,SE,PG,ABT,MSFT,PM,IWM,NVDA,QMOM,GLD,AGG,NFLX,QQQ,TLT,GOOG,MELI,BRK-B,AAPL,ASML,CDNS,IBIT,SPY,CAT,AMZN,META,JNJ,TSM
2020-05-20,72.4,99.4359458104931,82.0640454173207,177.570500120319,53.7362295843322,125.104800659401,8.93640977363267,31.9548558794746,164.65,101.104065079021,447.67,223.739873568952,141.205052361196,69.8547306818657,828.31,176.02,77.4948722337842,309.365130066386,88.09,,274.40967555073,104.072556461346,124.897,228.572861738697,126.33459164999,46.9984830522423
2020-05-21,77.81,97.9788159548661,82.337318961834,175.437664747765,53.7591057995661,125.328868959089,8.74238905976255,31.894298909182,162.25,101.181645144304,436.25,221.303188831523,141.557742409737,69.6600717985961,814.71,174.94,76.917113890532,303.047484460989,86.11,,272.515155512745,102.606239000615,122.337,229.984234803309,125.504793749797,46.0102819232504
2020-05-22,79.0,98.8390492431278,83.3211037220816,175.51417902122,53.7209787741763,125.935720604079,8.99244913258103,32.0894269245692,163.21,101.233365187827,429.32,222.067070157939,142.40935984402,70.0384648318905,841.31,174.93,77.4123353276053,303.398992562342,86.05,,273.032682937756,101.175904790454,121.844,233.482849724039,124.367029618604,45.1490057099087
2020-05-26,83.16,98.3387094734246,81.5083892101439,173.65870788994,55.0020468272724,129.567494294863,8.68510438172644,32.345111910249,160.89,101.069585050006,414.77,221.46756835746,140.499672264113,70.3662068292321,834.17,180.34,76.887983217763,303.874003510116,85.01,,276.396611200325,105.61983623586,121.093,230.789313804954,124.530704451517,46.0737443810755
2020-05-27,78.91,99.9713971429825,82.6743563334003,173.888250710305,56.3593689311479,133.591387510102,8.49332524221426,32.615215222189,161.18,101.216125173319,419.89,222.676241342296,140.241606374936,70.4069262895078,820.83,185.77,77.2229859546067,302.610474389036,85.2,,280.509105916927,110.126738369764,120.5195,227.747904243184,124.81498179289,46.9078223982064
2020-05-28,75.66,101.876199424133,83.8949781655593,173.496115058849,56.0543527280298,130.426422777002,8.45521847812937,32.4681482943356,161.72,101.147165115289,413.44,222.386159825936,139.725474596582,70.3518060445004,827.16,185.1,77.2569717395039,303.978505918626,88.06,,279.991578491917,108.61544184582,120.055,224.090261371512,126.606790490034,45.5841768492813
2020-05-29,79.8,101.753308954382,86.4637494839836,175.265507632492,55.9399716518605,129.679528444707,8.84226365059941,33.2159788163615,162.91,101.414385340155,419.73,225.644742193053,140.723329368066,70.9571355820146,851.67,185.58,77.1817175015172,313.041714802158,91.29,,281.239189248639,108.066697274626,122.1185,223.722509234958,128.140165240475,45.6295071762993
2020-06-01,82.47,102.920768417023,84.7239079172494,174.863807696854,56.2678640702125,130.921240272147,8.77327297313854,33.5178024460738,163.66,101.357150215992,425.92,226.321599064561,139.777250355928,71.1011434293313,844.08,183.84,78.1308919225745,310.400653932533,91.68,,282.37590127143,108.3995423424,123.552,230.501075643871,126.796308717617,46.2641317545511
2020-06-02,86.86,103.631777563443,84.3686523093823,176.85317880668,56.2221116397448,132.004237053975,8.79220182327221,33.265001125646,162.6,101.443507164288,427.31,227.839692333515,139.269063409231,71.4686117293809,859.77,185.94,78.4925977761231,318.000829096921,92.38,,284.714016245139,110.936361507591,123.6205,231.306154645517,127.709441995969,47.1526061641035
2020-06-03,88.07,104.044338426181,83.2573398950285,177.283571594863,56.5881310834865,135.187874145382,8.73666059195894,32.992014148454,159.6,101.193072014228,421.97,228.864647024656,137.417195722115,71.3275833547673,853.52,190.82,78.9247027555302,328.992582428416,92.96,,288.503056321109,114.327782873822,123.92,228.76170743044,128.054020591574,48.1045430314811
2020-06-04,85.31,101.867421533437,80.3879676776396,174.949886254491,57.3354207811259,134.991814383155,8.73765684722913,32.3239650317342,161.28,100.890822695189,414.33,227.259529300794,135.427514625724,70.1258626978482,839.99,192.05,78.2449870575865,335.462231537101,91.27,,287.745248305915,116.009999837974,123.03,224.915218867025,126.400043332672,49.2106030107198
2020-06-05,89.7,103.86878061225,81.8545356998606,179.043399884325,57.8844499467385,140.210738530066,8.89065180827969,32.8737838731209,158.01,100.951272558997,419.6,231.765462188263,134.462820760808,71.4273956903213,866.93,200.66,80.4734835244165,339.366821527805,91.4,,295.120014112317,121.551420425768,124.15,229.368001493408,126.891067831408,50.0446810278506
2020-06-08,90.88,104.500788742401,84.3139976004796,180.15285684942,59.249397455692,142.927566663788,8.77603017622227,32.8064983505735,159.72,101.063536591782,419.49,233.563967589698,134.979621045585,71.8355834506467,858.86,201.56,80.9492845129771,331.795147020284,92.13,,298.687256720426,123.890331712824,126.203,229.994174050243,126.434501192232,50.3801254477837
2020-06-09,90.78,103.877558502946,82.2280095440287,181.530113771607,57.6861894147117,140.285427963295,9.01623724862085,32.9266510694081,161.26,101.193072014228,434.05,235.256109768469,136.512795223755,72.3098161892243,866.43,196.07,83.5055010484586,331.871148771928,92.56,,296.460040480648,120.714809850013,130.043,237.220006571182,125.736729536133,51.3229962497577
2020-06-10,92.16,104.658790774939,83.949632874462,188.263369835633,57.2972937557361,136.476266868591,9.33593193107665,33.3726579617217,163.57,101.607585366052,434.48,238.079569861046,138.536929672464,72.7910010307757,886.78,191.51,85.6538881651738,330.531617899204,93.19,,294.805801032846,119.140542637572,132.3725,235.291792666007,127.321791075914,52.1752063976957
2020-06-11,88.58,102.051757238064,79.9598391245689,178.153921455412,54.3310111804125,126.06642711223,8.76730896508746,31.9221743399516,162.39,101.434871469459,425.56,226.282921529047,141.155384448666,69.7117159921166,855.0,178.02,81.5416081926138,316.252788809112,88.41,,277.810570057943,109.344102669865,127.898,223.066518937321,121.351966907064,49.8996239813931
2020-06-12,92.98,101.489972233485,81.0893697752236,179.559871230145,53.6981025589425,129.091349158025,8.90311068132941,32.0134904062658,162.62,101.538499807415,418.07,228.081426930483,139.794477032087,70.1755205762333,896.43,181.21,82.2455994511985,325.924011705794,89.46,,281.137532075869,110.783432692668,127.251,227.191306414886,122.454618412999,50.7699662601383
2020-06-15,97.25,102.429206538016,81.5721530371969,180.707585331967,55.055424662818,132.065645772359,9.14356693118899,32.8439859988499,162.33,101.875291905773,425.5,230.856540103666,139.871997074804,70.5067386250618,924.0,181.55,83.2627454420501,332.517163660901,90.85,,283.762135445566,111.197240074224,128.634,231.087491212971,121.679316572888,50.7880983909455
2020-06-16,100.8,103.693222798319,81.7452262820553,185.135848908166,56.9312743119944,135.241066292738,9.03866322011035,33.2717296779008,162.25,101.67667092469,436.13,234.820987493928,137.727275892981,71.6424143037287,950.26,182.3,85.4693939043033,334.455208327819,92.02,,289.22389809166,117.044518291864,130.7635,234.218353997147,124.444559802615,50.5886449520664
2020-06-17,106.81,103.517664984388,82.8018839875064,185.776655948351,56.4966262225511,132.796273502711,9.20561211897659,33.3159458784318,162.56,101.590313976393,447.77,235.565530052587,138.295756206235,72.0595404821634,935.73,180.86,85.3504436571631,344.297435165701,93.07,,288.022495140742,115.35330551507,132.049,234.09908303394,124.06552334745,51.3139301843541
2020-06-18,106.48,104.702680228422,82.2371186621791,187.766027058176,56.8855218815267,132.749438391791,9.18767134178499,33.4937719023069,162.24,101.693942314349,449.87,236.20370938858,139.760023679769,71.3067270458455,926.02,180.73,85.3844294420603,340.943857874415,93.73,,288.133393874673,114.777573505948,132.699,234.50659215823,123.540040989153,51.287140867693
2020-06-19,106.94,104.386676163346,82.6014833881968,186.647005808899,55.9475970569385,132.065645772359,9.23077904253702,33.5562513161009,164.03,101.728485093668,453.72,236.165031853065,139.871997074804,71.0961776414928,952.96,179.72,84.8964906731793,342.644397067447,91.9,,286.494164570509,114.660627941595,133.7505,237.339277534389,123.901848514538,50.5198888938932
2020-06-22,113.39,103.35966295185,82.2917733710818,191.830847835465,55.8236134623525,133.386395900304,9.49540550611306,33.8551912805611,165.09,101.702578009179,468.04,238.992611103175,139.889223750963,72.0962873121684,984.54,180.17,87.117704471817,346.083476329332,94.46,,288.332093697808,113.158327230294,135.691,237.766665152546,123.522812059373,51.1501315866573
2020-06-23,111.1,103.342107170457,83.1662487135241,193.112461915833,55.3974198559631,133.948417231345,9.41890802558778,33.7581078837428,166.48,101.68530661952,466.26,241.026673206265,138.933143224126,72.7194936859012,977.49,181.01,88.9772124169061,348.316027783871,94.55,,289.659486956413,113.57213461185,138.2205,240.768317726581,123.066245420197,51.8443119439048
2020-06-24,103.64,102.192203489209,79.5226014533478,189.219798253818,54.3125634033355,129.602118937964,9.2051137640546,33.0852526582696,165.9,101.66803522986,457.85,236.057750068715,140.423250711899,71.1085921110891,953.77,177.53,87.4065836434431,343.508916992396,91.99,,282.270640565857,109.802889114633,136.72,232.598256746922,120.447448093602,51.679900806662
2020-06-25,104.32,103.482553421602,81.63591686425,191.610869299282,54.7620039337097,131.559826574422,9.45877641934688,33.5331819940846,165.8,101.788934957476,465.91,238.304904392129,140.828077601641,71.5733898527734,971.44,178.85,88.5669554420757,348.230525813271,92.66,,285.296725896663,112.186779464902,137.729,234.248171737948,120.31823112025,52.1000626018381
2020-06-26,105.2,101.14763449632,80.8069871125599,187.775591342358,53.3671884946171,128.019092188866,9.12487862161441,33.0371915707358,166.54,101.909834685091,443.4,232.677332573578,142.335411765572,67.529748815876,973.17,175.37,85.8456650942365,343.679920933594,93.84,,278.520522548539,110.099750931836,134.6435,214.767247747522,118.715940650688,51.4515520049358
2020-06-29,108.77,103.280661935581,81.0802606570731,189.79365530473,54.6380203391237,132.206151105119,9.1697305645934,33.2650972478211,166.63,101.996191633388,447.24,235.215067197434,141.887518185433,69.271250610841,980.83,177.19,87.8241232864657,346.577487715017,94.03,,282.614091968433,112.672553347598,134.019,219.299544349376,119.775519832173,51.5063557173501
2020-06-30,107.24,104.957239058622,83.2846672494798,194.64274738493,54.2893164793506,134.117023630657,9.46650092063771,34.2002698890538,167.37,102.082548581685,455.04,239.82560796444,141.198451139064,70.1968734639389,985.77,178.51,88.5572452178194,349.636558218683,95.96,,286.234255400992,113.797029927913,137.941,225.690480127868,121.145219749701,51.8534458959739
2020-07-01,114.46,105.31713257718,83.4759587306391,195.780897202571,54.2350736567192,132.843108613631,9.49864481310599,34.5376587235411,166.62,102.136836877232,485.64,242.624864858694,140.924250689302,71.4100154328865,977.14,177.99,88.3897438493975,349.218548584642,97.07,,288.239268994409,113.401214171642,143.935,236.106810914586,120.929858127448,51.8991156563191
2020-07-02,117.62,106.107142739869,84.0133967015151,197.27292553494,54.5992754658156,133.386395900304,9.58062419777314,34.8827373320338,166.98,102.25796484981,476.89,244.271486561196,141.070849163278,72.7338944706329,988.42,178.83,88.3897438493975,354.567171856579,97.82,,289.826571422531,114.894519070301,144.515,232.001901930889,121.438111555965,53.5432270287474
2020-07-06,114.41,106.76548454211,84.6874714446477,201.519467711684,54.7077611110784,134.351199185257,9.80687733235604,35.4979192524665,167.98,102.249312851768,493.81,250.276812770322,140.493078707019,74.2732887005705,995.93,182.72,90.7541834558163,366.195439858092,98.74,,294.30072212636,116.432803032172,152.852,238.820225327538,123.169618998878,56.5208954032563
2020-07-07,112.9,107.283380093207,84.2229064189752,199.176218087129,56.5210211818988,131.971975550518,9.83927040228531,35.3960297468948,169.04,102.405048816511,493.16,248.552702987702,142.467846385875,73.7508878199594,1007.24,181.15,90.4725869523824,362.927364537405,98.77,,291.265354325215,114.42673681289,150.006,239.396701649704,123.057630955307,55.452223011178
2020-07-08,124.46,107.871498769875,84.3322158367805,203.556660242419,56.0250868035548,132.955512879839,10.1823877660746,36.0054443368234,170.09,102.370440824346,502.78,251.826574372677,141.898699369261,74.288186064086,1015.0,181.2,92.5797056160081,372.34208152229,99.6,,293.493147206789,115.263347388645,154.0555,242.100176815722,123.419438480692,57.1694060001586
2020-07-09,123.05,107.511605251317,85.3251097151785,204.981738585515,54.3513082766436,130.267177513029,10.47442375036,36.374553489083,169.63,102.638652763626,507.76,253.947810565901,144.158040556423,75.0325576610784,1017.45,178.8,92.9778248105181,374.99264261087,101.53,,291.822302545608,113.104352354439,159.1315,243.01458753364,122.747510219263,59.1697415032797
2020-07-10,121.0,108.74928783953,84.7512352717008,204.360060113695,56.5365191312221,132.365390482247,10.4447716325017,36.2044172392134,169.19,102.517524791048,548.73,255.681606358535,143.433671626188,76.5595374214198,1035.83,182.9,93.1404710668118,376.06616735284,100.97,,294.801975524715,115.155397636934,160.0,243.581124608872,122.644136640581,58.3202839608584
2020-07-13,113.65,108.889734090675,84.796780862453,198.04763255367,56.9549637629499,130.688693511309,10.0191765291233,35.1201591044508,169.4,102.508872793007,525.5,250.422102920543,143.907960806699,75.0499379185132,981.97,184.13,92.7107936434687,369.197509048025,98.21,,292.249296181244,117.45832567342,155.2,237.54800172,125.090644669374,59.434626113282
2020-07-14,113.3,109.802634723116,86.7005865558951,199.271860928948,57.5826307105416,132.852475635815,10.342858050955,35.7834021124173,170.19,102.673260755791,524.88,252.194642753236,144.114923358195,75.5087767147914,972.63,189.71,94.2450090759704,376.997188810477,99.03,,296.036544079921,123.134683450852,154.2,238.273566746174,127.425164654596,61.1609430543317
2020-07-15,113.21,109.28473917202,88.4470337223342,198.97536811931,58.1173099621937,137.723327171501,10.1936007518193,36.2572844355006,170.34,102.681912753832,523.26,252.708001284016,143.442295065834,75.1641510387989,971.63,190.56,94.8931665450811,356.666720245741,99.11,,298.75630788951,124.466063721945,150.4435,238.820225327538,127.718056460859,60.3388873681175
2020-07-16,109.0,109.51296433013,88.1452915417453,195.034883036386,58.3885240753506,136.908396241492,10.1014050912514,35.9669954667964,168.73,102.751128738162,527.39,250.983891501397,144.12354679784,75.3806593885579,956.62,191.01,93.7255120782562,365.96743460316,98.68,,297.772366033481,124.645979974796,149.995,239.466276378241,128.570888484981,60.822986827777
2020-07-17,109.04,110.27664082073,90.7512467377408,194.040197481473,58.1405568861786,137.311178195404,10.1679354733369,36.6331221400149,170.12,102.854952714658,492.99,251.274471801838,143.821726410242,75.2589975865144,964.72,190.76,93.5361627052576,364.418898913416,100.23,,298.635635775091,124.079243778317,148.0985,240.559593540969,128.657033133882,60.6494417384651
2020-07-20,115.25,109.934303083564,90.5958037962253,202.380253288051,56.4822763085907,136.721055797812,10.476167992587,37.5491664684092,170.94,102.967428689194,502.41,258.403375172671,144.175287435714,77.7503333450941,1024.81,190.48,95.5073382292946,371.914571669293,103.7,,301.049078063464,122.021830459275,159.842,243.928998251558,128.872394756135,61.0970053898484
2020-07-21,115.45,109.785078941723,89.7820142788793,199.654432296222,58.8302156310633,138.660029389902,10.2945176235221,37.1983205294124,173.0,103.027992675483,490.1,255.710664388579,144.261521832171,77.387830832883,1018.9,192.27,94.1891752864965,364.637403949392,103.58,,301.689568516916,123.14570381417,156.9145,240.28129462682,128.992997264597,61.9373289802006
