,AGG,GLD,TSM,QMOM,ASML,JNJ,BRK-B,PM,MSFT,NVDA,MELI,ABT,GOOG,IWM,QQQ,SPY,SE,CDNS,AAPL,NFLX,IBIT,PG,TLT,META,AMZN,CAT
2008-07-01,60.5902406634762,92.66,6.65902547587038,,13.9753637365284,38.8129908877671,79.98,22.053832808228,19.4468257823453,0.429852947539041,33.9362538240387,17.5272669271031,,54.249146387787,39.6079814661312,93.0496428507764,,10.13,5.24379136775248,3.8714247,,37.2314082385035,55.0191463295187,,3.681,46.9141415812248
2008-07-02,60.5172916429121,93.17,6.46981393622603,,13.4154350177305,38.7829916677271,78.958,22.1457420142159,18.7303256883921,0.413346594353542,31.9303130640227,17.5369665767583,,52.7314758798181,38.6569057269314,91.455082393173,,9.8,5.04866517190642,3.89285325,,37.6579054932524,55.306859481694,,3.572,44.5902800668086
2008-07-03,60.5355288980532,92.06,6.25618800436951,,13.6268366768685,39.0709841801112,77.9,22.526508724737,18.8026994352561,0.28633937678734,28.6064595341411,17.7018606208982,,52.2664994821333,38.5877365822623,91.5493047564711,,9.71,5.10690283651278,3.89713896,,38.2465918448777,55.1869790016209,,3.6,44.5206275418533
2008-07-07,60.7452573321747,91.23,6.20125562189212,,13.6154095601583,39.1489821522153,78.818,22.6928206212864,18.8388863086881,0.277398435478528,26.6198998442702,17.5208004939995,,51.7699992608766,38.8211824455204,90.6143138883282,,9.72,5.25820068683035,4.03571025,,37.7900595721887,55.4387280097743,,3.6245,44.8372299280136
2008-07-08,60.9839222111201,90.86,6.21346281799821,,13.095475749846,39.7249671769835,79.34,23.5331333617468,18.7086135643329,0.275793651141049,25.9609434593374,18.5489633574599,,53.6456667634019,39.7463197554694,92.2233674179519,,9.83,5.38998591756331,4.05856737,,38.2405848412897,55.7983694499934,,3.752,44.014063723997
2008-07-09,61.220337828598,91.5,6.06697646472517,,12.9354961159037,39.7069676449595,79.7,23.6337958254478,18.2598963337764,0.270979298128612,30.2635410315456,18.4002353960789,,52.2113327908825,38.6914902992659,90.447613118554,,9.64,5.2308830194119,4.08856734,,38.3246828915219,56.0441244341431,,3.5305,43.3302025698908
2008-07-10,61.2771772737875,93.53,6.19515202383908,,13.026913049585,40.1629557895677,79.48,23.3887046094802,18.4191185768771,0.270291533412549,30.001896584587,18.5424969243564,,52.7235949239252,39.1497358826986,90.8172618341245,,9.84,5.3023292265063,3.97856745,,38.5769770422184,56.0381304101395,,3.5315,43.3238705221676
2008-07-11,60.9306694261083,95.16,6.28670599463473,,12.958350349324,39.7549663970235,78.18,23.3580682074842,18.2743710831492,0.267540474548299,29.2169632437112,18.3614367974577,,53.0151902919648,38.5272135806768,89.7590508618657,,9.8,5.18075059678683,3.88713897,,38.1144377659414,55.2409252176538,,3.427,44.2040251556931
2008-07-14,61.0218557018134,95.91,6.13411604330865,,13.0783350747807,39.8449640571435,77.14,23.4412241557589,18.2019973362852,0.255389964564529,29.5948941115403,18.2931060916724,,52.1404041878459,38.2418908589169,88.9472800978386,,9.59,5.21977583595605,3.97285317,,38.402773938166,55.7264411619496,,3.314,44.1153764875682
2008-07-15,61.2589400186465,96.17,5.97542249392952,,13.4839977179915,40.6189439341758,76.64,23.3274318054882,18.9257348049248,0.258141023428779,30.7674488553177,18.8234825222918,,51.9197374228429,38.2505370020005,87.6933764133765,,9.98,5.09249351743492,3.95856747,,38.6550680888626,55.7084590899386,,3.3515,42.4500479363654
2008-07-16,60.7908504700273,94.44,6.28806328627211,,12.9869181410994,40.9129362905679,75.8,23.1611199089388,19.7290833951147,0.259516552860904,33.0931772727276,18.53714432662,,53.82692874894,39.2016127412004,89.8460288635493,,10.13,5.18765506217831,4.01571027,,38.6190260673345,54.7014630573252,,3.592,44.6599325917638
2008-07-17,60.5233707279591,94.22,6.6069305928782,,13.312590967339,40.6969419062799,77.3,22.3033006530522,19.917255136961,0.26043357248232,32.2694817915616,18.7095980126496,,53.9057383078697,39.4609970337094,90.7447776292599,,10.56,5.15763564743276,3.96856746,,38.6190260673345,54.4197439291535,,3.6055,45.7490448001551
2008-07-18,60.170783795233,94.17,6.53040243929274,,13.4440028095059,40.6909420622719,78.28,22.1982615604946,18.7158509390193,0.265018670589404,32.6764842646083,18.7356287577107,,54.2840241907319,38.5531520099278,91.3101248554223,,10.31,4.9577063452274,3.8714247,,38.4860446033368,54.2159471130294,,3.456,45.1503520239871
2008-07-21,60.4139471971131,95.12,6.61968528514244,,13.5582739766075,40.2649531377037,78.738,22.0932224679371,18.5566286959186,0.266623454926883,33.3742027898313,18.4753213070999,,54.9460244857408,38.7174287285168,91.3608607546736,,9.83,4.99192847803733,3.90713895,,38.4679107673371,54.4257379531572,,3.424,46.6407148923202
2008-07-22,60.280207326079,93.06,6.32632736306484,,13.2554553837882,40.7929394104079,78.72,22.7803531984177,18.672426690901,0.260892082293029,33.2385352988157,18.7714210321697,,56.3251917670094,38.7174287285168,92.3973226965204,,10.14,4.86374557707383,3.88856754,,38.7459629193323,54.1560068729928,,3.3985,47.7553025075265
2008-07-23,60.3531563466431,90.57,6.46662897797152,,13.1754655668171,40.960935042632,78.5,22.526508724737,19.1283812961439,0.26868674907507,32.8993665712768,18.5436520128853,,56.6877157380858,39.2275511704513,92.8974300794327,,10.27,4.99102789559496,3.99713886,,39.1086396393261,54.0481144409271,,3.527,46.1248200532818
2008-07-24,60.7726132148863,91.33,6.30081797853635,,12.7526622485411,41.1949289589441,76.92,22.9597949815368,18.4118812021907,0.252868160605633,31.8915509237325,18.5338904834874,,55.2533817655664,38.6396134407641,90.9694688070797,,7.11,4.77398752698464,3.81856761,,38.993792011328,54.5755885532485,,3.936,44.4433850223419
2008-07-25,60.4625798774891,91.69,6.39010082438605,,13.0783350747807,41.4169231872401,75.4,23.2180160840741,18.9329721796112,0.265018670589404,31.9787657393854,18.6835672675886,,55.7025962514653,39.1410897396149,90.9477255750563,,7.35,4.86674751854839,3.97856745,,38.9635689513286,54.0301323689162,,3.9155,44.8892200684245
2008-07-28,60.7361387046042,91.73,6.23066717108301,,12.8497927405775,41.0869317668,74.6,23.0298210432419,18.4553054503091,0.264330905873341,30.12787354053,18.2898522485397,,54.7568815443097,38.406167577506,89.614093324115,,7.4,4.63499763671275,4.08999591,,38.5827583953351,54.5755885532485,,3.799,44.0676097692152
2008-07-29,60.6631896840402,90.59,6.27530859400786,,13.2097469169476,41.0869317668,74.3,23.3449383209145,18.8967853061792,0.267081964737591,32.3566966072145,18.2019984839586,,56.0966440461135,39.2016127412004,91.5275615244477,,7.34,4.71544966823082,4.43428128,,39.6163870473173,54.3538096651134,,3.9105,45.214042744856
2008-07-30,60.7300596195572,89.52,6.24979920947938,,13.4440028095059,40.8469380064799,76.1,23.3580682074842,18.983633802416,0.26318463134657,32.2210291161989,18.4980982090284,,56.4355251495109,39.400474032124,93.1583582860949,,7.15,4.79950402951836,4.36142421,,40.2389820833066,54.4077558811462,,3.9105,45.9019025302405
2008-07-31,61.0400929569544,90.08,6.05847882551572,,13.0211994912299,41.080931922792,76.58,22.6052880441551,18.6145276934098,0.262267611725154,34.7405682350595,18.332152209264,,56.206977428615,39.305366458204,91.926202907246,,7.39,4.771585973805,4.41285273,,39.5801193753179,54.9472180414749,,3.817,44.2777891480827
2008-08-01,60.9685792083699,89.57,6.08398821004421,,12.8269385071571,40.8589376944959,77.74,22.7934830849874,18.4118812021907,0.248512317403904,34.730877699987,18.2442984446829,,56.2779060316517,38.8038901593532,91.4405893211526,,7.11,4.70284151403769,4.17428154,,39.2597549393235,55.0685880365128,,3.7875,43.3988572000914
2008-08-04,60.7915756247236,88.14,5.98832801806238,,12.9697774660342,41.3869239672001,76.54,23.511250217464,18.2960832072084,0.242551689864696,31.6299064767739,18.6315057774664,,55.7577629427161,38.4148137205896,90.5925706563047,,7.13,4.59987492146046,4.26142431,,39.7856361833144,54.9422563401214,,3.7855,42.946653081922
2008-08-05,60.6878149032758,86.08,6.24342186334725,,13.7525349606803,42.2689010363765,76.98,24.1589912882355,18.9691590530432,0.2565362390913,32.1435048356186,19.1033130316984,,56.7113586057646,39.7117351831348,93.0351439803675,,7.02,4.82231878472498,4.26999573,,41.085227763292,54.533182275616,,3.9555,43.424333488439
2008-08-06,60.6206756129272,86.64,6.53677978542486,,13.8268112192963,42.6408913648726,77.56,24.3034200405021,19.5553864026412,0.263413886251925,34.1978982709972,19.1260899336269,,56.9950730179113,40.3169651989893,93.4482733615963,,7.03,4.92888770707168,4.28571,,40.9643355232941,54.3105377002138,,3.9045,44.9083272846852
2008-08-07,60.9380613491206,86.09,6.59417590061395,,13.8153841025862,42.3888979165365,77.08,23.9139000722679,19.8231692660379,0.25928729795555,34.5079953933186,18.9894285220562,,56.1439297814713,40.0057040479784,92.0566666481778,,7.0,4.91027566992943,4.35142422,,40.7890417752971,55.1949197329042,,3.8475,43.902013894956
2008-08-08,60.8465077713725,84.43,6.70259078486002,,13.7011129354846,42.9288838772567,76.96,24.1633679170921,20.3587349928312,0.252180395889571,35.6611690669509,19.2074360119427,,57.6255494893484,40.9135490717601,93.7671861779155,,7.14,5.08979177010782,4.43570985,,42.0886333552747,55.3453146095606,,4.0255,45.156721096074
2008-08-11,60.6939184751257,81.13,6.80462832297397,,13.9925044115937,42.9948821613448,78.2,24.3997058753465,20.1922753750441,0.257453258712717,35.8355986982567,19.1651360512185,,59.004716770617,41.2853332243564,94.7384249468792,,7.24,5.21016962323747,4.5999954,,41.9677411152768,54.81592464373,,4.4045,45.0930303752051
2008-08-12,60.9502684928203,80.52,6.77911893844549,,14.1867653956664,43.0188815373768,76.76,24.4872384524778,20.3514976181448,0.25378518022705,34.9343789365104,19.1586283649532,,58.563383240611,41.3285639397745,93.7526981794851,,7.17,5.30533116798086,4.40142417,,42.5178008072673,55.3272672243618,,4.3625,45.7363066559813
2008-08-13,60.8465077713725,81.56,6.63243997740668,,14.3981670548044,42.7188893369767,76.1,24.3077966693587,20.1995127497305,0.281066513964194,33.548632421137,19.0187131102499,,58.7761690497211,41.2421025089382,93.1873560269126,,7.16,5.38248106387692,4.45142412,,42.070499519275,55.1347617822416,,4.3345,44.4752303827764
2008-08-14,60.9929934957694,79.35,6.68983609259578,,14.0724942285648,42.7128894929686,77.86,24.2771602673627,20.1995127497305,0.298031376960402,33.5389418860645,19.1000591885658,,59.3435978740144,41.7176403785381,93.8904004836429,,7.16,5.38308145217183,4.54856688,,42.1369902512739,55.4896936911508,,4.4015,44.7682076987735
2008-08-15,61.1700581151342,77.63,6.74085486165275,,14.083921345275,42.7968873090807,79.9998,24.3209265559284,20.1271390028665,0.297114357338985,33.5292513509919,19.3994127567682,,59.1859787561552,41.6398250907854,94.3470272008969,,7.64,5.27561194738277,4.46570982,,43.2794219192542,55.9709572964513,,4.32,44.8064221312949
2008-08-18,61.2737578008635,78.8,6.60055324674607,,13.72968072726,42.6528910528886,78.48,24.0758353399608,20.0402905066298,0.303074984878193,31.3004282843075,19.1846591100143,,58.4215260345377,41.1556410781018,93.0568864875924,,7.74,5.26510515222182,4.36999563,,43.0799497232576,56.1935417139028,,4.1555,44.0867169854759
2008-08-19,61.2249292260646,80.433,6.50489305476425,,13.3697265508898,42.6888901169366,78.002,23.8570038971325,19.8521187647835,0.307660082985277,30.8643542060431,19.1521206786879,,57.4521684597032,40.6455186361674,92.0421677777689,,7.53,5.2092690407951,4.30142427,,42.7474960632633,55.9769730915176,,4.0645,43.7491561648706
2008-08-20,61.3225863756625,80.06,6.51764774702849,,13.2154604753027,42.6468912088806,77.102,23.9007701856982,19.8303192200198,0.322790906738651,30.0406587248772,18.9829208357909,,57.5309780186328,40.7146877808365,92.4698018277951,,7.66,5.27861388885732,4.35999564,,42.4936223592677,56.1333837632402,,4.1065,43.8192159578264
2008-08-21,61.3347935193622,82.3,6.50489305476425,,13.5068519514118,42.7668880890407,76.7,23.992679391686,19.7503875558863,0.31224518109236,29.1975821735661,18.8853055418119,,56.8689777236239,40.5244726329965,92.6292582359547,,7.79,5.23208379600172,4.28571,,42.2518378792719,56.0311152471139,,4.163,43.7555252369575
2008-08-22,61.2675931932952,81.08,6.53040243929274,,13.4725706012813,43.1268787295208,77.4,24.3034200405021,20.2299775406871,0.312015926187005,29.0716052176231,19.0284746396478,,58.0668830193544,41.0605335041819,93.970129050122,,7.98,5.30713233286559,4.37856705,,43.2854665312541,55.9950204767163,,4.263,44.7554695545997
2008-08-25,61.4568649563597,80.93,6.44111959344303,,13.3297316424043,42.7524924958005,77.33,24.0145625359689,20.0991802721051,0.307430828079922,29.1200578929858,18.7941979340981,,56.7901681646943,40.1959191958184,92.0639110097923,,7.99,5.17985001434447,4.27713858,,42.3908639552695,56.5544894178782,,4.1425,43.666358227741
2008-08-26,61.3836220941612,81.23,6.41561020891454,,13.5582739766075,42.6981461070347,77.04,23.9139000722679,19.8157861901773,0.300094671108589,28.4029582976177,18.7323749145781,,56.8768586795169,40.1440423373166,92.3320879268603,,7.82,5.21257117641711,4.29856713,,42.2155702072725,56.6026157784082,,4.088,43.7427870927837
2008-08-27,61.4568649563597,81.36,6.46662897797152,,13.8325247776514,43.0000704890672,77.1,23.6775621140134,20.0265151228928,0.302387220162131,29.0619146825505,18.7811825615676,,57.5546208863117,40.4034266298256,93.2308424909594,,8.11,5.24349117360503,4.37713848,,42.3485516712702,56.6988684994684,,4.0865,44.3032654364303
2008-08-28,61.5117971030085,82.18,6.41561020891454,,14.0039315283039,43.1208402418802,78.6,23.5987827945952,20.3026426898993,0.30124094563536,30.0988019353124,19.116328404229,,58.7210023584703,40.7319800670037,94.3615260713058,,8.18,5.21557311789167,4.44570984,,42.9227898112603,56.7048842945346,,4.171,45.6535087188517
2008-08-29,61.4934863874589,81.71,6.19240309429028,,13.5125655097669,42.5290684530965,78.04,23.5024969597508,19.8303192200198,0.289778200367652,29.9146817689341,18.6868211107212,,58.2166211813207,39.8760119017239,93.3468015630938,,7.99,5.08919138181291,4.40570988,,42.1732579232732,56.4522209017518,,4.0405,45.0484468705968
2008-09-02,61.6972138500927,79.2,5.96919597966602,,13.7068264938396,43.314071846381,79.99,23.9883027628295,19.6922554365165,0.282442043396319,28.7615080953017,19.2009283256775,,58.2008592695347,39.3831817459567,92.766966338501,,7.97,4.98892653656277,4.40570988,,42.596380763266,56.9755950725162,,4.0705,43.9975499762594
2008-09-03,61.6849589660227,78.89,5.78425294183448,,13.1926062418823,43.1812251182867,80.29,23.6644322274437,19.5469251380921,0.267311219642945,28.0347179648612,18.8495132673529,,58.4372879463236,39.0113975933604,92.6872377720219,,7.83,5.01204148591685,4.41570987,,43.1706189032561,57.2170938330228,,4.0385,43.1377252445288
2008-09-04,61.9116743213166,78.39,5.51640440428537,,12.5469741477582,42.5411454283778,78.92,23.3580682074842,19.1472668174248,0.263643141157279,25.6799179422337,18.4069906013146,,56.6010252232632,37.7490607031497,89.8967647628005,,7.8,4.8397300452774,4.26713859,,42.5782469272663,57.6735264903802,,3.9015,40.7238469235962
2008-09-05,61.7278510602675,78.98,5.758743557306,,12.5069792392726,42.6739921564721,78.24,23.6337958254478,18.6386107729391,0.267540474548299,27.9378126141358,18.5501596991505,,56.4591680171898,37.5674916983934,90.1794354766875,,7.97,4.80850985394202,4.23713862,,42.7837637352627,57.6457541329219,,3.9595,40.8066448607258
2008-09-08,62.1138799084705,78.86,5.96281863353389,,12.3812809554608,43.6099577407728,79.92,24.0627054533911,18.9801369742366,0.2565362390913,27.7343113776124,19.008951580852,,57.1211683121987,37.4464456952225,92.0421677777689,,8.24,4.74066597661708,4.30713855,,43.7448570432462,57.8872528934285,,4.058,41.1314675371574
2008-09-09,62.3896148000441,76.49,5.59930990400295,,11.969904753895,43.0785708283956,79.0666,23.9751728762598,18.9656039443942,0.247824552687842,25.6120841967259,18.7030903263844,,55.8050486780739,36.7028773900299,89.3096793782046,,7.93,4.55334482860486,4.10571018,,43.4547156672512,58.4608124496317,,3.952,39.0933644693515
2008-09-10,62.3467227057993,74.22,5.73323417277751,,12.0613216875763,43.0121474643485,77.9,23.9051468145548,19.2126654517158,0.248053807593196,25.2922965393321,18.839751737955,,56.3251917670094,37.0054923979571,89.6720786585707,,7.97,4.55124346957267,4.10713875,,43.756946267246,58.0985643088718,,3.837,40.0105108498642
2008-09-11,62.2670659593447,73.08,5.61206459626719,,12.0041861040255,42.9698780508639,78.22,24.224640721084,19.8666517946259,0.23613255251478,24.0325269799017,19.2985436196565,,56.6798347821928,37.6971838446479,90.9694688070797,,7.75,4.58246366090804,4.11856731,,44.1740244952388,58.0683769638085,,3.9755,41.2779561951559
2008-09-12,62.015840835911,75.55,5.79700763409873,,11.4556845019377,42.6256842553469,79.6,23.7252091572302,20.0701142124202,0.233610748555884,25.0597236975911,19.2269590707385,,56.9399063266606,37.5501994122261,91.3898476235129,,7.81,4.47109163220205,4.20713865,,44.216336779238,57.319730806238,,3.915,41.691945880804
2008-09-15,62.2609385173097,77.56,5.61206459626719,,11.2785641929302,42.0339124665632,80.3,23.345110798899,19.4887930187223,0.213207061979365,24.7399360401972,19.0284746396478,,54.3864766173404,36.3829700959354,87.0410562591205,,7.6,4.21352505368525,4.01571027,,43.6058309672486,59.1792712621388,,3.867,40.258904661253
2008-09-16,61.629811987708,76.79,5.75236621117387,,11.764216653112,42.1486437317355,83.5,23.7649868924044,18.8856722802607,0.219855454234635,25.1178669080263,19.4612357762882,,55.9547868400402,36.6682928176954,88.497902815789,,7.65,4.19911573460738,4.06571022,,43.52120639925,59.1671963241134,,3.9365,41.2270036184608
2008-09-17,61.7829980385822,85.46,5.65032867305992,,10.9471778083354,41.9735275901567,83.3,21.6479274314667,17.8538271614469,0.229254905354155,23.1119261480103,18.6282519343338,,53.4328809542919,34.7661413392957,84.5187608917657,,7.17,3.83738178692352,4.12285302,,42.8804775272611,59.463032305734,,3.577,40.2206902287316
