,FANG,TSM,ASML,IBIT,TDG,TLT,GLD,GOOG,UNH,AMZN,SPY,META,IWM,QMOM,NVDA,QQQ,BRK-B,AAPL,AGG
2015-02-23,57.4585120894729,18.4453532483141,94.2808195342513,,139.813440116844,95.0965333892676,115.43,26.3958940499895,97.6009658375875,19.007,175.239229249661,78.2975393159015,105.990804240553,,0.53183614825617,99.7670778701601,147.37,29.5731933935668,82.2803906793148
2015-02-24,57.2421540557848,19.0698449767872,99.3302964556538,,141.350747936098,96.3447729087142,115.26,26.6033254521609,96.7876244556076,18.9295,175.737044398327,77.9102227211121,106.129241209357,,0.537476107409608,99.8406252921064,148.95,29.3886388784039,82.6444303310789
2015-02-25,57.9221364473761,19.0698449767872,97.7338366119421,,140.202473116002,96.7608527485297,115.7,26.9894059088338,95.6304996028939,19.2685,175.587699853727,79.0125853370513,106.25037355706,,0.533380592471929,99.5924027430377,148.78,28.6370795274997,82.7038653762648
2015-02-26,56.5389904462982,18.7956778764819,96.7831358061363,,139.035374118527,95.4383132576875,116.07,27.5655491096016,95.3034860575618,19.24,175.380276875116,79.8567368897976,106.639727531822,,0.534826068332286,100.098041268919,148.34,28.9984061385113,82.406690150335
2015-02-27,55.024484210481,18.6814415846881,96.5768516690275,,136.07370354429,96.2407529487603,116.16,27.7104533426974,95.2783311694593,19.008,174.782898696717,78.426644847498,106.060022724955,,0.531453291324785,99.6567567372407,147.41,28.5637024311097,82.6147128084859
2015-03-02,54.8467615399514,18.7575991125507,98.5948486624833,,136.8580442684,94.4516765075278,115.68,28.352597444156,95.9239732974227,19.28275,175.886388942927,79.201278037077,106.830078363927,,0.544342117746306,100.557712656083,147.08,28.7037859787634,82.1954505703634
2015-03-03,55.3953836968036,18.6585943263293,97.3033305866716,,136.61960468827,94.1092175243682,115.47,28.4667343400876,94.6326890414959,19.2305,175.164556977361,79.0523101160041,106.198459693759,,0.5343442430455,100.088847841175,145.93,28.7638217849007,82.0912643949008
2015-03-04,55.4881085683842,18.529126528963,97.3212683377245,,135.11367049798,94.138996566382,115.11,28.453335661,95.4376454607749,19.136,174.426131173506,80.3383998345999,105.869671892849,,0.540367059130323,99.7027238759571,144.92,28.5814908181133,82.1359156129562
2015-03-05,55.0013029925858,18.6281313151843,98.074653881948,,135.119945223773,94.0198803983265,115.0,28.5506001462286,96.2509868427549,19.3915,174.616966121671,80.6512324688529,106.181155072658,,0.550726302796219,99.8773990030796,146.06,28.1078750141412,82.1731249613357
2015-03-06,53.9813294051987,18.3463484620928,96.2539721500746,,133.726956097755,91.9427922178583,111.86,28.1712190290995,94.6494589668975,19.0045,172.161072247074,79.4545235029008,104.84004693737,,0.543258010851038,98.7466073906552,145.28,28.1501224332748,81.6373103446706
2015-03-09,53.7881525894057,17.8589402837724,96.8010735571893,,134.749736401993,92.7914949152539,111.97,28.2290318481257,96.3432214324639,18.928,172.874607293496,78.893411000193,105.298619396533,,0.544703486711396,99.0316036506971,146.13,28.2701940455495,81.845682695596
2015-03-10,52.6136375493842,17.5543101723221,95.2046137134776,,133.65165938824,94.0124356378231,111.42,27.5422254830417,94.2972905334629,18.4755,170.070248622676,77.0164151946748,104.087295919498,,0.553978623482023,97.1929181020395,143.19,27.6854008228045,82.0391713071695
2015-03-11,54.1281437852014,17.8894032949174,95.6799641163805,,134.379527580214,94.6973536041423,110.75,27.3521627389469,94.8297356649652,18.3185,169.671996503743,77.0362775841512,104.727566900217,,0.551208128083005,96.632119009699,143.44,27.1806553415759,82.2028924400393
2015-03-12,54.0431459862525,17.9198663060624,93.9938155174042,,135.709769448303,94.6303507596111,110.72,27.5670378517224,96.6469129985025,18.712,171.829195481297,78.3869200685453,106.466681320817,,0.546148962571753,97.2664655239858,145.67,27.6720595325517,82.2698692671225
2015-03-13,53.8422420978278,18.1864176535814,94.6036990532042,,134.793659482544,94.3400050999757,110.88,27.1606112527312,96.9581887454511,18.529,170.775486749953,77.5129749315844,106.085979656606,,0.546871700501932,96.8435678477946,143.97,27.4808343722625,82.1135900039285
2015-03-16,54.0895084220428,18.4910477650317,96.6934470508716,,136.249395866491,95.2482658813991,110.81,27.5174131143609,99.7091933198339,18.6675,173.057139514674,77.5328373210608,106.708946016224,,0.553376341873541,98.0938740208818,145.98,27.7832369513246,82.2921948761502
2015-03-17,54.4526808357337,18.5138950233904,95.7606839961188,,135.841538689954,96.037410494767,110.21,27.3352903282439,98.9352103814754,18.596,172.542730527719,78.8189270396566,106.994472264382,,0.560121895888543,98.2501622925176,144.75,28.2479585617949,82.2773111367984
2015-03-18,56.1371826694487,18.8185251348407,95.8055283737511,,135.810165060989,97.8911558601311,112.37,27.7650405537951,100.920644875525,18.75675,174.616960313828,80.3532966267072,107.851051008856,,0.550967215439612,99.2154722055629,146.0,28.5659259794851,82.8801025805467
2015-03-19,55.2408422441692,18.7804463709094,96.0925323905982,,134.774835305165,97.3923569063986,112.29,27.6901072003791,101.593673517576,18.662,173.820456075962,82.1806364585344,108.058706462062,,0.559278701636668,99.3625670494555,144.88,28.3491300128781,82.5898696631864
2015-03-20,55.8976434178654,18.8642196515583,98.8011327995921,,135.377208981281,97.906045381138,113.57,27.807717827926,100.230790517423,18.9245,175.347761248989,83.2234119060445,109.01046062259,,0.565421974043187,100.004323466503,145.53,27.9944740469929,82.8428932321671
2015-03-23,55.3103858978547,18.887066909917,99.3033898290744,,135.402307884452,97.7869292130825,114.29,27.7307994850156,100.146661937167,18.7555,175.006082706562,83.8490771745506,108.915285206537,,0.547112613145325,99.8108202146103,145.56,28.2857588841776,82.8577769715189
2015-03-24,57.0026148042014,18.6585943263293,99.0074169367009,,135.000725433708,98.7324137970232,114.57,28.2955289961902,99.3726789988085,18.7045,174.022715194211,84.7230223115114,108.889328274886,,0.539644321200144,99.451457032523,144.29,28.1701343686539,83.0810330617961
2015-03-25,57.8912281568493,17.6533149585434,93.8413446334542,,134.279131967528,97.8986006206346,114.73,27.7295588665816,98.0434474307581,18.548,171.472626560487,82.3494667690836,106.296382218411,,0.506880201698707,97.1754902126366,143.56,27.4341398563779,82.9247537986021
2015-03-26,59.3825531747713,17.6685464641159,88.8636187162634,,135.019549611087,96.3724247174231,115.48,27.5501654410195,97.7994745480146,18.3675,171.064279034171,82.4388475217274,106.166191499601,,0.50507335687326,96.8437703522483,143.03,27.6253650166672,82.6270790115659
2015-03-27,58.0844049726423,17.4705368916733,91.3569661126221,,136.707450849371,97.5710311584819,115.06,27.21122848484,99.2801375605265,18.528,171.455959314515,82.7268521691349,106.843183237417,,0.515071231574067,97.2307768560347,143.89,27.405233727497,82.7461489263804
2015-03-30,59.9852648400455,17.7066252280472,92.4870444289573,,137.937297104774,97.0871217257563,113.75,27.3943437657042,101.795582110192,18.7295,173.547698684007,82.6225746243839,108.292639906844,,0.517239445364603,98.345724164562,145.98,28.0989808206393,82.7833582747599
2015-03-31,59.3748261021396,17.8817875421311,90.6125494439251,,137.240802541765,97.2955750198535,113.66,27.1943560741371,99.5156975852443,18.605,172.03097930055,81.6493175400412,107.945464656682,,0.504109706299689,97.3044923805654,144.32,27.6676124358008,82.9247537986021
2015-04-01,59.8036786332001,17.6913937224747,89.9892125948354,,137.240802541765,98.5709198187538,115.6,26.9243975028902,98.8090175110909,18.51275,171.42262482257,81.1031018294406,107.988861562952,,0.506157463768529,96.7976981494166,143.45,27.6275885650426,83.1932073401689
2015-04-02,60.9511489190105,18.0417183506425,90.3524520536574,,138.200835588075,97.5264992651607,115.28,26.5755355992384,98.7333017888602,18.6125,172.039312923536,80.9938586873205,108.188487331795,,0.507362026985493,96.862199233381,143.56,27.8655082412164,83.0813684702905
2015-04-06,61.4070462042821,17.9274820588487,89.8950394018075,,137.880824572638,96.98190854793,116.69,26.6368221498799,99.0193389617318,18.852,173.197686518594,81.8727694216505,108.665853300768,,0.521937241910765,97.6546411220864,143.76,28.316888561434,83.1335599429004
2015-04-07,61.7818092269205,17.8132457670548,89.8412261486487,,138.564769684062,97.7950645503704,116.11,26.6494764579071,98.7248889308345,18.7205,172.739337254363,81.7535950847922,107.971502800444,,0.526635038456927,97.4887811918922,143.06,28.0189330791229,83.1484717922175
2015-04-08,60.3175289632095,17.6685464641159,89.6618486381193,,138.426725716618,97.8249051376159,115.47,26.8772540023967,99.4315690049879,19.06,173.322690863385,81.7089047084703,108.900196594628,,0.530489640751214,98.2627941994649,143.28,27.9277675957292,83.1559277168761
2015-04-09,62.376793819563,17.8513245309861,90.3524520536574,,139.267538972864,96.5566801796814,114.67,26.8360654703866,99.7344318939108,19.177,174.089384178099,81.6046271637193,108.509624438195,,0.542655729242556,98.8801617174098,143.65,28.141228239773,82.9471618264365
2015-04-10,62.3961115011423,17.8970190477036,89.7066930157516,,140.051879696973,96.6984229690976,115.966,26.7978544226182,100.113010505064,19.1325,175.039417198506,81.4755216321228,109.030387313439,,0.54831717636229,99.2855971023288,143.5,28.2612998520476,82.9471618264365
2015-04-13,61.7084020369192,17.7675512503373,89.5183466296958,,139.813440116844,96.8327056117025,115.14,26.7561696432345,100.424286252013,19.118,174.247723014834,82.4388475217274,109.099822363471,,0.543258010851038,99.0368072070376,143.46,28.2057111426612,83.0366329223392
2015-04-14,62.1179368864003,17.6533149585434,89.6618486381193,,139.487154375614,97.5190391183493,114.44,26.3204644491999,100.886993443423,19.2555,174.581067934275,82.9403728560061,109.073784219709,,0.538680670626573,98.751159549481,142.75,28.0834159820111,83.1261040182418
2015-04-15,63.6788055580079,17.9046348004899,86.2267693114813,,139.505978552993,97.4369775034242,115.43,26.4266613871537,98.6996503567576,19.1725,175.364428494961,82.1359460822125,109.837569770066,,0.545185311998182,99.3685270674259,142.71,28.190146304033,83.2379428881202
2015-04-16,64.3819691674944,17.699009475261,85.3119440077814,,139.349110408171,96.9520679606845,115.03,26.4896848036029,102.30035359173,19.302,175.314426757045,81.743663890054,109.776814101287,,0.541812534990681,99.2303104589308,142.1,28.0545098531302,83.1932073401689
2015-04-17,63.8024387201154,17.6837779696884,84.7558737251402,,137.654934444095,98.06362983558,115.6,26.0058436143276,99.869037622321,18.778,173.297689994427,80.2192254977416,107.997540944206,,0.534826068332286,97.6822844437854,140.7,27.7387659838154,83.2603106620959
2015-04-20,64.9614996148734,17.7218567336197,86.1729560583225,,139.600099439886,97.19825280546,114.72,26.5680918886342,99.7596704679877,19.4755,174.881078361772,82.5182970796329,109.056425457201,,0.532176029254964,99.1473804938337,142.09,28.3724772708204,83.2006632648274
2015-04-21,63.9878884632767,17.7675512503373,87.670758271243,,140.302868728688,96.7581041435887,115.38,26.4981210089543,100.348570529782,19.559,174.672737787121,83.0446504007571,108.943593500898,,0.531332835003089,99.5712447598854,141.14,28.219052432914,83.1111921689247
2015-04-22,63.3465414348439,18.1559546424364,96.6934470508716,,139.179692811763,95.2809950749356,113.83,26.76584646702,99.1118804000138,19.49,175.531100954682,84.0477010693144,109.108501744725,,0.537476107409608,100.1148967533,141.99,28.599279205117,82.8651466551924
2015-04-23,63.3310872895804,18.5062792706042,97.482708097201,,139.248714795485,95.6913031495614,114.66,27.1447313367755,99.4904590111674,19.4995,175.972782972941,81.8429758374359,109.603226476206,,0.535307893619072,100.49268881652,142.43,28.8327517845399,82.9918973743878
2015-04-24,61.685220819024,18.9708401905659,96.6900227341956,,139.945209358494,96.2881148944718,113.05,28.0409540935254,99.8522119062697,22.255,176.381130499256,80.969030700475,109.238692463536,,0.530730553394607,101.856426020338,142.09,28.9683882354427,83.1335599429004
2015-04-27,61.6079500927068,19.3516278298787,98.9908771385648,,137.441593767137,96.2881148944718,115.33,27.5600903884918,97.791061689989,21.928,175.647771676486,81.3464161005263,108.032258469222,,0.534826068332286,101.59842168448,141.09,29.4953692004258,83.1633836415346
2015-04-28,61.9943037242928,19.0469977184284,99.0630608061529,,136.707450849371,94.9602087620463,116.33,27.4762245823508,98.9267975234498,21.4655,176.20612441655,80.1248791477288,108.631135775752,,0.537355651087912,101.395703992021,142.52,29.0306475899555,82.8427788812167
2015-04-29,64.0999310164366,18.8794511571308,97.1231247397239,,133.714406646169,93.7964258594711,115.51,27.2479507904876,95.5784800292468,21.4685,175.481099216766,79.9113584608577,107.450739925201,,0.533380592471929,100.759907592943,142.41,28.6037263018679,82.6563807647528
2015-04-30,63.8024387201154,18.6128998096118,96.5817472328136,,133.10575824426,93.9605490893215,113.47,26.6653563738628,93.7192384055813,21.089,173.722704766714,78.2280209527342,105.176742036638,,0.53470561201059,99.1750238155327,141.21,27.8277079188337,82.6563807647528
2015-05-01,63.2692707085267,18.8413723931995,97.7818007064649,,137.316099251279,92.6983661042895,113.08,26.6931462267853,95.2335528501957,21.1435,175.606103561556,78.4465072369744,105.862413155709,,0.548076263718897,100.483474375953,143.36,28.672656301507,82.422310957207
2015-05-04,64.088340407489,18.5215107761767,97.3486987009366,,138.219659765453,91.8237121660474,114.1,26.8360654703866,96.3777015416822,21.152,176.106120940718,78.267745731687,106.244305930887,,0.544703486711396,100.649334306147,146.15,28.6170675921206,82.2659670231546
2015-05-05,61.631131310602,18.4986635178179,95.1380738810525,,134.862681466265,91.6966256963883,114.42,26.3408105915182,95.3765714366316,21.0595,174.089384178099,77.026346389413,104.890322455254,,0.530730553394607,99.0091638853386,144.56,27.9722385632383,82.1907456463793
2015-05-06,60.7888803937444,18.620515562398,95.4629003851988,,138.119264152767,90.1267340123641,114.36,26.0142798196791,95.4775257329392,20.955,173.372692601301,77.5626309052754,105.254856467925,,0.532416941898357,98.3272952834293,143.78,27.7965782415773,81.9143612431333
2015-05-07,58.2157652073815,18.559589540108,95.841864640036,,139.342835682378,91.3377933114685,113.42,26.335848117782,96.5459587021949,21.344,174.064383309141,77.8853947342666,105.654108005611,,0.541812534990681,98.9170194796751,145.31,27.9677914664874,82.1160471590155
2015-05-08,59.5061863368788,18.6966730902606,97.213354324209,,139.211066440728,91.5844905761009,113.97,26.709026142741,97.3199416405534,21.6845,176.356129630298,77.9698098895412,106.44393169973,,0.501700579865759,100.151754515565,148.31,28.4947273427521,82.3849617135252
2015-05-11,60.5261599242659,18.559589540108,98.0073746676776,,139.581275262507,89.3567395197236,113.53,26.5839718045899,96.5543715602205,21.6425,175.51443370871,77.4732501526316,106.504687368509,,0.497002783319597,99.7647480117786,146.17,28.2044660549792,81.8620723019786
2015-05-12,61.4997710758627,18.5672052928942,98.0163976261261,,140.208747841795,89.5884854349843,114.5,26.2534710537618,96.4450044058873,21.551,174.98941546059,76.9270344420311,106.313740980919,,0.501821036187456,99.3132404240278,144.79,28.1028746042586,81.8546024532422
2015-05-13,61.3684108411235,18.6128998096118,97.9712828338836,,140.886418227425,88.8708206651447,116.55,26.2822534014315,97.4713730850148,21.3435,175.022749952534,77.9002915263739,106.309401290292,,0.504711987908171,99.5159581164873,144.26,28.135249901741,81.8471326045058
2015-05-14,59.6530007168815,18.590052551253,99.7758745235849,,143.829264624284,89.1100422550912,117.18,26.7179585954661,99.7176061778596,21.614,176.847813386474,80.810131584664,107.442060543947,,0.51290301778353,100.971839725969,145.78,28.7916869679351,81.9741200330243
2015-05-15,60.9897842821692,18.7042888430469,100.199953570665,,142.781385416874,90.8967285050045,117.53,26.492166040471,100.39063481991,21.3,177.039486715153,79.8666680845358,107.32054920639,,0.513143930426923,100.971839725969,145.26,28.7514969434742,82.3177330748977
