,IWM,AAPL,UNH,AGG,QQQ,IBIT,NVDA,FANG,TSM,SPY,AMZN,BRK-B,ASML,TLT,GOOG,GLD,TDG,QMOM,META
2007-03-14,59.7658713576743,2.69658962319668,41.5061419879884,56.8424291840162,36.9584379678935,,0.441826748336629,,6.50862922513877,97.8654811110422,1.904,71.24,12.2553841111905,50.0894581962209,,63.94,11.837994294187,,
2007-03-15,60.1913888883762,2.68370591721919,42.0349817210188,56.7803248215784,36.8724681191662,,0.437394726302121,,6.56159275409559,97.9989865481155,1.889,71.005,12.383099794503,50.0838852702979,,63.98,11.937164584582,,
2007-03-16,59.8587115461911,2.68430515935768,41.3194926704483,56.7859706727091,36.84384015954,,0.433268360959648,,6.48508987893573,97.7258429203412,1.8925,70.64,12.6012807534951,50.0727394184518,,64.62,11.9996051377937,,
2007-03-19,60.5395395953141,2.73044680402126,42.2294080934564,56.7464497147941,37.2223433038359,,0.435407957803893,,6.49685955203725,98.9039412629629,1.9225,71.98,12.5427443986436,49.9668538259142,,64.74,12.344864667317,,
2007-03-20,60.9960038555216,2.74093354144481,42.0738669955063,56.8029082261012,37.4890159736808,,0.433268360959648,,6.65575013890773,99.4471397794953,1.929,71.979,12.7768898180497,49.9947184555293,,65.27,12.3044619564153,,
2007-03-21,62.1565062119813,2.81254297699414,42.7971331009744,56.8763042908005,38.2116128855187,,0.458026553014485,,6.79698621612593,101.083775709655,1.99,72.878,13.1174649735496,50.0170101592215,,65.82,12.6570674333753,,
2007-03-22,61.9785625173241,2.81523956661734,43.3104187242098,56.769033119317,38.0739753785019,,0.468113223851641,,6.67340464856,101.006176324693,1.9745,72.18,12.9897492902371,49.6213324186861,,65.76,12.9802891205886,,
2007-03-23,62.1979144833962,2.8020562395706,43.9481372258052,56.689991203487,37.9535425598623,,0.462917060087045,,6.69105915821228,101.154324837769,1.949,72.01,13.1174649735496,49.4820092706103,,65.15,13.4063540719152,,
2007-03-26,62.0273818165674,2.87186794870447,44.235888257013,56.6561160967027,38.1083847552561,,0.463834030163151,,6.72636817751683,101.020288125573,1.9505,72.07,13.2345376832527,49.5433114557637,,65.84,13.5532730206485,,
2007-03-27,61.7250739071889,2.86018272700395,43.4348516025699,56.6674077989641,37.8417120854112,,0.455122814440152,,6.54393824444332,100.78043830294,1.9685,72.1,12.9897492902371,49.4597175669182,,65.7,13.2227053859985,,
2007-03-28,61.4072630280988,2.79366684963176,42.6027067285367,56.6956370546177,37.4374019085496,,0.446411598717154,,6.36739314792057,100.046775623262,1.967,72.08,12.8992840145575,49.3594049003036,,66.05,13.2153594385619,,
2007-03-29,61.3762570886754,2.80894752416321,41.1172892431131,56.6561160967027,37.4804136294923,,0.438617353070261,,6.35562347481905,100.152588733699,1.9905,72.07,13.1174649735496,49.2925297892272,,65.65,13.1676107802235,,
2007-03-30,61.6320560889187,2.78377935434671,41.2184483574508,56.6053034365263,37.4460042527381,,0.439839979838401,,6.32619929206526,100.173751496876,1.9895,72.8,13.1706798415964,49.1977900485356,,65.74,13.3622783872952,,
2007-04-02,61.8180917254592,2.80595131347077,41.8098401028098,56.6783246167105,37.4976183178694,,0.439381494800349,,6.34385380171753,100.286626151344,2.021,72.064,13.2345376832527,49.2791709284971,,65.85,13.6524433110435,,
2007-04-03,62.4227075442161,2.83141910435652,42.4946094921727,56.6216462920938,37.9879519366165,,0.437700382994156,,6.41447184032663,101.365961640377,2.0595,72.36,13.3250029589323,49.217641884205,,65.83,14.2401191059767,,
2007-04-04,62.4537134836395,2.8245278197639,42.8447756571879,56.6839924491721,38.1427941320103,,0.436783412918051,,6.34385380171753,101.478836294846,2.0765,72.58,13.4207897214167,49.2679838295349,,66.81,13.9242433662001,,
2007-04-05,62.3529441805134,2.83681228360291,43.054875356197,56.6329819570171,38.3320457041583,,0.472239589194114,,6.45566569618194,101.753960681536,2.084,72.52,13.6655781144322,49.0833966966586,,66.86,14.1299298944268,,
2007-04-09,62.4537134836395,2.80595131347077,42.7047091911818,56.4176043234736,38.2374199180843,,0.463681201817133,,6.39681733067436,101.89504835603,2.083,72.695,13.6123632463853,48.7589708267547,,66.53,14.0307596040318,,
2007-04-10,62.6319976353242,2.82392857762542,42.206695089827,56.5026218103987,38.4352738344208,,0.45894352309059,,6.36150831136981,102.014973972795,2.093,73.3,13.6442921672134,48.9044031132633,,67.16,13.9977028405668,,
2007-04-11,62.2444233925314,2.7741914801309,41.3507333531232,56.4686148156286,38.0309636575592,,0.450690792405644,,6.33796896516677,101.598761206162,2.084,73.08,13.4473971554401,48.8708418163767,,67.08,14.0968731309618,,
2007-04-12,62.6630035747476,2.76220663736114,41.3351704124559,56.5366288051687,38.3320457041583,,0.463528373471115,,6.35562347481905,102.050248536852,2.1135,73.196,13.7826508241353,48.8820289153389,,66.99,14.1409488155818,,
2007-04-13,63.0970867266756,2.70378052885854,41.2028854167835,56.445943485782,38.4094668018552,,0.467349082121553,,6.29677510931146,102.515846962974,2.1205,73.1964,13.718792982479,48.7310030793492,,67.84,14.3025596591884,,
2007-04-16,63.9109926365406,2.73943543609859,41.9032177468138,56.5593001350154,38.7621629135856,,0.464903828585273,,6.33796896516677,103.489359465285,2.26,73.3464,13.8624731262055,48.9994934544421,,68.4,14.6257813464017,,
2007-04-17,63.7637144242793,2.70707636062023,42.5023909625064,56.7236672764038,38.848186355471,,0.469335850619781,,6.27323576310843,103.764483851975,2.2535,73.34,13.889080560229,49.273577379016,,68.0,14.3980569758651,,
2007-04-18,63.3916431511982,2.70857446596645,42.1833506788259,56.8086847633289,38.7191511926428,,0.475143327768446,,6.27912059965919,103.891470307323,2.2495,72.902,14.5861953316428,49.5196935561844,,68.38,13.9830109456934,,
2007-04-19,63.0660807872522,2.70467939206627,40.5025530867532,56.7860134334822,38.8395840112825,,0.481714946647199,,6.20850256105009,103.863246705563,2.232,72.656,14.5595878976193,49.4357903139679,,67.53,13.9756649982568,,
2007-04-20,63.8024718485586,2.72565286691336,41.3974221751253,56.7576742711739,39.0546426159961,,0.487369595449847,,6.19084805139781,104.843820046457,2.2475,72.56,14.7937333170255,49.3071386759026,,68.7,14.1189109732718,,
2007-04-23,63.724957,2.80175661850136,41.9810324501505,56.8143525957906,39.1148590253159,,0.479422521456937,,6.22615707070236,104.44877074845,2.2385,72.72,14.6287672260803,49.4861322592978,,68.26,13.9242433662001,,
2007-04-24,63.7869688788469,2.79366684963176,42.1989136194933,56.8426917580989,39.3127129416525,,0.497456266287003,,6.34973863826829,104.491095569355,2.2375,72.48,14.852269671877,49.6707193921741,,67.73,13.8214001020868,,
2007-04-25,63.9730045153875,2.85682697102842,41.1951039464498,56.8653630879456,39.8374559371537,,0.506014653663984,,6.44389602308042,105.450506852521,2.8405,72.4,14.751161422588,49.49731935826,,67.89,13.8287460495235,,
2007-04-26,64.4690995461623,2.96145464840845,41.0161301287754,56.7576742711739,40.0439121976788,,0.512279087567242,,6.49097471548649,105.570431763838,3.14,72.56,14.650053173299,49.1393321914696,,66.87,13.9866839194118,,
2007-04-27,63.9342470911082,2.99381372388681,41.3585148234569,56.7463386062505,40.0611168860559,,0.505403340279914,,6.29089027276071,105.485781416578,3.13005,72.59,14.5329804635959,49.1281450925074,,67.56,14.2291001848217,,
2007-04-30,62.5854887261891,2.99021827105588,41.2884815904539,56.9390449099473,39.5363738905547,,0.502652430051599,,6.20261772449933,104.611020480672,3.0665,72.56,14.5010515427678,49.4581645118923,,67.09,13.9095514713268,,
2007-05-01,62.8955481204234,2.98033077577082,41.0472560101101,56.9063120439147,39.4976633417062,,0.508001422162212,,6.29089027276071,104.879094610514,3.05925,72.12,14.5861953316428,49.6785604298367,,66.69,13.8324190232418,,
2007-05-02,63.6784480908649,3.00789591414128,41.8565289248118,56.9233805238319,39.9320817232277,,0.502041116667529,,6.2496964169054,105.492831673426,3.059,72.378,14.4850870823537,49.6504902747741,,66.66,13.8838406552985,,
2007-05-03,63.7869688788469,3.00819553521052,41.3896407047916,56.8607960974689,40.078321574433,,0.511516474120614,,6.30265994586222,106.064254497167,3.1095,72.355,14.5223374899865,49.5382096545236,,67.49,13.5128703097468,,
2007-05-04,64.2365550004866,3.02047999904953,41.685336577471,56.9347595104433,40.1127309511872,,0.515184354425035,,6.29677510931146,106.466354757472,3.1615,72.62,14.6021597920568,49.7403147709745,,68.19,13.7956892860585,,
2007-05-07,64.0195134245226,3.11366215158444,41.4363295267936,56.9916544435007,40.1127309511872,,0.504944855241861,,6.29677510931146,106.487517520649,3.041,73.58,14.5116945163772,49.8750515152751,,68.25,13.7295757591285,,
2007-05-08,63.7869688788469,3.14781895347826,41.3273889421222,56.9290700171376,40.1987543930727,,0.508765563892299,,6.1790783782963,106.346429846155,3.0915,72.36,14.2562631497523,49.7627708950246,,67.88,13.7552865751568,,
2007-05-09,64.0427678790902,3.20234998808068,41.3118260014549,56.8607960974689,40.2847778349581,,0.511057989082562,,6.19673288794857,106.635666739174,3.1425,72.738,14.1870838212914,49.5662798095862,,67.45,13.7369217065651,,
2007-05-10,63.2056075146576,3.21613255726591,41.2573557091192,56.9575174836663,39.7342278068912,,0.501582631629476,,6.13199968589023,105.521055980635,3.046,72.7376,13.6336491936041,49.6841744608493,,66.0,13.3475864924218,,
2007-05-11,63.7947203637028,3.25807950696008,41.7008995181384,56.8437276175517,40.2417661140154,,0.537038807905539,,6.12611484933947,106.424029936566,3.078,73.36,13.8677946130102,49.510139499461,,66.45,13.4247189405068,,
2007-05-14,63.3296312723513,3.27665601325322,41.1095077727795,56.8551066041631,39.9664910999819,,0.531689815794926,,6.02018779142582,106.191230370781,3.085,72.8,13.803936771354,49.3810167861729,,66.28,13.6855000745085,,
2007-05-15,62.7715243627297,3.22152573651231,40.9927857177744,56.8323486309402,39.6568067091943,,0.526952137068383,,6.04961197417961,106.219453972541,3.029,72.66,13.6921855484556,49.3641746931353,,66.54,13.8471109181151,,
2007-05-16,63.1203411812432,3.21613255726591,41.8643103951455,56.8437276175517,40.0439121976788,,0.533676584293154,,6.1790783782963,106.946065689922,3.161,72.6,13.5218979707057,49.3304905070602,,65.6,13.7001919693818,,
2007-05-17,62.6164946656125,3.27905298180717,41.7475883401404,56.7470062313542,39.8546606255308,,0.524812540224138,,6.28500543620995,106.734428887314,3.1085,72.262,13.5697913519479,49.1283853906093,,65.06,13.1859756488152,,
2007-05-18,63.3528857269189,3.29643100382332,41.6075218741343,56.5820109254881,40.1815497046956,,0.535204867753329,,6.19673288794857,107.665615863271,3.165,72.086,13.5751128387525,48.8027715918828,,65.52,13.2410702545902,,
2007-05-21,64.1512886670722,3.35515673339516,41.6308662851354,56.6958007916027,40.4396200303519,,0.536885979559522,,6.18496321484706,107.609178536036,3.415,72.618,13.4740045894635,48.9487363982084,,65.67,13.0390567000819,,
2007-05-22,64.5466143947209,3.40189762019724,41.9343436281485,56.5820109254881,40.4740294071061,,0.539789718133854,,6.27323576310843,107.524528188777,3.444,72.868,13.4952905366823,48.6961050026448,,65.22,13.0023269628986,,
2007-05-23,64.376081727892,3.38242225069637,41.9654695094832,56.5364949790422,40.2847778349581,,0.525423853608208,,6.19673288794857,107.538639989657,3.45,72.78,13.2930740381042,48.5557542273317,,65.54,13.0757864372652,,
2007-05-24,63.5311698786036,3.31650561546268,42.1833506788259,56.5592529522651,39.7084207743256,,0.506473138702037,,6.13199968589023,106.56511761106,3.4675,72.45,13.1760013284011,48.6006664754319,,64.75,12.7819485397986,,
2007-05-25,63.941998575964,3.40429458875119,42.3389800854993,56.5308054857365,39.9578887557934,,0.514420212694947,,6.16142386864402,107.009553274004,3.4275,73.2,13.1653583547918,48.4883858551814,,64.94,12.8700999090386,,
2007-05-29,64.5311114250092,3.42616692680601,42.4634836108381,56.4739105526792,40.267573146581,,0.519922033151578,,6.25558125345616,107.397552315163,3.4815,72.678,13.2026087624246,48.4939998861939,,65.07,13.1014972532935,,
2007-05-30,64.9651945769372,3.55859943941189,42.4634836108381,56.542184472348,40.5944622257457,,0.521144659919718,,6.27323576310843,108.272302669334,3.493,72.56,13.1387509207683,48.5838243823943,,64.72,13.1786297013785,,
2007-05-31,65.3217628803066,3.63113770027588,42.6191130175115,56.4170156196219,40.7837137978937,,0.529382107770062,,6.42035667687739,108.1594385966,3.457,72.5,13.7134714956744,48.4939998861939,,65.54,13.5716378892402,,
2007-06-01,65.6550767291084,3.54751345984986,42.961497712193,56.3590442344311,40.8095208304594,,0.533065270909084,,6.52039889824028,108.69557627455,3.429,72.7,13.9742243491039,48.2399941758384,,66.44,13.8103811809318,,
2007-06-04,65.7248400928111,3.63530243313837,42.9537162418593,56.4276145001528,40.9300396725409,,0.535969009483417,,6.46743536928346,108.70968807543,3.521,72.895,13.7454004165025,48.459804874852,,66.54,13.8471109181151,,
2007-06-05,65.461289607712,3.67545165641708,42.5646427251758,56.2676172134689,40.929953649099,,0.551863157469238,,6.37327798447132,108.279363507917,3.6825,72.38,13.4740045894635,48.1554515992947,,66.37,14.1886974739201,,
2007-06-06,64.7326500312615,3.70451490013376,41.9965953908179,56.2904739687094,40.4912340954832,,0.555989522811711,,6.34385380171753,107.115366384441,3.6145,72.12,13.3037170117136,48.1329069122164,,66.41,14.0307596040318,,
2007-06-07,63.3916431511982,3.71736864400433,41.521925700464,55.9019091296198,39.8631769462775,,0.550029217317028,,6.30265994586222,105.182443304413,3.601995,72.54,13.3462889061511,47.2705726314706,,65.26,13.9352622873551,,
2007-06-08,64.2210520307749,3.7299826910195,41.7631512808077,55.8333388638981,40.3535965884665,,0.558587604694008,,6.43467513153741,106.551005104731,3.662,72.24,13.6708996012369,47.2311194290835,,64.22,14.0674893412151,,
2007-06-11,64.2365550004866,3.60114563124455,41.3896407047916,55.8733381855691,40.2761754907696,,0.560574373192236,,6.36771067889132,106.734428887314,3.5585,72.634,13.5804343255572,47.0958513066136,,64.7,14.0123947354401,,
2007-06-12,63.1823530600901,3.60683843156019,41.2340112981182,55.5419152345808,40.0353098534903,,0.55476689604357,,6.25204480613899,105.570431763838,3.5035,72.36,13.3250029589323,46.4138745224943,,64.1,14.0491244726234,,
2007-06-13,64.0195134245226,3.52054756361789,41.3273889421222,55.627628066733,40.4740294071061,,0.568062962147094,,6.31900925878508,107.150640948498,3.5444,72.5,13.5804343255572,46.9662193559132,,64.53,14.4972272662601,,
2007-06-14,64.6008747887119,3.5580001972734,41.2028854167835,55.7361976541257,40.740702076951,,0.57814963298425,,6.45293816407725,107.834927844973,3.597,72.42,13.6655781144322,46.847859748752,,64.6,14.5266110560067,,
2007-06-15,65.3682717894417,3.61043388439112,41.1639780651151,55.9361942624806,41.0907572690155,,0.604436108499262,,6.58686706936942,108.445568692425,3.62,72.439,14.1817623344867,47.1691215396181,,64.85,14.8975814015583,,
2007-06-18,65.244248031748,3.74795995517415,41.1406336541141,55.9761935841516,41.1251932692409,,0.604741765191297,,6.49555190667021,108.318038353126,3.5915,72.28,14.4797655955491,47.0733066195352,,64.95,14.9453300598967,,
2007-06-19,65.4147806985769,3.70511414227224,41.0394745397764,56.153333437266,41.1165842691846,,0.608562473841735,,6.51381493921005,108.587260646498,3.4905,72.57,14.4531581615256,47.5129280175625,,65.48,15.5770815394499,,
2007-06-20,64.918685667802,3.64189409666174,40.0745722184013,55.9990503393922,40.7291792666483,,0.609173787225805,,6.57469171434286,107.078215157641,3.455,72.23,14.2722276101663,47.2874811467793,,65.04,15.2171301150533,,
2007-06-21,64.7171470615497,3.7123050479341,40.2846719174104,55.913280365352,41.0993662690719,,0.656856231183269,,6.83646184741391,107.673328166063,3.4835,71.88,14.6021597920568,46.9042214664478,,64.56,15.3309923003216,,
2007-06-22,64.2753124247659,3.68533915170213,39.9189428117279,56.0447638498733,40.7119612665356,,0.66663724532839,,6.6842699095819,106.660220457044,3.443,71.56,14.852269671877,47.2085747420052,,64.78,15.1767274041516,,
2007-06-25,63.941998575964,3.66556416113203,40.0745722184013,56.0961915491646,40.5397812654083,,0.649061985536376,,6.69035758709518,106.150121062431,3.433,71.064,14.6234457392756,47.4678386434059,,64.43,14.8020840848817,,
2007-06-26,63.3606372117748,3.58496609350537,40.3002348580778,56.0276212834429,40.3073382638866,,0.618954801370926,,6.70253294212174,105.05907027417,3.374,70.812,14.4318722143069,47.479110986945,,63.62,14.9747138496433,,
2007-06-27,64.7636559706849,3.65208121301604,40.2691089767431,56.1361908708356,40.9271862679446,,0.635613091086835,,6.78167274979439,106.553943521198,3.407,71.1948,14.6713391205177,47.5242003611017,,63.67,14.9857327707983,,
2007-06-28,64.7861321761729,3.61223161080658,40.5414604384215,56.0961915491646,40.9099682678319,,0.641726224927535,,6.79993578233423,106.539781906424,3.4445,71.84,14.6766606073224,47.5129280175625,,64.26,14.5155921348517,,
2007-06-29,64.4288842643887,3.6565755290547,39.7944392863892,56.2047611365573,40.9788402682828,,0.631333897398344,,6.77558507228111,106.57519692465,3.4205,72.1,14.6074812788615,48.003274961516,,64.27,14.860851664375,,
2007-07-02,65.2288089364273,3.63320508565367,40.6348380824256,56.3536603257342,41.3318092705936,,0.657620372913357,,6.86690023498032,107.538716665142,3.4805,72.49,15.0065927892129,48.2544718102629,,65.02,15.301608510575,,
2007-07-03,65.516160517645,3.81028113757691,40.5725863197562,56.2905350443103,41.5900792722845,,0.658690171335479,,6.9338646876264,107.928377509134,3.4725,72.736,15.0012713024082,47.9602717241879,,64.74,15.2061111938983,,
2007-07-05,65.6015893661152,3.97746969421511,40.8138119001,56.0552499044574,41.8913942742572,,0.665720275252285,,6.9338646876264,107.815020120136,3.4365,73.357,14.9533779211661,47.4227907977047,,64.42,15.6211572240699,,
2007-07-06,65.8578759115256,3.96398674609913,41.2573557091192,55.9576926513477,42.0635742753844,,0.668929670518652,,6.98865378524593,108.381798563483,3.4485,74.098,14.9799853551895,47.2304292029634,,64.96,15.7937869888316,,
