,META,BRK-B,QQQ,FANG,TSM,GOOG,AAPL,GLD,NVDA,SPY,TDG,QMOM,AMZN,AGG,UNH,IWM,IBIT,ASML,TLT
2016-03-16,111.408142573032,139.83,99.9139090031841,59.583457063196,20.1407199431567,36.5282729244737,24.0210495398175,120.59,0.810443048452945,172.221560757051,138.043967443253,20.8529000322035,28.7135,84.0913487233455,106.865196388639,93.9340829012629,,87.8937131177896,98.2910222649475
2016-03-17,110.256123983402,142.4,99.8581845698304,59.8770858232014,20.1329074063284,36.6121387306147,23.9825143088864,120.13,0.803587336864824,173.314151333135,142.310780982408,21.0046689688561,27.972,84.2674161808455,106.548622147936,95.373954814134,,88.3273992022524,98.6971835139762
2016-03-18,110.683165357144,142.16,100.01402723511,59.9775377674138,20.3438459006904,36.6032062778896,24.0097156483672,119.8,0.827827174265682,173.991386759399,141.225253420241,,27.604,84.3363121424759,108.422399410475,96.2343660791422,,88.5261719909645,98.904095848387
2016-03-21,111.080413146672,142.13,100.405252823624,60.3098018905778,20.25790799558,36.8260213486431,24.0074488700771,118.96,0.830275642690011,174.238261614992,140.466011599303,21.0452071257318,27.699,84.1525895781281,108.439511531594,96.0060937027115,,88.3816099628102,98.1454172888806
2016-03-22,111.477660936199,142.18,100.712644357456,60.2866206726826,20.1641575536413,36.7595242005786,24.1910579115724,119.31,0.828806561635414,174.144617168005,140.290319277102,21.0926703804132,28.024,84.0990038301934,109.534687283215,95.8919575144961,,88.7610852867151,98.1224270295016
2016-03-23,111.765665583607,140.96,99.8836187056049,59.2666470852955,20.0625945748744,36.6260336570759,24.0573179924586,116.61,0.843007678496523,172.99535207134,138.640066393576,21.0926703804132,28.4815,84.2827263945411,111.049110002253,94.1242882250118,,88.2822235684542,99.2336228994858
2016-03-24,112.272156515255,140.11,99.9115633904988,59.8307233874111,20.1016572590156,36.489069381958,23.9530461911156,116.33,0.844231912708687,172.918723671683,137.843176217881,21.0926703804132,29.1475,84.290381501389,110.022382735108,94.4060974711945,,87.5774836812022,99.2719399984508
2016-03-28,112.907752978499,141.29,99.7718399660295,59.0811973421342,20.0235318907333,36.4012335968281,23.8442408331925,116.6,0.852801552193839,173.020889763347,137.811802588917,21.0926703804132,28.9935,84.3516223561716,110.304732733573,94.5205824774562,,88.0653805262228,99.4022181349317
2016-03-29,115.340895689356,141.9,101.374001899944,59.6220924263546,20.2891581428929,36.959015644772,24.4086686274186,118.76,0.866512975370082,174.621349980547,140.233846744966,21.0926703804132,29.693,84.6042408821497,111.083334244491,97.1449310825323,,90.3783729766909,100.444443226779
2016-03-30,113.910803647056,142.46,101.867691333069,61.0670550084864,20.6719724474758,37.2448541319746,24.8348229459508,117.1,0.8755723085401,175.387539481355,138.796934538398,21.5103470216095,29.9345,84.5736204547585,110.954993336098,97.1537376214755,,91.3903071737708,99.3868912953457
2016-03-31,113.314931962765,141.88,101.718653013635,59.6375465716181,20.468846489942,36.9679480974971,24.7056165834171,117.64,0.872389299588472,174.961882904139,138.257308120211,21.4716170057895,29.682,84.8377216410084,110.287620612454,97.426740328715,,90.703637540038,100.091925916301
2016-04-01,115.26144613145,143.79,102.799180829531,59.3207365937175,20.4063461953162,37.2140867948105,24.9322944124236,116.93,0.885121335394984,176.153716212465,138.934978505841,21.6812147384625,29.925,84.7661716538338,111.160338789527,97.8582607369322,,90.8662698217115,100.352766502137
2016-04-04,111.775596778345,143.22,102.407955241017,57.5744181789487,20.1954077009542,36.9848205082001,25.1884403592009,116.15,0.876551695909832,175.583338101621,138.106714701182,21.629005158313,29.6595,84.8505466324052,110.792428185467,97.0392526152138,,91.8239932582335,100.414200702628
2016-04-05,111.447867351985,141.2,101.420576374767,57.0257960220966,19.9297814487947,36.6131312253619,24.8914924032024,117.66,0.875327461697667,173.829634706118,137.604736637752,21.4628837669281,29.307,84.9656034213661,108.69619334838,95.9384352473128,,89.9175815119492,101.512337036406
2016-04-06,112.927615367975,141.7,103.087942573434,59.2589200126638,20.0157193539051,37.0046704031447,25.1521719065599,116.94,0.876551695909832,175.728059635249,140.152275309659,21.6907073893988,30.104,84.9502625161713,109.543243343774,97.0216395373274,,91.3451315399725,100.775126630513
2016-04-07,112.858097004808,140.81,101.606874274059,61.0979632990132,19.8204059331996,36.7362005740186,24.6036115603642,118.61,0.867492362739814,173.625315292488,140.691901727846,21.6148611084179,29.5715,85.1343533785089,108.550740318868,95.7094652347894,,90.4325837372488,102.019169190457
2016-04-08,109.868807388612,141.06,101.532355114342,62.6279236800939,19.7500931017456,36.6801246208001,24.630812899845,118.43,0.873123840115771,174.093540081365,140.641703921503,21.66222943659,29.73,85.0499783999375,107.532569112283,96.0881464093473,,90.9385508357887,101.374110085301
2016-04-11,108.240091451549,140.99,101.159759315758,62.264751266403,19.9297814487947,36.5287691718473,24.7124169182873,120.03,0.878510470649295,173.68491317249,140.867594050047,21.5008543706732,29.7965,85.1113420207167,108.088713048653,95.7887240852782,,90.577145765403,101.243562409258
2016-04-12,109.848944999136,142.4,102.007414757538,63.4006309432659,19.976656669764,36.8756460860046,25.0342994354765,120.05,0.877531083279564,175.302403058033,141.281725952376,21.5578102762909,30.1585,84.9732738739635,108.490847894951,96.8190891416336,,91.1192533709815,100.544748378672
2016-04-13,109.749633051754,144.04,103.311500052585,62.8983712222041,20.4454088794573,37.3039075694349,25.3969839618869,118.77,0.899567299098526,177.073136121878,141.325649032927,21.7469038829416,30.741,85.0116261369505,109.312229708667,98.906238871174,,92.2034685821384,100.897995031495
2016-04-14,110.077362478114,143.72,103.320814947549,63.1533646190509,19.765718175402,37.37735218073,25.4105846316273,117.11,0.902015767522855,177.081644996856,141.269176500791,21.9658993400415,31.0375,84.8658875376,109.500463040976,98.7829473259691,,90.6855672865187,100.414200702628
2016-04-15,108.885619109531,143.45,103.05999788854,61.9015788527122,19.8907187646536,37.6651756574271,24.9005595163627,117.92,0.909116325953409,176.885846376589,142.0535172249,21.9435916103413,31.2945,85.1036715681193,108.944319104606,99.0295304163789,,89.9446868922281,101.274279509503
2016-04-18,109.690045883325,144.38,103.609576691452,63.2229082727363,19.9219689119664,38.0428199087486,24.3633330616173,117.74,0.905198776474483,178.128768689939,141.237802871826,22.117781755022,31.7675,85.0960011155219,109.355010011464,99.7780862265517,,89.6555628359196,100.836560831004
2016-04-19,111.517385715152,145.95,102.976163833858,63.5938077590589,19.6563426598069,37.413578239004,24.2341266990836,119.58,0.88903888487391,178.69062600742,142.46764912723,22.1255657287898,31.395,85.0883306629245,111.65659030198,99.8573450770405,,90.125389427421,100.521710553488
2016-04-20,111.646491246748,146.09,103.05999788854,64.4824211117068,19.625092512494,37.3510510699284,24.2839958214651,118.97,0.892466740667971,178.860898854064,144.004956946484,22.0696540147751,31.6495,84.8812284427948,114.591319073902,100.007056239075,,87.1257273432201,99.4158949446488
2016-04-21,112.659473110044,144.86,103.069312783504,63.7869845748519,19.6563426598069,37.6721231206577,24.0210495398175,119.42,0.891487353298239,177.89891073299,143.352385464025,22.0323478965955,31.55,84.7661716538338,113.761381199627,99.5050835193122,,86.574584610882,98.8245907649223
2016-04-22,109.799289025445,146.11,101.513725324413,64.6601437822363,19.5860298283529,35.6687724733714,23.9553129694056,117.89,0.888059497504179,177.89891073299,142.304506256615,21.9754869174872,31.025,84.7738421064312,114.762440285093,100.491415880952,,86.6197602446802,98.5711746878968
2016-04-25,109.342454067488,146.18,101.513725324413,65.278309592774,19.5391546073836,35.886128823015,23.8193062720018,118.23,0.892466740667971,177.592437997394,140.823670969497,21.9185310118695,31.31,84.6817966752624,114.462978165509,99.7780862265517,,86.8546735404309,98.1641731096435
2016-04-26,108.01167397257,147.02,101.020035891288,66.8469053370132,19.5391546073836,35.141261515218,23.653831456827,118.7,0.89320128119527,177.856342521329,144.883418557487,21.9185310118695,30.844,84.6434444122755,114.856556951248,100.755612049248,,87.1076570897008,97.7187751560834
2016-04-27,108.140779504167,147.6,100.209640029367,68.3305032823035,19.7266554912609,35.0271246192864,22.1736252334146,119.04,0.913523569117202,178.22241398824,145.975220845447,21.9185310118695,30.3285,84.8965693479896,113.624484230674,101.107873606976,,89.6645979626793,98.6940430888789
2016-04-28,115.926836178909,146.07,98.9987036839661,67.1328070243869,18.8750889769847,34.291686011588,21.4958585246853,121.29,0.886345569607148,176.604911333001,144.262220703992,21.9185310118695,30.1,85.0653193051323,112.999891809828,99.9542170054158,,88.5532773712434,99.1010446671321
2016-04-29,116.770987731655,145.48,98.4770695659475,66.9009948454353,18.429774377776,34.3904392389375,21.2487796910682,123.65,0.869940831164143,175.651444856602,142.982176642246,21.5862882290997,32.9795,85.0576488525349,112.666205448006,99.0559500332086,,87.279324498134,99.3544607441577
2016-05-02,117.754176010736,146.89,99.4085590624094,67.6968833265025,18.5078997460582,34.6484878732176,21.2261119081675,123.24,0.88144863275849,177.047597578558,141.495066629334,21.7952214762072,34.1925,84.9964317374003,113.025559991506,99.9366039275294,,88.0563453994631,98.3562970527667
2016-05-03,116.622019810582,144.83,98.4863844609121,65.6028466433062,18.218835883414,34.3581831596525,21.5751957648375,122.96,0.870920218533875,175.506723322975,142.116264482829,21.794367137623,33.566,85.153967730404,113.33357817165,98.2985876840926,,86.2379050683868,99.5951770265967
2016-05-04,117.247685079088,144.24,97.8529716033181,65.0387703411906,18.2969612516962,34.5239297824401,21.3507847141211,122.21,0.851087624296809,174.52770553356,142.153912837586,21.66222943659,33.545,85.1923911433317,112.96566756759,97.4883861013175,,85.6533651484146,100.141515400149
2016-05-05,116.999405210634,143.88,97.8250269184242,67.7509728349245,18.359461546322,34.8082795275219,21.2646471390986,122.07,0.8562294079879,174.493658115262,142.693539255773,21.66222943659,32.9545,85.4075622557269,113.205237263257,97.1008983878163,,84.849622758453,100.810972280418
2016-05-06,118.66784592665,144.62,98.3466610364428,66.0355627106826,18.289148714868,35.2891432325554,21.1460540834108,123.18,0.865043894315485,175.132142981086,140.59150611516,21.66222943659,33.6975,85.2769226517727,112.974223628149,97.6733234191248,,84.3290168922278,100.380057506911
2016-05-09,118.419566058195,142.91,98.6261078853814,66.244193671739,18.2578985675551,35.377475265059,21.162018533215,120.65,0.86381966010332,175.276864514713,141.601736967813,21.66222943659,33.9875,85.3307154298715,113.5132554434,97.9551326653075,,84.931823684699,100.695548680371
2016-05-10,119.670896595207,144.78,99.9767676552511,67.5423418738681,18.2735236412116,35.8876175651359,21.3056985814521,120.98,0.880469245388758,177.456224487433,156.554408532235,22.0981319675839,35.1535,85.3691388427992,114.283300893759,98.9414650269469,,85.2606273896834,100.703243587041
2016-05-11,118.697639510864,142.87,99.0732228436831,66.8314511917498,18.1407105151318,35.4960783873531,21.0981607339984,122.12,0.882917713813088,175.79616639023,155.054749067737,22.0798111512769,35.6615,85.3691388427992,111.819155452611,97.7173561138409,,84.5573527984669,101.272666680603
2016-05-12,119.452410310967,143.31,98.635422780346,67.3337109128116,17.9610221680827,35.3978214073772,20.6032627900705,121.16,0.870920218533875,175.847243476869,154.985727084016,21.8236045025067,35.8965,85.2922920169437,111.006329699455,97.198474839307,,83.5983419922627,100.810972280418
2016-05-13,118.985644158272,141.4,98.2721418767259,66.0587439285777,17.8282090420029,35.2747520587206,20.6443142324239,121.71,1.00338236029008,174.314877244952,156.159100807283,21.8236045025067,35.496,85.4536703512401,110.373181218049,96.5548929733374,,83.3882729585227,101.788225427476
2016-05-16,117.853487958118,141.85,99.5017080120555,66.9009948454353,18.0547726100214,35.555628072187,21.4106078230221,121.8,1.03300882822446,176.034533222157,156.61088106437,21.8236045025067,35.533,85.3076613821148,111.776375149814,97.7790018864433,,87.5257195795753,100.911006067124
2016-05-17,116.542570252677,140.34,98.2535120867967,67.1791694601772,17.9297720207698,35.0464782668574,21.3216630312562,122.22,1.03521244980636,174.391504793295,156.177924984662,22.1339192616137,34.7635,85.1923911433317,110.852320609384,96.2290510324386,,86.128303833392,101.080294013859
2016-05-18,116.840506094823,141.47,98.6074780954522,67.1714423875455,18.3750866199785,35.066328161802,21.5656910496908,120.1,1.06165590878911,174.442581879935,155.632023840682,21.8995457099969,34.8725,84.8388957443967,111.66514636254,96.7310237522015,,86.3292394308824,99.6413464666152
2016-05-19,116.006285736815,140.79,98.0951588723981,67.1714423875455,18.1641481256165,34.7531960690505,21.4835881649838,119.87,1.06630799879534,173.838143581096,155.443782066896,21.8995457099969,34.926,84.8926885224955,111.228787274003,95.9516450557276,,85.2240936446851,100.072261240121
2016-05-20,116.542570252677,141.83,99.1756866882939,67.240986041231,18.6797755562791,35.2206610949965,21.7162130049868,119.71,1.08540605250511,174.936344360819,156.799122838157,21.8995457099969,35.14,84.9464813005943,112.0330569666,97.5676449518063,,87.2060493108406,100.149210306819
2016-05-23,115.172065378806,141.48,99.0452781587892,67.10189873386,18.9610268820951,34.9477250395079,21.9921699230296,119.37,1.08711998040214,174.697978380204,156.077529371976,21.8995457099969,34.8375,84.9311119354232,111.588141817504,97.4531599455446,,87.406984908331,100.372362600242
2016-05-24,116.890162068514,143.71,101.029350786253,67.9750579412444,19.1172776186596,35.7342771266886,22.3274233689163,117.3,1.11344101596368,176.962461155236,159.785892315565,22.1938178890216,35.21,84.88500383991,113.444806958924,99.4610508245962,,89.0692703057517,99.9260580133961
2016-05-25,117.078854768539,144.08,101.755912593493,69.3427497970589,19.2344656710829,35.9913332662215,22.7196927069606,116.98,1.10877713163755,178.162816108238,160.425914346439,22.1938178890216,35.4175,84.900373205081,114.154959985365,100.042282394848,,90.3479513806907,99.5490075865782
2016-05-26,118.647983537173,143.05,102.053989232361,71.0195245581422,19.3672787971627,35.9342648182557,22.8998629261786,116.58,1.12055957625092,178.213892343564,159.867463750873,22.1464495608496,35.7455,85.0310128090353,113.778493320746,99.9277973885862,,90.7954897569194,100.064566333452
2016-05-27,118.55860278453,143.35,102.584938245344,71.7535964581557,19.3750913339909,36.3580600753235,22.8861791120608,115.62,1.12669626615372,178.980081844371,160.614156120225,22.2317884927667,35.612,85.0156434438642,114.651211497819,100.922936289169,,91.4074299856402,99.9183631067263
2016-05-31,117.992524684453,140.54,102.780551039601,70.2777255854971,19.3125910393651,36.5099117716499,22.7744279634319,116.06,1.1468246090349,178.63954892078,165.364123545431,22.2317884927667,36.1395,85.069436221963,114.368861499354,101.275197846897,,91.3160956231445,100.156905213489
2016-06-01,117.962731100238,141.99,102.789865934566,70.7258957981369,19.7266554912609,36.4320009339922,22.4551389673493,115.94,1.1490338173999,179.005620387691,166.964178622614,22.2791568209388,35.972,85.0219164502588,115.104682707474,101.962107884467,,91.1973609519002,100.562636865937
2016-06-02,118.111699021311,142.11,103.004108518752,71.41360526236,19.6719677334633,36.2459081688864,22.2863719265628,115.67,1.1571342480716,179.550460806528,166.807310477793,22.2697590965119,36.412,85.2375126883141,116.396647851965,102.745889850413,,91.4622306031376,101.287440413352
