,JNJ,SPY,TSM,BRK-B,GLD,QQQ,PG,CAT,AGG,IWM,AAPL,ABT,IBIT,PM,AMZN,ASML,CDNS,QMOM,NVDA,SE,META,NFLX,MELI,GOOG,MSFT,TLT
2008-12-09,35.4428549154177,65.4105380065728,4.56120235672031,70.86,76.33,25.9939727705669,36.638928653554,27.3371835419172,62.9264550319065,36.9472505580325,3.00718032359428,17.1109641151337,,18.7275923326064,2.5625,8.45933899647364,3.93,,0.179058187086059,,,4.01285313,13.9059178290964,,15.093006741569,69.5856672705006
2008-12-10,35.4367239943114,65.8563535774616,4.79789869220229,68.9,79.75,25.9073550672328,36.228356949291,28.1692969626126,62.813323171082,37.8192718846288,2.95158084729357,16.9628029865631,,18.8748428798964,2.485,9.19194751578936,3.93,,0.196024007629424,,,4.06856736,15.2044495288169,,15.1003334438708,69.4185428250013
2008-12-11,35.7126154440941,64.2704228281462,4.6699547270769,66.798,80.65,25.1970898998931,35.8974484115269,27.2210746925178,63.1401485467971,35.9025674247168,2.85510824246909,16.8014719798975,,18.7186680570131,2.4125,9.08892444276058,3.04,,0.187770365202922,,,4.01999598,15.0687820378013,,14.2504359768698,69.5547182991119
2008-12-12,35.0995233334659,65.0378061048473,4.95143145035276,64.84,80.81,25.7081343495644,36.1180541033696,27.1436687929182,63.1590038569345,37.1381289773874,2.95338407355197,16.7092828332314,,18.4554019270098,2.5625,9.40944066996121,2.73,,0.197170346855327,,,4.07285307,16.6386487195529,,14.1844956561542,69.5547182991119
2008-12-15,35.4428549154177,64.1315610064443,4.90665106255888,63.32,82.6,25.257722292227,36.3754274105195,27.2275251841511,63.3098463380338,35.9421687565331,2.84759479972575,17.0023126208486,,18.5357204073498,2.4425,9.61548681601875,2.61,,0.19075084719027,,,4.06999593,14.6327079595369,,13.9500411824988,70.3470119666643
2008-12-16,36.5402897934422,67.1499445342156,5.3672493370103,66.56,84.46,26.4703701389045,37.7603409204214,28.2531533538455,63.5612504731992,38.2786473336987,2.86803136398763,17.5027679884646,,18.3036892419232,2.6315,9.96462056350515,3.11,,0.203589846520385,,,4.09285305,14.5067310035939,,14.7339983287841,72.0863441587129
2008-12-17,36.0375542627271,66.4994941049942,5.2393053718849,66.0,85.43,26.1498846365683,37.1965708190454,28.8014451426758,63.9006460556725,38.6271390536827,2.67959421998467,17.1405963408478,,18.7543651593864,2.659,9.92455603510507,3.26,,0.213677631708332,,,4.11285303,14.1288001357648,,14.4042967252062,74.0423191504829
2008-12-18,36.166303605959,65.2570614974014,5.028197829428,65.6,83.87,25.6908108088975,36.9575813195491,27.1952727259846,64.3028926719372,38.3816107964212,2.68770873814748,17.1175490541812,,18.7231301948098,2.604,9.79863894584768,3.18,,0.193960597022799,,,4.03428168,14.0997285305472,,14.1405354423438,75.5959575141989
2008-12-19,36.0743397893648,64.9788591511774,4.98341744163411,64.24,82.63,25.9016902694348,36.8779181530503,27.5371487825494,64.0954842604257,38.5716971891398,2.70483938760229,17.2097382008473,,18.6740466790465,2.578,9.9703440675623,3.29,,0.195336204093882,,,3.95571033,14.884661871423,,14.0086548009126,75.6764248398097
2008-12-22,36.1295180793213,64.1462662371159,4.8170902869711,63.98,83.46,25.3378557525181,37.0495003578169,26.9501540439193,64.4411649462782,37.8271921509921,2.57681032325578,17.3546068598941,,18.8168350885398,2.492,9.84442697830491,3.29,,0.183872811834852,,,3.98856744,13.1597466285107,,14.052615014723,75.0945841777009
2008-12-23,35.9762450516643,63.4831459055969,4.8170902869711,62.86,82.63,25.2077400947681,36.663440397092,26.5308720877549,65.0696752841918,37.2814644138434,2.59604473667873,17.2722951217993,,18.8614564665064,2.554,9.93027953916223,3.22,,0.181350865537865,,,3.87856755,13.7896314082259,,14.1258820377403,74.9955474692569
2008-12-24,35.9026739983889,63.8515485457917,4.79789869220229,62.3,83.46,25.2771351122347,37.0066048066252,27.0340104351522,65.3776453497694,37.4171494695136,2.55577268357443,17.3348520427513,,19.1733281406471,2.572,9.95317355539084,3.23,,0.176994776479433,,,3.91571037,13.5279869612673,,14.0452883124213,74.8346128180353
2008-12-26,35.9026739983889,64.2199511859866,4.83628188173991,62.26,85.6,25.2684607350514,37.0923959090086,27.5565002574493,65.1576667314997,37.9519082183313,2.57891408722392,17.2887574694183,,19.1914076579886,2.589,9.99896158784807,3.26,,0.17218015173064,,,4.06571022,13.6248923119927,,14.0159815032144,75.0822045891454
2008-12-29,35.6513062330313,64.0357498658892,4.90665106255888,61.76,86.35,25.0602756826514,36.8901740248193,27.311381575384,65.6580036991818,37.3692606263359,2.6029571040026,17.1768135056095,,19.5077992114646,2.47,9.83297997019061,3.28,,0.177682580014975,,,3.98999601,13.6636544522828,,13.8914275640849,74.9925299445465
2008-12-30,36.2766601858721,65.5535665330761,5.08577261373443,61.12,85.9,25.5807383136514,37.4539441261953,28.1628464709793,65.6819733806168,38.4068522285195,2.59333989729113,17.5027679884646,,19.8467901616175,2.538,10.2450722623057,3.4,,0.183872811834852,,,4.09428162,15.2044495288169,,14.1698422515507,75.7067445154469
2008-12-31,36.6813009788867,66.4893070287551,5.05378662245308,64.28,86.52,25.7975977432348,37.8828996381118,28.8143461259424,65.7273896191252,39.30077730117,2.56508935257617,17.5719098484642,,19.6659949882026,2.564,10.3423718312773,3.66,,0.185019151060755,,,4.26999573,15.9021680540398,,14.2431092745681,74.1230513364937
2009-01-02,37.1840365096019,68.4934181282204,5.25849696665371,66.46,86.23,26.9165923998848,38.4834373547949,30.2592562518012,65.3173819103687,40.0829617397392,2.72737971583231,17.6344667694162,,19.9417076276603,2.718,10.4167773840203,3.84,,0.199692293152314,,,4.26713859,17.0359606575271,,14.8951857794223,72.2598828906665
2009-01-05,36.8161812432249,68.4123688105722,5.1561417945534,66.98,84.48,26.9079180227015,38.2076802399915,29.7238654462374,66.3581707095199,40.2266282692723,2.84248565866027,17.3315595732276,,20.0999034043983,2.703,10.3709893515631,3.98,,0.203360578675204,,,4.56285258,18.1891343311595,,15.0343931231552,70.3967144448393
2009-01-06,36.5954680833988,68.8691902948297,5.37364653526657,66.66,85.13,27.1768237153848,38.0973773940701,29.5432516805051,65.9860098661871,40.9050535476231,2.79560177594183,16.7652548151358,,19.5439582461476,2.868,10.6171000260207,4.17,,0.210284467599658,,,4.70570958,17.8984182789833,,15.2102339783968,69.6887104354249
2009-01-07,36.252136501447,66.8061332993227,4.93223985558395,63.8,82.75,26.4048041460681,37.4294323826572,28.1692969626126,65.3804600194082,39.6998509943175,2.73519369628538,16.6730656684697,,19.2998847620375,2.81,10.1477726933341,4.03,,0.197628882545689,,,4.67285247,16.5708149740451,,14.2943961906802,69.9619751408129
2009-01-08,36.1846963692779,67.0787534634827,4.82348748522737,65.34,84.46,26.6823842159348,37.0188606783943,28.395064169778,64.8821429579964,39.8914063670283,2.78598456923036,16.8574439618019,,19.2998847620375,2.858,10.2279017501342,4.12,,0.192584989951715,,,4.73570955,16.4739096233197,,14.7413250310859,69.9060800874381
2009-01-09,36.2030891325967,65.6419794826964,4.79150149394602,62.82,83.92,26.0838521902848,36.6818242047456,27.8661238558476,64.6613695763583,38.4148337023824,2.72227057476684,16.8475665532305,,19.1281293472934,2.7755,9.66127484847599,4.29,,0.181809401228226,,,4.60856682,15.7277384227341,,14.3017228929819,70.0116596327016
2009-01-12,35.7677937340507,64.0652169194678,4.69554352010197,62.78,80.76,25.6067614452014,36.7308476918218,26.5695750375547,65.0019913651714,37.2734829399805,2.66456733449799,16.4821024360899,,18.9066552598601,2.596,9.30069409287528,4.12,,0.174472830182447,,,4.45856697,15.0009482922935,,14.2650893814733,70.7382953265743
2009-01-13,36.0743397893648,64.1831087115512,4.90665106255888,63.96,80.88,25.6154358223847,36.4428347052493,26.705035361854,65.1092241505385,37.7683343194834,2.6360162520733,16.6006313389463,,19.0693709159335,2.5725,9.37509964561828,4.11,,0.175389901563169,,,4.41999558,15.0687820378013,,14.5215239620339,70.8128220644073
2009-01-14,35.5286878109057,62.1642637168941,4.71473511487078,62.0,79.79,24.8347418758847,35.4562370278413,25.3826845770279,65.0209147978832,36.1081877559896,2.56448827715671,16.4049786723467,,18.7846185178051,2.4245,8.91149581698881,4.07,,0.167594794827028,,,4.21999578,14.1481812059099,,13.9866746940074,71.9804076237924
2009-01-15,35.3263674143984,62.1863671385005,4.71473511487078,61.86,80.39,25.2415701657831,35.2111195924605,25.6794071921596,65.0146069869793,36.6908353479851,2.50588342375866,16.3220750000587,,18.7484594831221,2.572,9.46667571053275,3.94,,0.173555758801724,,,4.51713834,14.3904445827234,,14.0965752285334,72.0984082920281
2009-01-16,35.2160108344853,62.6726556763365,4.76591270092094,60.5,82.71,25.5200176733681,35.3765738613425,25.7837155229731,65.3489209648884,37.0978905149955,2.47432696423663,16.554205282465,,19.0377317605859,2.5795,9.56397527950437,3.99,,0.18318500829931,,,4.46570982,14.9524956169308,,14.4409302367148,70.9867177860179
2009-01-20,34.7929772781518,59.3644014409974,4.47164158113253,57.66,84.52,24.2535586046013,35.1927357848069,24.981845229844,65.0082991760753,34.583726248166,2.35020489011666,16.3154427062756,,18.7484594831221,2.422,9.12898897116066,3.63,,0.165302116375222,,,4.26142431,12.0840972354586,,13.5397458536017,70.9742966630457
2009-01-21,34.5538713550068,61.9284860271694,4.57399675323285,58.78,84.15,25.2858094894181,35.523644322571,25.7837155229731,64.6676773872622,36.3077246025634,2.48935384972331,17.3500805364297,,18.7168203277745,2.527,9.47812271864706,3.79,,0.173326490956544,,,4.38428133,12.878721111407,,14.1991490607577,68.7322839665669
2009-01-22,34.8665483314272,60.9706369522469,4.76591270092094,59.16,84.58,24.947508779268,35.1472430191705,24.2712447261767,64.3901337074885,35.2541700526539,2.65555120320598,17.5788946719445,,18.5134257576828,2.497,9.11754196304635,3.53,,0.170116741124015,,,4.40570988,12.1713120511115,,12.5359876382644,67.4094343700296
2009-01-23,34.3147654318618,61.2358875899925,4.93863705384022,56.98,88.53,25.0689500598347,34.5548737548025,23.2477192300688,64.2892087330254,35.4297624776388,2.65555120320598,17.5125717341142,,18.6309426204025,2.5315,9.28352358070382,3.86,,0.176765508634253,,,4.34856708,12.2100741914017,,12.60192795898,66.8815366437119
2009-01-26,34.6703588560262,61.6558658630093,4.89385666604634,56.0,88.95,25.2511119806847,34.783182742111,21.2984572979907,64.2261306239859,35.8288361707864,2.69402003005188,17.9237739486626,,18.5902637063841,2.4815,9.30641759693244,3.9,,0.182726472608949,,,4.30713855,13.0531507427128,,12.9169761579545,66.2977438640193
2009-01-27,35.2773200455481,62.2821496145353,5.05378662245308,57.11,88.38,25.4332739015347,34.9868096767375,21.0702828243361,64.5541367909912,36.219928390071,2.72677864041284,18.0365229429742,,18.1473155315177,2.422,9.74140390527614,4.06,,0.193502061332438,,,4.97428074,13.1306750232931,,12.9389562648597,67.8565947970281
2009-01-28,35.9026739983889,64.3894127164498,5.19452498409101,59.88,87.415,26.3267347514181,35.9000456259716,21.5135932302936,64.5919836564148,37.7124640024428,2.8310652256904,18.2255433157908,,18.0749974621517,2.518,10.2736897825915,4.18,,0.201526435913759,,,5.16570912,13.8477746186611,,13.2173709523255,66.1611115113253
2009-01-29,35.731008207413,62.2968886673642,4.91304826081515,58.0,89.5,25.6588077083014,35.9247276786536,20.7638771025713,64.0179728641557,36.2358913377969,2.79500070052237,18.3747699259092,,17.5145324245656,2.5,9.54108126327575,4.01,,0.189833775809548,,,5.26856616,13.3923194702517,,12.8876693487475,64.6395239472331
2009-01-30,35.3692838621423,61.0295828482886,4.82348748522737,59.78,91.31,25.2077400947681,33.6292967792274,20.1119500349866,64.4216727620083,35.5015957424054,2.70874637782883,18.3847183665838,,16.7913517309061,2.941,9.46667571053275,3.78,,0.182267936918588,,,5.16285198,12.9950075322775,,12.5286609359626,64.4345754181921
2009-02-02,35.3692838621423,60.8453815281912,4.80429589045856,59.08,88.84,25.5113432961847,32.7345723695048,19.7468708771392,64.3117850190317,35.7889288014716,2.75022058177206,18.4278282761735,,16.9088685936258,3.0575,9.55252827139006,3.64,,0.192126454261354,,,5.27856615,12.1228593757488,,13.0635102039891,65.6302637683017
2009-02-03,35.9149358406015,61.7000727062222,4.98981463989038,59.6,88.47,25.9103646466181,33.2652365021679,19.5512927568638,64.0269114757837,36.044335965086,2.7943996251029,18.8954049878778,,17.3201776131446,3.1795,9.85015048236207,3.68,,0.19441913271316,,,5.24856618,12.5395523838681,,13.5543992582052,64.0671936282653
2009-02-04,35.534818732012,61.3979854884835,5.07297821722189,59.88,89.18,25.9450621553514,32.4075351714683,19.9489682680904,63.9382841512177,35.7809473276087,2.81153027455771,18.5405772704852,,16.6241161954974,3.053,9.7471274093333,3.65,,0.199921560997495,,,5.26428045,13.6345828470652,,13.6496463881277,63.843008269535
2009-02-05,35.6267825486062,62.3116225625562,5.18812778583474,57.42,90.12,26.5175710494515,32.9011762251084,20.6074146063509,63.7357074093524,36.1959839684821,2.89898674809019,18.7461783777594,,16.8410704035952,3.159,9.94172654727653,4.2,,0.214594703089054,,,5.35285179,14.2741581618529,,13.9500411824988,63.8990546092176
2009-02-06,35.8720193928575,64.0873254987112,5.55916528469839,58.2,89.59,27.2115212241182,33.3207711207024,21.6961328092173,63.9066315353012,37.4810012604172,2.99696204146334,18.9517794850336,,16.6467155921742,3.3275,10.4740124245919,4.5,,0.226287363193265,,,5.285709,14.9137334766406,,14.4042967252062,63.6997787347906
2009-02-09,35.8658884717512,64.1757384483315,5.43122131957299,58.521,88.32,27.3242881275015,32.6666967246293,21.3310536513699,63.9129620584845,37.3133903092952,3.08081206247901,18.9849409539488,,16.5969969194852,3.3355,10.6342705381922,4.55,,0.223306881205917,,,5.27713758,15.2238305989619,,14.2431092745681,63.9052819802934
2009-02-10,34.7807154359392,61.2358875899925,5.19452498409101,56.658,90.21,26.3180603742348,31.7472902622248,20.1575849297175,64.3054544958484,35.5893919548978,2.94016041432369,18.5007835077869,,16.2896451246799,3.1655,9.95889705944799,4.26,,0.213677631708332,,,5.16713769,14.8555902662054,,13.7742003272572,65.2939857302062
2009-02-11,35.1485707023162,61.5969199669676,5.31607175096014,57.9,92.29,26.1966190936681,31.5683453802803,20.2944896139103,64.2927934494818,35.725077010568,2.9098061056406,18.4709381857633,,16.4388011427471,3.2177,9.85587398641922,4.3,,0.1868532938222,,,5.16713769,16.4739096233197,,14.0745951216282,66.1409081965208
2009-02-12,35.4244621520989,61.6411327046227,5.3672493370103,57.93,93.17,26.5175710494515,31.6423915383263,20.222777636476,64.6346417013794,36.0283730173601,2.98343784452533,18.6135325020986,,16.339363797369,3.198,9.85587398641922,4.35,,0.19075084719027,,,5.41856601,16.0087639398378,,14.1112286331369,65.5181710889366
2009-02-13,35.0075595168717,60.9780064786614,5.3032773544476,57.2004,92.55,26.3961297688848,31.5251517880868,20.1706234710692,64.4383954826975,35.6532437458015,2.98013192971826,18.2189110220078,,16.267045728003,3.163,10.1534961973912,4.23,,0.19052157934509,,,5.50570878,15.5533087914283,,13.9866746940074,63.7745071877007
2009-02-17,34.3208963529681,58.3697150492766,4.93863705384022,55.3998,95.45,25.3465301297014,30.9204414973777,18.8928464186033,64.4890396681638,34.2405228720591,2.84098297011161,17.8839801859643,,15.6975409317462,3.0835,9.34075862127536,4.01,,0.17951672277642,,,5.31713754,14.2063244163451,,13.3492515937567,65.7610385608944
2009-02-18,34.2289325363738,58.229720572392,5.09856701024697,52.3,96.91,25.3638788840681,31.4387646036998,18.5408058021076,64.3560986813147,33.7536529664191,2.83617436675587,17.9735161520354,,16.0003728472161,3.1175,9.22056503607513,3.86,,0.184331347525213,,,5.285709,14.1288001357648,,13.3713896561012,65.2005751640686
2009-02-19,34.2902417474367,57.603436820866,4.8810622695338,50.33,95.77,24.973531910818,31.5498338407688,17.6150693661374,64.2548103103821,33.2827460085051,2.72407380102524,18.0597359712149,,16.23088669332,3.0975,8.9744543616175,3.94,,0.170116741124015,,,5.29856613,14.0512758551845,,13.2164232196895,64.0921031125687
2009-02-20,33.7875062167215,57.0434633341593,4.79789869220229,47.74,97.8,25.0429269282847,31.0068286817647,17.3803756218069,63.9256231048511,32.8357834721798,2.74090391277032,17.9171416548795,,16.1043300719296,3.193,8.85998428047442,3.85,,0.174472830182447,,,5.2571376,13.8671556888062,,13.2828374067231,64.7148402201529
2009-02-23,33.1692535869553,55.002515654701,4.69554352010197,47.2,97.73,24.166814832768,30.1738094037472,16.3764079377265,64.2548103103821,31.5747106018336,2.61317538613355,17.7082244007138,,15.8692963464903,3.0855,8.42499797213072,3.79,,0.166448455601125,,,5.08285206,12.6655293398111,,12.6998684316502,65.3126678434338
2009-02-24,33.7194984274472,57.0876753350091,4.88745946779007,51.05,94.73,24.9648575336347,30.7106440495807,16.9761808399044,64.1281998467163,32.7400057858244,2.71235283034563,18.1525880841774,,15.7743788804475,3.28,8.80274923990288,3.98,,0.181350865537865,,,5.15142342,14.2838486969255,,12.6703510151908,65.2441667615995
2009-02-25,33.3609119021828,56.6382241139714,4.8810622695338,51.34,93.15,24.8000443671514,30.8032017471382,16.3177345016439,64.0712251380667,32.0615805074736,2.73970176193139,17.7811796323272,,15.7291800870938,3.1855,8.90577231293166,4.11,,0.183414276144491,,,5.11285203,15.3982602302677,,12.5153845787791,64.4906548614226
2009-02-26,32.4211679049383,55.7172175134843,4.91304826081515,51.28,93.057,24.1060941924847,30.2170029959407,15.7961928475762,63.7357074093524,31.4629699677523,2.68049583311387,16.7730709773053,,15.4625072063068,3.117,8.8256432561315,4.25,,0.189375240119186,,,5.11142346,15.582380396646,,12.1168994565774,63.8118714141558
2009-02-27,30.9126314883088,54.4720143792099,4.82348748522737,51.28,92.63,23.880560385718,29.7233619423006,16.0439251332584,63.7420379325357,31.2474701734526,2.68410228563067,15.698639384453,,15.1280361354893,3.2395,8.65966163847403,4.2,,0.189833775809548,,,5.17713768,16.192884106216,,11.9176568954765,63.4444565206811
