,TSM,GLD,IWM,BRK-B,META,TLT,ABT,QQQ,JNJ,MSFT,PG,AGG,ASML,QMOM,AAPL,CAT,MELI,NFLX,GOOG,IBIT,PM,SPY,AMZN,CDNS,SE,NVDA
2001-08-06,8.10259010126724,,35.0102625885808,45.76,,,12.6203054389266,36.0286398110847,27.8726991341003,20.2789162623784,18.7136079405662,,10.8358349776009,,0.287135702041175,14.5519783862584,,,,,,77.3957472976752,0.595,22.74,,0.343232974082465
2001-08-07,7.95499266851802,,35.046807747859,45.9,,,12.83507760652,35.8421386167685,28.196557332435,20.3463797672585,18.6765774796238,,10.6063074386665,,0.288936866925908,14.648167100804,,,,,,77.6981208300801,0.58,23.48,,0.338151154472873
2001-08-08,7.84811176894101,,34.2610868233763,45.88,,,12.6593549239436,34.3331744082101,28.0555223105796,19.8894678478431,18.4755549773647,,10.2326579566802,,0.283683469345437,14.499761655505,,,,,,76.2570043310614,0.5555,22.95,,0.329554091223563
2001-08-09,7.88373873546668,,34.6082658365198,46.24,,,12.5861371395367,34.4772889674545,28.1338751004993,19.9354656920795,18.7003827759439,,10.4995504438133,,0.285934925451353,14.3870834470373,,,,,,76.4821776983695,0.523,22.35,,0.323784506554025
2001-08-10,8.09750053462071,,34.5717206772416,45.74,,,12.7594192292996,34.1466732138939,28.7398033425449,20.0918583624835,19.009851628106,,10.5155639930413,,0.28548463423017,14.7443558153496,,,,,,76.7459562950753,0.4975,22.26,,0.323402414854056
2001-08-13,8.11276923456029,,34.8640819514677,46.22,,,12.8253152352657,34.8418140290725,29.0950026568476,20.1869205739055,19.0759774512175,,10.6703616355784,,0.286535313746264,14.8460410278692,,,,,,76.7652563363494,0.506,22.96,,0.336966670202968
2001-08-14,8.21965013413731,,34.9737174293025,46.1,,,12.7618598221131,34.4179476783538,29.768836650157,19.8373369577084,19.176488702347,,10.5902938894385,,0.281131819092066,14.802069044077,,,,,,76.7330865985638,0.5265,22.85,,0.328025724423685
2001-08-15,8.00079876833675,,34.9298632381686,46.26,,,12.9717508040794,33.1463486261979,29.7740601694849,19.380425038293,19.0918476487643,,10.424820547416,,0.276779003953961,15.1785791552984,,,,,,76.0704304029454,0.504,23.0,,0.328407816123655
2001-08-16,8.14330663443944,,35.1564432256938,46.36,,,12.9278201334353,33.5363056688591,28.6718975912812,19.8158712970648,19.6234992665811,,10.5582667909825,,0.279931042502244,14.8817682647005,,,,,,76.3342089996511,0.4905,23.0,,0.342239535662545
2001-08-17,7.59363343661477,,34.6082658365198,46.14,,,12.7618598221131,32.010386806272,28.1704397357951,18.9756440090122,19.7716211103509,,10.0138061172312,,0.271225412226034,14.7718383052198,,,,,,75.1118310196848,0.4995,22.71,,0.320078217064323
2001-08-20,7.56818560338215,,34.9919900089416,46.54,,,12.9327013190624,32.4512078110193,28.7469510606207,19.2270988908381,20.0176091723258,,10.0992117131137,,0.271975897594673,14.497013406518,,,,,,75.8066569530889,0.52,22.59,,0.317862085204501
2001-08-21,7.07449763866926,,34.3889948808502,46.36,,,12.8716864987234,31.1033128157341,28.4586953982079,18.6383264846115,19.7795562091243,,9.90704912237795,,0.268973956120118,14.4035729409594,,,,,,74.5135097961447,0.4945,22.6,,0.311175480455037
2001-08-22,6.31106264169056,,34.8458093718286,46.42,,,12.9229389478082,31.9510455171713,28.7102639763136,18.6015282092224,20.0096740735525,,10.3554285007614,,0.273326771258223,14.648167100804,,,,,,75.2855352512893,0.51,22.55,,0.32397555240401
2001-08-23,6.23980870863922,,34.3889948808502,46.56,,,12.7618598221131,31.6373844176395,28.6368898076995,18.1292836750614,20.350883320808,,10.4621854956147,,0.267322888309113,14.2359297527513,,,,,,75.0153263098209,0.4815,22.03,,0.316792228444586
2001-08-24,6.10747997582958,,35.1198980664156,46.4,,,12.8131122711979,33.3158951664854,28.615925759524,19.0277748991468,20.3667535183548,,11.1827952108738,,0.278730265912422,14.3568527081801,,,,,,76.5722475599777,0.5115,23.03,,0.32584780173386
2001-08-27,6.23471914199269,,34.9919900089416,46.58,,,12.7057261874012,33.3582818015572,28.4849004584273,19.1075044958234,20.3244329915634,,11.2628629570137,,0.283983663492893,14.4173141858945,,,,,,76.1154653337495,0.5065,23.38,,0.337119506882956
2001-08-28,6.55536184072375,,34.6082658365198,46.66,,,12.5446470617062,32.3155705787894,28.2333318803216,18.6260603928151,19.835101900538,,10.5422532417546,,0.27617861565905,14.3293702183099,,,,,,75.0024617601586,0.4985,22.47,,0.332725452333308
2001-08-29,6.38740614138843,,34.4620851994068,46.52,,,12.4470233491637,31.8408402659845,27.9241121697333,18.4758007683094,19.5785337068652,,10.157928060283,,0.267623082456569,14.0627900665692,,,,,,74.3333707162845,0.4595,22.5,,0.322026884734167
2001-08-30,6.37213744144886,,34.0271978039954,46.46,,,12.2810630378415,30.6624918109867,27.8245329408998,17.4607816721583,19.7293005835595,,9.90171127263529,,0.267623082456569,13.7412449350882,,,,,,72.9051194102843,0.4345,21.95,,0.320995237144249
2001-08-31,6.60625750718899,,34.3122500463659,46.24,,,12.1297462834007,30.6624918109867,27.6253744832328,17.4945134245983,19.6129191348832,,9.70421083215686,,0.278430071764966,13.7412449350882,,,,,,73.4391063051022,0.447,21.98,,0.323669879044035
2001-09-04,6.48919747431893,,33.9869981287893,46.3,,,12.3493996366212,30.0690789199806,29.4282826263237,17.2031937444341,19.9752886455345,,9.01029036561098,,0.273927159553134,13.8456783965948,,,,,,72.9694537390064,0.4295,21.33,,0.30116467791584
2001-09-05,6.37722700809538,,33.7494545934805,46.32,,,12.6007806964181,29.9503963417793,29.4754517347185,17.706103508086,20.0705098308151,,8.85015487333117,,0.278430071764966,13.8236924046987,,,,,,73.1495928188666,0.3825,21.05,,0.307583818475325
2001-09-06,6.4637496410863,,32.9637336689978,46.6,,,12.1932016965533,28.738138578724,29.8423225777893,17.1786615608413,19.9699985796855,,8.08684236013071,,0.265972014645563,14.0517970706211,,,,,,71.2645592866381,0.4075,20.36,,0.295013001546334
2001-09-07,6.58589924060289,,32.3534295090507,45.78,,,11.9344988583158,28.5685920384366,29.2081601204812,16.9885371379973,19.6658197933724,,8.10285590935869,,0.259367743401543,13.4279445505681,,,,,,69.9456817436571,0.4255,20.04,,0.298107944316085
2001-09-10,6.44848094114673,,32.1049224259585,45.46,,,12.0882562055702,28.9076851190115,29.1505089879986,17.6570391409005,19.6261442995055,,7.93204471759356,,0.260718617065092,13.2190776275548,,,,,,70.8013467156472,0.4315,20.0,,0.289472671896778
2001-09-17,5.3694928120835,,30.5152079973538,42.66,,,12.3323154869263,26.4492602848434,29.255329228876,16.2249729236722,19.7187204518617,,6.96055606442934,,0.255014928263438,12.2819247229818,,,,,,67.1020488281681,0.3745,18.75,,0.259745937639163
2001-09-18,5.01322314682678,,30.0218483470972,42.46,,,12.3030283731636,25.8558473938373,28.5635156390853,16.6573526594949,19.6261442995055,,6.50150098656053,,0.244358036028768,12.5622461196576,,,,,,66.941209789582,0.3645,18.06,,0.24408017794042
2001-09-19,4.86562571407756,,29.2945996774597,40.96,,,12.1053403552651,25.4065490620755,28.0603784828739,16.5193591267855,19.7187204518617,,6.26663559788347,,0.255465219484621,12.2022255023583,,,,,,65.5901580053223,0.3655,16.92,,0.241099862680659
2001-09-20,4.59587868181176,,28.1799723194725,41.7,,,11.8344345529598,24.5588163606382,27.4366980496535,15.5656704896163,19.2584847230054,,5.63143147850687,,0.235352211605103,11.4601982758635,,,,,,63.5056853519594,0.374,16.23,,0.220696165902295
2001-09-21,4.80964048096579,,27.6500675099376,41.68,,,11.4829891878069,23.8975848535171,27.3790469171709,15.2436855799611,17.7217205938931,,5.38589039034448,,0.236102696973742,12.1060367878127,,,,,,62.8230844722002,0.374,15.7,,0.206100262963466
2001-09-24,5.22698494598081,,28.5052242370491,42.46,,,11.5318010440781,25.1013652895581,27.4681441219167,15.9489858582535,18.3723986933107,,6.01575665997842,,0.24690968628214,12.6749243281253,,,,,,65.0317072667867,0.373,16.3,,0.229255019981609
2001-09-25,4.72311784797487,,28.8524032501926,43.4,,,11.8246721817055,25.1776612326874,27.7459177602417,15.7312627288676,18.7797337636778,,6.50150098656053,,0.233250852572915,12.7463788017878,,,,,,65.7097955464244,0.3545,16.1,,0.220314074202326
2001-09-26,4.75874481450055,,28.4248248866369,45.24,,,12.1785581396719,24.304496550207,28.3695981934621,15.4154108651106,18.8141191916958,,5.9783917117798,,0.227397066697533,12.1115332857867,,,,,,65.4773081547143,0.3175,15.48,,0.212366566842964
2001-09-27,4.51953518211389,,28.8816393776152,46.3,,,12.4445827563501,24.1434273369339,28.5530336149976,15.3203486536886,19.1500383731024,,5.89832396563989,,0.232800561351732,12.0373305631372,,,,,,66.0456077975768,0.31,15.5,,0.200598142483908
2001-09-28,4.82999874755189,,29.309217741171,46.6,,,12.6544737383164,24.5672936876526,29.0352067230335,15.6913979305293,19.2531946571564,,5.98372956152246,,0.232800561351732,12.312155461839,,,,,,67.4469894672055,0.2985,16.65,,0.20992117996316
2001-10-01,4.6671326148631,,29.1608078493419,46.7,,,12.8838894627912,24.3553605122933,29.0456887471212,15.8815223533733,19.147393340178,,5.82893191898531,,0.233250852572915,12.0867990449035,,,,,,67.3372008304303,0.3005,16.12,,0.192115706744588
2001-10-02,4.50426648217431,,29.4799261239196,46.74,,,13.0327656244185,24.4316564554226,28.8203252292349,16.2679042449595,19.3828012704551,,6.09048655637567,,0.225896095960256,12.47705040106,,,,,,68.183197495932,0.304,16.42,,0.182486995905361
2001-10-03,4.88598398066366,,30.1511749083762,48.44,,,12.556850025774,26.2797137445559,28.4429723620763,17.2430585427724,19.3748661716817,,6.43210893990595,,0.224845416444161,13.0321966964376,,,,,,69.3262547468213,0.338,17.87,,0.218403615702479
2001-10-04,4.71293871468182,,30.451953052231,47.72,,,12.6081024748588,26.5340335549871,28.5373105788659,17.3074555247034,18.832634422167,,6.71501497626695,,0.238354153079658,13.0349449454246,,,,,,69.3843790164858,0.352,17.5,,0.246754819840205
2001-10-05,4.7282074146214,,30.297895954159,48.04,,,12.6862014448927,26.9239905976482,29.0823758314283,17.6999704621878,19.2267443279118,,6.87515046854677,,0.24225667699658,13.2603013623601,,,,,,69.2487623938327,0.36,16.86,,0.251416338579831
2001-10-08,4.90634224724976,,30.0227939933162,48.3,,,12.6349489958079,27.008763867792,29.2291241686566,17.7980991965589,19.1103628792355,,7.23278640130503,,0.243157259438946,12.8178332754502,,,,,,68.7967022491479,0.356,16.99,,0.257071295739377
2001-10-09,4.85544658078451,,29.7733682154853,48.7,,,12.4543451276044,26.3560096876853,29.056170771209,16.7309492102732,19.1870688340449,,6.97123176391466,,0.240155317964391,12.8892877491127,,,,,,68.4285982347846,0.3455,17.21,,0.245914218100272
2001-10-10,5.08956664652465,,30.811419614399,49.86,,,12.8497211634014,27.5513127967118,29.3706314938411,17.0222688904374,19.3986714680018,,7.75589567608576,,0.252463278010066,13.0019659575804,,,,,,69.9526786593483,0.363,18.75,,0.261732814479003
2001-10-11,5.70031464410761,,31.3066031439161,49.88,,,12.5031569838756,29.4163247398739,28.7941201690155,17.2706572493143,19.2002939986672,,8.14022085755732,,0.266272208793019,13.5488675059969,,,,,,71.0376168069453,0.3925,19.25,,0.290084018616729
2001-10-12,5.54762764471187,,31.2075664380127,49.0,,,12.7212637991569,29.2891648346583,29.0090016628141,17.2890563870088,19.0283668585772,,7.80927417351236,,0.270324829783668,13.3427488319706,,,,,,70.7147185487319,0.4035,19.17,,0.308959348595215
2001-10-15,5.3694928120835,,31.324943274639,50.0,,,12.988383381917,29.1620049294427,29.2029191084373,17.8042322424571,18.8088291258469,,7.48900318895273,,0.270024635636212,13.246560117425,,,,,,70.5855611828361,0.444,19.37,,0.307583818475325
2001-10-16,5.90898687661512,,31.7467662812647,49.78,,,13.1060140238665,29.6367352422475,29.7532253730435,17.9238266374719,18.7612185332066,,7.81461202325502,,0.270324829783668,13.1998398846457,,,,,,71.031157550188,0.478,18.6,,0.338533246172842
2001-10-17,6.00568864289909,,30.8480998758447,49.4,,,13.0422974261439,27.50892616164,30.2773265774304,17.1817280837904,18.5628410638719,,6.97123176391466,,0.255014928263438,12.8947842470867,,,,,,69.5199962849354,0.446,20.0,,0.318664477774436
2001-10-18,5.74612074392633,,30.6500264640379,49.64,,,12.8805552934634,28.2549309389048,30.4397979507903,17.4025177361254,18.6958127047306,,6.9392046654587,,0.27017473270994,12.8453157653204,,,,,,69.3714605029712,0.4235,20.9,,0.332114105613357
2001-10-19,5.76647901051243,,31.0315011830733,49.8,,,13.0006365737868,28.441432133221,30.6179923602819,17.7551678752716,19.0814304632208,,7.04596166031191,,0.274677644921773,12.670869787046,,,,,,69.3262547468213,0.4005,20.92,,0.338915337872812
2001-10-22,6.1736443422344,,31.3102711700607,49.64,,,13.3755842450006,29.2043915645145,30.9062480226947,18.4482020617675,19.2675907604229,,7.32886769667292,,0.28548463423017,12.8951574733988,,,,,,70.6953452990356,0.4385,21.5,,0.347015681912162
2001-10-23,6.25507740857879,,31.1048617059647,49.0,,,13.1991382820765,29.3569834507732,30.8433558781682,18.5309981813931,19.0149446427914,,7.56907093509264,,0.272276091742129,12.7871671058956,,,,,,70.3337011872262,0.4775,21.25,,0.340902214712652
2001-10-24,6.5655409740168,,31.3066031439161,49.04,,,13.2922625402864,29.9927829768512,31.0582373719669,18.8039187238628,18.9883503146197,,8.02278816321878,,0.284433954714076,12.5850312897998,,,,,,70.1464195516659,0.382,21.75,,0.355956627691445
2001-10-25,6.74367580664516,,32.0035281113847,48.9,,,13.3682323298788,31.1965634128922,30.9062480226947,19.1841675695508,19.2250398353482,,8.16691010627062,,0.288036284483542,12.8397777977561,,,,,,71.4057208213086,0.3885,22.0,,0.376818834509771
2001-10-26,7.07449763866926,,32.0035281113847,48.38,,,13.3069663705301,30.5268545787567,30.7490176613786,19.0737727433833,19.5069397139686,,8.17224795601328,,0.280231236649699,13.0972932894946,,,,,,71.2442716922019,0.378,21.98,,0.349919578831929
2001-10-29,6.77421320652431,,31.3616235360847,48.2,,,13.2407991344335,28.8568211569252,30.6913665288961,18.2887428684145,18.961755986448,,7.80927417351236,,0.264621140982014,12.6542558843531,,,,,,69.3908337526675,0.3525,21.6,,0.321491956354209
2001-10-30,6.39249570803496,,30.7013788300619,46.6,,,13.1795331750849,28.2973175739766,30.3192546737814,18.0556871242831,19.7329915034283,,7.22744855156237,,0.26417084976083,12.4355061655645,,,,,,68.5577607670525,0.321,21.12,,0.320957027974252
2001-10-31,6.57063054066332,,31.2149024903018,47.08,,,12.9834821051692,28.738138578724,30.3507007460446,17.831830948999,19.621295325107,,7.67582792994585,,0.263570461465919,12.382895473704,,,,,,68.3252733753424,0.349,21.14,,0.327529005213725
2001-11-01,6.75385493993821,,31.7651064119875,47.74,,,13.2138421123201,29.9588736687937,30.853837902256,18.9633779172158,20.2063705448852,,8.30035634983713,,0.279030460059877,12.5158066952464,,,,,,70.0753812890624,0.3475,22.6,,0.355498117651481
2001-11-02,6.84546713957565,,31.5450248433133,47.94,,,13.3437259461393,30.1792841711674,30.9114890347385,18.8284509074555,20.2116894105196,,8.34305914777842,,0.278730265912422,12.6570248681353,,,,,,70.5532694196252,0.3355,23.63,,0.360465309751083
2001-11-05,7.26281160459067,,32.0035281113847,47.54,,,13.1844344518328,31.1626541048347,30.6494384325451,19.4018906989367,20.4590166625167,,8.85015487333117,,0.286235119598809,12.7650152356385,,,,,,71.4767584381155,0.3495,24.04,,0.361764421530979
2001-11-06,7.227184638065,,32.4620313794561,48.56,,,13.2947131786604,32.37491186789,30.9219710588263,19.8649356642503,20.7435759739543,,9.10637166097887,,0.293739973285196,13.2329734948192,,,,,,72.5875297379626,0.3525,24.65,,0.386600382028986
2001-11-07,7.37987163746074,,32.2419498107818,47.12,,,13.1648293448412,32.3325252328181,30.7909457577296,19.7024099479482,20.7728297349432,,8.93556046921374,,0.294040167432652,13.374191667708,,,,,,72.4906589689055,0.3715,24.5,,0.386906055388962
2001-11-08,7.53255863685648,,32.1685892878904,47.22,,,13.1182672157362,32.0019094792576,30.9219710588263,19.7545408380828,20.3978497077217,,9.01562821535365,,0.28083162494461,13.3991125217472,,,,,,72.7166864580619,0.3485,23.9,,0.380181241469501
2001-11-09,7.37478207081421,,32.0585485035532,46.3,,,13.037396149396,31.9849548252288,31.2154677332829,19.9967961510615,20.5600751095693,,9.06900671278025,,0.28083162494461,13.3603467487974,,,,,,72.7941839774226,0.356,24.38,,0.406545568767386
2001-11-12,7.35442380422812,,32.1869294186132,45.6,,,13.1378723227278,32.2138426546169,30.932453082914,20.1746544821091,20.5494373783006,,9.28785855222933,,0.281432013239521,13.2302045110371,,,,,,72.3485830894951,0.3525,24.55,,0.41747339138651
2001-11-13,7.80739523576881,,32.7738136017446,45.24,,,13.0177910424044,33.3667591285716,31.2626368416778,20.8216908243686,20.7063439145139,,9.64549448498759,,0.290738031810641,13.5569445973289,,,,,,73.9759928940767,0.3645,23.05,,0.414034566086786
2001-11-14,7.73614130271746,,33.1002679286115,45.4,,,12.7874310352534,33.6041242849741,31.4827593475202,20.2237188492947,20.8047429287493,,9.68819728292887,,0.294340361580107,13.3963435379651,,,,,,74.0470311566801,0.4745,23.2,,0.402495396747711
2001-11-15,7.94481353522498,,32.9755550396961,44.7,,,12.9638769981776,33.4684870527441,31.4460722632132,20.2758497394293,20.8206995256523,,9.96042761980456,,0.291938808400463,13.2828152028976,,,,,,74.1826477793332,0.4525,23.1,,0.40463511026754
2001-11-16,8.27054580060255,,33.0085672749972,44.7,,,12.7506714596442,33.375236455586,31.4984823836519,20.1623883903127,20.9403740024252,,10.4141448479307,,0.284734148861531,13.5957103702788,,,,,,73.8532902643626,0.4475,23.61,,0.401119866627822
2001-11-19,8.22982926743036,,33.3790379155989,44.26,,,12.7751778433837,34.3246970811958,31.4879688715078,20.4046437032914,20.9244174055221,,9.9550897700619,,0.300194147455489,13.847687894453,,,,,,74.7638607693383,0.4595,24.0,,0.392331757528527
2001-11-20,7.74632043601051,,33.1883005560812,45.0,,,12.9736795516734,32.739436929508,31.9505634058471,20.0550600870943,20.876547614813,,8.994276816383,,0.293139584990285,13.6234002081001,,,,,,74.1374420231834,0.43,23.35,,0.381327516569409
2001-11-21,8.06696313474157,,33.0745917455995,44.9,,,13.172181259963,32.7563915835368,31.9873606983514,19.6410794889662,20.7169816457826,,9.11704736046419,,0.295391041096201,13.4074194730936,,,,,,73.646635379106,0.44,23.03,,0.376436742809802
2001-11-23,7.9906196350437,,33.5551031705383,45.2,,,13.221194027442,33.2989405124566,32.0504417712158,19.8434700036066,20.8632504507271,,9.51204824142108,,0.297792594275845,13.4683371163006,,,,,,74.7057410202494,0.454,23.09,,0.381709608269379
2001-11-26,8.44868063323092,,33.7275003993332,44.74,,,13.2457004111814,34.1212412328508,31.8033742358301,19.9753304904178,20.7834674662119,,9.88035987366465,,0.32075744655619,13.6372451270108,,,,,,74.8671901493561,0.6105,23.73,,0.40899095564719
