,JNJ,MSFT,PG,META,NFLX,IWM,GOOG,TLT,QMOM,ABT,AMZN,SPY,ASML,CDNS,TSM,GLD,NVDA,MELI,SE,AGG,IBIT,AAPL,CAT,PM,BRK-B,QQQ
2001-06-07,27.1255843351606,22.6313319843612,17.1941363543484,,,37.5662526549374,,,,12.6094541693922,0.8065,82.4817181887448,13.544996919719,24.07,8.10695582974532,,0.379553107472965,,,,,0.325482339641476,15.0654190365964,,45.58,41.33048443077
2001-06-08,26.8361746089853,22.4808250262676,17.0246316213419,,,37.341220569481,,,,12.5777169178526,0.785,81.7160312546885,13.5931616657788,23.75,8.0560601429218,,0.36969458520094,,,,,0.320373198576005,14.8873084077534,,45.34,40.1847728500402
2001-06-11,26.6783147583442,22.1521669749203,17.0431712015145,,,36.864836008732,,,,12.3018469621621,0.743,81.1369399825524,13.2185469742022,23.13,7.84520658322439,,0.358880779763021,,,,,0.301138785153055,14.6215125462492,,45.16,39.0814950315597
2001-06-12,26.7835546587716,22.1398806926269,17.3477500186356,,,36.9381259411549,,,,12.3824107545319,0.732,80.9953840093866,13.0151847130607,23.07,7.76159224058576,,0.370840925000013,,,,,0.305196044234459,14.7475600681997,,45.65,38.8693262203134
2001-06-13,26.6835767533655,21.7129323829328,17.2020818887081,,,36.9014809749435,,,,12.3970587167809,0.706,80.3004798876632,12.9349101362943,22.59,7.74705061577905,,0.358384032516756,,,,,0.307600345912327,14.8078436656542,,45.7,37.8084821640822
2001-06-14,26.7888166537929,21.1631212503052,17.1782452856291,,,35.9670343365512,,,,12.3287015596187,0.6645,78.4988646698583,12.2338454992009,21.64,7.59799896151019,,0.357619805984041,,,,,0.298734483475186,14.8489461184641,,45.2,35.8565291006167
2001-06-15,27.3834220912077,20.8928230398513,16.5796816971998,,,36.1869041338199,,,,12.3433495218677,0.6245,78.6252594237765,11.9609119381951,21.85,7.71433195996393,,0.363198659672862,,,,,0.307149539347727,14.8379854643815,,43.76,36.1535654363614
2001-06-18,27.3781600961863,20.5426639944907,16.4604986818046,,,35.912066887234,,,,12.4751811821092,0.5915,78.2445570083444,11.8752857229776,21.69,7.33988512119094,,0.348831200857817,,,,,0.305496581944192,14.922930533522,,44.19,35.66982054672
2001-06-19,28.0359094738575,20.6778130997176,16.5293599795885,,,35.8021319885996,,,,12.5191250688564,0.568,78.5865455972104,11.7200882078959,21.38,7.24899996614895,,0.329763748866575,,,,,0.303392817976057,14.7667412128443,,43.9,35.4915987452731
2001-06-20,28.2095553095627,21.3197713495455,16.5664391399337,,,36.2235491000314,,,,12.7559337918827,0.6265,78.9995130837257,11.0885948706668,20.75,6.95089665761123,,0.343940151048441,,,,,0.325632608496343,15.2079075396708,,43.78,36.2978402280089
2001-06-21,27.8990976033019,21.451848884199,16.5134689108692,,,36.2748520527274,,,,12.9390333199958,0.654,79.8964282449311,10.7674965636012,20.15,6.81638662814909,,0.350436076576519,,,,,0.33795465459542,15.3421755521832,,43.02,36.7900718701002
2001-06-22,27.5675919169556,21.1416202562918,16.7597804760192,,,35.6189071575423,,,,12.699783269928,0.62,79.2705221296796,11.6023521619718,19.93,6.97997990722467,,0.348869412184453,,,,,0.334498470933483,14.9749936404146,,44.7,36.7052043456017
2001-06-25,27.1518943102674,21.1477633974385,16.6326519262644,,,35.3697213873043,,,,12.6607220372639,0.6405,78.5413772077972,11.8003627846623,19.76,7.10358371808177,,0.348181608305009,,,,,0.360494982825439,14.4269609362823,,44.32,36.79855862255
2001-06-26,26.8940565542203,21.5439960013992,16.9133941403064,,,35.912066887234,,,,12.565510282645,0.6625,78.431683838319,11.778956230858,19.65,6.97270630573877,,0.358231187210213,,,,,0.356888530308636,14.5776699299187,,44.74,36.9258599092978
2001-06-27,26.6783147583442,21.8511530587331,16.791562613458,,,36.2601940662429,,,,12.2066352075433,0.702,78.3865154489058,11.9769668535484,18.82,7.12030373848798,,0.347149902485844,,,,,0.350727507259097,14.3283150495385,,45.04,37.1634889778936
2001-06-28,27.4676140115496,22.3426043504673,16.8577753997886,,,36.7182561438862,,,,12.3555561570753,0.718,78.8188408165982,11.9073955536842,18.94,7.37987163746074,,0.35123851443587,,,,,0.353732884356433,13.8816683956707,,45.16,37.6387471150852
2001-06-29,26.2889271267628,22.4224651853741,16.897503071587,,,37.341220569481,,,,11.7183697992415,0.7075,79.1092064532038,11.9073955536842,18.63,7.73105173607094,,0.354410054546638,,,,,0.349375087565296,13.7145184209103,,46.0,38.784458695815
2001-07-02,26.9361525143913,21.6852882477728,17.0749533389532,,,36.4983863466174,,,,12.0528316039282,0.7265,80.096457747973,12.0358348765105,19.45,7.71069346948484,,0.338666987972706,,,,,0.359142563131638,14.2378896533566,,45.94,38.5722898845687
2001-07-03,26.8572225890707,21.6453578303194,17.1093839878452,,,36.2785165493486,,,,12.0284183335131,0.7065,80.0771005120586,11.8913406383309,18.62,7.74632043601051,,0.343023079209182,,,,,0.358240950002437,14.2461101439186,,45.9,38.7335381811159
2001-07-05,26.7888166537929,21.043329997945,17.0908444076726,,,35.8021319885996,,,,11.9478545411433,0.7635,78.5155660542983,11.1314079782756,18.95,7.41040903733989,,0.318147505569305,,,,,0.348473474436095,14.1611650747781,,45.78,36.8749393945987
2001-07-06,26.5257169027244,20.2907952074769,17.2153244459743,,,35.1425225967932,,,,11.5499182333774,0.7635,76.8185270735611,10.8370678634654,18.06,7.13048287178103,,0.308365405950552,,,,,0.331042287271547,13.5912110624805,,46.72,35.3473239536257
2001-07-09,27.4255180513787,20.1771470962634,17.5172547516421,,,35.4723272926964,,,,11.6939565288264,0.7905,77.2379439608219,11.1795727243354,18.5,7.25772203794415,,0.298277615718712,,,,,0.341110300547622,13.8104241441335,,47.1,35.6528470418203
2001-07-10,27.6254738621907,19.8054870568894,17.7476752480728,,,34.8127179008901,,,,11.8160228809019,0.7805,76.3087688906349,11.158166170531,17.49,7.19664723818585,,0.3007231406234,,,,,0.317668359188402,13.3665176537863,,46.96,34.3713474218929
2001-07-11,28.1464113693063,20.4259443127038,18.2085162409343,,,34.8127179008901,,,,12.3018469621621,0.767,76.3861971890297,11.1046497860201,17.38,7.21700550477195,,0.300149970723864,,,,,0.338705998869754,13.4268012512409,,46.94,34.7956850443854
2001-07-12,27.8043816929173,21.9924453051067,18.2085162409343,,,35.6665456136172,,,,12.012564789676,0.8245,78.1993886189312,11.6826267387383,18.37,7.65470823637307,,0.315893037297796,,,,,0.36605493045551,14.2214486722327,,46.0,37.0022406813464
2001-07-13,27.914883588366,21.9125844701999,18.0469570422875,,,35.838776954811,,,,12.1596574197537,0.849,78.8769118790787,11.3936382623792,18.37,7.537648203503,,0.309358900443081,,,,,0.373418104343983,14.380378156431,,46.0,36.6203368211032
2001-07-16,28.2726992498192,21.8634393410264,18.3144566990634,,,35.2341350123219,,,,12.1964305772731,0.8005,77.8896605843095,10.986913740096,18.3,7.23736377135805,,0.284483326803204,,,,,0.360044176260838,13.8022036535715,,45.42,35.9413966251152
2001-07-17,28.8936146623408,22.0600198577201,18.5210405924151,,,35.9303893703397,,,,12.2944923306582,0.8175,78.618805506192,11.1635178089821,18.55,7.46130470380513,,0.300379238683679,,,,,0.377174825715653,14.6735756531418,,45.8,36.7476381078509
2001-07-18,28.6252529162509,21.6760735360528,18.4283426915521,,,35.2524574954276,,,,12.6377084675061,0.798,78.0832413318686,10.7139801790902,20.5,7.16102027166018,,0.289985757838753,,,,,0.312408949268065,14.5310871500674,,45.8,35.3473239536257
2001-07-19,28.5200130158236,22.2903876507206,18.2126352120701,,,35.5456172251193,,,,12.6499661866792,0.8245,78.7672185096006,10.6658154330304,21.54,7.48166297039123,,0.294647539688315,,,,,0.299936634314121,14.9503592166601,,45.28,36.1875124461608
2001-07-20,28.6726108714433,21.2491252263587,18.1327435530027,,,35.5456172251193,,,,12.8166711674339,0.849,78.2961741532404,10.3233105721604,21.37,7.15593070501366,,0.286164625175177,,,,,0.300237172023854,14.8951918394768,,45.26,35.3473239536257
2001-07-23,28.2042933145414,20.6071669765308,18.0555149492375,,,35.2891024616391,,,,12.6033868538213,0.8015,76.7539969313945,10.2323327184918,22.0,6.82001930634303,,0.259072794590426,,,,,0.293625342409715,14.8676081508852,,45.32,34.4647016988413
2001-07-24,27.7359757576395,20.3706560423837,18.1327435530027,,,34.7027830022557,,,,12.5715167839711,0.603,76.0119486911821,10.0931901187633,21.41,6.69786970682644,,0.276611793516238,,,,,0.28686324394071,14.591771264969,,45.0,34.0743110861481
2001-07-25,27.7307137626181,20.726958228891,18.6413871157319,,,34.9043303164187,,,,12.625450748333,0.5755,76.8507869825427,9.98615734974145,22.08,6.93198977256657,,0.273937000651735,,,,,0.277546574938968,14.6193549535606,,45.28,34.3713474218929
2001-07-26,27.9885515186652,20.4535884478639,18.9076926459567,,,35.4173598433792,,,,12.7112547825449,0.6165,77.6573653649217,10.1948712493341,22.35,7.32897597099549,,0.301869480422473,,,,,0.27934980119737,14.5007450926166,,45.26,34.8805525688839
2001-07-27,27.8938356082806,20.1095725436499,18.7665507149376,,,35.362392394062,,,,12.6352569236715,0.6125,77.9541862096372,10.4463982565355,22.9,7.73614130271746,,0.309511745749624,,,,,0.284909748827441,14.5503957320815,,45.34,35.6019265271212
2001-07-30,27.8464776530882,20.2109343725701,18.9343231989791,,,35.3074249447448,,,,12.8191227112685,0.6275,77.9799967178733,10.7835514789545,22.68,7.79212653582924,,0.302136959708923,,,,,0.284458942262841,14.7710652408145,,45.0,35.3897577158749
2001-07-31,28.4673930656099,20.3307256249303,18.9130187565612,,,35.2634509852911,,,,13.1378234097702,0.6245,78.3026280708249,10.9548039093895,22.06,8.29599363383518,,0.309129632483267,,,,,0.282355178294706,15.1986124139847,,45.92,35.440678230574
2001-08-01,28.3095332149688,20.4167296009838,19.040845411069,,,35.8021319885996,,,,13.0176977618734,0.625,78.7930296630994,11.4685612006945,22.8,8.67771113232453,,0.32800602784133,,,,,0.286412437376109,14.881399995181,,46.22,36.5779030588539
2001-08-02,27.9885515186652,20.717743517171,19.03019318986,,,35.6921970899652,,,,12.7480279400643,0.6095,79.115661016051,11.3187153240639,23.48,8.64717373244538,,0.335801138475024,,,,,0.297832870345986,15.0606939710266,,45.08,37.2653300072918
2001-08-03,28.1937693244986,20.545735565064,18.6999743323814,,,35.6005846744365,,,,12.8117680797647,0.6075,78.6833356483586,11.0083202939004,23.03,8.37233713353305,,0.333584881530151,,,,,0.293024266990248,15.0193184381392,,45.12,36.6457970784527
2001-08-06,28.0780054340285,20.3122962014903,18.8411162634005,,,35.1058776305818,,,,12.6769331688601,0.595,77.6251054559401,10.8638260557209,22.74,8.10259010126724,,0.343252347168997,,,,,0.287464319360177,14.6055631092648,,45.76,36.0686979118629
2001-08-07,28.4042491253534,20.3798707541037,18.803833489169,,,35.1425225967932,,,,12.8926690263074,0.58,77.9283750561383,10.6337056023238,23.48,7.95499266851802,,0.338170240726441,,,,,0.289267545618578,14.7021060193355,,45.9,35.8819893579662
2001-08-08,28.2621752597764,19.9222067386762,18.6014412861982,,,34.3546558232468,,,,12.7161578702142,0.5555,76.4829878854406,10.2590909107472,22.95,7.84811176894101,,0.329572692233396,,,,,0.284008135698241,14.5531541009407,,45.88,34.3713474218929
2001-08-09,28.341105185097,19.9682802972763,18.8278009868892,,,34.7027830022557,,,,12.6426115551753,0.523,76.7088285419813,10.526672833302,22.35,7.88373873546668,,0.323802781911397,,,,,0.286262168521242,14.4400609777151,,46.24,34.5156222135404
2001-08-10,28.9514966075759,20.1249303965166,19.1393784572522,,,34.6661380360442,,,,12.8166711674339,0.4975,76.9733888324525,10.5427277486552,22.26,8.09750053462071,,0.32342066864504,,,,,0.285811361956642,14.7986489294062,,45.74,34.1846388679962
2001-08-13,29.309312269029,20.2201490842901,19.2059548398084,,,34.9592977657359,,,,12.8828628509689,0.506,76.9927460683668,10.697925263737,22.96,8.11276923456029,,0.336985689600733,,,,,0.28686324394071,14.9007085771952,,46.22,34.8805525688839
2001-08-14,29.9881096267857,19.8699900389295,19.3071509412938,,,35.0692326643703,,,,12.8191227112685,0.5265,76.9604809972836,10.6176506869705,22.85,8.21965013413731,,0.328044239167966,,,,,0.281453565165505,14.8565746754486,,46.1,34.4562149463914
2001-08-15,29.9933716218071,19.412326023502,19.2219331716219,,,35.0252587049165,,,,13.0299554810465,0.504,76.295861055466,10.4517498949866,23.0,8.00079876833675,,0.328426352434324,,,,,0.277095768374368,15.2344712091538,,46.26,33.1832020789139
2001-08-16,28.8830906722981,19.8484890449161,19.7572072873736,,,35.2524574954276,,,,12.9858276920232,0.4905,76.5604213459371,10.585540856264,23.0,8.14330663443944,,0.342258852676467,,,,,0.280251414326571,14.9365673723643,,46.36,33.573592691607
2001-08-17,28.3779391502466,19.0068787078212,19.9063383842994,,,34.7027830022557,,,,12.8191227112685,0.4995,75.3344209141957,10.0396737342524,22.71,7.59363343661477,,0.320096283227729,,,,,0.271535820744297,14.8262326179978,,46.14,32.045977250634
2001-08-20,28.9586969747167,19.258747494835,20.1540025274085,,,35.087555147476,,,,12.9907307796925,0.52,76.0313059270965,10.1252999494699,22.59,7.56818560338215,,0.317880026282855,,,,,0.272287165018631,14.5503957320815,,46.54,32.4872883780262
2001-08-21,28.6683180624816,18.669005944754,19.9143275502062,,,34.4829132049869,,,,12.9294421838268,0.4945,74.7343265977057,9.93264096523051,22.6,7.07449763866926,,0.311193044121598,,,,,0.269281787921295,14.45661119087,,46.36,31.1378947385
2001-08-22,28.9217396586141,18.6321470978739,20.1460133615017,,,34.9409752826302,,,,12.980924604354,0.51,75.5086399090014,10.3821785951224,22.55,6.31106264169056,,0.323993838544576,,,,,0.273639584712432,14.7021060193355,,46.42,31.986569983485
2001-08-23,28.8478250264088,18.1591252295797,20.4895474954916,,,34.4829132049869,,,,12.8191227112685,0.4815,75.2376302177848,10.4892113641443,22.03,6.23980870863922,,0.316810109137054,,,,,0.26762883051776,14.2883506904611,,46.56,31.6725601428406
2001-08-24,28.8267065600644,19.059095407568,20.5055258273051,,,35.2158125292162,,,,12.8706051317957,0.5115,76.7991653208078,11.211682555042,23.03,6.10747997582958,,0.325866193549728,,,,,0.279049263487636,14.4097189202643,,46.4,33.3529371279109
2001-08-27,28.6947161454121,19.1389562424748,20.4629169424692,,,35.087555147476,,,,12.7627372030721,0.5065,76.3410294448792,11.2919571318084,23.38,6.23471914199269,,0.337138534907276,,,,,0.284308673407974,14.4704030351658,,46.58,33.3953708901601
2001-08-28,28.4412945492797,18.6567196624606,19.9702517115534,,,34.7027830022557,,,,12.6009353099867,0.4985,75.2247275447176,10.5694859409107,22.47,6.55536184072375,,0.332744232344164,,,,,0.276494692954901,14.3821352316726,,46.66,32.3515003388286
2001-08-29,28.1297971707002,18.506212704367,19.7119353472354,,,34.5562031374098,,,,12.5028735566016,0.4595,74.5536536853155,10.1841679724319,22.5,6.38740614138843,,0.322045060886152,,,,,0.267929368227494,14.1145734523339,,46.52,31.876242201637
2001-08-30,28.0294844555645,17.4895228445918,19.8637294994635,,,34.1201280394934,,,,12.3361685758469,0.4345,73.1211698329478,9.92728932677942,21.95,6.37213744144886,,0.321013355066987,,,,,0.267929368227494,13.7918442958119,,46.46,30.6965836111078
2001-08-31,27.828859025293,17.5233101208985,19.7465550661646,,,34.4059587759428,,,,12.1841728581,0.447,73.6567391693728,9.72927870408894,21.98,6.60625750718899,,0.32368814793149,,,,,0.278748725777903,13.7918442958119,,46.24,30.6965836111078
2001-09-04,29.6450471309087,17.2315109164313,20.1113936425725,,,34.0798185766608,,,,12.4048118032165,0.4295,73.1856948130127,9.03356570544672,21.33,6.48919747431893,,0.301181676543029,,,,,0.274240660131899,13.8966623124601,,46.3,30.1025109396183
2001-09-05,29.6925636801836,17.7352484904589,20.2072636334534,,,33.8416262962863,,,,12.6573208181831,0.3825,73.3663677254029,8.87301655191389,21.05,6.37722700809538,,0.307601179417836,,,,,0.278748725777903,13.8745953615868,,46.32,29.9836964053204
2001-09-06,30.06213684121,17.2069383518446,20.106067531968,,,33.0537595227398,,,,12.2479129978003,0.4075,71.4757479971066,8.10773225340745,20.36,6.4637496410863,,0.295029652954673,,,,,0.266276410823959,14.1035399768972,,46.6,28.7700908049918
2001-09-07,29.4233032342929,17.0165009762976,19.7998161722095,,,32.4417885870084,,,,11.9880493513297,0.4255,70.1529620310559,8.12378716876073,20.04,6.58589924060289,,0.298124770412169,,,,,0.25966458120982,13.4773902458674,,45.78,28.6003557559948
2001-09-10,29.3652274518458,17.6861033612855,19.7598703426758,,,32.1926028167704,,,,12.1424966129113,0.4315,71.0111627204325,7.95253473832572,20.0,6.44848094114673,,0.289489010592488,,,,,0.261017000903621,13.267754212571,,45.46,28.9398258539888
2001-09-17,29.4708197835677,16.2516799035362,19.8530772782545,,,30.5985467865718,,,,12.3876509963741,0.3745,67.3009021614893,6.97853654022661,18.75,5.3694928120835,,0.25976059846987,,,,,0.255306784418683,12.3271504315967,,42.66,26.4786676435323
2001-09-18,28.7739103942035,16.684771354377,19.7598703426758,,,30.103839742717,,,,12.3582324703585,0.3645,67.1395864850135,6.51829563343252,18.06,5.01322314682678,,0.24409395454921,,,,,0.244637695723141,12.6085040552312,,42.46,25.8845949720428
2001-09-19,28.2670672019386,16.5465506785768,19.8530772782545,,,29.3746049151089,,,,12.1596574197537,0.3655,65.7845309310406,6.28282354158439,16.92,4.86562571407756,,0.241113471071621,,,,,0.255757590983283,12.247157734681,,40.96,25.4347970922007
2001-09-20,27.6387928281936,15.5912922302684,19.3897056556635,,,28.2569334456593,,,,11.88753605411,0.374,63.6938810544397,5.6459785659042,16.23,4.59587868181176,,0.220708622648127,,,,,0.235621564431133,11.5023981427071,,41.7,24.5861218472157
2001-09-21,27.5807170457466,15.2687773200678,17.8424705250577,,,27.7255814355931,,,,11.5345137419236,0.374,63.0092573234764,5.39980319715387,15.7,4.80964048096579,,0.206111895873268,,,,,0.236372908705467,12.1506148246103,,41.68,23.9241551561274
2001-09-24,27.6704705277102,15.9752385519357,18.4975821294106,,,28.5830736449413,,,,11.5835446186162,0.373,65.2244252536053,6.03129653438297,16.3,5.22698494598081,,0.229267959814537,,,,,0.247192266255876,12.7215971784569,,42.46,25.1292740040061
2001-09-25,27.9502902067731,15.7571570412287,18.9076926459567,,,28.9312008239502,,,,11.8777298787715,0.3545,65.9045230115979,6.51829563343252,16.1,4.72311784797487,,0.22032650938177,,,,,0.233517800462998,12.7933147687951,,43.4,25.2056547760548
2001-09-26,28.5785645805181,15.4407852721748,18.9423123648859,,,28.5024547192761,,,,12.2332037347925,0.3175,65.6713466559351,5.99383506522531,15.48,4.75874481450055,,0.212378553441532,,,,,0.227657315123193,12.1561315623286,,45.24,24.3315192737202
2001-09-27,28.7633511610313,15.3455665844013,19.2805203882713,,,28.9605167969194,,,,12.5004220127669,0.31,66.2413304243986,5.9135604884589,15.5,4.51953518211389,,0.200609464837719,,,,,0.233066993898397,12.0816556031312,,46.3,24.1702709771731
