,SE,META,PM,AGG,GOOG,TLT,AAPL,QMOM,IBIT,AMZN,TSM,BRK-B,MELI,CAT,CDNS,MSFT,QQQ,PG,ASML,GLD,NFLX,IWM,JNJ,ABT,SPY,NVDA
2019-12-04,37.09,197.638288601474,60.6007620757876,96.268408921152,65.5752147226391,119.365751268389,63.2191884774783,30.6183050449282,,88.0345,47.5720246478296,218.4,575.24,124.077981557546,65.93,142.540016634847,195.125229930459,107.947749431605,255.19442241425,138.92,304.32,149.416251052034,118.462962995813,76.9562493328658,285.472093279283,5.21259274564221
2019-12-05,37.84,198.284782927834,60.8074394616734,96.1574711216684,65.9521180195819,118.785145325166,64.1466802011488,30.62789874853,,87.024,48.6633723362529,219.6,578.52,124.901507983813,65.81,142.616114074492,195.510795765425,108.025765150298,259.054124532615,139.0,302.86,149.564942432606,118.61595003369,77.0104565993599,285.98536744687,5.19566712694755
2019-12-06,37.81,199.965668176369,61.4496156249612,96.0209322915346,66.5723449206116,118.127694477694,65.3857511757399,30.7574137471533,,87.58,49.146427870473,222.61,583.0,126.380313501948,67.18,144.347330826413,197.602490420116,107.653023383209,264.966658414915,137.62,307.35,151.312066154324,119.312890984017,77.2272856653365,288.597566335478,5.2810419388927
2019-12-09,36.74,200.254104106591,61.7005810221082,96.0721343528348,66.7183390830638,118.383844158527,64.4703361672213,30.5722552676399,,87.4755,48.7170451733885,221.38,584.56,126.477719853442,66.03,143.976355808144,196.706049853819,108.242475480001,262.535424482513,137.58,302.5,151.023976604466,119.414882342601,75.7727240144101,287.690170932067,5.2810419388927
2019-12-10,36.63,199.7866389783,61.9294024136246,96.0379996453014,66.7729627492874,118.392382481222,64.8471296799625,30.4811150834234,,86.9605,48.770718010524,221.26,586.69,126.513140344895,65.85,143.757575669165,196.542184373959,107.722370688714,264.03957310217,137.97,293.12,151.116908717323,118.981419068617,76.3961075790929,287.369374577325,5.32609395335938
2019-12-11,36.77,201.169142230054,62.6232479233839,96.2940099518021,66.790839585506,119.323059654916,65.4002432339222,30.5578647122373,,87.436,50.0051932646422,222.57,580.31,127.513769228423,65.89,144.299769926635,197.583212128367,108.060438803051,268.703379828528,138.92,298.93,151.070442660895,119.822847776939,76.7123166336421,288.185113879382,5.4097264222036
2019-12-12,37.3,195.688859555835,62.0401224417777,95.8843934614009,67.0515434470277,117.359245435193,65.5669019030193,30.3477626033594,,88.0165,52.4294164085989,225.92,579.98,129.975493384361,66.88,145.764645639799,199.058001447113,107.982423084358,271.730597176265,138.43,298.44,152.371492240897,120.128821852692,77.6699783417054,290.668994226094,5.57724026604933
2019-12-13,36.8,193.063097984158,62.4977652248104,96.268408921152,66.9303782237681,118.716838743611,66.4581634812339,30.6010363784451,,88.047,52.1073793857855,225.37,567.67,128.868603026475,67.92,146.991716854073,199.713463366555,108.762580271288,274.23751154236,139.05,298.5,151.786019929896,120.16281897222,78.0132910295017,290.843140818668,5.57524901679114
2019-12-16,38.0,196.852549343283,63.6640161880229,96.0721343528348,67.5928143214251,117.649548406805,67.5957900485485,30.8600663756919,,88.4605,52.3667980986074,226.85,582.18,128.718065937803,69.06,147.942934849634,201.718405708379,108.840595989981,277.151208239557,139.04,304.21,152.852270021517,120.511289447384,78.0584637515802,292.8412438282,5.60412213103498
2019-12-17,38.0,197.320014471574,63.4425761317167,96.0806680297182,67.2923841571953,117.48732027561,67.72863391522,30.8456758202893,,89.533,52.9840357256665,227.05,585.84,129.612433346974,69.13,147.143911733363,201.834075458868,108.623885660278,278.920238377141,139.01,315.48,153.617090996728,122.015661986504,78.6547436830159,292.905403099148,5.68227866441916
2019-12-18,37.61,201.407847827479,64.1216589710557,95.8929271382843,67.1682394612326,116.522489811137,67.5668059321838,30.8380008574079,,89.2015,52.8677445785394,225.01,582.0,130.276567561706,69.94,146.839521974783,201.988301792855,107.496991945823,276.384943848411,139.02,320.8,153.915557718762,121.701188630869,78.5372946056119,292.923734319419,5.71264521560665
2019-12-19,38.82,204.948647522619,64.3386400807593,95.9957596514641,67.3380694053096,116.708299935782,67.6344355370347,30.977109559633,,89.614,52.2147098527528,225.21,582.55,128.416991760458,69.68,148.114154088836,203.251029902369,108.285817545942,276.063302005214,139.38,332.22,154.577780758274,123.537033085388,78.916745471071,294.124429247165,5.86074437918497
2019-12-20,39.01,205.187353120044,63.7999283601157,96.0128559577244,67.0177760897258,116.862234822485,67.494345641272,31.198724112833,,89.325,52.187683605417,226.31,592.54,130.675048090544,70.09,149.73122468129,204.070357301672,108.667227726219,277.737731600681,139.52,336.9,154.8016307998,124.140481957013,78.2933619063882,295.407614666131,5.95806668667929
2019-12-23,38.85,205.068000321332,64.3610864024528,95.9444707326833,66.980532680937,116.691196059481,68.5957420631307,31.1718617427482,,89.65,52.448937329663,225.48,594.145,131.498574516811,70.14,149.73122468129,204.607884271344,108.268480719565,280.150045424659,139.95,333.1,155.109424606897,124.46345459253,78.916745471071,295.858928017505,5.94437684802919
2019-12-24,39.12,204.013717266037,64.4284253675333,96.0641448765052,66.7183390830638,117.024721647339,68.6609563249513,31.2582050751638,,89.4605,52.0345348705142,225.47,594.53,130.595351984777,69.65,149.702688141423,204.714143972349,108.545869941585,279.005378865046,141.27,333.2,155.463853839312,124.029991318546,78.8535036601611,295.868138494064,5.9393987248837
2019-12-26,39.08,206.669317037392,64.368568509684,96.1496264078066,67.5545777550686,117.306935606296,70.0232097940924,31.4452822953975,,93.4385,52.4759635769988,226.45,597.24,131.250631076645,70.05,150.929759355697,206.520558889432,108.545869941585,280.339246508893,142.38,332.63,155.463853839312,123.944998519726,78.8535036601611,297.443129985596,5.95358637584835
2019-12-27,39.3,206.977645100733,64.5780675121565,96.2778487047587,67.1319892100115,117.435214678549,69.9966410207581,31.3810044812659,,93.49,52.6651473083493,226.14,599.24,131.303761813823,70.29,151.205612574409,206.346679378697,109.300021888951,280.651428297878,142.33,329.09,154.699032864101,123.87700428067,78.9619181931494,297.369446173127,5.89584014736067
2019-12-30,39.21,203.307546540321,64.1216589710557,96.2778487047587,66.3498776254464,117.007617771039,70.4120800219855,30.9339378934252,,92.3445,52.1156136125215,225.76,583.85,130.630772476229,69.99,149.902443920491,204.994283184089,107.895738952476,278.967538648199,142.63,323.31,154.307295291431,123.494536685978,78.4198455282079,295.729981345684,5.78258784580078
2019-12-31,40.22,204.143016131309,63.6652504299548,96.0555967233751,66.3935765584253,115.861658058912,70.926548087459,31.0740059660105,,92.392,52.3408323403198,226.5,571.94,130.772454442038,69.36,150.007077900002,205.380682096834,108.268480719565,279.960844340426,142.9,323.57,154.521818247893,123.978995639254,78.474052794702,296.44839851726,5.85676188066858
2020-01-02,40.04,208.648584282709,63.7400715022664,96.3205894704094,67.9006931674126,117.170104595893,72.5448279178216,31.4769415172833,,94.9005,54.0885296680344,228.39,610.19,133.296164458018,71.44,152.784634447041,208.809972447447,106.976887154536,286.478821692272,143.95,329.81,154.624416183592,124.063988438075,78.5553636944433,299.220751961419,5.97150761917211
2020-01-03,40.49,207.544570894618,63.6203577865678,96.602678523704,67.5674888034487,118.974563545585,71.8395477529471,31.4721446654824,,93.7485,52.3047973438721,226.18,607.8,131.445443779633,70.42,150.882198455919,206.897297829358,106.257408859922,281.862315236973,145.86,325.9,154.018155654461,122.627610138011,77.5977019863799,296.954974727987,5.87592765477871
2020-01-06,40.48,211.453375052455,64.3610864024528,96.5257451455328,69.2335106232683,118.298960431719,72.41198405115,31.6793686632798,,95.144,51.7012111533727,226.99,606.55,131.356892551002,70.85,151.272197834099,208.230374078329,106.40477188412,279.620282388805,147.39,335.83,154.223351525859,122.474623100134,78.0042564850861,298.087863344703,5.90056936434888
2020-01-07,41.01,211.910894114187,64.645406477237,96.4231673079711,69.1903082690733,117.717428637505,72.0714206838647,31.8462991059499,,95.343,52.5390248207823,225.92,625.0,129.621288469837,71.07,149.892931740535,208.201394159873,105.745972481824,282.656959790754,147.97,330.75,153.710361847364,123.222559729753,77.5705983531328,297.249709977864,5.97200543148666
2020-01-08,40.16,214.059244491013,65.8724720631475,96.3120413172793,69.7355517737415,116.939202265837,73.2307853384529,32.0141889189802,,94.5985,52.9264010325953,225.99,633.44,130.772454442038,72.28,152.280488909394,209.766309756491,106.196729967606,285.589576596375,146.86,339.26,154.186043185605,123.205561169989,77.8868074076821,298.833911945955,5.98320620856401
2020-01-09,40.53,217.122632991303,66.0520426366954,96.4146191548409,70.5057454674941,117.349695297047,74.7862662500252,32.4842803954651,,95.0525,53.358820989968,228.65,646.43,130.444814896104,73.36,154.182924900516,211.543744755118,107.358297334813,285.107113831579,146.03,335.66,154.372584886876,123.571030204917,78.094601929243,300.860216788862,6.04891743408448
2020-01-10,39.58,216.883927393877,65.4385098437401,96.5770340643136,70.9973584635065,118.393031751371,74.9553402621527,32.4267181738547,,94.158,53.0254972728266,226.62,669.48,129.39991039826,73.03,153.469511403845,211.002786277275,107.462318293071,280.187885641506,146.91,329.05,153.794305612936,123.290553968809,77.1188711323482,299.994431992347,6.08127523453016
2020-01-13,40.02,220.713163019239,65.7078657040619,96.5171969924026,71.4691083081648,118.033850349063,76.5567126913025,32.9831529827552,,94.565,54.1065471662583,228.45,691.1,130.010913875813,73.39,155.314874315234,213.437099427569,108.251143893189,285.173334211061,145.82,338.92,154.792303714736,123.83450788126,76.9020420663716,302.057578741488,6.27193735100241
2020-01-14,39.94,217.878534049816,65.528295130514,96.602678523704,71.0544650236493,118.641037957727,75.5229458742948,32.8478817619708,,93.472,54.3407746431685,227.17,652.07,129.88694215573,72.61,154.220973620338,212.596681792348,108.086444042615,286.213940174345,145.69,338.69,155.361255903613,124.531448831587,77.7874274191094,301.597054913555,6.15495145708341
2020-01-15,40.42,219.957261960726,66.08197106562,96.7479971269164,71.4676185718132,119.427816267545,75.1992899082223,33.0023403899587,,93.101,52.6020860645658,228.35,659.98,128.904023517927,71.94,155.219752515678,212.683621547716,109.187332517506,283.877306784061,146.54,339.07,156.107422708697,124.947913545806,79.2753138311381,302.278630178896,6.11238850418947
2020-01-16,40.96,220.573918087408,66.2615416391679,96.7479971269164,72.0883420516268,119.051530988937,76.1412736900751,33.3669011268245,,93.897,52.9264010325953,229.73,666.46,130.940701776437,73.06,158.063894322406,214.721875812446,109.282685062575,284.823312205229,146.31,338.62,158.122073082425,125.959327851769,80.0918368621295,304.793090279412,6.1960209730337
2020-01-17,41.28,220.941922550105,66.358809033173,96.6368711362246,73.5130265824948,118.033850349063,76.9842284076819,33.3573074232228,,93.236,52.7732522976925,230.2,673.01,131.773083325567,73.73,158.948527058278,215.784472822495,109.577411110971,283.839466567214,146.58,339.67,157.693027169501,126.783758000326,80.7450552869226,305.741769364955,6.2047326885383
2020-01-21,41.31,220.245697890948,66.4934869633339,96.910412036389,73.712154674819,119.273881380842,76.4625143131173,33.4513257185197,,94.6,52.4669548278869,228.63,658.46,130.052132920787,74.6,158.377796260941,215.687873094309,109.300021888951,282.288017676499,146.74,338.11,156.387235260604,126.868750799146,81.4073461898378,305.143088388642,6.17137926346352
2020-01-22,44.36,220.126345092236,66.5757901428767,96.9617009551699,73.7891243863159,119.692926350202,76.7354480755515,33.6163374204695,,94.373,52.5660510681181,229.54,663.15,127.180909965663,74.8,157.616821864492,216.257811490608,109.49072697909,280.254106020988,146.79,326.0,156.284637324905,126.001824251179,83.3397840298506,305.179930294876,6.22539189959208
2020-01-23,44.75,218.574758708972,65.154189768956,97.0899232521219,73.8238849011855,120.531016288921,77.1049955592015,33.7890240853007,,94.229,51.7822898953801,229.38,663.33,127.287912063369,75.42,158.587064219964,216.953329533549,108.99307337796,278.428315558134,147.12,349.6,156.182039389206,126.239804087876,82.3145940020504,305.529928404106,6.29384109284257
2020-01-24,45.33,216.764574595165,64.4583537964579,97.2694344678549,72.8337068061869,121.505937238044,76.8827840004055,33.5875563096643,,93.082,52.0075086231784,226.86,660.58,125.174620633665,74.58,156.989017987422,215.127594670829,109.123875530186,279.856783744097,147.98,353.16,154.260659866114,126.061319210353,82.0152022240202,302.812837819299,6.23460142741124
2020-01-27,44.35,213.711132161435,63.3809303551706,97.5686198274097,71.2044318163723,123.395915569238,74.6220229239586,32.95437187195,,91.417,49.7823475925314,222.45,653.86,121.028289347538,72.62,154.363656319673,210.68400717426,109.60348342168,268.930421129608,148.99,342.88,152.507167874166,126.426788245281,81.280331496128,297.958916672881,5.97872589773307
2020-01-28,45.03,216.615383596774,63.3584840334772,97.4831382961084,72.1310478270379,122.429546558266,76.7330327325212,33.6259311240713,,92.6625,51.4309486800148,224.03,674.72,121.928890336568,74.18,157.388529545557,213.9200980685,109.899968300058,274.511853114499,147.66,348.52,153.775651442809,127.064234236433,81.2349691055174,301.08126822627,6.17212598193534
2020-01-29,45.14,222.026043805078,62.8197723128335,97.705390277492,72.4324711488354,123.626817899294,78.3392358477318,33.6547122348764,,92.9,51.5210361711341,224.5,668.61,121.072873554916,73.14,159.842671974105,214.267857089971,109.054114382332,280.150045424659,148.46,343.16,152.898905446835,127.948159344165,80.8720699806323,300.832585359186,6.11164178571765
2020-01-30,45.59,208.399932618725,63.0966102803865,97.7139384306221,72.293925668141,123.643921775594,78.2257147253034,33.6839730308617,,93.534,50.2688200445756,227.88,671.08,120.707283054419,73.16,164.351445273065,215.030994942642,109.830207152205,278.485075883404,148.47,347.74,152.898905446835,127.795172306288,80.8902149368766,301.808895874404,6.11836225196406
2020-01-31,45.24,200.821029900476,61.8770268017071,98.0045756370469,71.2208189162394,124.77277761142,74.7572821336606,32.9562906126703,,100.436,48.5931927097565,224.43,663.0,117.122712781251,72.11,161.925839384384,211.621024537667,108.670428069136,265.50588150498,149.33,345.09,149.727696525227,126.528779603865,79.0575743562071,296.328662321997,5.88488827644059
2020-02-03,46.37,203.088733076015,62.101490018642,97.9733107669734,73.7886278075321,124.671835664658,74.5519779760772,33.2325892764002,,100.21,49.3409188860468,223.47,677.98,115.713851828115,72.83,165.873394065963,214.818475540633,109.097715099741,272.600922163739,148.36,358.0,151.397244751603,127.63368598853,78.9849945312301,298.529966219519,5.98196167777764
2020-02-04,46.82,208.698314615506,62.5504164525117,97.6477895805482,71.8584260747038,122.99286907195,77.0132125240466,34.1296005631622,,102.4835,51.8183248918278,225.08,709.86,119.048750539968,74.42,171.333385360485,219.735401705314,109.577322991235,283.073202176068,146.43,369.01,153.682380592173,128.849083011661,80.0464744715189,303.0799416395,6.15121786472429
2020-02-05,45.81,208.976804479169,62.8048080983712,97.5021616813579,71.9160292136305,121.647982566567,77.6412017119485,33.6059762205797,,101.9935,52.1786748563051,228.65,675.84,122.553069239856,74.32,171.124117401461,220.459899666711,110.580139491632,289.780380612148,146.61,369.67,156.051460198316,130.880410903467,81.2531140617616,306.579922731794,6.24157079981492
2020-02-06,45.72,209.712813404563,64.4808001181514,97.5621261104363,73.3064498084129,122.196216556023,78.5493706913759,33.6019468650669,,102.5115,52.2687623474244,229.61,671.0,122.383649251821,74.54,174.672160524904,222.362914311981,110.867904226529,292.835978122521,147.4,366.95,155.697030965901,130.489444028894,81.1714617586625,307.611496106365,6.32843904870372
