,GLD,QQQ,META,TDG,AMZN,AGG,IBIT,FANG,TSM,IWM,BRK-B,TLT,SPY,GOOG,QMOM,ASML,NVDA,AAPL,UNH
2012-07-25,155.67,55.5022138371364,29.1381253618538,51.7688912704133,10.8525,78.755834913072,,,9.5255151625156,63.9256086728878,84.04,91.5261252140389,105.536772680108,,,32.49748543218,0.300078307366231,17.2436227970491,42.2777739318043
2012-07-26,156.77,56.2388118141882,26.660292274675,51.6913993749566,11.0005,78.7069182454241,,,9.78177421761786,64.4748263469844,84.67,90.6881514586743,107.2778615695,,,34.0279699027812,0.301453761792662,17.2409236543952,41.8991429533754
2012-07-27,157.54,57.570012977535,23.5418971268829,52.3629958022484,11.866,78.469323002563,,,10.0160682108542,66.0059786505266,85.2,88.9775769332606,109.255297366955,,,35.0522630115103,0.308904139935826,17.5492257264227,42.9705880625465
2012-07-30,157.43,57.5256396054234,22.9907158189132,52.040112904512,11.8045,78.6020968147501,,,9.87695615237013,65.7812986929416,85.23,89.6424156152028,109.255297366955,,,35.010576664062,0.305580125071953,17.8452317041378,42.9061402364309
2012-07-31,156.49,57.5078902565788,21.5606237766137,53.1077790196939,11.665,78.678965863911,,,10.2283971422247,65.1987950992028,84.84,89.8224760915621,108.491109030887,,,34.2423568325152,0.310394215564459,18.3169818590982,41.1579929530465
2012-08-01,155.14,57.3392714425549,20.7363346133438,51.7731963757165,11.6045,78.5881842156615,,,10.1625019566269,64.1253241907411,84.62,89.3740666395024,108.396570267662,,,33.6647031607319,0.306955579498383,18.1985194870643,41.2546646922198
2012-08-02,154.13,57.1351539308417,19.9021142553357,52.1907915901223,11.5405,78.6021878122787,,,10.1551802693383,63.8923227532455,84.08,89.8806908718897,107.648138392131,,,33.2657052637269,0.308101791520409,18.2279101515183,41.166048931311
2012-08-03,155.55,58.2178642103637,20.9448897028458,53.478018075765,11.7485,78.4131392579466,,,10.382152575286,65.4151535768772,85.58,88.4302187545069,109.783138794961,,,34.6115787670571,0.31452057884375,18.4651348003255,41.5769038227976
2012-08-06,156.3,58.6615979314793,21.7691788661157,52.9441850181741,11.6995,78.5321698291928,,,10.4260826990178,65.9227638514211,85.15,88.4649190443964,109.995851012217,,,33.4562714234905,0.321168608571497,18.670569546764,41.0854891486665
2012-08-07,156.28,59.1497050247064,20.5774354975327,54.0075460280528,11.828,78.3221158799349,,,10.3748308879974,66.5219104049811,84.67,87.3267495360194,110.547327131029,,,34.4507885697566,0.324378002233168,18.6215051314102,42.3261098013909
2012-08-08,156.48,59.1230810014395,20.5774354975327,53.8697826583519,11.719,78.2240907036146,,,10.3162573896883,66.4220526460544,84.65,86.8617656514996,110.681257045598,,,34.2483120250078,0.326211941468409,18.5898951718852,42.4791733884154
2012-08-09,156.99,59.3005744898857,20.8654401449403,54.6748373500415,11.703,78.2030853086888,,,10.4919778846156,66.7382688826555,84.54,86.7993051296984,110.775795808823,,,34.2959535649487,0.337215576879852,18.6954616401281,41.9071989316398
2012-08-10,157.18,59.3360731875749,21.6569563655741,54.8900926151992,11.6375,78.3291176782435,,,10.6091248812337,66.50526744516,84.77,87.2365287823066,110.956995105004,,,34.3019087574413,0.335175319480647,18.7246765931527,41.8105271924665
2012-08-13,155.99,59.4780679783319,21.4513806344936,54.9503640894433,11.622,78.3221158799349,,,10.4773345100383,66.3970882063228,84.99,87.0907875647706,110.901847493123,,,33.9981939403181,0.339508000923903,18.9746602118163,41.8105271924665
2012-08-14,155.13,59.5046920015989,20.2397748764342,55.0407713008095,11.6595,78.1400691239115,,,10.543229695636,66.2389800880222,84.94,85.9109777085262,110.91760395366,,,34.1768497150964,0.334464668026991,19.0255604907972,41.8669190403176
2012-08-15,155.63,59.6555614667782,21.0541328449659,55.307687829605,11.871,77.8880043848021,,,10.5578730702133,66.8214836817611,84.71,84.7034076203701,111.04365563796,,,34.2661776024856,0.331943001578535,18.9996585736826,42.5516771927954
2012-08-16,156.56,60.3655354205631,19.7332839447864,56.969458476622,12.0775,77.7899792084818,,,10.5798381320792,67.5204879942478,85.22,83.9816415906677,111.86299158591,,,34.3793262598452,0.338820273710687,19.1656115542654,43.0108679538687
2012-08-17,156.72,60.6317756532324,18.9189259762547,59.3114357615372,12.0585,77.8810025864935,,,10.543229695636,67.9948123491494,85.87,84.3911050113642,112.012677961016,,,34.5758476121014,0.335840122453421,19.5201063966353,42.8014125189932
2012-08-20,157.26,60.7205223974555,19.8733137905949,59.6386237645768,12.0175,77.8529953932591,,,10.6164465685224,67.8450257107594,85.75,84.564606460812,112.020556191285,,,34.5162956871753,0.335840122453421,20.0333257776025,42.8578043668443
2012-08-21,158.83,60.4809061880531,19.027175998901,58.8981456524345,11.9725,77.958022367888,,,10.7262718778519,67.8034183112067,85.22,84.939369591619,111.681792289729,,,34.8378760817763,0.334923152835801,19.75960877442,43.0350358886621
2012-08-22,160.54,60.7293970718779,19.3052494515704,58.6656699660642,12.155,78.2941086867005,,,10.543229695636,67.478880594695,85.69,86.3412613031565,111.729061671341,,,35.0522630115103,0.335610880049016,20.1453666283771,43.4781146932065
2012-08-23,161.89,60.2324153042284,19.3062425710442,58.799128230462,12.0599,78.3501230731693,,,10.4919778846156,67.0045562397933,85.15,86.7021443180077,110.815186960167,,,34.3138191424265,0.327931259501447,19.9574271367553,43.4378348018843
2012-08-24,161.97,60.6051516299655,19.2754558673558,59.6515390804862,12.287,78.2941086867005,,,10.5212646337701,67.1876287978255,85.39,86.6188636222728,111.48483653301,,,34.4031470298157,0.334693910431396,19.9752572936527,43.6311782802309
2012-08-27,161.36,60.7027730486109,19.0182379236367,60.0217781365574,12.196,78.3991356613295,,,10.5285863210587,67.3873443156789,85.41,87.1254878546601,111.508471223816,,,34.552026842131,0.328962850321269,20.3504736697143,43.9936973021309
2012-08-28,161.64,60.7027730486109,19.2069306236623,59.4018429729034,12.3055,78.4621518461068,,,10.4773345100383,67.6952390723694,84.92,87.3336895939973,111.398176000054,,,33.5217785409092,0.327587395894839,20.3239693824343,43.7681299107265
2012-08-29,160.59,60.7027730486109,18.9685819499457,59.7376411865493,12.356,78.3851320647123,,,10.5066212591928,67.9032760701333,84.55,86.9519864052124,111.48483653301,,,33.938642015392,0.328275123108054,20.2837912923985,44.0178652369243
2012-08-30,160.52,60.0904205134714,18.9571610759968,59.4879450789664,12.311,78.4341446528724,,,10.4334043863065,67.2292361973783,84.01,87.4030901737764,110.681257045598,,,33.2537948787417,0.322085578189118,19.9947138499969,44.0581451282465
2012-08-31,164.22,60.4897808624754,17.9337514582262,59.6773697123052,12.4135,78.6792075936732,,,10.7628803142951,67.5038450344267,84.34,88.6384204938441,111.209098473604,,,33.8076277805545,0.321627093380307,20.0360364433471,43.7439619759332
2012-09-04,164.48,60.4276581415193,17.6070151513397,59.6988952388209,12.394,78.6641803341433,,,10.5285863210587,68.3276715455716,84.25,88.5494031461846,111.10668148011,,,33.4264954610274,0.304319291847725,20.3290895288407,43.9534174108087
2012-09-05,164.31,60.3655354205631,18.4521598235597,58.9928579691039,12.311,78.6641803341433,,,10.382152575286,68.3443145053928,85.19,88.1321109541668,111.012142716885,,,33.3907643060717,0.305350882667548,20.186327799628,43.7278500194043
2012-09-06,164.89,61.7056112583321,18.829545223611,60.4479835615695,12.569,78.4817787744637,,,10.5505513829247,69.5991936759045,86.47,86.6646334122374,113.265316573746,,,34.4626989547418,0.314749821248155,20.3682435895952,44.2192646935354
2012-09-07,168.44,61.616864514109,18.8494076130874,61.7911764161532,12.957,78.4958096636698,,,10.623768255811,70.1167897263411,86.64,86.2612509599535,113.706497468796,,,33.8374037430176,0.307184821902788,20.4938377690925,44.2112087152709
2012-09-10,167.29,60.8270184905233,18.6805773025382,60.9043247237037,12.8545,78.5098405528759,,,10.7628803142951,69.80057348974,86.61,86.4698970559624,113.060482586759,,,33.003676794052,0.304433913049927,19.9607401726653,43.2928271931243
2012-09-11,167.9,60.7293970718779,19.296311376306,61.2185974108339,12.7835,78.4186397730361,,,10.9239574346451,69.95036012813,86.76,85.9274172063393,113.375611797509,,,33.0870494889486,0.308101791520409,19.8959853798789,42.5355652362665
2012-09-12,167.92,60.9086654952086,20.7869837065086,61.5414803085704,12.7815,78.2713154363718,,,10.9605658710883,70.3081837642839,86.73,84.8563672468268,113.753766850408,,,33.1227806439042,0.311540427586484,20.173075655988,42.7228667309148
2012-09-13,171.31,61.7322352815991,20.570483661216,61.6060568881176,13.012,78.4537169960514,,,11.0044959948201,71.2318680343555,88.56,84.5225334932125,115.486977509532,,,33.4443610385052,0.313488988023928,20.5703387801052,43.5883242735517
2012-09-14,171.8,62.2824650957824,21.8486284240212,62.686638319209,13.0635,78.1310065443106,,,11.2461116753451,71.8975864272,88.7,82.2761105261832,115.999062477001,,,34.0220147102885,0.317271487696611,20.8203223987688,43.8795062505136
2012-09-17,170.4,62.3090891190493,21.371931076588,61.8944989434289,12.9,78.2572845471657,,,10.9752092456656,71.5647272307778,88.52,83.2637020472921,115.605150963564,,,34.1470737526334,0.308560276329219,21.0763598375952,44.0655391802393
2012-09-18,171.72,62.3623371655832,21.7195228924247,61.4209373600821,12.9375,78.3063926593871,,,11.0484261185519,71.3317257932822,88.61,83.6809942393099,115.510612200339,,,33.5872856583279,0.310623457968864,21.1404821417079,44.5912844164206
2012-09-19,171.74,62.4777079330732,23.1297525452479,61.5845313616019,13.084,78.4607324406545,,,11.0118176821087,71.2069035946239,88.95,84.2304289588001,115.573638042489,,,32.4915302396874,0.314291336439345,21.1462046582797,44.4456934279396
2012-09-20,171.47,62.4155852121171,22.4345689135745,61.1626310418929,13.0405,78.411624328433,,,10.8360971871815,70.8906873580228,89.33,84.439075054809,115.581516272757,,,32.4796198547022,0.311998912395295,21.0438017301524,44.4376050396907
2012-09-21,171.96,62.4335120544501,22.7027111715057,62.2130767358622,12.8735,78.5379023312882,,,10.8360971871815,71.14865323525,89.54,84.5364432329465,115.53381358848,,,32.1223083051455,0.313259745619522,21.0858170491929,45.4405651825595
2012-09-24,171.05,62.0641619831373,20.6469538607001,61.7222947313028,12.74025,78.6220876665249,,,10.8580622490474,70.9170115275718,88.66,85.197155870308,115.359566388991,,,31.1992534687908,0.31314512441732,20.8055643297152,45.2787974175807
2012-09-25,170.77,61.196411815595,20.1404629290523,62.4025013692009,12.623,78.7483656693801,,,10.8360971871815,69.8978248852861,88.12,86.0386951242107,114.131915665318,,,31.8066831030371,0.307414064307193,20.2860200620107,45.4567419590574
2012-09-26,169.81,60.6980117193656,20.4781235501508,60.7192051956682,12.4835,78.8255355600138,,,10.9752092456656,69.4550634751127,88.33,86.9636928165169,113.490369158109,,,31.3600436660913,0.302141489005877,20.0342293328507,45.1170296526018
2012-09-27,172.34,61.5346118808935,20.1801877080051,60.7407307221839,12.8295,78.7764274477923,,,11.4218321702724,70.2069224735203,88.26,86.3447093983571,114.559613336791,,,32.2950088874313,0.304319291847725,20.5203420563725,45.4890955120532
2012-09-28,171.89,61.0273117829457,21.5109678029227,61.0765289358298,12.716,78.8872714725207,,,11.5829092906223,69.7056831412486,88.2,86.3933934874258,114.028951411075,,,31.9674733003376,0.305809367476358,20.0922074612757,44.817759287391
2012-10-01,172.295,60.9383117657619,21.838697229283,60.9990370403731,12.6005,78.8584744755141,,,11.6414827889314,69.939594829642,88.66,86.7130963364444,114.329923846556,,,31.7947727180519,0.300651413377244,19.8598431699516,45.6670400535299
2012-10-02,172.1,61.1163118001296,22.1167706819524,61.1669361471961,12.53,78.9217299363233,,,11.7146996618178,70.0732586515811,88.83,86.5946167802863,114.448728755298,,,32.1282634976381,0.301912246601472,19.9176707058353,45.942045253994
2012-10-03,172.41,61.5079118757384,21.679798113472,62.5574851601144,12.796,78.8936163981859,,,11.751308098261,69.8727629186725,89.49,86.6224943229117,114.916028063019,,,32.7237827468993,0.298817474142003,20.2230723797207,45.9905755834876
2012-10-04,173.61,61.7215119169795,21.7964896516457,64.1331537010684,13.0235,78.7811622456361,,,11.831846658436,70.3489402843306,90.36,85.5422395461757,115.739742096967,,,33.1406462213821,0.3122281547997,20.0830213162525,46.8883866791203
2012-10-05,172.62,61.3922118533994,20.7661281975584,64.6110203897184,12.9255,78.6195094013458,,,11.7659514728383,70.2654003956186,90.42,84.4341072268143,115.747662424217,,,33.4116074797959,0.304892397858738,19.6550373136971,46.2089620662091
2012-10-08,172.05,60.8315117451413,20.2596372659106,63.2161662714968,12.953,78.7389919384299,,,11.3705803592519,69.8226389854453,90.17,85.1449845637632,115.351646061742,,,32.7595139018549,0.301912246601472,19.2207284244044,46.5891163139094
2012-10-09,170.99,59.8606995577002,20.0878275969399,62.8459272154257,12.548,78.6546513240176,,,11.2461116753451,69.0039480760682,89.26,84.9916580793232,114.211118937813,,,32.3426504273721,0.29549345927813,19.1508534852117,46.4839672666731
2012-10-10,170.84,59.5588114994127,19.504866465808,62.4498575275356,12.2495,78.7811622456361,,,11.0703911804178,68.8953462207427,88.73,85.5910252457703,113.482448830859,,,31.8185934880224,0.290450126381218,19.3032531370717,46.1927852897112
2012-10-11,171.32,59.3719114633267,19.6141096079281,62.6823332139059,12.211,78.8795596291171,,,11.0044959948201,69.1459658868785,88.71,86.183423026561,113.545811448855,,,31.5863409808105,0.292054823212054,18.9174350460981,46.6376466434031
2012-10-12,170.06,59.3452114581715,19.3838052019495,64.2192558071314,12.118,78.9428150899264,,13.5223771055107,11.0703911804178,68.5862486325085,88.25,86.3994739819082,113.173556068129,,,31.5565650183475,0.289533156763598,18.9660463184503,46.1604317367154
2012-10-15,168.35,59.7813115423723,19.3856921289497,64.0169158578833,12.209,78.9849853971325,,13.7155539213037,11.1948598643246,69.037364031553,89.11,86.20433118353,114.116075010819,,,31.4493715534805,0.293201035234079,19.1180243111944,46.500144043171
2012-10-16,169.42,60.6268117056186,19.345967349997,64.9640390245769,12.197,78.8584744755141,,13.7464622118306,11.3120068609428,69.5469573526959,89.93,85.0125662362923,115.272442789247,,,31.9136979121294,0.301678419348979,19.5707807868042,46.0067523599855
2012-10-17,169.54,60.591211698745,19.7432151395246,64.1460690169778,12.3745,78.6124810168115,,13.6769185581451,11.4218321702724,70.1735065180355,90.4997,84.2250256571235,115.795184387714,,,29.8236040029976,0.299390580153016,19.4148000443106,45.2868858058296
2012-10-18,168.7891,59.8881115629929,18.8444420157183,64.038441384399,12.2425,78.584367478674,,13.6769185581451,11.3852237338292,69.7892230299605,90.62,83.7092911185528,115.494211952233,,,30.5739582570666,0.294805732064915,19.0541730736563,45.3030625823275
2012-10-19,166.97,58.4552112863333,18.8692700025638,62.7253842669374,12.0,78.6827648621551,,13.4528334518252,11.1436080533042,68.3773989107286,89.26,84.8453009805396,113.569572430604,,,31.0741944264459,0.277497930532332,18.3674710850382,45.0199689936145
2012-10-22,167.58,58.7578113447583,19.1880613536597,63.4529470631702,11.689,78.5773390941397,,13.1592046918199,11.2241466134792,68.3606909329862,88.51,84.3016888993435,113.585413085103,,,31.747131178111,0.274403158072864,19.0960378001554,45.7317471595215
2012-10-23,165.4258,58.1971112365003,19.3658297394734,62.0451776290392,11.7155,78.7530487074987,,13.2364754181371,11.1436080533042,68.0184280089334,86.95,85.5073926178939,112.009267962452,,,31.4731923234509,0.282655884631446,18.4733496890201,45.4405651825595
2012-10-24,164.8603,57.9959711976648,23.0700660648714,62.1160755999721,11.4245,78.6968216312238,,13.4373793065618,11.0923562422837,67.834389634101,86.94,84.6640969534743,111.692454872472,,,32.0874108771388,0.278988006160965,18.5779994578645,45.230267088087
2012-10-25,166.02,57.9924111969775,22.4047753293599,63.8601656849203,11.146,78.5281404023992,,13.1592046918199,11.2607550499224,68.1100712668504,87.15,84.2319950427799,112.017188289701,,,32.3545608123574,0.27921724856537,18.3583752955398,45.4648303473064
2012-10-26,165.93,58.1615112296267,21.7915240542766,64.0161412209726,11.912,78.7389919384299,,13.2442024907688,11.348615297386,67.7842657008738,86.66,85.4725456896121,111.953825671705,,,32.3664711973426,0.276237097308104,18.1915789967254,45.1170296526018
2012-10-31,166.83,57.8055111608914,20.9647520923222,62.9621247197708,11.644655,78.8514460909797,,13.1592046918199,11.6414827889314,68.1936111555623,86.35,85.9743414568701,111.953825671705,,,32.7416483243771,0.274517779275066,17.9301503449182,45.2949741940786
2012-11-01,166.07,58.6268923194809,21.0640640397041,64.5502392686668,11.607,78.7478624625508,,13.3137461444543,11.7952382219928,68.9120541984851,87.68,85.4582953867606,113.126034104632,,,33.5217785409092,0.287699217528358,17.9668919131601,46.0633710777281
2012-11-02,162.6,58.0013111986959,21.0342704554895,64.696761741928,11.62112,78.796745303829,,13.1360234739247,11.5463008541792,67.827121663783,86.93,85.3954327256669,112.120152543945,,,33.5277337334018,0.286323763101927,17.3723555717073,45.3354161353233
2012-11-05,163.23,58.3840112725863,21.1037888186569,64.6684025535549,11.7165,78.9309970264172,,12.9119383676048,11.6268394143542,68.2743106880581,86.86,85.8773797940516,112.34984203418,,,33.6885239307023,0.298473610535396,17.6079154367591,44.7126102401547
