,TLT,PG,AMZN,MELI,NFLX,SPY,GLD,META,PM,JNJ,IBIT,TSM,CDNS,ASML,AGG,ABT,MSFT,AAPL,SE,IWM,QQQ,GOOG,QMOM,CAT,NVDA,BRK-B
2004-10-25,45.3484947242942,29.251331966549,1.6985,,1.42714143,74.123675914168,,,,31.4127327999497,,3.65195709855298,12.39,7.39606097572838,53.1279211346645,12.1426910023397,17.1446467233088,0.713711585575425,,43.101398755831,30.181362045589,,,23.2974945831582,0.101942065551822,54.06
2004-10-26,45.2122827588302,29.7432328289714,1.6915,,1.37285577,75.2571892438812,,,,31.4952820277001,,3.62122534176291,12.24,7.25751804678822,52.9737484093753,12.2442784762766,17.3121839877059,0.720015662671991,,43.6675292123436,30.3423067211058,,,23.6157013639085,0.110730174651117,56.28
2004-10-27,44.7683326491697,28.943893927535,1.7115,,1.38285576,76.1612983675493,,,,31.7924592476015,,3.78512804464327,12.54,7.43336099505842,52.8555493199869,12.6775191739487,17.46731108437,0.754988280850555,,44.0940141562499,31.1131470091071,,,24.0290727893691,0.113786908250872,55.98
2004-10-28,44.9146343898533,28.6811741487412,1.7225,,1.36999863,76.3907025735944,,,,31.9245380120022,,3.81073784196832,12.41,7.58256107237859,52.9172184101026,12.7611794466026,17.3804399102381,0.783356627785099,,43.9317234253829,31.3079747742063,,,23.6513881056749,0.11256421481097,55.84
2004-10-29,45.1214747818542,28.6085069758834,1.7065,,1.35285579,76.377205668447,,,,32.1281594404531,,3.87732331501347,12.44,7.59321822075861,53.0559738628629,12.7372765115586,17.3556195747719,0.786508666333381,,43.8524651614711,31.2571501398326,,,23.951751515542,0.110577337971129,56.08
2004-11-01,44.8420889060247,28.5078908903879,1.755,,1.34714151,76.5863692397433,,,,32.1611791315533,,3.89781115287351,12.4,7.55058962723856,52.9423999552331,12.7701430472441,17.423875497304,0.78725915170202,,44.1996918414656,31.3757409533712,,,24.3383578846779,0.112946306510939,56.178
2004-11-02,44.9079437586883,28.4911215428053,1.812,,1.41571287,76.6133583270658,,,,31.9410478575523,,4.01561622056877,12.64,7.47066101438847,52.8960225365455,12.6416647713827,17.523156839169,0.803019344443433,,44.0260785014683,31.4773902221187,,,24.3829663118858,0.114551091650811,56.0
2004-11-03,44.9282067902771,28.9886121877552,1.796,,1.44571284,77.5781940779526,,,,32.717010598406,,4.09756757200895,12.7,7.53993247885855,53.0093895600042,13.0300874658473,17.6658737680999,0.830186914788155,,44.7356286736309,31.6891595320091,,,25.0550666151528,0.115620948410725,55.32
2004-11-04,44.9737986113519,29.7320532639163,1.8455,,1.50999849,78.6374892729822,,,,32.5904351158553,,4.18464088291414,12.72,7.76906116902881,52.9630121413166,13.2810682838091,17.9947432130277,0.817278566447569,,45.2828881149265,31.8670457523171,,,25.5398115241463,0.117760661930553,55.84
2004-11-05,44.4824200953234,29.9165160873247,1.828,,1.55999844,79.1300251043139,,,,32.5684219884552,,4.24098243702926,12.88,8.01950415595909,52.8290329317744,13.2810682838091,18.1871008128911,0.821331187438218,,45.486695079271,32.1550520137682,,,25.923443998135,0.134801951749186,55.3
2004-11-08,44.3253816005101,29.7879510891916,1.866,,1.55142702,79.0153257001326,,,,32.931638590557,,4.15390912612407,12.91,8.14206136232923,52.6383702105029,13.4334494947144,18.1684855612914,0.816227886931475,,45.3281785514475,32.1889351033506,,,25.8758616757798,0.136253900209069,56.04
2004-11-09,44.3000528110241,29.4972823977602,1.87,,1.52285562,78.8601396287711,,,,32.9261353087069,,4.13854324772904,12.78,8.19001853003928,52.7620433270033,13.4454009622364,18.4725346707529,0.811274683498459,,45.4904692823144,32.1211689241857,,,26.2624680449157,0.135413298469137,56.64
2004-11-10,44.1328828004165,29.6258473958933,1.9045,,1.48285566,78.9208662559899,,,,33.0857304823577,,4.08220169361392,12.7,8.01417558176908,52.7002067687531,13.4603402966389,18.4477143352866,0.821781478659401,,45.8188249470918,32.0110488830426,,,26.3903455362453,0.135413298469137,56.498
2004-11-11,44.0366334003697,30.184825648646,1.9415,,1.53571275,79.5213584366117,,,,33.349888011159,,4.08732365307893,12.86,8.19001853003928,52.7517372339616,13.5350369686513,18.6028414319507,0.830036817714427,,46.2717293123019,32.4345875028236,,,26.7204478975844,0.138087940368922,56.378
2004-11-12,44.5128146427066,30.5202126002976,2.023,,1.55142702,80.1488390298458,,,,33.7268628178858,,4.20000676130917,12.89,8.39783292344952,52.8135737922118,13.2003958780357,18.5966363480841,0.833038759188982,,46.7435046927291,32.7480060814614,,,26.7561346393508,0.138317195388904,55.22
2004-11-15,44.5533407058842,30.4531352099673,2.0445,,1.60428411,80.3451945752266,,,,33.8153267203589,,4.17439696398412,12.83,8.39250434925951,52.8393390248161,13.2930197513311,18.9068905414122,0.829136235272061,,47.0076989057684,32.892009212187,,,26.6728655752292,0.140380490568738,55.86
2004-11-16,44.5533407058842,30.3804680371095,2.0035,,1.54571274,79.7699912084743,,,,33.7434497995995,,4.14878716665906,12.93,8.2965900138394,52.7878085596076,13.2033837449161,18.7205137452756,0.824558274523365,,46.5925365709924,32.6887106746921,,,26.729369583026,0.139921980528775,56.72
2004-11-17,44.9332725481743,30.4587249924948,1.995,,1.49428422,80.2436881385471,,,,33.67157287884,,4.40488513990962,13.19,8.56301872333971,52.9217877691497,13.0420389333693,18.7550279667824,0.824032934765318,,46.841633971858,33.1291908392643,,,27.0267590977459,0.142290949068585,57.22
2004-11-18,45.0700480113987,30.6152389032656,2.0185,,1.70285544,80.3519582423663,44.38,,,33.7932107447406,,4.49195845081481,13.5,8.5576901491497,52.9423999552331,12.9583786607154,18.6859995237688,0.831387691377977,,46.7699241140331,33.2816647423854,,,27.193297225989,0.144124989228438,56.78
2004-11-19,44.7103792006974,30.3636986895269,1.9275,,1.60714125,79.4587075545911,44.78,,,33.4725290982755,,4.32293378846944,13.34,8.24330427193934,52.8341859782953,12.7731309141246,18.5410397934403,0.828085555755967,,46.2717293123019,32.7649476262527,,,26.8185864374419,0.144889172628377,56.9
2004-11-22,44.9434040639687,30.4419556449123,1.9025,,1.61571267,79.8376657753544,44.95,,,33.6549858971263,,4.21537263970421,13.57,8.28060429126938,52.9166347226289,12.8089853166905,18.3960800631119,0.920845547319713,,46.7623757079462,33.0783662048906,,,26.7947952762644,0.149015762988046,55.78
2004-11-23,44.9991274008379,30.2183643438112,1.9155,,1.56428415,79.9594733640288,44.75,,,33.4891160799892,,4.18976284237915,13.6,8.19534710422929,52.8857164435038,12.6237375700997,18.3132459314956,0.919644770729891,,47.0529893422894,33.0275415705169,,,27.0297329928931,0.149627109707997,55.8
2004-11-24,44.9991274008379,30.1512869534808,1.9375,,1.62285552,80.1489494292376,45.05,,,33.4559421165618,,4.23586047756425,13.6,8.16337565908925,52.9372469087123,12.6655677064267,18.3891772188105,0.961371757226204,,47.3360545705457,33.3155478319679,,,27.3776787251154,0.150238456427948,56.0
2004-11-26,44.7053134428002,29.983593477655,1.9545,,1.62142695,80.0880432664327,45.29,,,33.4227681531343,,4.17439696398412,13.59,8.2060042526093,52.7834284700649,12.7253250440366,18.3615658416051,0.968876610912591,,47.3662481948931,33.2138985632205,,,27.5977469660081,0.151766823227825,56.06
2004-11-29,44.2291322004633,30.2407234739213,1.947,,1.63142694,79.7226225305246,45.4,,,33.2845433055201,,4.16927500451911,13.7,8.28593286545939,52.6383702105029,12.6775191739487,18.4789141947281,1.02726437259268,,47.5360873318469,33.2054277908249,,,27.1100281618675,0.148786507968064,55.98
2004-11-30,44.0416991582669,29.8941569572146,1.984,,1.62571266,79.7767596125494,45.12,,,33.3508912323749,,4.08220169361392,13.74,8.13140421394922,52.6641354431071,12.5370894305653,18.5065255719336,1.00640087934453,,47.8870882148847,33.1376616116599,,,27.2260100726082,0.146188284408273,55.6
2004-12-01,43.9731087963388,30.5537512954628,1.999,,1.60714125,80.6835471084748,45.38,,,33.8319137020726,,4.18976284237915,13.82,8.39783292344952,52.4671860050802,12.9225242581494,18.8102507211932,1.01750806280038,,48.332444174008,33.8153234033094,,,27.5531385388001,0.149856364727978,55.7702
2004-12-02,43.7950800157868,31.2021660686559,2.0085,,1.62142695,80.7512169384194,44.95,,,34.1415373607286,,4.25122635595929,14.11,8.40316149763952,52.565390766591,13.0480146671303,18.6998052123715,0.978783017778622,,48.2645085192265,33.9423849892437,,,27.2795401852578,0.151843241567819,56.3
2004-12-03,44.4766759184715,30.9618054199723,2.0045,,1.6142841,80.6970791796895,45.6,,,34.2300012632018,,4.24098243702926,14.31,8.7335330974199,52.8703423944405,12.9763058619984,18.7964450325905,0.940808458125503,,48.1739276461845,33.9932096236174,,,27.0386546783347,0.158415218807292,56.56
2004-12-06,44.6292720160875,30.3525191244718,1.9745,,1.5999984,80.6700103003246,45.17,,,34.1857693119652,,4.28708007221436,14.41,8.85076172960003,52.9271977826836,13.0241117320863,18.865473475604,0.987338550981104,,47.9474754635794,34.111800437156,,,26.9345683481827,0.165980634466685,55.98
2004-12-07,44.6852239185467,30.2071847787561,1.91,,1.66714119,79.9188669998086,45.11,,,33.400652177516,,4.23586047756425,14.45,8.70689022646987,52.9995591859021,13.0121602645643,18.6859995237688,0.943960496673786,,47.1058281848972,33.5273171418584,,,27.0089157268627,0.174310233526017,56.0202
2004-12-08,45.382079430993,30.7605732489813,1.936,,1.61571267,80.3857955258063,44.01,,,33.8097977264543,,4.14878716665906,14.59,8.61097589104976,53.1804626939484,13.1047841378597,18.8861820085081,0.949814282549168,,47.6304424079323,33.7221449069576,,,26.9524117190659,0.176373528705851,56.342
2004-12-09,45.0819737723482,31.5151938901974,1.991,,1.67571261,80.6700103003246,43.78,,,33.8982616289275,,4.06171385575387,14.5,8.40316149763952,53.1081012907299,13.1376506735452,18.7964450325905,0.960471174783837,,47.2681189157642,33.9254434444524,,,27.2022189114306,0.17476874356598,56.04
2004-12-10,45.1938775772666,31.5487325853626,1.9525,,1.67714118,80.7512169384194,43.44,,,33.3121882750429,,4.03098209896381,14.37,8.28593286545939,53.0409085591698,13.0689297352938,18.6929023680702,0.977882435336256,,47.6304424079323,33.823794175705,,,27.2468273386386,0.17813115052571,55.84
2004-12-13,45.2905217724234,31.5766814980002,1.9915,,1.82571246,81.4549908842806,43.91,,,33.5278190373212,,4.12317736933401,14.35,8.44579009115957,53.1184386340468,13.1137477385012,18.8102507211932,0.97428010556679,,48.151282427924,34.1202712095517,,,27.9486665933776,0.173240376766102,55.82
2004-12-14,45.4685505529754,31.5766814980002,2.022,,1.7999982,81.739205658799,43.55,,,33.9646095557823,,4.15390912612407,14.48,8.51506155562965,53.1701253506314,13.2930197513311,18.7964450325905,0.979983794368444,,48.4117024379198,34.2871454257454,,,27.865397529256,0.17675562040582,56.038
2004-12-15,45.8805600165385,31.3698595444817,2.05,,1.830712455,81.8001064079634,43.99,,,33.67157287884,,4.17951892344913,14.3,8.56301872333971,53.2890047987761,13.2511896150041,18.7136109009742,0.979533503147261,,48.8155421635655,34.1626250715298,,,28.2163171566255,0.178360405545692,56.6
2004-12-16,45.204050650441,31.3586799794267,2.0025,,1.90856952,81.7527377300137,43.68,,,35.0814663245058,,4.20000676130917,14.29,8.38717577506951,53.0822579324375,13.8009571210155,18.748125122481,0.999586472197288,,48.4343476561803,33.8407357204963,,,28.1895521003008,0.180729374085502,57.21
2004-12-17,45.1430122113946,30.9897543326099,2.0005,,1.85428386,81.2099485359466,44.19,,,35.1533432452652,,4.20000676130917,14.15,8.2912614396494,52.9530411409759,14.0399864714553,18.6100682364539,0.975480882156612,,48.2380890979226,33.7590605330577,,,28.0259878672048,0.176213050191864,57.2412
2004-12-20,45.2243967967898,31.0736010705228,1.9475,,1.8142839,81.2303455319725,44.34,,,34.8713645561321,,4.15390912612407,13.85,8.16337565908925,53.0047278575606,13.869678059267,18.6031653921525,0.941408846420414,,48.1814760522713,33.5238802506868,,,28.058700713824,0.174310233526017,57.4798
2004-12-21,45.3617332846442,31.3419106318441,1.9695,,1.7999982,81.8558729012133,44.22,,,34.8050166292772,,4.20000676130917,13.92,8.31257573640942,53.0047278575606,13.7740663190911,18.6859995237688,0.955968262572005,,48.6909934631327,33.9343767435524,,,28.626714686939,0.175609345305912,58.1202
2004-12-22,45.2091371870282,31.2580638939312,1.976,,1.6714269,82.0530511153042,44.02,,,34.9985314159372,,4.24098243702926,14.01,8.32270002737043,53.1184386340468,13.893580994311,18.6169710807552,0.956868845014372,,48.7853485392181,33.9771367948925,,,28.8913913550398,0.175838600325894,59.45
2004-12-23,45.0616276259994,31.0736010705228,1.9465,,1.64714121,82.1142421033819,44.27,,,35.1644012330743,,4.26659223435432,13.95,8.3818472008795,53.1442819923391,13.869678059267,18.6445824579607,0.960771368931293,,48.9103169310294,34.001082423643,,,28.9389736773949,0.176297110365857,59.38
2004-12-27,44.7106566014827,30.9673952024998,2.1125,,1.6571412,81.9442614704782,44.48,,,35.1256982757423,,4.25122635595929,13.84,8.39783292344952,52.942703797659,13.7471755171666,18.534136949139,0.948013117664435,,48.596061140251,33.8574086511401,,,28.5791323645838,0.17476874356598,58.74
2004-12-28,44.6750508453723,30.9897543326099,2.2315,,1.7285697,82.3930123811117,44.37,,,35.2528651355475,,4.2563483154243,13.82,8.3818472008795,52.9168604393666,13.851750857984,18.6031653921525,0.963323019184665,,49.2397175791947,34.1823850413253,,,29.28394551447,0.173851723486053,59.08
2004-12-29,44.6292720160875,30.8779586820594,2.241,,1.80428391,82.5153991167249,43.66,,,35.1256982757423,,4.32805574793445,13.98,8.42980436858955,52.9065230960497,13.9951684682479,18.5686511706458,0.967225543101586,,49.2359313648479,34.2251450926655,,,29.28394551447,0.175380090285931,59.3
2004-12-30,44.9293776747323,30.9953441151374,2.2485,,1.81142676,82.3590142147634,43.83,,,35.1367562635515,,4.33829966686448,13.9,8.45644723953958,53.0150652008775,14.0190714032918,18.4720113504268,0.972629037755785,,49.0617655048985,34.1994890618614,,,29.0073732657805,0.174692325225986,59.12
2004-12-31,45.2117313206877,30.7885221616189,2.2145,,1.76142681,82.1822384360786,43.8,,,35.0648793427921,,4.3485435857945,13.81,8.48309011048961,53.0843254011009,13.9383989975184,18.4443999732214,0.966625154806675,,49.0314757901246,34.1353489848511,,,28.9984515803389,0.180041609025557,58.72
2005-01-03,45.3087412467287,30.8500097694217,2.226,,1.70285544,81.7946825930581,43.02,,,34.7773716597543,,4.3024459506094,13.75,8.3818472008795,53.0843254011009,13.9443747312794,18.4582056618241,0.949964379622895,,48.3953917798744,33.779585357701,,,28.2728211644223,0.180194445705544,57.98
2005-01-04,44.8339031876859,30.4643147750224,2.107,,1.66571262,80.7951957916614,42.74,,,34.6667917816629,,4.13854324772904,13.3,8.10476134299919,53.0324852395764,13.803944987896,18.5272341048376,0.959720689415199,,47.357969048871,33.1646958194294,,,27.9605621739664,0.171712009966225,57.1
2005-01-05,45.0738751099979,30.7829323790914,2.0885,,1.5999984,80.2376593157371,42.67,,,34.6446758060446,,4.05659189628886,13.31,7.98753271081905,53.0117491749666,13.6455880432297,18.4858170390295,0.968126125543952,,46.411415462189,32.9594475729967,,,27.4252610474706,0.173316795106096,57.2
2005-01-06,45.1045098234845,30.9338565073346,2.0525,,1.57856985,80.6456121547835,42.15,,,34.7441976963269,,4.02073818003378,13.34,7.85964693025891,53.0480372880338,13.9533383319209,18.4651085061254,0.968876610912591,,46.6575193947263,32.7943937748236,,,27.8297107874897,0.171635591626231,57.48
2005-01-07,45.2066255351066,31.2580638939312,2.116,,1.58856984,80.5300260043315,41.84,,,34.6170308365218,,4.04122601789383,13.28,7.79037546578883,53.0324852395764,14.1923676823606,18.4098857517146,1.03942223556463,,46.1388080292246,32.9679995832647,,,27.7702328845457,0.168349603006495,58.378
2005-01-10,45.2781065332421,31.5040143251424,2.092,,1.60999839,80.9107812621909,41.95,,,34.8879515378458,,4.05146993682385,13.37,7.92358982053898,53.0065651588141,14.3298095588635,18.4996227276322,1.03506942042653,,46.6082986082189,32.9508955627286,,,27.5144779018865,0.168731694706464,58.52
2005-01-11,45.5436073834595,31.4704756299772,2.082,,1.57285557,80.3532447862666,42.21,,,34.7663136719452,,3.99512838270873,13.57,7.71577542712875,53.0791413849485,14.0668772733798,18.4513028175227,0.969026707986319,,46.0403664562097,32.719136084465,,,27.1338193230451,0.163535247586881,57.53
2005-01-12,45.6048768104328,31.5878610630553,2.115,,1.53571275,80.6184145735964,42.6,,,35.0095894037463,,4.02586013949879,13.79,8.13673278813922,53.1569016272352,14.0997438090652,18.4858170390295,0.982535444621816,,46.2296771735461,32.9936556140688,,,27.4698694746786,0.162159717466991,57.52
2005-01-13,46.0439743704079,31.0400623753576,2.13,,1.55142702,79.9724902083297,42.6,,,34.2631752266292,,3.94390878805862,13.45,8.02483273014909,53.2865020310465,13.8293459947,18.1337719796604,1.04767757461966,,46.0895872427172,32.5575030903992,,,27.6155903368913,0.163840920946856,57.4
2005-01-14,46.0388685848268,31.2357047638211,2.2275,,1.61856981,80.3940387783184,42.32,,,34.6667917816629,,4.05146993682385,13.47,8.23264712355933,53.0946934334058,13.8954432382115,18.03022931514,1.05368145756877,,46.5287881069376,32.8653754600483,,,27.8624236341088,0.164375849326814,57.27
2005-01-18,46.1920421522599,31.2971923716239,2.229,,1.6142841,81.2303455319725,42.32,,,34.8492485805138,,4.15390912612407,13.45,8.09676848171418,53.234661869522,13.8323504148597,18.1682862011671,1.06043582588652,,47.0815754015598,33.1133837578213,,,27.6393814980689,0.166974072886605,57.7998
2005-01-19,46.3247925773687,31.8226319292114,2.198,,1.58142699,80.3804423674537,42.26,,,34.7331397085178,,4.05146993682385,13.16,7.88628980120894,53.3124221118088,13.8353548350193,17.9335894949211,1.04887835120948,,46.4076292478423,32.5660551006672,,,27.3347001068657,0.163153155886912,57.7798
2005-01-20,46.4166967178286,31.8338608042747,2.118,,1.58428413,79.8908974647683,42.25,,,34.5506829096669,,4.04634797735884,13.24,7.83833263349888,53.3849983379431,13.7452222302309,17.8507553633048,1.05758398148569,,46.1312356005312,31.9417583511008,,,26.9075487446887,0.163535247586881,58.36
