,QMOM,ASML,MSFT,IWM,AAPL,AGG,QQQ,GOOG,PM,CDNS,CAT,TLT,AMZN,IBIT,MELI,ABT,NVDA,META,PG,SE,TSM,NFLX,GLD,BRK-B,JNJ,SPY
2016-11-29,23.8101550777096,95.2062506360048,55.1492320626976,118.49037855928,25.7436807247512,86.4138839696952,111.763368469671,38.3126078032984,58.1319647133863,26.59,77.1962606992773,97.6048421031312,38.126,,162.377185162114,33.1891797141299,2.29684093686237,120.307997840788,65.8765925881972,,23.9192708762937,117.51,113.27,157.68,88.9075092778056,191.652889868491
2016-11-30,23.9256214258985,94.6008346477616,54.3999463758088,117.908050220678,25.5265709106362,86.0719499482821,110.410255550583,37.6764169207778,56.6433757714983,26.28,78.4440097024982,96.0236149114752,37.5285,,157.303832559603,32.6236011287613,2.27097838475829,117.869389462282,65.5348513068252,,24.0325939870443,117.0,111.75,157.44,87.9748024770605,191.193083439908
2016-12-01,23.9439736931604,91.7205222188469,53.4430273058062,117.334680779592,25.288673986659,85.7887919995636,108.502742199369,37.1734285042849,56.3161428575488,25.18,79.0022132039392,95.0115336768643,37.1825,,150.805156927309,32.2208406209988,2.15866101562057,114.564826271818,65.0580030072364,,23.1098200852177,117.22,111.54,160.12,88.038036836433,190.490360816773
2016-12-02,23.6285440995978,91.5278898589514,53.4881649977874,117.271968496974,25.3833708204752,86.0596704289828,108.718864401723,37.301660729043,56.5150491385769,25.32,78.0992369516082,95.7077354312556,37.017,,152.061035960544,32.4779217961663,2.17861212724372,114.86343137939,65.4871664768663,,23.3607498304513,120.81,112.14,159.39,88.496485941884,190.585780373893
2016-12-05,24.0108830008858,94.408202287866,54.3638362222238,119.287720438289,25.2009061894636,86.1313735426525,109.564559976153,37.89908372966,56.3161428575488,25.53,77.5328245751461,95.6037052840477,37.968,,157.433407380492,32.9320985389623,2.26309646411705,116.883992607294,65.9560673047954,,23.4902619570234,119.16,111.54,160.21,88.4806773520409,191.730966882498
2016-12-06,24.0108830008858,94.2155699279705,54.120092685525,120.577801680731,25.394919214843,86.1154395173926,109.827665265976,37.7295985023635,56.5792124550376,25.59,78.1649079517778,95.5316844129038,38.236,,157.03471562391,32.9235291664568,2.30028927714291,116.764550564266,65.8924875315168,,23.8868928446506,124.57,111.43,161.34,88.5755288910997,192.338256935099
2016-12-07,24.4218973197704,94.9860993675528,55.4020031377926,121.751417255452,25.644364533188,86.3385158710319,111.218364655038,38.3300036477424,57.6635725032233,25.96,79.896980581249,96.3479209525349,38.521,,165.07832181296,32.9749454014903,2.34166936050944,117.401574793753,66.9018164323132,,24.2268621769025,125.39,111.83,164.69,87.8167165786291,194.854191457895
2016-12-08,24.4218973197704,94.5824887087239,55.0770117555276,123.668621324081,25.8961195304065,86.1791756184324,111.415693622405,38.5899472661473,57.355588584212,26.18,79.0268398290028,95.2115916522641,38.3665,,159.436833457319,33.146332851602,2.30250606732326,118.357111137983,66.3613883594459,,24.3159017639209,123.24,111.57,164.11,87.7297693344918,195.33133956203
2016-12-09,24.4218973197704,94.1697050803763,55.9436554415677,123.910511557039,26.3187907642688,85.9162642016432,112.289579049316,39.2296173175567,57.9009767741278,25.95,78.4193830774347,94.0272484378974,38.433,,158.091248778853,33.5919402218924,2.26161860399681,119.123530914085,67.0528183938497,,24.3806578272069,122.88,110.4,164.86,88.7336147895311,196.511223302714
2016-12-12,24.020441473418,94.3898563488284,56.1242062094927,122.602512519563,26.1686616374871,85.8365940753435,111.782161704658,39.2286232693028,58.2731240095998,25.85,78.0499837014811,94.2032994562492,38.006,,153.177372878975,33.5919402218924,2.20669146952815,117.222411729209,67.6568262399955,,24.2025786531702,122.83,110.82,166.12,91.1839462152174,196.285661797128
2016-12-13,24.1064677262078,95.9859530451059,56.855436819589,122.61147141708,26.6051909445908,85.9481322521631,113.191654328708,39.5680907480228,59.0495001387742,25.83,78.821617953473,94.5393968549209,38.717,,156.307103168147,33.7976051620264,2.24560845269429,119.750601639986,67.6965635982946,,24.5749260170652,123.78,110.45,166.62,91.6028738460605,197.595674472864
2016-12-14,24.11602619874,95.0594831237034,56.5846106677015,121.079499941681,26.6051909445908,85.4780785069946,112.956738891367,39.6163020883388,58.2089606931391,25.66,76.9499944486415,93.48309074481,38.441,,157.224094208286,33.2663040666802,2.3756601432748,119.651066604129,67.0528183938497,,24.178295129438,123.44,108.83,165.06,90.8914873031193,195.964668588568
2016-12-15,24.0395584184824,96.3436988563406,56.494335283739,121.984348590893,26.7507007136254,85.374507342805,113.135274623746,39.6550699702424,57.6828214981615,25.53,77.5984955753156,93.9552275667535,38.05,,158.729155589385,33.3605671642416,2.43132620780359,120.009392733215,67.2991900153039,,24.41303585885,125.0,107.34,165.73,91.6028738460605,196.771494186233
2016-12-16,23.8865272732418,97.4536281681198,56.241564208644,121.760376152969,26.7853458967289,85.4302764312148,112.717068765573,39.3046679607291,58.5875242602572,25.54,75.9977649461834,93.7391649533217,37.8885,,154.463153793953,32.6493092462781,2.47319891121019,119.312647482214,67.2991900153039,,23.8626093209183,124.22,108.05,164.76,91.594969551139,196.388834746334
2016-12-19,23.972649110757,101.104470036617,57.4331992769491,122.557718031979,26.9400943812577,85.6533527848541,113.178869465365,39.4736561638986,58.6837692349483,25.69,76.1044803214589,94.7474571493366,38.3,,152.579335244101,32.8549741864121,2.50324873365493,118.685576756313,67.3230324302833,,23.6926246547924,125.45,108.59,165.35,91.7056296800409,196.816455215371
2016-12-20,24.163818561401,100.636648591156,57.3609789697791,123.596950143946,27.0116944263382,85.5736826585543,113.612396652925,39.5839955200858,58.8634265210382,25.92,77.442526949913,94.2753203273931,38.561,,152.389956659724,32.7264335988283,2.59044248074869,118.536274202527,67.2117678270459,,23.7250026864354,125.12,107.79,166.36,91.4210750628644,197.575686061441
2016-12-21,24.163818561401,100.948529554797,57.3609789697791,122.790649367419,27.0371008939474,85.7569239490437,113.527576116229,39.4915490324695,59.2593106464829,25.78,77.0156654488111,94.6914409162247,38.53,,153.895018040823,32.7692804613562,2.60669894207125,118.486506684598,66.9812911489114,,23.5873960519525,126.5,107.85,165.95,91.1444247406095,197.025903774513
2016-12-22,23.8865272732418,100.884318768165,57.3700065081754,121.736147710525,26.859255620683,85.7558603528576,113.207142977597,39.3275310705697,59.4540077573573,25.52,77.2619316994468,94.522244684342,38.317,,155.938313293308,32.8121273238842,2.63822662463623,116.854132096537,67.1322931104478,,23.2636157355222,125.58,107.59,166.03,91.2471805745899,196.685557829149
2016-12-23,23.9344152206282,101.572291482077,57.0901528178916,122.383871818946,26.9123782347749,85.7798167343697,113.282539010217,39.2604328134288,59.4345380462699,25.76,77.4261091998706,94.7148033697188,38.0295,,156.147626465514,32.9235291664568,2.7039913999866,116.724736549923,67.5217192217787,,23.5145454807557,125.59,107.93,165.32,91.6582039105115,196.973545343635
2016-12-27,23.9344152206282,102.287783104547,57.1262629714766,122.93263807747,27.0832944714187,85.7159330503374,113.866858263015,39.3419447702518,59.2722904538745,25.88,77.614913325358,94.4099187845388,38.57,,157.981608545793,33.0777778715573,2.8897091550959,117.461295815267,67.2356102420254,,23.5550180203095,128.35,108.56,164.95,91.6186824359037,197.462245848934
2016-12-28,23.9269213781629,101.618156329672,56.8644643579853,121.673174533317,26.9678105277405,85.8516858789061,112.98095487974,39.0188790877218,59.0191842097378,25.39,76.4656708223913,95.0999207404724,38.6065,,155.260537307118,32.7521417163451,2.69093696892455,116.376363924422,66.8143942440553,,23.571207036131,125.89,108.86,163.75,90.9784345472566,195.83031776376
2016-12-29,23.869665279787,101.966729171387,56.783216512419,121.781128551387,26.9608814911198,86.1152060755393,112.820738310424,38.9065516350267,59.5318866017071,25.52,76.580595072688,95.4368984398818,38.2575,,158.143861769382,32.8292660688953,2.74463255329302,115.809014220035,67.03692345053,,23.5793015440418,125.33,110.29,163.05,91.2867020491978,195.786694028528
2016-12-30,23.6588326232255,102.920718001346,56.097123594304,121.313327806416,26.7507007136254,86.2908862066281,111.661524308906,38.3613161677414,59.3761289130075,25.22,76.1291069465225,95.5813174539144,37.4935,,155.7793361723,32.9149597939512,2.62911315389479,114.515058753889,66.8223417157151,,23.2717102434329,123.8,109.61,162.98,91.0653817913938,195.071086917689
2017-01-03,23.6295343521502,101.31544833555,56.494335283739,121.916071073975,26.8269201164531,86.3787262721725,112.660521741109,39.0730547175614,59.2073914169164,25.34,77.1552163241713,95.9905046603402,37.6835,,160.648063984013,33.4633996343086,2.51260851441641,116.316642902908,66.9177113756328,,23.7250026864354,127.49,110.47,163.83,91.5633523714527,196.563382048312
2017-01-04,24.0322419604598,100.829280951052,56.241564208644,123.949205080964,26.7968942910967,86.4026826536847,113.273114506139,39.1108285512111,58.6817092175554,25.57,76.8104435732813,96.359575473979,37.859,,165.436976585698,33.7290501819817,2.57123029918566,118.138134059097,67.1561355254272,,23.7169081785247,129.41,110.86,164.08,91.4131707679429,197.732776189706
2017-01-05,24.0777213028152,102.040112927538,56.241564208644,122.518814341534,26.933165344637,86.7620283763663,113.913980783402,39.4647097296132,59.1424923799582,25.66,76.3425376970734,97.8679518427641,39.0225,,170.884364670114,34.0204088471716,2.50595814387536,120.108927769073,67.6011939383768,,24.1216335740626,131.81,112.58,163.3,92.3695904534527,197.575686061441
2017-01-06,24.0130927636785,101.930037293312,56.7290512820415,122.069005932908,27.2334235982004,86.474551798221,114.912978215605,40.0675999956269,59.6032755423611,25.65,76.3753731971582,96.969344644339,39.7995,,171.762331980423,34.9459010777748,2.53945630660065,122.836187751564,67.5773515233974,,23.9840269395797,131.07,111.75,163.41,91.9269499378448,198.282571566896
2017-01-09,23.974794370116,103.186734117393,56.5485005141165,121.268346965554,27.4828689165454,86.6182900872937,115.2899583787,40.0924512019754,59.2593106464829,25.72,75.8253785707384,97.7476026644036,39.846,,173.707827724857,34.9116235877524,2.64241389497689,124.319259785839,67.0766608088291,,24.3159017639209,130.95,112.67,162.02,91.9111413480017,197.628058455266
2017-01-10,24.204584731491,103.333501629694,56.530445437324,122.428852659808,27.5105850630282,86.5943337057816,115.54441998879,40.0000047143591,58.7466082545135,25.77,77.0238743238323,97.6834164359446,39.795,,177.379327386149,35.3829390755596,2.62246278335374,123.771817088624,66.353440887786,,24.3401852876531,129.89,113.15,161.47,91.8162898089429,197.628058455266
2017-01-11,24.1950101331003,104.094858099757,57.0450151259103,122.644760695949,27.6584045109363,86.698144692334,115.855428623344,40.1550762419735,58.694689024947,26.11,77.6970020755699,98.0123708567967,39.951,,176.341729655784,35.4300706243403,2.59019617072865,125.503726712542,66.5600751509412,,24.4211303667607,130.5,113.5,162.23,90.6859756351586,198.18657543784
2017-01-12,24.127987944366,105.278171167687,56.5214178989278,121.700163037834,27.5429205672581,86.7300865343502,115.676363045873,40.0780375022933,58.7401183508177,25.94,77.1552163241713,97.7957423357478,40.682,,172.789952809534,35.1195831505145,2.54783084728197,126.031262402586,66.6316023958795,,23.7088136706139,129.18,113.91,161.41,90.5990283910213,197.689139364211
2017-01-13,24.3577783057409,105.764338552186,56.602665744494,122.581787518741,27.4944173109132,86.5783627847735,116.072192217124,40.1535851695926,58.6687294101638,26.07,77.5574512002097,97.3303921794205,40.857,,176.042422618178,35.3007008435796,2.54758453726193,127.743265019332,66.7667094140964,,23.8302312892753,133.7,114.21,161.9,90.5832198011781,198.142938612345
2017-01-17,24.204488985507,106.323889692835,56.4491975917577,120.917496406825,27.7161464827754,86.8738248234229,115.72348556626,39.9910582800736,59.9407505345434,25.8,76.8104435732813,98.3493485562061,40.486,,177.63872681874,35.2748268874274,2.49044061261291,127.275450350803,67.720406013274,,23.975932431669,132.89,115.85,159.64,90.7966357640605,197.44478867522
2017-01-18,24.2620323218347,112.800006173133,56.422114976569,121.313327806416,27.7138368039019,86.4985081797331,115.959098168195,40.0636238026111,60.6741096521705,25.91,77.2455139494044,97.0896938226995,40.374,,174.855171369011,35.1540817587174,2.53576165630006,127.325217868731,68.0299600344238,,23.8707038288291,133.26,114.87,160.49,90.6622627503939,197.881130749641
2017-01-19,24.1184133459754,111.781806556543,56.241564208644,120.323749307439,27.665333547557,86.2749152856201,115.902551143731,39.8700329051566,60.9077461852198,25.97,77.2868969526989,96.423761702438,40.452,,174.496002923884,34.8435942848916,2.59019617072865,126.956938236059,67.8457272449746,,23.9840269395797,138.41,114.77,159.41,90.2670480043154,197.148079555351
2017-01-20,24.2237339282722,111.9560929774,56.638775898079,120.944484911343,27.7161464827754,86.3068571276362,116.15701275382,40.0114362692794,61.3750192513184,25.94,78.2800890317654,96.2312030170612,40.4165,,175.76306938308,34.8953421971959,2.56187051842418,126.449309553186,70.0485105970842,,24.3401852876531,138.6,115.05,160.21,90.2275265297076,197.872408271573
2017-01-23,24.1638926883308,112.066168611626,56.8373817427965,120.440699493682,27.7346239137639,86.5464209427573,116.251257794594,40.7216837467184,61.4983274215389,25.67,78.1807698238588,97.1939964439452,40.894,,178.307179202725,34.7918463725874,2.58847200058838,128.330521730891,69.6560146543447,,24.5506424933329,137.39,115.79,158.81,90.0378234515899,197.357515024231
2017-01-24,24.6354416590689,112.414741453342,57.3429238929866,122.284913969048,27.7092174461547,86.4106681141887,117.033491633017,40.9483267486164,62.160297598512,26.23,79.6540047411409,96.5280643236838,41.122,,182.886576878086,34.7659724164352,2.64364544507708,128.768475888663,70.3769255695805,,24.9472733809601,140.11,115.27,160.72,88.3384000434526,198.62291751226
2017-01-25,24.6239521410002,112.625719752275,57.4873645073266,123.436423495131,28.1503661110056,86.1790897595716,118.211554642691,41.5348152184402,62.5561817239567,26.26,81.2348354669886,95.3165492615213,41.826,,182.956415186861,34.7659724164352,2.65497570599887,130.868665145253,69.8162170799526,,25.3439042685873,139.52,114.32,164.25,89.1604467152958,200.34210615816
2017-01-26,24.5875686671158,111.112179781667,58.0199892727054,122.941634245642,28.164224184247,86.2349879830999,118.334073195697,41.359862725747,62.5367120128693,25.96,80.465111605712,95.637480403816,41.9575,,182.946438285607,35.3265747997317,2.7007893697261,132.162620611399,69.3676502882503,,25.1820141103721,138.96,113.26,164.92,88.4016344028252,200.132657599018
2017-01-27,24.5875686671158,111.699249830873,59.3831475705393,122.518814341534,28.1665338631205,86.3068571276362,118.560261293554,40.9204933975061,62.510752398086,26.22,81.9300699223352,95.9824813817828,41.7885,,182.208147592847,35.3610734079346,2.75300709397434,131.565410396255,69.4637717436151,,25.2953372211227,142.45,113.49,164.4,89.6188958207468,199.818490432751
2017-01-30,24.3003307153972,111.64421201376,58.796357574783,120.809542388755,28.0926241391665,86.266929825116,117.63665989397,39.8772397549977,62.2771158650367,26.12,80.1092177773798,95.6936433537176,41.519,,184.692396004971,35.3696980599853,2.70990284046754,130.370989965966,69.4878021074563,,25.2467701736582,141.22,113.97,164.8,89.4212884477075,198.579280686766
2017-01-31,24.4630988880377,111.359849958676,58.363035731763,121.655182196972,28.0279531307066,86.474551798221,117.401047292036,39.6023854127837,62.3874442278655,26.03,79.1739619029254,96.359575473979,41.174,,184.961772338816,36.0251716158397,2.68921279878427,129.714058729308,70.1686624162902,,25.0201239521569,140.71,115.55,164.14,89.5161399867664,198.561823513052
2017-02-01,24.3194799121784,111.277293233007,57.3970891233641,121.583212851592,29.7371154971445,86.3532127258622,118.211554642691,39.5479612708805,62.2706259613409,25.82,78.7187488666865,95.7651781030072,41.6175,,188.144403838686,36.5081521306798,2.80670267834281,132.610528272757,69.9523891417194,,25.1577305866398,140.78,115.2,163.61,89.5003313969232,198.640361595711
