,TSM,FANG,NVDA,AGG,AAPL,UNH,TLT,QQQ,SPY,BRK-B,IBIT,ASML,AMZN,GOOG,META,IWM,GLD,QMOM,TDG
2008-01-16,5.1623505312618,,0.543504524883282,60.211083399155,4.78315074941243,42.6851680557152,54.8289776582386,39.7056948068406,98.015645055586,84.5,,14.1828210596773,4.0175,,,54.3488721295923,86.7,,15.2942625631383
2008-01-17,5.10756143364227,,0.534106091513305,60.574754823485,4.82060338306794,41.9747781387243,55.5394669388922,39.1538675608823,95.4754505443067,86.96,,14.1994415531066,4.006,,,53.0286249842853,86.5001,,14.8131030060367
2008-01-18,5.25975337147429,,0.569407524171266,60.5630234872163,4.83468557332241,42.0056646568543,55.1582287882976,39.1021337565737,94.4951545334357,88.1,,14.3878071453054,3.988,,,52.5130255074198,87.42,,14.6441462149934
2008-01-22,4.86405433311106,,0.542816834636698,60.6803368499034,4.6633023217148,39.5501864655161,55.7473572576785,38.0933245725563,93.5363235058194,91.38,,14.1329595793893,3.924,,,52.1380440696995,88.1699,,14.1519677367368
2008-01-23,5.21105195136804,,0.550839887513508,60.4750384652009,4.16689013419121,38.8784046961878,55.6203356375031,37.9553677610667,95.7831415410203,92.0,,14.637114546745,3.6985,,,53.9192058988711,87.89,,14.6698570310217
2008-01-24,5.29019175904069,,0.593018222637305,60.3225310937077,4.06286169894967,38.4691583309647,54.5055028637947,38.7227525249774,96.5917126770232,92.38,,15.9113523763254,3.8835,,,53.8801453324419,90.08,,15.0849030611933
2008-01-25,5.29627943655397,,0.571929055075406,60.4281131201261,3.89537352124223,38.6081476625499,55.4239402265908,37.9295008589124,95.196387157769,92.6,,15.2520728036295,3.88,,,53.4895396681499,90.3,,14.62945432012
2008-01-28,5.29627943655397,,0.56505215260957,60.5454264828132,3.89537352124223,40.1524735690519,55.2159921444483,38.2226590833277,96.7705994632653,90.4,,15.335175270776,3.791,,,54.6222960945968,91.75,,14.6368002675567
2008-01-29,5.41803298681958,,0.582473638856356,60.3577251025138,3.94121554483658,39.2104347660857,54.8405303294688,38.2916374890725,97.250015334847,92.9,,15.1357293496243,3.6975,,,54.7629141337419,91.15,,15.0849030611933
2008-01-30,5.4119453093063,,0.577430577048076,60.4515757926635,3.9603912932682,38.7316937350701,54.4823975213345,38.2571482862001,96.5344681898786,92.32,,14.7312973428445,3.7105,,,54.0754481645879,92.0601,,14.9526760073333
2008-01-31,5.63110169978439,,0.563676772116403,60.7155308587095,4.05567079328781,39.2567645432807,54.8694120075441,38.9124431407756,98.2947077265766,91.0,,14.7312973428445,3.885,,,55.4191316497525,91.4,,15.1987652464616
2008-02-01,5.93548557544841,,0.615714293075388,60.6537683060888,4.00743180113952,38.685363957875,55.1979821076341,39.3089827508009,99.8760719257868,90.46,,15.4847597116398,3.7315,,,56.7393787950595,89.3499,,15.8856113317899
2008-02-04,5.94766093047497,,0.596456673870223,60.618432583219,3.94451137659826,38.5309313672248,54.6299465887274,38.7572417278498,98.6167125283781,90.02,,14.814399809991,3.6975,,,56.0831612790489,89.1,,16.2822924933699
2008-02-05,5.56413724713831,,0.559092170472511,60.8068897718581,3.87589815174137,38.1448498905993,55.0472788066996,37.6535010129261,95.9763421323504,90.9,,13.9612144806198,3.6045,,,54.6457324344543,87.68,,16.4953249690332
2008-02-06,5.54587421459846,,0.557258329814955,60.7597754746983,3.65537704477773,38.1294066315343,54.8791866633497,36.9120693741769,95.2035497846902,90.8,,13.9612144806198,3.4245,,,53.8723332191561,88.9499,,16.1867951766932
2008-02-07,5.63110169978439,,0.562759851787624,60.2238503445057,3.63260584351518,37.8591495978964,53.696745379095,37.1707383957198,95.8332241167909,90.76,,13.900272671379,3.5455,,,54.7707262470277,89.85,,16.2161789664399
2008-02-08,5.62501402227111,,0.572845975404185,60.5124254146094,3.75964517687467,37.2182543466981,54.311151144443,37.5932311309066,95.2178635897781,91.84,,13.7562283949916,3.675,,,54.4269932624508,91.0,,14.728624610515
2008-02-11,5.73459221751016,,0.574679816061741,60.6419897317989,3.87859474136456,37.2336976057631,54.5372060958447,37.9984792646572,95.7044306395266,92.9,,13.8337906976618,3.7595,,,54.3566842428782,91.33,,14.4347867130484
2008-02-12,5.80764434766952,,0.595998213705834,60.618432583219,3.74106867058153,37.2723057534257,54.2126143707552,37.7829217467048,96.5917126770232,93.18,,13.506920993552,3.7225,,,55.0050896456029,89.33,,14.7029137944867
2008-02-13,5.91113486539529,,0.619379682089679,60.2591860673755,3.87709663601834,36.2684939141994,53.6387246082353,38.6106626156421,97.5791605816082,95.362,,14.4875301058813,3.8865,,,56.130033958764,89.44,,15.1546895618416
2008-02-14,5.90504718788201,,0.518289215841881,60.0707288787364,3.81897014858499,35.990515251029,52.8504883815402,37.9122562574762,96.7205061542875,95.38,,14.077557934625,3.79,,,54.8254110400286,89.71,,14.640473241275
2008-02-15,5.91113486539529,,0.510495393047267,60.0412824430115,3.73417738598892,36.8630593882027,53.2562280379021,37.7829217467048,96.6990404554856,95.9,,13.7008267502273,3.648,,,54.5832355281676,89.15,,14.5559948457534
2008-02-19,5.97201164052809,,0.502930800334846,59.7527073729078,3.66077022402412,37.125594792308,52.7171739230213,37.71394334096,96.9709519483093,95.8,,13.7174472436566,3.604,,,55.2550772707498,91.58,,14.4678434765134
2008-02-20,5.94766093047497,,0.499263119019734,59.6584787785882,3.70990807938015,37.141038051373,53.082339613747,37.8863893553219,97.2571665130138,95.5,,13.7950095463267,3.682,,,55.2863257238932,93.24,,14.2805218168784
2008-02-21,5.84417041274921,,0.4880308449922,60.147289611621,3.6415944755925,36.9093891653977,53.6445788518485,37.5242527251618,96.4485946614638,94.02,,13.6620455988922,3.495,,,54.2082540904472,93.25,,14.1960434213567
2008-02-22,5.89287183285545,,0.511641543458239,59.8292681057924,3.57927329318973,36.5696374659673,53.3373759691745,37.6622095366514,97.0425002228818,92.96,,13.7617685594681,3.604,,,54.1926298638755,93.39,,14.1923704476384
2008-02-25,6.00853770560778,,0.511412313376045,59.6172537685734,3.58766268312857,37.0483784969829,52.7925255734885,37.8519001524495,98.2660908496079,93.12,,13.7174472436566,3.6635,,,55.2863257238932,92.74,,14.508246187415
2008-02-26,6.16681732095307,,0.515767684937741,59.9058288386771,3.56998504004317,37.7819333025713,52.809914415904,37.9984792646572,99.0031036933782,92.52,,13.9999956319548,3.5845,,,55.8019252007587,93.71,,14.6368002675567
2008-02-27,6.23378177359915,,0.523790737814551,60.0294449758501,3.68414066742516,37.9672524113516,52.8562846623454,38.1881698804553,98.9029270930826,93.685,,14.1440399083422,3.5435,,,55.7784888609012,94.78,,14.6918948733317
2008-02-28,6.10594054582026,,0.504076950745819,60.388750384565,3.89237731054979,37.0715433855804,53.7952821527829,38.0415907682477,97.9369341540924,93.2,,13.8559513555675,3.3925,,,54.9347806260304,95.99,,14.530284029725
2008-02-29,5.92939789793513,,0.490323145814146,60.618432583219,3.74586260768944,35.8901340671064,54.6183540271171,37.0327815842302,95.7545239485044,93.49,,13.3407160592589,3.2235,,,53.7942120862977,96.18,,14.2731758694417
2008-03-03,5.86243344528905,,0.484592393759282,60.6082476500304,3.64728727590814,35.7897528831838,54.4780509928314,36.7913571641235,95.5255438532845,90.18,,13.3573365526882,3.1215,,,53.2786126094322,97.24,,14.3650002124001
2008-03-04,6.09985286830698,,0.479778562033197,60.3481517857369,3.73387776491968,36.1063396940167,53.9486295233367,36.9982923813578,95.1606183870863,91.5,,13.024926684102,3.267,,,52.9661280779986,95.18,,14.2327731585401
2008-03-05,6.27030783867884,,0.485277791705044,59.9639192589397,3.72997969480881,36.4615346525121,53.3028516869202,37.1792744734307,95.7616758422184,92.18,,13.2299127697302,3.249505,,,53.4739154415782,97.72,,14.4421326604851
2008-03-06,6.19116803100619,,0.454792483073991,59.8752502142942,3.62331759036861,35.3727848884282,53.5879247858789,36.3602421282186,93.7796073884673,90.44,,13.1052590690104,3.137,,,51.6927536124066,96.5,,14.3833650809917
2008-03-07,6.13029125587339,,0.448144810690349,60.0584995732282,3.66286757150883,34.9094871164776,53.657738606032,36.2740191210376,92.8136251826842,89.24,,13.202211947348,3.2045,,,51.5286992334039,96.09,,14.3429623700901
2008-03-10,6.05115144820074,,0.422471041484559,60.3777081339521,3.58616457778235,34.8013843030225,54.4489619011009,35.5756127628717,91.5900345559582,87.26,,13.1191094802015,3.1735,,,50.3881306936712,95.87,,13.9205703924818
2008-03-11,6.404236743971,,0.436454076498426,60.011209416084,3.815677313034,29.5275113323182,53.9835364334133,36.9294001986202,94.8815557160958,88.0,,13.4570595132641,3.3575,,,52.5755224137066,95.99,,14.2364461322584
2008-03-12,6.25813248365227,,0.42453411222431,60.6259814589595,3.77612433568309,28.3229371252466,55.0249259173643,36.8258463669959,93.9942736785992,87.14,,13.1966717828716,3.3255,,,51.966177577411,97.01,,13.9756649982568
2008-03-13,6.20334338603275,,0.451583261923267,60.365885594666,3.83335195990871,29.5583978504482,54.5944073597533,37.1103822906931,94.2017773418101,86.68,,13.202211947348,3.416,,,53.0286249842853,98.34,,14.0013758142851
2008-03-14,6.01462538312106,,0.419949510580419,60.6200701893165,3.79350235769925,28.7167402314046,55.2692742879002,36.4292205339634,92.7420661749045,86.36,,12.5817135259871,3.411,,,51.6693172725491,98.71,,13.8140541546501
2008-03-17,5.90504718788201,,0.409404926799469,60.88016605361,3.79709781053018,26.1299943380138,55.6939750271652,35.7653033786698,91.8047008460902,84.9,,12.3157856311182,3.3265,,,50.8256090376783,99.17,,13.4026810981968
2008-03-18,6.17899267597963,,0.434849465923064,60.7382955821772,3.97956704169982,27.07203314098,55.4787157483597,37.360429011518,95.6185685598661,86.11,,12.9085832300969,3.585,,,53.1614309101446,96.5,,13.7809973911851
2008-03-19,5.95983628550153,,0.404820325155578,60.9215449411113,3.88518640488793,27.450392988073,56.3979310470426,36.4378428346815,93.2501089411149,85.31,,12.3822676048354,3.5085,,,51.7943110851225,93.0399,,13.6083676264235
2008-03-20,6.2824831937054,,0.42453411222431,61.1343506482605,3.9930499898158,27.2727955088253,56.5381404691835,37.1815335162189,94.9688138282362,86.96,,12.7423782958038,3.6595,,,52.7161404528517,89.9128,,13.0831323847019
2008-03-24,6.75732203974127,,0.459147854635687,60.6850941553899,4.18061277916259,27.5739390605931,55.4438088382831,38.4671396147525,96.8670389171314,86.82,,13.1855914539187,3.7975,,,54.7632531794585,90.1001,,13.4724675988452
2008-03-25,6.66600687704206,,0.465795527019329,60.7974082786075,4.22405783420298,27.2419089906952,55.6765215721269,38.6829461019283,96.9605157527975,86.0,,13.290854578971,3.7585,,,54.9432152916356,92.73,,13.8764947078618
2008-03-26,6.53207797174989,,0.450895571676683,60.6200701893165,4.34630323045457,26.330756705859,55.4438088382831,38.5707715983983,95.7741181516231,85.64,,13.2631537565888,3.69,,,54.4893977913629,93.8,,13.7369217065651
2008-03-27,6.2824831937054,,0.444477129375236,60.6437152678886,4.20218549614817,26.2535404105339,55.0540150090947,37.7165196099774,95.4721291202311,87.4,,13.0360070130549,3.54,,,54.0590536100698,93.46,,13.8030352334951
2008-03-28,6.19116803100619,,0.451124801758878,60.7914970089645,4.28488091125953,26.5624055918343,55.5892542969355,37.5266858347728,94.5589645865334,89.04,,13.2188324407773,3.488,,,53.3548540406812,91.88,,13.7075379168185
2008-03-31,6.25204480613899,,0.453646332663018,60.696916694676,4.29956234365249,26.5778488508994,55.7870601207027,37.7251484179413,94.8897203672145,89.46,,13.7451480660388,3.565,,,53.4330984372799,90.41,,13.6083676264235
2008-04-01,6.45293816407725,,0.481383172608559,60.2861260156265,4.48023684461736,28.0397852399622,54.8829973299021,39.3387355071807,98.2259960296196,88.8,,14.382266980829,3.835,,,55.3892083522484,86.8599,,14.0674893412151
2008-04-02,6.3737983564046,,0.466712447348107,60.3158031476614,4.41911115028088,27.8154669580425,54.9999152417248,39.2524474275423,98.2907053969717,87.29,,14.7368375073209,3.8685,,,55.5222238264663,89.27,,14.1409488155818
2008-04-03,6.48946422915693,,0.458001704224714,60.3039322948474,4.54255503080944,27.9624341082658,55.1226176979105,39.3387355071807,98.5351709961345,86.84,,14.5207710927399,3.747,,,55.6708881800039,89.42,,14.2401191059767
2008-04-04,6.34944764635148,,0.430494094361368,60.8143789658471,4.58659932798832,28.2331630692033,55.6251134708616,39.5717133222046,98.4273215711977,87.38,,14.5263112572163,3.8435,,,55.6787126196637,90.25,,14.5559948457534
2008-04-07,6.38597371143116,,0.440809448060123,60.8072564541587,4.6707928484459,28.3646599930873,55.3329647656575,39.4854252425661,98.477659068304,88.1,,14.9950091719228,3.845,,,55.5222238264663,91.17,,14.3980569758651
2008-04-08,6.29465854873196,,0.438287917155983,60.804882283596,4.57940842232646,29.4553109500072,55.1401466202228,39.1834169638315,98.3769955784901,88.3,,14.1334237895178,3.865,,,55.5691704644255,90.35,,14.4715164502317
2008-04-09,6.20334338603275,,0.446998660279376,61.069602301347,4.53746147263229,28.8365018964356,55.7127580824228,38.7433477576753,97.6651573053954,87.8,,14.0934827453004,3.7195,,,54.6224132655808,92.29,,14.0270866303134
2008-04-10,6.39814906645772,,0.455709403402769,60.8796686563238,4.6306436251672,28.3105142008998,55.5257829110922,39.2955914673615,97.8017734796213,87.58,,14.1790706971949,3.7415,,,55.1388262831324,91.77,,14.0564704200601
2008-04-11,6.25813248365227,,0.424763342306504,61.0102480372772,4.40862441285733,27.7458509395157,55.8997332537534,38.2083616639167,95.9035483907261,87.08,,13.6826605762066,3.5995,,,53.7851982219742,91.3,,13.5349081520568
2008-04-14,6.20943106354603,,0.410551077210442,60.9390229203936,4.42780016128896,28.0707256926408,55.5725267039248,38.0357855046398,95.5799785451679,85.72,,13.7054840300451,3.6305,,,53.6208849891169,91.11,,13.1345540167585
2008-04-15,6.30683390375852,,0.415364908936528,60.61257446801,4.4457774254436,28.805561443757,54.8830557596431,38.0875583524229,95.8028849009122,85.8,,13.9793654761077,3.625,,,53.9964580927908,91.66,,12.7305269077419
2008-04-16,6.67209455455534,,0.431869474854535,60.392963690952,4.60517583428145,27.6917051473282,54.3455021420676,39.1489017319761,98.3985656072825,86.4,,15.5313603371286,3.7295,,,55.7100103783033,93.27,,12.8554080141652
2008-04-17,6.64774384450222,,0.425909492717477,60.3810928381381,4.62884589875173,28.3878653325962,54.2520145564023,39.0626136523376,98.5423684356562,85.64,,15.8508886908682,3.702,,,55.4909260678268,92.56,,13.1602648327869
2008-04-18,6.73905900720143,,0.435995616334037,60.5413493511263,4.8250976991066,28.8132965569267,54.2052707635696,40.3051619991317,99.5705690484384,85.76,,16.1304760003903,4.005,,,56.0777590423173,90.62,,13.2227053859985
2008-04-21,6.73905900720143,,0.455480173320574,60.5490654054554,5.03842790040838,29.2464628944268,54.4214608054207,40.5899126619386,99.6209058265199,85.5,,15.8280652370297,4.009,,,56.0855834819772,90.25,,13.5349081520568
2008-04-22,6.55034100428973,,0.446998660279376,60.6363161736379,4.7999295292901,26.4154114743368,54.6084359767513,39.9858961044693,99.182299901877,84.82,,15.7538890120544,3.98,,,55.1622996021121,90.27,,13.3586054135768
2008-04-23,6.48946422915693,,0.468546288005664,60.5769619095682,4.88052759691675,26.8640480381762,54.4273037795247,40.4259653106255,99.0241136988588,84.72,,16.8208854790063,4.05,,,55.2014218004114,89.22,,13.4871594937185
2008-04-24,6.53207797174989,,0.457314013978131,60.3514157061032,5.06179834380942,25.9822451368367,53.9657088253023,40.7883752451071,99.4555329693538,84.5,,16.683944755975,3.8845,,,55.7334836972829,87.22,,13.7920163123401
2008-04-25,6.53207797174989,,0.461898615622022,60.2920614420335,5.0854684082797,26.2916496636225,53.6501882236818,40.6848295495409,100.375884157199,84.6,,16.7695327078696,4.043,,,56.2577211544944,87.27,,13.9462812085101
2008-04-28,6.64165616698894,,0.453646332663018,60.4404471022078,5.16067329665997,26.0209207026849,53.8137914985961,40.7624888212156,100.397454185992,85.42,,16.3016519041794,4.0985,,,56.6332942581684,87.69,,13.9756649982568
2008-04-29,6.5929547468827,,0.463044766032994,60.5294784983124,5.24486681711755,25.8352779866135,54.018295592239,41.0731259079141,100.001988318933,87.658,,16.0620056388747,4.037,,,56.1325301199364,85.81,,14.2364461322584
2008-04-30,6.8425495249272,,0.471067818909804,60.8974749355447,5.2119084995007,25.2396742725508,54.4068533701604,40.736602397324,99.4123828454202,89.14,,16.1818287715271,3.9315,,,55.8664991715007,86.65,,13.9462812085101
2008-05-01,6.89125094503344,,0.492844676718286,60.7944216880963,5.39317924639337,25.4485223281312,54.4076532733153,42.0222947839373,101.468794137334,89.2,,16.5013571252667,3.968,,,56.9227985255837,83.99,,13.8911866027351
2008-05-02,6.8729879124936,,0.51622614510213,60.6931968919457,5.42134362690231,25.889423778801,53.7215468459627,42.0826964396842,101.749213858958,88.96,,16.8836499770623,3.8655,,,56.7428364134066,84.58,,14.2364461322584
2008-05-05,6.78167274979439,,0.503389260499235,60.71701449104,5.53490001214582,25.5800192520152,53.7215468459627,41.9618931281904,101.260281941608,86.67,,16.4557102175896,3.796,,,56.5472254219098,86.27,,14.4568245553584
2008-05-06,6.99474146275921,,0.516455375184325,60.5205192985123,5.59272687850992,25.3711711964348,53.3345124510458,42.2207573671058,102.137493071869,86.9,,16.935002748199,3.7855,,,57.0088673618423,86.63,,15.5697355920133
2008-05-07,6.78167274979439,,0.504535410910208,60.6931968919457,5.47078110332758,25.2628796120597,53.5631559519217,41.4527934583234,100.31836072497,85.25,,16.8950617039815,3.659,,,55.9916902060587,85.82,,15.7093085933099
2008-05-08,6.72079597466159,,0.503160030417041,60.8480112860584,5.54478750743087,25.5258734598277,54.0440755083934,41.7634305450219,100.059511751163,85.6,,16.8380030693852,3.6395,,,56.1090568009568,87.24,,15.8048059099866
