,IWM,QMOM,CDNS,NFLX,SE,SPY,GOOG,AAPL,GLD,AGG,ASML,NVDA,JNJ,CAT,QQQ,PM,META,PG,MELI,TSM,AMZN,ABT,TLT,MSFT,IBIT,BRK-B
2004-08-24,41.0122678377441,,11.74,2.20856922,,74.1470908474701,,0.479097821073898,,52.1408503650524,7.13496084041809,0.0928482830925516,31.4622623366,21.638867929051,28.8683923242681,,,30.5731498457172,,3.81073784196832,1.9525,12.1733388249951,43.0806818580693,16.9026484525129,,56.6
2004-08-25,41.1741781863507,,12.24,2.23856919,,74.6510357422911,,0.495592581736849,,52.1459577066495,7.20956087907817,0.0968220367722328,31.7319231472513,21.8518547357348,29.2665186268622,,,30.767883284225,,3.93366486912859,2.015,12.306948641367,43.2308061995425,17.0950060523763,,57.44
2004-08-26,41.0047371238555,,12.43,2.17714068,,74.6510357422911,,0.519734913252623,,52.2429971969949,7.12963226622808,0.0970512917922144,31.6548772013509,21.8045243342495,29.1394570409279,,,30.9904357853767,,3.94390878805862,2.0095,12.2386591796658,43.4760092906152,17.0267501298441,,57.4
2004-08-27,41.3285578210686,,12.65,2.16428355,,74.8862093546143,,0.515086389793064,,52.2787485881748,7.03371793080797,0.0988853319520673,31.7594395565014,21.8015661841567,29.2749893992578,,,31.1462225361829,,3.9387868285936,1.995,12.3247632835499,43.4459844223206,17.0391602975772,,57.42
2004-08-30,40.8578882030262,,12.49,2.06428365,,74.2680382941537,,0.511637485290811,,52.329822004146,7.00121362824893,0.0955993433323309,31.6658837650509,21.3726344206963,28.783684600312,,,30.8847233473296,,3.89781115287351,1.9155,12.2386591796658,43.6511543556672,16.9398789557122,,57.35
2004-08-31,40.7938771349725,,12.43,1.99285515,,74.6577570233349,,0.517185722968349,,52.329822004146,6.89517500186781,0.0952172516323615,31.9740675486524,21.5057511748737,28.8175676898944,,,31.1406587236541,,3.86707939608345,1.907,12.3782072100987,43.9213781703188,16.9398789557122,,57.88
2004-09-01,41.5130603113413,,12.53,2.03856939,,74.7988609219583,,0.537729197612206,,52.5178232483362,7.04437507918798,0.0970512917922144,31.8034658113016,21.482085974131,29.0293369997849,,,31.2686264118163,,3.83634763929338,1.912,12.4880641702267,43.9664655142079,16.9957247105113,,57.44
2004-09-02,42.2435395585431,,12.7,2.12142645,,75.6454896891105,,0.534730150218943,,52.3077724481038,7.14028941460809,0.101025045471896,31.7539362746514,21.638867929051,29.4613463919614,,,31.4299769751513,,3.8926891934085,1.959,12.6454268428425,43.5343873478016,17.1384416394422,,57.64
2004-09-03,41.776635297445,,12.33,2.05142652,,75.3364041588802,,0.528282198323425,,52.282156496856,6.6127605697975,0.0979683118721408,31.8364855024018,21.7601520828571,28.9192169586419,,,31.4633598503241,,3.6161033822979,1.937,12.6691796990864,43.5394115125272,16.8219823622476,,57.38
2004-09-07,42.3037852696525,,12.71,2.20142637,,75.8336284445838,,0.536229673915574,,52.2770333066064,6.79926066644771,0.096134271712288,31.8419887842518,22.3162843003091,29.1648693581148,,,31.518997975612,,3.64171317962296,1.9255,12.4940023842877,43.4941940299963,16.9771094589116,,57.78
2004-09-08,42.0778638529922,,12.7,2.15285499,,75.6454896891105,,0.545076863725703,,52.4358522043431,6.79926066644771,0.0941473948724473,32.0676233401029,22.2452886980812,29.0547493169717,,,31.5635084758424,,3.6161033822979,1.9005,12.5207243475621,43.8609580549691,16.915058620246,,57.98
2004-09-09,42.4280420488157,,12.94,2.15428356,,75.5782977083942,,0.535329959697595,,52.3846203018474,6.98043218890791,0.103546850691693,31.6493739195009,22.1476697450178,29.3004017164447,,,31.2074244739996,,3.7543962878532,1.9035,12.4702495280438,43.6951606190225,16.9274687879791,,57.64
2004-09-10,42.819639171027,,13.1,2.13428358,,75.9680117340898,,0.53787914998187,,52.4973304873379,7.33211808544831,0.107520604371375,31.682393610601,22.2157071971529,29.7493526534125,,,31.2574987867587,,3.90805507180354,1.9285,12.5622918459889,43.760474760456,17.0577755491769,,57.438
2004-09-13,43.0493259446317,,13.29,2.25999774,,76.2166258927212,,0.5336804836313,,52.5485623898336,7.47598958857847,0.109583899551209,32.0015839579025,22.4701081051362,30.1390081836109,,,31.3075730995179,,3.90293311233853,2.0005,12.75231469594,43.9513930200309,16.9088535363794,,57.4
2004-09-14,42.9627227349119,,13.29,2.33142624,,76.3711716815057,,0.532180959934668,,52.6049174825789,7.51861818209852,0.110042409591172,32.1116495949031,22.3991125029083,30.181362045589,,,31.518997975612,,3.88244527447848,2.1335,12.7493455889095,43.9966105025618,17.0267501298441,,57.62
2004-09-15,42.7029131057525,,12.97,2.2714263,,75.7933141968512,,0.527832341214436,,52.5741783410814,7.17226085974813,0.103928942391663,32.0180938034526,22.0825904429755,29.8594726945555,,,31.3242645371043,,3.8004939230383,2.1105,12.6216739865986,43.8961272080487,16.8716230331801,,57.46
2004-09-16,43.1622866529619,,13.11,2.44142613,,76.0217665281306,,0.545076863725703,,52.7329972388181,7.21488945326818,0.10782627773135,31.9850741123525,22.1387952947393,29.9187681013248,,,31.1072758484813,,3.8004939230383,2.1285,12.6751179131474,44.3935195158886,16.915058620246,,57.43
2004-09-17,43.0869795140751,,13.02,2.42714043,,76.3434735262333,,0.556923100929095,,52.5127000580866,7.33744665963832,0.112258541450994,32.2052053863535,22.5174385066215,30.0119465976767,,,31.3020092869891,,3.86195743661844,2.148,12.7434073748485,44.1724562679598,17.07018571691,,57.42
2004-09-20,42.8949463099138,,13.13,2.53714032,,75.8846698371153,,0.565470385999897,,52.7381204290677,7.4067181241084,0.112105704771007,31.8750084753519,22.4464429043936,30.0119465976767,,,30.256012531576,,3.91317703126855,2.1635,12.6454268428425,44.4638578220478,17.07018571691,,57.44
2004-09-21,43.218767007127,,12.98,2.50142607,,76.2152765421943,,0.569968957089793,,52.722750858319,7.65716111103868,0.115086020030768,31.8640019116519,22.5795596585709,30.1305374112153,,,30.5342031580157,,3.96951858538367,2.16465,12.7790366592144,44.5944861049148,16.915058620246,,57.64
2004-09-22,42.4882877599252,,12.84,2.40714045,,75.2639376964549,,0.553624148796505,,52.8969393268043,7.4067181241084,0.109736736231197,31.5338050006503,22.2926190995664,29.605349522687,,,30.2115020313457,,3.81585980143334,2.069,12.4732186350743,45.0567092596751,16.8281874461141,,58.0
2004-09-23,42.4468688335374,,12.89,2.3999976,,74.8591074590097,,0.558872481734716,,52.7381204290677,7.34277523382832,0.110730174651117,31.1265621437484,22.0382181915831,29.5799372055001,,,30.2003744062881,,3.87732331501347,2.0915,12.5801064881718,44.8758393295515,16.9709043750451,,58.18
2004-09-24,42.5239456901881,,12.72,2.37856905,,75.2032110692361,,0.559172386474043,,52.7534899998164,7.17758943393814,0.107367767691387,31.1210588618983,22.1151300939966,29.4782879367527,,,30.0890981557122,,3.73390844999316,2.047,12.5711991670803,44.9311051415337,16.9336738718457,,57.62
2004-09-27,42.0710413249779,,12.52,2.33428338,,74.7241674200796,,0.56277124334596,,52.7381204290677,7.10831796946806,0.10545730919154,31.1100522981983,22.0145529908404,29.2241647648841,,,29.8387265919166,,3.66732297694801,1.9965,12.5979211303547,45.1270475658342,16.8716230331801,,57.43
2004-09-28,42.5730103297525,,12.56,2.34142623,,75.0817632124812,,0.570418814198782,,52.8252146633103,7.055032227568,0.106985675991417,31.4237393636498,22.7481742138622,29.2834601716535,,,29.9166199673197,,3.63659122015794,1.9715,12.6216739865986,44.9461776357106,16.9212637041126,,57.56
2004-09-29,42.9693016493114,,12.86,2.33999766,,75.4595989649213,,0.580015765857226,,52.5229464385858,6.78860351806769,0.109583899551209,31.3852163906996,23.813108247281,29.71546956383,,,30.3005230318064,,3.68268885534305,2.042,12.5622918459889,44.5090753045787,17.113621303976,,57.47
2004-09-30,42.9693016493114,,13.04,2.20285494,,75.4056261879587,,0.581065432444869,,52.5997942923293,6.85787498253777,0.110959429671099,30.9999866611978,23.7983174968169,29.7662941982037,,,30.1113534058274,,3.65707905801799,2.043,12.5771373811413,44.3382537039064,17.1570568910419,,57.42
2004-10-01,44.0524979227723,,13.51,2.33285481,,76.680828683886,,0.579865813487563,,52.5060911426647,7.11364654365806,0.115544530070731,31.3687065451495,23.8426897482093,30.5794883481831,,,30.4117992823822,,3.84146959875839,2.0235,12.526662561623,44.1175421475083,17.5293619230356,,56.8
2004-10-04,44.3015953236378,,13.47,2.46428325,,76.8090195955322,,0.581665241923522,,52.5215084151936,7.24686089840821,0.118830518690467,31.5062885914002,24.0349695042433,30.7573745684911,,,30.2393210939896,,3.91317703126855,2.0505,12.5296316686535,44.1831256864355,17.4486958327703,,56.76
2004-10-05,44.2600790901602,,13.71,2.57856885,,76.8495062627124,,0.590362479363987,,52.5163693243506,7.28416091773826,0.116155876790682,31.6218575102507,23.7746522960742,30.7997284304692,,,30.1892467812305,,3.85171351768841,2.048,12.5533845248974,44.1831256864355,17.6100280133009,,57.06
2004-10-06,44.54691852146,,13.66,2.56428315,,77.37577895923,,0.609406430311212,,52.4187265983341,7.30014664030827,0.116614386830645,31.7814526839015,23.9610157519225,31.0453808299421,,,30.2115020313457,,3.82610372036336,2.068,12.5296316686535,43.9813301820443,17.7031042712993,,56.8198
2004-10-07,43.8034005219067,,13.41,2.50571178,,76.5458832472734,,0.594111288605567,,52.4187265983341,7.2362037500282,0.11730215189059,30.7743521053467,23.6652007426395,30.6980791617218,,,29.8442904044453,,3.74927432838819,2.0575,12.2713193570012,43.7896244528728,17.4797212521031,,56.72
2004-10-08,43.2523668775677,,12.87,2.39428332,,75.9116589244378,,0.585713955904428,,52.6756811404828,7.06568937594801,0.110883011331105,30.4441551943451,23.517293237998,30.1390081836109,,,29.7385779663983,,3.61098142283289,2.0,12.1228640054768,44.3697865279972,17.368029742505,,56.8
2004-10-11,43.4561738419122,,12.85,2.48999751,,76.222024994768,,0.578666194530258,,52.7270720489125,6.95911789214789,0.111035848011093,30.4661683217452,23.4906698871626,30.2830113143364,,,29.8609818420317,,3.65707905801799,2.0075,12.2238136445134,44.4151905164852,17.4114653295709,,56.8
2004-10-12,43.35427035974,,12.84,2.46856896,,75.925151106613,,0.574167623440362,,52.6756811404828,6.83123211158774,0.109431062871221,31.2696474718491,23.5882888402259,30.2321866799627,,,29.7830884666286,,3.53415203085772,2.011,12.3247632835499,44.5160882686808,17.3928500779712,,56.88
2004-10-13,42.7239784514892,,12.68,2.47856895,,75.2571892438812,,0.596060669411188,,52.7527675031274,6.9697750405279,0.108743297811276,31.0990457344982,23.396009084192,30.1644205007978,,,29.4993340276602,,3.54439594978774,1.999,12.2950722132451,44.6775246721937,17.3928500779712,,56.81
2004-10-14,42.4446874262763,,12.53,2.48999751,,74.6499486106857,,0.674485758745037,,53.0045829544331,6.84188925996775,0.10545730919154,31.1045490163483,23.517293237998,30.0288881424679,,,29.4715149650162,,3.52903007139271,1.955,12.2532420769181,44.8894099518044,17.2501331490403,,56.2
2004-10-15,42.8824949793127,,12.34,1.4714271,,75.068271030306,,0.682283281967523,,52.9069402284166,7.04970365337799,0.102553412271773,31.1375687074484,23.987639102758,30.181362045589,,,29.8721094670893,,3.54951790925275,1.9275,12.3578174177355,44.7330184359013,17.368029742505,,56.74
2004-10-18,43.0636567253968,,12.53,1.40999859,,75.3516480133137,,0.716022565141742,,52.8606884108299,6.9697750405279,0.104387452431626,31.5448115643504,23.9994717031293,30.6133714377656,,,29.8554180295029,,3.56488378764779,1.9635,12.354829550855,44.7531979863404,17.6286432649005,,56.84
2004-10-19,42.6183007662735,,12.16,1.41857001,,74.7174189675059,,0.711074136942856,,52.8863838650447,7.00707505985794,0.103699687371681,31.1540785529985,23.9225598007157,30.3931313554795,,,29.4882064026026,,3.67756689587803,1.9165,12.3637931514965,44.8692304013653,17.4859263359696,,56.3
2004-10-20,42.8409787458352,,12.04,1.4428557,,74.5689820234284,,0.711823898791172,,53.0713911353918,7.13496084041809,0.104922380811583,31.6438706376508,23.8988945999731,30.537134486205,,,29.9388752174348,,3.662201017483,1.9175,12.3697688852575,45.1769685455617,17.8079701886442,,55.9
2004-10-21,43.3844639840873,,13.13,1.43856999,,75.0547741251586,,0.718871660165342,,52.9377747734745,7.43336099505842,0.107291349351393,31.7979625294516,22.9079143188751,31.003026967964,,,29.9724139126,,3.75951824731821,1.9735,12.2801328788426,45.2072378712204,17.721719522899,,54.34
2004-10-22,42.6447201875774,,12.41,1.3999986,,74.2113862310268,,0.710924184573193,,53.0662520445488,7.30014664030827,0.101483555511859,31.5283017188003,23.0001050684382,30.3253651763145,,,29.6537963085309,,3.60585946336788,1.73,12.2084240737107,45.3131805110257,17.2129026458409,,54.24
2004-10-25,43.101398755831,,12.39,1.42714143,,74.123675914168,,0.713023517748478,,53.1279211346645,7.39606097572838,0.101942065551822,31.4127327999497,23.2974945831582,30.181362045589,,,29.251331966549,,3.65195709855298,1.6985,12.1426910023397,45.3484947242942,17.1446467233088,,54.06
2004-10-26,43.6675292123436,,12.24,1.37285577,,75.2571892438812,,0.719321517274332,,52.9737484093753,7.25751804678822,0.110730174651117,31.4952820277001,23.6157013639085,30.3423067211058,,,29.7432328289714,,3.62122534176291,1.6915,12.2442784762766,45.2122827588302,17.3121839877059,,56.28
2004-10-27,44.0940141562499,,12.54,1.38285576,,76.1612983675493,,0.754260419405856,,52.8555493199869,7.43336099505842,0.113786908250872,31.7924592476015,24.0290727893691,31.1131470091071,,,28.943893927535,,3.78512804464327,1.7115,12.6775191739487,44.7683326491697,17.46731108437,,55.98
2004-10-28,43.9317234253829,,12.41,1.36999863,,76.3907025735944,,0.782601417272199,,52.9172184101026,7.58256107237859,0.11256421481097,31.9245380120022,23.6513881056749,31.3079747742063,,,28.6811741487412,,3.81073784196832,1.7225,12.7611794466026,44.9146343898533,17.3804399102381,,55.84
2004-10-29,43.8524651614711,,12.44,1.35285579,,76.377205668447,,0.785750417035126,,53.0559738628629,7.59321822075861,0.110577337971129,32.1281594404531,23.951751515542,31.2571501398326,,,28.6085069758834,,3.87732331501347,1.7065,12.7372765115586,45.1214747818542,17.3556195747719,,56.08
2004-11-01,44.1996918414656,,12.4,1.34714151,,76.5863692397433,,0.786500178883442,,52.9423999552331,7.55058962723856,0.112946306510939,32.1611791315533,24.3383578846779,31.3757409533712,,,28.5078908903879,,3.89781115287351,1.755,12.7701430472441,44.8420889060247,17.423875497304,,56.178
2004-11-02,44.0260785014683,,12.64,1.41571287,,76.6133583270658,,0.802245177698077,,52.8960225365455,7.47066101438847,0.114551091650811,31.9410478575523,24.3829663118858,31.4773902221187,,,28.4911215428053,,4.01561622056877,1.812,12.6416647713827,44.9079437586883,17.523156839169,,56.0
2004-11-03,44.7356286736309,,12.7,1.44571284,,77.5781940779526,,0.829386556607115,,53.0093895600042,7.53993247885855,0.115620948410725,32.717010598406,25.0550666151528,31.6891595320091,,,28.9886121877552,,4.09756757200895,1.796,13.0300874658473,44.9282067902771,17.6658737680999,,55.32
2004-11-04,45.2828881149265,,12.72,1.50999849,,78.6374892729822,,0.81649065281608,,52.9630121413166,7.76906116902881,0.117760661930553,32.5904351158553,25.5398115241463,31.8670457523171,,,29.7320532639163,,4.18464088291414,1.8455,13.2810682838091,44.9737986113519,17.9947432130277,,55.84
2004-11-05,45.486695079271,,12.88,1.55999844,,79.1300251043139,,0.820539366796986,,52.8290329317744,8.01950415595909,0.134801951749186,32.5684219884552,25.923443998135,32.1550520137682,,,29.9165160873247,,4.24098243702926,1.828,13.2810682838091,44.4824200953234,18.1871008128911,,55.3
2004-11-08,45.3281785514475,,12.91,1.55142702,,79.0153257001326,,0.815440986228438,,52.6383702105029,8.14206136232923,0.136253900209069,32.931638590557,25.8758616757798,32.1889351033506,,,29.7879510891916,,4.15390912612407,1.866,13.4334494947144,44.3253816005101,18.1684855612914,,56.04
2004-11-09,45.4904692823144,,12.78,1.52285562,,78.8601396287711,,0.810492558029553,,52.7620433270033,8.19001853003928,0.135413298469137,32.9261353087069,26.2624680449157,32.1211689241857,,,29.4972823977602,,4.13854324772904,1.87,13.4454009622364,44.3000528110241,18.4725346707529,,56.64
2004-11-10,45.8188249470918,,12.7,1.48285566,,78.9208662559899,,0.820989223905976,,52.7002067687531,8.01417558176908,0.135413298469137,33.0857304823577,26.3903455362453,32.0110488830426,,,29.6258473958933,,4.08220169361392,1.9045,13.4603402966389,44.1328828004165,18.4477143352866,,56.498
2004-11-11,46.2717293123019,,12.86,1.53571275,,79.5213584366117,,0.829236604237451,,52.7517372339616,8.19001853003928,0.138087940368922,33.349888011159,26.7204478975844,32.4345875028236,,,30.184825648646,,4.08732365307893,1.9415,13.5350369686513,44.0366334003697,18.6028414319507,,56.378
2004-11-12,46.7435046927291,,12.89,1.55142702,,80.1488390298458,,0.832235651630715,,52.8135737922118,8.39783292344952,0.138317195388904,33.7268628178858,26.7561346393508,32.7480060814614,,,30.5202126002976,,4.20000676130917,2.023,13.2003958780357,44.5128146427066,18.5966363480841,,55.22
2004-11-15,47.0076989057684,,12.83,1.60428411,,80.3451945752266,,0.828336890019472,,52.8393390248161,8.39250434925951,0.140380490568738,33.8153267203589,26.6728655752292,32.892009212187,,,30.4531352099673,,4.17439696398412,2.0445,13.2930197513311,44.5533407058842,18.9068905414122,,55.86
2004-11-16,46.5925365709924,,12.93,1.54571274,,79.7699912084743,,0.823763342744745,,52.7878085596076,8.2965900138394,0.139921980528775,33.7434497995995,26.729369583026,32.6887106746921,,,30.3804680371095,,4.14878716665906,2.0035,13.2033837449161,44.5533407058842,18.7205137452756,,56.72
2004-11-17,46.841633971858,,13.19,1.49428422,,80.2436881385471,,0.823238509450924,,52.9217877691497,8.56301872333971,0.142290949068585,33.67157287884,27.0267590977459,33.1291908392643,,,30.4587249924948,,4.40488513990962,1.995,13.0420389333693,44.9332725481743,18.7550279667824,,57.22
2004-11-18,46.7699241140331,,13.5,1.70285544,,80.3519582423663,,0.83058617556442,44.38,52.9423999552331,8.5576901491497,0.144124989228438,33.7932107447406,27.193297225989,33.2816647423854,,,30.6152389032656,,4.49195845081481,2.0185,12.9583786607154,45.0700480113987,18.6859995237688,,56.78
