,GLD,QMOM,ASML,AGG,BRK-B,UNH,META,QQQ,TLT,AMZN,AAPL,TDG,FANG,IBIT,GOOG,NVDA,TSM,IWM,SPY
2006-12-13,62.48,,13.3320926233951,56.0723625549403,73.26,38.6597398955013,,37.6773612170495,49.5988760281755,1.925,2.67065170370145,9.96477769783722,,,,0.553391440929413,6.22027223415161,60.5931890974203,99.133304535786
2006-12-14,62.12,,13.3054497524451,55.9942284775272,73.5,38.6519628406038,,38.0980974749427,49.4170336874434,1.951,2.65565646673513,10.0308912247672,,,,0.563172455074534,6.30265994586222,60.8397220981981,100.006756534355
2006-12-15,61.0,,13.3960355136752,55.9830664664682,76.0,38.9552679816065,,38.1964037895676,49.4445855572513,2.0005,2.63076437337104,10.1116966465705,,,,0.573106297565672,6.3203144555145,60.785793004278,100.015596567342
2006-12-18,61.04,,13.236178287975,56.0165524996452,75.624,39.1963566834292,,37.8181364551672,49.461116679136,1.963,2.5632858070226,10.2145399106839,,,,0.58304014005681,6.37327798447132,60.0230815331216,99.7415626784719
2006-12-19,61.8,,13.0496781913248,56.0556195383518,75.4,40.6973282786478,,37.6977786669489,49.3949921915971,1.971,2.58847780512602,10.1080236728522,,,,0.591445699087774,6.2496964169054,59.730323594698,99.9312817447529
2006-12-20,61.62,,12.9644210042847,56.0332955162338,74.42,41.653906031041,,37.5602269089851,49.3894818176355,2.0005,2.54199257053043,9.92437498693556,,,,0.584721251863003,6.22615707070236,60.3306491711514,99.8750681155451
2006-12-21,61.38,,12.7779209076345,56.1449156268239,73.16,41.9416570622487,,37.2937203779302,49.6374486459066,1.9945,2.48621028901572,9.86560740744223,,,,0.579677916444425,6.33208412861601,60.052128605601,99.5096858495698
2006-12-22,61.65,,12.7779209076345,56.0946865770583,73.19,41.5683584271685,,36.9068560586571,49.2572328425576,2.012,2.46521695726288,9.50932895676394,,,,0.565923365302849,6.32619929206526,59.6575578044047,98.8983814278976
2006-12-26,61.98,,12.9697495784747,56.0779435604698,73.18,41.3972632194233,,37.0616017863664,49.4060129395202,1.99,2.44452353024936,9.81051280166724,,,,0.565770536956831,6.42624151342815,60.5085928658085,99.4815846561883
2006-12-27,62.22,,13.1296068041749,55.9264371195614,73.278,41.5139190428859,,37.2507354535666,49.0437532407625,2.0145,2.44482343498868,9.84356956513224,,,,0.573259125911689,6.47920504238497,61.2281043268135,100.135046840482
2006-12-28,62.9,,13.1402639525549,55.8536162378953,73.35,41.7316765800161,,37.0701987712391,48.9331698061722,2.0105,2.42532962693247,9.84356956513224,,,,0.569132760569217,6.46743536928346,60.9495837612632,99.9242594326819
2006-12-29,63.21,,13.1242782299849,55.8480146316133,73.32,41.7861159642986,,37.10458671073,48.8944656040657,1.973,2.54439180844504,9.73705332730058,,,,0.565617708610814,6.43212634997891,60.3693325830333,99.5096858495698
2007-01-03,62.28,,12.9857353010447,55.9656483635355,72.86,40.883977596188,,37.1733625897119,49.2483325947544,1.935,2.5132017155551,9.33302621828396,,,,0.551404672431185,6.45566569618194,60.4699094539265,99.3340226498755
2007-01-04,61.65,,13.1296068041749,56.0832820954576,72.2,41.1483974627031,,37.8783153492763,49.5413786964184,1.945,2.5689839970698,9.76643711704724,,,,0.548806590548887,6.45566569618194,60.6323797838309,99.544820597467
2007-01-05,60.17,,13.1882211202649,56.0440708514836,71.56,40.8684234863929,,37.6977786669489,49.331270170697,1.9185,2.5506898079709,9.47994516701728,,,,0.514420212694947,6.29089027276071,59.3635638741016,98.7508194215848
2007-01-08,60.48,,13.3374211975851,56.0776804891756,71.7202,41.4672567135009,,37.7235696215671,49.4142077466397,1.875,2.5632858070226,9.54238572022894,,,,0.518240921345385,6.32619929206526,59.1314634028097,99.2075500646651
2007-01-09,60.85,,13.193549694455,56.0776804891756,73.0,40.9695252000605,,37.9127032887673,49.4142077466397,1.889,2.77621817194434,9.42117758752395,,,,0.508154250508229,6.2496964169054,59.6885045339103,99.1232352420759
2007-01-10,60.59,,13.1509211009349,56.0160628200735,73.0182,41.0861810235231,,38.3597465021496,49.1930408774593,1.8575,2.90907597146592,9.31098837597396,,,,0.533218099255101,6.28500543620995,60.1527054764942,99.453472220362
2007-01-11,60.63,,13.0283638945648,55.9096883167782,73.399,42.346063916919,,38.7552078062954,48.9055239475247,1.87,2.87308740274676,9.70399656383559,,,,0.531231330756874,6.42035667687739,60.5240662305613,99.8891246847847
2007-01-12,62.17,,13.1669068235049,55.8312098127673,73.356,42.8515724852569,,38.9529384583684,48.6788279066147,1.91,2.83769864350624,9.84356956513224,,,,0.538414263019697,6.62044111960318,61.1043174087912,100.647990410117
2007-01-16,61.97,,12.8631780946746,55.9152339069974,72.382,43.3570810535948,,38.9271475037502,48.7672946542869,1.933,2.91207501885919,9.84356956513224,,,,0.539331233095802,6.65575013890773,60.6942732428421,100.451249031765
2007-01-17,62.64,,14.0088215455259,55.8704210567413,72.4062,43.2793105046197,,38.6090590634589,48.6345945327786,1.894,2.84759549990402,9.79214793307558,,,,0.528021935490506,6.76167719682138,60.4312260420445,100.493406091733
2007-01-18,62.26,,13.4173498104352,55.9488435446894,72.67,41.8405553485812,,37.8955093190218,48.7838821694754,1.849,2.6712515131801,9.81418577538557,,,,0.484313028529497,6.62044111960318,59.9283416875787,100.156125019139
2007-01-19,63.0,,13.4280069588152,55.9264371195614,73.12,41.3739320547308,,37.9728821828764,48.6511820479672,1.851,2.6541569430385,9.91702903949889,,,,0.487209125686529,6.64398046580621,60.1604421588706,100.352877639936
2007-01-22,62.72,,13.3907069394852,55.9544451509715,72.798,40.5884495100827,,37.5602269089851,48.7672946542869,1.8475,2.60287323261369,9.75174522217391,,,,0.48721676710383,6.50862922513877,59.7194512634159,100.043709003168
2007-01-23,64.23,,13.4066926620552,55.8480146316133,72.476,40.0285015574623,,37.465660075385,48.4466026939753,1.8215,2.57018361602711,9.80316685423057,,,,0.487369595449847,6.62044111960318,60.284229076893,100.338821773349
2007-01-24,64.33,,13.6145070554654,55.8312098127673,71.623,40.28514436908,,38.084642986222,48.4410735222458,1.863,2.60017408995975,11.0189211549988,,,,0.502499601705581,6.75579236027062,60.9418470788868,101.146868276026
2007-01-25,64.06,,13.3161069008251,55.7583889311012,71.7182,40.5184560160052,,37.594614848476,48.0927357032866,1.854,2.58667837669006,11.1658401037321,,,,0.484924341913567,6.33208412861601,60.1759155236234,99.9593836407872
2007-01-26,64.1,,13.5079355716653,55.7527873248192,70.91,40.0829409417449,,37.4570630905122,48.05403150118,1.8425,2.56058666436867,11.1291103665488,,,,0.480950804917112,6.43212634997891,60.4002793125389,99.8680458034742
2007-01-29,63.77,,13.2894640298751,55.6799664431531,72.138,40.2307049847975,,37.4914510300032,47.9489772383193,1.8715,2.57738132977094,11.804937530722,,,,0.461235948280853,6.33796896516677,60.926373714134,99.8118321742664
2007-01-30,64.22,,13.4919498490953,55.7639905373832,72.72,40.6040036198777,,37.5086449997487,48.0042689556144,1.8525,2.56568504493721,11.7535158986654,,,,0.470099992349869,6.42035667687739,61.2590510563191,100.331788218834
2007-01-31,64.83,,13.5772070361354,55.8088033876393,73.347,40.6428888943653,,37.8869123341491,48.2088483096063,1.8835,2.57108333024509,11.6984212928904,,,,0.468418880543676,6.42035667687739,61.3905746567179,101.006339824229
2007-02-01,65.22,,13.5079355716653,55.8386963595632,73.62,41.0628498588306,,37.8439274097854,48.3500036405233,1.935,2.54139276105178,11.562521265312,,,,0.474379186038359,6.47920504238497,62.0481926587117,101.610621933831
2007-02-02,64.28,,13.5132641458553,55.917429540048,72.64,41.1483974627031,,37.9642851980037,48.4110726541926,1.8695,2.5416926657911,11.5661942390304,,,,0.486758282065777,6.43801118652967,62.0868760705937,101.751150385628
2007-02-05,64.31,,13.4173498104352,56.007410317745,72.4858,40.6973282786478,,37.9298972585127,48.4776933963773,1.858,2.51740038190567,11.5661942390304,,,,0.494705356058688,6.38504765757284,62.0791393882173,101.779262118801
2007-02-06,64.79,,13.4546498297653,56.1142624912601,72.64,39.655202922382,,37.8697183644036,48.744176365116,1.9135,2.52369838143152,11.5331374755654,,,,0.512280615850702,6.45566569618194,62.2338730357453,101.807363312183
2007-02-07,64.63,,13.6731213715555,56.1817480745328,72.48,39.8574063497172,,38.2221947441858,48.8885213065161,1.949,2.5836793292968,11.4853888172271,,,,0.532301129178996,6.56747759064635,62.8063875315987,102.032217829014
2007-02-08,65.52,,13.7050928166955,56.2154908661692,72.22,39.8496292948197,,38.213597759313,48.9273834061238,1.955,2.58457904351478,11.5992510024954,,,,0.525423853608208,6.54393824444332,62.7058106607055,101.898711689288
2007-02-09,66.12,,13.4119679505033,56.0861434982298,72.7,39.5696553185095,,37.6891816820761,48.6497969803544,1.936,2.4973067643708,11.7351510300737,,,,0.498984549747178,6.44389602308042,62.0636660234645,101.139845261303
2007-02-12,65.67,,13.193549694455,56.0299055121692,72.48,40.1451573809249,,37.5688238938578,48.5387624100466,1.9425,2.54559142740235,11.9775672954837,,,,0.509988190660439,6.28500543620995,61.9089323759365,100.795541876638
2007-02-13,65.84,,13.257492584735,56.0242817135632,72.198,40.1373803260274,,37.7063756518216,48.4332795682542,1.9655,2.54019314209447,12.3852673782186,,,,0.519616376459543,6.31442961896374,62.4195534127788,101.645756681728
2007-02-14,66.37,,13.8542928940157,56.2379860605934,72.201,40.1607114907199,,38.3425525324041,48.8940730350315,2.007,2.55818742645405,12.3154808775703,,,,0.512739100888755,6.56159275409559,62.4737101894136,102.313274732608
2007-02-15,66.41,,13.7637071327856,56.3167192410782,71.2,41.6927913055286,,38.5660741390952,49.0384179764316,2.003,2.55548828380012,12.2163105871753,,,,0.515795667809105,6.57336242719711,62.4891835541664,102.446780169681
2007-02-16,66.36,,13.8756071907757,56.3560858313206,72.4,41.9572111720437,,38.4371193660042,49.2105215604087,2.0165,2.54409190370572,12.2089646397386,,,,0.500054348169301,6.60867144650166,62.7986508492223,102.397589555197
2007-02-20,65.31,,13.7423928360256,56.384204824351,72.658,41.8561094583762,,38.411328411386,49.3215561307164,2.0755,2.57618171081364,12.2199835608936,,,,0.504486370203809,6.67928948511076,63.3634286626994,102.61540981486
2007-02-21,67.28,,13.5985213328954,56.3785810257449,71.74,41.6305748663485,,38.8497746398955,49.2382802029856,2.063,2.67515027479134,12.0546997435687,,,,0.496997781248951,6.75579236027062,63.5181623102273,102.573252754891
2007-02-22,67.15,,13.5931927587054,56.2661050536237,71.5,41.7783389094011,,39.0475052919685,48.9717972342469,2.05,2.68444732171046,11.9187997159903,,,,0.500207176515318,6.79698621612593,63.7425260991429,102.495960244373
2007-02-23,67.72,,13.7264071134556,56.4010762201691,71.24,41.2417221214732,,38.9099535340047,49.3215561307164,2.039,2.6712515131801,12.223656534612,,,,0.498984549747178,6.70282883131379,63.4021120745813,102.095453770292
2007-02-26,68.1,,13.5399070168053,56.5247997895024,71.16,41.3817091096283,,38.7208198668045,49.6491081131244,2.043995,2.65865551412839,12.4440349577119,,,,0.491343132446303,6.70282883131379,63.2473784270534,102.004105393187
2007-02-27,65.41,,13.0390210429448,56.7553755323509,69.58,40.2151508750025,,37.1303776653483,50.2764534353634,1.9415,2.51710047716634,11.8894159262437,,,,0.476518782882604,6.43801118652967,60.3848059477861,98.020065429426
2007-02-28,66.48,,13.0976353590348,56.7160089421085,70.46,40.5806724551852,,37.2507354535666,50.0488325662324,1.957,2.53749399944053,11.716786161482,,,,0.473767872654289,6.5321685713418,60.3848059477861,99.0248540131079
2007-03-01,65.82,,12.7139780173544,56.7069287568791,71.08,41.0161875294456,,37.0787957561118,50.0114372332984,1.9425,2.6109706605755,11.7792267146937,,,,0.467960395505623,6.43212634997891,60.6787998780893,98.729741242927
2007-03-02,63.72,,12.4262350110941,56.8254916306241,71.238,42.1360834346864,,36.519991739384,50.2455001220658,1.8845,2.56148637858665,11.8967618736803,,,,0.454969986094135,6.26146609000692,59.4641407449948,97.4368622011353
2007-03-05,62.93,,12.2077634693038,56.7916165238398,71.24,41.1872827371907,,36.2362912385837,50.3513857146035,1.8525,2.58877471081795,11.4560050274804,,,,0.43956488881557,5.94956975281672,58.1566414233835,96.5093661279717
2007-03-06,64.15,,12.340977824054,56.7520955659248,71.52,41.9805423367363,,36.8380801796752,50.2009167146816,1.929,2.64485989611938,11.5037536858187,,,,0.465515141969343,6.24381158035464,59.6266110748991,98.1605938812231
2007-03-07,64.3,,12.2770349337739,56.7972623749705,71.88,41.8405553485812,,36.6919314368387,50.3959691219877,1.918,2.63076437337104,11.4082563691421,,,,0.452371904211837,6.1790783782963,59.5492442511352,98.062223192047
2007-03-08,64.48,,12.4422207336641,56.7464497147941,72.66,41.4750337683984,,36.9412439981481,50.3513857146035,1.905,2.63916170607218,11.5331374755654,,,,0.471016962425974,6.34385380171753,60.3538592182805,98.8913584131738
2007-03-09,64.25,,12.3995921401441,56.5883658831342,72.92,41.2183909567807,,36.9068560586571,49.8219577519153,1.942,2.6382619918542,11.8453402416237,,,,0.466279283699431,6.32619929206526,60.5472762776905,98.9194603092081
2007-03-12,64.37,,12.6340494045043,56.7633872681862,72.88,41.4283714390134,,37.1475716350937,50.0170101592215,1.9405,2.69524389232621,11.7535158986654,,,,0.463528373471115,6.54393824444332,60.6555898309601,99.0670216128681
2007-03-13,63.72,,12.1971063209238,56.9101793975848,72.061,41.2183909567807,,36.4254249057839,50.3179481590653,1.891,2.65115789564523,11.7755537409754,,,,0.443966345180874,6.44978085963118,59.1005166733041,97.1417494309544
2007-03-14,63.94,,12.2717063595839,56.8424291840162,71.24,41.5061419879884,,36.9584379678935,50.0894581962209,1.904,2.69914265393746,11.837994294187,,,,0.441826748336629,6.50862922513877,59.7658713576743,97.8654811110422
2007-03-15,63.98,,12.3995921401441,56.7803248215784,71.005,42.0349817210188,,36.8724681191662,50.0838852702979,1.889,2.68624675014642,11.937164584582,,,,0.437394726302121,6.56159275409559,60.1913888883762,97.9989865481155
2007-03-16,64.62,,12.6180636819343,56.7859706727091,70.64,41.3194926704483,,36.84384015954,50.0727394184518,1.8925,2.68684655962507,11.9996051377937,,,,0.433268360959648,6.48508987893573,59.8587115461911,97.7258429203412
2007-03-19,64.74,,12.5594493658442,56.7464497147941,71.98,42.2294080934564,,37.2223433038359,49.9668538259142,1.9225,2.73303188948134,12.344864667317,,,,0.435407957803893,6.49685955203725,60.5395395953141,98.9039412629629
2007-03-20,65.27,,12.7939066302045,56.8029082261012,71.979,42.0738669955063,,37.4890159736808,49.9947184555293,1.929,2.74352855535776,12.3044619564153,,,,0.433268360959648,6.65575013890773,60.9960038555216,99.4471397794953
2007-03-21,65.82,,13.1349353783649,56.8763042908005,72.878,42.7971331009744,,38.2116128855187,50.0170101592215,1.99,2.81520578805677,12.6570674333753,,,,0.458026553014485,6.79698621612593,62.1565062119813,101.083775709655
2007-03-22,65.76,,13.0070495978047,56.769033119317,72.18,43.3104187242098,,38.0739753785019,49.6213324186861,1.9745,2.8179049307107,12.9802891205886,,,,0.468113223851641,6.67340464856,61.9785625173241,101.006176324693
2007-03-23,65.15,,13.1349353783649,56.689991203487,72.01,43.9481372258052,,37.9535425598623,49.4820092706103,1.949,2.80470912218034,13.4063540719152,,,,0.462917060087045,6.69105915821228,62.1979144833962,101.154324837769
2007-03-26,65.84,,13.252164010545,56.6561160967027,72.07,44.235888257013,,38.1083847552561,49.5433114557637,1.9505,2.87458692644339,13.5532730206485,,,,0.463834030163151,6.72636817751683,62.0273818165674,101.020288125573
2007-03-27,65.7,,13.0070495978047,56.6674077989641,72.1,43.4348516025699,,37.8417120854112,49.4597175669182,1.9685,2.86289064160966,13.2227053859985,,,,0.455122814440152,6.54393824444332,61.7250739071889,100.78043830294
2007-03-28,66.05,,12.9164638365746,56.6956370546177,72.08,42.6027067285367,,37.4374019085496,49.3594049003036,1.967,2.7963117894792,13.2153594385619,,,,0.446411598717154,6.36739314792057,61.4072630280988,100.046775623262
2007-03-29,65.65,,13.1349353783649,56.6561160967027,72.07,41.1172892431131,,37.4804136294923,49.2925297892272,1.9905,2.81160693118485,13.1676107802235,,,,0.438617353070261,6.35562347481905,61.3762570886754,100.152588733699
2007-03-30,65.74,,13.1882211202649,56.6053034365263,72.8,41.2184483574508,,37.4460042527381,49.1977900485356,1.9895,2.78641493308143,13.3622783872952,,,,0.439839979838401,6.32619929206526,61.6320560889187,100.173751496876
2007-04-02,65.85,,13.252164010545,56.6783246167105,72.064,41.8098401028098,,37.4976183178694,49.2791709284971,2.021,2.80860788379159,13.6524433110435,,,,0.439381494800349,6.34385380171753,61.8180917254592,100.286626151344
2007-04-03,65.83,,13.3427497717751,56.6216462920938,72.36,42.4946094921727,,37.9879519366165,49.217641884205,2.0595,2.83409978663433,14.2401191059767,,,,0.437700382994156,6.41447184032663,62.4227075442161,101.365961640377
2007-04-04,66.81,,13.4386641071952,56.6839924491721,72.58,42.8447756571879,,38.1427941320103,49.2679838295349,2.0765,2.82720197762982,13.9242433662001,,,,0.436783412918051,6.34385380171753,62.4537134836395,101.478836294846
2007-04-05,66.86,,13.6837785199355,56.6329819570171,72.52,43.054875356197,,38.3320457041583,49.0833966966586,2.084,2.8394980719422,14.1299298944268,,,,0.472239589194114,6.45566569618194,62.3529441805134,101.753960681536
2007-04-09,66.53,,13.6304927780354,56.4176043234736,72.695,42.7047091911818,,38.2374199180843,48.7589708267547,2.083,2.80860788379159,14.0307596040318,,,,0.463681201817133,6.39681733067436,62.4537134836395,101.89504835603
2007-04-10,67.16,,13.6624642231755,56.5026218103987,73.3,42.206695089827,,38.4352738344208,48.9044031132633,2.093,2.82660216815117,13.9977028405668,,,,0.45894352309059,6.36150831136981,62.6319976353242,102.014973972795
2007-04-11,67.08,,13.4653069781453,56.4686148156286,73.08,41.3507333531232,,38.0309636575592,48.8708418163767,2.084,2.77681798142299,14.0968731309618,,,,0.450690792405644,6.33796896516677,62.2444233925314,101.598761206162
