,ASML,QMOM,JNJ,SE,NFLX,TSM,BRK-B,ABT,IWM,PM,SPY,NVDA,META,AMZN,MELI,CDNS,TLT,AGG,MSFT,CAT,QQQ,GOOG,GLD,AAPL,IBIT,PG
2009-07-29,14.3127837920411,,38.1492655902706,,6.0999939,6.75838441292337,62.42,15.4897362881257,44.197262513305,21.90270457538,73.0996506429279,0.293024820339952,,4.217,27.2400940889128,6.23,58.1944896098278,66.1411207158481,17.675278951046,28.0629101326923,34.2617512247344,,91.2,4.80950496886661,,35.4562149606938
2009-07-30,14.6964733656702,,38.5422354614588,,6.22999377,7.20671288387968,63.66,15.4931264689723,44.9709563866232,21.90270457538,73.8632077318175,0.295317659309748,,4.3045,28.3641961573276,6.22,59.0194932793237,66.2250479554094,17.6827055388405,29.1229005225955,34.4620614123727,,91.62,4.89245337675308,,35.5257121746225
2009-07-31,15.1208572880175,,37.98084993119,,6.27713658,7.00596879240671,63.61,15.2524236288635,44.785592229474,21.7997871254316,73.9680100961842,0.296464078794646,,4.288,27.9184315439907,5.9,60.1681522345449,66.5607569136548,17.4673344927984,29.5589725184418,34.3575517492571,,93.35,4.91048563933709,,35.0708213198167
2009-08-03,15.3417694667736,,38.1118398882527,,6.42427929,7.07957495928013,65.4,15.1947905544713,45.5673454139727,21.90270457538,75.1882105499156,0.304489015188932,,4.372,29.7596332077735,5.97,59.2596861168972,66.4215125849044,17.6975587144296,30.270105311668,34.8713909262421,,93.87,5.0018491030961,,35.1340006052064
2009-08-04,15.3185155532203,,38.0868894202408,,6.31142226,7.00596879240671,65.99,15.018501150448,46.0267261512554,21.9775536298879,75.3828435123108,0.306552570261749,,4.29,29.6530373219755,5.95,58.7884614475816,66.2207259549549,17.6529991876623,32.1284428939668,34.8713909262421,,94.68,4.97540178463955,,35.0392316771218
2009-08-05,14.7720485847183,,37.7063947830585,,6.32999367,6.87883086780716,69.04,14.9167957250499,45.5673454139727,21.8793142458462,75.1657529004084,0.307240421952688,,4.2145,30.7480677851727,5.7,57.9096911183175,66.1624330623889,17.6827055388405,31.2898429019547,34.6014076298601,,94.78,4.96217812541127,,34.0599527535817
2009-08-06,14.638338581787,,37.3820386989032,,6.2142795,6.79853323121797,70.3462,14.7913590337256,44.9306598307212,21.9822316957946,74.776486975618,0.300820472837259,,4.2235,32.2888628617067,5.81,58.1070960473551,66.1948180027034,17.422774966031,31.6252828987596,34.2965877791063,,94.6,4.92611360024324,,32.5120602615343
2009-08-07,14.9348259795913,,37.3633258478942,,6.428565,6.84537351922833,70.8,14.8625528315043,46.0106075288946,22.0149781571418,75.7571376707632,0.314348222759056,,4.266,32.9865813869296,5.9,57.6231355761662,65.7997217308673,17.4970408439766,32.0546460946698,34.7320447087547,,93.75,4.97419963380061,,32.8721821882555
2009-08-10,14.8418103253782,,37.8748104421392,,6.5428506,6.8319905797968,67.8,15.0930851290732,46.0912006406986,22.0804710798363,75.5999341242132,0.304030447394973,,4.222,33.0253435272198,5.73,58.3427083820129,66.3114037878353,17.3930686148528,31.6319916986957,34.4881888281516,,92.927,4.95045715473166,,32.9606331878011
2009-08-11,14.6848464088935,,37.5629295919898,,6.58427913,6.83868204951256,65.399,15.1541083843121,45.3497440121019,21.8886703776597,74.6567128449132,0.296922646588605,,4.178,31.7946455730071,5.55,59.0177058813027,66.5445753580993,17.1776975688106,31.0483261042553,34.1920781159907,,92.79,4.89365552759201,,32.8090029028658
2009-08-12,15.0452820689693,,37.7937214211004,,6.61142196,6.97251144382788,66.43,14.9201859058965,46.0347854624358,21.7717187299911,75.4577023440013,0.307928273643627,,4.298,32.2597912564891,5.78,58.3872836885697,66.5121904177848,17.4747610805929,31.9204700959478,34.7233355701617,,92.95,4.96818887960594,,32.9037718309503
2009-08-13,15.1266707664058,,37.6253057620197,,6.61142196,7.32715933876346,67.1,15.0252815121412,46.4135730879145,21.7202600050169,76.034115348018,0.317099629522811,,4.23,31.8334077132972,5.92,59.2151108103403,66.6805921074199,17.5416003707439,31.6454092985679,34.914936619207,,93.72,5.06165610733309,,33.0427662588077
2009-08-14,14.8650642389314,,37.475602953948,,6.35570793,7.0661920198486,66.58,15.0388422355276,45.4625743686275,21.8091432572451,75.4502164608323,0.307698989746647,,4.179,30.7093056448825,5.852,59.4443552440613,66.7971778925518,17.5950718028648,30.8604797060446,34.5143162439305,,93.0,5.01236792293678,,33.0869917585804
2009-08-17,14.5336959707972,,37.3134249118703,,6.15856527,6.92567115581752,64.6,15.1744494693917,44.1811438909442,21.2664876120626,73.5937174349084,0.294859091515789,,4.053,29.3623212697993,5.69,60.3231255733255,67.075688379256,17.2668166223453,29.4851757191447,33.5127653057392,,91.61,4.79628130963833,,32.9859049019569
2009-08-18,14.8185564118249,,37.3009496778644,,6.22142235,6.95912850439635,65.5,15.0286716929878,44.7694736071132,21.6688012800427,74.1776163220941,0.305635434673831,,4.106,29.6142751816854,5.79,59.9728910218072,66.8554707851178,17.608439660895,30.263396511732,33.9917679283524,,92.06,4.92881843963084,,33.1375351868922
2009-08-19,15.1034168528525,,37.6564938470346,,6.40999359,6.89890527695446,65.2,15.3134468841024,45.3175067673803,21.4208637869852,74.8288881578013,0.302196176219136,,4.15,29.3235591295091,5.81,60.4695872948695,66.9914875344385,17.6607123825346,30.3036493113485,34.2269146703625,,92.532,4.94685070221486,,33.3586626857561
2009-08-20,15.2080594638422,,37.7126324000615,,6.42570786,6.98589438325941,65.49,15.350738873415,45.8091247493846,21.7436503345506,75.5999341242132,0.314118938862076,,4.2045,29.5561319712501,5.87,60.9662835679318,67.1015963315075,17.6756474458602,30.5250397092397,34.627535045639,,92.27,4.99884372599877,,33.4976571136134
2009-08-21,15.6382568645778,,38.3738198023782,,6.4428507,6.98589438325941,66.59,15.3880308627276,46.8648945140168,21.9260949049137,77.0821389916847,0.319392468492608,,4.25,30.5058044083591,6.04,59.7118070834026,66.7129770477343,18.2282447889078,31.7326236977371,35.0891193910663,,93.65,5.08569912411177,,33.8514611117957
2009-08-24,15.585935559083,,38.5310122479065,,6.33142224,7.21340435359544,66.51,15.6219533411432,46.848775891656,22.1880665956914,77.0746531085156,0.310450396510403,,4.225,31.0194027672038,5.98,60.794350242641,66.9850105463756,18.3999980171523,31.9070524960756,35.0542828366945,,92.34,5.08089052075604,,33.6998308268604
2009-08-25,15.7022051268493,,38.4429844784107,,6.35142222,7.20002141416391,66.88,15.5677104475975,47.050258671166,21.8933484435665,77.2243707718966,0.313201803274158,,4.2095,31.1453797231468,5.95,61.1382168932226,67.0951193434446,18.3999980171523,32.0881900943502,35.1587924998101,,92.76,5.09110880288698,,33.7377383980942
2009-08-26,15.9812520894887,,38.1223118895328,,6.28142229,7.0461176107013,65.96,15.6185631602966,47.1550297165112,21.8372116526855,77.2318566550656,0.316870345625832,,4.2,30.467042268069,5.94,61.4184045344373,67.1922741643879,18.3327902321871,31.6990796980566,35.0978285296593,,92.79,5.03130179865,,33.7124666839384
2009-08-27,16.2021642682448,,38.034284120037,,6.24999375,7.05280908041707,65.76,15.8016329260131,47.0824959158876,21.645410950509,77.4040319679537,0.321226739668445,,4.2155,29.9437533741517,6.25,61.1764242988428,67.1404582598849,18.4373356754663,31.585030099143,35.184919915589,,93.19,5.09261149143565,,33.5229288277693
2009-08-28,16.260299052128,,37.9085301636143,,6.31713654,7.21340435359544,66.14,15.5677104475975,46.7843014022128,21.2197069529952,77.3890602016156,0.337735180250977,,4.138,29.9825155144419,6.38,61.4566119400574,67.0951193434446,18.4298681438035,31.3368045015074,35.2197564699608,,93.87,5.11064375401966,,33.6050618987759
2009-08-31,15.969625132712,,38.0028456309313,,6.23285091,7.15987259586932,65.72,15.333787969182,46.099259951879,21.3834392597313,76.7003589500632,0.332920218414405,,4.0595,30.4961138732866,6.27,61.5139230484877,67.3736298301488,18.4074655488151,30.3975725104539,34.8626817876492,,93.4,5.05534481542868,,34.186311324361
2009-09-01,15.4812929480932,,37.6884607398746,,6.02142255,7.0661920198486,64.6,15.2964959798693,45.067668120788,21.1261456348603,75.0085493538584,0.321685307462404,,3.958,29.4979887608149,6.09,61.3658527951671,67.2584113371969,17.9220759907328,29.4113789198477,34.2094963931766,,93.9,4.96782823435426,,33.4976571136134
2009-09-02,15.3068885964437,,37.5752821790942,,5.96856546,7.09964936842743,63.8016,15.2558138097101,44.8420074077368,21.3506927983841,74.7240857934346,0.326270985401996,,3.907,30.001896584587,6.13,62.2602125069434,67.615788655673,17.8175305474535,29.1899885219565,34.1833689773977,,96.19,4.96428188937941,,33.3586626857561
2009-09-03,15.7370859971793,,37.5312682943463,,5.75570853,7.17325553530085,64.2,15.2761548947897,45.3416847009215,21.4348979847055,75.3454140964656,0.334066637899303,,3.923,30.5833286889395,6.15,61.8769154876107,67.492331036563,18.0042188390236,30.2164349121793,34.4098065808149,,97.46,5.00545555561291,,33.4028881855289
2009-09-04,16.1730968763032,,37.9273932570777,,5.84999415,7.23347876274274,64.24,15.4693952030461,45.978370284173,21.5424935005606,76.4009236233013,0.346447968336203,,3.9435,31.6202159417013,6.36,60.8228486844457,67.3623756480263,18.3850629538267,30.9342765053416,35.1500833612171,,97.529,5.11845773447274,,33.3965702569899
2009-09-08,16.533532536379,,38.084585702606,,5.92570836,7.40076550563689,64.0,15.5643202667509,46.4861068885381,22.1974227275049,77.0596813421775,0.356077892009346,,4.045,32.4826735631575,6.37,60.3948336795242,67.2649091066237,18.5344135870828,31.5112332998459,35.4810306277499,,97.43,5.19719861442294,,34.2431726812118
2009-09-09,17.0858129832692,,38.3046551263457,,6.17570811,7.42753138449995,64.8,15.716878404848,47.2839786953976,22.0898272116498,77.6510661125323,0.36593709957947,,4.112,33.1707015533079,6.51,60.3245625593132,67.3951244059376,18.5045434604316,32.4773004906438,35.7858504785037,,97.08,5.14340236438062,,33.9651838254971
2009-09-10,17.300911683637,,38.1411749829962,,6.2142795,7.44760579364725,65.0058,15.8897776280247,47.8723084115666,21.90270457538,78.4445697284514,0.377630578325431,,4.1925,33.5680134912821,6.91,61.4361239153781,67.7392462747829,18.6688291570133,32.6651468888546,36.1255068836295,,97.7,5.18607871916279,,35.405671532382
2009-09-11,17.0799995048809,,37.990270235289,,6.09427962,7.31377639933193,65.28,15.8762169046383,47.8884270339274,22.1833885297847,78.4295979621132,0.37414546309134,,4.227,33.0350340622923,6.89,61.774702949122,67.732748505356,18.564283713734,32.557806089877,36.1603434380013,,98.78,5.17405721077345,,35.1529543908233
2009-09-14,17.1381342887641,,37.93996865272,,6.18285096,7.22009582331121,65.14,16.0457259469684,48.3961636382925,22.2956621115465,78.8113780037347,0.368000654652287,,4.193,31.9496941341677,7.09,61.1614277181896,67.6352819639535,18.6688291570133,32.7188172883433,36.2996896554888,,97.96,5.22094109349189,,34.9381448204983
2009-09-15,17.4404351649567,,37.8205023941184,,6.42427929,7.3003934599004,65.99,15.96436160665,48.791069886132,21.9401291026339,79.1407568631728,0.375567023252614,,4.1775,31.8430982483698,7.07,60.8484018190679,67.5313176531241,18.8181797902694,34.6844956696196,36.4129084571974,,98.9,5.26421852369353,,34.7675607499462
2009-09-16,17.6206529949946,,37.845653185403,,6.6857076,7.36061668734229,67.62,15.8389249153257,49.7984837836819,22.2208130570386,80.3384981702204,0.365478531785511,,4.535,35.6127163915882,7.14,60.9570026412122,67.5832998085388,18.8181797902694,35.3017052637405,36.9441659113684,,99.91,5.46587932692476,,34.9444627490373
2009-09-17,16.8823412396781,,38.2103396590287,,6.63427908,7.28701052046887,67.38,15.716878404848,49.6937127383367,22.2348472547589,80.2187240395157,0.349428658996938,,4.522,35.8840513736194,7.07,61.7235966798776,67.9016905104538,18.8928551068975,36.1537228556248,36.9354567727755,,99.34,5.54642343313337,,35.0834571768946
2009-09-18,17.0509321129393,,38.2166273568498,,6.7714218,7.27362758103733,66.6,15.5846613518305,49.8951955178466,22.5389215386973,80.2698750792098,0.348970091202978,,4.514,35.9906472594173,7.18,61.1742042855007,67.732748505356,18.8629849802462,35.8384092586283,36.9970826374593,,98.67,5.56054870549084,,36.2143663853701
2009-09-21,17.1555747239291,,38.1474626808174,,6.7857075,7.20671288387968,66.42,15.7711212983937,49.6372975600739,22.6558731863659,80.0667934987058,0.347365103924121,,4.528,36.1360052855055,7.23,61.3147465259227,67.6807663499413,18.8928551068975,35.194364464763,37.1104101761697,,98.36,5.53049493451748,,36.0753719575128
2009-09-22,17.4113677730151,,38.4052582914838,,6.81856461,7.2803190507531,67.199,15.8423150961723,50.1009811635958,22.8897764817031,80.5331289798631,0.34805295561506,,4.6875,36.8143427405833,7.32,61.4425121990336,67.6352819639535,19.2438290950493,36.4556188527492,37.1801501999915,,99.67,5.54431966916523,,36.1638229570583
2009-09-23,17.2195229862006,,38.2103396590287,,6.69285045,7.20671288387968,67.2008,15.6389042453762,49.6243675085406,23.1096455793202,79.8637119182018,0.342550142087549,,4.619,37.0275345121792,7.31,61.6277724250444,67.8042239690513,19.1990239050725,35.6505628604176,37.005800140437,,98.83,5.57497451555806,,36.1701408855973
2009-09-24,17.0276781993861,,38.178901169923,,6.65999334,6.97251144382788,66.22,15.913508893951,48.6307492107138,22.8617080862627,78.9836917360178,0.337964464147957,,4.6055,37.3376316345005,7.2,61.8066443673997,67.8886949716001,19.370777133317,34.7851276686611,36.6745350272835,,97.55,5.52448418032281,,36.5428986693965
2009-09-25,16.8881547180664,,38.1160241917117,,6.60856482,6.99258585297517,65.361,16.0457259469684,48.3318559016114,22.5539816365615,78.5624854949724,0.332461650620446,,4.526,36.9403196965264,7.18,62.5924032570318,68.0901258238321,19.0795433984676,34.3490556728148,36.3519874171077,,97.0,5.48090621241144,,36.6503034545589
2009-09-28,17.173015159094,,38.5247245500854,,6.56713629,7.15987259586932,65.82,16.4694985527937,49.4870381503044,22.7338832533099,79.9690134784631,0.340028019220773,,4.6105,37.7252530374022,7.37,63.1417956514086,68.0836280544053,19.2886342850262,35.0065180665523,36.9709301285261,,97.05,5.59456656885559,,36.7450723826435
2009-09-29,16.899781674843,,38.3109428241668,,6.60856482,7.22009582331121,66.82,16.645787956817,49.2689268166351,23.0652809683727,79.7283241978658,0.333837354002324,,4.586,37.7058719672571,7.44,63.0843010985087,68.0511392072711,19.2288940317237,34.6174076702587,36.8052975719494,,97.43,5.57136806304125,,36.5871241691692
2009-09-30,17.190455594259,,38.2857920328823,,6.59570769,7.33385080847923,66.46,16.7712246481413,48.663062000887,23.0747494745174,79.4199410571004,0.344613697160366,,4.668,37.2697978889928,7.34,63.0268065456088,68.174596826381,19.2064914367353,34.4362700719841,36.8314500808825,,98.85,5.57046644991205,,36.5934420977082
2009-10-01,16.4579573173308,,37.6067206681999,,6.37427934,7.05950055013283,65.22,16.5034003612597,47.2089864430916,22.8759108454797,77.4492975722098,0.320080320183547,,4.552,35.8549797684018,7.1,63.8874821153262,68.3318103576633,18.5792187770596,33.1750156839979,35.7417622086671,,97.89,5.43552201286457,,35.7721113876422
2009-10-02,16.4172629686126,,37.5564190856308,,6.38856504,6.92567115581752,65.292,16.8966613394656,46.853545751186,22.894847857769,77.0882636513138,0.317558197316771,,4.4925,35.8355986982567,6.98,63.4453320385,68.2014310209763,18.6389590303621,32.7590700879599,35.6371521729344,,98.37,5.55694225297404,,35.8542444586488
2009-10-05,16.7660716719117,,37.613008366021,,6.48856494,6.97251144382788,65.7,17.0627802009491,47.69367829569,23.2215113197595,78.2390592741698,0.315953210037913,,4.4335,38.277613536537,7.29,63.4517400106279,68.2470637888168,18.3999980171523,34.0471596756905,35.9248297711993,,99.82,5.5907226915481,,35.8100189588761
2009-10-06,17.3939273378501,,37.9085301636143,,6.59570769,6.93905409524905,65.78,17.0119274882501,48.5822800254539,23.6286570839795,79.3597687369511,0.321226739668445,,4.5455,39.5761452362575,7.59,62.8237587420921,68.1492792863015,18.7509720053042,34.6844956696196,36.5612074885731,,102.28,5.7105170226479,,36.03114645774
2009-10-07,17.0916264616576,,38.1726134721019,,6.60713625,6.80522470093373,65.8,16.9644649563977,48.5984364205405,23.4771609856651,79.5778933974924,0.318704616801669,,4.6985,39.4889304206046,7.47,63.5606755368025,68.4230758933442,18.7435044736414,34.8186716683416,36.6658175243058,,102.361,5.71772992768151,,35.9806030294282
2009-10-08,17.2485903781422,,38.317230521988,,6.57713628,6.63793795803959,65.705,16.9881962223239,49.0427372854225,23.8369642191619,80.1871381390044,0.320768171874485,,4.761,39.4404777452419,7.57,62.8942464354992,68.3774431255038,19.1691537784213,35.6170188607371,36.8227325779048,,103.64,5.68827723212762,,36.422858027156
2009-10-09,17.6787877788778,,38.8202463476787,,6.70142187,6.72492706434455,65.74,16.9780256797841,49.6162893109973,23.7612161700046,80.6760382402178,0.324895282020118,,4.7855,40.3707691122059,7.7,61.452452706718,67.9015585465962,19.0795433984676,35.9860028572224,37.0319526493702,,102.84,5.72434175729565,,36.3659966703053
2009-10-12,18.248508660933,,39.3169744755482,,6.57999342,6.63124648832383,65.6,16.9509042330112,49.6243675085406,23.8843067498851,80.9919429210018,0.321226739668445,,4.68,39.9056234287239,7.64,61.5485722886367,68.0580137506206,19.2064914367353,35.5901836609927,37.1104101761697,,103.56,5.73456003942659,,36.3280890990715
2009-10-13,18.3996590990293,,38.3612444067359,,6.64142193,6.82529911008103,65.8,16.9678551372443,49.4143343724146,23.6144543247625,80.8264690405911,0.320080320183547,,4.7415,40.5355082084391,7.83,61.8689708950325,68.2275068883137,19.2736992217005,35.3822108629737,37.1191276791474,,104.26,5.71081756035764,,36.1764588141363
2009-10-14,18.0217830037886,,38.0720103069638,,6.86713599,6.92567115581752,67.06,17.4975666269266,50.3594834849817,23.8274957130172,82.2179539440444,0.319621752389587,,4.873,40.7971526553977,8.08,60.9526308807405,68.064532717455,19.3857121966426,36.5696684516628,37.6247428518554,,104.18,5.7489858494938,,36.2080484568311
