,BRK-B,TLT,PG,PM,MSFT,GOOG,NVDA,AMZN,AAPL,TSM,SPY,META,MELI,JNJ,QQQ,AGG,IWM,ABT,QMOM,ASML,IBIT,GLD,CAT,SE,CDNS,NFLX
2002-08-27,50.02,39.0379688408718,24.3849808029552,,15.5902026732091,,0.0834535373724913,0.726,0.222894154485701,4.3159525162529,61.4068940647548,,,29.0747793049478,20.6592459340267,,29.3741938700614,10.1448897776929,,5.98372956152246,,,12.6899655622147,,13.91,0.873570555
2002-08-28,49.5,39.234438019261,24.2015742445434,,15.1424903226409,,0.0782567969500285,0.7285,0.220642698379785,4.19889248338283,60.0634513625353,,,28.867671287981,19.9047638297475,,28.801849426333,9.91590796720523,,5.66345857696283,,,12.5145412891138,,13.38,0.86428485
2002-08-29,49.46,39.5497025148158,23.6999033641818,,15.5104730765326,,0.0792502914425581,0.757,0.220642698379785,4.24978814984808,60.0895382047734,,,28.7614620485109,20.1675609671931,,29.0160170246314,10.0727107287348,,5.65278287747751,,,12.257063726982,,13.59,0.903570525
2002-08-30,48.8,39.7872931491469,23.9102814753012,,15.050494634168,,0.0772633024574988,0.747,0.221393183748423,4.15817595021064,59.8547624940235,,,28.8411189781135,19.9132411567619,,28.8203121503242,9.96319768893638,,5.46595813648439,,,12.3476052872921,,13.47,0.936427635
2002-09-03,48.16,40.3961648401271,23.3411817131705,,14.4187909066541,,0.0724486753013936,0.73,0.210886388587481,3.9240558844705,57.572220861733,,,27.975513676432,19.1926683605402,,27.9710268467272,9.52763446246527,,5.14568715192476,,,12.0618334875633,,12.65,0.92571336
2002-09-04,48.14,40.386988064834,23.8860070778643,,14.7837071375966,,0.0719901393817645,0.7415,0.217340562757774,4.05638461728014,58.3939371536671,,,28.857050364034,19.2689643036695,,28.5618340144469,9.65705896404525,,4.92683531247568,,,12.0674923350827,,12.85,0.9285705
2002-09-05,49.0,40.6072306718679,24.2339401077926,,14.0784068593043,,0.06923892386399,0.7125,0.212837650545942,3.82226455154001,57.8982982377745,,,28.8995340598221,18.7942339908647,,27.9894895707185,9.40816569177605,,4.59055077868806,,,12.0420275212454,,12.35,0.917856225
2002-09-06,49.06,40.1300383566278,24.2609116605002,,14.6641127425818,,0.0707673769294203,0.7655,0.215839592020497,3.92914545111703,58.6939276874705,,,29.1650571584974,19.370692227842,,28.9126257702804,9.33349771009529,,4.83555808187618,,,12.2231106418657,,13.11,0.9142848
2002-09-09,49.82,40.0703893172228,24.5036556348687,,14.9339667621024,,0.0706909542761488,0.8255,0.215689494946769,4.01566808410795,59.1243524324643,,,29.3137500937556,19.5656707491726,,28.8240046951225,9.44052181717104,,4.69196992379861,,,12.2004752517881,,13.24,0.90142767
2002-09-10,50.36,40.2631015983775,24.6789707274682,,15.2682177635539,,0.0807787445079884,0.8565,0.215089106651858,4.3159525162529,59.8025888095474,,,29.4146488712522,20.0488783889918,,29.0049393902366,9.49527833707027,,4.77737551968118,,,12.1297396577959,,14.0,0.944999055
2002-09-11,50.22,40.0520357666367,24.7814626277572,,14.8971684867132,,0.084752722478107,0.8555,0.214488718356947,4.14799681691759,59.4308606008601,,,29.4624430290138,19.8793318487044,,28.9126257702804,9.6097692423141,,4.80406476839448,,,12.1523750478734,,14.14,0.96142761
2002-09-12,50.2,40.3640461266013,24.5980560693454,,14.4586557049923,,0.0820779296136041,0.8375,0.212237262251031,3.92914545111703,58.3352406173606,,,28.6605632710143,19.3367829197845,,28.4325949465082,9.51270086612911,,4.4090638874376,,,11.9939273173307,,13.63,0.924999075
2002-09-13,49.8,40.735705525971,24.8138284910063,,14.6917114491237,,0.0807787445079884,0.8305,0.212687553472214,3.84262281812611,58.4787153149736,,,28.7508411245639,19.4893748060432,,28.7855756428982,9.36336490276759,,4.22757699618714,,,11.4987781593847,,13.58,0.87857055
2002-09-16,49.98,40.8045313406691,25.0835440180825,,14.6518466507854,,0.0756584267387971,0.8355,0.21764075690523,3.72556278525604,58.6221900125866,,,29.1544362345504,19.2096230145689,,28.4521519868028,9.53510126063334,,3.93399526034082,,,11.5100958544235,,13.24,0.857142
2002-09-17,50.04,40.8825339306602,24.8300114226309,,14.5015870262797,,0.0745120869397244,0.8675,0.222143669117062,3.6746671187908,57.2787531797599,,,28.458765716021,18.802711317879,,28.0631577213583,9.60479137686872,,3.58703502706788,,,11.1620767319815,,12.55,0.85571343
2002-09-18,49.8,40.8917107059533,24.8408000437139,,14.6426470819381,,0.0724486753013936,0.8865,0.225445804739072,3.6135923190325,56.7048537371531,,,28.5968377273322,18.5907781425197,,27.9890635755593,10.0602660651214,,3.58169717732522,,,11.0375820865551,,12.1,0.787856355
2002-09-19,48.34,41.1670139647456,24.5764788271793,,14.4739883197378,,0.0700031503967052,0.8605,0.218841533495052,3.53724881933463,55.2375055449663,,,27.5931604143395,18.2940716970167,,26.9665643635336,9.98062021799523,,3.48561588195733,,,10.7518102868263,,11.96,0.72428499
2002-09-20,48.0,40.974301683591,24.568387361367,,14.5537179164143,,0.0703852636630627,0.793,0.223194348633156,3.38456181993889,55.2558317456546,,,27.7737161214387,18.370367640146,,27.081410289522,10.4037387808529,,3.58169717732522,,,10.7150277779503,,11.84,0.7084992915
2002-09-23,47.12,41.3413726953141,24.4739869268903,,13.8698832987657,,0.0673283575322022,0.8025,0.222894154485701,3.2827704870084,54.8038318253996,,,28.0657915299816,17.8193413842118,,26.4145629773313,10.378849453626,,3.22939909430962,,,10.6556098789968,,11.66,0.7114992885
2002-09-24,48.2,41.6074991788133,23.7457550037847,,13.9956107396787,,0.0678633161051028,0.7965,0.219742115937418,3.36929311999932,53.9194725348205,,,28.4693866399681,17.8278187112261,,26.2108040763841,10.4784067625336,,3.04791220305917,,,10.4292559782215,,11.39,0.717856425
2002-09-25,47.96,41.1027765376941,24.0316534624855,,14.2623982362501,,0.0716080261154069,0.7865,0.224094931075523,3.50162185280896,55.2558317456546,,,28.4906284878621,18.5399141804335,,27.007316143723,10.9015253253913,,3.44825093375871,,,10.7518102868263,,10.9,0.732142125
2002-09-26,48.1,41.0064203971168,24.4766840821611,,14.1673360248281,,0.0677868934518313,0.8575,0.220642698379785,3.35402442005974,56.1598427224914,,,29.4943058008548,18.3110263510454,,27.362968043558,10.4286281080798,,3.58169717732522,,,11.0149466964776,,10.96,0.783570645
2002-09-27,48.78,41.3138423694349,23.7700294012216,,13.8760163446639,,0.0654177912004144,0.8505,0.22094289252724,3.23696438718968,54.2077081845683,,,29.2606454740205,18.0651838676286,,26.6924160240774,10.0428435360625,,3.31480469019219,,,10.6103390988417,,10.45,0.71999928
2002-09-30,49.3,41.4790243247102,24.1071738100668,,13.4129713793502,,0.0654177912004144,0.7965,0.21764075690523,3.23187482054315,53.5788339169009,,,28.7189783527228,17.5650215737806,,26.50718065958,10.055288199676,,3.30412899070687,,,10.5311152335704,,10.17,0.69285645
2002-10-01,48.6,40.9663637729625,24.5899646035331,,14.1765355936754,,0.068933233250904,0.8475,0.217790853978957,3.31839745353407,56.1532906318901,,,29.8979009108413,18.6331647775916,,27.3592633362681,10.4535174353067,,3.50696728092797,,,10.9413816787256,,10.57,0.67857075
2002-10-02,47.8,41.2012732121823,24.4254381320166,,13.9864111708314,,0.0688568105976325,0.8505,0.212687553472214,3.17080002078486,54.469740712535,,,30.9599933055426,18.0143199055423,,26.6924160240774,10.3664047900125,,3.49629158144265,,,10.6895629641131,,10.07,0.57857085
2002-10-03,48.24,41.0999397285973,24.2231514867095,,13.7380228119545,,0.0654942138536859,0.8375,0.214638815430675,2.99775475480302,53.9194725348205,,,30.7900585223904,17.5819762278093,,26.4034488554614,10.5505858114917,,3.49095373169999,,,10.607509675082,,9.8,0.5179280535
2002-10-04,48.76,41.2289096167964,23.8752184567813,,13.4221709481975,,0.0622080397630109,0.8275,0.210586194440026,2.94176952169125,52.9303079629757,,,30.2430809391192,17.2513604742488,,25.6736215193416,10.1772459030879,,3.20270984559632,,,10.1887549586477,,9.42,0.4687852455
2002-10-07,47.8,41.2980006283316,23.9858018228825,,13.5080335907722,,0.0591511336321504,0.832,0.206683670523104,2.74836598912331,51.8363236981482,,,30.1103193897815,17.0902912609757,,24.9845459634112,9.84372891824716,,2.67426272107293,,,10.1548018735315,,9.0,0.412142445
2002-10-08,46.6,41.3118188306387,24.0855965679007,,13.7962867479874,,0.0573934126069056,0.847,0.205482893933282,2.79926165558856,52.6486244038293,,,31.0608920830392,17.1242005690332,,25.1734860351986,9.82381745646562,,2.8130468143821,,,10.2764670951982,,9.08,0.404999595
2002-10-09,45.28,41.5236979326801,23.7862123328462,,13.4896344530777,,0.0563234954611045,0.843,0.204132020269733,2.72291815589069,51.161593967364,,,29.8447962911062,17.005517990832,,24.1176444575633,10.0303988724491,,2.81838466412476,,,9.58042885031415,,8.95,0.37285677
2002-10-10,45.24,41.1966671447466,24.0019847545071,,14.2225334379118,,0.0592351985507491,0.898,0.211937068103575,2.90105298851905,52.818940764938,,,30.1634240095166,17.870205346298,,24.8215388426535,10.091377724155,,3.06926360202981,,,9.92278912523678,,9.41,0.506428065
2002-10-11,46.98,40.7084239965642,24.3391291633523,,14.986097652237,,0.0673283575322022,0.923,0.217790853978957,3.05882955456131,55.1313708476628,,,30.1103193897815,18.8366206259365,,25.4513390819447,10.386783968623,,3.46426448298669,,,10.3500321129501,,10.8,0.470713815
2002-10-14,47.14,40.6485451199004,24.6223304667822,,15.1148916160991,,0.0653413685471429,0.96,0.221693377895879,3.08427738779394,55.439252943044,,,30.7104015927878,19.0570311283102,,25.6217556172823,10.8349002208243,,3.52298083015595,,,10.103872245857,,11.42,0.53428518
2002-10-15,48.74,39.6858770258427,24.387677958226,,16.0348485008282,,0.0721429846883075,0.947,0.227547163771261,3.68484625208385,58.1054205842669,,,31.6291115142044,19.9725824458625,,26.6553689511779,11.0476928545513,,4.30230689258439,,,10.7461514393069,,11.69,0.54999945
2002-10-16,48.18,39.7043012955854,24.5198385664933,,15.4583421863979,,0.066105595079858,0.9745,0.218541339347596,3.50671141945548,56.6970067190031,,,31.278621023953,19.3113509387414,,25.9885216389872,10.8899759613184,,3.55500792861192,,,10.9668464925628,,10.82,0.459285255
2002-10-17,49.12,39.2206642148387,24.4764885756575,,15.5687370125654,,0.0711494901957778,0.937,0.211786971029848,3.74083148519562,57.8237370251205,,,31.9689810805088,19.9641051188481,,26.7665101698764,11.0652169537994,,4.28095549361375,,,11.5185841257026,,10.6,0.54999945
2002-10-18,49.28,39.3219976984237,24.8585103698979,,16.2985694744505,,0.0718372940752215,0.952,0.215239203725586,3.74083148519562,58.0661172117514,,,31.5175918127607,20.1845156212218,,26.8220807792256,11.0151480988048,,4.45176668537889,,,11.6983836301424,,10.3,0.68285646
2002-10-21,48.56,38.9396941012621,24.9777228446963,,16.1023120057083,,0.0783332196033,0.963,0.218541339347596,3.80699585160044,59.0683859647989,,,32.4522331200979,20.5914273179117,,27.1740279717707,10.9275276025643,,4.71865917251191,,,12.2463440246258,,11.4,0.636427935
2002-10-22,49.24,38.8291484828057,24.4764885756575,,15.8447240779842,,0.0809315898145314,0.969,0.220642698379785,3.53724881933463,58.6425845807786,,,31.7671835255156,20.4642674126961,,26.8257854865155,10.7147349688374,,3.90730601162751,,,11.9238465007892,,10.91,0.6256422315
2002-10-23,49.18,38.8429666851127,24.6553072878551,,16.313902089196,,0.0842177639052064,0.9875,0.223344445706884,3.94950371770313,59.0880376510566,,,30.7741271364698,20.8542244553573,,27.2518268248596,10.8048589078276,,4.29163119309907,,,12.2149504603585,,11.35,0.589285125
2002-10-24,49.18,39.1838156753532,24.059244913863,,15.7097970682239,,0.0799380953220017,0.993,0.220492601306057,3.9036976178844,57.88269666944,,,30.6466760491057,20.3286301804661,,26.9887926072733,10.6271144725969,,4.1528470997899,,,11.7326311547976,,11.04,0.579285135
2002-10-25,48.9,39.3266037658594,24.0321511695907,,16.154442895843,,0.0848291451313785,0.965,0.231449687688182,4.08183245051277,59.0880376510566,,,30.6732283589732,20.938997725501,,27.577841066375,10.7848313658298,,4.43041528640825,,,11.8296658079874,,11.15,0.6428565
2002-10-28,49.0,39.2713309566312,23.2328857135558,,15.9305867205589,,0.0852876810510076,0.9295,0.234301532089009,4.10219071709887,58.7015442250982,,,30.4130157222714,20.7609738581992,,27.2666456540194,10.6596592283434,,4.47845593409219,,,11.5499776899699,,10.97,0.6857136
2002-10-29,48.6,39.782604441992,24.116141776835,,15.967384995948,,0.081619393693975,0.9285,0.231749881835638,3.9036976178844,58.0202624037126,,,29.8713486009738,20.2777662183799,,27.1888468009305,10.4819147931126,,4.21690129670182,,,11.5471237295819,,10.44,0.6571422
2002-10-30,48.6,39.7687862396849,24.0971761558443,,16.2863033826541,,0.0858990622771797,0.9295,0.239855123816936,4.0462054839871,58.5836295220054,,,30.4289471081919,20.8203151472998,,27.6556399194639,10.5419974191061,,4.63859142637201,,,11.6926757093666,,10.12,0.64142793
2002-10-31,49.2,39.9484228696766,23.9644168089097,,16.3966982088216,,0.0909429573930995,0.9675,0.241205997480486,3.98004111758227,57.9875065362521,,,31.1989640943504,20.8118378202854,,27.6000693101147,10.4819147931126,,4.59055077868806,,,11.6584281847114,,10.13,0.6407850735
2002-11-01,49.16,39.7820517138997,23.8397855852568,,16.2525716302141,,0.107755941112832,0.99,0.24555881261859,4.11745941703844,59.1338931141735,,,31.1139967027743,21.4052507112915,,28.2483930858557,10.4468665946165,,4.77203766993852,,,12.0180271935911,,10.24,0.63857079
2002-11-04,49.28,39.6062296663156,23.4360887955986,,17.2031937444341,,0.119525029716645,0.939,0.253513957526161,4.50426648217431,59.6972602324663,,,31.1777222464563,21.9562769672257,,28.4929037669923,10.5319836481072,,5.18305210012338,,,12.2320742226861,,11.04,0.6714279
2002-11-05,49.22,39.4535420986768,24.0429886672996,,17.3810520754817,,0.114786825213811,0.936,0.253664054599888,4.2955942496668,60.1689170796034,,,31.8043567593301,22.1258235075132,,28.5410649617616,10.8774587475697,,5.30048479446191,,,12.2948613512207,,11.7,0.65142792
2002-11-06,49.48,39.6108565623047,23.8045637177028,,17.4883803787001,,0.123651852993307,0.967,0.258467160959176,4.73838654791445,60.9484619178241,,,32.0061543143233,22.439484607045,,29.0263816167448,11.4031817250127,,5.45528243699907,,,12.4347054102295,,11.8,0.629285085
2002-11-07,49.16,40.5917585119844,23.8452043341113,,17.1755950378923,,0.11119496051005,0.956,0.240155317964391,4.50426648217431,59.4548846313817,,,31.8043567593301,21.6510931947083,,28.3373060608144,11.42821615251,,4.84676756633577,,,12.1407474902722,,11.18,0.59285655
2002-11-08,49.8,40.9202681272074,23.7585043524397,,16.8965414495244,,0.0868925567697093,0.9755,0.237753764784747,4.41774384918339,58.7277480019573,,,32.0061543143233,21.2526588250328,,27.9520165026598,11.4882987785034,,4.78271336942384,,,12.3176930343242,,11.4,0.610713675
2002-11-11,49.36,41.142359134682,23.3683544349176,,16.5162926038364,,0.0800909406285448,0.95,0.227547163771261,3.9851306842288,57.8171895200654,,,31.8627718410387,20.6083819719404,,27.2740550685993,11.0376790835523,,4.27027979412843,,,11.8296658079874,,11.14,0.600713685
2002-11-12,48.6,40.9063874392402,23.1407669830297,,16.7156165955277,,0.0875039379958814,0.991,0.234751823310193,4.17344465015021,58.2757421859998,,,31.8733927649857,21.1339762468316,,27.7112105288132,10.87495530482,,4.59055077868806,,,12.1550172922119,,11.59,0.577856565
2002-11-13,48.6,40.9942984630323,23.246432585692,,16.9762710462009,,0.0900258855538413,1.0205,0.234001337941554,3.99530981752185,58.3347018303194,,,31.8255986072241,21.3882960572627,,27.8593988204111,10.7597969383325,,4.41973958692292,,,12.2862994700569,,11.1,0.64142793
2002-11-14,49.0,40.142949601046,23.4306700467441,,17.4761142869038,,0.0959104298557478,1.0605,0.244658230176224,4.2752359830807,59.4352329451239,,,32.10705309182,22.1258235075132,,28.4632661086727,11.0051343278059,,4.8147404678798,,,12.6344826373849,,12.35,0.61857081
2002-11-15,49.26,40.304890960663,23.647420000923,,17.3841185984308,,0.102941313956727,1.1105,0.239404832595753,4.34648991613205,59.8741345798787,,,32.0512932410981,22.4140526260019,,28.4521519868028,11.252975160029,,4.82541616736512,,,12.8656534288075,,12.43,0.64999935
2002-11-18,48.98,40.4853399042362,23.3412606906453,,17.1265306707067,,0.106762446620303,1.121,0.23490192038392,4.26505684978765,59.2714634339923,,,31.4811372349805,22.0834368724413,,28.2335742566959,11.1503340072901,,4.9908895093876,,,12.7343712509626,,12.76,0.77857065
2002-11-19,49.34,40.6334005758859,23.5986512612328,,16.8229448987461,,0.108290899685733,1.0645,0.229198231582266,4.07165331721972,59.192852758493,,,31.3319375324451,21.7443437918664,,28.1335471598673,11.1252995797928,,4.91615961299035,,,12.8285519437644,,12.6,0.66428505
2002-11-20,48.44,40.2354875208272,23.8397855852568,,17.3626529377872,,0.11371690806801,1.145,0.233100755499187,4.23451944990851,60.5095609381474,,,31.9713648290256,22.668372436433,,28.8781933251469,11.3155612287722,,5.1670385508954,,,13.279477685058,,13.69,0.71714214
2002-11-21,48.32,39.8468282577465,23.498404407425,,17.736768737577,,0.123346162380221,1.17,0.245408715544862,4.47881864894169,61.6362905891867,,,31.694279667174,23.507627810856,,29.441308833219,11.2930302440246,,5.89298611589723,,,13.7047177828602,,14.75,0.7857135
2002-11-22,48.14,39.8098130898341,23.4577637910165,,17.8532966096427,,0.120136410942817,1.1995,0.240305415038119,4.57043084857913,61.19738960951,,,31.1987235123241,23.4991504838416,,29.6450677341662,10.9650792438102,,5.9517024630665,,,13.8559776834207,,14.35,0.786427785
2002-11-25,47.14,39.7357827540092,23.2030825948562,,17.8563631325918,,0.124492502179293,1.2125,0.239705026743208,4.50935604882084,61.2366975675718,,,31.2466805595677,23.7280383132297,,29.8414172205334,10.9600723583108,,6.16521645277292,,,13.8930791684639,,14.13,0.79285635
2002-11-26,46.9,40.2354875208272,22.8725389147333,,17.4485155803619,,0.121129905435347,1.17,0.231299590614454,4.32613164954595,60.0706547178464,,,30.0584115000889,22.9311695738786,,29.5079935644381,10.8549277628222,,5.64744502773485,,,13.4392994667823,,13.71,0.749284965
2002-11-27,47.4,39.3286159069723,23.0378107547948,,17.8103652883553,,0.130529891787743,1.204,0.235952599900014,4.6264160816909,61.7607573828809,,,30.7671100871323,23.6602196971147,,30.3119150463569,10.9150103888157,,6.16521645277292,,,14.058608870964,,13.95,0.75142782
2002-11-29,48.22,39.5830951863703,22.9023420334329,,17.6877043703914,,0.1309120050541,1.1675,0.232650464278004,4.7078491480353,61.5642365898351,,,30.383453709184,23.4991504838416,,29.9377396100721,10.9600723583108,,5.95704031280916,,,14.2412623357918,,14.42,0.774999225
