,JNJ,NVDA,BRK-B,GOOG,PM,TLT,GLD,META,AAPL,ASML,SPY,CAT,AMZN,CDNS,ABT,IWM,IBIT,MSFT,SE,PG,MELI,AGG,NFLX,QMOM,TSM,QQQ
2008-07-30,40.5916078174699,0.26318463134657,76.1,,23.3580682074842,54.4077558811462,89.52,,4.79487697235023,13.4440028095059,93.1583582860949,45.9019025302405,3.9105,7.15,18.4980982090284,56.4355251495109,,18.9475944425458,,40.2389820833066,32.2210291161989,60.7300596195572,0.436142421,,6.24979920947938,39.400474032124
2008-07-31,40.8241390608426,0.262267611725154,76.58,,22.6052880441551,54.9472180414749,90.08,,4.76698583159287,13.0211994912299,91.926202907246,44.2777891480827,3.817,7.39,18.332152209264,56.206977428615,,18.5791890607044,,39.5801193753179,34.7405682350595,61.0400929569544,0.441285273,,6.05847882551572,39.305366458204
2008-08-01,40.6035324966172,0.248512317403904,77.74,,22.7934830849874,55.0685880365128,89.57,,4.69830764628713,12.8269385071571,91.4405893211526,43.3988572000914,3.7875,7.11,18.2442984446829,56.2779060316517,,18.3769272824386,,39.2597549393235,34.730877699987,60.9685792083699,0.417428154,,6.08398821004421,38.8038901593532
2008-08-04,41.1282183790992,0.242551689864696,76.54,,23.511250217464,54.9422563401214,88.14,,4.59544032069818,12.9697774660342,90.5925706563047,42.946653081922,3.7855,7.13,18.6315057774664,55.7577629427161,,18.2613491234295,,39.7856361833144,31.6299064767739,60.7915756247236,0.426142431,,5.98832801806238,38.4148137205896
2008-08-05,42.004682296427,0.2565362390913,76.98,,24.1589912882355,54.533182275616,86.08,,4.81766973253903,13.7525349606803,93.0351439803675,43.424333488439,3.9555,7.02,19.1033130316984,56.7113586057646,,18.9331471726696,,41.085227763292,32.1435048356186,60.6878149032758,0.426999573,,6.24342186334725,39.7117351831348
2008-08-06,42.3743473499939,0.263413886251925,77.56,,24.3034200405021,54.3105377002138,86.64,,4.9241359149999,13.8268112192963,93.4482733615963,44.9083272846852,3.9045,7.03,19.1260899336269,56.9950730179113,,19.5182616026529,,40.9643355232941,34.1978982709972,60.6206756129272,0.428571,,6.53677978542486,40.3169651989893
2008-08-07,42.1239290879002,0.25928729795555,77.08,,23.9139000722679,55.1949197329042,86.09,,4.90554182116166,13.8153841025862,92.0566666481778,43.902013894956,3.8475,7.0,18.9894285220562,56.1439297814713,,19.7855360953614,,40.7890417752971,34.5079953933186,60.9380613491206,0.435142422,,6.59417590061395,40.0057040479784
2008-08-08,42.6605396495295,0.252180395889571,76.96,,24.1633679170921,55.3453146095606,84.43,,5.08488485527884,13.7011129354846,93.7671861779155,45.156721096074,4.0255,7.14,19.2074360119427,57.6255494893484,,20.3200850807782,,42.0886333552747,35.6611690669509,60.8465077713725,0.443570985,,6.70259078486002,40.9135490717601
2008-08-11,42.7261253848398,0.257453258712717,78.2,,24.3997058753465,54.81592464373,81.13,,5.20514665574872,13.9925044115937,94.7384249468792,45.0930303752051,4.4045,7.24,19.1651360512185,59.004716770617,,20.1539414772027,,41.9677411152768,35.8355986982567,60.6939184751257,0.45999954,,6.80462832297397,41.2853332243564
2008-08-12,42.7499747431344,0.25378518022705,76.76,,24.4872384524778,55.3272672243618,80.52,,5.30021645811518,14.1867653956664,93.7526981794851,45.7363066559813,4.3625,7.17,19.1586283649532,58.563383240611,,20.3128614458401,,42.5178008072673,34.9343789365104,60.9502684928203,0.440142417,,6.77911893844549,41.3285639397745
2008-08-13,42.4518577644514,0.281066513964194,76.1,,24.3077966693587,55.1347617822416,81.56,,5.37729197612206,14.3981670548044,93.1873560269126,44.4752303827764,4.3345,7.16,19.0187131102499,58.7761690497211,,20.1611651121408,,42.070499519275,33.548632421137,60.8465077713725,0.445142412,,6.63243997740668,41.2421025089382
2008-08-14,42.4458954248778,0.298031376960402,77.86,,24.2771602673627,55.4896936911508,79.35,,5.37789178560072,14.0724942285648,93.8904004836429,44.7682076987735,4.4015,7.16,19.1000591885658,59.3435978740144,,20.1611651121408,,42.1369902512739,33.5389418860645,60.9929934957694,0.454856688,,6.68983609259578,41.7176403785381
2008-08-15,42.529368178909,0.297114357338985,79.9998,,24.3209265559284,55.9709572964513,77.63,,5.27052588892187,14.083921345275,94.3470272008969,44.8064221312949,4.32,7.64,19.3994127567682,59.1859787561552,,20.0889287627601,,43.2794219192542,33.5292513509919,61.1700581151342,0.446570982,,6.74085486165275,41.6398250907854
2008-08-18,42.3862720291412,0.303074984878193,78.48,,24.0758353399608,56.1935417139028,78.8,,5.26002922304545,13.72968072726,93.0568864875924,44.0867169854759,4.1555,7.74,19.1846591100143,58.4215260345377,,20.0022451435033,,43.0799497232576,31.3004282843075,61.2737578008635,0.436999563,,6.60055324674607,41.1556410781018
2008-08-19,42.4220460665832,0.307660082985277,78.002,,23.8570038971325,55.9769730915176,80.433,,5.20424694153074,13.3697265508898,92.0421677777689,43.7491561648706,4.0645,7.53,19.1521206786879,57.4521684597032,,19.8144306351136,,42.7474960632633,30.8643542060431,61.2249292260646,0.430142427,,6.50489305476425,40.6455186361674
2008-08-20,42.3803096895675,0.322790906738651,77.102,,23.9007701856982,56.1333837632402,80.06,,5.27352493631513,13.2154604753027,92.4698018277951,43.8192159578264,4.1065,7.66,18.9829208357909,57.5309780186328,,19.7926724755582,,42.4936223592677,30.0406587248772,61.3225863756625,0.435999564,,6.51764774702849,40.7146877808365
2008-08-21,42.4995564810407,0.31224518109236,76.7,,23.992679391686,56.0311152471139,82.3,,5.22703970171955,13.5068519514118,92.6292582359547,43.7555252369575,4.163,7.79,18.8853055418119,56.8689777236239,,19.7128925571884,,42.2518378792719,29.1975821735661,61.3347935193622,0.428571,,6.50489305476425,40.5244726329965
2008-08-22,42.8572968554603,0.312015926187005,77.4,,24.3034200405021,55.9950204767163,81.08,,5.30201588655114,13.4725706012813,93.970129050122,44.7554695545997,4.263,7.98,19.0284746396478,58.0668830193544,,20.1915720674071,,43.2854665312541,29.0716052176231,61.2675931932952,0.437856705,,6.53040243929274,41.0605335041819
2008-08-25,42.485250873237,0.307430828079922,77.33,,24.0145625359689,56.5544894178782,80.93,,5.17485627707676,13.3297316424043,92.0639110097923,43.666358227741,4.1425,7.99,18.7941979340981,56.7901681646943,,20.0610231100748,,42.3908639552695,29.1200578929858,61.4568649563597,0.427713858,,6.44111959344303,40.1959191958184
2008-08-26,42.4312441983981,0.300094671108589,77.04,,23.9139000722679,56.6026157784082,81.23,,5.20754589366333,13.5582739766075,92.3320879268603,43.7427870927837,4.088,7.82,18.7323749145781,56.8768586795169,,19.7781670358546,,42.2155702072725,28.4029582976177,61.3836220941612,0.429856713,,6.41561020891454,40.1440423373166
2008-08-27,42.7312812808362,0.302387220162131,77.1,,23.6775621140134,56.6988684994684,81.36,,5.23843608181395,13.8325247776514,93.2308424909594,44.3032654364303,4.0865,8.11,18.7811825615676,57.5546208863117,,19.9884959115568,,42.3485516712702,29.0619146825505,61.4568649563597,0.437713848,,6.46662897797152,40.4034266298256
2008-08-28,42.8512961138115,0.30124094563536,78.6,,23.5987827945952,56.7048842945346,82.18,,5.21054494105659,14.0039315283039,94.3615260713058,45.6535087188517,4.171,8.18,19.116328404229,58.7210023584703,,20.2640992659251,,42.9227898112603,30.0988019353124,61.5117971030085,0.444570984,,6.41561020891454,40.7319800670037
2008-08-29,42.2632234322328,0.289778200367652,78.04,,23.5024969597508,56.4522209017518,81.71,,5.08428504580019,13.5125655097669,93.3468015630938,45.0484468705968,4.0405,7.99,18.6868211107212,58.2166211813207,,19.7926724755582,,42.1732579232732,29.9146817689341,61.4934863874589,0.440570988,,6.19240309429028,39.8760119017239
2008-09-02,43.0433198465719,0.282442043396319,79.99,,23.9883027628295,56.9755950725162,79.2,,4.98411686286517,13.7068264938396,92.766966338501,43.9975499762594,4.0705,7.97,19.2009283256775,58.2008592695347,,19.6548707983741,,42.596380763266,28.7615080953017,61.6972138500927,0.440570988,,5.96919597966602,39.3831817459567
2008-09-03,42.9113035302991,0.267311219642945,80.29,,23.6644322274437,57.2170938330228,78.89,,5.00720952779331,13.1926062418823,92.6872377720219,43.1377252445288,4.0385,7.83,18.8495132673529,58.4372879463236,,19.5098164013381,,43.1706189032561,28.0347179648612,61.6849589660227,0.441570987,,5.78425294183448,39.0113975933604
2008-09-04,42.2752249155303,0.263643141157279,78.92,,23.3580682074842,57.6735264903802,78.39,,4.83506420741996,12.5469741477582,89.8967647628005,40.7238469235962,3.9015,7.8,18.4069906013146,56.6010252232632,,19.1109168094892,,42.5782469272663,25.6799179422337,61.9116743213166,0.426713859,,5.51640440428537,37.7490607031497
2008-09-05,42.4072412318031,0.267540474548299,78.24,,23.6337958254478,57.6457541329219,78.98,,4.80387411453002,12.5069792392726,90.1794354766875,40.8066448607258,3.9595,7.97,18.5501596991505,56.4591680171898,,18.6032264198633,,42.7837637352627,27.9378126141358,61.7278510602675,0.423713862,,5.758743557306,37.5674916983934
2008-09-08,43.3373561873612,0.2565362390913,79.92,,24.0627054533911,57.8872528934285,78.86,,4.73609564344225,12.3812809554608,92.0421677777689,41.1314675371574,4.058,8.24,19.008951580852,57.1211683121987,,18.9441042528978,,43.7448570432462,27.7343113776124,62.1138799084705,0.430713855,,5.96281863353389,37.4464456952225
2008-09-09,42.8092909222702,0.247824552687842,79.0666,,23.9751728762598,58.4608124496317,76.49,,4.54895508610259,11.969904753895,89.3096793782046,39.0933644693515,3.952,7.93,18.7030903263844,55.8050486780739,,18.9295988131942,,43.4547156672512,25.6120841967259,62.3896148000441,0.410571018,,5.59930990400295,36.7028773900299
2008-09-10,42.7432827641338,0.248053807593196,77.9,,23.9051468145548,58.0985643088718,74.22,,4.54685575292731,12.0613216875763,89.6720786585707,40.0105108498642,3.837,7.97,18.839751737955,56.3251917670094,,19.1761912881553,,43.756946267246,25.2922965393321,62.3467227057993,0.410713875,,5.73323417277751,37.0054923979571
2008-09-11,42.7012775725924,0.23613255251478,78.22,,24.224640721084,58.0683769638085,73.08,,4.57804584581725,12.0041861040255,90.9694688070797,41.2779561951559,3.9755,7.75,19.2985436196565,56.6798347821928,,19.8289360748172,,44.1740244952388,24.0325269799017,62.2670659593447,0.411856731,,5.61206459626719,37.6971838446479
2008-09-12,42.359235298613,0.233610748555884,79.6,,23.7252091572302,57.319730806238,75.55,,4.46678118752716,11.4556845019377,91.3898476235129,41.691945880804,3.915,7.81,19.2269590707385,56.9399063266606,,20.0320122306676,,44.216336779238,25.0597236975911,62.015840835911,0.420713865,,5.79700763409873,37.5501994122261
2008-09-15,41.7711626170343,0.213207061979365,80.3,,23.345110798899,59.1792712621388,77.56,,4.20946292118512,11.2785641929302,87.0410562591205,40.258904661253,3.867,7.6,19.0284746396478,54.3864766173404,,19.4517946425237,,43.6058309672486,24.7399360401972,62.2609385173097,0.401571027,,5.61206459626719,36.3829700959354
2008-09-16,41.8851767083608,0.219855454234635,83.5,,23.7649868924044,59.1671963241134,76.79,,4.19506749369746,11.764216653112,88.497902815789,41.2270036184608,3.9365,7.65,19.4612357762882,55.9547868400402,,18.8498188948244,,43.52120639925,25.1178669080263,61.629811987708,0.406571022,,5.75236621117387,36.6682928176954
2008-09-17,41.7111552005467,0.229254905354155,83.3,,21.6479274314667,59.463032305734,85.46,,3.83368228280917,10.9471778083354,84.5187608917657,40.2206902287316,3.577,7.17,18.6282519343338,53.4328809542919,,17.819932675869,,42.8804775272611,23.1119261480103,61.7829980385822,0.412285302,,5.65032867305992,34.7661413392957
2008-09-18,42.5632605146709,0.249658591930675,85.0,,22.0987417634409,58.5936367679103,82.8,,4.02142264962748,11.4385438268724,87.0265631871001,41.6027788715875,3.825,7.26,18.8983209143424,56.5852633114772,,18.3203703456431,,43.1041281712572,27.5211196060165,61.6114296616031,0.443428128,,5.97557332579814,35.94201679867
2008-09-19,41.9991907996872,0.261579847009091,91.9,,22.7263460295227,56.7340963120096,85.98,,4.22595768184808,12.0327538958009,90.4627773540416,42.347960305754,4.05,7.44,19.1033130316984,59.1071691972255,,18.2478431471251,,42.5298900312671,29.7887048129911,61.8871645531767,0.456285258,,6.36459143985757,37.1162235524292
2008-09-22,41.0510736191828,0.256077729280592,87.1,,22.112001008499,56.7280588429969,89.18,,3.93025160887226,11.3471268931911,88.4147524544713,41.1442056813312,3.7465,7.26,18.5924596598748,56.7034776498717,,18.4219084235683,,41.1275400472913,25.8252759683218,60.9190287116517,0.452999547,,6.13500697910118,35.3685598793312
2008-09-23,40.895054336315,0.248741572309259,86.0,,21.7672606369893,56.510709958541,88.32,,3.80399171361585,10.8671879913643,86.4031765025817,40.4690840401205,3.588,7.11,19.0382361690457,55.9469058841472,,18.4509193029755,,40.6681495352992,24.4782915932386,60.8258915927202,0.450428121,,5.93730924900541,35.1003540681131
2008-09-24,40.91905730291,0.257911768523425,89.5,,22.0059270480345,56.7582461880602,86.71,,3.86007389986989,10.7243490324873,86.6801309271333,39.3226510644797,3.498,7.09,19.1488668355553,55.2374496251332,,18.6539954588259,,41.550662887284,23.5480002262747,60.9006463855468,0.453856689,,6.01383740259087,35.3426044782455
2008-09-25,41.6211440758152,0.262955376441216,88.8,,22.8103212482237,56.6435342768196,86.45,,3.95664322593298,10.7472032659076,88.035761383743,39.4627706503913,3.604,6.85,19.3050513059218,55.521771642077,,19.2994875256359,,41.4116368112864,22.8987343764144,60.7903524289174,0.470999529,,6.09674290230845,35.9049715017672
2008-09-26,41.6451470424103,0.267998984359008,88.5,,22.4965191151829,57.0540821696808,86.64,,3.84597837712155,10.6557863322263,88.0794891884621,40.8448592932472,3.535,6.8,19.3278282078502,55.7824001576088,,19.872452393928,,41.6111090072829,21.7649417729271,60.483980327169,0.469570959,,5.89904517221268,35.5415958865686
2008-09-29,40.1449616302197,0.231547454407697,89.16,,20.6844222905807,58.7143861481636,89.57,,3.15679728614952,9.30738656042716,81.17743817896,38.1443727284044,3.1675,6.2,18.6770595813233,51.3754088949802,,18.1390523493482,,40.3477850993047,19.4779754958074,60.2082454355955,0.45142812,,5.54829113494598,32.7211089685984
2008-09-30,41.5731381426251,0.2455320036343,87.9,,21.2589895764302,57.2835059921621,85.07,,3.40871726718368,10.0615762632979,84.5373598997555,37.9596696378845,3.638,6.76,18.7356287577107,53.7052698671584,,19.3575092844503,,42.1249010272741,19.720238872621,60.4104510227494,0.441142416,,5.97557332579814,33.6641552080424
2008-10-01,40.6790276369595,0.238654356473676,91.3,,22.4434821349506,58.0019648046692,85.97,,3.2725605155295,10.1987016638198,84.5883782228439,36.2718655348578,3.479,6.69,18.9666516201278,52.931282154367,,19.2052021675625,,43.0799497232576,19.7299294076935,59.9815300803016,0.429142428,,5.94368659513753,33.3094313932057
2008-10-02,40.6790276369595,0.213894826695427,92.16,,21.6921249149936,58.4682574847652,82.33,,3.0020464406571,9.71304920363792,81.5199905056722,33.2592944377572,3.368,6.33,19.1651360512185,50.2144273257931,,19.0383896109712,,43.1827081272559,17.0844133328898,60.2153042488197,0.41857101,,5.59930990400295,31.7953663298782
2008-10-03,39.7009067482113,0.207017179534802,93.0,,21.9528900678022,58.9829961575984,82.59,,2.91117530464121,9.58163736147105,80.4194509356711,32.616018156981,3.35,6.22,19.0382361690457,49.5194179510416,,19.0891586499338,,42.9288344232602,16.8324594210038,60.6705486822497,0.413856729,,5.38885748164293,31.3022137092515
2008-10-06,38.7047836345168,0.179965100703012,87.8,,20.3838794025979,60.05486374691,84.28,,2.94326511174913,9.18740183497046,76.3234120690282,31.3358346675154,3.2615,5.66,18.3516752680598,47.1658634774515,,18.0665251508302,,41.4539490952856,18.5283030586984,60.689004537659,0.378428193,,5.38248013551081,30.1601760614844
2008-10-07,37.4986345631155,0.165980551476408,82.5,,19.6060036925248,59.8731912741453,87.27,,2.67395065583404,8.6903222580784,72.9051829644414,30.1448181872663,2.926,5.16,18.1824754251628,44.0699126262859,,16.848068215728,,40.0455544993099,17.2200808239054,59.434006369825,0.318713967,,5.10187690569745,28.2481281815108
2008-10-08,37.4206249216816,0.169419375056721,78.6,,19.0270166583226,59.0132749030592,89.42,,2.6928446544116,8.88458324215116,71.0685255197597,30.3486284940469,3.051,5.32,17.9904986803374,43.0116028965507,,16.6885083789884,,39.9548853193115,18.6833516198591,58.2405277200221,0.324856818,,5.22304648220776,28.0231813721022
2008-10-09,34.5522704135732,0.158644394505076,77.1,,17.2370185754839,58.5167034775024,89.9,,2.66135465678233,8.37607654854894,66.1051678722828,28.5334429492823,2.8,4.98,16.3505617414895,39.4812711861654,,16.1735652695107,,36.7995978553659,16.8130783508587,58.3758706596905,0.327713958,,4.80851898361985,27.2704747406193
2008-10-10,33.5141421083374,0.15612259054618,75.6,,17.5640799535829,58.1049125392358,83.22,,2.9030778766794,8.44463924880991,64.5017370474337,27.4698079107711,2.8125,4.74,16.2073926436535,41.4241383019479,,15.5933476813669,,36.0017090713796,16.6677203247705,54.3832539394735,0.346999653,,5.26131055900049,27.0974387333819
2008-10-13,37.612648654442,0.184550198810095,78.9,,19.8844478387442,57.3600554009006,81.99,,3.30674965581271,9.21596962674586,73.8672420424173,31.5141686859484,3.101,5.16,17.7674975776028,45.0018570151571,,18.4944356220863,,38.2563493473407,20.4857911433517,56.4872214561364,0.36285678,,5.54829113494598,30.393774671255
2008-10-14,38.4047465520786,0.18042361051372,79.16,,19.4645717452388,56.9906547062791,82.2,,3.121408526909,8.35893587348369,72.7739922619524,30.2467233406566,2.793,5.3,17.9543168659118,43.7382036065181,,17.4790548428345,,38.7459629193323,20.9121746865435,57.6745481541362,0.343428228,,5.32508402032171,29.0787010162505
