,PG,PM,NVDA,JNJ,SPY,NFLX,CAT,QQQ,ABT,SE,TLT,AAPL,BRK-B,CDNS,GLD,TSM,IBIT,QMOM,AGG,AMZN,META,ASML,MSFT,IWM,MELI,GOOG
2009-02-18,31.2223844093018,15.8483724072173,0.184320943904741,33.9786506740796,58.069509795896,5.285709,18.4882487487347,25.3346842574648,17.8919691316593,,64.4837760424115,2.83293216953745,52.3,3.86,96.91,5.08274486730108,,,63.724205844489,3.1175,,9.2045425100357,13.349415962525,33.658052542604,14.1288001357648,
2009-02-19,31.3326892021119,16.0766964164738,0.170107139772783,34.0395115923567,57.4449491748463,5.29856613,17.5651364694379,24.9447865859238,17.9777977658702,,63.3874902606016,2.72095975253655,50.33,3.94,95.77,4.86591509880894,,,63.6239119930713,3.0975,,8.95885950076721,13.1947041881248,33.1884793338044,14.0512758551845,
2009-02-20,30.7934213261514,15.9513420584507,0.174462982974512,33.5404520624849,56.8865163753735,5.2571376,17.331108004264,25.0141017275311,17.8358504092906,,64.0033811492588,2.73777062479406,47.74,3.85,97.8,4.78300959909136,,,63.297956975964,3.193,,8.84458833366559,13.2610092342963,32.742782728842,13.8671556888062,
2009-02-23,29.9661353800757,15.7185411078362,0.166439061287117,32.9267200942784,54.8511840725527,5.08285206,16.3299862365758,24.1389980647391,17.6278810263949,,64.5946364023698,2.61018811212548,47.2,3.79,97.73,4.68097206097741,,,63.6239119930713,3.0855,,8.41035789867942,12.6789982734578,31.4852815934125,12.6655293398111,
2009-02-24,30.4992752119912,15.6245253393188,0.181340630135137,33.4729415459821,56.9306067332046,5.15142342,16.928058980909,24.9361221932229,18.0702286027127,,64.5268884046175,2.70925218078579,51.05,3.98,94.73,4.87229244494106,,,63.4985446787993,3.28,,8.78745275011478,12.6495293640482,32.6472763134929,14.2838486969255,
2009-02-25,30.5911958726662,15.5797559257391,0.183403924283324,33.1169770044224,56.4823921131399,5.11285203,16.2714791202824,24.7714987319056,17.7005052553426,,63.7816604293422,2.73656984820424,51.34,4.11,93.15,4.86591509880894,,,63.4421293873768,3.1855,,8.89029680050624,12.4948175896481,31.9707725381036,15.3982602302677,
2009-02-26,30.0090316883907,15.3156163856188,0.189364551822532,32.1841044127485,55.5639195310402,5.11142346,15.7514158643405,24.0783473158327,16.6969704553381,,63.1103393607059,2.67743160115551,51.28,4.25,93.057,4.89780182946955,,,63.1099060045559,3.117,,8.8103069835351,12.0969873126192,31.3738574421719,15.582380396646,
2009-02-27,29.5187881647903,14.9843227251289,0.189823061633241,30.6865984103247,54.3221423957071,5.17713768,15.9984459109129,23.853073105609,15.6274136290175,,62.7469637363981,2.68103393092497,51.28,4.2,92.63,4.80851898361985,,,63.1161743702695,3.2395,,8.64461379123775,11.8980721741048,31.1589680076365,16.192884106216,
2009-03-02,28.7221424389396,14.661982947355,0.17377521825845,29.4100359164552,51.8753299674373,4.90713795,14.4122529802901,23.0819421552279,15.5283805895434,,63.7829845947529,2.63990733272357,48.88,3.97,90.93,4.75112286843075,,,63.3274182948179,3.0995,,8.15896133105585,11.6328519894188,29.4000581916243,15.1947589937443,
2009-03-03,28.5750693818595,14.4784283516782,0.180652865419074,29.2381909653573,51.4858990621831,5.19428052,14.6072767012683,23.0646133698261,15.1256462290153,,63.3568589230799,2.65281568106416,47.4,3.83,90.04,4.96157529079077,,,63.245664924626,3.085,,8.1761020061211,11.6991570355903,28.8429374354213,14.7005417050447,
2009-03-04,28.9917763769199,14.9932766078449,0.193949649929615,30.1342396389388,52.7056328555458,5.38713747,16.5380115389526,23.6797852515908,15.5745960079647,,63.0665994075926,2.73687004235169,49.0012,3.83,88.99,5.12738629022594,,,62.9500950477783,3.2405,,8.91886459228164,11.8759704920476,29.4398525313531,14.8458997311328,
2009-03-05,27.8213199643239,14.7515217745144,0.189364551822532,29.2566029244035,50.552733123104,5.4142803,15.2703573525942,22.969305050116,15.198270457963,,64.8205079692608,2.66692480599457,46.0,3.73,91.987,5.15927302088654,,,63.1576228336501,3.2385,,8.38179010690402,11.2497561670947,27.8719555460391,14.1772528111275,
2009-03-06,28.011289329719,14.9261224874753,0.192344865592136,29.4407225148655,50.6409028170952,5.45428026,15.1013367944131,22.7873528033969,15.4788640698063,,64.3882065632158,2.56065607779532,46.54,3.7,92.29,5.26131055900049,,,63.3274182948179,3.0845,,8.35893587348369,11.2571233944471,28.0152151690627,14.1191096006923,
2009-03-09,27.0736985908332,15.2529392066072,0.190281571443949,28.5999097184226,50.0457347882288,5.4999945,15.549891352663,22.3021468121458,15.399637638227,,64.0114867665195,2.49491355950257,46.201,3.6,90.57,4.93606590626228,,,62.8934965607223,3.0245,,8.18752912283126,11.1613494388661,27.3705468654564,13.6539639172103,
2009-03-10,27.6803749512887,15.2439853238912,0.207475689345511,29.3241134409062,53.0289315305546,5.4999945,17.2335961437749,23.6797852515908,15.5085739816486,,62.7825156264773,2.66054568036114,55.1,3.83,88.14,5.32508402032171,,,63.0381371387542,3.2855,,8.98742729254262,12.1411906767335,29.1533332853058,15.1269252482365,
2009-03-11,27.6190945108387,15.0649076695724,0.213207061979365,29.397761277091,53.3742779562021,5.35570893,17.1035803297894,24.043689745029,14.6799975513817,,63.4618464074051,2.78219935861747,54.8,3.82,89.22,5.52278175041749,,,63.18906643757,3.427,,9.34166791055765,12.6053259999339,29.1931276250346,16.192884106216,
2009-03-12,28.0541856380341,15.5081248640115,0.225816081773843,30.0728664421182,55.4757439588244,5.70856572,17.5651364694379,24.8408138735129,15.399637638227,,63.7644573916366,2.89237061073364,55.61,4.12,91.1,5.65032867305992,,,63.245664924626,3.479,,9.35309502726781,12.53165372641,31.0077495166671,16.7064824650607,
2009-03-13,28.7711667912997,16.1214658300536,0.224669807247072,31.0793868699768,55.9092600784632,5.62428009,17.4091174926553,24.9014646224193,15.4656596645431,,63.4433192042889,2.87976245654051,54.83,4.11,91.3,5.62481928853144,,,63.3085521324659,3.4315,,9.53592889463041,12.2664335417241,31.3340631024431,16.6192676494078,
2009-03-16,29.3043066232151,16.6363140862202,0.215958120843614,31.1346227471154,55.7402647972472,5.52285162,17.1750890274814,24.4855737727755,15.7957697961235,,62.4428502360134,2.86445255502028,52.84,4.04,90.8,5.56742317334234,,,63.1136017881621,3.349,,9.46165263601435,11.9717444476286,30.7689834782944,16.0378355450554,
2009-03-17,29.4023553279352,17.280993641768,0.22673310139526,31.1284854274333,57.4449491748463,5.82713703,17.4416214461517,25.412663791773,16.2216118658623,,62.1031848455494,2.9917348735414,54.08,4.23,90.04,5.72685682664539,,,62.9249401646423,3.5675,,9.82732037073954,12.4506142255338,32.1936208405848,16.5029812285374,
2009-03-18,29.4268675041152,17.137731518313,0.233840003461238,31.0916615093409,58.7308107897859,5.94570834,17.8576720509052,25.7332463217067,16.0532556987563,,64.4561396413086,3.04757098496813,54.74,4.39,93.09,5.7906302879666,,,63.9248467692973,3.5625,,10.1872745471097,12.4948175896481,33.3078623529907,16.3673137375218,
2009-03-19,28.3789719724193,16.6586987930101,0.231088944596989,30.7234223284171,58.003381974319,5.92999407,18.4687463766369,25.7159175363049,15.6901345540178,,64.5364241881456,3.05057292644268,55.5,4.2,94.35,5.59930990400295,,,64.0800523982463,3.505,,10.1644203136893,12.6274276819911,32.9576721633774,15.9990734047652,
2009-03-20,27.937752801179,17.1735470491767,0.21847992480251,31.7115307972295,56.7773511329335,5.94999405,17.5976404229342,25.3250494527814,15.6934356553336,,64.1782315945654,3.04967234400031,55.06,3.93,93.59,5.43349890456778,,,63.7236077042095,3.498,,9.65591362008711,12.568489863172,31.8195540471342,15.7665005630242,
2009-03-23,29.2552822708551,17.3078552899159,0.234298513271947,32.6689526676316,60.8556111039337,6.1999938,19.2618428419483,26.8178213876266,16.0961700158617,,63.622415501079,3.2318901915058,58.8214,4.26,92.08,5.91817721060904,,,63.7236077042095,3.779,,10.2558372473706,13.5041277369251,34.5255691486914,16.7161730001333,
2009-03-24,28.7711667912997,17.6165998228944,0.223294277814947,32.1902417324306,59.6565564778555,6.20570808,19.1773325628578,26.3231237115442,15.3369167132268,,64.2152860007978,3.20697407726699,58.44,4.14,91.0,5.80976232636297,,,63.2896859701139,3.6315,,9.75304411212349,13.1652352787153,33.308283377105,16.3188610621591,
2009-03-25,29.4513796802953,17.5167118857543,0.22787937592203,32.4418718393952,60.2856881727424,5.93713692,18.7937859116006,26.4446284039153,15.1949693566472,,63.363034657452,3.1967674762535,58.0,4.16,91.98,5.74598886504175,,,63.0129822556182,3.62,,9.96444577126149,13.1726025060677,34.1228230329345,18.3635639624652,
2009-03-26,29.8803427634456,17.3895817839396,0.242093180053988,32.4664211181235,61.5143497712137,5.96427975,20.0094337723648,27.2604456241215,15.3336156119109,,64.0979470477285,3.29823309809346,59.16,4.5,91.93,5.94368659513753,,,63.1387566712981,3.6845,,10.4043897646027,13.8724891045444,35.4404607114822,19.0031392772529,
2009-03-27,29.7639099265905,17.0626758078447,0.239800631000447,32.423459880349,60.4041160623148,5.66856576,19.729899772296,26.7483901348431,15.383132131648,,64.573478594378,3.2075744655619,58.4,4.23,90.69,5.89904517221268,,,63.18906643757,3.526,,9.96444577126149,13.3567831898774,34.2505939593391,18.3151112871025,
2009-03-30,28.9733922447848,16.6767451416215,0.224440552341718,32.5339316346262,58.3168766895849,6.00427971,17.8966767951008,26.0887932333999,15.8089742013868,,64.8205079692608,3.13672864676241,56.2,4.08,89.98,5.66946071145629,,,63.4846363144177,3.572,,9.88083927185159,12.8779134119722,33.2683549626036,18.0825384453615,
2009-03-31,28.8569594079297,16.1546036520254,0.226045336679197,32.2823015276615,58.8571874672925,6.13142244,18.1762107951696,26.3144448049463,15.7462532763865,,65.2836880471662,3.1556408780521,56.4,4.2,90.28,5.70772478824902,,,63.8116497951854,3.672,,10.1355299150628,13.5335966463346,33.5797965957149,17.9759425595636,
2009-04-01,29.5433003409703,16.4451867418875,0.231776709313051,32.5523435936724,59.9970281485845,6.12427959,18.8457922371948,26.7049956018535,15.4161431448061,,65.8778745958797,3.26281018869371,56.38,4.25,91.03,5.98195067193026,,,63.7827072155212,3.675,,10.2860289315057,14.226116017459,34.1627514474359,17.9565614894185,
2009-04-02,30.284793670416,16.3861620517593,0.242551689864696,32.5093823558979,61.7511988889564,6.16142241,20.5034938655096,27.5642073550493,14.9803977711199,,65.072748742964,3.38348823597082,58.12,4.43,88.8,6.53040243929274,,,63.5788761782451,3.817,,10.6506996251944,14.2113815627542,35.8716875880978,19.0128298123255,
2009-04-03,30.4134825953611,16.4361060203293,0.259516552860904,32.0061221419686,62.365529688192,6.15285099,20.9000420981653,28.0762628443276,14.5644590053285,,63.7411944477573,3.48195191633622,60.08,4.54,87.59,6.56228916995334,,,63.3706277500682,3.9085,,10.9864282003364,13.8135512857253,36.4386710740183,18.9643771369628,
2009-04-06,30.4257386834511,16.9491667883672,0.260204317576966,32.0368087403789,61.8770238956533,6.3571365,20.3539756794263,28.0068315915441,14.3135753053274,,63.4686903129243,3.55579967661027,59.94,4.48,85.27,6.24979920947938,,,63.358006633209,3.8995,,11.0037934714645,13.8209185130777,35.8157878077958,18.9837582071079,
2009-04-07,29.8313184110856,16.7902541610989,0.251263376268154,31.5212738870855,60.4337230347079,6.2428509,19.1448286093614,27.2691245307194,14.168326847432,,63.6297154835074,3.45223269573812,58.4,4.28,86.74,6.02021474872299,,,63.2570376983354,3.7755,,10.442316371658,13.8209185130777,34.5460642266498,18.5767557340611,
2009-04-08,29.7026294861405,17.3668799800441,0.261579847009091,31.5765097642241,61.0850579234612,6.32570796,19.2228380977527,27.7291065804101,14.4159094461174,,64.1933035805484,3.49185832320225,58.3,4.62,86.61,6.11587494070482,,,63.4652861265122,3.849,,10.6622764726131,14.1377092892304,35.1849188586729,18.8190191108747,
2009-04-09,30.1438486573808,17.1217004979729,0.276022906046403,31.5519604854958,63.5127682267643,6.70713615,21.1405713540385,28.5883183336059,14.5347490934863,,63.3881777276327,3.58942142112528,61.02,4.87,86.31,6.26255390174362,,,63.3706277500682,3.9885,,11.096408250814,14.4913362021449,37.2452250469475,20.8540314761083,
2009-04-13,29.4391235922052,16.8356577688898,0.267081964737591,31.3923901737621,63.5275743035062,7.05999294,21.556621958792,28.5449238006162,14.7823316921716,,63.9703456520487,3.60893404070989,61.44,4.89,87.88,6.36459143985757,,,63.8312985154292,3.947,,11.246907267257,14.4323983833258,37.261196412748,20.9606273619062,
2009-04-14,28.9550081126498,16.5450746790277,0.26868674907507,31.5274112067676,62.4321407501027,6.8285646,21.2575855866254,28.1977675366987,14.8922498863676,,64.3047825447983,3.55159695854589,59.88,4.84,87.37,6.22428982495089,,,63.81867739857,3.861,,11.3395220466065,14.2555849268685,36.183129221209,21.0866043178493,
2009-04-15,29.8742147194006,17.1625637449848,0.261121337198383,31.7729039940502,63.0982824557537,6.65570763,21.4656108890021,28.1196573773173,14.2094247406048,,64.1933035805484,3.53148395066637,59.66,4.85,87.5,6.11587494070482,,,63.9953730345988,3.7355,,11.3395220466065,13.8724891045444,36.734141341329,21.3385582297353,
2009-04-16,30.9037261189615,17.2533709605667,0.267769729453653,32.0368087403789,64.0234772131694,6.89570739,21.5371195866942,28.848685531544,14.2194173037135,,63.6854549656323,3.64585792084692,60.5,4.81,85.81,6.11587494070482,,,63.881782982866,3.8625,,11.6057895372363,14.5576412483164,37.7962371670674,21.7067985624919,
2009-04-17,31.6574755364971,16.9446264275881,0.269603768696487,32.5584809133545,64.4527690609219,6.97570731,21.2605806008668,28.9094378777296,14.6191198280625,,62.9856148011748,3.70499616789565,60.24,4.87,85.22,6.12225228683694,,,63.5283917108083,3.9025,,11.9762486546344,14.1450765165827,38.1316358488795,22.1913253161189,
2009-04-20,31.0875674403117,16.7584716356452,0.253326670416342,32.2025163717947,61.7511988889564,7.08713577,20.0688292571824,27.9807948717503,14.685736915454,,63.9393792730904,3.61733947683864,58.5998,4.59,86.95,5.86715844155207,,,63.8944040997252,3.8785,,11.113773521942,13.7104101027919,36.1751435383087,21.0478421775591,
2009-04-21,31.479762259192,16.749390914087,0.252638905700279,32.1963790521126,62.9576513723149,6.6571362,20.6679970598083,28.3713456686574,14.7790008378021,,63.3076651423411,3.65516393941804,58.0,4.75,86.89,5.85440374928782,,,63.6924662299779,3.937,,11.2874262332224,13.9756302874778,37.4288957536541,22.1234915706111,
2009-04-22,30.6647324012063,16.4588078242248,0.260204317576966,31.4108021328083,62.5727725736973,6.55427916,21.3659287859439,28.4581347346368,14.1561310706916,,62.9236820432582,3.64765908573165,56.02,4.74,87.38,5.9054225183448,,,63.8628513075772,3.96,,11.5884242661083,13.8356529677825,37.4209100707538,23.5964529016374,
2009-04-23,30.4916250408769,16.7993348826571,0.256077729280592,31.5458231658137,63.187103372933,6.47427924,21.3659287859439,28.7358597457708,14.442584546475,,62.9174887674666,3.76443460909183,56.26,4.65,88.8,5.8480264031557,,,63.944888567162,4.0305,,11.7910190959354,13.9387941507159,37.3330675588506,23.732120392653,
2009-04-24,30.6090907496718,16.9945703961582,0.2620383568198,31.2512318210746,64.1419051027418,6.10427961,22.1428716508873,29.2392363284512,14.3526514784965,,62.2857746367173,3.71940548697351,58.2,4.68,89.72,5.78425294183448,,,64.0143047098877,4.223,,11.6347316557831,15.4048723938409,38.0278219711758,23.4704759456943,
2009-04-27,30.8934814130701,16.8856017374599,0.252638905700279,31.2144079029822,63.5349714206307,6.62427909,21.9848493732717,29.2739519548429,14.3759674590835,,62.5520854957587,3.74432160121232,58.62,4.59,89.01,5.82889436475934,,,64.1152736447613,4.156,,11.2758493858037,15.0291437988692,37.620552143261,23.1894504285907,
2009-04-28,30.7203740527407,16.7221487494124,0.253326670416342,31.0855241896589,63.3351323136521,6.59713626,21.5832094176654,29.0569792898945,14.3260046435399,,61.5301949901349,3.719465525803,58.23,4.61,87.75,5.91179986447692,,,64.0963419694725,4.12,,11.1774461827448,14.682884113307,37.6764519235631,23.2088314987357,
2009-04-29,31.1716896707424,16.7266891101915,0.249429337025321,31.3187423375773,64.6822151402936,6.46142211,22.1823772202912,29.4562089933996,14.1961013231265,,60.9851867204689,3.75662956125799,61.47,4.81,88.33,6.42836490117879,,,63.8312985154292,3.9895,,11.4089831311186,14.9186353885834,39.1058891627148,25.505488310928,
2009-04-30,30.5658139095895,16.4361060203293,0.26318463134657,32.135005855292,64.7044190743158,6.47285067,23.4268026565142,29.7512918177295,13.9396255366693,,60.7436489645942,3.77734295743242,61.3,5.58,87.27,6.74085486165275,,,64.1405158784797,4.026,,12.2425161452643,14.9260026159358,38.7465334322018,26.4842323532546,
2009-05-01,30.6029083439458,16.8810613766808,0.267540474548299,32.2761642079795,65.0522930432599,6.35427936,24.5329585998234,29.8294019771109,13.8297073424733,,60.3266445576454,3.81967033222364,60.879,5.33,86.95,6.87477913042731,,,63.8940172624935,3.948,,12.2598814163923,14.911268161231,38.9861039192104,26.5714471689075,
2009-05-04,31.5240867971272,17.312395650695,0.281983533585611,32.9942306107811,67.2653574226868,6.41999358,25.3362385110361,30.4195676257707,14.3826291678227,,60.5254348599669,3.96466410544464,62.298,5.67,88.6401,7.55077782043222,,,63.9446665032882,3.9885,,12.8039932450707,14.874432024469,40.4075554754619,26.6295903793427,
2009-05-05,30.7821981100012,16.9310053452509,0.270520788317903,33.362469791705,67.0359113433151,6.44427927,25.9485748367966,30.3935309059769,14.5658261581493,,60.4508884965963,3.9838765308818,61.9382,5.53,88.25,7.11711828344794,,,64.0776207603742,4.095,,12.439322551382,14.5797429303736,40.2079134029546,27.0269023173169,
2009-05-06,31.4313507112364,17.8390775010702,0.265018670589404,33.270409996474,68.1979552184734,6.14142243,26.3370462692683,30.4022098125748,14.2993578085833,,60.3080079668027,3.97757245378523,61.8,5.598,89.54,7.0469674759946,,,64.2232373276589,4.0995,,12.2251508741362,14.5797429303736,40.3197129635587,28.0444084999337,
