,TSM,BRK-B,META,TLT,AAPL,AGG,GOOG,QMOM,SPY,GLD,ASML,FANG,AMZN,QQQ,IBIT,NVDA,TDG,UNH,IWM
2009-11-17,7.08764241499071,68.6,,59.6152289122038,6.20802810405615,67.0385595897962,,,83.0244864219164,111.97,18.5345327173221,,6.5625,38.74249668473,,0.314749821248155,18.0383912202105,22.6146526760118,48.2625021013016
2009-11-18,7.14731386656687,69.04,,59.2657624808122,6.1768380111662,66.898418169141,,,82.9722885231421,112.25,18.4419179379726,,6.5645,38.5279362210276,,0.309935730755649,18.0857473785452,22.536590360941,48.1664254547827
2009-11-19,6.90862806026222,69.0,,59.3718505046275,6.01338992823332,66.9684888794686,,,81.8910463342452,112.3,17.5273469918961,,6.4495,37.9259507904778,,0.297556640917776,17.9867299565727,22.349240804771,46.9654673732971
2009-11-20,6.8887375764035,68.94,,59.3593695606493,5.99569554861307,66.9939691377696,,,81.6002294696454,112.94,17.4405206362559,,6.483,37.734844304589,,0.295722701682535,18.361274117947,22.2945971842215,46.9094226628278
2009-11-23,6.96829951183838,68.8,,59.2844838967796,6.17443877325159,66.9812290086191,,,82.63673060245,114.29,17.810979753654,,6.65,38.3429103960534,,0.298015125726586,18.6195804361362,22.7005212225897,47.726074158238
2009-11-24,6.90199789897598,68.3,,59.6589122161277,6.13125249078859,67.1787010104515,,,82.7634969280448,114.73,17.9846324649343,,6.647,38.212610519311,,0.296181186491345,18.6669365944709,23.0752203349295,47.5099017035706
2009-11-25,6.94840902797966,68.06,,59.9334929836497,6.12375487230543,67.2424016562038,,,83.0543137926446,116.62,18.2624768029829,,6.7015,38.3776570298514,,0.299619822557421,18.6626314891677,23.0596078719154,47.5018953163607
2009-11-27,6.83569628611358,67.64,,60.1581499752585,6.01578916614794,67.299732237381,,,81.704625267194,115.06,17.9209598041315,,6.587,37.7956509137355,,0.293201035234079,18.5377834353763,22.9815455568446,46.1007775546275
2009-11-30,6.8887375764035,67.06,,60.3016808310086,5.99539564387374,67.4143933997352,,,81.9805284464298,115.64,17.9383250752596,,6.7955,37.8390842059829,,0.299390580153016,18.6626314891677,22.3804657307994,46.5091033023326
2009-12-01,6.96829951183838,67.046,,59.6318210791285,5.90722365051178,67.2504343076332,,,82.9946590511882,117.38,18.499802175066,,6.925,38.22998383621,,0.305350882667548,18.9467684391758,22.4038844253206,47.2296781512239
2009-12-02,7.20035515685679,66.7356,,59.6819055482763,5.88503069980163,67.1226060728725,,,82.957374837778,119.18,18.9339339532669,,7.1125,38.282103786907,,0.31452057884375,19.2524309156997,22.0838289335303,47.7901252559172
2009-12-03,7.0213408021283,65.82,,59.062110242572,5.89252831828479,67.1289974846105,,,82.3086295244399,118.7,19.003395037779,,7.0585,38.1257439348161,,0.317042245292206,19.4375504437352,21.3344307088506,47.2056589895942
2009-12-04,7.16057418913935,66.4,,58.4360543782242,5.79775842065765,66.9947778381117,,,82.7784106134089,113.753,19.0786445460005,,6.879,38.3255370791544,,0.326899668681624,19.7991792892001,21.4359117184426,48.3745915222402
2009-12-07,7.21361547942927,66.3068,,58.5111810819459,5.66670004957202,67.0586919554921,,,82.6516442878141,113.11,18.8992034110108,,6.7105,38.1431172517151,,0.368851028687751,19.936942658901,22.0916351650374,48.4466490071294
2009-12-08,7.18709483428431,66.28,,58.5988289029546,5.69429128559005,67.1481717198246,,,81.7344526379222,110.95,18.6387243440903,,6.7055,37.9103148052687,,0.350970121144156,19.7647384467749,22.2165348691507,48.0703488082639
2009-12-09,7.22687580200175,65.68,,58.3296248812851,5.93211574387587,67.0778661907062,,,82.0401831878862,110.84,18.6387243440903,,6.5655,38.2907904453564,,0.359681332511548,19.7948741838969,22.247759795179,47.9182274512757
2009-12-10,7.24676628586047,65.5198,,57.6597451064329,5.89102879458816,67.0267348968019,,,82.5025074341731,110.82,18.5692632595781,,6.769,38.4818969312453,,0.353262545188206,20.1780285558775,23.6606876979605,47.726074158238
2009-12-11,7.11416306013567,65.74,,57.6534845477894,5.83824556046672,66.8669496033509,,,82.8529790402293,109.32,18.81816547908,,6.7075,38.3342237376039,,0.348677697100105,20.3114868202753,23.7933936335809,48.1744318419926
2009-12-14,7.18046467299807,66.26,,57.7223506928677,5.90752355525111,66.9052980737792,,,83.4196990840649,110.24,19.3970078500145,,6.569,38.6990633924825,,0.359222847702738,20.3717582945194,24.1602865144137,48.9030130780939
2009-12-15,7.16057418913935,66.2,,57.4656677884851,5.8232503235004,66.7199471333761,,,83.0319432645985,110.21,19.2407204098621,,6.5115,38.4818969312453,,0.358764362893928,20.4277246634604,24.4491170801757,48.7669044955255
2009-12-16,7.18709483428431,66.17,,57.3968016434068,5.84904213108247,66.8413839563988,,,83.1587095901933,111.59,19.5011994767827,,6.418,38.5340168819422,,0.387648905848966,20.5052165589171,25.1360654527987,49.0791535967118
2009-12-17,7.16057418913935,65.77,,58.342145998572,5.753972328716,66.9500379559454,,,82.1594926707989,107.34,19.1017982408379,,6.3455,38.0649373256697,,0.385814966613726,20.3287072414879,24.8394286555297,48.5347192664383
2009-12-18,7.36610918901279,66.0726,,58.0917236528329,5.86103832065552,66.9500379559454,,,82.6219585970968,108.95,19.3449120366304,,6.424,38.6882919360052,,0.385585724209321,20.2296898195154,24.6208541733314,48.9830769501929
2009-12-21,7.39262983415775,65.979,,57.058731476659,5.94501164766691,66.671372404167,,,83.4615974105325,106.95,19.6169679509696,,6.6395,39.1233829384344,,0.399340268473625,20.3932838210352,25.1126467582775,49.6323949529161
2009-12-22,7.48545209216511,66.1,,56.7394429858416,6.00889135714343,66.4770734873306,,,83.761468415331,106.17,20.0684650002985,,6.6875,39.3583320797461,,0.409885419076258,20.6515901392243,25.2297402308837,49.8877987049121
2009-12-23,7.39262983415775,65.7174,,56.7519641031286,6.06107478178622,66.5026391342828,,,83.9263974679701,106.55,19.9411196786929,,6.947,39.6454921413494,,0.415616479186384,20.6171492967991,24.6833040253881,50.7390073687977
2009-12-24,7.47219176959263,65.74,,56.1634715906417,6.26920867087873,66.3875937229981,,,84.3237265493281,108.36,20.0163691869143,,6.9235,40.01096858339,,0.414699509568764,20.7936586142284,24.7301414144306,50.9319313511885
2009-12-28,7.39925999544399,65.7074,,56.0069576245547,6.34628418888561,65.9849347835017,,,84.5036491522072,108.55,19.8542933230527,,6.9655,40.219812264556,,0.408051479841017,20.6602003498307,24.5037607007252,50.8515463585257
2009-12-29,7.45230128573391,65.6,,56.3751936670703,6.27100809931469,66.0626811941656,,,84.3837007502878,107.47,19.8542933230527,,6.9705,40.0544776836329,,0.413094812737929,20.6214544021023,24.0822241993429,50.8274308607268
2009-12-30,7.47882193087887,65.793,,56.7458764293969,6.34718390310359,66.229344274997,,,84.3537136498079,106.93,19.9411196786929,,6.8245,40.1763031643131,,0.427995569024258,20.5525727172518,24.2071239034562,50.7952768636617
2009-12-31,7.58490451145872,65.72,,56.4757178060063,6.31995255277275,66.1460127345813,,,83.5440619368521,107.31,19.7327364251565,,6.726,39.8108267222725,,0.428224811428663,20.444945084673,23.7933936335809,50.1923894186902
2010-01-04,7.67772676946608,66.22,,56.4254557365383,6.41826132632394,66.2229341565034,,,84.9609524345248,109.8,20.0626765765891,,6.695,40.3938486655277,,0.423869205744967,21.2672201975752,24.6130479418243,51.4303183056983
2010-01-05,7.64457596303488,66.54,,56.7898557401814,6.42935780167902,66.5242097256987,,,85.1858556881237,109.7,20.2189640167414,,6.7345,40.3938486655277,,0.430058750663904,21.4695601468234,24.5740167842889,51.25347132184
2010-01-06,7.61805531788992,66.2,,56.0296419394776,6.32709028556872,66.4857490147376,,,85.2458298890834,111.51,20.4041935754405,,6.6125,40.1501977041673,,0.432809659516764,21.6202388324337,24.8160099610084,51.2052403262423
2010-01-07,7.36610918901279,66.459,,56.1238833197301,6.31539400073499,66.4088275928154,,,85.6056750948415,110.82,19.8369280519247,,6.5,40.1763031643131,,0.424327690553777,21.9000706771387,25.7683702048722,51.5830497917577
2010-01-08,7.35947902772655,66.44,,56.0987522849961,6.35738066424069,66.4472883037765,,,85.8905525494001,111.37,19.3622773077584,,6.676,40.5069723261593,,0.425244660171397,22.1497667847215,25.5263770281528,51.8643972660777
2010-01-11,7.31969806000911,66.4998,,55.7908971095045,6.30129847798665,66.3960073558283,,,86.0105009513195,112.85,18.9512992243949,,6.5154,40.3416377452361,,0.419284357656865,22.1540718900247,25.6981141213085,51.6553962851543
2010-01-12,7.09427257627695,66.002,,56.7458764293969,6.22962124528765,66.8190751764003,,,85.2083460134836,110.49,18.9802413429416,,6.3675,39.8369321824183,,0.405071328583751,21.6460694642527,25.0189719801925,51.0927013365143
2010-01-13,7.27991709229167,66.0,,56.0861867676291,6.31749333391028,66.5370299626857,,,85.9280364249999,111.54,19.506987900492,,6.4555,40.3329359251876,,0.410573146289473,21.7192562544063,25.4014773240395,51.7518582763497
2010-01-14,7.20698531814303,65.96,,56.871531603067,6.28090495571246,66.7101031620106,,,86.1604364537187,112.03,19.3738541551771,,6.3675,40.3677432053819,,0.404154358966131,21.852714518804,26.0103633815917,51.9447822587406
2010-01-15,7.02797096341455,64.94,,57.2233660893431,6.17593829694822,66.8354209785588,,,85.1933524632436,110.86,18.9455108006856,,6.357,39.8978449227584,,0.392233753937068,21.6891205172842,26.3460313363962,51.1891633277097
2010-01-19,7.26665676971919,66.64,,57.0600143635721,6.44915151447456,66.7293335174911,,,86.2578945302782,111.52,18.9570876481042,,6.3805,40.5417796063536,,0.39956951087803,21.7063409384968,27.4232912843733,52.1296677418652
2010-01-20,7.16057418913935,69.52,,57.6380281624543,6.34973309338786,66.902406716816,,,85.3807718412427,108.94,19.2175667150248,,6.289,39.9587576630985,,0.397850192844992,21.8484094135008,26.9705298569626,51.3740488108343
2010-01-21,7.0213408021283,72.72,,57.9019040271614,6.24017789211194,66.9216370722966,,,83.7389780899711,107.37,19.2002014438967,,6.331,39.5845794010093,,0.390858299510637,21.5556622528864,25.838626288436,50.5279967630577
2010-01-22,6.6898327378163,70.1,,57.8013798882254,5.93061622017924,66.9600977832577,,,81.8722810851007,107.17,18.3666684297511,,6.0715,38.4272373345476,,0.377332997650738,21.1165415119649,25.8854636774784,49.6216559707839
2010-01-25,6.72961370553374,68.84,,57.5375040235183,6.09031549387054,66.9536876647642,,,82.2921004918185,107.48,18.6966085811837,,6.0155,38.5577646352764,,0.38375178497408,20.9873883528703,25.7605639733652,49.6779254656479
2010-01-26,6.63016128624014,68.0,,57.5563522995688,6.17623820168755,67.0370192051798,,,81.9472488363003,107.56,18.7371275471491,,5.974,38.5925719154707,,0.371601937540612,20.9959985634766,25.3234150089687,49.1875770104045
2010-01-27,6.6235311249539,71.36,,57.5249385061513,6.2345396830126,66.9857382572317,,,82.3370811425383,106.528,18.8471075976267,,6.1375,38.8971356171712,,0.381688603334435,21.0907108801459,25.9479135295351,49.7100794627131
2010-01-28,6.66331209267134,73.75,,57.4935247127338,5.97680155003551,66.9280471907901,,,81.3924874774231,106.48,18.4766484802286,,6.3015,37.896426311584,,0.368851028687751,21.0046087740829,26.0962319281696,48.8579985404867
2010-01-29,6.73624386681998,76.43,,57.996145407414,5.76006039492433,67.0818900346345,,,80.5078680132676,105.96,18.0888240917025,,6.2705,37.2350879878916,,0.352804060379396,20.7807432983189,25.7605639733652,48.3194190896456
2010-02-01,6.68320257653006,75.41,,57.4714018628574,5.84004498890267,66.9903086717176,,,81.7598294583012,108.35,18.499802175066,,5.9435,37.6440735301751,,0.379854664099194,20.8539300884725,25.8620449829572,48.8901525375519
2010-02-02,6.60364064109518,75.51,,57.6353356476555,5.87393422444656,67.0674716304487,,,82.7494037741362,109.13,18.81816547908,,5.906,37.9834445120698,,0.38375178497408,21.3145763559099,26.5802182816086,49.4287319883931
2010-02-03,6.66994225395758,74.36,,56.9669902173249,5.97500212159955,66.9452969457911,,,82.3370811425383,108.7,18.8934149873015,,5.955,38.1922881932359,,0.386961178635751,21.3705427248509,26.0103633815917,49.0991535184753
2010-02-04,6.41799612508045,72.61,,57.8686260337142,5.7596705187632,67.1060531098143,,,79.7956743768713,104.37,17.9585845582423,,5.797,37.0871570470657,,0.364495423004055,20.5353522960392,25.3390274719828,47.459299668153
2010-02-05,6.33843418964557,73.57,,57.9947289450973,5.8619380348735,67.131774096058,,,79.9606034295104,104.68,17.9904208886437,,5.8695,37.4004225688147,,0.371831179945017,20.4923012430077,25.4014773240395,47.6441851512775
2010-02-08,6.37158499607677,74.23,,58.0703906919272,5.82175079980377,67.2603790272765,,,79.3833517452734,104.04,17.7009997031764,,5.8415,37.1306661473086,,0.371143452731802,20.4492501899762,25.2999963144474,47.1699136945667
2010-02-09,6.36495483479053,74.53,,57.4903172995649,5.88383108084433,67.1382043426189,,,80.3804228362283,105.41,18.2161694133081,,5.9015,37.5135462294463,,0.368163301474536,20.8151841407442,25.7605639733652,47.8210321351358
2010-02-10,6.43125644765293,74.42,,56.9417696350483,5.85162131184067,66.9838784251567,,,80.2229905587091,105.12,18.2277462607268,,5.868,37.435229849009,,0.375269816011093,20.6300646127086,25.5341832596598,47.9335711248638
2010-02-11,6.5572295120915,76.69,,56.6328175021596,5.95820745619727,66.8732781843088,,,81.0626293721448,107.13,18.2856304978203,,6.0045,38.000848152167,,0.392462996341473,20.642979928618,25.8542387514501,48.6956208553078
2010-02-12,6.43788660893917,76.9,,56.8661078882184,6.00949116662208,66.8874247267428,,,80.9951583960652,107.04,18.2045925658894,,5.983,38.0791645326043,,0.397735571642789,20.6774207710433,25.1204529897846,49.0509225228776
2010-02-16,6.57048983466398,76.05,,56.9732953628941,6.10006239789865,67.0546111373269,,,82.2696101664586,109.62,18.6097822255436,,5.8765,38.566466455325,,0.405071328583751,20.9098964574135,24.6911102568952,49.8788879473051
2010-02-17,6.64342160881262,76.25,,56.323865369271,6.07457049505591,66.8488432473772,,,82.6594424726966,109.25,18.3782452771698,,5.8155,38.7840119565396,,0.408968449458637,20.8194892460473,25.4092835555465,50.2165049164891
2010-02-18,6.66994225395758,76.64,,56.0968801287814,6.08590689420244,66.8231222611335,,,83.1467328554941,109.98,18.5750516832875,,5.904,39.0276629178999,,0.382147088143245,21.176812986209,25.5185707966457,50.6264683790697
2010-02-19,6.64342160881262,78.74,,56.3995271161009,6.04817887799518,66.874564233621,,,83.3191586832532,109.47,18.4071873957165,,5.876,39.0102592778028,,0.380083906503599,21.2241691445437,24.9331034336146,50.6907763732
2010-02-22,6.63016128624014,79.56,,56.1662367300421,6.01057082368366,66.7588197955243,,,83.3341522334932,109.07,18.5345327173221,,5.9005,38.9319428973655,,0.380771633716814,21.2672201975752,25.8230138254218,50.8435078592594
2010-02-23,6.53070886694653,79.15,,57.0426519641548,5.90989280269179,66.9967389182785,,,82.3220875922984,107.89,17.84571029591,,5.862,38.4272373345476,,0.371601937540612,21.0950159854491,25.6122455747306,50.2486589135542
2010-02-24,6.51081838308781,79.68,,57.1813651666762,6.01776853742749,67.0674716304487,,,83.0792618794145,107.36,17.9499019226783,,5.986,38.8188192367339,,0.379396179290384,21.2672201975752,26.2445503268041,50.6746993746674
2010-02-25,6.46440725408413,79.4,,57.5029275907032,6.05807573439296,67.2025068082281,,,82.966810252615,108.31,17.7762492113979,,5.91,38.8101174166853,,0.375957543224308,21.3490171983351,26.1118443911838,50.6907763732
2010-02-26,6.46440725408413,80.13,,57.7992694324535,6.13665077609647,67.21536730135,,,83.0192876784548,109.43,17.84571029591,,5.92,38.9493465374627,,0.371372695136207,21.6202388324337,26.4318998829741,50.4817753922765
2010-03-01,6.59701047980894,81.91,,57.7738237564801,6.2677091471821,67.3137642202746,,,83.8814168172504,109.43,18.2566883792735,,6.227,39.5149648406207,,0.386273451422536,22.6448538945841,26.5724120501015,51.6553962851543
2010-03-02,6.59701047980894,80.77,,57.6979220830536,6.26351048083153,67.3395648198224,,,84.1138168459692,111.02,19.0554908511631,,6.2765,39.6367903213008,,0.386044209018131,22.7610917377693,26.5021559665378,52.0492827492023
2010-03-03,6.53733902823277,82.95,,57.5524438756527,6.2779059083192,67.3395648198224,,,84.1887845971688,111.63,19.2870277995369,,6.2945,39.6802994215438,,0.381230118525624,22.6922100529188,26.619249439144,52.3467072220549
2010-03-04,6.54396918951901,82.68,,57.8560505693588,6.31929276234624,67.4621176676746,,,84.4436749512475,110.83,19.1017982408379,,6.4265,39.8108267222725,,0.38191784573884,22.670684526403,25.7215328158298,52.4833617095818
2010-03-05,6.71635338296126,83.36,,57.0970338350937,6.56641426755118,67.3331146699354,,,85.6506557455613,110.81,19.5706605612948,,6.4455,40.4112523056248,,0.393609208363498,22.7524815271629,26.3382251048891,53.5524821119978
2010-03-08,6.78265499582366,82.79,,56.7997522808398,6.57031302916242,67.3782657191441,,,85.6656492958012,109.88,19.8890238653088,,6.5055,40.4895686860621,,0.387878148253371,22.3521067339697,25.838626288436,53.6489441031932
2010-03-09,6.79591531839614,82.47,,56.8124025597442,6.68847549645701,67.4556675177876,,,85.8080880230805,109.718,19.7095827303191,,6.441,40.7158160073253,,0.402320419730891,22.6061079468558,25.8230138254218,53.8418680855841
2010-03-10,6.8555867699723,82.07,,56.6669243523434,6.74305815901442,67.4105164685789,,,86.1904235541985,108.47,19.9642733735302,,6.5255,41.0464851691715,,0.403237389348511,22.6491589998873,25.9479135295351,54.3000625437624
2010-03-11,6.96166935055214,82.36,,56.8756539542663,6.76285187180996,67.4105164685789,,,86.5502687599567,108.6,19.9584849498209,,6.679,41.203117930046,,0.394067693172308,22.7481764218598,26.1508755487192,54.4608325290881
2010-03-12,6.84895660868606,82.24,,57.2298617635901,6.79584139313586,67.4137415435224,,,86.5577655350767,107.95,19.9353312549835,,6.591,41.2118197500946,,0.395443147598739,22.6448538945841,25.6903078898014,54.4367170312893
