,UNH,QQQ,SPY,AAPL,TLT,META,GLD,GOOG,IWM,NVDA,AGG,ASML,TSM,QMOM,AMZN,FANG,TDG,IBIT,BRK-B
2006-10-26,38.3953200289861,36.7671970673213,96.9741339903697,2.46491705252355,48.5627666703339,,59.29,,59.352819937257,0.517171122923263,55.4489292919943,12.2290777660639,5.87306687765686,,1.915,,8.84452071374568,,69.8
2006-10-27,38.4264282485761,36.2434233585155,96.3662148931736,2.41153400892345,48.7878484511934,,59.4,,58.6594458725694,0.494858184404706,55.5600048715055,12.1598063015938,5.70829145423563,,1.912,,8.74902339706902,,69.1402
2006-10-30,38.1309001624709,36.4752576230688,96.2963345407185,2.41183391366278,48.9250934395224,,59.9,,58.9136830296215,0.500818489899389,55.5711124294566,12.2184206176838,5.69063694458335,,1.9075,,9.00980453107066,,69.64
2006-10-31,37.9364737900333,36.561122165496,96.2823558149334,2.43162762645832,49.1117466236499,,60.24,,58.7287832790381,0.532912442563066,55.7766022515524,12.1704634499738,5.70829145423563,,1.9045,,8.82248287143568,,70.3
2006-11-01,37.563175154953,36.0631078194184,95.6325131180908,2.37404591650766,49.575880078241,,61.36,,57.4575974937776,0.491801617484355,55.872072822898,12.0638919661737,5.56705537701743,,1.878,,8.76004231822402,,69.865
2006-11-02,37.8120409116732,36.0974536363892,95.5766107926592,2.36864763119978,49.3719775034417,,61.92,,57.3728517747602,0.48843939387197,55.8107239707268,12.2823635079639,5.59059472322046,,1.8725,,8.81880989771735,,69.46
2006-11-03,37.1976535747702,36.0030026397193,95.4089038163643,2.34795420418626,48.7272044966437,,62.3,,57.6502014006352,0.498220408017091,55.520711215008,12.1971063209238,5.62001890597425,,1.873,,8.66454500154737,,70.02
2006-11-06,37.6487227588255,36.5267763485252,96.4850029674558,2.39054067717061,48.9311070714431,,61.89,,58.3204629964999,0.513350414272825,55.520711215008,12.4422207336641,5.62001890597425,,1.9105,,8.81146395028068,,71.74
2006-11-07,38.5508611269362,36.775783521564,96.8553459160875,2.41453305631672,49.1570531678424,,62.04,,58.7056708102152,0.521144659919718,55.6601404244882,12.5221493465142,5.6553279252788,,1.9385,,8.81880989771735,,71.42
2006-11-08,37.3298635080278,36.9475126064184,97.0649764920288,2.47271457574604,49.3389122210418,,61.11,,59.0061329049132,0.528786077220593,55.8107239707268,12.4795207529941,5.66709759838032,,1.9735,,8.85553963490068,,71.8602
2006-11-09,35.2067275210087,36.7500241588358,96.5548728384869,2.49940609754608,49.3058469386419,,62.95,,58.4668419657117,0.539331233095802,55.8274554758644,12.383606417574,5.57882505011894,,1.942,,8.6682179752657,,71.32
2006-11-10,35.8600001323992,36.9475126064184,96.5968069195574,2.4928081932809,49.5207712742412,,62.49,,58.952203810993,0.526340823684313,55.9501531802069,12.4795207529941,5.57882505011894,,1.963,,8.87757747721068,,71.4
2006-11-13,36.3577316458396,37.3167301388553,96.8343837668834,2.52969647621805,49.5097495134412,,62.19,,59.0369495300104,0.550182045663045,55.8832271596565,12.5487922174642,5.63767341562653,,1.9995,,8.99511263619733,,70.964
2006-11-14,36.8943484337675,37.7202934882631,97.5610909383617,2.54919028427426,49.7026303274406,,61.63,,60.1771646586077,0.555683866119676,55.9613075169654,13.0550067655148,5.80244883904776,,2.0755,,9.18243429583231,,71.2
2006-11-15,37.2987552884378,37.874849664632,97.8406018667582,2.52069933403826,49.5152603938412,,61.84,,60.6317098787918,0.546514165358625,55.8553413177604,13.1775639718849,5.82598818525079,,2.13,,9.33669919200229,,71.4
2006-11-16,37.0343354219226,38.0379922952436,98.0921567411077,2.56748447337317,49.2893142974419,,61.31,,60.585484941146,0.55354426927543,55.8051468023476,13.0496781913248,5.89072138730914,,2.142,,9.21916403301564,,71.295
2006-11-17,36.7465843907149,38.0379922952436,98.1201023137307,2.57468218711701,49.570369197841,,61.78,,60.5469641597745,0.555072552735606,55.9501531802069,13.230849713785,5.87306687765686,,2.1275,,8.958382899014,,71.16
2006-11-20,36.4043939752246,38.1152703834281,98.1760046391623,2.59327628095524,49.6475215234408,,61.77,,60.6317098787918,0.560268716500201,55.9891375871776,13.4493212555752,5.89072138730914,,2.122,,8.90696126695734,,71.425
2006-11-21,36.0310953401443,38.1667891088844,98.2738305642404,2.65715599043176,49.7687608922404,,62.27,,60.7318639103578,0.551557500777203,56.0616965477911,13.5825356103254,5.93191524316445,,2.127,,8.98409371504233,,71.62
2006-11-22,36.209967602787,38.4072098276805,98.4694831131583,2.70843970085657,49.8514240982401,,62.5,,60.8012013168266,0.561032858230289,56.1286225683416,13.7637071327856,6.06726648383189,,2.148,,8.81880989771735,,71.86
2006-11-24,36.3266234262496,38.3385181937388,98.0711945919036,2.74802712644766,49.9395981846399,,63.5,,60.5238516909515,0.565159223572761,56.1565084102376,13.5558927393754,6.16730870519478,,2.1205,,8.85553963490068,,71.75
2006-11-27,35.9144395166817,37.4884592237096,96.7225791160202,2.68534703592844,50.1214572378393,,63.7,,59.1679201866736,0.539636889787837,56.1286225683416,13.1136210816049,6.04372713762885,,2.0425,,8.87757747721068,,71.137
2006-11-28,36.8165778847924,37.5829102203796,97.1418402679029,2.75342541175553,50.2316748458389,,63.57,,59.3682282498056,0.549723560624993,56.2792061145802,13.1455925267449,6.04372713762885,,2.046,,8.87390450349234,,70.638
2006-11-29,36.9876730925375,37.8405038476611,98.1550424899582,2.7531255070162,50.1104354770393,,63.16,,60.1386438772362,0.557823462963921,56.1955485888921,13.246835436355,6.16142386864402,,2.0315,,9.06857211056399,,70.38
2006-11-30,38.1697854369584,37.814744484933,98.1969667883664,2.74892684066563,50.2482074870389,,64.39,,60.1463480335105,0.565312051918779,56.3684408086475,13.268149733115,6.32619929206526,,2.017,,8.969401820169,,71.1
2006-12-01,37.9753590645208,37.4884592237096,97.9803520902444,2.73873007952854,50.5690101634109,,64.12,,59.9229275015556,0.54315194174624,56.473338422391,13.204206842835,6.2496964169054,,1.9705,,9.40281271893229,,71.2
2006-12-04,38.0375755037008,38.0036464782728,98.7280214109268,2.73273198474201,50.6575142284529,,64.12,,61.1093675677988,0.565159223572761,56.5293302312571,13.3161069008251,6.52039889824028,,1.955,,9.26691269135397,,71.4402
2006-12-05,38.0142443390083,38.1410297461563,99.1542666849901,2.73723055583191,50.4196595536524,,63.81,,61.1555925054447,0.559351746424096,56.4957351459374,13.3747212169152,6.57924726374787,,1.949,,9.46892624586228,,72.08
2006-12-06,38.1153460526759,38.0036464782728,99.0704187869354,2.69404427336891,50.3200924804801,,62.69,,60.9475802860384,0.558587604694008,56.4509416988445,13.3800497911052,6.49097471548649,,1.945,,9.47627219329894,,72.635
2006-12-07,38.4886446877562,37.5228050406805,98.6371900894532,2.61037085109685,50.2813719520242,,62.73,,60.685638972712,0.545138710244467,56.400549070865,13.5185927200453,6.47332020583422,,1.906,,9.49831003560894,,71.66
2006-12-08,38.8152809934514,37.6945341255349,98.8188639125859,2.64695922929466,49.9162926837256,,62.05,,60.6933431289863,0.543304770092257,56.2829662722461,13.4013640878652,6.42624151342815,,1.923,,9.6048262734406,,71.498
2006-12-11,38.9552679816065,37.8319173934184,99.105358963163,2.66165456152166,50.1320213422657,,62.57,,60.8474262544724,0.552627299199325,56.3165613575658,13.4386641071952,6.39681733067436,,1.9345,,9.6048262734406,,71.84
2006-12-12,38.916382707119,37.6086695831077,99.0284944885273,2.58337942455747,50.2371199195031,,62.52,,60.5161475346772,0.546972650396677,56.4285449752981,13.3374211975851,6.29089027276071,,1.923,,9.75541819589225,,73.3
2006-12-13,38.6597398955013,37.6773612170495,99.133304535786,2.67065170370145,49.7890680902277,,62.48,,60.5931890974203,0.553391440929413,56.254970367813,13.3320926233951,6.22027223415161,,1.925,,9.96477769783722,,73.26
2006-12-14,38.6519628406038,38.0980974749427,100.006756534355,2.65565646673513,49.6065284560784,,62.12,,60.8397220981981,0.563172455074534,56.1765818354004,13.3054497524451,6.30265994586222,,1.951,,10.0308912247672,,73.5
2006-12-15,38.9552679816065,38.1964037895676,100.015596567342,2.63076437337104,49.634185976404,,61.0,,60.785793004278,0.573106297565672,56.1653834736272,13.3960355136752,6.3203144555145,,2.0005,,10.1116966465705,,76.0
2006-12-18,39.1963566834292,37.8181364551672,99.7415626784719,2.5632858070226,49.6507804885994,,61.04,,60.0230815331216,0.58304014005681,56.1989785589469,13.236178287975,6.37327798447132,,1.963,,10.2145399106839,,75.624
2006-12-19,40.6973282786478,37.6977786669489,99.9312817447529,2.58847780512602,49.5844024398179,,61.8,,59.730323594698,0.591445699087774,56.2381728251532,13.0496781913248,6.2496964169054,,1.971,,10.1080236728522,,75.4
2006-12-20,41.653906031041,37.5602269089851,99.8750681155451,2.54199257053043,49.5788709357527,,61.62,,60.3306491711514,0.584721251863003,56.2157761016067,12.9644210042847,6.22615707070236,,2.0005,,9.92437498693556,,74.42
2006-12-21,41.9416570622487,37.2937203779302,99.5096858495698,2.48621028901572,49.8277886186836,,61.38,,60.052128605601,0.579677916444425,56.327759719339,12.7779209076345,6.33208412861601,,1.9945,,9.86560740744223,,73.16
2006-12-22,41.5683584271685,36.9068560586571,98.8983814278976,2.46521695726288,49.4461148381897,,61.65,,59.6575578044047,0.565923365302849,56.2773670913595,12.7779209076345,6.32619929206526,,2.012,,9.50932895676394,,73.19
2006-12-26,41.3972632194233,37.0616017863664,99.4815846561883,2.44452353024936,49.5954654479481,,61.98,,60.5085928658085,0.565770536956831,56.2605695486996,12.9697495784747,6.42624151342815,,1.99,,9.81051280166724,,73.18
2006-12-27,41.5139190428859,37.2507354535666,100.135046840482,2.44482343498868,49.2318166266009,,62.22,,61.2281043268135,0.573259125911689,56.1085697050069,13.1296068041749,6.47920504238497,,2.0145,,9.84356956513224,,73.278
2006-12-28,41.7316765800161,37.0701987712391,99.9242594326819,2.42532962693247,49.1208091482996,,62.9,,60.9495837612632,0.569132760569217,56.0355116715368,13.1402639525549,6.46743536928346,,2.0105,,9.84356956513224,,73.35
2006-12-29,41.7861159642986,37.10458671073,99.5096858495698,2.54439180844504,49.0819565308942,,63.21,,60.3693325830333,0.565617708610814,56.0298918228084,13.1242782299849,6.43212634997891,,1.973,,9.73705332730058,,73.32
2007-01-03,40.883977596188,37.1733625897119,99.3340226498755,2.5132017155551,49.4371804614582,,62.28,,60.4699094539265,0.551404672431185,56.1479086461062,12.9857353010447,6.45566569618194,,1.935,,9.33302621828396,,72.86
2007-01-04,41.1483974627031,37.8783153492763,99.544820597467,2.5689839970698,49.7313502789564,,61.65,,60.6323797838309,0.548806590548887,56.2659254694039,13.1296068041749,6.45566569618194,,1.945,,9.76643711704724,,72.2
2007-01-05,40.8684234863929,37.6977786669489,98.7508194215848,2.5506898079709,49.5204360701841,,60.17,,59.3635638741016,0.514420212694947,56.2265865283047,13.1882211202649,6.29089027276071,,1.9185,,9.47994516701728,,71.56
2007-01-08,41.4672567135009,37.7235696215671,99.2075500646651,2.5632858070226,49.60369167891,,60.48,,59.1314634028097,0.518240921345385,56.2603056206755,13.3374211975851,6.32619929206526,,1.875,,9.54238572022894,,71.7202
2007-01-09,40.9695252000605,37.9127032887673,99.1232352420759,2.77621817194434,49.60369167891,,60.85,,59.6885045339103,0.508154250508229,56.2603056206755,13.193549694455,6.2496964169054,,1.889,,9.42117758752395,,73.0
2007-01-10,41.0861810235231,38.3597465021496,99.453472220362,2.90907597146592,49.3816767223075,,60.59,,60.1527054764942,0.533218099255101,56.1984872846623,13.1509211009349,6.28500543620995,,1.8575,,9.31098837597396,,73.0182
2007-01-11,42.346063916919,38.7552078062954,99.8891246847847,2.87308740274676,49.0930572787243,,60.63,,60.5240662305613,0.531231330756874,56.0917663573088,13.0283638945648,6.42035667687739,,1.87,,9.70399656383559,,73.399
2007-01-12,42.8515724852569,38.9529384583684,100.647990410117,2.83769864350624,48.8654919482068,,62.17,,61.1043174087912,0.538414263019697,56.013032276623,13.1669068235049,6.62044111960318,,1.91,,9.84356956513224,,73.356
2007-01-16,43.3570810535948,38.9271475037502,100.451249031765,2.91207501885919,48.9542979308478,,61.97,,60.6942732428421,0.539331233095802,56.09733000755,12.8631780946746,6.65575013890773,,1.933,,9.84356956513224,,72.382
2007-01-17,43.2793105046197,38.6090590634589,100.493406091733,2.84759549990402,48.8210889568863,,62.64,,60.4312260420445,0.528021935490506,56.0523712177222,14.0088215455259,6.76167719682138,,1.894,,9.79214793307558,,72.4062
2007-01-18,41.8405553485812,37.8955093190218,100.156125019139,2.6712515131801,48.9709490525929,,62.26,,59.9283416875787,0.484313028529497,56.1310490999208,13.4173498104352,6.62044111960318,,1.849,,9.81418577538557,,72.67
2007-01-19,41.3739320547308,37.9728821828764,100.352877639936,2.6541569430385,48.8377400786314,,63.0,,60.1604421588706,0.487209125686529,56.1085697050069,13.4280069588152,6.64398046580621,,1.851,,9.91702903949889,,73.12
2007-01-22,40.5884495100827,37.5602269089851,100.043709003168,2.60287323261369,48.9542979308478,,62.72,,59.7194512634159,0.48721676710383,56.1366689486492,13.3907069394852,6.50862922513877,,1.8475,,9.75174522217391,,72.798
2007-01-23,40.0285015574623,37.465660075385,100.338821773349,2.57018361602711,48.6323762437742,,64.23,,60.284229076893,0.487369595449847,56.0298918228084,13.4066926620552,6.62044111960318,,1.8215,,9.80316685423057,,72.476
2007-01-24,40.28514436908,38.084642986222,101.146868276026,2.60017408995975,48.6268258698591,,64.33,,60.9418470788868,0.502499601705581,56.013032276623,13.6145070554654,6.75579236027062,,1.863,,11.0189211549988,,71.623
2007-01-25,40.5184560160052,37.594614848476,99.9593836407872,2.58667837669006,48.2771523132102,,64.06,,60.1759155236234,0.484924341913567,55.9399742431529,13.3161069008251,6.33208412861601,,1.854,,11.1658401037321,,71.7182
2007-01-26,40.0829409417449,37.4570630905122,99.8680458034742,2.56058666436867,48.2382996958047,,64.1,,60.4002793125389,0.480950804917112,55.9343543944244,13.5079355716653,6.43212634997891,,1.8425,,11.1291103665488,,70.91
2007-01-29,40.2307049847975,37.4914510300032,99.8118321742664,2.57738132977094,48.1328425914186,,63.77,,60.926373714134,0.461235948280853,55.8612963609544,13.2894640298751,6.33796896516677,,1.8715,,11.804937530722,,72.138
2007-01-30,40.6040036198777,37.5086449997487,100.331788218834,2.56568504493721,48.1883463305692,,64.22,,61.2590510563191,0.470099992349869,55.9455940918814,13.4919498490953,6.42035667687739,,1.8525,,11.7535158986654,,72.72
2007-01-31,40.6428888943653,37.8869123341491,101.006339824229,2.57108333024509,48.3937101654265,,64.83,,61.3905746567179,0.468418880543676,55.9905528817091,13.5772070361354,6.42035667687739,,1.8835,,11.6984212928904,,73.347
2007-02-01,41.0628498588306,37.8439274097854,101.610621933831,2.54139276105178,48.5354067711789,,65.22,,62.0481926587117,0.474379186038359,56.0205432044486,13.5079355716653,6.47920504238497,,1.935,,11.562521265312,,73.62
2007-02-02,41.1483974627031,37.9642851980037,101.751150385628,2.5416926657911,48.5967099603491,,64.28,,62.0868760705937,0.486758282065777,56.0995327909993,13.5132641458553,6.43801118652967,,1.8695,,11.5661942390304,,72.64
2007-02-05,40.6973282786478,37.9298972585127,101.779262118801,2.51740038190567,48.6635861667165,,64.31,,62.0791393882173,0.494705356058688,56.1898066042001,13.4173498104352,6.38504765757284,,1.858,,11.5661942390304,,72.4858
2007-02-06,39.655202922382,37.8697183644036,101.807363312183,2.52369838143152,48.9310909921863,,64.79,,62.2338730357453,0.512280615850702,56.2970067573761,13.4546498297653,6.45566569618194,,1.9135,,11.5331374755654,,72.64
2007-02-07,39.8574063497172,38.2221947441858,102.032217829014,2.5836793292968,49.0759894393158,,64.63,,62.8063875315987,0.532301129178996,56.3647121172768,13.6731213715555,6.56747759064635,,1.949,,11.4853888172271,,72.48
2007-02-08,39.8496292948197,38.213597759313,101.898711689288,2.58457904351478,49.1150005596968,,65.52,,62.7058106607055,0.525423853608208,56.3985647972271,13.7050928166955,6.54393824444332,,1.955,,11.5992510024954,,72.22
2007-02-09,39.5696553185095,37.6891816820761,101.139845261303,2.4973067643708,48.8363496998324,,66.12,,62.0636660234645,0.498984549747178,56.2687961907509,13.4119679505033,6.44389602308042,,1.936,,11.7351510300737,,72.7
2007-02-12,40.1451573809249,37.5688238938578,100.795541876638,2.54559142740235,48.7248893558867,,65.67,,61.9089323759365,0.509988190660439,56.2123750575004,13.193549694455,6.28500543620995,,1.9425,,11.9775672954837,,72.48
2007-02-13,40.1373803260274,37.7063756518216,101.645756681728,2.54019314209447,48.6190020291382,,65.84,,62.4195534127788,0.519616376459543,56.2067329441753,13.257492584735,6.31442961896374,,1.9655,,12.3852673782186,,72.198
2007-02-14,40.1607114907199,38.3425525324041,102.313274732608,2.55818742645405,49.0815624565131,,66.37,,62.4737101894136,0.512739100888755,56.4211332505273,13.8542928940157,6.56159275409559,,2.007,,12.3154808775703,,72.201
2007-02-15,41.6927913055286,38.5660741390952,102.446780169681,2.55548828380012,49.2264609036426,,66.41,,62.4891835541664,0.515795667809105,56.500122837078,13.7637071327856,6.57336242719711,,2.003,,12.2163105871753,,71.2
2007-02-16,41.9572111720437,38.4371193660042,102.397589555197,2.54409190370572,49.3992244367585,,66.36,,62.7986508492223,0.500054348169301,56.5396176303534,13.8756071907757,6.60867144650166,,2.0165,,12.2089646397386,,72.4
2007-02-20,41.8561094583762,38.411328411386,102.61540981486,2.57618171081364,49.5106847807043,,65.31,,63.3634286626994,0.504486370203809,56.5678281969787,13.7423928360256,6.67928948511076,,2.0755,,12.2199835608936,,72.658
2007-02-21,41.6305748663485,38.8497746398955,102.573252754891,2.67515027479134,49.4270895227449,,67.28,,63.5181623102273,0.496997781248951,56.5621860836536,13.5985213328954,6.75579236027062,,2.063,,12.0546997435687,,71.74
2007-02-22,41.7783389094011,39.0475052919685,102.495960244373,2.68444732171046,49.1595846972751,,67.15,,63.7425260991429,0.500207176515318,56.4493438171526,13.5931927587054,6.79698621612593,,2.05,,11.9187997159903,,71.5
