,QQQ,IWM,AAPL,AGG,AMZN,JNJ,CAT,ABT,MELI,SE,SPY,CDNS,PG,MSFT,ASML,TLT,GLD,META,PM,IBIT,QMOM,NVDA,BRK-B,NFLX,GOOG,TSM
2003-04-10,21.8460717160389,27.7062809467339,0.215936344443583,,1.2835,30.8319355890534,15.245065000843,10.1464785722742,,,57.831173771114,9.96,24.3316164962929,15.1552494170789,3.77290510802129,41.6120369230674,,,,,,0.102406355383826,46.56,1.50142707,,3.79681671830739
2003-04-11,21.6256612136652,27.5532900351089,0.198354888424168,,1.2875,30.9235529470352,15.2883502507035,9.95801867358699,,,57.593266993811,9.85,24.4494783312981,14.9148855588983,3.74079527731472,41.5453814863485,,,,,,0.101260015584754,46.68,1.483569945,,3.75610018513519
2003-04-14,22.0664822184126,28.0533091121274,0.204065104909106,,1.2525,31.13912320111,15.4788053500894,10.2176602647695,,,58.7827975760653,9.75,24.6550512993303,15.2600234065422,3.74133044115983,41.4311150234018,,,,,,0.103017736609998,47.48,1.4428557,,3.84771238477263
2003-04-15,22.2784153937719,28.3555594497281,0.201209996666637,,1.2565,30.1690570577733,15.2075511176307,10.0700209286069,,,59.3313061898849,9.8,24.7482443781715,15.1614125929297,3.82106985408113,41.6548868466723,,,,,,0.102482778037098,47.22,1.439284275,,3.76118975178171
2003-04-16,22.2275514316857,28.0607720834262,0.198955963843635,,1.219,29.3121652978258,14.936296885172,9.8460164185671,,,58.3202030471992,10.6,24.5334732320325,15.3586342201548,3.89064115394536,41.8262865410923,,,,,,0.102482778037098,47.2,1.4693556735,,3.9240558844705
2003-04-17,22.736191052548,28.4898929331062,0.197152737585234,,1.2495,29.6462991916418,15.1019006436732,10.0903849749741,,,59.1859180540143,10.45,24.5775288517534,15.7160984195003,4.06189358438037,41.8929419778112,,,,,,0.104316921715614,47.86,1.56856986,,3.98004111758227
2003-04-21,22.8209643226918,28.6839301868746,0.197453275294967,,1.2625,29.8349231639573,15.061226036322,9.91474507505658,,,59.2453973917487,10.63,24.6243379477067,15.5373663198275,4.06724522283146,41.8024810279784,,,,,,0.106991714580117,48.13,1.759283955,,4.05129505063362
2003-04-22,23.2533080004248,29.0794676657101,0.203013222925039,,1.279,30.2283388776438,15.3866228951315,10.1056580097496,,,60.3622335756415,10.92,25.0924289072405,15.8763409916207,4.23314601481538,41.7786755148645,,,,,,0.108367322339004,48.82,1.640712645,,4.16326551685716
2003-04-23,23.4228545407122,29.3854494889602,0.204065104909106,,1.2715,30.6109760786267,15.3575696041663,10.1565681256677,,,60.9173520327572,11.09,24.9327272857525,15.8516882882175,4.42045336060367,41.8643753620745,,,,,,0.110812847243693,48.52,1.47999852,,4.19889248338283
2003-04-24,23.2956946354966,29.2361900629846,0.201961340940971,,1.256,30.9882240232576,15.3256109841047,10.1616591372595,,,60.3754539230858,11.16,24.745490901939,15.7099352436495,4.37228861454382,42.2405024692739,,,,,,0.107526673153018,47.98,1.57285557,,3.93932458441008
2003-04-25,22.8463963037349,28.8257266415515,0.20060892124717,,1.4485,30.2930099538663,15.0873739981907,10.0522023880355,,,59.6286923049223,10.7,24.5444871369627,15.5435294956783,4.16357471495115,42.3357245217294,,,,,,0.103552695182899,47.18,1.510712775,,3.85789151806568
2003-04-28,23.2956946354966,29.3369401755182,0.208272632845376,,1.4555,30.724150462016,15.3343269713942,10.2252967821572,,,60.6596203515311,10.98,24.9712759530082,15.8640146399191,4.44185991440804,42.2690690850105,,,,,,0.106686023967031,47.0,1.58285556,,3.91387675117745
2003-04-29,23.507627810856,29.5354552120658,0.211278009942712,,1.4445,30.6594793857935,15.2210191366302,10.339844542973,,,60.8710930424671,11.22,25.015331572729,15.9009936950238,4.82182624443572,42.1976525456689,,,,,,0.109972198057706,46.94,1.6285698,,4.3770273160112
2003-04-30,23.2702626544535,29.6279960561707,0.213682311620581,,1.4345,30.3738487991444,15.282031047657,10.3423900487689,,,60.7389245931886,11.43,24.7399839494739,15.7592406504557,4.71479347541384,42.5880629607365,,,,,,0.109055126218448,46.64,1.6285698,,4.25996728314113
2003-05-01,23.4737185027985,29.5906811996768,0.215786075588716,,1.433,30.3522917737369,15.0641313654186,10.4925748907274,,,60.7323147498925,11.59,24.745490901939,15.8516882882175,4.70944183696274,42.6085357020145,,,,,,0.110201466017521,46.64,1.60714125,,4.33122121619247
2003-05-02,23.9738807966465,30.3369783295552,0.217138495282517,,1.4715,30.5247479769967,15.2093978202442,10.7700350224812,,,61.5980290958554,12.03,24.8225882364504,16.0858889705473,4.88604590584885,42.2734876791948,,,,,,0.121512018701704,47.0,1.6164983835,,4.50935604882084
2003-05-05,23.9484488156034,30.4750432985826,0.241782587480671,,1.498,30.4277413626631,15.3052736804291,10.5689400646046,,,61.4790757072039,11.96,24.8198347602179,15.9379727501285,5.03375112709904,42.4984484945166,,,,,,0.124492502179293,48.58,1.669284045,,4.48390821558822
2003-05-06,24.2536325881208,30.7660991792352,0.262970496016889,,1.544,30.4600769007743,15.6597238302037,10.7929445746444,,,62.0606289115387,12.27,24.6986818059856,16.2522947185185,5.1910892975612,42.7090501088604,,,,,,0.124645347485836,49.28,1.65856977,,4.42792298247644
2003-05-07,23.9823581236608,30.5795248967656,0.265224528839891,,1.535,30.724150462016,15.4941200717024,10.8693097485216,,,61.7169824845069,12.35,24.7399839494739,16.0180940361887,4.97167212106635,43.2068357427639,,,,,,0.122658358500777,49.22,1.6882125975,,4.34648991613205
2003-05-08,23.5415371189135,30.325783872607,0.270483938760229,,1.5225,30.4169628499593,15.0989953145767,10.9074923354602,,,61.095780133178,12.05,24.5389801844976,15.8640146399191,4.80041969063134,43.3121365499359,,,,,,0.122734781154049,48.5402,1.63428408,,4.18871335008979
2003-05-09,24.0840860478333,30.7623676935858,0.274992004406233,,1.54825,30.3630702864406,15.4418241479652,11.0424041426432,,,61.9416748620351,12.09,24.6436122813346,16.2461315426677,4.95026556726197,43.3552141528698,,,,,,0.163315210041222,48.28,1.61571267,,4.44319168241602
2003-05-12,24.4486111094514,31.0982014020311,0.27889899463277,,1.585,30.2660636721069,15.7614103485816,11.0016760499087,,,62.7016508799734,12.2,24.4728967549164,16.1475207290552,5.11616635924589,43.6280389714516,,,,,,0.158729850844931,49.34,1.680712605,,4.52971431540694
2003-05-13,24.2960192231926,31.2810441988513,0.280551952036304,,1.6475,29.9103727528835,15.4476348061582,11.0653136948064,,,62.589307334618,11.88,24.1782747980334,16.0180940361887,4.89728434659614,43.7237669779715,,,,,,0.155749367367342,49.22,1.796426775,,4.56534128193261
2003-05-14,24.2451552611064,31.2623867706043,0.278748725777903,,1.63,29.8295339076054,15.3372323004907,10.9711299803579,,,62.4571388853395,11.74,24.395799420405,15.7900565297097,4.86999099049556,44.3938630236109,,,,,,0.155596522060799,49.02,1.74856968,,4.59587868181176
2003-05-15,24.5164297255663,31.3855257970342,0.281453565165505,,1.6315,29.8780372147722,15.514457375378,11.1798614556222,,,62.8536495199923,12.24,24.7537513306366,15.894830519173,4.89674918275103,44.5326686330648,,,,,,0.160946107789805,49.04,1.74714111,,4.68240131480268
2003-05-16,24.3299285312501,30.9974512894975,0.282505447149573,,1.6525,30.3307347483294,15.389528224228,10.9584024513783,,,62.6950463234946,12.49,24.8693973324038,15.7592406504557,4.86463935204447,44.8581438552325,,,,,,0.162474560855235,49.18,1.699284015,,4.55516214863956
2003-05-19,23.4737185027985,30.4601173559851,0.271986627308897,,1.578,29.5675952766102,14.9624448470406,10.4976659023192,,,61.2279538692738,12.08,24.7895465216598,15.2600234065422,4.45791482976132,44.7049790448006,,,,,,0.152004657357038,48.98,1.484998515,,4.32613164954595
2003-05-20,23.5415371189135,30.4526543846863,0.267328292808026,,1.574,29.2212057291632,14.8898116196278,10.4365737632174,,,61.1023899764741,12.1,24.6023101378463,15.179902120482,4.42045336060367,45.3655022897881,,,,,,0.154373759608455,48.92,1.553569875,,4.31086294960638
2003-05-21,23.4737185027985,30.5683304398174,0.268229905937227,,1.5875,28.9289395485048,14.6515746337137,10.5383939950537,,,61.2279538692738,12.16,24.6243379477067,14.8101115694349,4.4793213835657,45.3607158894621,,,,,,0.159799767990732,48.54,1.513569915,,4.28541511637375
2003-05-22,23.8128115833734,30.878043748717,0.274090391277032,,1.65,28.8910531917527,14.8810956323382,10.6783968138286,,,61.8359365340106,13.66,24.665640091195,14.8902328554951,4.58100251413649,45.7627735168457,,,,,,0.160334726563633,48.92,1.613569815,,4.44319168241602
2003-05-23,23.8212889103878,31.1205903159274,0.275292542115967,,1.636,28.7340954280658,14.817178392215,10.7114883891754,,,61.9614997659582,13.46,24.7262165683111,14.9272119105999,4.42580499905476,45.8776471246696,,,,,,0.159494077377646,49.3,1.57999842,,4.3973855825973
2003-05-27,24.6690216118251,31.8519615032082,0.283707597988507,,1.7425,28.9127025384682,15.2558830857884,10.9304018876233,,,63.0452973070053,13.92,25.0869219547754,15.2785129340946,4.69873856006055,45.0495998682723,,,,,,0.173632268232876,49.2,1.620712665,,4.64168478163048
2003-05-28,24.7453175549544,32.0683876708729,0.274691466696499,,1.743,29.0425986187608,15.2558830857884,11.0856777411737,,,63.2237247465739,14.03,25.2714048623563,15.0443122517648,4.86999099049556,44.9730174630564,,,,,,0.173173732313247,48.56,1.6142841,,4.81981961425884
2003-05-29,24.8470454791269,32.2736193815895,0.271986627308897,,1.7775,28.8964655284316,14.6719119373893,11.1544063976631,,,63.0585117067801,13.9,25.0924289072405,15.038149075914,4.91815573655541,45.3655022897881,,,,,,0.185019243570331,47.86,1.6285698,,4.93687964712891
2003-05-30,25.2539571758168,32.8482681715958,0.269732594485895,,1.7945,29.4160498496021,15.1512912383139,11.3402283207643,,,64.0696148494658,13.9,25.2824187672865,15.1675757687804,5.3783966433495,45.2793470839201,,,,,,0.199998083611547,47.48,1.603569825,,5.16082057957599
2003-06-02,25.0759333085149,33.0199165114678,0.262219151742555,,1.77,28.804455804891,15.1600072256035,11.1824069614181,,,64.333956373988,13.7,25.1447449556589,15.1860652963328,5.45331958166481,44.9483196373743,,,,,,0.188916798887178,47.62,1.66428405,,5.18117884616209
2003-06-03,25.3132984649174,33.1243981096508,0.26011538777442,,1.7615,29.1454330156591,15.383717566035,11.212953030969,,,64.5982985593623,13.58,25.3457487206352,15.3339815167516,5.44261630476263,45.3088290986942,,,,,,0.192814354204025,48.35,1.7043554385,,4.85544658078451
2003-06-04,25.7880287777223,33.5759078732272,0.264473184565557,,1.7695,29.2590920859152,15.6655344883967,11.3682288845193,,,65.5301027472078,13.8,25.4338599600768,15.3278183409008,5.4693744970181,45.443419297587,,,,,,0.197399713400316,48.34,1.7428554,,5.14555187963642
2003-06-05,25.9745299720385,34.1244362636878,0.265074259985025,,1.776,28.1549754034278,15.7962742977398,11.5158682206819,,,65.8539189834993,13.85,25.1612658130542,14.8470906245397,5.57105562758888,45.0877166290846,,,,,,0.203054989742408,48.0,1.814998185,,5.37967194537655
2003-06-06,25.5421862943055,33.7326302705017,0.257711086096552,,1.6675,28.5500759809846,15.8660021960561,11.5082317032942,,,65.596186641421,13.75,25.0015641915663,14.5882372388067,5.77441788873045,45.251147584883,,,,,,0.196864754827415,47.96,1.686426885,,5.41529891190223
2003-06-09,25.2030932137305,33.1057406814039,0.252301407321347,,1.684,28.533838970948,15.7526943612921,11.4267755178252,,,64.9287246389499,13.23,24.9382342382176,14.637542645613,5.52824251998013,45.5539755323918,,,,,,0.194495652575998,47.92,1.6429269285,,5.21680581268776
2003-06-10,25.5845729293773,33.602028272773,0.258161892661152,,1.7035,28.4905402775171,15.8689075251526,11.6278704757018,,,65.5895767981249,13.27,24.9464946669152,15.2107179997359,5.72090150421951,46.0971431207806,,,,,,0.197323290747044,48.0,1.62142695,,5.28805974573911
2003-06-11,25.872802047866,33.9192045529713,0.262219151742555,,1.7325,28.6853843979561,16.4615946608412,11.6075064293345,,,66.2834735478152,13.4,24.9189599045897,15.3339815167516,5.44261630476263,46.0394616069694,,,,,,0.197476136053587,48.0,1.603569825,,5.18626841280862
2003-06-12,25.9830072990528,34.1095103210902,0.267027755098293,,1.76005,28.8315174882853,16.307612218726,11.6405980046813,,,66.4883363954552,13.3,25.0070711440314,15.4017764511103,5.53894579688232,46.3999710682893,,,,,,0.194495652575998,48.3,1.56571272,,5.27788061244606
2003-06-13,25.3980717350611,33.5048424753317,0.261768345177955,,1.7065,28.4472415840862,16.2843695859539,11.6075064293345,,,65.7944396457649,13.0,25.1034428121707,15.1922284721836,5.35699008954512,46.7124126014333,,,,,,0.179363967228239,49.0,1.3714272,,5.08956664652465
2003-06-16,26.1779858203834,34.0692368543784,0.274541197841633,,1.792,29.0642479654762,16.8189501397122,11.7653277886807,,,67.1822331451455,13.21,25.4421203887745,15.6483034851416,5.60316545829545,46.2701876622142,,,,,,0.183185099891815,49.3,1.553569875,,5.17099971286904
2003-06-17,26.0762578962109,34.1402533656492,0.273339047002698,,1.792,29.6379556534354,16.7811808614576,11.8366019509661,,,67.1822331451455,13.02,25.3016931009144,15.9996045086363,5.65133020435529,45.9048714080766,,,,,,0.187541191128291,49.7,1.514998485,,5.39494064531613
2003-06-18,26.2118951284409,34.1178270989321,0.28731405050531,,1.7925,29.7407900503337,16.5661865083156,11.7093266611708,,,67.1227538074111,13.15,25.2053214327751,16.067399442995,5.51753924307794,45.3184426843294,,,,,,0.194724920535813,50.0,1.53285561,,5.42547804519528
2003-06-19,25.7880287777223,33.6543509201123,0.287614588215044,,1.775,29.4485238696753,16.415109395297,11.6075064293345,,,66.0984309781333,12.86,24.8941786184968,16.067399442995,5.30347370503418,45.2319204136126,,,,,,0.182879409278729,49.82,1.569284145,,5.42038847854875
2003-06-20,25.7541194696648,33.3665471639096,0.288516201344244,,1.752,29.4701732163907,16.6330090775354,11.6100519351304,,,65.9532120204153,12.39,25.119963669566,16.2276420151154,5.18038602065902,45.0636826649966,,,,,,0.180968842946941,49.88,1.54999845,,5.3491345454974
2003-06-23,25.3556850999893,32.7722510959068,0.286412437376109,,1.779,28.8748161817162,16.4615946608412,11.2893182048462,,,65.2766981555657,12.43,25.1943075278449,15.8886673433222,4.94491392881088,45.3328630627822,,,,,,0.174549340072134,50.022,1.53571275,,5.15573101292947
2003-06-24,25.1607065786587,32.7610379625482,0.282204909439839,,1.77,28.4688909308017,16.4005827498144,11.3096822512134,,,65.3430221209336,12.13,25.4366134363094,15.8393619365159,4.87534262894666,45.7510540379134,,,,,,0.174167226805776,50.04,1.632141225,,5.07429794658507
2003-06-25,25.0250693464287,32.9815629185996,0.28686324394071,,1.7695,28.3985305539765,16.313422876919,11.2918637106421,,,64.686409624146,12.0,24.9712759530082,15.5681821990814,5.04124342093057,45.0204215296382,,,,,,0.175313566604849,49.28,1.65142692,,5.0997457798177
2003-06-26,25.6184822374348,33.5459572976463,0.289868621038046,,1.836,28.3065208304359,16.4906479518063,11.4089569772538,,,65.528735060531,12.03,24.8583834274736,15.8701778157699,5.02518850557729,44.4147656346207,,,,,,0.175542834564663,49.14,1.77714108,,5.0997457798177
2003-06-27,25.2878664838743,33.332907763834,0.281453565165505,,1.815,27.8951832428426,16.2204523458306,11.0984052701532,,,64.7726349575758,11.72,24.5527475656604,15.7962197055605,5.12151799769698,44.2561414716399,,,,,,0.17238657898455,48.72,1.77856965,,5.06920837993855
2003-06-30,25.3895944080467,33.2282518524876,0.286412437376109,,1.816,27.9817806297043,16.1710617511899,11.1391333628877,,,64.7527329262676,12.06,24.555501041893,15.8023828814112,5.12151799769698,44.4628335627967,,,,,,0.175084298645034,48.6,1.824998175,,5.13028317969685
2003-07-01,25.7286874886217,33.456252230778,0.28686324394071,,1.8625,28.3714688705822,15.9037714743107,11.0856777411737,,,65.3496559102876,11.9,24.770272188032,16.1167048498012,5.26601223587652,44.2431150631042,,,,,,0.182268028052557,48.4,1.767855375,,5.29314931238563
2003-07-02,26.2542817635128,34.2934995215493,0.289568083328312,,1.8925,28.6312610311675,16.194304383962,11.2460446063158,,,66.1720799786106,12.41,24.8115743315202,16.5666166869085,5.69414331196404,44.3540968109995,,,,,,0.181733069479656,48.56,1.93999806,,5.56798591129796
2003-07-03,25.9236660099522,33.9982203431076,0.287464319360177,,1.884,28.6799720612772,16.1449137893213,11.2562266294994,,,65.4889369671311,12.32,24.770272188032,16.3324160045787,5.61386873519763,43.7171580839485,,,,,,0.179669657841325,48.14,1.982140875,,5.51200067818619
2003-07-07,27.0341958488351,34.704647744696,0.29858421462032,,1.9525,28.6745597245983,16.3889614334284,11.4496850699883,,,66.7888990247223,12.88,24.9988107153337,16.8994281828509,6.24001043397563,43.4372910675171,,,,,,0.191438746445138,48.0,1.9142838,,5.62397114440974
2003-07-08,27.3648116023956,35.3213700794159,0.30654846392826,,2.0255,28.4039428906554,16.4761213063237,11.3275007917848,,,67.0873631697175,13.08,24.8088208552877,17.0719971066728,6.24001043397563,43.4758934146111,,,,,,0.189298912153536,47.42,1.959283755,,5.32877627891131
2003-07-09,27.2969929862806,35.583009857782,0.298884752330053,,2.025,28.1008520366392,16.3947720916214,11.1187693165204,,,66.7093127866168,13.17,24.3682646580795,16.9302440621048,6.03129653438297,43.6158269228268,,,,,,0.193655003390012,48.3,1.96856946,,5.40511977860918
2003-07-10,26.7883533654183,34.8877955895522,0.294226417829183,,1.9125,27.7382254791556,16.3337601805946,11.0856777411737,,,65.8603582036018,12.69,24.3269625145912,16.5851062144609,5.84398918859468,43.6013510426666,,,,,,0.185707047449775,48.82,1.922140935,,5.08956664652465
2003-07-11,26.9918092137632,35.3699603239696,0.298283676910586,,1.8825,28.0792026899238,16.6707783557901,11.267681405581,,,66.4838063963435,13.05,24.3847855154748,16.8316332484922,5.99383506522531,43.8088386582968,,,,,,0.186700541942304,48.8,1.892140965,,5.14555187963642
2003-07-14,27.3139476403094,35.6615017912918,0.29903502118492,,1.9635,29.0101245986876,16.8160448106157,11.2728007519715,,,66.8088003927843,13.27,24.3242090383586,16.8871018311493,6.32563664919314,43.3070081460748,,,,,,0.185248511530146,49.46,2.00999799,,5.28297017909258
2003-07-15,27.3478569483669,35.5643213021844,0.294677224393783,,1.9215,28.4418292474074,16.8712460634495,11.0449898375924,,,66.6628855465869,13.0,24.4371015638932,16.8069805450891,6.65208659470987,42.2936965348575,,,,,,0.179211121921696,48.56,1.88428383,,5.26261191250649
2003-07-16,27.2630836782231,35.3699603239696,0.29858421462032,,1.884,28.4688909308017,17.0368498219507,10.8530143479472,,,66.2715675847782,12.4,24.515575636521,16.9610599413587,6.46477924892158,42.534961204195,,,,,,0.176994864976822,48.0,1.81999818,,5.30332844567868
