,BRK-B,PG,AAPL,MSFT,NVDA,NFLX,TSM,ABT,PM,GLD,IBIT,IWM,SPY,META,SE,QMOM,MELI,AGG,TLT,AMZN,ASML,CAT,QQQ,CDNS,JNJ,GOOG
2002-07-22,41.58,20.9919594723372,0.223944834001795,14.5690505311598,0.132134767506445,1.170713115,5.70031464410761,7.96458471261464,,,,27.9562566675343,53.6071186647588,,,,,,,0.775,7.76123352582842,11.495948735625,19.8369452136325,14.51,22.5020088043264,
2002-07-23,40.0,21.3641668997023,0.217190465684046,13.1891152040662,0.122276245234419,1.146427425,5.4509258784279,7.71569144034544,,,,26.4940089274281,52.139770472572,,,,,,,0.7275,6.99792101262796,11.3176950387645,18.9892125121952,13.45,23.3220914200496,
2002-07-24,41.78,22.1841021020138,0.228147552066172,14.1765355936754,0.130071355868114,1.1142846,5.66977724422846,8.325479957405,,,,28.0633404666834,55.250551248627,,,,,,,0.705,7.41427329255549,12.2231106418657,20.0234464079487,11.0,25.237381141932,
2002-07-25,42.34,22.9312141120147,0.215539397873041,13.1339177909824,0.115092515826897,1.036427535,4.62132651504438,9.36336490276759,,,,27.8417877787886,54.7809991749725,,,,,,,0.6245,5.87163471692659,12.1071042677183,18.8620526069796,11.18,25.7664667004631,
2002-07-26,42.24,22.7100473798123,0.215239203725586,13.9066815741549,0.112417722962394,0.8714277,4.50426648217431,9.61972497320487,,,,28.2848931545783,55.8244454739958,,,,,,37.699236997429,0.6465,6.05312160817705,12.3221404734549,19.2181003415833,11.28,26.2479345587264,
2002-07-29,45.84,23.5245882715823,0.225445804739072,14.795973229393,0.115551051746526,0.876427695,4.65695348157005,9.86861824547408,,,,29.3741938700614,58.5439301380272,,,,,,37.2012104754656,0.7165,6.60825798141374,12.9870550569823,20.2014702752505,12.0,27.1209257303026,
2002-07-30,46.84,23.5407712032069,0.23159978476191,14.7499753851565,0.123957543606393,0.9142848,4.63150564833743,10.055288199676,,,,29.4628149452194,59.306954458738,,,,,,37.2469009820677,0.7385,6.81109627163484,12.8201190551605,20.6083819719404,12.79,26.9516183515727,
2002-07-31,45.74,24.0019847545071,0.229048134508538,14.7131771097674,0.084599877171564,0.953570475,4.64168478163048,10.3066704046679,,,,29.0049393902366,59.4504298085058,,,,,,37.7083750987494,0.723,6.32535194505274,12.6475242058193,20.2184249292793,12.45,28.0415346021467,
2002-08-01,46.48,23.6999033641818,0.222143669117062,14.0293424921187,0.0764990759247837,0.89142768,4.50935604882084,9.93333049626407,,,,28.5802967384381,57.8982982377745,,,,,,37.9231204797795,0.708,5.89832396563989,12.2400871844238,19.2689643036695,12.0,27.2055794196676,
2002-08-02,46.9,24.2312429525218,0.216890271536591,13.6184284169397,0.0714551808088639,0.777856365,4.24978814984808,9.98559808344061,,,,27.6830083524639,56.6005115854388,,,,,,38.3114897858977,0.692,5.56203943185228,11.7704028403151,18.8620526069796,11.97,27.6447204332484,
2002-08-05,45.6,23.583925687539,0.209985806145115,13.4896344530777,0.0657234818135005,0.774999225,3.6135923190325,9.42061035538951,,,,26.9444993928144,54.6310016255291,,,,,,38.4805446603256,0.6435,5.31116049394723,11.4308719891521,18.1753891188154,11.06,26.5071864824066,
2002-08-06,46.22,23.6594460351204,0.221243086674695,14.004810308526,0.0691625012107185,0.760713525,4.17853421679674,9.47536687528873,,,,28.1187286386572,56.4700773742485,,,,,,38.1515730127902,0.687,5.5727151313376,11.9939273173307,19.073985782339,11.75,27.025690329767,
2002-08-07,46.74,23.9858018228825,0.2255959018128,14.4402565672977,0.067618763614634,0.793570635,4.30068381631333,9.92088583265062,,,,28.2258124378063,57.4548323542033,,,,,,38.2429540259945,0.68,5.44994458725641,12.1240808102765,19.3283055927701,11.9,27.7822826784665,
2002-08-08,47.18,24.5036556348687,0.229648522803449,14.9983637440334,0.0720207084430731,0.796427775,4.47881864894169,10.1424008449702,,,,28.6799954479908,59.3134727454851,,,,,,38.2429540259945,0.695,5.89832396563989,12.605082849424,19.9810597728769,12.5,28.8721989290405,
2002-08-09,47.2,24.5818731377208,0.225145610591617,14.7561084310547,0.0703088410097912,0.78714207,4.64168478163048,10.0378656706171,,,,28.4362874913065,59.5352079698123,,,,,,38.7821020038998,0.713,5.73818847336008,12.6107416969433,19.7776039245319,12.82,28.8404537955286,
2002-08-12,48.46,24.5036556348687,0.224995513517889,14.8634367342731,0.0703088410097912,0.7571421,4.49408734888126,10.1399119122475,,,,28.5064458424732,59.0982655902262,,,,,,39.0196926382309,0.723,5.81291836975732,12.5117118653542,19.8369452136325,13.05,28.8774897846258,
2002-08-13,49.06,24.2905803684786,0.218991630568779,14.4310569984504,0.0688568105976325,0.77285637,4.52462474876041,9.83626212007909,,,,27.6940859868587,58.0222089449798,,,,,,39.4994429575534,0.6965,5.3698768411165,12.5060530178348,19.1587590524827,12.7,28.2372962588032,
2002-08-14,48.8,25.0538753101041,0.227697260844989,15.2436855799611,0.0735185924471947,0.833570595,4.73329698126792,9.958219823491,,,,28.6836879927891,60.1417118892495,,,,,,39.6502216293405,0.6955,5.64210717799219,12.5400061029511,20.3794941425524,13.19,29.3642484984744,
2002-08-15,49.9,24.6304219325945,0.234301532089009,15.2620847176557,0.078638910216386,0.88285626,4.89107354731019,10.0303988724491,,,,28.7132283511751,60.976469319761,,,,,,39.3029737791642,0.731,5.74352632310274,12.494735322796,20.7948831662566,13.72,29.612918710984,
2002-08-16,49.98,24.5414158086594,0.237303473563564,15.332614745485,0.0816958163472465,0.91285623,5.06411881329202,9.94328622715484,,,,29.1526411821666,60.7938666413325,,,,,,38.8643449157836,0.745,6.13852720405962,12.2966756596176,20.938997725501,14.27,29.3774756374377,
2002-08-19,49.7,24.6115418456992,0.239855123816936,15.9459193353044,0.0966746563884629,0.982141875,5.09465621317117,9.9557308907683,,,,29.5588211099738,62.2155646530283,,,,,,38.9831402329492,0.775,6.42677109016329,12.6446947820596,21.4476373463634,15.58,29.685482431901,
2002-08-20,48.94,24.33103769754,0.238804444300842,15.651533132191,0.0923949878052582,0.946427625,4.7485656812075,9.73172694572602,,,,29.4111193180439,61.5568863969602,,,,,,39.4172000456696,0.799,6.1545407532876,12.5202001366332,21.3543867492053,14.52,29.1544362345504,
2002-08-21,49.5,24.5144442559518,0.241956482849124,16.0317819778791,0.097286037614635,0.96857046,4.80964048096579,10.0652439305668,,,,30.0130041201583,62.4438175119478,,,,,,39.2070237152997,0.769,6.72569067575228,12.5796180355867,21.8291170620101,14.75,29.1491257725769,
2002-08-22,50.0,24.4793812374319,0.239705026743208,16.3231016580433,0.09399986352396,0.983570445,4.67222218150963,10.3888051845167,,,,30.2050164496672,63.050321431385,,,,,,38.8643449157836,0.7865,6.88582616803209,12.8314367501993,22.1766874695994,15.02,29.8447962911062,
2002-08-23,50.14,24.341826318623,0.236102696973742,16.0133828401845,0.0878096286089675,0.993570435,4.45337081570907,10.087644325071,,,,29.4111193180439,61.6938382427428,,,,,,39.2481451712416,0.7585,6.2079192507142,12.6899655622147,21.3204774411478,14.75,29.1119525387623,
2002-08-26,50.0,24.3822836476845,0.233100755499187,15.9765845647953,0.0884974324884111,0.967856175,4.50426648217431,10.249424952046,,,,29.9465383137898,62.1242629877366,,,,,,39.2846975765233,0.7465,6.35204119376604,12.7691894274861,21.4052507112915,14.9,29.5845836544044,
2002-08-27,50.02,24.3849808029552,0.222894154485701,15.5902026732091,0.0834535373724913,0.873570555,4.3159525162529,10.1448897776929,,,,29.3741938700614,61.4068940647548,,,,,,39.0379688408718,0.726,5.98372956152246,12.6899655622147,20.6592459340267,13.91,29.0747793049478,
2002-08-28,49.5,24.2015742445434,0.220642698379785,15.1424903226409,0.0782567969500285,0.86428485,4.19889248338283,9.91590796720523,,,,28.801849426333,60.0634513625353,,,,,,39.234438019261,0.7285,5.66345857696283,12.5145412891138,19.9047638297475,13.38,28.867671287981,
2002-08-29,49.46,23.6999033641818,0.220642698379785,15.5104730765326,0.0792502914425581,0.903570525,4.24978814984808,10.0727107287348,,,,29.0160170246314,60.0895382047734,,,,,,39.5497025148158,0.757,5.65278287747751,12.257063726982,20.1675609671931,13.59,28.7614620485109,
2002-08-30,48.8,23.9102814753012,0.221393183748423,15.050494634168,0.0772633024574988,0.936427635,4.15817595021064,9.96319768893638,,,,28.8203121503242,59.8547624940235,,,,,,39.7872931491469,0.747,5.46595813648439,12.3476052872921,19.9132411567619,13.47,28.8411189781135,
2002-09-03,48.16,23.3411817131705,0.210886388587481,14.4187909066541,0.0724486753013936,0.92571336,3.9240558844705,9.52763446246527,,,,27.9710268467272,57.572220861733,,,,,,40.3961648401271,0.73,5.14568715192476,12.0618334875633,19.1926683605402,12.65,27.975513676432,
2002-09-04,48.14,23.8860070778643,0.217340562757774,14.7837071375966,0.0719901393817645,0.9285705,4.05638461728014,9.65705896404525,,,,28.5618340144469,58.3939371536671,,,,,,40.386988064834,0.7415,4.92683531247568,12.0674923350827,19.2689643036695,12.85,28.857050364034,
2002-09-05,49.0,24.2339401077926,0.212837650545942,14.0784068593043,0.06923892386399,0.917856225,3.82226455154001,9.40816569177605,,,,27.9894895707185,57.8982982377745,,,,,,40.6072306718679,0.7125,4.59055077868806,12.0420275212454,18.7942339908647,12.35,28.8995340598221,
2002-09-06,49.06,24.2609116605002,0.215839592020497,14.6641127425818,0.0707673769294203,0.9142848,3.92914545111703,9.33349771009529,,,,28.9126257702804,58.6939276874705,,,,,,40.1300383566278,0.7655,4.83555808187618,12.2231106418657,19.370692227842,13.11,29.1650571584974,
2002-09-09,49.82,24.5036556348687,0.215689494946769,14.9339667621024,0.0706909542761488,0.90142767,4.01566808410795,9.44052181717104,,,,28.8240046951225,59.1243524324643,,,,,,40.0703893172228,0.8255,4.69196992379861,12.2004752517881,19.5656707491726,13.24,29.3137500937556,
2002-09-10,50.36,24.6789707274682,0.215089106651858,15.2682177635539,0.0807787445079884,0.944999055,4.3159525162529,9.49527833707027,,,,29.0049393902366,59.8025888095474,,,,,,40.2631015983775,0.8565,4.77737551968118,12.1297396577959,20.0488783889918,14.0,29.4146488712522,
2002-09-11,50.22,24.7814626277572,0.214488718356947,14.8971684867132,0.084752722478107,0.96142761,4.14799681691759,9.6097692423141,,,,28.9126257702804,59.4308606008601,,,,,,40.0520357666367,0.8555,4.80406476839448,12.1523750478734,19.8793318487044,14.14,29.4624430290138,
2002-09-12,50.2,24.5980560693454,0.212237262251031,14.4586557049923,0.0820779296136041,0.924999075,3.92914545111703,9.51270086612911,,,,28.4325949465082,58.3352406173606,,,,,,40.3640461266013,0.8375,4.4090638874376,11.9939273173307,19.3367829197845,13.63,28.6605632710143,
2002-09-13,49.8,24.8138284910063,0.212687553472214,14.6917114491237,0.0807787445079884,0.87857055,3.84262281812611,9.36336490276759,,,,28.7855756428982,58.4787153149736,,,,,,40.735705525971,0.8305,4.22757699618714,11.4987781593847,19.4893748060432,13.58,28.7508411245639,
2002-09-16,49.98,25.0835440180825,0.21764075690523,14.6518466507854,0.0756584267387971,0.857142,3.72556278525604,9.53510126063334,,,,28.4521519868028,58.6221900125866,,,,,,40.8045313406691,0.8355,3.93399526034082,11.5100958544235,19.2096230145689,13.24,29.1544362345504,
2002-09-17,50.04,24.8300114226309,0.222143669117062,14.5015870262797,0.0745120869397244,0.85571343,3.6746671187908,9.60479137686872,,,,28.0631577213583,57.2787531797599,,,,,,40.8825339306602,0.8675,3.58703502706788,11.1620767319815,18.802711317879,12.55,28.458765716021,
2002-09-18,49.8,24.8408000437139,0.225445804739072,14.6426470819381,0.0724486753013936,0.787856355,3.6135923190325,10.0602660651214,,,,27.9890635755593,56.7048537371531,,,,,,40.8917107059533,0.8865,3.58169717732522,11.0375820865551,18.5907781425197,12.1,28.5968377273322,
2002-09-19,48.34,24.5764788271793,0.218841533495052,14.4739883197378,0.0700031503967052,0.72428499,3.53724881933463,9.98062021799523,,,,26.9665643635336,55.2375055449663,,,,,,41.1670139647456,0.8605,3.48561588195733,10.7518102868263,18.2940716970167,11.96,27.5931604143395,
2002-09-20,48.0,24.568387361367,0.223194348633156,14.5537179164143,0.0703852636630627,0.7084992915,3.38456181993889,10.4037387808529,,,,27.081410289522,55.2558317456546,,,,,,40.974301683591,0.793,3.58169717732522,10.7150277779503,18.370367640146,11.84,27.7737161214387,
2002-09-23,47.12,24.4739869268903,0.222894154485701,13.8698832987657,0.0673283575322022,0.7114992885,3.2827704870084,10.378849453626,,,,26.4145629773313,54.8038318253996,,,,,,41.3413726953141,0.8025,3.22939909430962,10.6556098789968,17.8193413842118,11.66,28.0657915299816,
2002-09-24,48.2,23.7457550037847,0.219742115937418,13.9956107396787,0.0678633161051028,0.717856425,3.36929311999932,10.4784067625336,,,,26.2108040763841,53.9194725348205,,,,,,41.6074991788133,0.7965,3.04791220305917,10.4292559782215,17.8278187112261,11.39,28.4693866399681,
2002-09-25,47.96,24.0316534624855,0.224094931075523,14.2623982362501,0.0716080261154069,0.732142125,3.50162185280896,10.9015253253913,,,,27.007316143723,55.2558317456546,,,,,,41.1027765376941,0.7865,3.44825093375871,10.7518102868263,18.5399141804335,10.9,28.4906284878621,
2002-09-26,48.1,24.4766840821611,0.220642698379785,14.1673360248281,0.0677868934518313,0.783570645,3.35402442005974,10.4286281080798,,,,27.362968043558,56.1598427224914,,,,,,41.0064203971168,0.8575,3.58169717732522,11.0149466964776,18.3110263510454,10.96,29.4943058008548,
2002-09-27,48.78,23.7700294012216,0.22094289252724,13.8760163446639,0.0654177912004144,0.71999928,3.23696438718968,10.0428435360625,,,,26.6924160240774,54.2077081845683,,,,,,41.3138423694349,0.8505,3.31480469019219,10.6103390988417,18.0651838676286,10.45,29.2606454740205,
2002-09-30,49.3,24.1071738100668,0.21764075690523,13.4129713793502,0.0654177912004144,0.69285645,3.23187482054315,10.055288199676,,,,26.50718065958,53.5788339169009,,,,,,41.4790243247102,0.7965,3.30412899070687,10.5311152335704,17.5650215737806,10.17,28.7189783527228,
2002-10-01,48.6,24.5899646035331,0.217790853978957,14.1765355936754,0.068933233250904,0.67857075,3.31839745353407,10.4535174353067,,,,27.3592633362681,56.1532906318901,,,,,,40.9663637729625,0.8475,3.50696728092797,10.9413816787256,18.6331647775916,10.57,29.8979009108413,
2002-10-02,47.8,24.4254381320166,0.212687553472214,13.9864111708314,0.0688568105976325,0.57857085,3.17080002078486,10.3664047900125,,,,26.6924160240774,54.469740712535,,,,,,41.2012732121823,0.8505,3.49629158144265,10.6895629641131,18.0143199055423,10.07,30.9599933055426,
2002-10-03,48.24,24.2231514867095,0.214638815430675,13.7380228119545,0.0654942138536859,0.5179280535,2.99775475480302,10.5505858114917,,,,26.4034488554614,53.9194725348205,,,,,,41.0999397285973,0.8375,3.49095373169999,10.607509675082,17.5819762278093,9.8,30.7900585223904,
2002-10-04,48.76,23.8752184567813,0.210586194440026,13.4221709481975,0.0622080397630109,0.4687852455,2.94176952169125,10.1772459030879,,,,25.6736215193416,52.9303079629757,,,,,,41.2289096167964,0.8275,3.20270984559632,10.1887549586477,17.2513604742488,9.42,30.2430809391192,
2002-10-07,47.8,23.9858018228825,0.206683670523104,13.5080335907722,0.0591511336321504,0.412142445,2.74836598912331,9.84372891824716,,,,24.9845459634112,51.8363236981482,,,,,,41.2980006283316,0.832,2.67426272107293,10.1548018735315,17.0902912609757,9.0,30.1103193897815,
2002-10-08,46.6,24.0855965679007,0.205482893933282,13.7962867479874,0.0573934126069056,0.404999595,2.79926165558856,9.82381745646562,,,,25.1734860351986,52.6486244038293,,,,,,41.3118188306387,0.847,2.8130468143821,10.2764670951982,17.1242005690332,9.08,31.0608920830392,
2002-10-09,45.28,23.7862123328462,0.204132020269733,13.4896344530777,0.0563234954611045,0.37285677,2.72291815589069,10.0303988724491,,,,24.1176444575633,51.161593967364,,,,,,41.5236979326801,0.843,2.81838466412476,9.58042885031415,17.005517990832,8.95,29.8447962911062,
2002-10-10,45.24,24.0019847545071,0.211937068103575,14.2225334379118,0.0592351985507491,0.506428065,2.90105298851905,10.091377724155,,,,24.8215388426535,52.818940764938,,,,,,41.1966671447466,0.898,3.06926360202981,9.92278912523678,17.870205346298,9.41,30.1634240095166,
2002-10-11,46.98,24.3391291633523,0.217790853978957,14.986097652237,0.0673283575322022,0.470713815,3.05882955456131,10.386783968623,,,,25.4513390819447,55.1313708476628,,,,,,40.7084239965642,0.923,3.46426448298669,10.3500321129501,18.8366206259365,10.8,30.1103193897815,
2002-10-14,47.14,24.6223304667822,0.221693377895879,15.1148916160991,0.0653413685471429,0.53428518,3.08427738779394,10.8349002208243,,,,25.6217556172823,55.439252943044,,,,,,40.6485451199004,0.96,3.52298083015595,10.103872245857,19.0570311283102,11.42,30.7104015927878,
2002-10-15,48.74,24.387677958226,0.227547163771261,16.0348485008282,0.0721429846883075,0.54999945,3.68484625208385,11.0476928545513,,,,26.6553689511779,58.1054205842669,,,,,,39.6858770258427,0.947,4.30230689258439,10.7461514393069,19.9725824458625,11.69,31.6291115142044,
2002-10-16,48.18,24.5198385664933,0.218541339347596,15.4583421863979,0.066105595079858,0.459285255,3.50671141945548,10.8899759613184,,,,25.9885216389872,56.6970067190031,,,,,,39.7043012955854,0.9745,3.55500792861192,10.9668464925628,19.3113509387414,10.82,31.278621023953,
2002-10-17,49.12,24.4764885756575,0.211786971029848,15.5687370125654,0.0711494901957778,0.54999945,3.74083148519562,11.0652169537994,,,,26.7665101698764,57.8237370251205,,,,,,39.2206642148387,0.937,4.28095549361375,11.5185841257026,19.9641051188481,10.6,31.9689810805088,
2002-10-18,49.28,24.8585103698979,0.215239203725586,16.2985694744505,0.0718372940752215,0.68285646,3.74083148519562,11.0151480988048,,,,26.8220807792256,58.0661172117514,,,,,,39.3219976984237,0.952,4.45176668537889,11.6983836301424,20.1845156212218,10.3,31.5175918127607,
2002-10-21,48.56,24.9777228446963,0.218541339347596,16.1023120057083,0.0783332196033,0.636427935,3.80699585160044,10.9275276025643,,,,27.1740279717707,59.0683859647989,,,,,,38.9396941012621,0.963,4.71865917251191,12.2463440246258,20.5914273179117,11.4,32.4522331200979,
2002-10-22,49.24,24.4764885756575,0.220642698379785,15.8447240779842,0.0809315898145314,0.6256422315,3.53724881933463,10.7147349688374,,,,26.8257854865155,58.6425845807786,,,,,,38.8291484828057,0.969,3.90730601162751,11.9238465007892,20.4642674126961,10.91,31.7671835255156,
2002-10-23,49.18,24.6553072878551,0.223344445706884,16.313902089196,0.0842177639052064,0.589285125,3.94950371770313,10.8048589078276,,,,27.2518268248596,59.0880376510566,,,,,,38.8429666851127,0.9875,4.29163119309907,12.2149504603585,20.8542244553573,11.35,30.7741271364698,
2002-10-24,49.18,24.059244913863,0.220492601306057,15.7097970682239,0.0799380953220017,0.579285135,3.9036976178844,10.6271144725969,,,,26.9887926072733,57.88269666944,,,,,,39.1838156753532,0.993,4.1528470997899,11.7326311547976,20.3286301804661,11.04,30.6466760491057,
