,JNJ,NVDA,NFLX,GLD,IBIT,BRK-B,SPY,META,MELI,PM,AAPL,TSM,AMZN,CDNS,AGG,SE,PG,ABT,TLT,GOOG,MSFT,QMOM,IWM,ASML,QQQ,CAT
2009-08-20,37.4368777337694,0.314079220335193,6.42570786,92.27,,65.49,75.1691718599342,,29.5561319712501,21.3776695882696,4.99312925462715,6.9399905571029,4.2045,5.87,66.012943193721,,33.0419693725677,15.2128310867155,59.8554257448329,,17.6466004080633,,45.5549663948442,15.142516423646,34.5492643866047,30.3268388532588
2009-08-21,38.0932305355854,0.319352083158338,6.4428507,93.65,,66.59,76.6429312448502,,30.5058044083591,21.5570433219062,5.07988536324179,6.9399905571029,4.25,6.04,65.6306288509003,,33.3909603731078,15.2497880526947,58.6238068946415,,18.1982896476902,,46.6048785337824,15.5708597781375,35.0098053857219,31.5265819287723
2009-08-24,38.2492735903764,0.310411141849526,6.33142224,92.34,,66.51,76.6354880156335,,31.0194027672038,21.8146056061022,5.0750822568825,7.1660055752461,4.225,5.98,65.8982488908748,,33.2413928014478,15.4816090211098,59.686625191761,,18.3697606275742,,46.5888493408215,15.5187639647534,34.9750475744678,31.699878150791
2009-08-25,38.1618894796934,0.313162200713776,6.35142222,92.76,,66.88,76.7843525999684,,31.1453797231468,21.5248480363817,5.08528885789599,7.15271057417885,4.2095,5.95,66.0065712880074,,33.2787846943628,15.4278534342309,60.0242262979048,,18.3697606275742,,46.7892142528326,15.6345324389403,35.0793210082302,31.879839612118
2009-08-26,37.8435616479198,0.316830279199443,6.28142229,92.79,,65.96,76.7917958291852,,30.467042268069,21.4696561183396,5.02555022255234,6.99981806190551,4.2,5.94,66.1021498737126,,33.2538567657528,15.4782492969299,60.2993086806887,,18.3026632876196,,46.8934040070784,15.9123767769889,35.0184948385355,31.4932557322303
2009-08-27,37.7561775372368,0.321186122401172,6.24999375,93.19,,65.76,76.9629901011704,,29.9437533741517,21.2810837316961,5.08678982863326,7.00646556243914,4.2155,6.25,66.0511746280031,,33.0668973011777,15.659674402646,60.0617375319208,,18.407036927549,,46.8212726387544,16.132336877944,35.1053893666708,31.3799466639874
2009-08-28,37.631343093404,0.337692475586671,6.31713654,93.87,,66.14,76.9481036427369,,29.9825155144419,20.8625450198776,5.10480147748059,7.1660055752461,4.138,6.38,66.0065712880074,,33.1479130691602,15.4278534342309,60.3368199147046,,18.399581667554,,46.524732568978,16.1902211150374,35.1401471779249,31.1333328095762
2009-08-31,37.7249689262786,0.332878122574234,6.23285091,93.4,,65.72,76.2633265547961,,30.4961138732866,21.0235214475001,5.04956575434878,7.11282557097711,4.0595,6.27,66.2805632336956,,33.7212554271905,15.1960324658159,60.3930867657286,,18.3772158875691,,45.8434918681402,15.9007999295702,34.7838796125701,30.200199306399
2009-09-01,37.4128828166965,0.32164463221188,6.02142255,93.9,,64.6,74.5811567518111,,29.4979887608149,20.7705584898076,4.96214921860974,7.01976056350638,3.958,6.09,66.1672140401455,,33.0419693725677,15.1590754998367,60.2477144790486,,17.8926239878969,,44.8176235186434,15.4145723379852,34.1321706515552,29.220409128063
2009-09-02,37.300531817247,0.326229730318963,5.96856546,96.19,,63.8016,74.2983140415747,,30.001896584587,20.9913261619756,4.95860692766977,7.0529980661745,3.907,6.13,66.5187932858424,,32.9048657652126,15.1187588096775,61.1257781920475,,17.7882503479675,,44.5932148171909,15.2409196267049,34.1061022931146,29.0004562308855
2009-09-03,37.2568397619055,0.334024397101004,5.75570853,97.46,,64.2,74.9161020665648,,30.5833286889395,21.0741140390386,4.99973352587117,7.12612057204436,3.923,6.15,66.3973386373289,,32.9484896402802,15.1389171547571,60.7494651721908,,17.9746318478414,,45.0901197989785,15.6692629811964,34.3320280662664,30.020237845072
2009-09-04,37.6500682599789,0.346404161990129,5.84999415,97.529,,64.24,75.9655973861262,,31.6202159417013,21.1798985486191,5.11260652531444,7.18594807684697,3.9435,6.36,66.2694916388937,,32.9422576581277,15.330421433013,59.714604367585,,18.3548501075843,,45.7232729209336,16.1033947593973,35.0706315554167,30.7334184510717
2009-09-08,37.8061113147699,0.356032868015003,5.92570836,97.43,,64.0,76.6206015572,,32.4826735631575,21.8238042591092,5.19125739194777,7.35213559018756,4.045,6.37,66.1736063900673,,33.777343266563,15.424493710051,59.2943881620785,,18.5039553074834,,46.2281924992015,16.4622770293766,35.4008307623309,31.3066290315949
2009-09-09,38.0245715914773,0.365890828945232,6.17570811,97.08,,64.8,77.208616665323,,33.1707015533079,21.7180197495287,5.13752263955324,7.37872559232205,4.112,6.51,66.3017090824994,,33.5031360518529,15.5756812981478,59.2253974417714,,18.4741342675036,,47.0216375507655,17.0121772817644,35.7049616108045,32.2664234920057
2009-09-10,37.8622868144947,0.377582829118294,6.2142795,97.7,,65.0058,77.9975989622983,,33.5680134912821,21.5340466893887,5.18015020849192,7.39866809392292,4.1925,6.91,66.6402479343558,,34.9240279826234,15.7470272313241,60.3167051993557,,18.6381499873926,,47.6067030938379,17.2263489590102,36.0438502705323,32.4530501926411
2009-09-11,37.7124854818953,0.374098154556911,6.09427962,98.78,,65.28,77.9827125038648,,33.0350340622923,21.8100062795987,5.1681424425937,7.26571808325045,4.227,6.89,66.6338555844341,,34.6747486965233,15.7335883346044,60.6491150335624,,18.5337763474632,,47.6227322867988,17.006388858055,36.0786080817864,32.3464063637066
2009-09-14,37.6625517043622,0.367954123093419,6.18285096,97.96,,65.14,78.3623171939189,,31.9496941341677,21.9203901156827,5.21497272959676,7.17265307577972,4.193,7.09,66.5379703356077,,34.4628613033382,15.9015745436008,60.0470142017917,,18.6381499873926,,48.1276518650668,17.0642730951485,36.2176393268029,32.5063721071084
2009-09-15,37.543958982721,0.375519534970106,6.42427929,98.9,,65.99,78.6898192794558,,31.8430982483698,21.5708413014167,5.25820068683035,7.25242308218321,4.1775,7.07,66.4356927368595,,34.2945977852207,15.8209411632826,59.7396919022422,,18.7872551872918,,48.5203670926085,17.3652711280344,36.3306022133789,34.4592872244721
2009-09-16,37.5689258714875,0.365432319134524,6.6857076,99.91,,67.62,79.8807359541354,,35.6127163915882,21.8468008916267,5.45963095977298,7.31225058698582,4.535,7.14,66.4868315362336,,34.4690932854908,15.6966313686252,59.8463139245349,,18.7872551872918,,49.5221916526641,17.5447122630241,36.8606588350043,35.0724892408457
2009-09-17,37.9309457586027,0.349384475759733,6.63427908,99.34,,67.38,79.7616442866675,,35.8840513736194,21.8605988711372,5.54008299129105,7.23912808111596,4.522,7.07,66.8000566823998,,34.6061968928458,15.5756812981478,60.5989399642482,,18.8618077872413,,49.4180018984183,16.8095824519373,36.8519693821908,35.9189746330136
2009-09-18,37.9371874807944,0.348925965949024,6.7714218,98.67,,66.6,79.8125038719055,,35.9906472594173,22.1595550938647,5.55419211622146,7.22583308004871,4.514,7.18,66.6338555844341,,35.7217216981437,15.4446520551306,60.0595579691203,,18.8319867472615,,49.6183668104294,16.9774467395083,36.9134559502994,35.6057083855184
2009-09-21,37.8685285366863,0.347321181611545,6.7857075,98.36,,66.42,79.6105794336989,,36.1360052855055,22.2745382564522,5.52417270147591,7.15935807471248,4.528,7.23,66.58271678506,,35.5846180907887,15.6294368850266,60.1975394097344,,18.8618077872413,,49.3618997230552,17.0816383662765,37.0265273280924,34.9658454119111
2009-09-22,38.1244391465436,0.348008946327608,6.81856461,99.67,,67.199,80.0742577732845,,36.8143427405833,22.5045045816272,5.53798163225886,7.23248058058234,4.6875,7.32,66.5379703356077,,35.6718658409237,15.6999910928051,60.32297708302,,19.2122050070043,,49.8230107155014,17.3363290094877,37.0961097144267,36.218910401892
2009-09-23,37.9309457586027,0.342506828599108,6.69285045,98.83,,67.2008,79.4086549954922,,37.0275345121792,22.7206729272917,5.56860143529932,7.15935807471248,4.619,7.31,66.7041714335734,,35.6780978230762,15.4984076420094,60.504861709284,,19.1674734470346,,49.3490414100814,17.1453110270793,36.9221537485911,35.4190816848829
2009-09-24,37.8997371476445,0.337921730492025,6.65999334,97.55,,66.22,78.5336490965967,,37.3376316345005,22.4769086226062,5.5181688185268,6.92669555603566,4.6055,7.2,66.7872719825563,,36.0457847700739,15.7705453005836,60.6804744518838,,19.3389444269186,,48.3609359089517,16.9542930446709,36.5916374135036,34.5592658140982
2009-09-25,37.8373199257281,0.332419612763525,6.60856482,97.0,,65.361,78.1148428543903,,36.9403196965264,22.1743617059632,5.47464066714576,6.94663805763653,4.526,7.18,66.9854348301309,,36.1517284666664,15.9015745436008,61.4519161425899,,19.0481892871153,,48.063700920807,16.8153708756467,36.2698188767079,34.1260252590517
2009-09-28,38.2430318681848,0.339985024640212,6.56713629,97.05,,65.82,79.5133565560438,,37.7252530374022,22.3512352880006,5.58817109177195,7.11282557097711,4.6105,7.37,66.9790424802091,,36.2452081989539,16.3215400660919,61.9912981377177,,19.2569365669741,,49.212473983096,17.0990036374046,36.887362555424,34.7792187112757
2009-09-29,38.030813313669,0.33379514219565,6.60856482,97.43,,66.82,79.2740387033544,,37.7058719672571,22.6770550443855,5.56499910552986,7.17265307577972,4.586,7.44,66.9470807306003,,36.0894086451414,16.4962457234482,61.9348511847392,,19.1972944870144,,48.995572775531,16.8269477230654,36.7221043878803,34.392634831388
2009-09-30,38.0058464249024,0.344570122747295,6.59570769,98.85,,66.46,78.9674127045962,,37.2697978889928,22.6863641802822,5.56409852308749,7.28566058485132,4.668,7.34,67.0685353791138,,36.0956406272939,16.6205555181055,61.8784042317607,,19.1749287070295,,48.3930694211836,17.1163689085326,36.7481977827556,34.212673370061
2009-10-01,37.3317404282052,0.320039847874401,6.37427934,97.89,,65.22,77.0079977857019,,35.8549797684018,22.4908723264513,5.4293083489385,7.01311306297276,4.552,7.1,67.2231982854708,,35.2854829474686,16.3551373078912,62.7233975565746,,18.5486868674531,,46.9470613707498,16.3870275211552,35.6609729962835,32.9596083800802
2009-10-02,37.2818066506721,0.317518043915505,6.38856504,98.37,,65.292,76.6490210066679,,35.8355986982567,22.5094905982447,5.55058978645199,6.88016305230029,4.4925,6.98,67.0949342170001,,35.3664987154511,16.7448653127629,62.2893038322613,,18.6083289474128,,46.5935927361993,16.3465085551897,35.5565994167822,32.5463635429589
2009-10-05,37.3379821503968,0.315913259578026,6.48856494,99.82,,65.7,77.7932594898389,,38.277613536537,22.8306557866812,5.58433160862599,6.92669555603566,4.4335,7.29,67.1398266409649,,35.3228748403836,16.9094917975793,62.2955950456571,,18.3697606275742,,47.4290640542277,16.6938139777504,35.8436267604108,33.8260894901733
2009-10-06,37.631343093404,0.321186122401172,6.59570769,102.28,,65.78,78.9075832414238,,39.5761452362575,23.2309486302397,5.70398899580175,6.89345805336754,4.5455,7.59,67.0436285896119,,35.5409942157212,16.8590959348804,61.6790561328643,,18.7201578473372,,48.3127356406039,17.3189637383597,36.4785660357105,34.4592872244721
2009-10-07,37.8934954254529,0.318664318442276,6.60713625,102.361,,65.8,79.1244650454236,,39.4889304206046,23.0820024558924,5.71119365534068,6.76050804269507,4.6985,7.47,67.3129831334002,,35.4911383585011,16.8120597963614,62.4025456733865,,18.7127025873422,,48.3288023967198,17.0179657054737,36.5829396152118,34.5925920106403
2009-10-08,38.0370550358606,0.320727612590463,6.57713628,103.64,,65.705,79.7302383600435,,39.4404777452419,23.4357496199674,5.68177462889004,6.59432052935448,4.761,7.57,67.2680907094355,,35.9273771091763,16.8355778656209,61.7482594802186,,19.1376524070547,,48.7706381899079,17.1742531456261,36.7394999844638,35.3857554883409
2009-10-09,38.5363928111919,0.324854200886838,6.70142187,102.84,,65.74,80.2163527483188,,40.3707691122059,23.3612765327937,5.7177979265847,6.68073803629159,4.7855,7.7,66.7999268595176,,35.8712892698038,16.8254986930811,60.3327364661535,,19.0481892871153,,49.3410080320235,17.6025965001176,36.9482471434665,35.7523436503034
2009-10-12,39.0294888643316,0.321186122401172,6.57999342,103.56,,65.6,80.5304574299736,,39.9056234287239,23.4822952994509,5.72800452759819,6.58767302882086,4.68,7.64,66.9538437416824,,35.8338973768888,16.7986208996417,60.4271046670912,,19.1749287070295,,49.3490414100814,18.1698620236334,37.0265273280924,35.3590945311072
2009-10-13,38.0807470912021,0.320039847874401,6.64142193,104.26,,65.8,80.3659264062497,,40.5355082084391,23.2169849263947,5.7042891899492,6.78045054429594,4.7415,7.83,67.1205870306943,,35.6843298052287,16.8154195205414,60.7416653368834,,19.2420260469841,,49.1401735805743,18.3203610400763,37.0352251263842,35.1524721125466
2009-10-14,37.7936278703866,0.319581338063693,6.86713599,104.18,,67.06,81.7494827421101,,40.7971526553977,23.4264404840706,5.74241384667605,6.88016305230029,4.873,8.08,66.9602569451059,,35.7154897159912,17.3403721943951,59.8420218212776,,19.3538549469085,,50.0800788133563,17.9441134989689,37.5396974273073,36.3322194701349
2009-10-15,38.0370550358606,0.310181886944172,7.19284995,102.86,,67.21,82.0486300579718,,40.516127138294,23.4497133238124,5.7204996739118,6.68738553682521,4.8005,8.15,66.8576456903294,,35.6718658409237,17.5808343869346,59.5652084318604,,19.9129994465303,,50.0479453011244,17.5041932970587,37.4527194443895,36.5055156921535
2009-10-16,37.7374523706619,0.303074984878193,6.99856443,103.18,,66.12,81.4353780604553,,40.4676744629313,23.7150236968687,5.64515094290047,6.53449302455187,4.766,8.04,66.8512324869059,,35.7965054839738,17.4182683976121,60.0496318633405,,19.7564389866362,,49.5498758615306,17.0584846714391,37.2091810922198,36.3722109059853
2009-10-19,38.1743729240767,0.314079220335193,7.1142786,104.23,,66.56,82.1084595211442,,40.4579839278587,23.9477520942864,5.69948608358992,6.60096802988811,4.734,8.02,66.9859097588001,,36.0146248593113,17.6892117131495,60.5214728680288,,19.6520653467068,,49.9595781424868,17.1916184167541,37.5831864187661,38.5584093991433
2009-10-20,37.8185947591532,0.314308475240547,6.99427872,103.42,,66.01,81.6746959131447,,39.5180020258223,23.99429777377,5.9666588748253,6.60096802988811,4.749,7.77,67.1462398443884,,36.2265122524964,17.5639004297135,60.8486159646128,,19.6595206067017,,49.2687076295018,17.0353309766018,37.5918842170579,39.7314915174232
2009-10-21,37.6438265377872,0.30674306336386,6.83570745,103.745,,65.6648,80.9417849892835,,38.8299740356719,23.65451431354,6.15157846965788,6.78045054429594,4.671,7.87,67.1013474204237,,36.1018726094464,17.323438237174,60.4837255876538,,19.8160810665958,,48.6019372506907,17.3826363991625,37.5223018307237,38.9249975611058
2009-10-22,38.0370550358606,0.308806357512047,7.08999291,103.92,,66.78,81.7644401079032,,38.8881172461071,23.0214930725638,6.15998390578664,6.76715554322869,4.6725,7.8,66.9987361656471,,36.5037720436096,17.6688909644842,60.1880385580491,,19.8235363265908,,49.2767410075597,17.8399218722007,37.6701644016839,39.4315557485449
2009-10-23,37.787386148195,0.301470200540714,7.84142073,103.49,,66.36,80.8296047458354,,39.2369765087186,22.8399649225779,6.12215944320725,6.65414803415709,5.9245,7.62,66.9153645211412,,36.1960677893284,17.3776269002815,59.7350711935482,,20.8896385058697,,48.2468619405286,17.3884248228718,37.5136040324319,38.6662855144056
2009-10-26,37.5065086495711,0.297572867149694,7.88142069,101.86,,65.8586,79.9545988469398,,39.3629534646616,22.6910187482306,6.07833109767874,6.66079553469072,6.231995,7.6,66.7357948252823,,35.7313715685771,17.2353816596244,58.9612519458593,,21.3816856655368,,47.81466620101,16.9485046209616,37.3918348563471,38.3105019844987
2009-10-27,37.4628165942297,0.287485651314111,7.74856368,101.85,,66.067,79.5881433850092,,36.7174373898579,22.7654918354042,5.92493188832899,6.56108302668636,6.1035,7.35,66.9987361656471,,35.9072025710235,17.3471457772835,59.7665272605274,,21.3145883255822,,47.2282296027786,16.334931707771,36.8264779673816,38.0554119064523
2009-10-28,37.1819390956058,0.275564396235695,7.64856378,100.73,,65.5994,78.0849281228041,,34.498304858246,22.788764675146,5.77573539704361,6.39489551334578,6.082,7.03,67.0949342170001,,35.9386009643176,17.2794099483992,60.0496318633405,,20.8896385058697,,45.6536875034174,15.4377260328226,36.0001871296628,36.5382972317551
2009-10-29,37.3629490391634,0.287714906219465,7.90284924,102.688,,66.12,79.7601530916297,,36.0778620750702,22.8120375148878,5.89431208528853,6.58767302882086,6.12885,6.35,66.9602569451059,,37.3892067345006,17.2252212852917,59.3953456701726,,21.0387437057688,,46.5212923336776,16.1612789964907,36.6090330100872,38.4313341267313
2009-10-30,36.8573695416405,0.27418886680357,7.63570665,102.53,,65.66,77.449240076598,,34.6824250246243,22.0440338034092,5.65865967953597,6.34171550907679,5.9405,6.11,67.2167850820473,,36.4221362210452,17.1270043334094,60.2572419054033,,20.6734359660159,,45.2520186005191,15.5940134729749,35.6261818031164,36.961209729569
2009-11-02,37.1320053180727,0.276710670762466,7.6857066,103.95,,65.3,78.0176199767352,,36.3879591973915,22.6072365251602,5.68297540547986,6.36830551121128,5.942,6.02,67.1101527487242,,37.0187056936313,17.2421552425128,59.991949615078,,20.7852648659403,,45.1636514418815,15.7213587945805,35.7740443740766,37.2498642915689
2009-11-03,36.7824688753408,0.275335141330341,7.67856375,106.46,,66.507,78.2644165123211,,36.862795415946,22.2721076328786,5.66616453322236,6.32177300747592,5.9185,5.86,67.0200892768605,,36.7863575832557,17.0795892531903,59.3923456999352,,20.5243307661168,,45.8464885768085,15.9123767769889,35.8871157518697,37.9010152802663
2009-11-04,37.1507304846476,0.274647376614278,7.73713512,107.1,,67.62,78.4663409505278,,37.1728925382673,22.0533429393059,5.72800452759819,6.43478051654752,5.855,5.85,66.9107264895974,,37.0689431229017,17.2421552425128,58.8495463662269,,20.9194595458495,,45.1877515760554,16.1670674202001,35.9480003399122,37.7399057572896
