,ASML,SE,META,SPY,AGG,GOOG,QQQ,AMZN,TLT,IBIT,CDNS,NFLX,IWM,BRK-B,JNJ,AAPL,PG,QMOM,ABT,GLD,PM,TSM,CAT,MSFT,MELI,NVDA
2009-03-19,10.182113717677,,,58.1634103075728,64.5006373915561,,25.7455514801348,3.505,65.0089316984318,,4.2,5.92999407,33.0512832664795,55.5,30.9497266460948,3.05057292644268,28.5756464925875,,15.7616461753919,94.35,16.8184710069184,5.61674006900481,18.52124799008,12.6482129528463,15.9990734047652,0.231101987942058
2009-03-20,9.67272185659029,,,56.9339969104571,64.1418531974152,,25.3542329766402,3.498,64.6481165751295,,3.93,5.94999405,31.9099325040775,55.06,31.9451133800183,3.04967234400031,28.1313695443115,,15.7649623222834,93.59,17.3382571304861,5.4504129143418,17.6476657195166,12.5891781199275,15.7665005630242,0.218492256457124
2009-03-23,10.2736897825915,,,61.0235085899529,64.1418531974152,,26.8487251191975,3.779,64.0882310389708,,4.26,6.1999938,34.6236336174808,58.8214,32.9095874824535,3.2318901915058,29.4580298759691,,16.1695322430488,92.08,17.4738535105473,5.9365999818183,19.3165990125333,13.526356092513,16.7161730001333,0.234311737774587
2009-03-24,9.77002142556191,,,59.8211458341285,63.70508344802,,26.3534573742802,3.6315,64.6854422775401,,4.14,6.20570808,33.4028903364167,58.44,32.4273504312359,3.20697407726699,28.9705593354996,,15.4068184579993,91.0,17.7855591870208,5.82784761146172,19.2318484937473,13.1869058032301,16.3188610621591,0.223306881205917
2009-03-25,9.98179107567661,,,60.452013270848,63.4265636078259,,26.4751020835582,3.62,63.8269511220967,,4.16,5.93713692,34.2197435644949,58.0,32.6808340094401,3.1967674762535,29.6554862974251,,15.264224141664,91.98,17.6847132328676,5.76387562889902,18.8472115238724,13.1942851573449,18.3635639624652,0.227892238109529
2009-03-26,10.4225008880775,,,61.6840646831724,63.5531635351869,,27.2918594172813,3.6845,64.5672442199066,,4.5,5.96427975,35.5411237863863,59.16,32.7055641146307,3.29823309809346,30.0874222193602,,15.4035023111078,91.93,17.5563638366726,5.96218877484338,20.0663151402557,13.8953237982553,19.0031392772529,0.242106844510728
2009-03-27,9.98179107567661,,,60.5707678968475,63.6038035061312,,26.7792138567529,3.526,65.0462574008424,,4.23,5.66856576,34.3478774041935,58.4,32.6622864305471,3.2075744655619,29.9701824691206,,15.4532445144806,90.69,17.2263225321712,5.91740838704949,19.7859865011943,13.3787690102161,18.3151112871025,0.239814166058921
2009-03-30,9.89803904080828,,,58.4777699385567,63.9013133354294,,26.11885686353,3.572,65.295095416913,,4.08,6.00427971,33.3628485115109,56.2,32.773571903905,3.13672864676241,29.1741862701261,,15.8810274634866,89.98,16.8366904365793,5.68710924982378,17.9475521706056,12.8991109927511,18.0825384453615,0.22445322043182
2009-03-31,10.1531730289721,,,59.0195714057767,64.2304731465678,,26.3447684664747,3.672,65.7616666970452,,4.2,6.13142244,33.6751747457761,56.4,32.5200883257009,3.1556408780521,29.0569465198866,,15.8180206725477,90.28,16.3095411307784,5.7254924393614,18.227880809667,13.5558735089724,17.9759425595636,0.226058095348085
2009-04-01,10.3039340219779,,,60.1625568486014,64.2013406042832,,26.7357693177251,3.675,66.3602036201452,,4.25,6.12427959,34.2597853894007,56.38,32.792119482798,3.26281018869371,29.7480439949826,,15.4864059833958,91.03,16.6029111792241,6.000571964381,18.8993656892792,14.2495327957679,17.9565614894185,0.2317897914776
2009-04-02,10.6692395050306,,,61.9215672553905,63.9961717360871,,27.5959711904761,3.817,65.5491829873898,,4.43,6.16142241,35.9735754953689,58.12,32.7488417987143,3.38348823597082,30.4946760886132,,15.0486745937152,88.8,16.5433203881336,6.55073101442019,20.56177971162,14.2347740875382,19.0128298123255,0.242565380201089
2009-04-03,11.0055524894283,,,62.5375929615526,63.7865564837505,,28.1086167510045,3.9085,64.2078796332175,,4.54,6.15285099,36.5421694090312,60.08,32.2418746423061,3.48195191633622,30.6242568651937,,14.6308400853838,87.59,16.5937433652102,6.58271700570154,20.9594552228467,13.8362889653365,18.9643771369628,0.259531200744454
2009-04-06,11.0229479886213,,,62.0477394067782,63.7738525290635,,28.0391054885599,3.8995,63.933380342131,,4.48,6.3571365,35.9175169405008,59.94,32.2727872737944,3.55579967661027,30.6365978915347,,14.3788129216283,85.27,17.1117248569971,6.26925429114433,20.4118364860756,13.8436683194514,18.9837582071079,0.260219004279996
2009-04-07,10.4604935147148,,,60.6004565533473,63.6722208915669,,27.3005483250869,3.7755,64.0955844686821,,4.28,6.2428509,34.6441869084964,58.4,31.7534550647908,3.45223269573812,30.0380581139962,,14.2329024584014,86.74,16.9512881117534,6.03895515391862,19.1992521403681,13.8436683194514,18.5767557340611,0.251277558317952
2009-04-08,10.6808365044926,,,61.2535884413977,63.8818361439035,,27.7610604387818,3.849,64.6632989116109,,4.62,6.32570796,35.2848561069892,58.3,31.8090978014698,3.49185832320225,29.9084773374156,,14.4816134752654,86.61,17.5334443016378,6.13491312776266,19.2774833884782,14.1609805463898,18.8190191108747,0.26159461135108
2009-04-09,11.1157239843172,,,63.6879966719636,63.7865564837505,,28.6212623115328,3.9885,63.8522782788555,,4.87,6.70713615,37.3510142721283,61.02,31.7843676962791,3.58942142112528,30.3527542856917,,14.6009947633601,86.31,17.2859133232618,6.28204868765687,21.200668237853,14.5151895439024,20.8540314761083,0.276038485597458
2009-04-13,11.2664849773231,,,63.702843597906,64.2502508298284,,28.577817772505,3.947,64.4387085825402,,4.89,7.05999294,37.3670310020907,61.44,31.6236220125399,3.60893404070989,29.6431452710841,,14.849705780224,87.88,16.997127181823,6.38440385975718,21.6179015611072,14.4561547109836,20.9606273619062,0.267097039635414
2009-04-14,11.359260973019,,,62.6043877999407,64.2375468751413,,28.2302614602824,3.861,64.7755940761462,,4.84,6.8285646,36.2859017296341,59.88,31.7596375910885,3.55159695854589,29.1556747306146,,14.9601249534434,87.37,16.7037571333773,6.24366549811925,21.3180151100182,14.2790502122273,21.0866043178493,0.268701914551679
2009-04-15,11.359260973019,,,63.2723673561313,64.4154022407602,,28.1520612900323,3.7355,64.6632989116109,,4.85,6.65570763,36.8384789133341,59.66,32.0069386429949,3.53148395066637,30.0812517061897,,14.2741876652627,87.5,17.3271684863244,6.13491312776266,21.5266317716453,13.8953237982553,21.3385582297353,0.261136075660718
2009-04-16,11.6259919606448,,,64.2001146780687,64.3010666485766,,28.8819295456998,3.8625,64.1517320509498,,4.81,6.89570739,37.9035914558283,60.5,32.2727872737944,3.64585792084692,31.1178979188337,,14.284225771919,85.81,17.4188466264637,6.13491312776266,21.5983437490796,14.581603730936,21.7067985624919,0.267784843170956
2009-04-17,11.9970959434284,,,64.6305909198434,63.9453559173388,,28.9427519003388,3.9025,63.4467679624778,,4.87,6.97570731,38.2399427850371,60.24,32.7983020090956,3.70499616789565,31.8768710388053,,14.6857500381711,85.22,17.1071409499901,6.14131032601893,21.3210186382691,14.1683599005046,22.1913253161189,0.269618985932401
2009-04-20,11.1331194835102,,,61.9215672553905,64.3137706032637,,28.0130387651432,3.8785,64.4075154812803,,4.59,7.08713577,36.277893364653,58.5998,32.4397154838312,3.61733947683864,31.3030133139487,,14.7526707492131,86.95,16.9192007627046,5.88542239576814,20.1258794702521,13.7329780077287,21.0478421775591,0.253340968924578
2009-04-21,11.30707447544,,,63.1313482788011,64.1105073282707,,28.4040396163937,3.937,63.77117621558,,4.75,6.6571362,37.535206666695,58.0,32.4335329575336,3.65516393941804,31.6979261568608,,14.8463597446719,86.89,16.9100329486907,5.8726279992556,20.726750543675,13.9986347558632,22.1234915706111,0.252653165389036
2009-04-22,11.6085964614518,,,62.7454076194688,64.282010716546,,28.4909286944494,3.96,63.3843817599582,,4.74,6.55427916,37.5271983017139,56.02,31.6421695914329,3.64765908573165,30.8772479051842,,14.2206510964291,87.38,16.616662900245,5.92380558530576,21.4266662995302,13.8584270276811,23.5964529016374,0.260219004279996
2009-04-23,11.8115439520366,,,63.3614333256309,64.364586422012,,28.7689737442274,4.0305,63.3781431397062,,4.65,6.47427924,37.4391062869211,56.26,31.7781851699814,3.76443460909183,30.7029408605582,,14.5084101539097,88.8,16.9604559257673,5.86623080099933,21.4266662995302,13.9617379852889,23.732120392653,0.256092183066745
2009-04-24,11.6549844592997,,,64.3188693040682,64.4344581727908,,29.2729303969502,4.223,62.7418038740058,,4.68,6.10427961,38.135834040282,58.2,31.4814239076937,3.71940548697351,30.8212206408401,,14.418067194003,89.72,17.1575639270668,5.80225881843664,22.2058178013313,15.4302294541433,23.4704759456943,0.262053147041441
2009-04-27,11.295477475978,,,63.7102611232944,64.5360898102873,,29.3076860281725,4.156,63.0100645448403,,4.59,6.62427909,37.7274074262428,58.62,31.4443287499077,3.74432160121232,31.1075822141543,,14.4414894428677,89.01,17.0475501588996,5.84703920623052,22.0473463094396,15.0538823942862,23.1894504285907,0.252653165389036
2009-04-28,11.1969029805511,,,63.5098706705473,64.5170338782567,,29.0904633330334,4.12,61.9806922032662,,4.61,6.59713626,37.783465981111,58.23,31.3144956976568,3.719465525803,30.9332751695283,,14.3912989095862,87.75,16.8825295066489,5.93020278356203,21.6445646008814,14.7070527508884,23.2088314987357,0.253340968924578
2009-04-29,11.4288429697909,,,64.8606700290903,64.2502508298284,,29.4901530920894,3.9895,61.4316936210933,,4.81,6.46142211,39.2169633127385,61.47,31.549431696968,3.75662956125799,31.3877185358748,,14.2608035230543,88.33,16.8871134136559,6.44837584231988,22.2454356743043,14.9431920825635,25.505488310928,0.249443415556507
2009-04-30,12.2638269310542,,,64.882935222619,64.5614977196615,,29.7855759574786,4.026,61.1883874312667,,5.58,6.47285067,38.8565868885863,61.3,32.371707694557,3.77734295743242,30.7776438796836,,14.0031587855425,87.27,16.5937433652102,6.76183855687709,23.4933986729518,14.9505714366783,26.4842323532546,0.263199486267344
2009-05-01,12.2812224302472,,,65.2317689578653,64.3133812270525,,29.8637761277287,3.948,60.7683299001855,,5.33,6.35427936,39.0968378380211,60.879,32.5139057994032,3.81967033222364,30.8149953892463,,13.8927396123232,86.95,17.0429662518927,6.89617972025876,24.602699116194,14.9358127284486,26.5714471689075,0.267555575325776
2009-05-04,12.8262814049607,,,67.4509390675439,64.3643629006372,,30.4546218585072,3.9885,60.9685756582749,,5.67,6.41999358,40.5223268046675,62.298,33.2372613762296,3.96466410544464,31.7425578767206,,14.4481815139719,88.6401,17.4784374175542,7.57428273542335,25.4082625333104,14.8989159578744,26.6295903793427,0.281999449572154
2009-05-05,12.460975921908,,,67.220859958297,64.4981897937969,,30.4285551350905,4.095,60.8934834989914,,5.53,6.44427927,40.3221176801385,61.9382,33.6082129540893,3.9838765308818,30.9955276854662,,14.6322134693375,88.25,17.0933892289693,7.13927325399701,26.0223395643909,14.6037417932805,27.0269023173169,0.270536057313124
2009-05-06,12.2464314318612,,,68.3861098524525,64.6447621053529,,30.437244042896,4.0995,60.7495568603646,,5.598,6.14142243,40.4342347898748,61.8,33.5154750596244,3.97757245378523,31.6491791028138,,14.3645306251694,89.54,18.0101706303621,7.06890407317804,26.4119153152915,14.6037417932805,28.0444084999337,0.265033629028789
2009-05-07,11.5042234662939,,,67.4360980791843,64.3579901914391,,29.7247536028397,3.964,59.2664867145152,,5.88,5.70999429,39.4812393571168,61.04,33.9358868478654,3.87430566706054,31.9604416825032,,14.9300106334745,89.44,18.7344279374624,6.64668898826424,25.0384957188963,14.2569121498828,22.8502817010517,0.246004397878798
2009-05-08,11.4462384689839,,,69.0095590215859,64.4790716662027,,29.7421314184508,3.8975,59.4104133531419,,5.87,5.74570854,40.8506697688951,62.64,33.9915295845443,3.87820819097746,32.1036224691603,,15.0337377355896,89.98,18.8398577986226,6.67867497954559,26.1742080774539,14.3307056910312,23.5383096912021,0.212072756792067
2009-05-11,11.1157239843172,,,67.7181310384597,64.5236806305893,,29.8463983121176,3.9305,60.2552001450815,,5.73,5.6571372,40.2500423953081,59.2,33.4536497966478,3.88961556858077,31.3565922779058,,15.013661522277,89.69,18.5877429132396,6.6338945917517,25.3752476391663,14.2569121498828,23.499547550912,0.216199578005318
2009-05-12,11.0925299853932,,,67.5177398435148,64.8805523456819,,29.4814641842838,3.8965,60.4742189429917,,5.4,5.76142281,39.6814484816458,58.78,34.0038946371397,3.7350155826412,31.7114316187517,,15.1943474420904,90.7,19.1790669171379,6.49315623011377,25.1309374224999,14.677535334429,24.807769785705,0.205882524972191
2009-05-13,10.7098290031476,,,65.8181060075276,64.9379067284647,,28.6907735739774,3.7095,61.1312753367225,,5.18,5.37856605,37.8635496309226,57.41,34.0966325316046,3.58701986794564,31.7238821219393,,15.2244617620593,91.09,19.1469795680892,6.40359545452599,23.8235476143929,14.5742243768212,22.8309006309066,0.192584989951715
2009-05-14,11.0867314856622,,,66.3821778636613,64.9761429836532,,29.0122631627833,3.7555,61.3690671744536,,5.36,5.29713756,38.3921017196791,58.39,34.016259689735,3.69088704296524,31.6242780964387,,14.9333566690266,91.03,19.4449335235419,6.58911420395781,23.8169446355641,14.8029843543814,23.5189286210571,0.195336204093882
2009-05-15,11.1099254845862,,,65.8403712010562,65.1227152952091,,28.9948853471722,3.68,61.3502941346328,,5.39,5.4999945,38.2479511500182,57.996,34.2573782153438,3.6749767531501,31.5433498257194,,14.4950260117013,91.55,19.7887265490642,6.40999265278226,23.599046334213,14.9210540202189,23.9162405590312,0.200380096687856
2009-05-18,11.5854024625278,,,67.7107127708735,64.9315340192666,,29.7508203262564,3.7975,60.3991267837082,,5.67,5.53856589,39.5292895470037,58.86,34.6530598983942,3.80195887752377,32.6950213705701,,14.4548735850761,90.36,19.5686990127299,6.74904416036456,24.9460540152928,15.2014694765831,23.0828545427927,0.212531292482428
2009-05-19,11.7883499531126,,,67.629071006543,64.9888884020493,,29.8898428511454,3.8935,60.0799851067533,,5.75,5.66142291,39.5453062769661,60.0,34.5541394776316,3.82597440932021,32.9627071891029,,14.3478004474089,90.96,19.3532553834026,6.80661894467098,24.8734212481758,15.0833998107455,22.8115195607616,0.216658113695679
2009-05-20,11.7651559541886,,,67.1763295712397,65.1864423871899,,29.7855759574786,3.8985,60.7120107807229,,5.75,5.74999425,39.1769214878327,59.6,34.5417744250362,3.77854373402224,33.6288091096381,,14.4147211584509,92.25,19.7978943630781,6.72985256559575,24.6291110315093,15.1353859253074,22.7824479555439,0.223077613360737
2009-05-21,11.5216189654868,,,66.2114701298312,64.9825156928513,,29.238174765728,3.798,59.1851368752914,,5.55,5.58713727,38.6723944940197,58.58,34.3006558994274,3.72781092310226,33.0062839502594,,14.4950260117013,93.85,19.6237058968135,6.65948338477678,23.4669867576365,14.7194970088122,21.8424660535075,0.221702006289653
2009-05-22,11.4926264668319,,,66.070451052501,64.810452544503,,29.1425967798668,3.782,58.5280804815606,,5.62,5.5428516,38.2719762449617,58.16,34.1634283253617,3.67737830632974,33.0125092018532,,14.7024802159316,94.15,19.5778668267438,6.73624976385202,22.6548203616913,14.6675108942503,21.7164890975644,0.225141023967362
2009-05-26,11.8637304496155,,,67.762666620902,64.6638802329471,,30.2287102555625,3.9195,57.6457476099793,,5.78,5.72713713,40.0978834606661,59.78,34.4690715585081,3.92593906042289,33.4794030713872,,14.913280455714,93.76,19.3120002203399,6.88338532374622,23.1104259008801,15.1056795741292,21.8133944482898,0.237292219761935
2009-05-27,11.6781784582237,,,66.5528804021063,64.3070085178545,,30.0201764682289,3.855,56.6269973156996,,5.78,5.56142301,39.3210720574936,58.6598,33.8203593901974,3.99408313189528,32.2343527526298,,14.8530518157761,93.45,19.0919726840056,6.98574049584654,23.1434407950242,14.9497212304435,19.8752874337816,0.237750755452296
2009-05-28,11.7187679563407,,,67.4806277240437,64.3324993546468,,30.3677327804515,3.8825,57.4455018518899,,5.99,5.50570878,39.3691222473806,58.002,34.01372551729,4.05472234968129,32.7385981317266,,14.9233185623703,94.24,19.4999404076254,7.12647885748447,22.8397037688983,15.1873720398693,19.720238872621,0.240960505284824
2009-05-29,12.0028944431594,,,68.675567016897,65.0207519480397,,30.7413558160908,3.8995,58.9285719977394,,5.65,5.63142294,40.1779671104777,59.44,34.4066953884782,4.076936716593,32.3339567781304,,15.0772361977669,96.2,19.5457794776951,6.99853489235907,23.4141629270059,15.5141419028298,20.9703178969788,0.23912636252338
2009-06-01,12.6639234124928,,,70.3380887334131,64.2166957576411,,31.6189355044529,4.1525,57.1923336430095,,5.7,5.84856558,41.747606646785,59.69,34.7934276426634,4.18320544479224,33.2179425044482,,15.0504679133501,95.73,19.9995862713845,7.35038079645391,24.7941855022299,15.8928978803523,22.0362767549583,0.250819022627591
2009-06-02,12.6175354146449,,,70.3974653042149,64.6577620534083,,31.6623800434808,4.2465,57.4999880889978,,5.81,5.88142269,42.2681503705603,59.96,35.0616451737919,4.18740816285662,33.4358263102307,,15.1073505177358,96.36,20.44422525106,6.96015170282146,24.7281557139417,15.8928978803523,22.2591590616267,0.248755612020965
2009-06-03,12.1652524356273,,,69.5068308439464,64.8367454777776,,31.5668020576195,4.284,58.0399530350181,,5.79,5.7857085,41.9878575962197,58.48,35.030457088777,4.23123650838512,33.4980788261686,,15.0973124110795,94.41,20.2562850637745,6.64029179000797,24.2065203864647,16.1379752775726,22.3851360175698,0.240960505284824
2009-06-04,12.3160134286331,,,70.1599627319968,64.2997952046697,,31.9230472776477,4.276,56.84072856188,,6.02,5.81570847,42.5884849698067,58.66,34.8308533446814,4.3149906755252,33.2117172528544,,14.9735090956518,96.23,20.3662988319416,6.58271700570154,25.1045255071846,16.2122411555182,22.7824479555439,0.249672683401688
2009-06-05,11.8985214480015,,,70.1748096579392,63.9673974165553,,31.95780290887,4.378,56.4075008726312,,5.97,5.59856583,42.604501699769,58.399,34.8869918977082,4.34290873123856,33.10588797576,,15.0504679133501,93.71,20.2150299007118,6.55073101442019,25.4016595544816,16.4424653771495,22.8890438413419,0.248297076330604
