,AMZN,TLT,IBIT,GOOG,CAT,AAPL,SPY,ASML,PG,META,CDNS,TSM,QMOM,MSFT,GLD,QQQ,BRK-B,ABT,PM,JNJ,AGG,NVDA,MELI,IWM,NFLX,SE
2004-06-14,2.4625,40.2748083783144,,,22.0617486109954,0.452092386067967,75.7995138301413,8.43914044314631,30.8195864679966,,13.92,3.87732331501347,,16.6427980736675,,30.7658453408867,59.235,12.621591411196,,31.2140369689486,50.4067360987561,0.153982955087647,,41.8630728637454,4.22142435,
2004-06-15,2.5055,41.1268425528401,,,22.2476622228858,0.460647919270448,76.3351021301808,8.7380600287353,30.9589911471534,,14.26,3.96951858538367,,16.9552372196602,,31.1639716434808,59.4,12.7430953435414,,30.7760220667357,50.8344296171698,0.156275505287463,,42.6254487309151,4.24713861,
2004-06-16,2.5285,40.967397561116,,,21.8404228825544,0.491417819384636,76.3217143641971,8.55123528774218,30.9980244573173,,14.52,3.81585980143334,,16.9026484525129,,31.1131470091071,58.8978,12.6956791748212,,30.5953409195728,50.7325978270713,0.15383011840766,,42.7080707460763,4.31999568,
2004-06-17,2.4885,41.2364609846505,,,22.0499445721452,0.49246849890073,76.2079026203507,8.27366710112383,30.7721888770832,,14.34,3.78000608517826,,17.1804408813261,,30.825140747656,58.78,12.7964385333516,,30.41465977241,50.7886053116255,0.150773384807905,,42.5991599079092,4.25999574,
2004-06-18,2.48,41.1467731768057,,,21.9614142807688,0.493969469638007,76.3510091822272,8.36441054674906,30.7220031925868,,14.52,3.79025000410828,,17.5399005720622,,30.8674946096341,58.198,12.7430953435414,,30.2504041840802,50.8649791541994,0.151002639827886,,42.7456262075132,4.22142435,
2004-06-21,2.4885,41.1766691127539,,,22.1266708246714,0.485263839361798,76.0620807758632,8.39643764520502,30.9478387728209,,14.48,3.71342061213311,,17.5399005720622,,30.6218422101612,57.96,12.612700879561,,30.2668297429131,50.9311698177634,0.148327997928101,,42.576626631047,4.13142444,
2004-06-22,2.45,41.0521027129695,,,22.6194894466666,0.495320343301557,76.4450788959271,8.64197873336741,31.1597338851393,,14.6,3.8926891934085,,17.50277908937,,31.070793147129,57.48,12.4526713101305,,30.3161064194121,50.9108034597437,0.152531006627764,,42.907114691692,4.14142443,
2004-06-23,2.5405,41.1318252088315,,,22.9854146510224,0.505827138462499,77.1035689076061,8.70603293027933,31.2043433824695,,14.67,4.04634797735884,,17.5089660031521,,31.4435071325362,57.96,12.4319267363154,,30.463936448909,50.8700707437043,0.155129230187555,,43.5530686284072,4.38428133,
2004-06-24,2.551,41.3809580084004,,,23.3424868262405,0.498022090628656,76.8616746861655,8.77008712719126,30.8307388423291,,14.52,3.99000642324372,,17.5646482271904,,31.3842117257669,58.2,12.4200726941353,,30.4913123802973,51.0635511448914,0.153753700067666,,43.3953356903721,4.44142413,
2004-06-25,2.59,41.4208192563315,,,23.0621409035486,0.505827138462499,76.4921130808506,8.86083057281649,30.5296247353503,,14.73,4.08220169361392,,17.6760126752669,,31.6213933528442,58.5,12.0199987705591,,29.8397652132555,51.0482763763767,0.154747138487586,,43.9040619709968,4.56999543,
2004-06-28,2.6695,40.9972934970643,,,22.864423252808,0.487665392541442,76.2300624074702,8.87150627230181,30.4459819278562,,14.52,4.01049426110376,,17.496592175588,,31.35879940858,58.25,12.0851960025493,,30.0970989683056,50.8802539227142,0.15344802670769,,43.8136934043326,4.857138,
2004-06-29,2.6855,41.256391608616,,,23.2598585542892,0.48781548961517,76.5458685468179,9.07968241226557,30.5853866070131,,14.54,4.16927500451911,,17.6327042787927,,31.6552764424267,58.76,12.2392985508898,,30.5186883116856,50.7886053116255,0.158720892167267,,44.1789330279335,4.88285226,
2004-06-30,2.72,41.6799173678832,,,23.442821156467,0.488415877910081,76.9557443998654,9.13306090969218,30.3567629331958,,14.63,4.2563483154243,,17.6698257614849,,31.9686950210645,59.1,12.0792689814592,,30.4967875665749,51.1908408825146,0.156428341967451,,44.4274465862599,5.142852,
2004-07-01,2.628,41.7576468013487,,,23.0709939326862,0.484813548140615,75.8873832386246,8.994276816383,30.2508153770366,,14.49,4.0719577746839,,17.7131341579591,,31.3757409533712,59.76,12.0674149392792,,30.3708582821887,51.2557077328073,0.149245018008027,,43.617894843227,5.13570915,
2004-07-02,2.6295,42.1978855600067,,,22.6401465146545,0.46650170514583,75.8470642874063,8.90887122050044,30.2954248743668,,14.22,4.00025034217374,,17.6760126752669,,31.1893839606676,60.0,12.0288893021941,,30.3051560468568,51.582600138876,0.147181722828193,,43.7534476932232,4.61570967,
2004-07-06,2.562,42.1278475756748,,,22.643097524367,0.464550443187369,75.1818583700957,8.59927593542612,30.1950535053739,,13.85,3.84146959875839,,17.3357324172552,,30.5201929414138,60.12,11.7918084585933,,30.0861485957503,51.5468462819623,0.138546450408886,,42.9702534488006,4.78856664,
2004-07-07,2.55,42.1428557151745,,,22.8703252722331,0.456145007058616,75.4035954676699,8.64197873336741,30.3456105588633,,13.63,4.01561622056877,,17.3852277275114,,30.5794883481831,59.96,11.7295747371481,,29.8561907720885,51.5162001188933,0.13923421546883,,42.9175384515799,4.76428095,
2004-07-08,2.475,42.1678692810073,,,22.5840773301161,0.452392580215422,74.8794934489827,8.64731658311007,30.4181009920248,,13.41,3.96951858538367,,17.1006296935379,,30.2406574523584,60.0002,11.9370204752988,,29.9821200564747,51.5723847511864,0.134954788429174,,42.1381095641016,4.55856687,
2004-07-09,2.416,42.2128936995064,,,22.7463828643061,0.450741512404417,75.0743528135733,8.86083057281649,30.5128961738515,,13.55,4.02073818003378,,17.2367417967426,,30.2830113143364,59.92,11.8244070745884,,30.108049340861,51.4191539358417,0.12914699458964,,42.4167459779827,4.77570951,
2004-07-12,2.4525,42.2729262575053,,,23.0857489812489,0.437382872842648,75.1079464521886,8.54055958825686,30.6021151685119,,13.5,3.88756723394349,,17.2553025380887,,30.1559497284022,60.12,11.9725826018389,,30.0532974780843,51.5716185971097,0.126166679329879,,42.1719977766007,4.65428106,
2004-07-13,2.48,42.147858428341,,,23.3926539913537,0.43858364943247,75.1617019181559,8.51387033954355,30.6132675428444,,13.39,3.90805507180354,,17.0758820384098,,30.1135958664241,60.46,12.014071749469,,30.3215816056898,51.5162001188933,0.125937424309897,,42.2284781307658,4.54856688,
2004-07-14,2.475,42.1628665678407,,,23.248054515439,0.443987144086668,74.9332442114643,7.9267068678509,30.7136389118374,,13.15,3.66732297694801,,17.4037884688575,,29.8086480601818,60.06,11.8619571369509,,30.6172416646835,51.5468462819623,0.120358885490345,,41.9837299293837,4.57999542,
2004-07-15,2.4335,42.2078909863399,,,23.4310171176168,0.494269663785463,74.4494611439953,7.81994987299769,30.6746056016734,,13.25,3.63659122015794,,17.2429287105247,,29.7069987914344,60.17,11.8619571369509,,30.3051560468568,51.4498000989106,0.119518283750412,,42.0778638529922,4.571424,
2004-07-16,2.355,42.7681948609955,,,23.0827979715364,0.483312577403338,74.3889850689107,7.96407181604952,30.7247912861699,,12.91,3.59049358497284,,17.0016390730254,,29.3681678956096,60.42,11.6621202930546,,31.0990580571177,51.7920155865138,0.116003040110694,,41.6071942349498,3.28856814,
2004-07-19,2.301,42.798211139995,,,23.1955272252208,0.479860344707599,74.073178929563,7.87332837042429,30.4905914251864,,12.98,3.55976182818278,,17.2924240207809,,29.3088724888403,60.3298,11.671068211438,,30.8800506060112,51.7154001788415,0.11730215189059,,41.554479237729,2.88142569,
2004-07-20,2.3495,42.4130022261692,,,23.159928513531,0.483312577403338,75.0138767384887,8.05481526167475,30.3902200561935,,13.42,3.63659122015794,,17.5213398307161,,30.0119465976767,59.92,11.7426515585054,,30.8307739295123,51.5774924450312,0.1196711204304,,42.3790924085393,3.07999692,
2004-07-21,2.238,42.2979398233381,,,22.8276738710927,0.474606947127128,73.6297101098267,7.90535546888025,29.8270251523998,,13.01,3.57512770657781,,17.8554331749459,,29.1394570409279,59.88,11.5607105513759,,30.5241634979632,51.4549077927554,0.112411378130982,,41.0499214071875,2.85714,
2004-07-22,2.291,42.3579723813369,,,21.8131105879331,0.475507529569495,73.8312847081225,7.91603116836558,29.9054583515233,,13.31,3.69293277427307,,17.9420499678943,,29.537583343522,59.09,11.712825163894,,30.7924476255687,51.5672770573416,0.114780346670792,,41.1176978321856,2.89142568,
2004-07-23,1.999,42.4980483500008,,,21.721147249401,0.460798016344176,73.2131136476618,7.41961114229815,29.4068472999524,,12.97,3.44195676048752,,17.3419193310372,,28.9785123654112,58.819,11.521936238381,,30.5186883116856,51.6847540157725,0.111723613071037,,40.5303021488687,2.89571139,
2004-07-26,1.939,42.2979398233381,,,21.537220572337,0.46920345247293,73.0720097490385,7.33954339615824,29.7597966960082,,13.17,3.40098108476743,,17.7316948993052,,28.8514507794769,58.08,11.4861445648474,,30.3489575370781,51.4446924050658,0.108590461131289,,39.9993868197169,2.72285442,
2004-07-27,1.9555,41.7276305223493,,,21.4096585221152,0.486764810099076,73.7573727902154,7.39292189358484,30.1911792911875,,13.42,3.50854223353266,,17.5955827961005,,29.249577082071,58.22,11.6889640482048,,30.4694116351866,51.3272154466348,0.112182123111001,,40.744927494696,2.90856852,
2004-07-28,1.8985,41.7326332355158,,,21.7834449948582,0.484363256919432,73.9791092158631,7.29150274847429,29.9390725797191,,13.18,3.46756655781257,,17.682199589049,,29.1225154961367,57.98,11.6472070957489,,30.4858371940196,51.4038308543072,0.109354644531227,,40.711039282197,2.88999711,
2004-07-29,1.929,41.8276847856806,,,21.9317729602324,0.489916848647358,74.2949160271373,7.53704383663668,29.6477492686889,,13.42,3.59049358497284,,17.6203304512287,,29.4613463919614,58.6,11.6770334903603,,30.3708582821887,51.2863538958763,0.116537968490651,,41.1930049710724,2.8999971,
2004-07-30,1.946,42.3179506760044,,,21.8012443507031,0.485413936435526,74.4763335015667,7.5744087848353,29.2163666735096,,13.47,3.64683513908797,,17.6265173650107,,29.5545248883132,57.88,11.7366862795831,,30.2613545566355,51.6643232403932,0.117837080270547,,41.4189263877328,2.9285685,
2004-08-02,1.915,42.372930493705,,,21.6855485377112,0.474006558832217,74.6308792903513,7.55305738586466,29.8830488660594,,13.05,3.64171317962296,,17.6450781063568,,29.6138202950826,57.998,11.7098425244328,,30.398234213577,51.6501749284431,0.119365447070424,,41.2683121099592,2.87999712,
2004-08-03,1.8805,42.5436878288698,,,21.2642971160484,0.469653743694113,74.0530218056967,7.20075930284906,30.0623247497703,,12.72,3.63659122015794,,17.3666669861653,,28.9954539102024,57.46,11.6829987692826,,30.3489575370781,51.7219112825103,0.113175561530921,,40.6771510696979,2.74999725,
2004-08-04,1.856,42.5637769271245,,,21.2702302346634,0.4771585973805,74.0463011965794,7.30217844795961,30.286419604409,,12.85,3.64683513908797,,17.3604800723833,,29.003924682598,56.86,11.671068211438,,30.431085331243,51.8346398389018,0.114398254970823,,40.6432628571989,2.50428321,
2004-08-05,1.7805,42.6843115166526,,,20.6531858987066,0.47115471443139,72.8368368086417,7.08866445825319,29.7766038101061,,12.52,3.64683513908797,,17.0325736419356,,28.4617952492784,57.02,11.5457973540702,,30.2339786252472,51.8705080159354,0.111265103031074,,39.8939568252754,2.4428547,
2004-08-06,1.7745,43.4024967792578,,,20.8400791350782,0.446989085561223,71.7953480049723,7.05663735979723,29.6869658682507,,12.52,3.5239081119277,,16.7912840044363,,27.716367278464,57.135,11.5398320751479,,29.8945170760322,52.2035696598192,0.072062494614219,,39.058047583632,2.41571187,
2004-08-09,1.766,43.2518285423476,,,20.7866810675434,0.454794133395066,71.8961383277896,7.13670510593714,29.7429895819103,,12.45,3.53415203085772,,16.8160316595644,,27.784133457629,55.8,11.4414049729303,,29.8342900269779,52.2394378368529,0.0752720648939616,,38.9337908044688,2.34571194,
2004-08-10,1.855,43.0961380308738,,,21.1397016251341,0.473105976389851,72.8233949184805,7.33420554641558,30.3648528035325,,12.55,3.64683513908797,,17.1501250037942,,28.1314351258493,57.4,11.6472070957489,,30.108049340861,52.1010891540088,0.0812326954134834,,39.5437786294518,2.44856898,
2004-08-11,1.828,43.2819621897297,,,21.3770263697328,0.465451025629736,72.6755757861521,7.07265090902521,30.6281642577328,,12.28,3.55463986871777,,16.9583306765512,,27.8857827263764,56.9,11.8649397764121,,30.6610431549048,52.1369573310425,0.0788637268736734,,39.491063632231,2.30142627,
2004-08-12,1.8145,43.3723631318758,,,21.2880295905083,0.45584481291116,71.8827018130406,6.68832572755365,30.4152741458262,,12.26,3.50342027406765,,16.6304242461034,,27.5045979685735,56.62,11.820200184495,,30.8252987432346,52.2445618621434,0.0770296867138206,,38.9224947336358,2.19714066,
2004-08-13,1.8065,43.5129868196586,,,21.2850630312008,0.462899375376364,72.0238057116639,6.87515046854677,30.5105144590476,,12.3,3.51878615246269,,16.7170410390519,,27.5469518305516,56.6,11.8082696266504,,30.5652273950457,52.3470423679538,0.0802392569935631,,38.9149640197471,2.13999786,
2004-08-16,1.8975,43.3623185827484,,,21.6173176736391,0.461998792933998,72.7696448279255,6.98724531314264,30.7962353987118,,12.3,3.57512770657781,,16.7603494355261,,27.8603704091895,56.64,11.9305578445571,,30.8679078967971,52.2855540644676,0.0794750735936244,,39.5814321988952,2.19714066,
2004-08-17,1.9115,43.6084100363684,,,21.5016218606472,0.463349666597548,73.179520680973,7.17940790387842,30.7234045709543,,12.52,3.57512770657781,,16.735601780398,,28.1737889878274,57.62,11.9305578445571,,31.1155555800483,52.4392748231832,0.083830918973275,,39.8299457572216,2.22428349,
2004-08-18,1.968,43.3994834145196,,,21.5075549792622,0.476408112011861,73.9320750309397,7.3181919971876,30.925089940129,,12.83,3.7543962878532,,16.9892652454613,,28.6735645591689,57.66,12.1065335727643,,31.3852163906996,52.270181988596,0.0894094577928274,,40.6809164266423,2.24856918,
2004-08-19,1.9315,43.5029422705313,,,21.1486013030565,0.460948113417904,73.7170585424827,7.28616489873163,30.5217192017795,,11.73,3.78512804464327,,16.7789101768722,,28.5210906560478,57.622,12.142325246298,,31.247634344449,52.4443988484737,0.089103784432852,,40.3345035877631,2.26428345,
2004-08-20,1.9755,43.4627640740219,,,21.4304244372676,0.462298987081453,74.2344446555384,7.27548919924631,30.7290069423202,,11.55,3.82610372036336,,16.8284054871285,,28.8090969174988,57.88,12.2318044301322,,31.3907196725496,52.2906780897581,0.094376649892429,,41.0499214071875,2.26285488,
2004-08-23,1.9725,43.2116503458383,,,21.3740598104254,0.46650170514583,74.0463011965794,7.32886769667292,30.6729832286606,,11.72,3.86707939608345,,16.9026484525129,,28.8768630966638,57.32,12.1930301171374,,31.3962229543997,52.3060501656296,0.0964399450722634,,40.899307129414,2.27285487,
2004-08-24,1.9525,43.2367617186566,,,21.7003813342486,0.479560150560144,74.1470908474701,7.14738080542246,30.7850306559799,,11.74,3.81073784196832,,16.9026484525129,,28.8683923242681,56.6,12.2288217906711,,31.4622623366,52.3111741909202,0.0928482830925516,,41.0122678377441,2.20856922,
2004-08-25,2.015,43.3874299555668,,,21.9139736043875,0.496070828670196,74.6510357422911,7.22211070181971,30.9811136537887,,12.24,3.93366486912859,,17.0950060523763,,29.2665186268622,57.44,12.3630405664223,,31.7319231472513,52.3162982162107,0.0968220367722328,,41.1741781863507,2.23856919,
2004-08-26,2.0095,43.6335214091868,,,21.8665086554678,0.520236457540363,74.6510357422911,7.1420429556798,31.2052085084273,,12.43,3.94390878805862,,17.0267501298441,,29.1394570409279,57.4,12.2944398588161,,31.6548772013509,52.4136546967306,0.0970512917922144,,41.0047371238555,2.17714068,
2004-08-27,1.995,43.6033877618047,,,21.8635420961603,0.515583448254803,74.8862093546143,7.04596166031191,31.3620749066743,,12.65,3.9387868285936,,17.0391602975772,,29.2749893992578,57.42,12.3809364031892,,31.7594395565014,52.4495228737642,0.0988853319520673,,41.3285578210686,2.16428355,
2004-08-30,1.9155,43.8093010189153,,,21.433390996575,0.512131215559064,74.2680382941537,7.01340077688168,31.0987634524739,,12.49,3.89781115287351,,16.9398789557122,,28.783684600312,57.35,12.2944398588161,,31.6658837650509,52.5007631266694,0.0955993433323309,,40.8578882030262,2.06428365,
2004-08-31,1.907,44.0805038453536,,,21.5668861654118,0.517684807286991,74.6577570233349,6.90717756700273,31.3564725353083,,12.43,3.86707939608345,,16.9398789557122,,28.8175676898944,57.88,12.4346239134897,,31.9740675486524,52.5007631266694,0.0952172516323615,,40.7938771349725,1.99285515,
2004-09-01,1.912,44.1257545391723,,,21.543153690952,0.538248106387692,74.7988609219583,7.05663735979723,31.4853270767256,,12.53,3.83634763929338,,16.9957247105113,,29.0293369997849,57.44,12.5449815735518,,31.8034658113016,52.6893784976135,0.0970512917922144,,41.5130603113413,2.03856939,
2004-09-02,1.959,43.6921109681097,,,21.7003813342486,0.535246164913137,75.6454896891105,7.15271865516512,31.6477958463385,,12.7,3.8926891934085,,17.1384416394422,,29.4613463919614,57.64,12.7030614649922,,31.7539362746514,52.4786415433259,0.101025045471896,,42.2435395585431,2.12142645,
2004-09-03,1.937,43.6971533352151,,,21.8220102658555,0.528791990742844,75.3364041588802,6.62427153064173,31.6814100745343,,12.33,3.6161033822979,,16.8219823622476,,28.9192169586419,57.38,12.7269225806813,,31.8364855024018,52.4529419147542,0.0979683118721408,,41.776635297445,2.05142652,
2004-09-07,1.9255,43.6517720312667,,,22.3797234156626,0.536747135650415,75.8336284445838,6.81109627163484,31.737433788194,,12.71,3.64171317962296,,16.9771094589116,,29.1648693581148,57.78,12.5509468524741,,31.8419887842518,52.4478019890399,0.096134271712288,,42.3037852696525,2.20142637,
2004-09-08,1.9005,44.0198648299593,,,22.308525992283,0.545602863000352,75.6454896891105,6.81109627163484,31.7822527591217,,12.7,3.6161033822979,,16.915058620246,,29.0547493169717,57.98,12.5777906076244,,32.0676233401029,52.6071396861841,0.0941473948724473,,42.0778638529922,2.15285499,
2004-09-09,1.9035,43.8534667154818,,,22.210629535136,0.535846553208048,75.5782977083942,6.9925831628853,31.4237009916999,,12.94,3.7543962878532,,16.9274687879791,,29.3004017164447,57.64,12.527085736785,,31.6493739195009,52.5557404290408,0.103546850691693,,42.4280420488157,2.15428356,
