,NFLX,QMOM,QQQ,ABT,PM,AGG,AMZN,JNJ,AAPL,MELI,PG,NVDA,ASML,CAT,SE,GLD,META,GOOG,BRK-B,SPY,IWM,IBIT,CDNS,TSM,TLT,MSFT
2006-03-14,3.63142494,,35.5391504576159,13.921188243761,,54.544007614777,1.8455,33.621784552792,2.02090700067035,,34.6143614669998,0.376687257975284,11.0173218688513,43.8772706801693,,54.87,,,59.62,90.3197437609195,56.4046647168507,,18.2,5.42631093709301,48.1235800545238,19.088264537221
2006-03-15,3.58713927,,35.8398200892371,13.9489319758677,,54.3962511980419,1.8445,33.9109920097312,1.9881858385977,,34.5509123791583,0.382724647583733,11.2148223093298,45.3105704591295,,55.12,,,59.46,90.7221530007235,56.9204436899678,,18.36,5.52063331534514,47.8634525947696,19.1793947021067
2006-03-16,3.63856779,,35.5391504576159,13.8718660533491,,54.6260945129632,1.8385,34.0357481676265,1.93054856228625,,34.2567393355294,0.369732796527576,10.8785377755422,45.6826184868596,,55.34,,,59.5,90.9094835692113,56.7895743982813,,18.03,5.32644018364958,48.2969983610266,19.1163045879551
2006-03-17,3.73856769,,35.6328734770727,13.9273535175625,,54.5057003956235,1.7995,34.2172116700197,1.94105535744719,,34.0894644675836,0.372713280005165,10.8144835786302,46.4938051702711,,55.12,,,59.22,90.9854318070525,57.0205202071397,,18.11,5.31534343326698,48.1506766649148,19.277534879676
2006-03-20,3.86856756,,35.7188393961971,13.6406682857933,,54.4838105561072,1.8115,34.2966019523168,1.92094234956767,,34.1356092587411,0.369885641834119,10.6703616355784,46.2620375464393,,55.17,,,59.7,90.8391592412742,56.9897274326253,,18.06,5.25985968135396,48.2265471740098,19.5509253743332
2006-03-21,3.88142469,,35.3405893520497,13.5451065418702,,54.3415265992511,1.796,34.3476385623649,1.85550002542238,,34.0490877753208,0.38815065596601,10.5689424904679,45.3227687551207,,54.83,,,59.74,90.2679696468692,56.1968134888781,,17.82,5.26540805654526,47.9772583584121,19.4457751840804
2006-03-22,4.00713885,,35.4265552711741,13.5944287322821,,54.4400308770745,1.8,34.5914801437057,1.851297307358,,34.3144203244763,0.37699294858837,10.5475910914972,46.48160687428,,54.75,,,59.998,90.81826296143,57.0667093689114,,17.97,5.27095643173657,48.0802254778981,19.0321844357529
2006-03-23,4.04142453,,35.3233961682248,13.5266107204658,,54.3962511980419,1.784,34.4837361891598,1.80596799109222,,33.8299000173228,0.384023832689349,10.440834096644,46.5121026142579,,54.7,,,59.92,90.6301873874749,57.1821822733406,,18.04,5.27095643173657,47.9284844597082,18.8218840552473
2006-03-24,4.09571019,,35.5039245983861,13.523528083565,,54.4892830159862,1.7735,34.2455653422687,1.79996410814311,,33.881812907375,0.397015683745506,10.6169831381518,46.0485673665941,,55.71,,,60.18,90.6998481549041,57.7893187895259,,17.98,5.34308530922349,48.2807403947919,18.9340442581836
2006-03-27,4.12713873,,35.5125211902985,13.3971399706345,,54.5330626950189,1.7625,33.9903822920282,1.78645537150762,,33.6222484571142,0.407714855203517,10.5636046407252,45.9753775906472,,56.39,,,59.9,90.5674985479421,57.7970343194044,,17.96,5.34308530922349,48.1019027662109,18.9340442581836
2006-03-28,4.00428171,,35.366379127787,13.2430081255973,,54.3962511980419,1.7845,33.7975773207354,1.76243983971118,,33.1838729411182,0.413981512771781,10.3661042002468,45.6643210428729,,56.06,,,59.88,90.0102437539732,57.4961286541451,,18.02,5.30424668288438,47.6520990337193,18.8569341186649
2006-03-29,4.17285297,,36.0369132969575,13.2306775779943,,54.2868020004603,1.816,33.7465407106873,1.87111012109006,,33.3050030179065,0.436220504873791,10.5315775422692,44.9324232834038,,57.07,,,59.894,90.574460723916,58.5608717773701,,18.36,5.47624631381473,47.4244875064344,18.9410542708671
2006-03-30,4.09142448,,36.1486689918192,13.1443637447735,,54.0405413059018,1.8335,33.6558089594907,1.88371827528319,,33.241553930065,0.43920098835138,10.6490102366078,44.1578314879658,,58.6,,,59.84,90.4142533577016,58.4065611798012,,18.5,5.57611706725816,47.0939088596635,19.088264537221
2006-03-31,4.14142443,,36.0455098888699,13.0919589174608,,54.2211324819114,1.8265,33.5820894116435,1.88281769284083,,33.241553930065,0.437596112632679,10.8731999257995,43.7979817562268,,58.1,,,60.24,90.4351496375459,58.6148804865191,,18.49,5.58166544244946,46.8988132648478,19.074244511854
2006-04-03,4.01856741,,36.0884928484321,13.2245123041928,,54.1679538530364,1.807,33.5537357393946,1.88071633380864,,33.3857564024321,0.442487162442055,10.8144835786302,44.828737767479,,58.47,,,60.24,90.3654888701167,58.1288021041773,,18.51,5.7259231974233,47.0930195489104,19.3195949557771
2006-04-04,3.91571037,,36.2862144624183,13.1289505602697,,54.2393720477717,1.8385,33.355260033652,1.83628759998523,,33.4549735891683,0.463197701478635,10.8785377755422,45.9265844066826,,58.33,,,60.02,90.9436399439298,58.3911301200443,,18.49,5.74811669818851,47.0440606513778,19.3756750572453
2006-04-05,4.09428162,,36.630078138916,13.150529018575,,54.2778279987829,1.867,33.1170891867609,2.01760486504834,,33.2357858311703,0.466942411488939,11.0333354180793,46.2315418064614,,58.66,,,59.8,91.2570925003847,58.6920357853035,,18.57,5.81469720048413,47.1093391814213,19.4457751840804
2006-04-06,4.03571025,,36.7332372418653,13.2152643934906,,54.2338783404843,1.9255,33.1737965312588,2.1385831064729,,33.1665686444341,0.467859483328198,11.2628629570137,46.1400545865278,,59.28,,,59.8,91.1595732771373,58.8154842633586,,18.41,5.85353582682324,46.7503072661819,19.3195949557771
2006-04-07,3.99142458,,36.3807769734552,12.9748187152325,,54.0525860000026,1.8545,32.793857323123,2.09505495509186,,33.0396704687511,0.466636720875853,11.0653625165353,45.6948167828508,,58.59,,,59.44,90.2331392631546,57.8741896181888,,18.36,5.78695532452762,46.2933575558771,19.102284562588
2006-04-10,4.03571025,,36.3291974219805,13.0025624473392,,54.0031426344166,1.8305,32.7258085097255,2.06143321057684,,32.9646851831202,0.458535919629073,10.9425919724541,46.0180716266162,,59.6,,,58.99,90.372460798013,57.8124653791612,,18.26,5.80914882529283,46.3803955959351,19.1303246133221
2006-04-11,4.07428164,,36.0369132969575,12.821161596278,,54.1130167801632,1.803,32.7484914475247,2.04102000854987,,32.583990656071,0.447378212251432,10.8038078791449,46.7560685340809,,59.01,,,58.4,89.6062341502448,56.7862999053285,,18.16,5.66489107031898,46.543591921044,19.0181644103858
2006-04-12,4.10285304,,36.0455098888699,12.8799316976844,,54.0635734145772,1.8065,32.8165402609221,2.00259515767557,,32.5436139638082,0.465413958423509,10.6863751848064,47.4757679975588,,59.43,,,57.9998,89.7734141409215,57.3803957059685,,18.05,5.76476182376241,46.2607182908553,19.0672344991704
2006-04-13,4.16999583,,36.1916519513814,12.8366274124376,,53.9536992688307,1.831,32.8392231987213,1.99536047872189,,32.6474397439125,0.452422107367352,10.8998891745128,46.926844677957,,59.5,,,57.86,89.6549993343956,57.5269907736589,,18.26,5.85353582682324,45.9343256406376,18.9761043342847
2006-04-17,4.1714244,,35.813401907234,12.7221803728568,,54.0415985854279,1.7635,32.6917841030268,1.94558828907377,,32.3186581069155,0.453644869819696,10.7984700294023,46.6279864261738,,61.09,,,57.36,89.620168950681,57.4806975943883,,17.97,5.93676145469276,46.1029618432501,18.8148740425638
2006-04-18,4.2571386,,36.5011292602293,12.892304350612,,54.0031426344166,1.814,32.9639793566166,1.98788564445025,,32.2148323268112,0.442945698361685,11.1134031642192,48.1283768330853,,61.85,,,57.0,91.0411584706114,59.1781141676454,,18.25,6.0532773337101,46.1845600058045,19.0812545245375
2006-04-19,4.43999556,,36.6644645065657,12.787136800727,,54.0525860000026,1.8445,32.901601277669,1.97077457804529,,32.5205415682295,0.445696913879459,11.5938096410587,48.0124930211694,,63.75,,,57.42,91.2152999406962,59.6101838408381,,18.5,6.01998708256229,45.9016863756158,18.9480642835506
2006-04-20,4.44428127,,36.5355156278791,12.963447104946,,53.9701803906927,1.817,33.0150159666647,2.03021301924147,,32.6307413702263,0.445085532653287,11.4977283456908,47.7075356213906,,60.96,,,57.4,91.3406873716842,59.293847115822,,18.41,6.03663220813619,45.8636072330904,18.9480642835506
2006-04-21,4.3999956,,36.105686032257,12.9912855740332,,53.9646866834054,1.8015,33.1000769834115,2.0125015645416,,32.6771412868566,0.429036775466269,11.5244175944041,47.6463485807065,,63.2,,,57.62,91.3546110270663,59.1626831078885,,18.45,5.99224520660578,46.1301612307682,19.0321844357529
2006-04-24,4.46285268,,36.0712996646072,12.7252735360887,,54.1679538530364,1.7895,33.0773940456124,1.97377651951984,,32.8279410159049,0.442181471828969,11.5938096410587,47.3465320813544,,61.65,,,57.46,91.1874421814438,58.6920357853035,,18.32,5.92566470431016,46.3151170658916,19.0041443850188
2006-04-25,4.52570976,,35.9939303373953,12.7438325154802,,53.9866615125547,1.7775,33.0093452322149,1.98638467371297,,33.2165403176833,0.441875781215883,11.5190797446614,45.8474495845941,,62.78,,,57.65,90.8112903369678,58.7306134346958,,18.13,5.80360045010153,45.7656894380251,19.0041443850188
2006-04-26,4.49713836,,35.9853337454828,12.715994046393,,53.8932684886701,1.7895,33.1964794690579,2.04582311490916,,33.6457395465131,0.438818875085023,11.4229984492935,46.4715573995719,,63.65,,,58.7,90.8321866168121,58.6843202554251,,18.22,5.88682607797105,45.6895311529743,18.9971343723353
2006-04-27,4.46999553,,36.3291974219805,13.000565063729,,54.0195688192057,1.787,33.2588575480056,2.08214660675127,,33.8603391609281,0.445849759186002,11.289552205727,45.9269927374834,,62.96,,,58.28,91.2710266042551,58.1982418730833,,18.74,5.92566470431016,45.7493698055142,19.102284562588
2006-04-28,4.23428148,,35.9767371535704,13.2201796531948,,54.1404853165998,1.7605,33.2361746102064,2.11306660393919,,33.7617393380888,0.446613985718717,11.2842143559844,46.3430646141353,,65.09,,,59.04,91.577516984736,58.7923376737233,,18.93,5.81469720048413,45.6024931129163,16.9291806306973
2006-05-01,4.2285672,,35.6242768851602,13.0902667974544,,53.9287886025071,1.7295,33.2248331413069,2.0893512662902,,33.570339681989,0.472291997217945,11.2254980088151,46.2757588693827,,65.16,,,59.6,90.8321866168121,58.0670778651498,,18.69,5.81469720048413,45.4391558949801,17.0273208082666
2006-05-02,4.3142814,,35.7188393961971,13.0376830225119,,53.9839361519523,1.719,33.2701990169052,2.14999048407621,,33.703739442301,0.471680615991773,11.5030661954335,47.4077191220386,,66.55,,,59.2,91.514828841769,58.8617774426293,,19.27,5.83689070124933,45.5593075091255,16.831040453128
2006-05-03,4.24428147,,35.6672598447225,13.0686146548311,,53.9453328673406,1.698,33.088735514512,2.13558116499835,,32.6075414119112,0.474752806653288,11.4283362990362,47.7870787742799,,66.46,,,59.06,91.1735073810076,58.7614755542095,,19.21,5.95340658026667,45.4610016430065,16.2421993877125
2006-05-04,4.28428143,,35.9595439697455,13.1552232253246,,53.917759092618,1.7235,33.0376989044639,2.13528097085089,,32.3987417870751,0.471680615991773,11.7272558846252,48.221506763137,,67.48,,,58.2,91.5008947378987,59.4790198329046,,19.47,6.07547083447531,45.384541524914,16.4314697301675
2006-05-05,4.3285671,,36.2432315028561,13.2294591428905,,54.0170246816194,1.752,33.2872112202545,2.15809572605751,,32.3233419225509,0.47810011886658,11.9461077240743,48.937395139141,,67.99,,,58.9,92.3089132487896,59.8107876176775,,19.35,6.24747046540566,45.6576133752444,16.6838301867741
2006-05-08,4.28571,,36.2776178705059,13.1366642459331,,54.0556279662311,1.7345,33.2928819547043,2.15809572605751,,32.6771412868566,0.475960284574978,11.9621212733023,48.8884455065937,,67.56,,,59.08,92.1974606182377,59.8956584463404,,19.07,6.19198671349264,45.6849205602775,16.6347600979895
2006-05-09,4.38856704,,36.1400723999068,13.0686146548311,,54.0280541915085,1.742,33.0944062489617,2.13227902937634,,32.7699411201171,0.461439980453391,11.7272558846252,49.6471648110765,,69.68,,,59.7,92.3785635677306,59.8107876176775,,19.33,5.94785820507537,45.6576133752444,16.5576499584708
2006-05-10,4.41570987,,35.8219984991464,12.9263291461631,,53.9673918871187,1.708,33.0717233111626,2.11937068103575,,32.6771412868566,0.451199344915008,11.4763769467202,49.5431468419135,,70.38,,,59.62,92.3298095286339,59.4481577133908,,19.37,5.80914882529283,45.7395349303436,16.6628001487236
2006-05-11,4.25142432,,35.0225154512893,12.9974719004971,,53.9343033574516,1.6765,33.3666015025516,2.04582311490916,,32.2769420059206,0.43515058772799,11.1400924129325,48.7171217926782,,71.03,,,59.74,91.2152999406962,58.105655514542,,19.1,5.75366507337981,45.5156160130726,16.2772494511301
2006-05-12,4.22713863,,34.549702896105,12.8118821065823,,53.8184935036166,1.6365,33.3609307681018,2.03231437827366,,31.9057426728786,0.402441692127783,10.7450915319757,47.6096363562961,,71.12,,,59.6,90.0241778578435,56.7091446065441,,19.17,5.63714919436248,45.1387768596167,16.2421993877125
2006-05-15,4.06428165,,34.5239131203677,13.0840804709906,,53.8515820332837,1.639,34.0073944953776,2.03501612560076,,32.2305420892904,0.408249813776418,10.5155639930413,47.4016004179701,,67.41,,,59.88,90.2052815039022,56.4545321205556,,18.96,5.57056869206686,45.3190042808347,16.2912694764971
2006-05-16,4.09428162,,34.2660153629944,13.1954343473395,,54.1162902706209,1.638,34.1661750599716,1.95066157016577,,32.5031415994931,0.397550642318406,10.4675233453573,47.3220572650808,,68.61,,,60.18,90.0729325935061,56.5471184790969,,19.11,5.53727844091905,45.6576133752444,16.1927477604405
2006-05-17,4.01285313,,33.8017993997225,12.9387017990907,,53.9618771321742,1.5805,34.0981262465742,1.95906700629452,,32.0913423393996,0.381501885131389,10.1952930084816,46.4470825832982,,68.15,,,60.5,88.3593805278721,55.5132374753857,,18.86,5.48179468900603,45.3736186509008,15.9957043283274
2006-05-18,3.95856747,,33.5696914180866,12.9789129211056,,54.1879820848997,1.6305,34.103796981024,1.89662662362378,,31.8361427979332,0.364230365492027,10.0831981638858,45.6577697584734,,67.46,,,61.4,87.913579061021,54.9885814436517,,18.72,5.43185931228431,45.9907610326475,16.0660769826535
2006-05-19,3.98142459,,33.8275891754598,12.9356086358588,,54.1769525750107,1.697,33.9676993542291,1.93655244523536,,31.4069435691034,0.371872630819178,10.2166444074523,44.531928209886,,65.58,,,61.18,88.5335219979568,55.4746598259935,,18.5,5.46514956343212,46.1109126467929,15.876070815973
2006-05-22,3.999996,,33.500918682787,12.9139564932354,,54.1879820848997,1.7415,33.9450164164299,1.90263050657289,,31.4823434336275,0.366828735703258,9.9817790187752,44.5869965465017,,65.3,,,61.81,87.8578523974621,54.8574174357182,,18.19,5.24876293097136,46.2092185129119,16.1012633098166
2006-05-23,3.98999601,,33.1742481901142,12.9108633300035,,54.0390837013975,1.688,34.0244066987269,1.89572604118141,,31.604143214782,0.36285475773314,10.5102261432986,45.1070863923165,,66.38,,,60.78,87.1891498489025,54.1475886869016,,18.14,5.28205318211917,46.1819113278788,16.0379279209231
2006-05-24,3.99142458,,33.3977595798377,13.0376830225119,,54.0501132112866,1.7595,34.2569068111682,1.90142972998307,,31.7955428708818,0.367592962235974,10.739753682233,45.0275432394272,,64.06,,,61.68,87.8857157292416,54.5642273003374,,17.83,5.24876293097136,46.2037570759052,16.5375737666385
2006-05-25,4.10713875,,33.8361857673723,13.1459437356289,,54.0445984563421,1.7815,34.4922422908344,1.93114895058116,,32.0507424123482,0.365605973250914,10.8518485268289,45.2539352899583,,64.7,,,61.34,88.9723619853998,55.7138412522252,,18.05,5.25985968135396,46.0235296546872,16.7064681370212
2006-05-26,4.11856731,,33.947941462234,13.1985275105714,,54.2762181640121,1.8035,34.6291841957112,1.90770378766489,,31.975342547824,0.366370199783629,10.7023887340344,45.5353956771052,,65.1,,,61.34,89.4251312007519,56.0456090369982,,18.17,5.19327917905834,45.9907610326475,16.692393606156
2006-05-30,3.9285675,,33.2172311496765,13.1583163885565,,54.1548935552326,1.732,34.1498875286425,1.8377885707225,,31.5403433294154,0.351085669129327,10.739753682233,44.1525685576446,,65.11,,,61.27,87.8369561176178,54.5025030613099,,17.87,5.15444055271923,45.9689152846211,16.2912694764971
2006-05-31,3.95571033,,33.3719698041004,13.2078070002671,,54.033568946453,1.7305,34.3610062986609,1.79426041934146,,31.4649434648912,0.35123851443587,10.8571863765715,44.6359461790489,,64.23,,,61.38,88.8191167951594,55.4515132363582,,18.04,5.25431130616266,45.6958434342907,15.9394062048665
2006-06-01,4.07285307,,34.1628562600451,13.3686514883266,,53.9909845602469,1.7535,34.6063605448984,1.86630701473078,,31.5983432252032,0.369579951221033,11.1187410139619,44.8439821173749,,62.56,,,61.3,89.6689229897777,56.53168741934,,18.35,5.37082718518,45.8991328655566,16.0590397172209
2006-06-02,3.99285315,,34.0786096593032,13.3408130192394,,54.4062146506918,1.738,34.6577137592272,1.85099711321055,,31.2909437775277,0.364230365492027,11.1961398352305,44.5502843220912,,63.5,,,61.12,89.8569985637327,56.4931097699478,,18.26,5.43185931228431,46.4913089914053,16.0168161246252
2006-06-05,3.89713896,,33.3375834364506,13.1335710827012,,54.229049812102,1.6745,34.3096530843321,1.80116488473293,,30.8443445799615,0.348945834837725,10.8625242263142,42.4209753062846,,63.29,,,61.17,88.547456798393,54.8497019058398,,17.81,5.14889217752793,46.4309947563652,15.8338472233773
2006-06-06,3.84142473,,33.3117936607133,13.0624283283672,,54.3729962434562,1.6705,34.7718320132912,1.79284950684842,,30.9545443819584,0.3396222711386,10.6223209878945,41.9008854604698,,62.55,,,60.96,88.3315178926585,54.6182360094865,,17.78,5.16553730310183,46.6503192474203,15.5734684023707
2006-06-07,3.7714248,,33.0624924952525,13.2665771016735,,54.2013678060723,1.6885,34.9030680054647,1.75808702457307,,30.8791445174342,0.333508458876879,10.6383345371224,40.8362309525665,,62.28,,,60.4,87.6697823960341,54.085864447874,,17.4,5.07121492484971,46.661285471973,15.5101330134772
2006-06-08,3.96856746,,33.0109129437778,13.353185672167,,54.3840690458681,1.6775,35.1255986008895,1.82397963993955,,31.7491429542515,0.327394646615158,10.5529289412399,40.9280115135927,,60.91,,,60.1592,87.5931594526309,54.1321576271447,,16.88,4.99908604736278,46.7544983806715,15.5593938715054
2006-06-09,3.92713893,,32.9249470246534,13.3593719986308,,54.4615786627511,1.694,35.0970690373735,1.78675556565507,,31.6273431730971,0.32953448090676,10.3500906510188,41.5521193285704,,59.76,,,60.48,87.3145317073636,54.1012955076309,,16.91,4.87147341796285,47.0012384331085,15.5030957480445
