,GOOG,NVDA,ASML,AAPL,SPY,TDG,TLT,GLD,FANG,IWM,AMZN,TSM,IBIT,META,UNH,BRK-B,QQQ,QMOM,AGG
2018-01-31,58.0579652287882,6.07698375271586,186.934377808125,39.2129793583697,248.624824952124,235.525996440315,98.3784985404782,127.65,96.9747615280911,141.296437041154,72.5445,37.3966141948176,,185.60409846206,208.348510352549,214.38,160.537502104597,29.22311530524,86.3479510074805
2018-02-01,57.9468058170983,5.94595033575331,185.515975453846,39.2949511840606,248.342597410497,234.255132618053,96.9553256662405,128.07,97.8556478081072,141.73923094081,69.5,37.5121632124135,,191.761439199739,206.9758282166,217.25,159.172838568407,29.0323638998533,86.0778280972844
2018-02-02,55.1777454723231,5.77338179794226,179.206848098773,37.5899372096896,242.936176066203,228.369026493894,96.0556573584841,126.39,94.6257314480481,139.010174661299,71.4975,36.736334094269,,188.970773478307,204.036880566556,209.12,155.998100480742,28.5077975350399,85.8216440850901
2018-02-05,52.3937977063393,5.28336626507477,171.939838634316,36.650774292488,232.775984567628,220.624932325493,96.9633584189883,126.71,92.9335025417013,133.669538034839,69.5,35.4487878981994,,180.012835824459,193.60097663556,196.8,149.847637737774,27.8497051864559,86.1658913514761
2018-02-06,53.6244911929061,5.57707890536063,178.783169473469,38.1824764068268,237.362182119068,216.017121975772,96.3609019629015,125.38,94.1930153806717,135.269018039718,72.142,35.9770119786382,,184.034969693426,198.141386777544,201.24,153.818429554883,27.689474005931,85.9177130896629
2018-02-07,52.0355071025888,5.65668788698693,172.372727664518,37.3651002020802,236.074518960394,217.087323089256,95.4451681496495,124.79,91.5658106858868,135.404567192674,70.839,34.5656632637157,,178.940266792734,198.704538423062,200.37,151.828295231272,27.6599075380961,85.7255750805172
2018-02-08,49.7001669623536,5.37780921843268,165.695184113529,36.3369393026999,227.219629841844,210.324246608214,95.3407423639278,124.98,86.0254996089433,131.42845870597,67.525,33.3111310726735,,170.399439317889,190.468445607369,191.42,145.421958075268,26.6432025473851,85.5814715736579
2018-02-09,51.4995599390839,5.73778026578639,169.167506760043,36.7795871614309,230.632819173397,209.98980876025,94.7382859078409,124.77,85.3918796531422,132.630327862178,66.98,34.2272697121846,,174.89827053429,194.428105614913,196.02,147.933318055063,26.6079135373885,85.4693910683229
2018-02-12,52.2022462201237,5.63765095659803,171.626684867787,38.2610231253527,234.019549672922,212.702471304844,95.1559890507278,125.37,89.6417696005884,133.886416679569,69.3115,35.1021408454114,,175.196206376436,198.590148245066,198.89,150.558399996206,26.6079135373885,85.4934083194661
2018-02-13,52.2101861781015,5.75137807320704,170.613540329016,38.6443152874468,234.601643977528,212.405193217765,95.5817249463625,126.08,88.8845164826798,134.175588205874,70.7255,34.9783383265585,,171.958636891785,199.426076468881,197.99,151.335500065426,27.4825087310865,85.5174255706093
2018-02-14,53.083581555665,5.96869575907511,176.231887316746,39.3568154415235,237.767884210157,215.816459266994,94.5214015836497,128.23,94.9116331354217,136.588363128488,72.5525,35.5313229107679,,178.284807940013,201.30911478358,200.54,154.169072269043,28.0499941621119,85.2292185568907
2018-02-15,54.0671438501712,6.0942900530694,179.510791460404,40.678350380768,240.801830282648,221.799180769454,94.8427116935626,128.38,96.7043139859809,138.079403811002,73.088,35.9192374698402,,178.721780508494,198.880523312286,203.9,157.031074962997,28.2025952864212,85.3332933118447
2018-02-16,54.3291624634403,6.02852611172593,177.05161335266,40.546667183975,240.872387168055,221.732293199861,95.3568078694234,127.96,95.7229757617524,138.567380761643,72.4345,35.8862234648128,,176.139669876564,201.828270206792,203.79,156.329789534677,28.4982599647706,85.5014140698472
2018-02-20,54.7092879516299,6.15807613151532,180.081836564075,40.4102810158679,239.364233742485,222.02957128694,94.9391047265365,126.24,94.8961789901583,137.428767876814,73.4175,36.1008144974911,,174.798958586908,199.443674957804,203.05,156.642524928387,28.8702252052746,85.4133508156554
2018-02-21,55.1499556194006,5.97092085483485,179.059481620406,40.2268651346204,238.173586301246,217.548104124228,93.774355578102,125.66,93.4821246985535,137.573353639967,74.146,35.3992668906582,,176.685885587164,198.097390555238,201.02,156.197113913103,28.5459478161173,85.1411553026989
2018-02-22,54.9162231064276,5.99045225094814,178.02791627184,40.5631275835741,238.482272674901,217.748766833006,94.0555019242759,126.3,95.2825326217443,137.356474995238,74.267,34.9865918278154,,177.758454618889,199.822042469636,200.73,156.178160252878,28.3838091215386,85.14916105308
2018-02-23,55.9166578116367,6.08396416302158,181.279189200804,41.2685732806797,242.283524876191,221.308671925774,94.8909082100496,126.14,98.8524401775991,139.145723814255,75.0,36.2328705176008,,182.028868356311,202.523410519227,202.76,159.371852000768,28.3838091215386,85.365316313369
2018-02-26,56.7582933572889,6.10004425372204,184.981771969767,42.0845388036653,245.096980681786,219.361500455408,94.9230392210409,126.45,98.690171652333,140.058421444157,76.0975,36.6537990817004,,183.657584293375,205.9551158591,210.62,161.48518511584,28.8797627755439,85.4293623164175
2018-02-27,55.4948475440634,6.08718018116167,181.850234304475,41.9481526355582,242.036575777267,216.552222532514,94.7864824243279,125.13,97.4924753944163,138.043257370214,75.599,36.0017724824088,,180.211459719222,204.600032212073,209.66,159.485573962117,28.5554853863866,85.2452300576529
2018-02-28,54.8219361054406,5.98674146078649,179.962101300402,41.8846625228187,239.584724009381,214.270613214184,95.3889388804147,125.0,96.3102332817631,135.865434312724,75.6225,35.7789279484736,,177.09306457143,199.003712734743,207.2,158.462076309974,28.5650229566559,85.477396818704
2018-03-01,53.07464910294,5.74455055623649,176.775301205723,41.1509989978288,236.100977792422,211.483631147821,96.0387741187587,124.72,97.6779251375776,135.503969904842,74.6725,35.2589573692917,,174.729440223741,197.499041931876,201.53,155.87490168928,27.9641560296879,85.5534962795263
2018-03-02,53.5411216341387,5.85166869890263,178.285807608981,41.4355287623281,237.318084065689,211.922116326262,95.2580365148768,125.39,99.741053530247,137.672756352135,75.0125,35.4983089057405,,175.404761465938,198.150186022006,201.34,157.305903036258,28.5173351053092,85.4170985080969
2018-03-05,54.137114729851,5.82965134394354,182.688381150186,41.5789693874062,240.060982985877,212.241690269872,95.0004735940085,125.18,100.645121028158,138.901735338934,76.1805,35.8944769660696,,179.158753076974,200.957145005132,203.24,159.049639776945,28.7920171290661,85.3689581181806
2018-03-06,54.3420648951543,5.99069963695891,186.82385294935,41.5436971025509,240.669536122511,211.134329395504,95.089010848057,126.53,98.2033660765346,140.401812631645,76.882,35.9357444723539,,178.543019003206,199.021311223665,204.55,159.722494714928,28.9951673758029,85.3850049148193
2018-03-07,55.0655935658859,5.98278328461407,189.780392921582,41.1580534547999,240.581340015752,213.311891383355,94.9843759114543,125.72,97.5697461207336,141.639828228642,77.25,36.4804755553065,,182.445978535315,199.980428869937,204.3,160.092091089313,29.3137222227987,85.3689581181806
2018-03-08,55.8774542691211,5.96645580790284,188.831721217096,41.6071872152904,241.745528624964,212.561264213482,95.5316971182993,125.42,96.7429493491395,141.350656702336,77.593,36.1503355050322,,181.085404856183,198.405364111381,205.29,160.973436289769,29.2898782971253,85.50535588961
2018-03-09,57.5666803289087,6.069121002375,192.875088967282,42.3220388550241,245.952482917343,217.013003567486,94.9038874986829,125.54,99.6328745134029,143.6098092516,78.9445,36.8023621043239,,183.955520135521,199.023366847455,212.94,164.100790226871,29.681872435195,85.3448879232225
2018-03-12,57.7880066575413,6.1787130051489,194.615855492988,42.7311973593454,245.643796543688,214.040222696698,95.451208705528,125.54,98.4506324007497,143.862834337118,79.9195,37.3223326835058,,183.488753982826,196.674956450373,211.82,164.972658597215,29.8907452240934,85.3930283131387
2018-03-13,56.4813873228113,6.12799887293976,191.594842686471,42.3196873693671,244.056266622036,215.162447475421,95.934139182156,125.78,98.2497285123249,143.194125182535,79.409,37.1325021545981,,180.628569898226,200.356487035272,209.13,162.726649860569,29.6771036500603,85.50535588961
2018-03-14,57.0431393497442,6.15347963204972,194.82769480564,41.9599100638433,242.803881906066,219.3317726467,96.779267516255,125.7,97.2143007796744,142.516379417756,79.55,37.2645581747078,,182.922675882749,198.979223794878,206.99,162.698219370231,29.7581729973496,85.6497770593588
2018-03-15,57.0476055761068,6.1683227926963,197.507922630934,42.0092912626407,242.53929358579,219.985784438273,96.779267516255,124.9,96.2793249912362,141.802487212189,79.116,37.3966141948176,,182.594946456388,202.59895410617,207.82,162.556066918545,29.566467834936,85.6578004576782
2018-03-16,56.3603029636491,6.19652479792479,197.157927244813,41.8611476662485,242.801041991428,222.386304991434,96.4331673413383,124.6,96.9824886007228,142.59770890953,78.584,37.1159951520844,,183.816483409186,201.168719202684,206.96,162.072748582811,29.566467834936,85.6096600677619
2018-03-19,54.5782786449954,5.96200285970886,195.951364203186,41.2215435675394,239.515878367109,224.816553353303,96.1273113728072,124.87,94.7570916827873,141.224144159577,77.2465,36.8106156055807,,171.372696402232,198.687879647872,203.99,158.619912915497,29.0752829660653,85.5214026862488
2018-03-20,54.4735704491625,6.17426005695493,195.813208129717,41.2074346535972,239.923203236971,229.008174381113,95.7409669915048,124.31,97.005669818618,141.187997718789,79.3255,37.0004461344884,,166.99303952269,200.215229267027,204.75,159.142001198582,29.7762943808614,85.3850049148193
2018-03-21,54.134633492983,6.14902668385575,196.853983883182,40.2738948477608,239.462749036258,229.90000864235,95.8456019281075,126.48,100.591031519736,142.010329246721,79.093,36.8931506181493,,168.224507670225,196.71909950295,204.83,158.449047659215,29.7858319511307,85.3769815165
2018-03-22,52.0603194712696,5.98303067062485,188.555409070159,39.7048353187622,233.476844426987,224.987488253373,96.7953651988093,125.98,98.7365340881233,138.903873400907,77.246,36.0595469912068,,163.755470038039,190.000526900771,197.63,154.538131793195,28.8139535406855,85.5374494828875
2018-03-23,50.695142946453,5.76335189305549,183.388371922427,38.7854044268679,228.500397103895,225.039511918612,96.7229256273151,127.61,98.8756213954943,135.914745378585,74.778,35.1434083516957,,158.293312932034,187.652116503689,192.46,150.465843185131,28.405745533158,85.5374494828875
2018-03-26,52.2652696365729,6.04809319145901,191.06984960729,40.6266176963136,234.751948367423,229.937168403234,96.352678928567,128.28,102.947788672411,138.885757473499,77.793,36.5382500641045,,158.958702979493,193.408370559695,199.34,156.056934071261,29.1182020322773,85.50535588961
2018-03-27,49.877823522108,5.57904931502715,184.475199700382,39.5849095502543,230.758393665084,226.778588728023,97.3829306120401,127.49,99.8183242565642,136.19554225341,74.8525,35.7294069409325,,151.172646304751,192.428394792491,196.15,151.006916496692,29.1182020322773,85.7540812375107
2018-03-28,49.8510261639328,5.47588934853343,179.170006479181,39.1475332180488,230.07656725249,223.545689531041,97.6404935329084,125.73,96.3334144996583,136.15025243489,71.571,35.2341968655211,,151.977073078544,192.90513976032,196.67,149.269786391154,27.7352543432238,85.802221627427
2018-03-29,51.2023077622882,5.72921262356836,182.881799653042,39.4532263534612,233.016390226274,228.116340119877,98.1153751682592,125.79,97.7629229365266,137.527062917898,72.367,36.1173215000048,,158.690560721561,188.932265028414,199.48,152.003630491673,28.5364102458479,86.0509469753277
2018-04-02,49.9458094122934,5.46846776821014,177.80686655429,39.1945629311892,227.98681357233,223.753784191997,98.3088966786218,127.26,94.4711899954137,134.175616347417,68.5995,35.0773803416408,,154.320835036757,191.757420393325,195.0,147.618088913758,27.4491272351438,85.9653886650092
2018-04-03,50.2902050895826,5.57484375284395,183.683104879161,39.5966669785394,230.908926769164,227.023843149863,97.550688909686,126.3,95.3829845659567,136.095904652666,69.6025,35.8862234648128,,155.035881057907,198.272934953651,197.96,149.279278905392,27.4491272351438,85.8688886964423
2018-04-04,50.8723032588338,5.59686110780304,182.605487506104,40.3538453600994,233.379440653759,228.985878524582,97.3490379073094,126.45,94.7184563196287,137.82597572013,70.5285,36.2658845226282,,154.03283038935,201.989779980611,200.11,151.633422436394,28.1739825756132,85.9010553526313
2018-04-05,51.0048013075891,5.47663150656576,182.992324511817,40.6336721532847,235.221257456612,231.089120990665,96.6230942987538,125.8,96.1325106112336,138.967279146835,72.5875,35.7541674447031,,158.243656958343,202.236981075041,200.85,152.497241232044,28.3742715512692,85.7804303919226
2018-04-06,49.9740955125894,5.30024528088226,179.26211052816,39.5943154928824,229.979163479262,227.685286893613,97.679745551207,126.39,90.1131210311234,136.19554225341,70.2615,35.011352331586,,156.11838128437,197.725561101699,195.49,148.681250508404,27.6971040621465,85.9734303290564
2018-04-09,50.3914395538002,5.32894205813231,182.854168438348,39.9870135976045,231.112589204094,225.336790005691,97.8410663531082,126.82,87.5400058447605,136.358585600082,70.304,35.5478299132817,,156.843358500258,196.639642008311,195.33,149.725427074574,28.2416993245255,86.0458053054816
2018-04-10,51.1948640516839,5.63817457160268,189.319872676686,40.7394890078505,234.787367921324,227.596103467489,97.6636134710169,127.12,90.7003785511341,138.931047292019,71.811,35.9687584773813,,163.904437959112,200.224057877542,197.8,153.028822029367,28.2416993245255,85.9814719931037
2018-04-11,50.6157433666745,5.59686110780304,189.319872676686,40.549018669632,233.556538423264,227.967701076338,98.0104531951045,128.11,90.0513044500696,139.229960094251,71.3525,35.8036884522442,,165.1756308856,195.906867335538,195.22,152.146018205242,28.2502831377679,86.0538469695288
2018-04-12,51.2380375731885,5.80367581281203,189.955390614642,40.9487712313252,235.478049222394,229.045334141998,97.292575626644,126.62,89.8967629974352,140.181046283171,72.425,36.1916030113165,,162.742488174744,197.972762196129,198.13,153.978073453158,28.6317859485413,85.8608470323951
2018-04-13,51.077253424137,5.72698614947137,189.411976725665,41.0875088850893,234.787367921324,229.810825216226,97.5184247493057,127.45,91.7203521385212,139.447351223147,71.5395,35.2011828604937,,163.388015832726,198.00807663819,197.0,153.180702257174,28.2884334188452,85.8849720245368
2018-04-16,51.5094848865562,5.7267387634606,190.379069239946,41.3438208217043,236.717733608929,238.008268467422,97.550688909686,127.63,91.9830726079997,140.733582069116,72.075,35.3827598881445,,163.69588286961,203.340557389459,198.22,154.348281508437,28.5268726755786,85.9010553526313
2018-04-17,53.3049078842976,5.87640729998026,195.905312178697,41.9128803507029,239.250231712852,240.520268303238,97.816868232823,127.75,94.5020982859405,142.264377935092,75.1915,34.9205638177606,,167.499530454337,210.60650384359,199.27,157.670661491706,29.0037511890453,85.925180344773
