,QQQ,IWM,BRK-B,MSFT,META,SE,TLT,NFLX,PG,JNJ,ABT,CDNS,QMOM,PM,GOOG,CAT,IBIT,GLD,TSM,AGG,ASML,MELI,SPY,NVDA,AMZN,AAPL
2005-05-23,32.4426909917076,46.6580357631521,55.62,17.9846351638816,,,49.6728179951599,2.22142635,32.3162623376387,37.8072720796,14.8486802303499,14.32,,,,28.4032921184604,,41.62,4.727903554871,54.6747924341059,8.66430265232123,,82.2305703873201,0.205667758424546,1.784,1.19493793390075
2005-05-24,32.5455476077976,46.4668143051064,57.18,17.9150621071548,,,49.809962868036,2.06285508,32.0416198815115,37.9983882334368,14.8395331994072,14.32,,,,28.3398649455033,,41.73,4.78461777417698,54.770834813711,8.62684118316357,,82.0383473311329,0.208572022571752,1.777,1.19313470764234
2005-05-25,32.408405453011,46.1187912514632,56.9,17.887232884464,,,49.4618258830428,2.07714078,31.8871334999399,37.925314409911,14.7084257558948,14.0,,,,27.9290984920675,,41.87,4.71243604051483,54.7601634381994,8.58937971400591,,81.9765638741755,0.205897042436167,1.7625,1.19553900932021
2005-05-26,32.7341180706292,46.7612953504968,56.42,18.019421692245,,,49.4460014746341,2.09142648,31.9329072426278,37.8972090931703,14.7023277352663,14.07,,,,28.5210854396662,,41.69,4.73821523110845,54.7548277504435,8.84090672120733,,82.4159317424063,0.21170557073058,1.7725,1.22439062945464
2005-05-27,32.7512608399775,47.0213565334389,56.8,18.1376958886806,,,49.4987495026633,2.07856935,31.9042986534479,37.9028301565184,14.6352495083531,14.02,,,,28.4848413408336,,41.88,4.7485269073459,54.7174779361526,8.83555508275624,,82.5532323562237,0.210329866660851,1.775,1.21898095067943
2005-05-31,32.6398328392134,46.9219213752552,56.2,17.9498486355182,,,50.1106266278028,2.04142653,31.5552738654528,37.7173350660297,14.7084257558948,13.97,,,,28.424434509446,,41.65,4.7485269073459,54.8668771933162,8.62684118316357,,82.0246191233373,0.207119890498149,1.7755,1.19491689626106
2005-06-01,32.9055457641124,47.4535170286222,56.179,17.9568059411909,,,50.7220817687181,2.0714265,32.1102804955433,37.8353773963407,14.735866848723,14.25,,,,28.8352009628819,,41.53,4.79492945041443,55.2712689683314,8.69641248302779,,82.7248606979206,0.209030590594995,1.825,1.21116697022636
2005-06-02,33.1369731503148,47.5835476200933,56.16,17.9428913298455,,,50.8438444115195,2.12571216,32.0244547280035,37.6611244325483,14.7145237765233,14.2,,,,28.7476110573698,,42.1,4.89289037467021,55.2337932919677,8.99610423628906,,82.9033555463122,0.216826246990129,1.8205,1.20335298977329
2005-06-03,32.6569756085617,47.2355245664501,55.82,17.692428325629,,,50.4256162036363,2.09571219,31.6239344794847,37.3463448850524,14.7175727868375,13.9,,,,28.3821497274747,,42.17,4.91351372714511,55.094597922617,8.81950016740296,,82.4845823925717,0.216291250963012,1.7795,1.14925620202124
2005-06-06,32.6655469932359,47.4114483078522,55.54,17.6506844915929,,,50.6903176010307,2.17428354,31.6468213508286,37.3126185049635,14.7724549724939,13.97,,,,28.4365158757235,,42.48,4.98569546080726,55.1053052587209,8.6857092061256,,82.4090652357117,0.214227694858418,1.7885,1.13963899530977
2005-06-07,32.3912626836626,47.507059036875,55.46,17.7480867710104,,,51.0926637250702,2.142855,31.7269254005324,37.4025555185338,14.8669742922353,13.97,,,,28.55128885536,,42.38,4.93929291773873,55.2498542961236,8.58402807555482,,82.4708486926691,0.209030590594995,1.7675,1.09816479136653
2005-06-08,32.3226916062693,47.2049291331628,55.32,17.6715564086109,,,50.8491384394674,2.12285502,31.6468213508286,37.3013763782672,14.8364841890929,13.99,,,,29.1704588770832,,42.34,4.95476043209491,55.1470638695261,8.65359937541904,,82.3198205575693,0.207578458521392,1.7415,1.10958522433641
2005-06-09,32.5284048384492,47.6676850616334,55.4,17.7480867710104,,,50.8067862158843,2.23571205,31.5838824546328,37.5093557221485,14.9340525191486,13.99,,,,29.4332285936193,,42.27,5.02694216575706,55.1427809350846,8.80879689050077,,82.711132490125,0.216291250963012,1.76,1.13152447714696
2005-06-10,32.1829780360805,47.7671202198172,55.4,17.692428325629,,,50.2350311975123,2.41571187,31.3264051520135,37.368829138445,14.9096604366347,13.89,,,,29.3033539061359,,42.62,5.26438207911941,54.9286342130066,8.69641248302779,,82.5189046283442,0.213845554839048,1.7475,1.07622553855598
2005-06-13,32.3398343756177,47.9812882528284,55.76,17.6089406575568,,,49.9332716044827,2.37999762,31.0746495672302,37.3632080750968,14.8944153850635,13.87,,,,29.4724930340213,,42.78,5.01096818528169,54.880451200539,8.68035756767451,,82.7797831402904,0.218584091079227,1.7435,1.07893037794358
2005-06-14,32.2112636055052,48.3943266022071,56.2,17.6437271859202,,,49.6050418717136,2.428569,31.120423309918,37.4250397719264,14.9462485604056,13.89,,,,29.77150684939,,42.6,5.0054004428536,54.8108535158637,8.72317067528326,,82.9720061964776,0.205667758424546,1.752,1.08193575504092
2005-06-15,32.3141202215952,48.5243571936782,55.86,17.5741541291934,,,49.6950403468277,2.44999755,31.126145027754,37.2957553149191,14.9462485604056,13.91,,,,29.7745271909594,,42.74,4.98869721556933,54.778731507552,8.6857092061256,,83.1299008382719,0.205056334393555,1.762,1.11589651624081
2005-06-16,32.4855479150784,48.9985864096315,55.7976,17.4210934043944,,,49.9438596603785,2.51856891,31.0403192602143,37.2676499981784,14.964542622291,14.08,,,,29.6929779685861,,43.46,5.07778109441878,54.9446952171624,8.74992886753873,,83.3427241010563,0.206126326447789,1.779,1.14144222156817
2005-06-17,32.4896278941833,48.9679909763442,55.02,17.4210934043944,,,49.9385656324306,2.45999754,31.137588463426,37.4137976452301,15.0712579832894,14.18,,,,30.2638225251991,,43.63,5.11118754898733,54.9446952171624,8.87301655191389,,83.6500205277845,0.205667758424546,1.7655,1.15135996598938
2005-06-20,32.4896278941833,48.8199090792336,55.14,17.4697945441031,,,49.8538611852644,2.45571183,31.0403192602143,37.4081765818819,15.0590619420325,14.35,,,,30.445043019362,,43.66,5.14459400355587,54.8215608519676,8.84090672120733,,83.6775920871414,0.208801306583374,1.7845,1.13032232630802
2005-06-21,32.4724693898822,48.9579050533897,55.74,17.4976237667939,,,50.2191491136687,2.37999762,31.0860930029021,37.3969344551857,15.0773560039179,14.36,,,,30.8678908390754,,43.81,5.1278907762716,55.0464149101495,8.93188457487593,,83.7258404205188,0.210788434684094,1.769,1.13783576905136
2005-06-22,32.43815238128,49.0729016985198,55.34,17.4419653214124,,,50.8279623276758,2.35999764,31.149031899098,37.0990180977342,15.1596792824024,14.35,,,,30.3755751632662,,43.72,5.23924562483342,55.2819763044353,9.04694480157445,,83.7947669064601,0.210559150672472,1.761,1.15857287102298
2005-06-23,32.0778237909563,48.2065936385397,55.6,17.6089406575568,,,50.7750220481969,2.29285485,30.7027379078912,36.733648980105,14.964542622291,14.11,,,,29.7413034336962,,44.02,5.2503811096896,55.2284396239158,8.87836819036499,,82.6161128995893,0.213845554839048,1.7715,1.16879115315392
2005-06-24,31.7174952006326,47.6929419569586,55.14,17.4210934043944,,,51.0291353896956,2.25285489,30.2221136096685,36.8629334371122,14.9462485604056,13.73,,,,29.2550284410258,,43.9,5.21697465512105,55.314098312747,8.64289609851685,,82.0095551362583,0.207043462494275,1.751,1.13483039195403
2005-06-27,31.5716479140731,47.8156050450974,55.5,17.4280507100671,,,51.1667801163407,2.28428343,30.1362878421288,36.9022808805492,14.9371015294628,13.5,,,,29.2731504904421,,43.91,5.15016174598396,55.3569276571626,8.61078626781029,,82.1267306448486,0.20536204640905,1.725,1.11499490311161
2005-06-28,31.8719217393428,48.5592500169387,55.42,17.4419653214124,,,50.81737427178,2.29714056,30.5139212193037,37.1383655411711,15.0926010554891,13.59,,,,29.5389405485477,,43.45,5.15016174598396,55.1963176156041,8.62684118316357,,82.8160023969788,0.206661322474906,1.6855,1.12130619501602
2005-06-29,31.8015718717082,48.9425721673724,55.4,17.4558799327578,,,50.7379638525617,2.33428338,30.5940252690075,36.9303861972899,15.0102777770046,13.64,,,,29.1885809264994,,43.63,5.08334883684687,55.1695492753443,8.55726988329935,,82.5954354362971,0.204750622378059,1.6675,1.09305565030106
2005-06-30,31.5544894097719,48.835241965251,55.67,17.2819472909407,,,51.1932502560801,2.34428337,30.1820615848166,36.53691176292,14.9431995500913,13.66,,,,28.7868754977718,,43.44,5.07778109441878,55.3462203210587,8.38066581441324,,82.1474074188691,0.204215626350942,1.6545,1.10627930952934
2005-07-01,31.5073035229438,49.0499023694938,55.68,17.1915023171959,,,50.5746960306489,2.36428335,30.2678873523564,36.5088064461793,14.9492975707198,13.75,,,,28.9741366750734,,42.7,5.11118754898733,55.1496871668716,8.34855598370668,,82.3886518428428,0.205132762397429,1.6455,1.0969626405276
2005-07-05,31.8376047307405,49.8242131133698,56.4,17.3793495703583,,,50.0965739043087,2.34856908,30.1820615848166,36.4525958126979,14.9249054882059,13.8,,,,29.0466248727385,,42.28,4.99426495799742,54.9455882077422,8.40207236821762,,83.050352035616,0.208342738560131,1.704,1.14144222156817
2005-07-06,31.6831781920304,49.3718929758581,56.8,17.1845450115232,,,50.3728222439719,2.38999761,30.039018638917,36.059121378328,14.9828366841764,13.93,,,,28.7838551562024,,42.25,4.99426495799742,55.0315246115861,8.48234694498403,,82.3541910123233,0.213921982842922,1.703,1.12371049669389
2005-07-07,31.7947084699877,49.5098889500142,56.84,17.1497584831598,,,50.4790716053808,2.41856901,29.8444802324936,35.9298369213207,14.9310035088344,13.99,,,,29.4030251779255,,42.36,4.89404559429179,55.1013479397094,8.50375349878841,,82.678144600194,0.212393422765445,1.698,1.13092340172749
2005-07-08,32.4038353726777,50.5755245282199,56.56,17.4558799327578,,,50.2718853506334,2.38714047,30.3022176593723,36.1321952018538,15.0468659007755,14.18,,,,29.810771289792,,42.26,4.95529076100079,55.0100405106251,8.63219282161466,,83.6224489684275,0.21506840290103,1.737,1.14955673973097
2005-07-11,32.7041091979474,51.1965064119224,56.74,17.5950260462114,,,50.2718853506334,2.45856897,30.8400591359548,36.418869432609,15.1383362102027,14.46,,,,30.1943546691034,,42.54,5.11118754898733,55.0154115358654,9.01751079009344,,84.0497988332917,0.218278379063732,1.7795,1.14504867408497
2005-07-12,32.8585357366576,51.0355111087403,56.14,17.8176598277372,,,49.9903245428998,2.40714045,30.8629460072987,36.4132483692609,15.2420025608869,14.65,,,,29.8893001705959,,42.64,5.23367788240532,54.9885564096641,8.98540095938687,,84.2703657939734,0.21705553100175,1.8155,1.14925620202124
2005-07-13,32.9357490060126,50.9205144636102,56.14,17.8524463561006,,,49.9159499899135,2.36142621,31.2291359488017,36.2108900887278,14.6123819309963,14.76,,,,30.1550902287014,,42.35,5.16686497326824,54.9133620563007,9.22087305123501,,84.387540613292,0.217361243017246,1.8255,1.15256211682831
2005-07-14,33.261760587734,50.5525251991938,55.64,18.0681228319538,,,49.7884507562228,2.3571405,31.3264051520135,36.3120692289943,14.2965214191615,14.69,,,,30.8074840076877,,41.9,5.22254239754914,54.9133620563007,9.25565870116712,,84.7183938114015,0.20773131452914,1.8595,1.22469116716437
2005-07-15,33.3647116135408,50.5985238572459,55.9,17.9428913298455,,,49.921262457984,2.3428548,31.1833622061139,36.5537749529644,14.3731865919369,14.51,,,,30.6081414641086,,42.05,5.21140691269296,54.9402171825019,9.15130175137079,,84.6701392745783,0.205514902416798,1.8575,1.24873418394306
2005-07-18,33.2300173547769,50.3071990229163,55.75,17.7759159937011,,,49.5493896930527,2.32571196,31.2520228201457,36.3120692289943,14.2321226740301,14.37,,,,30.69875171119,,42.01,5.13345851869969,54.8435387281774,8.97469768248468,,84.3323974945781,0.20039422615725,1.8595,1.24693095768466
2005-07-19,33.6135099259071,51.0125117797143,55.72,18.2003116397347,,,49.7247011393774,2.34142623,31.4007874838813,36.5481538896163,14.213723032564,14.55,,,,32.2572479609907,,41.89,5.17800045812442,54.8703938543787,9.17270830517516,,84.7942088792335,0.203145634296708,1.9085,1.29802236833937
2005-07-20,33.8537289861229,51.6334936634168,55.84,18.2211835567527,,,49.9956370109702,2.41285473,31.6410996329926,36.5144275095274,14.3670533781149,14.6,,,,32.2874513766845,,42.2,5.22254239754914,54.9617012834629,9.68111395802909,,85.0837064614869,0.206202754451663,1.9085,1.31124602756764
2005-07-21,33.8623082382735,50.8285171475061,55.74,18.3951161985698,,,49.3156410979531,2.37856905,31.7043588289146,35.9635633014096,14.2474557085852,14.65,,,,31.7412350939962,,42.46,5.1891359429806,54.6770369457297,9.53126808139846,,84.5874301106815,0.202687066273465,1.8975,1.3010277454367
2005-07-22,33.8194119775207,51.6104943343908,55.96,17.866360967446,,,49.6981387990252,2.3428548,31.6238471250139,36.1546794552464,14.1186582183225,14.54,,,,31.8079948618804,,42.45,5.1278907762716,54.7576023243335,9.53661971984956,,85.1526329474282,0.197413534006169,1.8975,1.32236592282779
2005-07-25,33.6907231952622,51.2731708420092,56.1,17.8733182731187,,,49.51751488463,2.42285472,31.5950929450493,35.6038152471285,13.9499948382166,14.74,,,,31.4681269526521,,42.51,5.01653592770978,54.7576023243335,9.44029022772986,,84.9113885234544,0.198559954064277,1.8975,1.31665570634285
2005-07-26,33.8194119775207,51.4264997021826,55.86,17.7689586880285,,,49.5972019056867,2.71571157,31.6928571569288,35.227204002803,14.026660010992,14.8,,,,31.4499197432292,,42.25,4.83836817001088,54.8166836019762,9.47240005843643,,85.0147751506434,0.202687066273465,1.887,1.31124602756764
2005-07-27,34.0767895420375,51.5721621193474,55.8,17.8941901901367,,,49.51751488463,2.78856864,31.8423788927445,36.2783428489055,14.1830569634539,14.85,,,,32.038619514571,,42.44,4.78269074572997,54.7844574505347,9.34931237406126,,85.3249508854607,0.206814178482653,2.1825,1.32206538511805
2005-07-28,34.2397953328982,52.1011466869459,55.7,17.9150621071548,,,49.9584497344771,2.70142587,32.1011665124254,36.3851430525202,14.3578535573818,15.71,,,,33.0460851026404,,42.75,4.8272326851547,54.9455882077422,9.4991582506919,,85.8625821628505,0.208419166564004,2.284,1.31635516863311
2005-07-29,33.9523903858544,52.0474815858852,55.64,17.8176598277372,,,49.4643902039256,2.65142592,31.9919006285601,35.9523211747133,14.2995880260725,16.09,,,,32.7183553330275,,42.82,4.78269074572997,54.7737154000542,9.41888367392549,,85.2904852300389,0.206814178482653,2.2575,1.28179333201375
2005-08-01,34.0167347769836,52.0244822568592,55.96,18.0333363035903,,,49.2811631801759,2.76285438,31.8136247127799,36.2558585955129,14.4191856956022,15.77,,,,32.7851151009116,,43.13,4.79939397301424,54.7420263511367,9.42958695082767,,85.2284535294342,0.209947726641482,2.2465,1.28479870911109
2005-08-02,34.3856426194578,52.4154708503015,55.6,18.652536508459,,,49.1211940289743,2.79571149,31.8366280567516,36.3289324190388,14.4989174752886,15.99,,,,33.0521541724481,,43.14,4.9497230185727,54.6234787992394,9.57943282745831,,85.7385125581953,0.212775562784814,2.3255,1.29802236833937
2005-08-03,34.3684841151567,52.1548117880066,55.56,18.958657958057,,,49.3611477557767,2.98428273,31.6295979610068,36.4638379393942,14.5142505098437,15.65,,,,33.0096706837946,,43.53,4.97199398828506,54.8013001270854,9.50450988914299,,85.9659736149417,0.212775562784814,2.3055,1.29892398146857
2005-08-04,34.0364670569299,51.2808372850178,55.7,19.0073590977658,,,49.2598339600157,2.94856848,31.1522785735952,36.059121378328,14.4222523025132,15.38,,,,32.7851151009116,,43.68,4.81609720029852,54.747414876223,9.42423531237658,,85.2767018628116,0.210559150672472,2.273,1.28359655827215
2005-08-05,33.870887490424,50.5755245282199,55.74,19.3134805473637,,,48.8759079971318,2.99571129,31.1120227216448,35.7162365140913,14.2566555293183,15.52,,,,32.5362832387981,,43.6,4.7659875184457,54.4779886219109,9.32790582025689,,84.6977108339353,0.215909110943642,2.2635,1.29201161414469
2005-08-08,33.6220891780577,50.3991963390204,55.46,18.8751702899848,,,48.7852588114509,3.10856832,31.1982852615385,35.6600258806099,14.2229228532971,15.41,,,,32.5787667274516,,43.35,4.73814880630525,54.4672115717384,9.25298288194157,,84.5391817773041,0.216673390982381,2.283,1.28179333201375
2005-08-09,33.8451497339723,50.4758607691071,55.44,19.0282310147838,,,48.9665571828127,3.04856838,31.0200093457583,35.9860475548021,14.2903882053395,15.4,,,,32.9793253347563,,43.34,4.77712300330188,54.5642050232907,9.36536728941455,,85.0492408060652,0.216138394955264,2.2965,1.31695624405258
2005-08-10,33.5534551608532,50.406862782029,55.36,18.7499387878765,,,48.9132341324122,2.98142559,30.8877401179213,35.8904894778837,14.2903882053395,15.22,,,,33.3798839420611,,43.65,4.81609720029852,54.569593548377,9.33860909715908,,85.0078865687526,0.212928418792562,2.238,1.3037325848243
2005-08-11,33.8297070801013,50.8438500335234,55.78,18.9725725694023,,,49.2545016549756,2.999997,30.8589859379568,36.1490583918982,14.3455871297378,15.51,,,,33.6833374324434,,44.45,4.81052945787043,54.7150837257055,9.41888367392549,,85.3456283487529,0.215909110943642,2.2605,1.32236592282779
2005-08-12,33.6392476823588,50.2305345928295,56.0,18.8195118446034,,,49.7557383287407,3.1571397,30.7957267420348,35.7274786407876,14.2719885638734,15.62,,,,33.2585025459081,,44.49,4.78825848815806,54.8713509532066,9.29579598955032,,84.8217804385905,0.228901871602198,2.21,1.38547884187184
2005-08-15,33.8417180331121,50.7671856034367,55.41,18.9308287353663,,,49.6277630077794,3.13856829,31.1580294095881,35.6094363104766,14.3271874882717,15.72,,,,33.5376797570599,,44.13,4.74371654873334,54.8228542274304,9.38142220476783,,85.3456283487529,0.234710399896611,2.252,1.43296380000975
2005-08-16,33.2960775963363,49.8778782144306,55.479,18.6586937111572,,,49.9743628353829,3.17713968,30.8129792500135,35.4183201566398,14.1125250045005,15.5,,,,32.5848357972592,,44.55,4.66020041231198,54.9521788295002,9.07102717460437,,84.2359001385516,0.23073614369517,2.2135,1.38998690751784
2005-08-17,33.4934003957992,49.8165466703612,55.28,18.8052279549621,,,49.6437599228995,3.12713973,30.7209658741269,35.6937522606988,14.1339912528776,15.63,,,,32.4452471916833,,43.91,4.71031009416479,54.8390198026891,9.37607056631673,,84.2290060424868,0.23073614369517,2.206,1.41703530139387
