,TSM,GLD,QQQ,JNJ,ABT,SE,IWM,GOOG,AMZN,PM,IBIT,NFLX,NVDA,CAT,MSFT,MELI,SPY,ASML,AGG,TLT,CDNS,QMOM,BRK-B,PG,META,AAPL
2001-06-11,7.84520658322439,,39.0380909011871,26.6783147583442,12.3018469621621,,36.7644302339376,,0.743,,,,0.358880779763021,14.6215125462492,22.1521669749203,,80.8972054403275,13.2185469742022,,,23.13,,45.16,17.0431712015145,,0.301138785153055
2001-06-12,7.76159224058576,,38.8261577258277,26.7835546587716,12.3824107545319,,36.8375205524942,,0.732,,,,0.370840925000013,14.7475600681997,22.1398806926269,,80.7560677212446,13.0151847130607,,,23.07,,45.65,17.3477500186356,,0.305196044234459
2001-06-13,7.74705061577905,,37.7664918490311,26.6835767533655,12.3970587167809,,36.8009753932159,,0.706,,,,0.358384032516756,14.8078436656542,21.7129323829328,,80.0632168260977,12.9349101362943,,,22.59,,45.7,17.2020818887081,,0.307600345912327
2001-06-14,7.59799896151019,,35.8167066357254,26.7888166537929,12.3287015596187,,35.8690738316201,,0.6645,,,,0.357619805984041,14.8489461184641,21.1631212503052,,78.2669248235829,12.2338454992009,,,21.64,,45.2,17.1782452856291,,0.298734483475186
2001-06-15,7.71433195996393,,36.1134130812284,27.3834220912077,12.3433495218677,,36.0883447872897,,0.6245,,,,0.363198659672862,14.8379854643815,20.8928230398513,,78.3929461201279,11.9609119381951,,,21.85,,43.76,16.5796816971998,,0.307149539347727
2001-06-18,7.33988512119094,,35.6302054414092,27.3781600961863,12.4751811821092,,35.8142560927027,,0.5915,,,,0.348831200857817,14.922930533522,20.5426639944907,,78.0133685624895,11.8752857229776,,,21.69,,44.19,16.4604986818046,,0.305496581944192
2001-06-19,7.24899996614895,,35.4521815741073,28.0359094738575,12.5191250688564,,35.7046206148679,,0.568,,,,0.329763748866575,14.7667412128443,20.6778130997176,,78.3543466809357,11.7200882078959,,,21.38,,43.9,16.5293599795885,,0.303392817976057
2001-06-20,6.95089665761123,,36.2575276404728,28.2095553095627,12.7559337918827,,36.1248899465679,,0.6265,,,,0.343940151048441,15.2079075396708,21.3197713495455,,78.7660939763599,11.0885948706668,,,20.75,,43.78,16.5664391399337,,0.325632608496343
2001-06-21,6.81638662814909,,36.7492126073064,27.8990976033019,12.9390333199958,,36.1760531695575,,0.654,,,,0.350436076576519,15.3421755521832,21.451848884199,,79.6603590308983,10.7674965636012,,,20.15,,43.02,16.5134689108692,,0.33795465459542
2001-06-22,6.97997990722467,,36.6644393371627,27.5675919169556,12.699783269928,,35.5218948184765,,0.62,,,,0.348869412184453,14.9749936404146,21.1416202562918,,79.0363022744721,11.6023521619718,,,19.93,,44.7,16.7597804760192,,0.334498470933483
2001-06-25,7.10358371808177,,36.7576899343208,27.1518943102674,12.6607220372639,,35.2733877353843,,0.6405,,,,0.348181608305009,14.4269609362823,21.1477633974385,,78.3093117501317,11.8003627846623,,,19.76,,44.32,16.6326519262644,,0.360494982825439
2001-06-26,6.97270630573877,,36.8848498395364,26.8940565542203,12.565510282645,,35.8142560927027,,0.6625,,,,0.358231187210213,14.5776699299187,21.5439960013992,,78.1999424906055,11.778956230858,,,19.65,,44.74,16.9133941403064,,0.356888530308636
2001-06-27,7.12030373848798,,37.1222149959388,26.6783147583442,12.2066352075433,,36.1614351058462,,0.702,,,,0.347149902485844,14.3283150495385,21.8511530587331,,78.1549075598014,11.9769668535484,,,18.82,,45.04,16.791562613458,,0.350727507259097
2001-06-28,7.37987163746074,,37.5969453087437,27.4676140115496,12.3555561570753,,36.6182495968246,,0.718,,,,0.35123851443587,13.8816683956707,22.3426043504673,,78.5859555398558,11.9073955536842,,,18.94,,45.16,16.8577753997886,,0.353732884356433
2001-06-29,7.73105173607094,,38.741384455684,26.2889271267628,11.7183697992415,,37.2395173045551,,0.7075,,,,0.354410054546638,13.7145184209103,22.4224651853741,,78.8754632358861,11.9073955536842,,,18.63,,46.0,16.897503071587,,0.349375087565296
2001-07-02,7.71069346948484,,38.5294512803247,26.9361525143913,12.0528316039282,,36.398978641155,,0.7265,,,,0.338666987972706,14.2378896533566,21.6852882477728,,79.8597975086766,12.0358348765105,,,19.45,,45.94,17.0749533389532,,0.359142563131638
2001-07-03,7.74632043601051,,38.6905204935978,26.8572225890707,12.0284183335131,,36.1797076854853,,0.7065,,,,0.343023079209182,14.2461101439186,21.6453578303194,,79.8404974674024,11.8913406383309,,,18.62,,45.9,17.1093839878452,,0.358240950002437
2001-07-05,7.41040903733989,,36.8339858774501,26.7888166537929,11.9478545411433,,35.7046206148679,,0.7635,,,,0.318147505569305,14.1611650747781,21.043329997945,,78.2835768606017,11.1314079782756,,,18.95,,45.78,17.0908444076726,,0.348473474436095
2001-07-06,7.13048287178103,,35.308067014863,26.5257169027244,11.5499182333774,,35.046807747859,,0.7635,,,,0.308365405950552,13.5912110624805,20.2907952074769,,76.591552104745,10.8370678634654,,,18.06,,46.72,17.2153244459743,,0.331042287271547
2001-07-09,7.25772203794415,,35.6132507873804,27.4255180513787,11.6939565288264,,35.3757141813634,,0.7905,,,,0.298277615718712,13.8104241441335,20.1771470962634,,77.0097297449318,11.1795727243354,,,18.5,,47.1,17.5172547516421,,0.341110300547622
2001-07-10,7.19664723818585,,34.3331744082101,27.6254738621907,11.8160228809019,,34.7179013143546,,0.7805,,,,0.3007231406234,13.3665176537863,19.8054870568894,,76.0833000994569,11.158166170531,,,17.49,,46.96,17.7476752480728,,0.317668359188402
2001-07-11,7.21700550477195,,34.7570407589288,28.1464113693063,12.3018469621621,,34.7179013143546,,0.767,,,,0.300149970723864,13.4268012512409,20.4259443127038,,76.1604996211974,11.1046497860201,,,17.38,,46.94,18.2085162409343,,0.338705998869754
2001-07-12,7.65470823637307,,36.9611457826657,27.8043816929173,12.012564789676,,35.5694035255383,,0.8245,,,,0.315893037297796,14.2214486722327,21.9924453051067,,77.9683336316854,11.6826267387383,,,18.37,,46.0,18.2085162409343,,0.36605493045551
2001-07-13,7.537648203503,,36.5796660670189,27.914883588366,12.1596574197537,,35.7411657741461,,0.849,,,,0.309358900443081,14.380378156431,21.9125844701999,,78.6438550203222,11.3936382623792,,,18.37,,46.0,18.0469570422875,,0.373418104343983
2001-07-16,7.23736377135805,,35.9014799058691,28.2726992498192,12.1964305772731,,35.1381706460547,,0.8005,,,,0.284483326803204,13.8022036535715,21.8634393410264,,77.6595207475317,10.986913740096,,,18.3,,45.42,18.3144566990634,,0.360044176260838
2001-07-17,7.46130470380513,,36.7068259722345,28.8936146623408,12.2944923306582,,35.8325286723418,,0.8175,,,,0.300379238683679,14.6735756531418,22.0600198577201,,78.3865112718722,11.1635178089821,,,18.55,,45.8,18.5210405924151,,0.377174825715653
2001-07-18,7.16102027166018,,35.308067014863,28.6252529162509,12.6377084675061,,35.1564432256938,,0.798,,,,0.289985757838753,14.5310871500674,21.6760735360528,,77.8525295239034,10.7139801790902,,,20.5,,45.8,18.4283426915521,,0.312408949268065
2001-07-19,7.48166297039123,,36.1473223892859,28.5200130158236,12.6499661866792,,35.44880449992,,0.8245,,,,0.294647539688315,14.9503592166601,22.2903876507206,,78.534485760796,10.6658154330304,,,21.54,,45.28,18.2126352120701,,0.299936634314121
2001-07-20,7.15593070501366,,35.308067014863,28.6726108714433,12.8166711674339,,35.44880449992,,0.849,,,,0.286164625175177,14.8951918394768,21.2491252263587,,78.0648331947001,10.3233105721604,,,21.37,,45.26,18.1327435530027,,0.300237172023854
2001-07-23,6.82001930634303,,34.4264250053682,28.2042933145414,12.6033868538213,,35.1929883849721,,0.8015,,,,0.259072794590426,14.8676081508852,20.6071669765308,,76.5272126291736,10.2323327184918,,,22.0,,45.32,18.0555149492375,,0.293625342409715
2001-07-24,6.69786970682644,,34.0364679627071,27.7359757576395,12.5715167839711,,34.6082658365198,,0.603,,,,0.276611793516238,14.591771264969,20.3706560423837,,75.7873569118147,10.0931901187633,,,21.41,,45.0,18.1327435530027,,0.28686324394071
2001-07-25,6.93198977256657,,34.3331744082101,27.7307137626181,12.625450748333,,34.8092642125503,,0.5755,,,,0.273937000651735,14.6193549535606,20.726958228891,,76.6237166956814,9.98615734974145,,,22.08,,45.28,18.6413871157319,,0.277546574938968
2001-07-26,7.32897597099549,,34.8418140290725,27.9885515186652,12.7112547825449,,35.320896442446,,0.6165,,,,0.301869480422473,14.5007450926166,20.4535884478639,,77.4279118886116,10.1948712493341,,,22.35,,45.26,18.9076926459567,,0.27934980119737
2001-07-27,7.73614130271746,,35.5623868252942,27.8938356082806,12.6352569236715,,35.2660787035286,,0.6125,,,,0.309511745749624,14.5503957320815,20.1095725436499,,77.72385571961,10.4463982565355,,,22.9,,45.34,18.7665507149376,,0.284909748827441
2001-07-30,7.79212653582924,,35.3504536499349,27.8464776530882,12.8191227112685,,35.2112609646112,,0.6275,,,,0.302136959708923,14.7710652408145,20.2109343725701,,77.7495899657837,10.7835514789545,,,22.68,,45.0,18.9343231989791,,0.284458942262841
2001-07-31,8.29599363383518,,35.4013176120211,28.4673930656099,13.1378234097702,,35.1674067734773,,0.6245,,,,0.309129632483267,15.1986124139847,20.3307256249303,,78.0712680429558,10.9548039093895,,,22.06,,45.92,18.9130187565612,,0.282355178294706
2001-08-01,8.67771113232453,,36.5372794319471,28.3095332149688,13.0176977618734,,35.7046206148679,,0.625,,,,0.32800602784133,14.881399995181,20.4167296009838,,78.5602206503259,11.4685612006945,,,22.8,,46.22,19.040845411069,,0.286412437376109
2001-08-02,8.64717373244538,,37.2239429201113,27.9885515186652,12.7480279400643,,35.5949851370331,,0.6095,,,,0.335801138475024,15.0606939710266,20.717743517171,,78.881898727498,11.3187153240639,,,23.48,,45.08,19.03019318986,,0.297832870345986
2001-08-03,8.37233713353305,,36.605098048062,28.1937693244986,12.8117680797647,,35.5036222388374,,0.6075,,,,0.333584881530151,15.0193184381392,20.545735565064,,78.4508507474435,11.0083202939004,,,23.03,,45.12,18.6999743323814,,0.293024266990248
2001-08-06,8.10259010126724,,36.0286398110847,28.0780054340285,12.6769331688601,,35.0102625885808,,0.595,,,,0.343252347168997,14.6055631092648,20.3122962014903,,77.3957472976752,10.8638260557209,,,22.74,,45.76,18.8411162634005,,0.287464319360177
2001-08-07,7.95499266851802,,35.8421386167685,28.4042491253534,12.8926690263074,,35.046807747859,,0.58,,,,0.338170240726441,14.7021060193355,20.3798707541037,,77.6981208300801,10.6337056023238,,,23.48,,45.9,18.803833489169,,0.289267545618578
2001-08-08,7.84811176894101,,34.3331744082101,28.2621752597764,12.7161578702142,,34.2610868233763,,0.5555,,,,0.329572692233396,14.5531541009407,19.9222067386762,,76.2570043310614,10.2590909107472,,,22.95,,45.88,18.6014412861982,,0.284008135698241
2001-08-09,7.88373873546668,,34.4772889674545,28.341105185097,12.6426115551753,,34.6082658365198,,0.523,,,,0.323802781911397,14.4400609777151,19.9682802972763,,76.4821776983695,10.526672833302,,,22.35,,46.24,18.8278009868892,,0.286262168521242
2001-08-10,8.09750053462071,,34.1466732138939,28.9514966075759,12.8166711674339,,34.5717206772416,,0.4975,,,,0.32342066864504,14.7986489294062,20.1249303965166,,76.7459562950753,10.5427277486552,,,22.26,,45.74,19.1393784572522,,0.285811361956642
2001-08-13,8.11276923456029,,34.8418140290725,29.309312269029,12.8828628509689,,34.8640819514677,,0.506,,,,0.336985689600733,14.9007085771952,20.2201490842901,,76.7652563363494,10.697925263737,,,22.96,,46.22,19.2059548398084,,0.28686324394071
2001-08-14,8.21965013413731,,34.4179476783538,29.9881096267857,12.8191227112685,,34.9737174293025,,0.5265,,,,0.328044239167966,14.8565746754486,19.8699900389295,,76.7330865985638,10.6176506869705,,,22.85,,46.1,19.3071509412938,,0.281453565165505
2001-08-15,8.00079876833675,,33.1463486261979,29.9933716218071,13.0299554810465,,34.9298632381686,,0.504,,,,0.328426352434324,15.2344712091538,19.412326023502,,76.0704304029454,10.4517498949866,,,23.0,,46.26,19.2219331716219,,0.277095768374368
2001-08-16,8.14330663443944,,33.5363056688591,28.8830906722981,12.9858276920232,,35.1564432256938,,0.4905,,,,0.342258852676467,14.9365673723643,19.8484890449161,,76.3342089996511,10.585540856264,,,23.0,,46.36,19.7572072873736,,0.280251414326571
2001-08-17,7.59363343661477,,32.010386806272,28.3779391502466,12.8191227112685,,34.6082658365198,,0.4995,,,,0.320096283227729,14.8262326179978,19.0068787078212,,75.1118310196848,10.0396737342524,,,22.71,,46.14,19.9063383842994,,0.271535820744297
2001-08-20,7.56818560338215,,32.4512078110193,28.9586969747167,12.9907307796925,,34.9919900089416,,0.52,,,,0.317880026282855,14.5503957320815,19.258747494835,,75.8066569530889,10.1252999494699,,,22.59,,46.54,20.1540025274085,,0.272287165018631
2001-08-21,7.07449763866926,,31.1033128157341,28.6683180624816,12.9294421838268,,34.3889948808502,,0.4945,,,,0.311193044121598,14.45661119087,18.669005944754,,74.5135097961447,9.93264096523051,,,22.6,,46.36,19.9143275502062,,0.269281787921295
2001-08-22,6.31106264169056,,31.9510455171713,28.9217396586141,12.980924604354,,34.8458093718286,,0.51,,,,0.323993838544576,14.7021060193355,18.6321470978739,,75.2855352512893,10.3821785951224,,,22.55,,46.42,20.1460133615017,,0.273639584712432
2001-08-23,6.23980870863922,,31.6373844176395,28.8478250264088,12.8191227112685,,34.3889948808502,,0.4815,,,,0.316810109137054,14.2883506904611,18.1591252295797,,75.0153263098209,10.4892113641443,,,22.03,,46.56,20.4895474954916,,0.26762883051776
2001-08-24,6.10747997582958,,33.3158951664854,28.8267065600644,12.8706051317957,,35.1198980664156,,0.5115,,,,0.325866193549728,14.4097189202643,19.059095407568,,76.5722475599777,11.211682555042,,,23.03,,46.4,20.5055258273051,,0.279049263487636
2001-08-27,6.23471914199269,,33.3582818015572,28.6947161454121,12.7627372030721,,34.9919900089416,,0.5065,,,,0.337138534907276,14.4704030351658,19.1389562424748,,76.1154653337495,11.2919571318084,,,23.38,,46.58,20.4629169424692,,0.284308673407974
2001-08-28,6.55536184072375,,32.3155705787894,28.4412945492797,12.6009353099867,,34.6082658365198,,0.4985,,,,0.332744232344164,14.3821352316726,18.6567196624606,,75.0024617601586,10.5694859409107,,,22.47,,46.66,19.9702517115534,,0.276494692954901
2001-08-29,6.38740614138843,,31.8408402659845,28.1297971707002,12.5028735566016,,34.4620851994068,,0.4595,,,,0.322045060886152,14.1145734523339,18.506212704367,,74.3333707162845,10.1841679724319,,,22.5,,46.52,19.7119353472354,,0.267929368227494
2001-08-30,6.37213744144886,,30.6624918109867,28.0294844555645,12.3361685758469,,34.0271978039954,,0.4345,,,,0.321013355066987,13.7918442958119,17.4895228445918,,72.9051194102843,9.92728932677942,,,21.95,,46.46,19.8637294994635,,0.267929368227494
2001-08-31,6.60625750718899,,30.6624918109867,27.828859025293,12.1841728581,,34.3122500463659,,0.447,,,,0.32368814793149,13.7918442958119,17.5233101208985,,73.4391063051022,9.72927870408894,,,21.98,,46.24,19.7465550661646,,0.278748725777903
2001-09-04,6.48919747431893,,30.0690789199806,29.6450471309087,12.4048118032165,,33.9869981287893,,0.4295,,,,0.301181676543029,13.8966623124601,17.2315109164313,,72.9694537390064,9.03356570544672,,,21.33,,46.3,20.1113936425725,,0.274240660131899
2001-09-05,6.37722700809538,,29.9503963417793,29.6925636801836,12.6573208181831,,33.7494545934805,,0.3825,,,,0.307601179417836,13.8745953615868,17.7352484904589,,73.1495928188666,8.87301655191389,,,21.05,,46.32,20.2072636334534,,0.278748725777903
2001-09-06,6.4637496410863,,28.738138578724,30.06213684121,12.2479129978003,,32.9637336689978,,0.4075,,,,0.295029652954673,14.1035399768972,17.2069383518446,,71.2645592866381,8.10773225340745,,,20.36,,46.6,20.106067531968,,0.266276410823959
2001-09-07,6.58589924060289,,28.5685920384366,29.4233032342929,11.9880493513297,,32.3534295090507,,0.4255,,,,0.298124770412169,13.4773902458674,17.0165009762976,,69.9456817436571,8.12378716876073,,,20.04,,45.78,19.7998161722095,,0.25966458120982
2001-09-10,6.44848094114673,,28.9076851190115,29.3652274518458,12.1424966129113,,32.1049224259585,,0.4315,,,,0.289489010592488,13.267754212571,17.6861033612855,,70.8013467156472,7.95253473832572,,,20.0,,45.46,19.7598703426758,,0.261017000903621
2001-09-17,5.3694928120835,,26.4492602848434,29.4708197835677,12.3876509963741,,30.5152079973538,,0.3745,,,,0.25976059846987,12.3271504315967,16.2516799035362,,67.1020488281681,6.97853654022661,,,18.75,,42.66,19.8530772782545,,0.255306784418683
2001-09-18,5.01322314682678,,25.8558473938373,28.7739103942035,12.3582324703585,,30.0218483470972,,0.3645,,,,0.24409395454921,12.6085040552312,16.684771354377,,66.941209789582,6.51829563343252,,,18.06,,42.46,19.7598703426758,,0.244637695723141
2001-09-19,4.86562571407756,,25.4065490620755,28.2670672019386,12.1596574197537,,29.2945996774597,,0.3655,,,,0.241113471071621,12.247157734681,16.5465506785768,,65.5901580053223,6.28282354158439,,,16.92,,40.96,19.8530772782545,,0.255757590983283
2001-09-20,4.59587868181176,,24.5588163606382,27.6387928281936,11.88753605411,,28.1799723194725,,0.374,,,,0.220708622648127,11.5023981427071,15.5912922302684,,63.5056853519594,5.6459785659042,,,16.23,,41.7,19.3897056556635,,0.235621564431133
2001-09-21,4.80964048096579,,23.8975848535171,27.5807170457466,11.5345137419236,,27.6500675099376,,0.374,,,,0.206111895873268,12.1506148246103,15.2687773200678,,62.8230844722002,5.39980319715387,,,15.7,,41.68,17.8424705250577,,0.236372908705467
2001-09-24,5.22698494598081,,25.1013652895581,27.6704705277102,11.5835446186162,,28.5052242370491,,0.373,,,,0.229267959814537,12.7215971784569,15.9752385519357,,65.0317072667867,6.03129653438297,,,16.3,,42.46,18.4975821294106,,0.247192266255876
2001-09-25,4.72311784797487,,25.1776612326874,27.9502902067731,11.8777298787715,,28.8524032501926,,0.3545,,,,0.22032650938177,12.7933147687951,15.7571570412287,,65.7097955464244,6.51829563343252,,,16.1,,43.4,18.9076926459567,,0.233517800462998
2001-09-26,4.75874481450055,,24.304496550207,28.5785645805181,12.2332037347925,,28.4248248866369,,0.3175,,,,0.212378553441532,12.1561315623286,15.4407852721748,,65.4773081547143,5.99383506522531,,,15.48,,45.24,18.9423123648859,,0.227657315123193
2001-09-27,4.51953518211389,,24.1434273369339,28.7633511610313,12.5004220127669,,28.8816393776152,,0.31,,,,0.200609464837719,12.0816556031312,15.3455665844013,,66.0456077975768,5.9135604884589,,,15.5,,46.3,19.2805203882713,,0.233066993898397
2001-09-28,4.82999874755189,,24.5672936876526,29.2490758869518,12.7112547825449,,29.309217741171,,0.2985,,,,0.209933028536844,12.3574924890475,15.7172266237753,,67.4469894672055,5.9991867036764,,,16.65,,46.6,19.384379545059,,0.233066993898397
2001-10-01,4.6671326148631,,24.3553605122933,29.259635120124,12.9416999029999,,29.1608078493419,,0.3005,,,,0.192126550324582,12.1313062425961,15.9076639993223,,67.3372008304303,5.84398918859468,,,16.12,,46.7,19.2778573329691,,0.233517800462998
