,IWM,PG,PM,CAT,AMZN,GOOG,MELI,NVDA,SPY,ASML,CDNS,ABT,SE,QQQ,JNJ,TSM,NFLX,MSFT,TLT,GLD,IBIT,BRK-B,AGG,META,QMOM,AAPL
2009-03-20,31.8195540471342,27.937752801179,17.1735470491767,17.5976404229342,3.498,,15.7665005630242,0.21847992480251,56.7773511329335,9.65591362008711,3.93,15.6934356553336,,25.3250494527814,31.5133051395077,5.43349890456778,0.594999405,12.5446292928555,63.7164040019602,93.59,,55.06,63.3096224125147,,,3.04673224681673
2009-03-23,34.5255691486914,29.2552822708551,17.3078552899159,19.2618428419483,3.779,,16.7161730001333,0.234298513271947,60.8556111039337,10.2558372473706,4.26,16.0961700158617,,26.8178213876266,32.4647422600348,5.91817721060904,0.61999938,13.4784909107879,63.1645875700725,92.08,,58.8214,63.3096224125147,,,3.22877442358785
2009-03-24,33.308283377105,28.7711667912997,17.6165998228944,19.1773325628578,3.6315,,16.3188610621591,0.223294277814947,59.6565564778555,9.75304411212349,4.14,15.3369167132268,,26.3231237115442,31.9890236997713,5.80976232636297,0.620570808,13.1402418208281,63.753191764086,91.0,,58.44,62.8785196841555,,,3.20388233022376
2009-03-25,34.1228230329345,29.4513796802953,17.5167118857543,18.7937859116006,3.62,,18.3635639624652,0.22787937592203,60.2856881727424,9.96444577126149,4.16,15.1949693566472,,26.4446284039153,32.2390808917046,5.74598886504175,0.593713692,13.1475950619142,62.9070732351916,91.98,,58.0,62.6036135965062,,,3.19368556908666
2009-03-26,35.4404607114822,29.8803427634456,17.3895817839396,20.0094337723648,3.6845,,19.0031392772529,0.242093180053988,61.5143497712137,10.4043897646027,4.5,15.3336156119109,,27.2604456241215,32.2634767153079,5.94368659513753,0.596427975,13.846152965092,63.6366971840209,91.93,,59.16,62.728570909074,,,3.29505337097898
2009-03-27,34.2505939593391,29.7639099265905,17.0626758078447,19.729899772296,3.526,,18.3151112871025,0.239800631000447,60.4041160623148,9.96444577126149,4.23,15.383132131648,,26.7483901348431,32.2207840240022,5.89904517221268,0.566856576,13.3314260890663,64.1088067979692,90.69,,58.4,62.7785538341012,,,3.20448213970241
2009-03-30,33.2683549626036,28.9733922447848,16.6767451416215,17.8966767951008,3.572,,18.0825384453615,0.224440552341718,58.3168766895849,9.88083927185159,4.08,15.8089742013868,,26.0887932333999,32.3305652302168,5.66946071145629,0.600427971,12.853465418471,64.3540585454748,89.98,,56.2,63.0722035186357,,,3.13370462122139
2009-03-31,33.5797965957149,28.8569594079297,16.1546036520254,18.1762107951696,3.672,,17.9759425595636,0.226045336679197,58.8571874672925,10.1355299150628,4.2,15.7462532763865,,26.3144448049463,32.0805080382835,5.70772478824902,0.613142244,13.5079038751322,64.8139055720478,90.28,,56.4,63.3970925313122,,,3.15259861979895
2009-04-01,34.1627514474359,29.5433003409703,16.4451867418875,18.8457922371948,3.675,,17.9565614894185,0.231776709313051,59.9970281485845,10.2860289315057,4.25,15.4161431448061,,26.7049956018535,32.3488620979193,5.98195067193026,0.612427959,14.1991085372239,65.4038163447462,91.03,,56.38,63.3683379793306,,,3.25966461173847
2009-04-02,35.8716875880978,30.284793670416,16.3861620517593,20.5034938655096,3.817,,19.0128298123255,0.242551689864696,61.7511988889564,10.6506996251944,4.43,14.9803977711199,,27.5642073550493,32.3061694066136,6.53040243929274,0.616142241,14.1844020550518,64.6044841904905,88.8,,58.12,63.1658311459792,,,3.38022631694767
2009-04-03,36.4386710740183,30.4134825953611,16.4361060203293,20.9000420981653,3.9085,,18.9643771369628,0.259516552860904,62.365529688192,10.9864282003364,4.54,14.5644590053285,,28.0762628443276,31.8060550227468,6.56228916995334,0.615285099,13.7873270364033,63.2825117815293,87.59,,60.08,62.958935619645,,,3.47859507144673
2009-04-06,35.8157878077958,30.4257386834511,16.9491667883672,20.3539756794263,3.8995,,18.9837582071079,0.260204317576966,61.8770238956533,11.0037934714645,4.48,14.3135753053274,,28.0068315915441,31.8365498022509,6.24979920947938,0.63571365,13.7946802774894,63.0119685908582,85.27,,59.94,62.9463964968369,,,3.55237163732102
2009-04-07,34.5460642266498,29.8313184110856,16.7902541610989,19.1448286093614,3.7755,,18.5767557340611,0.251263376268154,60.4337230347079,10.442316371658,4.28,14.168326847432,,27.2691245307194,31.3242375065825,6.02021474872299,0.62428509,13.7946802774894,63.1718350217093,86.74,,58.4,62.8460835143718,,,3.44890450225342
2009-04-08,35.1849188586729,29.7026294861405,17.3668799800441,19.2228380977527,3.849,,18.8190191108747,0.261579847009091,61.0850579234612,10.6622764726131,4.62,14.4159094461174,,27.7291065804101,31.3791281096898,6.11587494070482,0.632570796,14.1108696441909,63.7313675296883,86.61,,58.3,63.052979040706,,,3.4884919278445
2009-04-09,37.2452250469475,30.1438486573808,17.1217004979729,21.1405713540385,3.9885,,20.8540314761083,0.276022906046403,63.5127682267643,11.096408250814,4.87,14.5347490934863,,28.5883183336059,31.3547322860866,6.26255390174362,0.670713615,14.4638252163229,62.9320353754326,86.31,,61.02,62.958935619645,,,3.58596096812557
2009-04-13,37.261196412748,29.4391235922052,16.8356577688898,21.556621958792,3.947,,20.9606273619062,0.267081964737591,63.5275743035062,11.246907267257,4.89,14.7823316921716,,28.5449238006162,31.1961594326654,6.36459143985757,0.705999294,14.4049992876342,63.5100140100482,87.88,,61.44,63.4166136021419,,,3.60545477618179
2009-04-14,36.183129221209,28.9550081126498,16.5450746790277,21.2575855866254,3.861,,21.0866043178493,0.26868674907507,62.4321407501027,11.3395220466065,4.84,14.8922498863676,,28.1977675366987,31.3303364624833,6.22428982495089,0.68285646,14.2285215015683,63.8420442895083,87.37,,59.88,63.4040744793338,,,3.54817297097045
2009-04-15,36.734141341329,29.8742147194006,17.1625637449848,21.4656108890021,3.7355,,21.3385582297353,0.261121337198383,63.0982824557537,11.3395220466065,4.85,14.2094247406048,,28.1196573773173,31.5742946985159,6.11587494070482,0.665570763,13.846152965092,63.7313675296883,87.5,,59.66,63.5796221986477,,,3.52807935343558
2009-04-16,37.7962371670674,30.9037261189615,17.2533709605667,21.5371195866942,3.8625,,21.7067985624919,0.267769729453653,64.0234772131694,11.6057895372363,4.81,14.2194173037135,,28.848685531544,31.8365498022509,6.11587494070482,0.689570739,14.5300043860976,63.2271734016193,85.81,,60.5,63.4667700933745,,,3.64234305911893
2009-04-17,38.1316358488795,31.6574755364971,16.9446264275881,21.2605806008668,3.9025,,22.1913253161189,0.269603768696487,64.4527690609219,11.9762486546344,4.87,14.6191198280625,,28.9094378777296,32.3549610538201,6.12225228683694,0.697570731,14.118222885277,62.5323692983048,85.22,,60.24,63.1156746547467,,,3.70142429276623
2009-04-20,36.1751435383087,31.0875674403117,16.7584716356452,20.0688292571824,3.8785,,21.0478421775591,0.253326670416342,61.7511988889564,11.113773521942,4.59,14.685736915454,,27.9807948717503,32.0012216115729,5.86715844155207,0.708713577,13.6843816611982,63.4792704656538,86.95,,58.5998,63.4793092161826,,,3.61385210888293
2009-04-21,37.4288957536541,31.479762259192,16.749390914087,20.6679970598083,3.937,,22.1234915706111,0.252638905700279,62.9576513723149,11.2874262332224,4.75,14.7790008378021,,28.3713456686574,31.9951226556721,5.85440374928782,0.66571362,13.9490983402971,62.8521021600071,86.89,,58.0,63.2786832512525,,,3.65164010603805
2009-04-22,37.4209100707538,30.6647324012063,16.4588078242248,21.3659287859439,3.96,,23.5964529016374,0.260204317576966,62.5727725736973,11.5884242661083,4.74,14.1561310706916,,28.4581347346368,31.2144563003678,5.9054225183448,0.655427916,13.8093867596616,62.4708822095159,87.38,,56.02,63.4479614091623,,,3.64414248755489
2009-04-23,37.3330675588506,30.4916250408769,16.7993348826571,21.3659287859439,4.0305,,23.732120392653,0.256077729280592,63.187103372933,11.7910190959354,4.65,14.442584546475,,28.7358597457708,31.3486333301857,5.8480264031557,0.647427924,13.9123321348667,62.4647335006371,88.8,,56.26,63.5294657074151,,,3.76080543115285
2009-04-24,38.0278219711758,30.6090907496718,16.9945703961582,22.1428716508873,4.223,,23.4704759456943,0.2620383568198,64.1419051027418,11.6347316557831,4.68,14.3526514784965,,29.2392363284512,31.0558834469467,5.78425294183448,0.610427961,15.375627110997,61.8375651949903,89.72,,58.2,63.5984308828599,,,3.7158197202539
2009-04-27,37.620552143261,30.8934814130701,16.8856017374599,21.9848493732717,4.156,,23.1894504285907,0.252638905700279,63.5349714206307,11.2758493858037,4.59,14.3759674590835,,29.2739519548429,31.0192897115418,5.82889436475934,0.662427909,15.0006118156068,62.1019596767826,89.01,,58.62,63.698743865325,,,3.74071181361799
2009-04-28,37.6764519235631,30.7203740527407,16.7221487494124,21.5832094176654,4.12,,23.2088314987357,0.253326670416342,63.3351323136521,11.1774461827448,4.61,14.3260046435399,,29.0569792898945,30.8912116376247,5.91179986447692,0.659713626,14.655009484561,61.0874227117658,87.75,,58.23,63.6799351811128,,,3.71587970120176
2009-04-29,39.1058891627148,31.1716896707424,16.7266891101915,22.1823772202912,3.9895,,25.505488310928,0.249429337025321,64.6822151402936,11.4089831311186,4.81,14.1961013231265,,29.4562089933996,31.1229719618556,6.42836490117879,0.646142211,14.8903131993156,60.5463363304236,88.33,,61.47,63.4166136021419,,,3.75300790793037
2009-04-30,38.7465334322018,30.5658139095895,16.4361060203293,23.4268026565142,4.026,,26.4842323532546,0.26318463134657,64.7044190743158,12.2425161452643,5.58,13.9396255366693,,29.7512918177295,31.9341330966639,6.74085486165275,0.647285067,14.8976664404017,60.3065366841469,87.27,,61.3,63.7238221109412,,,3.77370133494389
2009-05-01,38.9861039192104,30.6029083439458,16.8810613766808,24.5329585998234,3.948,,26.5714471689075,0.267540474548299,65.0522930432599,12.2598814163923,5.33,13.8297073424733,,29.8294019771109,32.0744090823827,6.87477913042731,0.635427936,14.8829599582295,59.8925330476553,86.95,,60.879,63.4789248920685,,,3.81598790318891
2009-05-04,40.4075554754619,31.5240867971272,17.312395650695,25.3362385110361,3.9885,,26.6295903793427,0.281983533585611,67.2653574226868,12.8039932450707,5.67,14.3826291678227,,30.4195676257707,32.7879869227779,7.55077782043222,0.641999358,14.8461937527991,60.089892851746,88.6401,,62.298,63.5292450861962,,,3.96084189228355
2009-05-05,40.2079134029546,30.7821981100012,16.9310053452509,25.9485748367966,4.095,,27.0269023173169,0.270520788317903,67.0359113433151,12.439322551382,5.53,14.5658261581493,,30.3935309059769,33.1539242768268,7.11711828344794,0.644427927,14.5520641093558,60.015882925212,88.25,,61.9382,63.6613355957814,,,3.98003579560044
2009-05-06,40.3197129635587,31.4313507112364,17.8390775010702,26.3370462692683,4.0995,,28.0444084999337,0.265018670589404,68.1979552184734,12.2251508741362,5.598,14.2993578085833,,30.4022098125748,33.0624399383146,7.0469674759946,0.614142243,14.5520641093558,59.8740305660218,89.54,,61.8,63.8060061538985,,,3.97373779607459
2009-05-07,39.3694166984243,31.7404709975389,18.5564545041674,24.9675198632664,3.964,,22.8502817010517,0.245990513445009,67.2505572671913,11.4842326393401,5.88,14.8622721970414,,29.6905394715439,33.4771689395699,6.62606263127456,0.570999429,14.20646177831,58.4123345169749,89.44,,61.04,63.5229550619303,,,3.87057056574631
2009-05-08,40.7349684743737,31.8826663292381,18.6608828020866,26.1000128528449,3.8975,,23.5383096912021,0.212060787452594,68.81968905608,11.4263484022467,5.87,14.9655286824982,,29.7078972847398,33.5320595426773,6.65794936193517,0.574570854,14.2799941891708,58.5541868761651,89.98,,62.64,63.6424655229835,,,3.87446932735755
2009-05-11,40.136042256852,31.1407776421121,18.4111629592363,25.3033172031995,3.9305,,23.499547550912,0.216187375748969,67.5318142529783,11.096408250814,5.73,14.9455435562808,,29.8120441639151,33.0014503793064,6.61330793901032,0.56571372,14.20646177831,59.3867985496728,89.69,,59.2,63.6864956928452,,,3.88586570745196
2009-05-12,39.5690587709315,31.4931747684969,18.9968694997398,25.0596995252088,3.8965,,24.807769785705,0.205870905008032,67.3319744058439,11.0732545559766,5.4,15.1254096922378,,29.4475300868017,33.5442574544789,6.47300632410364,0.576142281,14.6255965202167,59.602660835397,90.7,,58.78,64.038737051739,,,3.73141476669887
2009-05-13,37.7563087525659,31.505539579949,18.9650869742861,23.75601573488,3.7095,,22.8309006309066,0.192574120497491,65.6370168701025,10.6912185911599,5.18,15.155387381564,,28.6577495863894,33.6357417929911,6.38372347825393,0.537856605,14.5226511450115,60.2502476925697,91.09,,57.41,64.0953472701326,,,3.58356173021096
2009-05-14,38.283363823985,31.4066210883322,19.2602104249274,23.7494314733127,3.7555,,23.5189286210571,0.19532517936174,66.1995367629229,11.0674661322673,5.36,14.865603051411,,28.9788691305131,33.5564553662805,6.56866651608547,0.529713756,14.7506016186801,60.4846124599274,91.03,,58.39,64.1330874157284,,,3.68732877001789
2009-05-15,38.1396215317798,31.3262498138936,19.6007374833596,23.5321508415912,3.68,,23.9162405590312,0.200368787279532,65.6592208041246,11.0906198271047,5.39,14.4292611289967,,28.9615113173172,33.7943146464123,6.39010082438605,0.54999945,14.8682534760574,60.4661099782939,91.55,,57.996,64.2777579738455,,,3.67143381883359
2009-05-18,39.417330795826,32.4699948732128,19.382800165963,24.8753402013239,3.7975,,23.0828545427927,0.212519297263302,67.524416395698,11.5652705712709,5.67,14.3892908765618,,29.7165761913378,34.1846478240644,6.72810016938851,0.553856589,15.1476766373285,59.528650908863,90.36,,58.86,64.0890572458667,,,3.79829352356865
2009-05-19,39.4333021616266,32.7358383194329,19.1694032093454,24.8029133240834,3.8935,,22.8115195607616,0.216645885559677,67.4429992570454,11.767865401098,5.75,14.2827035367355,,29.8554386969047,34.0870645296514,6.78549628457761,0.566142291,15.0300247799512,59.2141087210934,90.96,,60.0,64.1456674642603,,,3.82228590271476
2009-05-20,39.0659607482133,33.3973557321202,19.6098182049178,24.5592956460927,3.8985,,22.7824479555439,0.223065022909593,66.9915034752707,11.7447117062606,5.75,14.3493206241269,,29.7512918177295,34.0748666178498,6.70896813099214,0.574999425,15.081826933304,59.8370256027548,92.25,,59.6,64.3406582165051,,,3.77490095390119
2009-05-21,38.5628627254951,32.7791151595153,19.4372844953121,23.4004656102449,3.798,,21.8424660535075,0.221689493477468,66.0292987070909,11.5015979104681,5.55,14.4292611289967,,29.2045207020594,33.837007337718,6.63881732353881,0.558713727,14.6674097064811,58.332157096563,93.85,,58.58,64.1393774399943,,,3.72421705295504
2009-05-22,38.1635785804807,32.7852975652413,19.3918808875212,22.5906014374649,3.782,,21.7164890975644,0.225128317057781,65.8886676236521,11.4726557919214,5.62,14.6357740999104,,29.1090527294821,33.7016346951594,6.71534547712427,0.55428516,14.6156075531283,57.6845702393904,94.15,,58.16,63.9695467848134,,,3.6738330567482
2009-05-26,39.9843142817466,33.248977994695,19.1285399623336,23.0449154856098,3.9195,,21.8133944482898,0.237278827041551,67.5762273021133,11.8431149093195,5.78,14.8456179251935,,30.1939160542243,34.003146489949,6.86202443816307,0.572713713,15.0522257028167,56.8149536026156,93.76,,59.78,63.8248762266963,,,3.92215418091045
2009-05-27,39.2097030404185,32.0124968494851,18.9106026449369,23.0778367934463,3.855,,19.8752874337816,0.237737336852259,66.3697696376641,11.6578853506204,5.78,14.7856625465412,,29.9856222958738,33.3632030887629,6.96406197627702,0.556142301,14.8968192427581,55.8108855993041,93.45,,58.6598,63.4726348678026,,,3.99023255673754
2009-05-28,39.2576171378203,32.5132717132951,19.3146947542765,22.7749607613498,3.8825,,19.720238872621,0.240946905527217,67.2949643950799,11.6984043165859,5.99,14.8556104883023,,30.3327785597913,33.5539554487318,7.1043635911837,0.550570878,15.1336290866569,56.6175937985249,94.24,,58.002,63.4977949648664,,,4.05081331408147
2009-05-29,40.0641711107494,32.1114153411019,19.3600983620675,23.3477915177064,3.8995,,20.9703178969788,0.239112866284384,68.4866159827872,11.9820370783438,5.65,15.0088297893027,,30.7059715435026,33.9416134706042,6.97681666854126,0.563142294,15.4592426220177,58.0792898475718,96.2,,59.44,64.1771175855901,,,4.07300626479162
2009-06-01,41.6293649592061,32.989316954201,19.809594079198,24.7239021852756,4.1525,,22.0362767549583,0.250804866457446,70.1445635077645,12.6419173812091,5.7,14.9821829543461,,31.5825411098943,34.3231181905421,7.32757070580796,0.584856558,15.8366583107314,56.3680742652106,95.73,,59.69,63.3834939019102,,,4.17917254251316
2009-06-02,42.1484343477249,33.2057011546127,20.2500090747704,24.6580595696025,4.2465,,22.2591590616267,0.248741572309259,70.203776712395,12.5956099915343,5.81,15.0388074786289,,31.625935642884,34.5877101737248,6.93855259174853,0.588142269,15.8366583107314,56.6712947766822,96.36,,59.96,63.818837429606,,,4.18337120886373
2009-06-03,41.8689354462147,33.2675252118732,20.0638542828274,24.1379029057844,4.284,,22.3851360175698,0.240946905527217,69.3155927058991,12.1441129422054,5.79,15.0288149155201,,31.5304676703067,34.5569436640524,6.61968528514244,0.57857085,16.080868462252,57.2034777151835,94.41,,58.48,63.9954985712797,,,4.22715730080538
2009-06-04,42.4678616637364,32.9831345484749,20.1728229415258,25.0333624789395,4.276,,22.7824479555439,0.249658591930675,69.9669275946523,12.2946119586484,6.02,14.9055733038459,,31.8863028408221,34.360038002149,6.56228916995334,0.581570847,16.1548715384704,56.0215365378144,96.23,,58.66,63.4655151462587,,,4.31083072307744
2009-06-05,42.483833029537,32.8780336511321,20.0229910358156,25.3296542494688,4.378,,22.8890438413419,0.24828306249855,69.9817336713942,11.8778454515755,5.97,14.9821829543461,,31.9210184672139,34.4154177195593,6.53040243929274,0.559856583,16.3842810747474,55.5945525522727,93.71,,58.399,63.1374301688648,,,4.3387218638348
