,PM,QQQ,SE,TSM,IBIT,ABT,AGG,GOOG,GLD,QMOM,IWM,NVDA,MELI,SPY,MSFT,JNJ,CAT,ASML,TLT,NFLX,CDNS,BRK-B,AMZN,AAPL,META,PG
2009-04-08,17.3668799800441,27.7291065804101,,6.11587494070482,,14.4159094461174,63.2586448015936,,86.61,,35.1849188586729,0.261579847009091,18.8190191108747,61.0850579234612,14.1377092892304,31.5765097642241,19.2228380977527,10.6622764726131,63.9615729542197,6.32570796,4.62,58.3,3.849,3.49185832320225,,29.7026294861405
2009-04-09,17.1217004979729,28.5883183336059,,6.26255390174362,,14.5347490934863,63.1642946303672,,86.31,,37.2452250469475,0.276022906046403,20.8540314761083,63.5127682267643,14.4913362021449,31.5519604854958,21.1405713540385,11.096408250814,63.1593535153342,6.70713615,4.87,61.02,3.9885,3.58942142112528,,30.1438486573808
2009-04-13,16.8356577688898,28.5449238006162,,6.36459143985757,,14.7823316921716,63.623465463669,,87.88,,37.261196412748,0.267081964737591,20.9606273619062,63.5275743035062,14.4323983833258,31.3923901737621,21.556621958792,11.246907267257,63.739419878836,7.05999294,4.89,61.44,3.947,3.60893404070989,,29.4391235922052
2009-04-14,16.5450746790277,28.1977675366987,,6.22428982495089,,14.8922498863676,63.6108854408388,,87.37,,36.183129221209,0.26868674907507,21.0866043178493,62.4321407501027,14.2555849268685,31.5274112067676,21.2575855866254,11.3395220466065,64.0726494919115,6.8285646,4.84,59.88,3.861,3.55159695854589,,28.9550081126498
2009-04-15,17.1625637449848,28.1196573773173,,6.11587494070482,,14.2094247406048,63.7870057604614,,87.5,,36.734141341329,0.261121337198383,21.3385582297353,63.0982824557537,13.8724891045444,31.7729039940502,21.4656108890021,11.3395220466065,63.9615729542197,6.65570763,4.85,59.66,3.7355,3.53148395066637,,29.8742147194006
2009-04-16,17.2533709605667,28.848685531544,,6.11587494070482,,14.2194173037135,63.6737855549897,,85.81,,37.7962371670674,0.267769729453653,21.7067985624919,64.0234772131694,14.5576412483164,32.0368087403789,21.5371195866942,11.6057895372363,63.4555576158457,6.89570739,4.81,60.5,3.8625,3.64585792084692,,30.9037261189615
2009-04-17,16.9446264275881,28.9094378777296,,6.12225228683694,,14.6191198280625,63.3215449157445,,85.22,,38.1316358488795,0.269603768696487,22.1913253161189,64.4527690609219,14.1450765165827,32.5584809133545,21.2605806008668,11.9762486546344,62.7582437958914,6.97570731,4.87,60.24,3.9025,3.70499616789565,,31.6574755364971
2009-04-20,16.7584716356452,27.9807948717503,,5.86715844155207,,14.685736915454,63.6863655778199,,86.95,,36.1751435383087,0.253326670416342,21.0478421775591,61.7511988889564,13.7104101027919,32.2025163717947,20.0688292571824,11.113773521942,63.7085652850327,7.08713577,4.59,58.5998,3.8785,3.61733947683864,,31.0875674403117
2009-04-21,16.749390914087,28.3713456686574,,5.85440374928782,,14.7790008378021,63.4850852125369,,86.89,,37.4288957536541,0.252638905700279,22.1234915706111,62.9576513723149,13.9756302874778,32.1963790521126,20.6679970598083,11.2874262332224,63.0791315714456,6.6571362,4.75,58.0,3.937,3.65516393941804,,31.479762259192
2009-04-22,16.4588078242248,28.4581347346368,,5.9054225183448,,14.1561310706916,63.6549155207445,,87.38,,37.4209100707538,0.260204317576966,23.5964529016374,62.5727725736973,13.8356529677825,31.4108021328083,21.3659287859439,11.5884242661083,62.6965346082848,6.55427916,4.74,56.02,3.96,3.64765908573165,,30.6647324012063
2009-04-23,16.7993348826571,28.7358597457708,,5.8480264031557,,14.442584546475,63.7366856691407,,88.8,,37.3330675588506,0.256077729280592,23.732120392653,63.187103372933,13.9387941507159,31.5458231658137,21.3659287859439,11.7910190959354,62.6903636895242,6.47427924,4.65,56.26,4.0305,3.76443460909183,,30.4916250408769
2009-04-24,16.9945703961582,29.2392363284512,,5.78425294183448,,14.3526514784965,63.8058757947067,,89.72,,38.0278219711758,0.2620383568198,23.4704759456943,64.1419051027418,15.4048723938409,31.2512318210746,22.1428716508873,11.6347316557831,62.060929975937,6.10427961,4.68,58.2,4.223,3.71940548697351,,30.6090907496718
2009-04-27,16.8856017374599,29.2739519548429,,5.82889436475934,,14.3759674590835,63.9065159773482,,89.01,,37.620552143261,0.252638905700279,23.1894504285907,63.5349714206307,15.0291437988692,31.2144079029822,21.9848493732717,11.2758493858037,62.3262794826453,6.62427909,4.59,58.62,4.156,3.74432160121232,,30.8934814130701
2009-04-28,16.7221487494124,29.0569792898945,,5.91179986447692,,14.3260046435399,63.8876459431029,,87.75,,37.6764519235631,0.253326670416342,23.2088314987357,63.3351323136521,14.682884113307,31.0855241896589,21.5832094176654,11.1774461827448,61.3080778871368,6.59713626,4.61,58.23,4.12,3.719465525803,,30.7203740527407
2009-04-29,16.7266891101915,29.4562089933996,,6.42836490117879,,14.1961013231265,63.623465463669,,88.33,,39.1058891627148,0.249429337025321,25.505488310928,64.6822151402936,14.9186353885834,31.3187423375773,22.1823772202912,11.4089831311186,60.7650370361989,6.46142211,4.81,61.47,3.9895,3.75662956125799,,31.1716896707424
2009-04-30,16.4361060203293,29.7512918177295,,6.74085486165275,,13.9396255366693,63.9316760230086,,87.27,,38.7465334322018,0.26318463134657,26.4842323532546,64.7044190743158,14.9260026159358,32.135005855292,23.4268026565142,12.2425161452643,60.5243712045332,6.47285067,5.58,61.3,4.026,3.77734295743242,,30.5658139095895
2009-05-01,16.8810613766808,29.8294019771109,,6.87477913042731,,13.8297073424733,63.6859800001202,,86.95,,38.9861039192104,0.267540474548299,26.5714471689075,65.0522930432599,14.911268161231,32.2761642079795,24.5329585998234,12.2598814163923,60.1088721367243,6.35427936,5.33,60.879,3.948,3.81967033222364,,30.6029083439458
2009-05-04,17.312395650695,30.4195676257707,,7.55077782043222,,14.3826291678227,63.736464328301,,88.6401,,40.4075554754619,0.281983533585611,26.6295903793427,67.2653574226868,14.874432024469,32.9942306107811,25.3362385110361,12.8039932450707,60.3069448283498,6.41999358,5.67,62.298,3.9885,3.96466410544464,,31.5240867971272
2009-05-05,16.9310053452509,30.3935309059769,,7.11711828344794,,14.5658261581493,63.8689856897757,,88.25,,40.2079134029546,0.270520788317903,27.0269023173169,67.0359113433151,14.5797429303736,33.362469791705,25.9485748367966,12.439322551382,60.2326675689903,6.44427927,5.53,61.9382,4.095,3.9838765308818,,30.7821981100012
2009-05-06,17.8390775010702,30.4022098125748,,7.0469674759946,,14.2993578085833,64.0141281332956,,89.54,,40.3197129635587,0.265018670589404,28.0444084999337,68.1979552184734,14.5797429303736,33.270409996474,26.3370462692683,12.2251508741362,60.0903028218845,6.14142243,5.598,61.8,4.0995,3.97757245378523,,31.4313507112364
2009-05-07,18.5564545041674,29.6905394715439,,6.62606263127456,,14.8622721970414,63.7301537872784,,89.44,,39.3694166984243,0.245990513445009,22.8502817010517,67.2505572671913,14.2334832448114,33.6877477348544,24.9675198632664,11.4842326393401,58.6233269495331,5.70999429,5.88,61.04,3.964,3.87430566706054,,31.7404709975389
2009-05-08,18.6608828020866,29.7078972847398,,6.65794936193517,,14.9655286824982,63.8500540667079,,89.98,,40.7349684743737,0.212060787452594,23.5383096912021,68.81968905608,14.3071555183353,33.742983611993,26.1000128528449,11.4263484022467,58.765691696639,5.74570854,5.87,62.64,3.8975,3.87820819097746,,31.8826663292381
2009-05-11,18.4111629592363,29.8120441639151,,6.61330793901032,,14.9455435562808,63.8942278538661,,89.69,,40.136042256852,0.216187375748969,23.499547550912,67.5318142529783,14.2334832448114,33.2090367996533,25.3033172031995,11.096408250814,59.601310864434,5.6571372,5.73,59.2,3.9305,3.88961556858077,,31.1407776421121
2009-05-12,18.9968694997398,29.4475300868017,,6.47300632410364,,15.1254096922378,64.2476181511319,,90.7,,39.5690587709315,0.205870905008032,24.807769785705,67.3319744058439,14.6534152038974,33.7552582513571,25.0596995252088,11.0732545559766,59.8179528708994,5.76142281,5.4,58.78,3.8965,3.7350155826412,,31.4931747684969
2009-05-13,18.9650869742861,28.6577495863894,,6.38372347825393,,15.155387381564,64.3044130203354,,91.09,,37.7563087525659,0.192574120497491,22.8309006309066,65.6370168701025,14.550274020964,33.8473180465881,23.75601573488,10.6912185911599,60.4678788902956,5.37856605,5.18,57.41,3.7095,3.58701986794564,,31.505539579949
2009-05-14,19.2602104249274,28.9788691305131,,6.56866651608547,,14.865603051411,64.342276266471,,91.03,,38.283363823985,0.19532517936174,23.5189286210571,66.1995367629229,14.778658068888,33.7675328907213,23.7494314733127,11.0674661322673,60.7030902116008,5.29713756,5.36,58.39,3.7555,3.69088704296524,,31.4066210883322
2009-05-15,19.6007374833596,28.9615113173172,,6.39010082438605,,14.4292611289967,64.4874187099909,,91.55,,38.1396215317798,0.200368787279532,23.9162405590312,65.6592208041246,14.8965337065262,34.0068883583218,23.5321508415912,11.0906198271047,60.6845208967609,5.4999945,5.39,57.996,3.68,3.6749767531501,,31.3262498138936
2009-05-18,19.382800165963,29.7165761913378,,6.72810016938851,,14.3892908765618,64.2981024793128,,90.36,,39.417330795826,0.212519297263302,23.0828545427927,67.524416395698,15.1764883459169,34.3996768179739,24.8753402013239,11.5652705712709,59.7436756115398,5.53856589,5.67,58.86,3.7975,3.80195887752377,,32.4699948732128
2009-05-19,19.1694032093454,29.8554386969047,,6.78549628457761,,14.2827035367355,64.3548973485162,,90.96,,39.4333021616266,0.216645885559677,22.8115195607616,67.4429992570454,15.0586127082787,34.3014797030609,24.8029133240834,11.767865401098,59.4279972592617,5.66142291,5.75,60.0,3.8935,3.82597440932021,,32.7358383194329
2009-05-20,19.6098182049178,29.7512918177295,,6.70896813099214,,14.3493206241269,64.5505241202169,,92.25,,39.0659607482133,0.223065022909593,22.7824479555439,66.9915034752707,15.1105133921576,34.2892050636968,24.5592956460927,11.7447117062606,60.0531641922047,5.74999425,5.75,59.6,3.8985,3.77854373402224,,33.3973557321202
2009-05-21,19.4372844953121,29.2045207020594,,6.63881732353881,,14.4292611289967,64.3485868074936,,93.85,,38.5628627254951,0.221689493477468,21.8424660535075,66.0292987070909,14.6953079211267,34.0498495960962,23.4004656102449,11.5015979104681,58.5428599185603,5.58713727,5.55,58.58,3.798,3.72781092310226,,32.7791151595153
2009-05-22,19.3918808875212,29.1090527294821,,6.71534547712427,,14.6357740999104,64.1782021998833,,94.15,,38.1635785804807,0.225128317057781,21.7164890975644,65.8886676236521,14.6434072372479,33.9136254296816,22.5906014374649,11.4726557919214,57.8929338991641,5.5428516,5.62,58.16,3.782,3.67737830632974,,32.7852975652413
2009-05-26,19.1285399623336,30.1939160542243,,6.86202443816307,,14.8456179251935,64.0330597563634,,93.76,,39.9843142817466,0.237278827041551,21.8133944482898,67.5762273021133,15.0808558585125,34.2170338003324,23.0449154856098,11.8431149093195,57.0201761016893,5.72713713,5.78,59.78,3.9195,3.92593906042289,,33.248977994695
2009-05-27,18.9106026449369,29.9856222958738,,6.96406197627702,,14.7856625465412,63.6796694590976,,93.45,,39.2097030404185,0.237737336852259,19.8752874337816,66.3697696376641,14.9251538068759,33.573065013645,23.0778367934463,11.6578853506204,56.0124812830446,5.56142301,5.78,58.6598,3.855,3.99408313189528,,32.0124968494851
2009-05-28,19.3146947542765,30.3327785597913,,7.1043635911837,,14.8556104883023,63.704911623188,,94.24,,39.2576171378203,0.240946905527217,19.720238872621,67.2949643950799,15.1624140760364,33.7650172481384,22.7749607613498,11.6984043165859,56.8221034100638,5.50570878,5.99,58.002,3.8825,4.05472234968129,,32.5132717132951
2009-05-29,19.3600983620675,30.7059715435026,,6.97681666854126,,15.0088297893027,64.3864500536292,,96.2,,40.0641711107494,0.239112866284384,20.9703178969788,68.4866159827872,15.4886469461321,34.1551137246894,23.3477915177064,11.9820370783438,58.2890792824151,5.63142294,5.65,59.44,3.8995,4.076936716593,,32.1114153411019
2009-06-01,19.809594079198,31.5825411098943,,7.32757070580796,,14.9821829543461,63.5902377338334,,95.73,,41.6293649592061,0.250804866457446,22.0362767549583,70.1445635077645,15.8667805001066,34.5390181936761,24.7239021852756,12.6419173812091,56.5716825819503,5.84856558,5.7,59.69,4.1525,4.18320544479224,,32.989316954201
2009-06-02,20.2500090747704,31.625935642884,,6.93855259174853,,15.0388074786289,64.0270012619675,,96.36,,42.1484343477249,0.248741572309259,22.2591590616267,70.203776712395,15.8667805001066,34.8052745189411,24.6580595696025,12.5956099915343,56.8759983626634,5.88142269,5.81,59.96,4.2465,4.18740816285662,,33.2057011546127
2009-06-03,20.0638542828274,31.5304676703067,,6.61968528514244,,15.0288149155201,64.204238635703,,94.41,,41.8689354462147,0.240946905527217,22.3851360175698,69.3155927058991,16.1114551526783,34.7743144811196,24.1379029057844,12.1441129422054,57.4101036104456,5.7857085,5.79,58.48,4.284,4.23123650838512,,33.2675252118732
2009-06-04,20.1728229415258,31.8863028408221,,6.56228916995334,,14.9055733038459,63.6725265144964,,96.23,,42.4678616637364,0.249658591930675,22.7824479555439,69.9669275946523,16.185598986791,34.5761702390619,25.0333624789395,12.2946119586484,56.2238931182782,5.81570847,6.02,58.66,4.276,4.3149906755252,,32.9831345484749
2009-06-05,20.0229910358156,31.9210184672139,,6.53040243929274,,14.9821829543461,63.3433713918446,,93.71,,42.483833029537,0.24828306249855,22.8890438413419,69.9817336713942,16.4154448725402,34.6318983071406,25.3296542494688,11.8778454515755,55.7953668148251,5.59856583,5.97,58.399,4.378,4.34290873123856,,32.8780336511321
2009-06-08,20.2182265493167,31.8255504946365,,6.51127040089637,,14.8989115951067,63.1724639243139,,93.56,,41.9807350068188,0.246907533066425,22.9762586569948,69.6930736472363,16.3487154218388,34.4461380802116,25.395496865142,11.8489033330288,55.652524713674,5.54428017,5.81,58.64,4.318,4.31829281114721,,32.8533040282279
2009-06-09,19.9094820163382,32.0685598793788,,6.70896813099214,,14.7723391290629,63.4573097035318,,93.83,,42.1723913964257,0.26043357248232,23.2088314987357,70.0483447333049,16.3709585720726,34.4894821331617,25.1782162334205,12.0978055525306,55.646314187537,5.57285157,5.92,59.56,4.354,4.28437087248474,,32.4019884102262
2009-06-10,19.759650110628,31.9557340936056,,6.65794936193517,,14.7057220416714,63.2800723297962,,93.86,,42.0046920555196,0.26868674907507,24.2069566112075,69.8707095603485,16.719434592402,34.4647141029045,24.7699920162468,12.3698614668699,54.7706300022198,5.40856602,5.93,58.5,4.3295,4.21022291806324,,32.1979690212666
2009-06-11,19.9231030986755,31.9557340936056,,6.71534547712427,,14.842287070824,63.5016190469657,,93.7,,42.0206634213202,0.265247925494758,24.0809796552644,70.1815735185286,16.9270373279174,34.7062023979122,24.7634077546795,12.288823534939,55.379261563646,5.39142318,6.35,59.3,4.2845,4.20121709363957,,32.1546921811843
2009-06-12,19.759650110628,31.8081926814407,,6.4028555166503,,15.1287405466074,63.8117844510029,,92.17,,42.1484343477249,0.263872396062633,24.3523146372956,70.3740155083827,17.2977564984807,34.7123944054766,24.8424188934873,12.3177656534858,55.8761036546061,5.40570888,6.31,59.466,4.204,4.11175923769783,,32.4885420903909
2009-06-15,19.4736073815449,31.1572746865954,,6.03296944098723,,14.8989115951067,64.0523208867868,,91.1,,41.0144673758838,0.259516552860904,23.3057368494611,68.7604758514496,17.3644859491821,33.901241414553,23.7823527811493,12.0457097391465,56.3791562717033,5.45142312,6.04,58.58,4.159,4.08534215272175,,31.7342885918129
2009-06-16,19.1875646524618,30.8535129556676,,5.81613967249509,,14.8989115951067,64.1409395736546,,91.93,,40.327698646459,0.252409650794925,22.5208035085853,67.8278773155071,17.3867290994158,33.8207453162171,23.4136341333795,11.9704602309251,57.3604194013496,5.40428031,5.96,58.225,4.1075,4.09314720055559,,30.9738526875088
2009-06-17,19.0241116644143,31.1477278893376,,5.87991313381631,,15.2952832650861,64.2675376977514,,92.35,,40.5433120847668,0.258599533239487,22.5983277891657,67.7612662535964,17.5572599178749,34.1798817549466,22.9132302542634,11.9415181123783,57.0374720422255,5.7714228,6.05,57.48,4.1325,4.07003225120152,,30.9182110359743
2009-06-18,19.3101543934974,31.0878434338119,,5.93093190287328,,15.8748519253921,63.8497638882319,,91.61,,40.7269827914734,0.253555925321696,22.908424911487,68.2571691632596,17.4238010164722,34.5452102012404,22.4391634214166,11.767865401098,56.1742089091822,5.90142267,6.06,56.58,4.07975,4.07903807562519,,31.6353701001961
2009-06-19,19.1376206838918,31.4210613737331,,5.88629047994843,,15.8482050904355,64.083970417811,,91.9,,40.9745389613824,0.256306984185946,23.1409977532279,68.507482455268,17.8464208709143,34.7309704281695,22.156040174022,11.9704602309251,56.9443141501704,5.94142263,6.01,56.1,4.148,4.18710796870916,,31.3077025967155
2009-06-22,19.1239996015545,30.4826004698716,,5.7906302879666,,15.5584207602825,64.1789190108836,,90.54,,39.5211446735298,0.241863925148634,21.1738191335021,66.4531497027998,17.2606845814243,34.3594499743113,21.3066704318381,11.6347316557831,57.4970509763636,5.79285135,5.66,55.6,3.9575,4.12376700359605,,31.2582433509071
2009-06-23,19.0688076835125,30.4130848473633,,5.89266782608055,,15.6083835758261,64.3878059156434,,90.92,,39.2017173575182,0.240717650621863,21.387010905098,66.5052515629941,17.3051708818919,34.0622336112248,21.7280631721463,11.6057895372363,58.1739983252968,5.65285149,5.67,55.23,3.884,4.02290177005101,,31.252060945181
2009-06-24,19.146996234072,30.9257625633617,,6.08398821004421,,15.6516846826306,64.2168984481127,,91.45,,39.6249585512336,0.248741572309259,22.2979212019169,67.0783839342983,17.4015578662384,34.3408739516184,21.991433634839,11.935729688669,57.5902088684186,5.65570863,5.77,55.879,3.9635,4.08924467663867,,31.252060945181
2009-06-25,19.7679053120445,31.534024260309,,6.13500697910118,,15.9947626826968,64.5144040397402,,92.31,,40.769306910845,0.261809101914445,23.7805730680157,68.5372561164579,17.6388181353988,34.8424265643269,22.7091181456766,12.2019971792989,58.645998311709,5.87285127,5.95,56.04,4.11,4.19851534631247,,31.9506727922246
