,TSM,AGG,QMOM,FANG,GOOG,AAPL,IWM,TDG,SPY,ASML,NVDA,TLT,QQQ,META,AMZN,UNH,GLD,IBIT,BRK-B
2002-09-25,3.48165019694619,,,,,0.223878887907146,26.8403401592063,,54.9428819662539,3.4422589267439,0.0716000801092046,40.3525685927011,18.4948561971814,,0.7865,16.9533166857484,,,47.96
2002-09-26,3.33489459271445,,,,,0.220429983404892,27.1937931983398,,55.8417729398831,3.57547328149405,0.0677793714587668,40.2579711445601,18.2665246391915,,0.8575,16.9921381116374,,,48.1
2002-09-27,3.21850221694444,,,,,0.220729888144219,26.5273869474734,,53.9006946118423,3.30904457199375,0.0654105320954954,40.5597820505337,18.0212796324616,,0.8505,16.9649631135151,,,48.78
2002-09-30,3.21344167886749,,,,,0.217430936011628,26.3432968229247,,53.2753820689218,3.29838742361374,0.0654105320954954,40.7219491044896,17.5223328946318,,0.7965,16.930023830215,,,49.3
2002-10-01,3.29947082617575,,,,,0.217580888381292,27.1901113958489,,55.8352579580401,3.50087324283397,0.0689255840538981,40.2186456339758,18.5878801652513,,0.8475,17.1726577420215,,,48.6
2002-10-02,3.15271522194401,,,,,0.212482507812743,26.5273869474734,,54.161243078865,3.49021609445396,0.0688491698808894,40.4492675057245,17.9705392862416,,0.8505,17.3725880853501,,,47.8
2002-10-03,2.98065692732748,,,,,0.214431888618365,26.2402063531774,,53.614091428391,3.48488752026395,0.0654869462685041,40.3497835610486,17.5392463433718,,0.8375,17.7763309145963,,,48.24
2002-10-04,2.92499100848096,,,,,0.210383174637458,25.5148912624553,,52.6305291400477,3.19714451400362,0.0622011368291276,40.4763994906361,17.209434092942,,0.8275,17.4444077232449,,,48.76
2002-10-07,2.7326905615566,,,,,0.206484413026215,24.830075999134,,51.5427408209426,2.66961566919303,0.0591445699087774,40.5442294529151,17.0487563299121,,0.832,17.5181684324341,,,47.8
2002-10-08,2.78329594232617,,,,,0.20528479406891,25.0178479261737,,52.3504409384393,2.80815859813318,0.057387043929576,40.5577954453709,17.082583227392,,0.847,17.8015648414241,,,46.6
2002-10-09,2.70738787117182,,,,,0.203935222741941,23.9685342162459,,50.8718325242719,2.81348717232319,0.0563172455074534,40.7658073296933,16.9641890862121,,0.843,17.6598666369291,,,45.28
2002-10-10,2.8845067038653,,,,,0.211732745964427,24.6680766895311,,52.5197926870183,3.06393015925347,0.059228625499087,40.4447455082392,17.8267749719517,,0.898,17.8927951922634,,,45.24
2002-10-11,3.04138338425096,,,,,0.217580888381292,25.2939831129969,,54.8191259714251,3.45824464931392,0.0673208864207143,39.9654137748008,18.7908415501312,,0.923,18.1470755318367,,,46.98
2002-10-14,3.06668607463574,,,,,0.221479649992535,25.4633460275817,,55.1252643298868,3.51685896540399,0.0653341179224866,39.9066278074923,19.0107163837511,,0.96,18.3916505149377,,,47.14
2002-10-15,3.66382956771663,,,,,0.227327792409399,26.4905689225637,,57.7763317265055,4.29483079714487,0.0721349793202659,38.9615303330712,19.9240426157107,,0.947,18.7255147775836,,,48.74
2002-10-16,3.48671073502315,,,,,0.218330650229608,25.8278444741882,,56.3758946266712,3.54883041054402,0.0660982596525742,38.9796183230123,19.264418114851,,0.9745,19.0186165430459,,,48.18
2002-10-17,3.71949548656315,,,,,0.211582793594764,26.6010229972929,,57.4962435248972,4.27351650038484,0.0711415950711521,38.5048085870592,19.9155858913407,,0.937,18.9642665468012,,,49.12
2002-10-18,3.71949548656315,,,,,0.215031698097017,26.6562500346575,,57.7372509545983,4.44403087446504,0.0718293226282309,38.6042925317351,20.1354607249606,,0.952,19.3583040195751,,,49.28
2002-10-21,3.78528248156359,,,,,0.218330650229608,27.0060212713001,,58.7338432066276,4.71045958396534,0.0783245273339752,38.2289667404578,20.5413834947204,,0.963,19.2787200965025,,,48.56
2002-10-22,3.51707396348489,,,,,0.220429983404892,26.6599318371485,,58.3104534132936,3.90051630708442,0.0809226092162729,38.1204388008114,20.4145326291705,,0.969,19.2049593873133,,,49.24
2002-10-23,3.92697754771838,,,,,0.22312912605883,27.0833391236106,,58.7533835925812,4.28417364876486,0.0842084186556494,38.1340047932672,20.8035419501903,,0.9875,19.4883557963034,,,49.18
2002-10-24,3.88143270502577,,,,,0.220280031035229,26.8219311467514,,57.5548692423333,4.1456307198247,0.0799292249671591,38.468632607177,20.2792250392505,,0.993,19.0768486818795,,,49.18
2002-10-25,4.05855153771925,,,,,0.231226554020642,27.4073377428164,,58.7533835925812,4.42271657770501,0.0848197320397195,38.6088145292203,20.8881091938903,,0.965,18.8458611978396,,,48.9
2002-10-28,4.07879369002708,,,,,0.234075649044243,27.0980663335745,,58.3690791307297,4.47067374541507,0.085278217077772,38.5545505593971,20.7105179821203,,0.9295,18.564405860144,,,49.0
2002-10-29,3.88143270502577,,,,,0.231526458759968,27.020748481264,,57.691655852216,4.20957361010477,0.0816103367733517,39.0564922802619,20.2284846930306,,0.9285,18.3780630158766,,,48.6
2002-10-30,4.02312777118055,,,,,0.239623886721781,27.4846555951269,,58.2518322554328,4.63053097111525,0.085889530461842,39.0429262878061,20.7697150527103,,0.9295,18.504232650016,,,48.6
2002-10-31,3.95734077618012,,,,,0.24097345804875,27.4294285577622,,57.6590855025764,4.58257380340519,0.09093286588042,39.2192841897315,20.7612583283403,,0.9675,17.6540434230458,,,49.2
2002-11-01,4.09397530425795,,,,,0.245322076768982,28.0737439936828,,58.7989793463314,4.7637453258654,0.107743983942346,39.0559496405637,21.35322903424,,0.99,17.9917898282805,,,49.16
2002-11-04,4.47857619810665,,,,,0.253269552361131,28.3167429580872,,59.3591557495481,5.17404553849586,0.119511766585695,38.8833366972813,21.9029161182898,,0.939,18.1315469614811,,,49.28
2002-11-05,4.27109413695143,,,,,0.253419504730794,28.3646063904698,,59.8281412966324,5.291274170676,0.114774087859152,38.7334359833783,22.0720506056897,,0.936,17.7045112767015,,,49.22
2002-11-06,4.71136094964666,,,,,0.258217980560017,28.8469225167875,,60.6032710644895,5.44580282218617,0.123638131928168,38.8878791431572,22.3849494073796,,0.967,18.3470058751653,,,49.48
2002-11-07,4.47857619810665,,,,,0.239923791461107,28.1621072534662,,59.1181528794224,4.83834536452548,0.11118262172774,39.8508776688375,21.5984740409699,,0.956,18.4460005111824,,,49.16
2002-11-08,4.39254705079839,,,,,0.237524553546496,27.7791997944048,,58.3951344985263,4.77440247424541,0.0868829147109559,40.1733913260229,21.2010079955801,,0.9755,16.8543220497313,,,49.8
2002-11-11,3.96240131425707,,,,,0.227327792409399,27.1054299385565,,57.4897331026295,4.26285935200483,0.0800820533131766,40.3914287280637,20.5582969434604,,0.95,17.0794863198878,,,49.36
2002-11-12,4.14964122310447,,,,,0.234525506153232,27.5398826324915,,57.9456886860278,4.58257380340519,0.0874942280950259,40.1597639883953,21.0826138544002,,0.991,17.33764880205,,,48.6
2002-11-13,3.97252239041099,,,,,0.233775744304916,27.6871547321305,,58.004314403464,4.412059429325,0.0900158958043149,40.2460704600365,21.3363155855001,,1.0205,17.5065220046674,,,48.6
2002-11-14,4.2508519846436,,,,,0.244422362551003,28.2872885381594,,59.0986124934687,4.80637391938545,0.0958997871259891,39.41026041888,22.0720506056897,,1.0605,17.6055166406844,,,49.0
2002-11-15,4.321699517721,,,,,0.239174029612791,28.2762431306864,,59.5350283422813,4.81703106776546,0.102929891042795,39.5692460245348,22.3595792342696,,1.1105,18.032552325464,,,49.26
2002-11-18,4.24073090848969,,,,,0.234675458522895,28.0590167837189,,58.9357705157895,4.98221686765565,0.106750599693233,39.7464014136929,22.0297669838397,,1.121,18.0461398245252,,,48.98
2002-11-19,4.04843046156534,,,,,0.228977268475694,27.9596081164626,,58.8576050637676,4.90761682899556,0.108278883153408,39.8917596817202,21.6914980090399,,1.0645,17.7608023442406,,,49.34
2002-11-20,4.21036768002795,,,,,0.232876030086937,28.6996504171485,,60.1668558670448,5.15805981592585,0.113704289437029,39.501109336397,22.6132809653695,,1.145,17.4211148677115,,,48.44
2002-11-21,4.45327350772187,,,,,0.245172124399319,29.2592843957767,,61.2872041139029,5.88274590576667,0.123332475236133,39.1195438828256,23.4504966779991,,1.17,16.4777542186075,,,48.32
2002-11-22,4.54436319310709,,,,,0.24007374383077,29.4617835327803,,60.8507889164583,5.94136022185673,0.120123079969765,39.0832043158188,23.4420399536291,,1.1995,16.4253452936573,,,48.14
2002-11-25,4.48363673618361,,,,,0.239473934352118,29.656919064802,,60.8898742479409,6.15450318945698,0.124478687831264,39.0105251818051,23.670371511619,,1.2125,14.8394900460896,,,47.14
2002-11-26,4.30145736541317,,,,,0.231076601650979,29.3255568406143,,59.7304354586569,5.63763149302639,0.121116464218879,39.501109336397,22.8754394208393,,1.17,15.3538739391195,,,46.9
2002-11-27,4.60002911195362,,,,,0.235725125110538,30.1245079811558,,61.4109659710429,6.15450318945698,0.130515407498956,38.6107899447303,23.602717716659,,1.204,15.6042721361039,,,47.4
2002-11-29,4.68099772118492,,,,,0.232426172977948,29.7526459295673,,61.2155582032994,5.94668879604674,0.130897478363999,38.8606244679021,23.4420399536291,,1.1675,15.8100256933159,,,48.22
2002-12-02,4.7771479446471,,,,,0.227627697148725,29.9809176840078,,61.3132594816995,6.24508895068708,0.129904094114886,38.8967369126151,23.678828235989,,1.2055,14.8783114719786,,,48.22
2002-12-03,4.6253318023384,,,,,0.227327792409399,29.4544199277984,,60.4925398224034,5.8241315896766,0.121345706737905,38.9514953409294,22.9769201132793,,1.187,15.3208757271138,,,47.74
2002-12-04,4.54436319310709,,,,,0.224478697385798,29.1635575310114,,60.2189613916947,5.4724456931362,0.10690342803925,39.1522762447486,22.4695166510795,,1.1695,16.1264203143116,,,47.16
2002-12-05,4.38748651272144,,,,,0.21938031681725,29.0273308388453,,59.554568076867,5.54171715760628,0.107820398115355,39.2526666966582,22.1566178493897,,1.129,16.1691238827896,,,46.96
2002-12-06,4.45327350772187,,,,,0.224178792646472,29.1451485185565,,59.9453881719294,5.52573143503626,0.107973226461373,39.3211147320512,22.3849494073796,,1.1305,16.1788292392618,,,46.7
2002-12-09,4.27615467502839,,,,,0.221179745253208,28.3719699954518,,58.297428009183,4.95024542251561,0.0993384249113831,39.5401484453085,21.3278588611301,,1.084,15.7090899860043,,,46.02
2002-12-10,4.32676005579795,,,,,0.229127220845357,28.924240369098,,59.0790675479398,5.1207597965958,0.107667569769338,39.6451020995776,21.6492143871899,,1.093,15.8818453312106,,,47.02
2002-12-11,4.2508519846436,,,,,0.232276220608284,28.9573765915168,,59.131178283533,4.8490025129055,0.107056256385268,39.9097678364302,21.7506950796299,,1.106,16.1244792430172,,,47.38
2002-12-12,4.08891476618099,,,,,0.227777649518389,29.075194271228,,59.12466330169,4.70513100977533,0.105222316233057,39.873262217554,21.8690892208098,,1.112,16.2584131623344,,,47.7
2002-12-13,3.89661431925664,,,,,0.221779554731861,28.5085773859954,,58.1932065379966,4.44935944865504,0.101172365063593,39.4853900169942,21.1756378224701,,1.109,15.9012560441551,,,47.54
2002-12-16,4.0180672331036,,,,,0.22267926894984,29.0191787720132,,59.6978703199606,4.74243102910538,0.107132670558276,39.1887818636249,21.8606324964398,,1.1255,16.0526596051224,,,47.12
2002-12-17,3.93709862387229,,,,,0.226128173452093,28.7120779383938,,59.1767733859153,4.62520239692524,0.106979842212259,39.1887818636249,21.9282862913998,,1.123,15.986663181111,,,48.0
2002-12-18,3.71949548656315,,,,,0.218480602599271,28.2532766929865,,58.4928403365018,4.11365927468466,0.0988035257003219,39.4945164217132,21.46316645105,,1.105,15.9187256858052,,,47.76
2002-12-19,3.7144349484862,,,,,0.212932364921733,28.182976502158,,58.0759655250108,4.11898784887467,0.0966639288560767,39.8458830033969,21.1925512712101,,1.0845,15.9167846145107,,,47.2
2002-12-20,3.76504032925576,,,,,0.212032650703753,28.5011773659082,,58.9004891729055,4.48665946798508,0.0979629697972255,39.873262217554,21.41242610483,,1.09,15.7401471267156,,,47.36
2002-12-23,3.77010086733272,,,,,0.217280983641965,28.6935778881758,,58.9201241969522,4.63585954530525,0.0986506973543043,39.8823886222731,21.7084114577799,,1.112,16.2506488771566,,,47.04
2002-12-24,3.73467710079402,,,,,0.215331602836344,28.6380777375217,,58.4815946967587,4.60921667435522,0.0966639288560767,40.1059855378899,21.43779627794,,1.094,16.3574077983515,,,47.84
2002-12-26,3.75491925310185,,,,,0.215931412314996,28.6380777375217,,58.5077762560405,4.59376380920421,0.0949064028768753,40.1835599780019,21.37859920735,,1.015,16.1477720985506,,,48.4
2002-12-27,3.66889010579359,,,,,0.210833031746448,28.1718764720271,,57.1921844828468,4.43976801511303,0.0913149367454637,40.6261906068761,20.9895898863302,,0.943,15.9653113968721,,,48.38
2002-12-30,3.53731611579271,,,,,0.210982984116111,28.0830762309806,,57.6699886127922,4.42271657770501,0.088105541479096,40.7220178564262,20.8289121233003,,0.9625,16.2273560216231,,,48.4
2002-12-31,3.56767934425445,,,,,0.214881745727354,28.0497761405881,,57.7485326361149,4.45468802284505,0.0879527131330785,40.6199390196436,20.6090372896804,,0.9445,16.2079453086786,,,48.46
2003-01-02,3.68407172002446,,,,,0.221929507101524,28.8230782397021,,59.6073749104484,4.74243102910538,0.094065846973779,39.5697001085565,21.48007989979,,0.9785,16.6369220647526,,,47.88
2003-01-03,3.77010086733272,,,,,0.223429030798156,28.7749781091352,,59.7906399347174,4.90228825480556,0.094065846973779,39.6614240309222,21.7168681821499,,1.026,16.80579526737,,,48.06
2003-01-06,3.87131162887185,,,,,0.223429030798156,29.1116790231034,,60.8444220057967,5.08345977726576,0.101707264274655,39.5559415202016,22.2580985418296,,1.035,16.3826417251794,,,47.24
2003-01-07,3.88649324310272,,,,,0.22267926894984,28.9599786113155,,60.693884421522,5.03550260955571,0.10140160758262,39.6981135998684,22.5371704460395,,1.0775,16.2622953049233,,,47.0
2003-01-08,3.71949548656315,,,,,0.218180697859944,28.6713778279141,,59.8168214939992,4.69447386139532,0.0913149367454637,39.8953200329547,21.9029161182898,,1.051,16.4020524381239,,,47.32
2003-01-09,3.92191700964142,,,,,0.220130078665566,29.0931789728854,,60.7462429584272,4.64118811949526,0.0929196343786476,39.1294252812012,22.5794540678895,,1.0725,16.4020524381239,,,47.16
2003-01-10,4.04843046156534,,,,,0.220729888144219,29.1560791436267,,60.909873613172,5.01418831279568,0.0945243320118315,39.2303215958034,22.9177230426893,,1.066,16.1982399522064,,,46.82
2003-01-13,4.20024660387404,,,,,0.21938031681725,29.2226793244117,,60.8902385891253,4.96090257089562,0.0937601902817439,39.2945283414594,22.7824154527694,,1.102,16.0429542486502,,,46.68
2003-01-14,4.18506498964317,,,,,0.219080412077923,29.2411793746297,,61.0865973383869,4.95024542251561,0.0944479178388227,39.4321142250079,22.9008095939493,,1.137,15.9653113968721,,,46.52
2003-01-15,4.33182059387491,,,,,0.216381269423986,29.1745791938448,,60.4778913027362,4.72644530653536,0.09154417926449,39.6247344619759,22.6132809653695,,1.1135,15.9167846145107,,,46.5
2003-01-16,4.0990358423349,,,,,0.219230364447587,29.1338790833651,,60.2291694349109,4.73710245491537,0.0853546312507808,39.6797688153953,22.3595792342696,,1.09,15.9672524681665,,,46.26
2003-01-17,3.84094840041011,,,,,0.211432841225101,28.5862775969112,,59.3390232547574,4.40673085513499,0.082145235984413,39.8769752484815,21.40396938046,,1.07,16.3709952974126,,,46.24
2003-01-21,3.82070624810229,,,,,0.210233222267795,28.1718764720271,,58.416143743906,4.34278796485492,0.0800820533131766,40.1062850543957,21.1671810981001,,1.054,16.1419488846672,,,45.2
2003-01-22,3.84600893848707,,,,,0.20813388909251,27.927675809149,,57.7092580063631,4.26285935200483,0.0801584674861853,40.3034914874819,21.0826138544002,,1.0585,16.0623649615947,,,45.5
2003-01-23,4.14964122310447,,,,,0.212482507812743,28.1015762811986,,58.0627008751345,4.37635798225196,0.0823744785034392,40.1062850543957,21.5731038678599,,1.0895,16.458343505663,,,46.2
2003-01-24,3.91685647156446,,,,,0.206934270135205,27.5206747043522,,56.5376618638674,4.13497357144469,0.0777132139499051,40.3447672525465,20.9895898863302,,1.1055,16.4622256482519,,,45.66
2003-01-27,3.79034301964055,,,,,0.21188269833409,27.1025735694246,,55.7653251734718,4.00708779088454,0.0765670013547738,40.1980089767614,20.7443448796003,,1.089,16.0196613931167,,,44.7
2003-01-28,3.61828472502402,,,,,0.218630554968934,27.324574172041,,56.1776776960419,4.1509592940147,0.079317911583089,40.1980089767614,20.9557629888502,,1.081,16.334114942818,,,45.0
2003-01-29,3.6435874154088,,,,,0.218630554968934,27.324574172041,,56.6031180529011,4.1509592940147,0.079317911583089,40.1980089767614,21.2686617905401,,1.081,16.334114942818,,,44.98
2003-01-30,3.46646858271532,,,,,0.214731793357691,27.0840735192065,,55.2613447204256,4.25220220362482,0.0776367997768964,40.2759743107722,20.7189747064903,,1.091,16.6349809934582,,,44.8
2003-01-31,3.39056051156097,,,,,0.215331602836344,27.4688745637417,,56.3282152803167,4.26818792619484,0.0788594265450365,40.3860430176111,20.6682343602704,,1.0925,17.0620166782377,,,44.48
2003-02-03,3.48165019694619,,,,,0.219830173926239,27.2320739209508,,56.4394873981563,4.20424503591476,0.0803877100052116,40.4445628800804,20.7105179821203,,1.108,16.6970952748807,,,45.32
2003-02-04,3.44116589233054,,,,,0.21893045970826,27.2320739209508,,55.8831392448881,4.07635925535462,0.0767962438738001,40.6240505851695,20.4568162510205,,1.1025,16.3632310122348,,,44.12
2003-02-05,3.60310311079315,,,,,0.216681174163312,27.0285733685524,,55.5362429113517,4.02307351345456,0.0774839714308789,40.2742796726881,20.3637922829505,,1.1085,16.2914113743401,,,44.8
2003-02-06,3.43610535425358,,,,,0.216381269423986,26.8805729668081,,55.2744332092373,3.9697877715545,0.0780952848149489,40.6010393409273,20.4737296997605,,1.1045,16.3088810159902,,,43.28
2003-02-07,3.38043943540706,,,,,0.212182603073417,26.3884716310083,,54.6002755662112,3.84723056518436,0.0745802328565461,40.6930843178961,20.1354607249606,,1.072,16.4311685075407,,,42.66
2003-02-10,3.27416813579097,,,,,0.21518165046668,26.6622723742353,,54.9864465294995,3.78328767490429,0.0754972029326512,40.4077448892929,20.3130519367305,,1.07,16.6155702805137,,,42.12
2003-02-11,3.27416813579097,,,,,0.21518165046668,26.5882721733631,,54.6068221014463,3.84190199099435,0.0741217478184936,40.398540391596,20.4229893535405,,1.039,16.1962988809119,,,42.46
2003-02-12,3.29441028809879,,,,,0.215781459945333,26.2145711589588,,53.7363057091585,3.84190199099435,0.0745038186835374,40.5412101058976,20.1439174493306,,1.0515,15.5751560666871,,,41.96
2003-02-13,3.23874436925227,,,,,0.218030745490281,26.1442709681303,,53.8999363639033,3.85309199679337,0.0754207887596424,40.7621180506226,20.2453981417706,,1.003,15.4800435732589,,,41.18
2003-02-14,3.46646858271532,,,,,0.219980126295903,26.3810716109211,,55.0780796961566,3.99643064250453,0.0920026643025425,40.4123471381413,20.7105179821203,,1.003,15.5246882130313,,,40.7
