,AGG,MSFT,TSM,GLD,AMZN,SPY,MELI,JNJ,IWM,ABT,AAPL,IBIT,CAT,NFLX,BRK-B,META,GOOG,PM,QQQ,CDNS,TLT,ASML,PG,QMOM,SE,NVDA
2009-03-02,63.5330060994672,11.6328519894188,4.75112286843075,90.93,3.0995,51.8753299674373,15.1947589937443,29.4100359164552,29.4000581916243,15.5991549777074,2.63990733272357,,14.4532230883518,4.90713795,48.88,,,14.8026048233426,23.0819421552279,3.97,64.0047477957664,8.17316379361594,28.9211952301356,,,0.17377521825845
2009-03-03,63.4509873229734,11.6991570355903,4.96157529079077,90.04,3.085,51.4858990621831,14.7005417050447,29.2381909653573,28.8429374354213,15.1945850569421,2.65281568106416,,14.6488012086272,5.19428052,47.4,,,14.6172897705923,23.0646133698261,3.83,63.5771405535212,8.1903343057874,28.7731029140436,,,0.180652865419074
2009-03-04,63.1544579002648,11.8759704920476,5.12738629022594,88.99,3.2405,52.7056328555458,14.8458997311328,30.1342396389388,29.4398525313531,15.6455810341887,2.73687004235169,,16.5850245993536,5.38713747,49.0012,,,15.1370758941601,23.6797852515908,3.83,63.2858718522818,8.93438983321743,29.1926978096376,,,0.193949649929615
2009-03-05,63.3626594098262,11.2497561670947,5.15927302088654,91.987,3.2385,50.552733123104,14.1772528111275,29.2566029244035,27.8719555460391,15.2675402885555,2.66692480599457,,15.3137668175635,5.4142803,46.0,,,14.89300241005,22.969305050116,3.73,65.0458784725372,8.39638045184495,28.014129794072,,,0.189364551822532
2009-03-06,63.5330060994672,11.2571233944471,5.26131055900049,92.29,3.0845,50.6409028170952,14.1191096006923,29.4407225148655,28.0152151690627,15.5494127743346,2.56065607779532,,15.1442657799915,5.45428026,46.54,,,15.0692777041295,22.7873528033969,3.7,64.6120740238827,8.37348643561633,28.2054157023575,,,0.192344865592136
2009-03-09,63.0976756703845,11.1613494388661,4.93606590626228,90.57,3.0245,50.0457347882288,13.6539639172103,28.5999097184226,27.3705468654564,15.4698252489382,2.49491355950257,,15.594095456625,5.4999945,46.201,,,15.3992288956116,22.3021468121458,3.6,64.2340444329123,8.20178131390171,27.261327187271,,,0.190281571443949
2009-03-10,63.2427858134121,12.1411906767335,5.32508402032171,88.14,3.2855,53.0289315305546,15.1269252482365,29.3241134409062,29.1533332853058,15.5792580963583,2.66054568036114,,17.2825865616692,5.4999945,55.1,,,15.3901891369409,23.6797852515908,3.83,63.0008003574517,9.00307188190327,27.8722079911505,,,0.207475689345511
2009-03-11,63.394205093093,12.6053259999339,5.52278175041749,89.22,3.427,53.3742779562021,16.192884106216,29.397761277091,29.1931276250346,14.7469052265869,2.78219935861747,,17.1522011481523,5.35570893,54.8,,,15.209393963526,24.043689745029,3.82,63.6824930624802,9.35792913344682,27.8105028594455,,,0.213207061979365
2009-03-12,63.4509873229734,12.53165372641,5.65032867305992,91.1,3.479,55.4757439588244,16.7064824650607,30.0728664421182,31.0077495166671,15.4698252489382,2.89237061073364,,17.6150693661374,5.70856572,55.61,,,15.6568620177278,24.8408138735129,4.12,63.9861561765383,9.36937614156113,28.248609294551,,,0.225816081773843
2009-03-13,63.5140786895071,12.2664335417241,5.62481928853144,91.3,3.4315,55.9092600784632,16.6192676494078,31.0793868699768,31.3340631024431,15.5361481867686,2.87976245654051,,17.4586068699171,5.62428009,54.83,,,16.2760854866738,24.9014646224193,4.11,63.6639014432521,9.55252827139006,28.9705593354996,,,0.224669807247072
2009-03-16,63.3184954532525,11.9717444476286,5.56742317334234,90.8,3.349,55.7402647972472,16.0378355450554,31.1346227471154,30.7689834782944,15.8677628759205,2.86445255502028,,17.2239131255866,5.52285162,52.84,,,16.7958716102415,24.4855737727755,4.04,62.6599540049374,9.47812271864706,29.5073939813331,,,0.215958120843614
2009-03-17,63.1292213536513,12.4506142255338,5.72685682664539,90.04,3.5675,57.4449491748463,16.5029812285374,31.1284854274333,32.1936208405848,16.2955458249265,2.9917348735414,,17.4912032232963,5.82713703,54.08,,,17.4467342345351,25.412663791773,4.23,62.3191076524232,9.84442697830491,29.6061221920611,,,0.22673310139526
2009-03-18,64.1323740815377,12.4948175896481,5.7906302879666,93.09,3.5625,58.7308107897859,16.3673137375218,31.0916615093409,33.3078623529907,16.126422333459,3.04757098496813,,17.9084365465505,5.94570834,54.74,,,17.3020980958032,25.7332463217067,4.39,64.6802432943855,10.2050077339056,29.6308042447431,,,0.233840003461238
2009-03-19,64.2880835741429,12.6274276819911,5.59930990400295,94.35,3.505,58.003381974319,15.9990734047652,30.7234223284171,32.9576721633774,15.7616461753919,3.05057292644268,,18.52124799008,5.92999407,55.5,,,16.8184710069184,25.7159175363049,4.2,64.7608069777071,10.182113717677,28.5756464925875,,,0.231088944596989
2009-03-20,63.9304817086297,12.568489863172,5.43349890456778,93.59,3.498,56.7773511329335,15.7665005630242,31.7115307972295,31.8195540471342,15.7649623222834,3.04967234400031,,17.6476657195166,5.94999405,55.06,,,17.3382571304861,25.3250494527814,3.93,64.4013690059648,9.67272185659029,28.1313695443115,,,0.21847992480251
2009-03-23,63.9304817086297,13.5041277369251,5.91817721060904,92.08,3.779,60.8556111039337,16.7161730001333,32.6689526676316,34.5255691486914,16.1695322430488,3.2318901915058,,19.3165990125333,6.1999938,58.8214,,,17.4738535105473,26.8178213876266,4.26,63.8436204291233,10.2736897825915,29.4580298759691,,,0.234298513271947
2009-03-24,63.495151279547,13.1652352787153,5.80976232636297,91.0,3.6315,59.6565564778555,16.3188610621591,32.1902417324306,33.308283377105,15.4068184579993,3.20697407726699,,19.2318484937473,6.20570808,58.44,,,17.7855591870208,26.3231237115442,4.14,64.4385522444209,9.77002142556191,28.9705593354996,,,0.223294277814947
2009-03-25,63.2175492667986,13.1726025060677,5.74598886504175,91.98,3.62,60.2856881727424,18.3635639624652,32.4418718393952,34.1228230329345,15.264224141664,3.1967674762535,,18.8472115238724,5.93713692,58.0,,,17.6847132328676,26.4446284039153,4.16,63.5833377599306,9.98179107567661,29.6554862974251,,,0.22787937592203
2009-03-26,63.343731999866,13.8724891045444,5.94368659513753,91.93,3.6845,61.5143497712137,19.0031392772529,32.4664211181235,35.4404607114822,15.4035023111078,3.29823309809346,,20.0663151402557,5.96427975,59.16,,,17.5563638366726,27.2604456241215,4.5,64.3208053226432,10.4225008880775,30.0874222193602,,,0.242093180053988
2009-03-27,63.394205093093,13.3567831898774,5.89904517221268,90.69,3.526,60.4041160623148,18.3151112871025,32.423459880349,34.2505939593391,15.4532445144806,3.2075744655619,,19.7859865011943,5.66856576,58.4,,,17.2263225321712,26.7483901348431,4.23,64.7979902161632,9.98179107567661,29.9701824691206,,,0.239800631000447
2009-03-30,63.6907345158016,12.8779134119722,5.66946071145629,89.98,3.572,58.3168766895849,18.0825384453615,32.5339316346262,33.2683549626036,15.8810274634866,3.13672864676241,,17.9475521706056,6.00427971,56.2,,,16.8366904365793,26.0887932333999,4.08,65.0458784725372,9.89803904080828,29.1741862701261,,,0.224440552341718
2009-03-31,64.018809621777,13.5335966463346,5.70772478824902,90.28,3.672,58.8571874672925,17.9759425595636,32.2823015276615,33.5797965957149,15.8180206725477,3.1556408780521,,18.227880809667,6.13142244,56.4,,,16.3095411307784,26.3144448049463,4.2,65.5106689532384,10.1531730289721,29.0569465198866,,,0.226045336679197
2009-04-01,63.9897730821571,14.226116017459,5.98195067193026,91.03,3.675,59.9970281485845,17.9565614894185,32.5523435936724,34.1627514474359,15.4864059833958,3.26281018869371,,18.8993656892792,6.12427959,56.38,,,16.6029111792241,26.7049956018535,4.25,66.1069213932218,10.3039340219779,29.7480439949826,,,0.231776709313051
2009-04-02,63.7852803224138,14.2113815627542,6.53040243929274,88.8,3.817,61.7511988889564,19.0128298123255,32.5093823558979,35.8716875880978,15.0486745937152,3.38348823597082,,20.56177971162,6.16142241,58.12,,,16.5433203881336,27.5642073550493,4.43,65.2989962469288,10.6692395050306,30.4946760886132,,,0.242551689864696
2009-04-03,63.5763558310352,13.8135512857253,6.56228916995334,87.59,3.9085,62.365529688192,18.9643771369628,32.0061221419686,36.4386710740183,14.6308400853838,3.48195191633622,,20.9594552228467,6.15285099,60.08,,,16.5937433652102,28.0762628443276,4.54,63.9628123511365,11.0055524894283,30.6242568651937,,,0.259516552860904
2009-04-06,63.5636937406486,13.8209185130777,6.24979920947938,85.27,3.8995,61.8770238956533,18.9837582071079,32.0368087403789,35.8157878077958,14.3788129216283,3.55579967661027,,20.4118364860756,6.3571365,59.94,,,17.1117248569971,28.0068315915441,4.48,63.6893607631604,11.0229479886213,30.6365978915347,,,0.260204317576966
2009-04-07,63.4623970175559,13.8209185130777,6.02021474872299,86.74,3.7755,60.4337230347079,18.5767557340611,31.5212738870855,34.5460642266498,14.2329024584014,3.45223269573812,,19.1992521403681,6.2428509,58.4,,,16.9512881117534,27.2691245307194,4.28,63.850945792419,10.4604935147148,30.0380581139962,,,0.251263376268154
2009-04-08,63.6713215089346,14.1377092892304,6.11587494070482,86.61,3.849,61.0850579234612,18.8190191108747,31.5765097642241,35.1849188586729,14.4816134752654,3.49185832320225,,19.2774833884782,6.32570796,58.3,,,17.5334443016378,27.7291065804101,4.62,64.4164933948241,10.6808365044926,29.9084773374156,,,0.261579847009091
2009-04-09,63.5763558310352,14.4913362021449,6.26255390174362,86.31,3.9885,63.5127682267643,20.8540314761083,31.5519604854958,37.2452250469475,14.6009947633601,3.58942142112528,,21.200668237853,6.70713615,61.02,,,17.2859133232618,28.5883183336059,4.87,63.6085682485311,11.1157239843172,30.3527542856917,,,0.276022906046403
2009-04-13,64.0385221301455,14.4323983833258,6.36459143985757,87.88,3.947,63.5275743035062,20.9606273619062,31.3923901737621,37.261196412748,14.849705780224,3.60893404070989,,21.6179015611072,7.05999294,61.44,,,16.997127181823,28.5449238006162,4.89,64.1927602773892,11.2664849773231,29.6431452710841,,,0.267081964737591
2009-04-14,64.0258600397589,14.2555849268685,6.22428982495089,87.37,3.861,62.4321407501027,21.0866043178493,31.5274112067676,36.183129221209,14.9601249534434,3.55159695854589,,21.3180151100182,6.8285646,59.88,,,16.7037571333773,28.1977675366987,4.84,64.5283599535416,11.359260973019,29.1556747306146,,,0.26868674907507
2009-04-15,64.2031293051711,13.8724891045444,6.11587494070482,87.5,3.7355,63.0982824557537,21.3385582297353,31.7729039940502,36.734141341329,14.2741876652627,3.53148395066637,,21.5266317716453,6.65570763,59.66,,,17.3271684863244,28.1196573773173,4.85,64.4164933948241,11.359260973019,30.0812517061897,,,0.261121337198383
2009-04-16,64.0891704916918,14.5576412483164,6.11587494070482,85.81,3.8625,64.0234772131694,21.7067985624919,32.0368087403789,37.7962371670674,14.284225771919,3.64585792084692,,21.5983437490796,6.89570739,60.5,,,17.4188466264637,28.848685531544,4.81,63.9068790717778,11.6259919606448,31.1178979188337,,,0.267769729453653
2009-04-17,63.7346319608675,14.1450765165827,6.12225228683694,85.22,3.9025,64.4527690609219,22.1913253161189,32.5584809133545,38.1316358488795,14.6857500381711,3.70499616789565,,21.3210186382691,6.97570731,60.24,,,17.1071409499901,28.9094378777296,4.87,63.2046056753846,11.9970959434284,31.8768710388053,,,0.269603768696487
2009-04-20,64.1018325820784,13.7104101027919,5.86715844155207,86.95,3.8785,61.7511988889564,21.0478421775591,32.2025163717947,36.1751435383087,14.7526707492131,3.61733947683864,,20.1258794702521,7.08713577,58.5998,,,16.9192007627046,27.9807948717503,4.59,64.161686233301,11.1331194835102,31.3030133139487,,,0.253326670416342
2009-04-21,63.8992391358931,13.9756302874778,5.85440374928782,86.89,3.937,62.9576513723149,22.1234915706111,32.1963790521126,37.4288957536541,14.8463597446719,3.65516393941804,,20.726750543675,6.6571362,58.0,,,16.9100329486907,28.3713456686574,4.75,63.5277757339018,11.30707447544,31.6979261568608,,,0.252638905700279
2009-04-22,64.0701773561119,13.8356529677825,5.9054225183448,87.38,3.96,62.5727725736973,23.5964529016374,31.4108021328083,37.4209100707538,14.2206510964291,3.64765908573165,,21.4266662995302,6.55427916,56.02,,,16.616662900245,28.4581347346368,4.74,63.1424575872082,11.6085964614518,30.8772479051842,,,0.260204317576966
2009-04-23,64.1524809436247,13.9387941507159,5.8480264031557,88.8,4.0305,63.187103372933,23.732120392653,31.5458231658137,37.3330675588506,14.5084101539097,3.76443460909183,,21.4266662995302,6.47427924,56.26,,,16.9604559257673,28.7358597457708,4.65,63.1362427783906,11.8115439520366,30.7029408605582,,,0.256077729280592
2009-04-24,64.2221224407509,15.4048723938409,5.78425294183448,89.72,4.223,64.1419051027418,23.4704759456943,31.2512318210746,38.0278219711758,14.418067194003,3.71940548697351,,22.2058178013313,6.10427961,58.2,,,17.1575639270668,29.2392363284512,4.68,62.5023322789914,11.6549844592997,30.8212206408401,,,0.2620383568198
2009-04-27,64.3234191638436,15.0291437988692,5.82889436475934,89.01,4.156,63.5349714206307,23.1894504285907,31.2144079029822,37.620552143261,14.4414894428677,3.74432160121232,,22.0473463094396,6.62427909,58.62,,,17.0475501588996,29.2739519548429,4.59,62.7695690581499,11.295477475978,31.1075822141543,,,0.252638905700279
2009-04-28,64.3044260282637,14.682884113307,5.91179986447692,87.75,4.12,63.3351323136521,23.2088314987357,31.0855241896589,37.6764519235631,14.3912989095862,3.719465525803,,21.6445646008814,6.59713626,58.23,,,16.8825295066489,29.0569792898945,4.61,61.7441256032395,11.1969029805511,30.9332751695283,,,0.253326670416342
2009-04-29,64.0385221301455,14.9186353885834,6.42836490117879,88.33,3.9895,64.6822151402936,25.505488310928,31.3187423375773,39.1058891627148,14.2608035230543,3.75662956125799,,22.2454356743043,6.46142211,61.47,,,16.8871134136559,29.4562089933996,4.81,61.1972224272873,11.4288429697909,31.3877185358748,,,0.249429337025321
2009-04-30,64.3487433446168,14.9260026159358,6.74085486165275,87.27,4.026,64.7044190743158,26.4842323532546,32.135005855292,38.7465334322018,14.0031587855425,3.77734295743242,,23.4933986729518,6.47285067,61.3,,,16.5937433652102,29.7512918177295,5.58,60.9548448833994,12.2638269310542,30.7776438796836,,,0.26318463134657
2009-05-01,64.101444489008,14.911268161231,6.87477913042731,86.95,3.948,65.0522930432599,26.5714471689075,32.2761642079795,38.9861039192104,13.8927396123232,3.81967033222364,,24.602699116194,6.35427936,60.879,,,17.0429662518927,29.8294019771109,5.33,60.536390619052,12.2812224302472,30.8149953892463,,,0.267540474548299
2009-05-04,64.1522581588368,14.874432024469,7.55077782043222,88.6401,3.9885,67.2653574226868,26.6295903793427,32.9942306107811,40.4075554754619,14.4481815139719,3.96466410544464,,25.4082625333104,6.41999358,62.298,,,17.4784374175542,30.4195676257707,5.67,60.7358720833512,12.8262814049607,31.7425578767206,,,0.281983533585611
2009-05-05,64.2856440421374,14.5797429303736,7.11711828344794,88.25,4.095,67.0359113433151,27.0269023173169,33.362469791705,40.2079134029546,14.6322134693375,3.9838765308818,,26.0223395643909,6.44427927,61.9382,,,17.0933892289693,30.3935309059769,5.53,60.661066534239,12.460975921908,30.9955276854662,,,0.270520788317903
2009-05-06,64.4317333428951,14.5797429303736,7.0469674759946,89.54,4.0995,68.1979552184734,28.0444084999337,33.270409996474,40.3197129635587,14.3645306251694,3.97757245378523,,26.4119153152915,6.14142243,61.8,,,18.0101706303621,30.4022098125748,5.598,60.5176892317739,12.2464314318612,31.6491791028138,,,0.265018670589404
2009-05-07,64.1459064501082,14.2334832448114,6.62606263127456,89.44,3.964,67.2505572671913,22.8502817010517,33.6877477348544,39.3694166984243,14.9300106334745,3.87430566706054,,25.0384957188963,5.70999429,61.04,,,18.7344279374624,29.6905394715439,5.88,59.0402796368079,11.5042234662939,31.9604416825032,,,0.245990513445009
2009-05-08,64.2665889159516,14.3071555183353,6.65794936193517,89.98,3.8975,68.81968905608,23.5383096912021,33.742983611993,40.7349684743737,15.0337377355896,3.87820819097746,,26.1742080774539,5.74570854,62.64,,,18.8398577986226,29.7078972847398,5.87,59.1836569392729,11.4462384689839,32.1036224691603,,,0.212060787452594
2009-05-11,64.3110508770518,14.2334832448114,6.61330793901032,89.69,3.9305,67.5318142529783,23.499547550912,33.2090367996533,40.136042256852,15.013661522277,3.88961556858077,,25.3752476391663,5.6571372,59.2,,,18.5877429132396,29.8120441639151,5.73,60.0252193667852,11.1157239843172,31.3565922779058,,,0.216187375748969
2009-05-12,64.6667465658532,14.6534152038974,6.47300632410364,90.7,3.8965,67.3319744058439,24.807769785705,33.7552582513571,39.5690587709315,15.1943474420904,3.7350155826412,,25.1309374224999,5.76142281,58.78,,,19.1790669171379,29.4475300868017,5.4,60.2434022183625,11.0925299853932,31.7114316187517,,,0.205870905008032
2009-05-13,64.7239119444106,14.550274020964,6.38372347825393,91.09,3.7095,65.6370168701025,22.8309006309066,33.8473180465881,37.7563087525659,15.2244617620593,3.58701986794564,,23.8235476143929,5.37856605,57.41,,,19.1469795680892,28.6577495863894,5.18,60.8979507730943,10.7098290031476,31.7238821219393,,,0.192574120497491
2009-05-14,64.7620221967822,14.778658068888,6.56866651608547,91.03,3.7555,66.1995367629229,23.5189286210571,33.7675328907213,38.283363823985,14.9333566690266,3.69088704296524,,23.8169446355641,5.29713756,58.39,,,19.4449335235419,28.9788691305131,5.36,61.1348350119496,11.0867314856622,31.6242780964387,,,0.19532517936174
2009-05-15,64.9081114975399,14.8965337065262,6.39010082438605,91.55,3.68,65.6592208041246,23.9162405590312,34.0068883583218,38.1396215317798,14.4950260117013,3.6749767531501,,23.599046334213,5.4999945,57.996,,,19.7887265490642,28.9615113173172,5.39,61.1161336246716,11.1099254845862,31.5433498257194,,,0.200368787279532
2009-05-18,64.717560235682,15.1764883459169,6.72810016938851,90.36,3.7975,67.524416395698,23.0828545427927,34.3996768179739,39.417330795826,14.4548735850761,3.80195887752377,,24.9460540152928,5.53856589,58.86,,,19.5686990127299,29.7165761913378,5.67,60.1685966692503,11.5854024625278,32.6950213705701,,,0.212519297263302
