,BRK-B,AMZN,UNH,GLD,IBIT,QQQ,NVDA,IWM,QMOM,TSM,FANG,TDG,AAPL,GOOG,SPY,TLT,META,ASML,AGG
2010-09-09,82.31,7.019,26.6900308252671,121.56,,40.5231785778025,0.233368767684357,51.359655086586,,6.54413225954868,,26.2353117174136,7.88959397745918,,83.8957166703061,66.5786956259611,,15.4673752415052,70.9476280456158
2010-09-10,82.72,7.122,27.1568317759148,121.73,,40.6715511894377,0.230847101235901,51.5213668469342,,6.5234883092031,,26.2396168227168,7.89979073859628,,84.3192796105818,66.274269252343,,15.4265949677987,70.796157197658
2010-09-13,83.34,7.2535,27.3379298132723,121.62,,41.2388582339256,0.24391391828699,52.7746329896327,,6.78497834691378,,26.7347039325794,8.00865615897176,,85.2571689783349,66.6013656750603,,16.0557763335549,70.9542137346574
2010-09-14,83.05,7.2875,27.2513177084491,124.024,,41.4134142476142,0.241621494242939,52.5482365251452,,6.8331475643868,,26.4763976143902,8.03924644238305,,85.2042236108005,67.2393656282811,,16.4635790706191,71.2110556072815
2010-09-15,83.48,7.2725,26.9836075662685,123.94,,41.675248268147,0.24207997905175,52.845381884785,,6.7987409804775,,26.6486018265163,8.10402586607755,,85.5294594399407,66.2418834679155,,16.4111472901394,71.0793418264487
2010-09-16,83.54,7.4065,26.9599860831349,124.63,,41.8410764811512,0.242194600253952,52.5078085850581,,6.85379151473238,,26.6916528795478,8.2944653755498,,85.5067685681402,65.5876906224809,,16.527662357872,70.9607994236991
2010-09-17,82.72,7.41625,26.8733739783117,124.5425,,41.9864380015504,0.241850736647344,52.7261194615282,,6.81938493082308,,27.1867399894104,8.25847680683063,,85.538634115772,65.8532540547861,,16.6150486586715,71.0529990702821
2010-09-20,83.51,7.56524,27.5032801952074,124.87,,42.7168156885489,0.245516322693781,54.1916322896837,,6.92948599933283,,27.3632493068397,8.49420193194117,,86.8465410468692,66.23540631103,,16.9354650949362,71.0793418264487
2010-09-21,83.09,7.5365,27.7631165096769,126.01,,42.7081550835647,0.258814674573319,53.8742729600004,,6.81250361404122,,26.893992828796,8.5103967878648,,86.6716465153853,67.1551625887698,,17.017025642349,71.3822835223642
2010-09-22,82.42,7.5915,28.0938172735471,126.2,,42.5944299676109,0.26110709861737,53.235511506625,,6.74369044622262,,26.6486018265163,8.6297588741167,,86.2458163517722,67.7575381791204,,16.7548667399506,71.4020405894891
2010-09-23,81.24,7.6425,27.9048454084784,126.3,,42.5769337959257,0.266379673918686,52.5929797435571,,6.64735201127658,,26.3084985075672,8.66484772861789,,85.5462382258365,67.9531483170622,,16.5451396180319,71.4810688579889
2010-09-24,83.32,8.0365,28.1331864121031,126.69,,43.442994294343,0.281051187800611,54.3033864522332,,6.8675541482961,,26.7949754068235,8.76681533998885,,87.3103917608049,67.0385737648309,,17.1335407100816,71.2176412963232
2010-09-27,82.87,7.9685,27.8339809590776,126.72,,43.2067959765928,0.274976264083876,54.1655811723873,,6.80562229725936,,26.5538895098469,8.73214635212272,,86.8921657072563,68.2044620042193,,16.9587681084827,71.4613117908639
2010-09-28,83.07,7.985,27.5898923000306,127.85,,43.1892998049076,0.274426082313304,54.7005899059068,,6.94324863289655,,26.6098558787879,8.60306735231665,,87.1963301098371,68.6708172999746,,17.4714344065062,71.6325397059466
2010-09-29,82.44,7.9495,27.7158735434097,127.95,,43.1193151181668,0.272339976433218,54.854607571617,,7.07399365175189,,27.147994041682,8.61836249402229,,87.0442479085467,68.385822397013,,17.7627220758378,71.5798541936135
2010-09-30,82.68,7.853,27.6450090940089,127.91,,42.9268572296297,0.267800976825998,54.716802291771,,6.97765521680585,,26.7131784060636,8.50979697838614,,86.7857081663531,68.3404822988146,,17.3199648184538,71.5535114374469
2010-10-01,82.71,7.6855,27.8969715807672,128.91,,42.8743687145741,0.26019012899975,55.0086252373272,,7.05334970140631,,26.6873477742447,8.472908695449,,87.15070544945,68.0115891127773,,17.4306541327998,71.4708636742499
2010-10-04,82.11,7.7695,27.1962009144708,128.46,,42.4107201649164,0.257668462551294,54.2628554875727,,7.02582443427887,,26.2611423492325,8.35654565659036,,86.4967519839014,68.1871280580067,,17.3665708455468,71.5896957032668
2010-10-05,83.43,8.0435,27.6135137831642,130.99,,43.442994294343,0.259502401786535,55.8030321446744,,7.16345076991607,,26.782060090914,8.66544753809654,,88.2380931886762,67.7775371858047,,17.6578585148784,71.5896957032668
2010-10-06,83.54,7.77,26.7316450795102,131.81,,43.0668266031112,0.247123311948661,55.6165897072357,,7.08775628531561,,26.8638570916739,8.6729451565797,,88.2304890786117,68.6292261422882,,17.2791845447474,71.6623152765549
2010-10-07,83.17,7.8135,27.0387243602469,130.37,,43.224292148278,0.24528937271342,55.4544658485934,,7.07399365175189,,26.8552468810676,8.67384487079768,,88.1240315377084,68.0570992096886,,17.174320983788,71.695324173504
2010-10-08,83.16,7.7775,27.0465981879581,131.66,,43.5217270669264,0.248957251183902,56.1597046336874,,7.12904418600677,,27.3546390962334,8.81929866937097,,88.6182986919021,67.758032858557,,17.1859724905613,71.8405633200802
2010-10-11,82.95,7.6515,27.2828130192939,132.292,,43.5392232386116,0.247811039161876,56.2083417912801,,7.11528155244305,,27.2900625166861,8.85798638074408,,88.7019439026118,67.7710357433888,,17.4073511192533,71.8009526437412
2010-10-12,83.3,7.824,27.5741446446082,131.96,,43.8366581572599,0.25251050845218,56.3542532640581,,7.06711233497003,,27.2427063583514,8.95335608784987,,88.9756918649345,67.1013871745506,,17.8093281029308,71.7283330704531
2010-10-13,83.66,7.7585,27.8103594759441,134.07,,44.1953296768064,0.259960886595345,57.2135097148622,,7.17721340347979,,27.4967075712374,9.00134084614209,,89.6676658808057,66.9973640958961,,18.7297971380185,71.7217312910633
2010-10-14,83.61,7.7765,28.1725555506591,134.75,,44.1078488183804,0.255834523316053,57.1729787502017,,7.13592550278863,,27.2728420954735,9.06642017457591,,89.3178768178378,65.9948416753637,,18.8870924794575,71.4576601154703
2010-10-15,83.37,8.232,28.330032104883,133.68,,45.0438940035385,0.258803212453099,56.9784301198309,,7.11528155244305,,27.259926779564,9.43920176555861,,89.5003754593863,65.1899631042747,,19.1142968615361,71.3124209688941
2010-10-18,83.5,8.178,28.5426254530853,134.28,,44.8776803725291,0.260419371404155,57.4566955028257,,7.08775628531561,,27.1221634098631,9.53697071057901,,89.9414138431284,65.716579939963,,19.2715922029752,71.5632885857075
2010-10-19,82.36,7.9335,27.7946118205217,130.11,,44.4577722520844,0.258757363972218,56.3380408781939,,7.01894311749701,,26.8638570916739,9.28175177741226,,88.762776783128,66.1131679273331,,18.6715396041522,71.6227046002159
2010-10-20,82.92,7.9335,28.9205691832227,131.32,,44.7814514282605,0.258814674573319,56.913580576374,,7.10840023566119,,27.3245033591113,9.3129418703022,,89.6296453304831,66.256199660483,,19.0327363141233,71.7085277322837
2010-10-21,83.01,8.2485,28.731597318154,129.47,,44.8689322866865,0.254229826485218,56.6379700166821,,7.16345076991607,,27.9788793651905,9.28265149163023,,89.8273521921606,65.4695251281586,,18.6016305635126,71.5962974826566
2010-10-22,83.34,8.4565,29.3378820519161,129.73,,45.1751152911774,0.270506037197978,57.0027486986273,,7.2941957887714,,28.1123376295883,9.22117102006833,,89.99464261358,65.9116232124401,,18.8521379591377,71.6293063796058
2010-10-25,83.33,8.45,29.5740968832519,130.85,,45.3938174372424,0.273027703646433,57.3432088017761,,7.34924632302628,,28.1726091038324,9.26225796935604,,90.2607864658382,66.1001650425013,,19.2308119292687,71.6359081589956
2010-10-26,82.22,8.4975,29.5819707109631,130.88,,45.5162906390388,0.272110734028813,57.3026778371155,,7.30795842233512,,28.2716265258049,9.23856549494926,,90.2759946859672,65.0794385832043,,19.1201226149228,71.4708636742499
2010-10-27,80.55,8.3755,28.290662966327,129.52,,45.6562600125203,0.276007854903699,57.1567663643374,,7.3286023726807,,28.3103724735333,9.23196759068408,,90.0174549437736,64.5073116506047,,19.5803571324666,71.3322263070636
2010-10-28,80.1,8.342,28.5426254530853,131.24,,45.7524889567889,0.276237097308104,56.8082000682565,,7.40429685728116,,28.3362031053522,9.15429226319854,,90.0326631639026,64.6828505958341,,19.3589785037746,71.5104743505889
2010-10-29,79.56,8.2615,28.3851488988614,132.62,,45.6475119266777,0.275560832215109,56.986536312763,,7.50751660900906,,28.5299328439941,9.02653284424551,,90.1011001544833,65.2874847405133,,19.3181982300682,71.6623152765549
2010-11-01,79.9,8.129,28.4323918651285,131.92,,45.6825042700481,0.276007854903699,56.5974390520215,,7.49375397544534,,28.723662582636,9.12250236082995,,90.1315165947414,65.007542382248,,19.3822815173212,71.6329776291244
2010-11-02,80.42,8.2305,29.133162531425,132.49,,46.1723970772336,0.281624293811623,57.7728370271781,,7.45934739153604,,29.1713935341639,9.27785301580101,,90.8463029408061,65.8619607681289,,19.7376524739056,71.7587308006068
2010-11-03,81.27,8.4235,28.8654523892443,131.57,,46.382351137456,0.283802096653472,57.9998104292773,,7.52127924257278,,28.86573105764,9.38102024612929,,91.211300223903,64.5183715506369,,19.7900842543853,71.7454936246613
2010-11-04,82.96,8.4465,28.975685977201,136.03,,46.9509767172249,0.284260581462282,59.46703134999,,7.74836269637415,,29.0164097432504,9.54506813854082,,92.9678496488069,65.0205869377577,,20.2503187719292,72.0896601992445
2010-11-05,83.72,8.5385,29.0229289434682,136.38,,46.9509767172249,0.288960050752586,59.7993852602067,,7.69331216211927,,29.0594607962819,9.51087899825761,,93.3176387117747,63.9052774416842,,19.9240765822778,71.8911025600619
2010-11-08,82.32,8.5995,29.2276484639593,137.78,,47.0100262966624,0.290163573375712,59.752774650847,,7.5694484600458,,28.7624085303644,9.55556480441724,,93.1427441802908,64.1922576628961,,19.4347132978008,71.8580096201981
2010-11-09,80.85,8.5135,29.1174148760026,135.59,,46.7585188286877,0.288616187145978,58.9563411952668,,7.66578689499183,,28.5213226333878,9.47938900062834,,92.4735824946131,62.7769233901011,,19.6153116527864,71.5072244576421
2010-11-10,81.93,8.6665,29.2591437748041,137.24,,46.9903431035166,0.292054823212054,59.612942822768,,7.74148137959229,,28.413695000809,9.53787042479699,,92.8461838877746,62.8617130009137,,19.2715922029752,71.4476571658873
2010-11-11,81.13,8.5185,29.5032324338512,137.66,,46.7016562707108,0.289097596195229,59.3778632277367,,7.61073636073696,,28.2414907886829,9.49663352313961,,92.4963948248067,62.8291016121396,,18.7705774117249,71.4410385779146
2010-11-12,80.25,8.284,28.8733262169555,133.69,,45.9361987594835,0.303975428241117,58.3889076900188,,7.6038550439551,,28.159693787923,9.2379656854706,,91.401402975516,62.4899431688892,,18.7997061786581,71.1564392950861
2010-11-15,80.19,7.945,27.928466891612,132.42,,45.7656110855528,0.300319011890857,58.3970138829509,,7.61073636073696,,28.3275928947459,9.20812516390763,,91.2721331044192,61.185487617926,,18.7297971380185,70.7659426046936
2010-11-16,79.91,7.889,27.566270816897,130.968,,45.0089016601681,0.29142440659994,57.2621468724549,,7.47311002509976,,28.9647484796125,9.04482703334441,,89.8501645223541,62.7038738792471,,18.5725017965795,70.9380258919852
2010-11-17,79.53,7.9175,27.8182333036552,130.38,,45.140122947807,0.296181186491345,57.4161645381651,,7.49375397544534,,28.9690535849157,9.01213741675784,,89.8957891827413,62.3594976137929,,18.5550245364196,70.9578816559034
2010-11-18,80.86,8.2085,28.0544481349911,132.088,,45.8662140727427,0.305350882667548,58.5348191627968,,7.59697372717323,,29.3866487993215,9.24996187504366,,91.2189043339675,62.6138664462307,,19.1609028886292,70.9380258919852
2010-11-19,80.77,8.241,28.3457797603054,132.2,,45.9012064161131,0.315254154537847,58.7293677931676,,7.62449899430067,,29.3909539046247,9.19897806935817,,91.4698399660967,62.9986808337648,,20.2095384982227,71.0174489476582
2010-11-22,80.0,8.5195,28.7079758350204,133.48,,46.2861221931874,0.315437548461371,59.014705784378,,7.65890557820997,,29.4124794311404,9.39781491153157,,91.3937988654515,63.2660942217122,,20.2910990456356,71.1895322349499
2010-11-23,79.09,8.41,28.3851488988614,134.41,,45.5512829824091,0.308101791520409,58.4517306852427,,7.39053422371744,,29.1843088500733,9.25895901722345,,90.0706837142252,63.5791635539434,,19.6619176798794,71.2623367026502
2010-11-24,80.3,8.8625,28.4875086591069,134.18,,46.469831995882,0.315666790865776,59.7669604884782,,7.5694484600458,,29.7267521182706,9.4408512416249,,91.401402975516,62.4442872246055,,19.9706826093709,70.9181701280669
2010-11-26,79.76,8.86,28.251293827771,133.11,,46.163648991391,0.31176966999089,59.3535446489404,,7.5694484600458,,29.7353623288769,9.44699928878109,,90.3368275664834,63.311750165996,,20.1512809643564,71.0637790634675
2010-11-29,79.51,8.9745,28.8103355952659,133.508,,46.1286566480206,0.315208306056966,59.4427127711936,,7.43870344119046,,29.653565328117,9.50308147503513,,90.610575528806,63.8530992196457,,19.3415012436147,71.1101091792768
2010-11-30,79.68,8.77,28.7552188012876,135.42,,45.5644051111731,0.311975988154854,58.972553581131,,7.3974155404993,,29.4899713265972,9.33153596414044,,90.1011001544833,64.1857353851413,,19.0094333005768,71.0637790634675
2010-12-01,80.68,8.8275,29.6607089880751,135.38,,46.5310685967802,0.325753456659599,60.2938630290656,,7.64514294464625,,29.7827184872116,9.48898595228679,,92.017335890742,62.7663403422161,,20.063894663557,70.6950303912947
2010-12-02,81.42,8.8265,29.9599144411005,135.2,,47.0034652322805,0.329650577534485,60.9018274989742,,7.94103956626623,,29.9893635417629,9.5414692816689,,93.1959729507424,62.6000874958762,,20.3202278125687,70.5553168924977
2010-12-03,80.9,8.784,29.877239250133,138.07,,47.1259384340768,0.339049516115092,61.3395619173084,,8.2369361878862,,29.9204818569125,9.52017604517673,,93.4469085828715,62.1091834220377,,20.7280305496329,70.6950303912947
2010-12-06,80.38,8.9025,29.4585471083411,139.11,,47.1040682194703,0.332688039392852,61.7205529851177,,8.18188565363132,,30.0883809637354,9.60145022953418,,93.3480551520328,62.9862653672957,,20.4950004141677,70.954498317632
2010-12-07,79.87,8.8385,29.0477548182811,136.5,,47.1346865199194,0.343405121798789,62.0772254741308,,8.14059775294016,,30.2132290175269,9.54326871010486,,93.4012839224844,61.6379155111528,,20.2444930185425,70.4022973461961
2010-12-08,80.54,8.8145,29.1030537804045,134.79,,47.3096482367714,0.346385273056054,62.0366945094702,,8.19564828719504,,30.1960085963143,9.62724203711625,,93.7434688753878,61.0422852348956,,20.489174660781,70.062993134832
2010-12-09,80.49,8.7425,28.952956597498,135.37,,47.3577627089057,0.340711523547029,62.2474555257052,,8.27822408857736,,30.3337719660152,9.58967896851562,,94.1084661584847,61.3433730668498,,21.9863932811452,70.1894005861245
2010-12-10,80.68,8.781,28.9687563009618,135.408,,47.6726937992392,0.342660083984472,63.0215969507221,,8.31263067248666,,30.329466860712,9.61374632384656,,94.65596208313,60.9702859707326,,21.7883176659997,70.0563401110797
2010-12-13,80.34,8.7125,29.1504528907961,136.05,,47.5021061253086,0.33397179685752,62.7014023299036,,8.18876697041318,,30.4198740720782,9.64703574991179,,94.7167949636462,61.1993745385239,,21.7475373922933,70.1029112773454
2010-12-14,80.24,8.697,28.8344588215191,136.18,,47.5852129408132,0.334521978628092,62.6689775581751,,8.19564828719504,,30.5619425470823,9.60564889588475,,94.8004401743559,60.3059291241379,,21.6310223245607,69.7117134807137
2010-12-15,79.55,8.7785,28.0049743896672,134.7,,47.3796329235122,0.327128911086029,62.4744289278044,,8.34015593961409,,30.6652650743579,9.60774822906004,,94.3670059006783,59.523755299822,,21.3805149289356,69.590628448423
2010-12-16,79.88,8.902,28.131372017378,133.81,,47.7470525289013,0.327530085293738,63.0499686259845,,8.47778227525129,,30.9149611819408,9.63443975086008,,94.9145018253237,59.9361147218463,,21.6484995847206,69.7236889234677
2010-12-17,79.95,8.879,27.6889803203903,134.2,,47.7893232796928,0.32942133513008,63.2445172563552,,8.7323909961801,,30.8331641811809,9.6152458475432,,95.0154539905402,61.0291944595932,,22.2660294437035,70.1029112773454
2010-12-20,79.57,9.1645,27.7916783929053,135.11,,47.8243851456353,0.328045880703649,63.4958092372508,,8.48466359203315,,30.807333549362,9.66323060583542,,95.2447752793348,60.9637405830814,,22.0621280751714,70.1494824436111
2010-12-21,80.49,9.2375,27.9101761688841,135.32,,48.1136455396613,0.340883455350333,64.2018586416379,,8.52595149272431,,31.117301131189,9.72306160133103,,95.8486546731604,61.3891907804081,,22.1262113624243,70.2825429186558
2010-12-22,80.14,9.238,28.3130686072122,135.05,,48.1092628064185,0.344551333820814,64.1823997255044,,8.46401964168757,,31.1646572895237,9.7517025039367,,96.1467723485933,60.9506498077791,,22.3184612241831,70.2010433776909
2010-12-23,79.86,9.1295,28.2577696450888,134.66,,47.9839166356739,0.342029667372358,64.1009706469386,,8.41585042421455,,31.0268939198228,9.70491736460179,,96.0091795753166,60.8262874424067,,22.0563023217848,70.0696461585842
2010-12-27,80.16,9.107,28.0760730552545,135.02,,48.0084599418337,0.343863606607599,64.2964004354964,,8.47090095846943,,30.9364867084566,9.73730707644903,,96.0473997901157,61.3695546174545,,22.400021771596,70.2692368711514
2010-12-28,79.99,9.0545,28.2182703864291,137.22,,47.9208052769773,0.342488152181168,64.1172564626518,,8.42273174099641,,30.8417743917872,9.76099955085582,,96.1849925633924,60.1720104927948,,22.3126354707965,69.8593580491258
2010-12-29,79.89,9.1685,28.3683675693357,137.71,,48.025990874805,0.342488152181168,64.2556858962135,,8.47090095846943,,30.837469286484,9.75560126554794,,96.2537889500308,61.1900938490204,,22.1669916361307,70.3532996214204
2010-12-30,79.4,9.1375,28.3920671245315,137.03,,47.9120398104917,0.343634364203194,64.1335422783649,,8.53283280950617,,30.8202488652714,9.70671679303774,,96.1009080908344,61.1441158909974,,22.3883702648227,70.2999005325237
