,AMZN,IWM,QMOM,IBIT,ABT,MELI,NVDA,NFLX,SE,GLD,TLT,PM,MSFT,ASML,CAT,GOOG,AAPL,JNJ,SPY,QQQ,CDNS,TSM,AGG,META,PG,BRK-B
2009-03-23,3.779,34.7181927535109,,,16.2420854716091,16.7161730001333,0.234328142713169,6.1999938,,92.08,64.8115254109729,17.6041617591207,13.526356092513,10.3002287298788,19.3877284892298,,3.23558898299181,32.9095874824535,61.204348494337,26.8785766190662,4.26,5.95732236154317,64.7774253667941,,29.6587471291794,58.8214
2009-03-24,3.6315,33.4941155522913,,,15.4759493644577,16.3188610621591,0.223322515658148,6.20570808,,91.0,65.4154767252277,17.9181919269119,13.1869058032301,9.79525929911039,19.3026658937658,,3.21064435308392,32.4273504312359,59.9984226007838,26.3827582154135,4.14,5.84819037862697,64.3363277303282,,29.1679551259944,58.44
2009-03-25,3.62,34.3131996535461,,,15.3327152226859,18.3635639624652,0.22790819359774,5.93713692,,91.98,64.5472967109864,17.81659393145,13.1942851573449,10.0075759915926,18.9166125758904,,3.20042607095298,32.6808340094401,60.6311595794156,26.5045381742054,4.16,5.78399509455861,64.0550480780891,,29.8575489532544,58.0
2009-03-26,3.6845,35.63818864087,,,15.4726183379049,19.0031392772529,0.242123795210476,5.96427975,,91.93,65.2959446942814,17.6872873917713,13.8953237982553,10.449424243515,20.140205295258,,3.30200781684293,32.7055641146307,61.8668621102145,27.3222036118081,4.5,5.98300047517051,64.1829024654705,,30.2924279434183,59.16
2009-03-27,3.526,34.4416834341351,,,15.5225837361974,18.3151112871025,0.23983095624068,5.66856576,,90.69,65.78036397759,17.3547848611688,13.3787690102161,10.0075759915926,19.8588444025692,,3.21124542850339,32.6622864305471,60.7502661283986,26.8089880711851,4.23,5.93806377632266,64.2340442204231,,30.1743893603738,58.4
2009-03-30,3.572,33.4539643708572,,,15.9522861615127,18.0825384453615,0.224468935143046,6.00427971,,89.98,66.0320103585295,16.9622471514297,12.8991109927511,9.92360760886036,18.0136404086567,,3.14031852900626,32.773571903905,58.6510656825845,26.1478968663149,4.08,5.70696075367659,64.5345020307694,,29.3729695070717,56.2
2009-03-31,3.672,33.7671435860429,,,15.8889966570089,17.9759425595636,0.226073922421903,6.13142244,,90.28,66.5038473227911,16.4311667206063,13.5558735089724,10.1794006579464,18.2950013013454,,3.15925240471948,32.5200883257009,59.194472749479,26.3740596469284,4.2,5.7454779241176,64.8669234379611,,29.2549309240272,56.4
2009-04-01,3.675,34.3533508349801,,,15.5558940017257,17.9565614894185,0.231806019846394,6.12427959,,91.03,67.1091392831404,16.7267245255863,14.2495327957679,10.3305510960427,18.9689587884837,,3.26654436709437,32.792119482798,60.3408453685407,26.7654952287594,4.25,6.02151764561152,64.8375022256088,,29.9507373082895,56.38
2009-04-02,3.817,36.0718214003578,,,15.1161984967519,19.0128298123255,0.242582363004436,6.16142241,,88.8,66.2889655399038,16.6666893464498,14.2347740875382,10.6968002345068,20.637494314894,,3.38736052640727,32.7488417987143,62.1050685086046,27.6266535087878,4.43,6.57359708859936,64.6303003693379,,30.7024567055729,58.12
2009-04-03,3.9085,36.6419681767214,,,14.696489151095,18.9643771369628,0.259549371380927,6.15285099,,87.59,64.9325243491662,16.7174883441807,13.8362889653365,11.0339819810293,21.0366341859176,,3.48593689519989,32.2418746423061,62.7229197740041,28.1398690494107,4.54,6.60569473063353,64.4186080703614,,30.832920402622,60.08
2009-04-06,3.8995,36.0156097463501,,,14.4433311330798,18.9837582071079,0.260237223071866,6.3571365,,85.27,64.6549270822246,17.2393325935985,13.8436683194514,11.0514224161942,20.4869989536883,,3.55986917179435,32.2727872737944,62.2316145644158,28.0702805015297,4.48,6.2911378386986,64.4057782340598,,30.8453455166267,59.94
2009-04-07,3.7755,34.7388021767471,,,14.2967659647552,18.5767557340611,0.251295151089661,6.2428509,,86.74,64.8189618308719,17.077699419,13.8436683194514,10.4875150125273,19.269949510895,,3.45618366193626,31.7534550647908,60.7800427656443,27.3309021802932,4.28,6.06003481605253,64.3031395436469,,30.2427274873996,58.4
2009-04-08,3.849,35.381221079692,,,14.5465929562176,18.8190191108747,0.261612926453744,6.32570796,,86.61,65.3930834511376,17.6641969382572,14.1609805463898,10.7084271912834,19.3484688297849,,3.49585463962109,31.8090978014698,61.4351101751177,27.7919263100053,4.62,6.15632774215506,64.5148318426234,,30.1122637903504,58.3
2009-04-09,3.9885,37.4530220416894,,,14.6665099121195,20.8540314761083,0.27605781196346,6.70713615,,86.31,64.5729097079009,17.4148200403054,14.5151895439024,11.1444380704073,21.2787354191614,,3.59352939528451,31.7843676962791,63.8767326442913,28.6530845900337,4.87,6.30397689551227,64.4186080703614,,30.559567894519,61.02
2009-04-13,3.947,37.469082514263,,,14.9163369035819,20.9606273619062,0.267115739981255,7.05999294,,87.88,65.165958414549,17.1238803260282,14.4561547109836,11.2955885085036,21.6975051199075,,3.61306434641719,31.6236220125399,63.8916235683048,28.609591747608,4.89,6.40668935002164,64.88689709537,,29.8451238392497,61.44
2009-04-14,3.861,36.3850006155435,,,15.0272515313012,21.0866043178493,0.268720727260112,6.8285646,,87.37,65.5066459694319,16.8283225210482,14.2790502122273,11.3886041627167,21.3965143974963,,3.55566164385808,31.7596375910885,62.7899125553238,28.2616490082026,4.84,6.26545972507126,64.8740672590684,,29.3543318360647,59.88
2009-04-15,3.7355,36.9390869193335,,,14.3382364197117,21.3385582297353,0.261154358659785,6.65570763,,87.5,65.3930834511376,17.4563828566307,13.8953237982553,11.3886041627167,21.6058992478693,,3.53552561730593,32.0069386429949,63.459871633208,28.1833618918364,4.85,6.15632774215506,65.0536849672909,,30.286215386416,59.66
2009-04-16,3.8625,38.0071083454794,,,14.3483195676862,21.7067985624919,0.267803591672194,6.89570739,,85.81,64.8757430900191,17.5487446706869,14.581603730936,11.6560241685794,21.6778752901851,,3.65003048471443,32.2727872737944,64.3903682847213,28.9140416445877,4.81,6.15632774215506,64.9382164405764,,31.3299249628094,60.5
2009-04-17,3.9025,38.3443782695255,,,14.7516454866654,22.1913253161189,0.269637862848031,6.97570731,,85.22,64.1628228362826,17.2347145028957,14.1683599005046,12.0280867854318,21.3995289856336,,3.70923641353194,32.7983020090956,64.8221202198181,28.9749316239837,4.87,6.1627472705619,64.5789810241315,,32.0940694740974,60.24
2009-04-20,3.8785,36.3769703792567,,,14.818866473162,21.0478421775591,0.253358706162478,7.08713577,,86.95,65.1344132705783,17.0453727840804,13.7329780077287,11.1618785055723,20.1999889588762,,3.62147940228973,32.4397154838312,62.1050685086046,28.0441847960743,4.59,5.90596613428848,64.951046276878,,31.5163016728796,58.5998
2009-04-21,3.937,37.6377174762861,,,14.9129758542571,22.1234915706111,0.252670854471539,6.6571362,,86.89,64.4908923335773,17.0361366026747,13.9986347558632,11.3362828572219,20.8030726187377,,3.65934715371617,32.4335329575336,63.3184346533833,28.4356203779053,4.75,5.89312707747481,64.7457688960523,,31.9139053210295,58.0
2009-04-22,3.96,37.6296872399993,,,14.2844596305145,23.5964529016374,0.260237223071866,6.55427916,,87.38,64.0997325483413,16.7405787976947,13.8584270276811,11.6385837334144,21.5055656730818,,3.65183371097283,31.6421695914329,62.9313502795458,28.5226060627567,4.74,5.94448330472949,64.918971686124,,31.087635239718,56.02
2009-04-23,4.0305,37.5413546408443,,,14.5735098724496,23.732120392653,0.256110112926233,6.47427924,,88.8,64.0934235195472,17.0869356004057,13.9617379852889,11.8420554770056,21.5055656730818,,3.76874288005919,31.7781851699814,63.5492015449452,28.800960254281,4.65,5.88670754906798,65.0023656220844,,30.9121405246551,56.26
2009-04-24,4.223,38.239985197797,,,14.4827615406793,23.4704759456943,0.262071494247703,6.10427961,,89.72,63.4499025825461,17.2855135006266,15.4302294541433,11.685091560521,22.287586243012,,3.72366222359915,31.4814239076937,64.5094748337043,29.3054772264188,4.68,5.82251226499962,65.0729297217433,,31.0312262241621,58.2
2009-04-27,4.156,37.8304431471696,,,14.506288885953,23.1894504285907,0.252670854471539,6.62427909,,89.01,63.7211908206936,17.1746793237591,15.0538823942862,11.3246559004452,22.1285312118398,,3.74860685350704,31.4443287499077,63.899063075133,29.3402715003593,4.59,5.86744896384747,65.1755684121561,,31.3195389703369,58.62
2009-04-28,4.12,37.8866548011772,,,14.4558731460806,23.2088314987357,0.253358706162478,6.59713626,,87.75,62.6802010696625,17.0084280584579,14.7070527508884,11.2258267678438,21.7242663409436,,3.7237223311411,31.3144956976568,63.6980787759954,29.1228072882309,4.61,5.95090283313633,65.1563236577037,,31.144044255274,58.23
2009-04-29,3.9895,39.3240670965165,,,14.3247922224124,25.505488310928,0.249460879913824,6.46142211,,88.33,62.1250065357792,17.0130461491607,14.9431920825635,11.4583659033766,22.3273500008051,,3.76092889960612,31.549431696968,65.0528811562015,29.5229414385471,4.81,6.47088463408999,64.88689709537,,31.6015840481166,61.47
2009-04-30,4.026,38.96270646361,,,14.0659914244007,26.4842323532546,0.263217913732601,6.47285067,,87.27,61.8789544128082,16.7174883441807,14.9505714366783,12.2955067912945,23.5799083712866,,3.78166600157774,32.371707694557,65.0752123314405,29.8186927670417,5.58,6.78544152602492,65.2012280847593,,30.9873525453964,61.3
2009-05-01,3.948,39.2036135522143,,,13.9550767966814,26.5714471689075,0.267574307775214,6.35427936,,86.95,61.4541561478478,17.1700612330563,14.9358127284486,12.3129472264594,24.6932935894924,,3.82404181865017,32.5139057994032,65.4250798168068,29.8969798834079,5.33,6.92025162256846,64.9506530423954,,31.024958555767,60.879
2009-05-04,3.9885,40.6329956112668,,,14.5130109846027,26.6295903793427,0.28201919328493,6.41999358,,88.6401,61.6566618626795,17.6087798498235,14.8989159578744,12.8594141949614,25.5018233312847,,3.9692015324515,33.2372613762296,67.650826318432,30.4884825403971,5.67,7.600721633693,65.0021398858693,,31.9588411466376,62.298
2009-05-05,4.095,40.4322397040965,,,14.6978686974682,27.0269023173169,0.270554998435949,6.44427927,,88.25,61.5807222196176,17.2208602307872,14.6037417932805,12.4931650564973,26.1181615770771,,3.98843594587445,33.6082129540893,67.4200653820487,30.4623868349417,5.53,7.1641937020282,65.1372928499885,,31.206720939225,61.9382
2009-05-06,4.0995,40.5446630121119,,,14.428984751482,28.0444084999337,0.265052184908438,6.14142243,,89.54,61.4351712370823,18.1444783713497,14.6037417932805,12.2780663561295,26.5091718620423,,3.98212465397004,33.5154750596244,68.5887684319521,30.4710854034268,5.598,7.09357888955302,65.2853175249761,,31.864826120711,61.8
2009-05-07,3.964,39.5890648939813,,,14.9970020873778,22.8502817010517,0.24602162145913,5.70999429,,89.44,59.9353632866096,18.8741367023941,14.2569121498828,11.5339411224247,25.1306949252161,,3.87873968182169,33.9358868478654,67.6359413495971,29.7578027876458,5.88,6.66989001470189,64.9957040304351,,32.1782095404662,61.04
2009-05-08,3.8975,40.9622352990261,,,15.1011946164474,23.5383096912021,0.212087604706146,5.74570854,,89.98,60.080914269145,18.9803527885587,14.3307056910312,11.4758063385415,26.2705893152839,,3.88264667204822,33.9915295845443,69.2140651593583,29.7751999246161,5.87,6.70198765673606,65.1179852836857,,32.3223659135536,62.64
2009-05-11,3.9305,40.3599675775152,,,15.0810283204985,23.499547550912,0.21621471485178,5.6571372,,89.69,60.9352352535914,18.7263577999041,14.2569121498828,11.1444380704073,25.4686868664571,,3.8940671050181,33.4536497966478,67.9188100984652,29.8795827464377,5.73,6.65705095788821,65.1630362717254,,31.5702457061411,59.2
2009-05-12,3.8965,39.7898208011516,,,15.2625249840391,24.807769785705,0.205896939487697,5.76142281,,90.7,61.1567258791886,19.3220915005669,14.677535334429,11.1211841568541,25.2234770267332,,3.7392901845053,34.0038946371397,67.7178250549302,29.514242870062,5.4,6.51582133293784,65.5234441760431,,31.927502804662,58.78
2009-05-13,3.7095,37.9669571640454,,,15.2927744279625,22.8309006309066,0.192598473462879,5.37856605,,91.09,61.8211977559803,19.2897648656472,14.5742243768212,10.737494583225,23.9112730195621,,3.59112509360664,34.0966325316046,66.0131544449605,28.7226731379148,5.18,6.42594793524214,65.5813668749513,,31.9400381414522,57.41
2009-05-14,3.7555,38.4969527589749,,,15.0003631367026,23.5189286210571,0.195349880226634,5.29713756,,91.03,62.061673292343,19.58994076133,14.8029843543814,11.1153706784657,23.9046457265966,,3.69511114117446,34.016259689735,66.5788978978753,29.0445201718647,5.36,6.61211425904037,65.6199820075568,,31.8397554471306,58.39
2009-05-15,3.68,38.3524085058123,,,14.5600656751503,23.9162405590312,0.200394125960186,5.4999945,,91.55,62.0426883815775,19.9362975640409,14.9210540202189,11.138624592019,23.6859450587348,,3.67918264255858,34.2573782153438,66.0354856201995,29.0271230348945,5.39,6.43236746364898,65.7680066825444,,31.7582757579942,57.996
2009-05-18,3.7975,39.6372463117022,,,14.5197330832524,23.0828545427927,0.212546172500106,5.53856589,,90.36,61.0807862361267,19.7146292103059,15.2014694765831,11.6153298198612,25.0379128236989,,3.80631009377589,34.6530598983942,67.9113698472397,29.7838984931012,5.67,6.77260246921125,65.5749310195171,,32.9177944110885,58.86
2009-05-19,3.8935,39.6533067842758,,,14.4121795048579,22.8115195607616,0.216673282645739,5.66142291,,90.96,60.7580427531136,19.4975789472737,15.0833998107455,11.8188015634523,24.9650126010783,,3.83035311055458,34.5541394776316,67.8294861419065,29.9230755888633,5.75,6.83037822487277,65.6328537184253,,33.187304152078,60.0
2009-05-20,3.8985,39.2839159150825,,,14.4794004913544,22.7824479555439,0.223093231761168,5.74999425,,92.25,61.3972014155513,19.9455337454465,15.1353859253074,11.795547649899,24.7198027613544,,3.78286815241667,34.5417744250362,67.3754030315707,29.8186927670417,5.75,6.75334388399074,65.8323652368869,,33.8579446703542,59.6
2009-05-21,3.798,38.7780110290133,,,14.5600656751503,21.8424660535075,0.22171752837929,5.58713727,,93.85,59.8530953399592,19.7700462987396,14.7194970088122,11.5513815575897,23.5533991994246,,3.73207727947169,34.3006558994274,66.4076842808049,29.2706829524782,5.55,6.68272907151556,65.626417862991,,33.2311778308438,58.58
2009-05-22,3.782,38.3764992146728,,,14.7684507332895,21.7164890975644,0.225156786833985,5.5428516,,94.15,59.1886234631676,19.7238653917115,14.6675108942503,11.5223141656481,22.7382421646668,,3.68158694423645,34.1634283253617,66.2662473009802,29.1749986991418,5.62,6.75976341239758,65.4526497662664,,33.2374454992389,58.16
2009-05-26,3.9195,40.2073930880658,,,14.9801968407536,21.8133944482898,0.237308833373904,5.72713713,,93.76,58.2963326571902,19.4560161309484,15.1056795741292,11.8943767825005,23.195525379287,,3.93043216789586,34.4690715585081,67.9634776597244,30.2623197597836,5.78,6.90741256575479,65.3046250912788,,33.7075206288717,59.78
2009-05-27,3.855,39.4284601682451,,,14.9196979529068,19.8752874337816,0.237767401167864,5.56142301,,93.45,57.2660848329836,19.2343477772134,14.9497212304435,11.7083454740743,23.2286618441145,,3.99865422800539,33.8203593901974,66.7501063041644,30.0535541161404,5.78,7.01012502026416,64.9442171869611,,32.4539869498508,58.6598
2009-05-28,3.8825,39.4766415859659,,,14.9902799887281,19.720238872621,0.240977375725578,5.50570878,,94.24,58.0938269423584,19.6453578497637,15.1873720398693,11.7490398227925,22.9238063677011,,4.05936284537157,34.01372551729,67.6806029556778,30.4014968555458,5.99,7.15135464521453,64.9699606086981,,32.9616680898543,58.002
2009-05-29,3.8995,40.2876954509339,,,15.1448882576702,20.9703178969788,0.239143104549741,5.63142294,,96.2,59.5936348928311,19.6915387567918,15.5141419028298,12.0339002638201,23.5003808557005,,4.08160263589186,34.4066953884782,68.8790833872242,30.7755353004065,5.65,7.02296407707783,65.6650329955965,,32.5542696441725,59.44
2009-06-01,4.1525,41.861621763149,,,15.1179998630715,22.0362767549583,0.250836583295702,5.84856558,,95.73,57.8378014984181,20.1487297363703,15.8928978803523,12.6966368000885,24.8854850854922,,4.18799298513755,34.7934276426634,70.5465318979414,31.6540907174051,5.7,7.37603813945377,64.8530095309181,,33.4442785562773,59.69
2009-06-02,4.2465,42.3835871217918,,,15.1751377015936,22.2591590616267,0.248773028222885,5.88142269,,96.36,58.1489281065444,20.5966845345431,15.8928978803523,12.6501289729819,24.8192121558371,,4.19220051307382,35.0616451737919,70.6060844280356,31.6975835598308,5.81,6.98444690663682,65.2984462876007,,33.663646950106,59.96
2009-06-03,4.284,42.1025288517533,,,15.1650545536191,22.3851360175698,0.240977375725578,5.7857085,,94.41,58.6949870514191,20.4073428157277,16.1379752775726,12.1966776586931,24.2956560115617,,4.23607901869492,35.030457088777,69.7128106201721,31.6018993064943,5.79,6.66347048629505,65.4792032323415,,33.726323634057,58.48
2009-06-04,4.276,42.7047965732642,,,15.0406957286005,22.7824479555439,0.249690163810804,5.81570847,,96.23,57.482228231988,20.5181769925952,16.2122411555182,12.3478280967893,25.1969678548712,,4.31992903971059,34.8308533446814,70.3678780296455,31.9585406143849,6.02,6.60569473063353,64.9369323981192,,33.4380108878822,58.66
2009-06-05,4.378,42.7208570458378,,,15.1179998630715,22.8890438413419,0.248314460428926,5.59856583,,93.71,57.0441111715653,20.3657799994024,16.4424653771495,11.9292576528304,25.4951960383192,,4.34787904671582,34.8869918977082,70.382768953659,31.9933348883254,5.97,6.57359708859936,64.6012409293149,,33.3314605251654,58.399
2009-06-08,4.318,42.2149521597687,,,15.0339736299509,22.9762586569948,0.246938757047048,5.54428017,,93.56,56.8980721514243,20.5643578996234,16.3756260869985,11.9001902608888,25.5614689679743,,4.32323495451766,34.6998633876186,70.0924547427842,31.8976506349889,5.81,6.55433850337885,64.4269395897435,,33.306389851585,58.64
2009-06-09,4.354,42.4076778306522,,,14.9062537556075,23.2088314987357,0.260466506968846,5.57285157,,93.83,56.8917226288095,20.2503277318321,16.3979058503821,12.1501698315865,25.3427683001124,,4.28927419331777,34.7435267066395,70.4497617349787,32.1412105525727,5.92,6.75334388399074,64.7174418223625,,32.8488500587424,59.56
