,TDG,META,AAPL,SPY,AGG,TLT,GOOG,AMZN,QQQ,QMOM,IBIT,BRK-B,TSM,GLD,ASML,IWM,UNH,NVDA,FANG
2013-06-07,70.8317994933178,23.1307456647217,13.5353331260416,132.046301875854,77.8738787852121,80.2484668775268,,13.8435,65.8371406366253,,,115.31,13.6842335424609,133.28,71.747544176888,82.9772933547089,51.0068618177155,0.337008579946096,27.3924724794488
2013-06-10,70.8932444014596,24.1625967980198,13.4458452951339,132.046301875854,77.7161377546187,79.8655208531907,,14.0535,65.864053216256,,,115.15,13.7720937899245,133.94,71.8187664567509,83.484282927141,51.9117302309753,0.336891927616589,26.8438503225967
2013-06-11,69.7210646153697,23.8646609558741,13.4063248220524,130.684173761844,77.7233078014639,80.8157943209875,,13.739,65.2091804452418,,,113.51,13.5597648585541,133.25,70.6970155489102,82.5801515229705,52.1155294231509,0.330592701823204,26.6274922889085
2013-06-12,68.6434154571903,23.6064498926811,13.2405839233154,129.602483788953,77.5942469582511,79.6598646549362,,13.5835,64.4556282155815,,,112.95,13.4426178619359,134.25,70.0471122451613,81.7605183808721,52.0340097462806,0.327793045915033,26.6043110710134
2013-06-13,68.8561093699889,23.5667251137284,13.3562349201236,131.57356329511,77.9742594410443,80.9079850305499,,13.7895,65.2719764643801,,,114.99,13.3767226763382,133.74,71.3825299925906,83.2096635754069,52.5231278075021,0.335258795003489,27.0215729931263
2013-06-14,70.3213341026012,23.4674131663464,13.1750228284361,130.748273908385,77.9957695815797,80.7165120183819,,13.6995,64.8413751902885,,,114.16,13.1717154322564,134.43,71.0175158082933,82.5640968531768,52.2365635871962,0.334792185685461,26.9597564120725
2013-06-17,71.9567139654524,23.8567160000835,13.234763078443,131.757851216417,77.9384092068185,80.2910164357863,,13.903,65.4693353816721,,,114.92,13.2668973670087,133.77,70.5723765591501,83.1040407478169,52.7032538888373,0.33805845091166,26.6197652162768
2013-06-18,74.1356449387888,24.0434224611615,13.2277167925447,132.799478597719,77.9097290194379,80.3335659940459,,14.088,66.0075869742865,,,115.17,13.4938696729564,132.13,71.5338773372993,84.0842205878522,53.7758228276967,0.335958708980532,27.0524812836531
2013-06-19,74.1309184073933,24.1417412890696,12.9590388476421,130.964611902964,77.3863155997417,79.5038496079845,,13.908,65.2719764643801,,,113.84,13.1717154322564,130.59,71.293502142762,83.0533417905737,53.4319457633295,0.346224113977159,26.7433983783843
2013-06-20,74.272714349259,23.7355554242776,12.7702596576204,127.719541984291,76.8700722268906,78.1989964880247,,13.672,63.7155322757366,,,111.41,12.7470575695155,123.6,68.6137638629204,80.8563869767016,52.2365635871962,0.336891927616589,25.2211650699354
2013-06-21,76.7966821144686,24.3612206927837,12.6679966040189,128.127475316882,76.4398694161814,76.8728685889351,,13.668,63.3823635107682,,,112.38,12.5786587618769,125.05,68.0350828390344,81.0972070236068,52.3184390787122,0.336308665969053,25.6152457741531
2013-06-24,76.6596127039984,23.7703146058613,12.3322257629547,126.508463401456,76.1315574018398,77.1919902758818,,13.5305,62.7524095925865,,,110.71,12.395616579661,123.93,66.3346509073077,80.0283040083959,52.9325052650821,0.329426178528133,24.7420865667687
2013-06-25,74.1167388132067,24.0831472401143,12.3349830052627,127.724736034438,76.2175979639816,76.5041057506856,,13.6044,63.2113760186903,,,112.07,12.8349178169791,123.47,67.4385962451826,80.7972381932512,52.179250743135,0.331759225118275,25.4375231036236
2013-06-26,74.1072857504157,23.9937664874706,12.1952827283236,128.989337381314,76.5402500720135,77.0005172637138,,13.8785,63.7783345450538,,,112.91,12.9154563771541,118.28,68.4000970233317,81.1774803725752,53.0389434040528,0.329892787846161,26.0015994057392
2013-06-27,74.6981021748561,24.4903262243802,12.0638541783085,129.746487232309,76.8629021800455,77.7876840915156,,13.8775,64.0483147957031,,,113.0,13.1277853085246,115.94,69.4862367912409,82.4365044774481,54.1115123429122,0.326859827278976,25.5457021204677
2013-06-28,74.0978326876246,24.7088125086204,12.148103248831,129.214871379482,76.8700722268906,78.3195535697601,,13.8845,64.1383082125862,,,111.92,13.4133311127814,119.11,70.4299319994244,81.9633142098449,53.6120718446647,0.327559741256019,25.7466060088924
2013-07-01,73.2423305050348,24.639294145453,12.5368744142603,129.972021230478,76.9758849102126,78.4767082357139,,14.105,64.5342792468718,,,113.04,13.5085130475336,121.13,69.7978342656411,83.2983867505825,53.7348850819387,0.328959569210104,26.4806779089058
2013-07-02,71.6873016759075,24.2420463559254,12.8208703719852,129.851199445745,76.9758849102126,78.4269539600459,,14.1865,64.5612772719368,,,112.52,13.5451214839768,120.05,69.9580843953326,83.2393655595078,53.4401333124811,0.32872626455109,26.7047630152257
2013-07-03,72.6467875491988,24.3512894980455,12.8916395912241,129.907582945287,76.8681359111782,78.1923980890398,,14.2015,64.8231581150666,,,112.63,13.5603986970227,120.74,70.9373907434475,83.4091032543682,53.6611971395743,0.329659483187147,27.1992956636558
2013-07-05,74.679196049274,24.2023215769726,12.7880898245455,131.309115648194,76.0276937187095,75.5269904639703,,14.294,65.3172219737548,,,114.96,13.6277516706834,118.09,73.0918647093002,84.5887802336475,54.177012736125,0.332225834436304,27.7324636752445
2013-07-08,75.6764941737295,24.5399821980711,12.7154824437679,132.05821071354,76.4227733818358,76.2590890916561,,14.5295,65.380217365573,,,115.01,13.1712481825386,119.51,72.5844059652771,84.9282556233682,55.3150820681971,0.330476049493697,27.8947322005107
2013-07-09,75.5299717004683,25.3046841929119,12.9391254309731,133.008675420109,76.5017893144611,76.3372743819914,,14.5765,65.7761883998587,,,115.8,13.3508561123005,120.62,73.1185730642488,85.7175359044687,55.6507715834126,0.332249164902205,28.2038151057795
2013-07-10,76.0026248400207,25.622482424534,12.8894950694289,133.057004134003,76.3006578495967,75.7402230739758,,14.6165,66.1541607507677,,,114.88,13.3508561123005,120.95,74.6498520813011,85.9551686772732,55.4215202071679,0.336658622957575,28.713801899473
2013-07-11,77.3449597563494,25.6324136192722,13.0904061256059,134.869330905003,76.8106697783598,76.6286922823324,,14.983,67.468064637261,,,116.98,13.874712574106,124.24,77.7569240403201,86.9651079616922,55.970086000325,0.34132471613786,29.0537930952687
2013-07-12,77.7381281482201,25.7317255666541,13.0665712976544,134.925714404545,76.7244705791323,76.5647224993307,,15.3775,67.7650429129752,,,117.12,13.7998759367052,124.13,77.5877711256457,87.1433325412955,55.6753342308674,0.341558020796874,28.7833455531585
2013-07-15,76.9900160692439,26.0991797719672,13.0950628015038,135.441220686074,76.8896857109851,76.9698644583412,,15.3285,67.9180317216765,,,117.21,13.7699412817449,124.18,77.3830070710399,87.907152168167,55.3642073631067,0.340858106819831,28.798799698422
2013-07-16,75.990713073239,26.1389045509199,13.1794650521546,134.933769190194,77.0118012432241,77.2328513440148,,15.3435,67.8280383047934,,,117.2,13.7923922729651,124.89,78.1130354396346,87.4658341615302,54.7828913733432,0.342724544091945,29.1387908942176
2013-07-17,75.9852524011297,26.4666339772803,13.1829881951037,135.280124973096,77.177016375077,77.3750064173518,,15.4345,67.9990257968713,,,117.63,13.8073596004453,123.32,79.2080779925267,87.8053095512508,54.2261380310346,0.340858106819831,29.100155531059
2013-07-18,75.7668255167571,25.9998678245853,13.227349160237,136.021165252794,77.033351043031,76.4083519186599,,15.2055,67.8280383047934,,,118.56,12.5800387470724,124.01,79.3060086273382,88.390904598519,57.763159264525,0.339458278865746,29.4246925815913
2013-07-19,75.5866233371497,25.7029251019133,13.0187790976489,136.262808822261,77.2344825078953,77.6166700420248,,15.2615,67.1260896531052,,,118.9,12.3405615073898,125.11,79.2793002723896,88.5266947544073,58.5000386881688,0.332225834436304,30.4137578784515
2013-07-22,76.4603308746402,25.8657966956197,13.0604440925255,136.528616748674,77.3350482403275,77.7303941006944,,15.174,67.324075170248,,,118.94,12.4378491360109,128.84,78.9231888730751,88.7134062187536,59.0977297762355,0.33199252977729,30.4987556774004
2013-07-23,76.9681733808066,25.9502118508943,12.8361883848074,136.238644465314,77.2919486407137,77.4034374320192,,15.053,66.8291113773909,,,118.21,12.5276531008918,129.71,78.8519665932122,88.6539980255525,59.515294782967,0.331525920459261,29.9733147384434
2013-07-24,77.4377911822077,26.3275972509456,13.495475656678,135.739247755083,77.0405343096333,76.4225674259936,,14.947,67.0450955779104,,,116.46,12.737195685614,127.48,78.7095220334864,87.9155541840626,59.3842939965414,0.331525920459261,28.906978715266
2013-07-25,77.3777237890053,34.1225920009521,13.4338972451325,136.069493966687,77.0692673760425,76.3941364113262,,15.17,67.468064637261,,,117.07,12.8569343054553,128.67,79.831272941327,88.7218931034967,59.4579819389058,0.332692443754332,29.1696991847445
2013-07-26,77.891026967281,33.7759933045892,13.5101809489874,136.214480108367,77.0477175762356,76.8632481533385,,15.6005,67.8280383047934,,,117.34,12.6473917207331,128.78,79.3950364771668,88.36544394429,59.1222924236902,0.331292615800247,28.9533411510564
2013-07-29,78.1367572122002,35.1862229574124,13.7185059233703,135.795631254625,77.0477175762356,76.3017356136571,,15.305,67.702047521157,,,116.42,12.4977184459315,128.47,79.6265088867212,87.7459013580497,59.5971702744829,0.330592701823204,29.1078826036908
2013-07-30,78.5899929972734,37.368106441393,13.8879231451846,135.795631254625,77.0189845098264,76.2733045989898,,15.1205,68.0620211886894,,,115.79,12.6997773669136,128.12,80.2051899106073,87.8222833207369,59.1714177185998,0.336192013639546,29.2315157657983
2013-07-31,78.9558580285975,36.5467966365446,13.8637206849254,135.892288682412,77.0764506426448,76.550506991997,,15.061,68.1880119723258,,,115.87,12.7072610306537,127.96,80.0805509208472,87.9708038037397,59.6462955693925,0.336775275287082,29.5019633079085
2013-08-01,81.3203290519313,37.231055954006,13.9907376472477,137.462971883945,76.6415412028621,75.0791849243498,,15.2785,68.8809612823256,,,117.28,12.9093199516358,126.61,81.1844962587221,89.1716979948765,59.9001095930921,0.341558020796874,32.9250564837606
2013-08-02,80.7469584804531,37.7881959788185,14.1703873016273,137.696560667763,76.9006355294001,75.9057970590522,,15.2105,69.267932974923,,,117.82,12.5725550833323,126.36,81.8433023474539,89.2480799575637,59.1632301694482,0.344357676705045,32.9559647742875
2013-08-05,80.883475283186,38.9193590594985,14.3820822388311,137.495191026541,76.9366208525303,75.3214677914177,,15.0495,69.3129296833645,,,118.23,12.5875224108124,125.7,81.9234274122997,89.5536078083123,60.0474854778208,0.345990809318145,33.3036830427149
2013-08-06,79.2889590272658,38.2847557157281,14.253410931124,136.713876818598,76.8574531416437,75.5423727584503,,15.0375,68.8989599657023,,,117.91,12.4153981447906,123.97,81.9590385522311,88.6539980255525,59.9656099863049,0.340858106819831,32.6082465058601
2013-08-07,78.1039931795443,38.6025539473502,14.2451392042,136.27086360791,76.9582120464085,76.1053241260493,,14.8455,68.7729691820659,,,116.8,12.1010842677073,124.15,81.4604825931908,88.0259685545693,59.7036084134537,0.340624802160817,32.639154796387
2013-08-08,76.8753419549482,38.2748245209899,14.216954060607,136.770260318141,77.0661680157993,76.3119771597249,,14.787,69.1149441662217,,,117.64,12.1385025864077,126.86,81.7987884225396,88.390904598519,59.9164846913953,0.342934518285058,32.5232487069112
2013-08-09,76.820735233855,38.2350997420371,14.0146521178345,136.375575821345,77.1165474681817,76.4331185932589,,14.863,68.8359645738841,,,116.71,12.1310189226676,126.86,81.4426770232251,88.2975488663458,59.7117959626053,0.33805845091166,32.639154796387
2013-08-12,76.6514543984663,37.9570262893678,14.412779874114,136.214480108367,77.0661680157993,75.9129230257307,,14.8345,68.9979527242737,,,117.13,12.0112803028264,129.13,81.3714547433622,88.7643275272117,59.269668308419,0.335258795003489,32.5155216342795
2013-08-13,76.2419039902676,36.764289801311,15.0977076407266,136.617219390812,76.756694236879,74.8155241572464,,14.6985,69.384924416871,,,117.28,12.1759209051081,127.74,81.9590385522311,88.6455111408095,60.0556730269724,0.33642531829856,32.5232487069112
2013-08-14,75.8760389589434,36.3978287154717,15.373097328068,135.916453039358,76.6559353321142,74.9295396241019,,14.567,69.12394350791,,,116.57,12.0187639665665,129.0,82.7869975556373,88.2975488663458,59.351543799935,0.35065690249843,31.256008795309
2013-08-15,75.3026683874652,36.308447962828,15.3549024887027,134.01552362622,76.3824468763241,73.9176523557593,,14.3235,67.9540290884297,,,114.8,11.973861984126,131.69,81.0687600539449,86.6595801109436,58.4591009424108,0.352873296759066,30.7460220016155
2013-08-16,74.8439719302827,36.824870089214,15.4912095903879,133.572510415532,76.1665349375424,73.6611175553345,,14.241,67.9315307342089,,,115.24,11.9514109929058,132.58,81.3714547433622,86.2946440669939,58.4836635898656,0.354366446576757,31.2946441584676
2013-08-19,75.4664885507447,37.5498473051019,15.6580470157537,132.718703136749,75.9290318048826,73.0197805542722,,14.2785,67.8100396214167,,,114.3,11.8316723730645,132.01,80.8194820744248,85.4187975615145,58.7129149661103,0.348790465226316,30.4060308058198
2013-08-20,75.6357693861335,38.1457189893934,15.4523528147944,133.371140774309,76.1521408082903,73.5827319218713,,14.3545,68.107017897131,,,115.01,11.8466397005446,132.45,80.3921483952474,86.6510932262006,59.3269811524802,0.350540250168923,30.3519412973978
2013-08-21,75.488331239182,38.0563382367497,15.4921347517116,132.549552638123,75.8714552878742,72.7774976872043,,14.2285,67.8730350132349,,,113.98,11.786770390624,132.07,80.3209261153845,86.1249063721335,58.8275406542327,0.348898924582848,30.3055788616074
2013-08-22,76.0016344174577,38.2847557157281,15.5106379781847,133.757770485456,75.9650171280129,73.5185982217651,,14.4865,68.5389862981698,,,114.75,12.0187639665665,132.81,80.8372876443905,87.3385308903849,58.9257912440519,0.350774725252648,30.4060308058198
2013-08-23,76.4111848256564,40.2709946633664,15.450810879255,134.208838481794,76.2169143899248,74.3167064897536,,14.5005,68.9979527242737,,,114.27,12.1385025864077,134.9,80.8639959993391,87.5591898937034,59.392481545693,0.350774725252648,31.0010153984623
2013-08-26,76.3948028093284,41.0555590476835,15.5109463652926,133.709441771563,76.3536586178199,74.687256757034,,14.3105,69.0339500910269,,,113.85,12.168437241368,135.45,80.6325235897846,87.5676767784464,59.2614807592674,0.351595388045686,30.9082905268816
2013-08-27,75.177072928951,39.367255942191,15.0674857041539,131.558814003309,76.552297601499,75.6278843585919,,14.0465,67.6210534459622,,,111.54,11.9588946566458,136.75,78.2732855693261,85.5138506706363,58.55735153223,0.34714036145491,30.8232927279327
2013-08-28,75.073320158874,40.2690084244188,15.1385997712322,132.025991570945,76.4112351348283,75.0150512242436,,14.079,67.8820343549232,,,112.2,12.168437241368,136.71,78.5937858287092,85.6835883654967,58.5737266305332,0.347023123913048,32.0673514216397
2013-08-29,75.3026683874652,40.9959718792544,15.1633940947061,132.235415997816,76.5623734919755,75.613632425235,,14.199,68.3589994644037,,,111.99,12.4752674547113,135.87,78.2732855693261,86.5407637245413,59.310606054177,0.346319698661872,31.2482817226773
2013-08-30,74.8112078976268,41.0098755518878,15.0251133155305,131.816567144074,76.4400233933325,75.5281208250933,,14.049,67.9180317216765,,,111.22,12.3929471535704,134.62,77.5076460608,85.1913490504017,58.7374776135651,0.345850748494422,31.0937402700429
2013-09-03,75.7559041725385,41.5819123688077,15.067177317046,132.412621282092,76.251574013751,74.4656634216203,,14.44,68.3050034142738,,,112.08,12.6473917207331,136.42,78.6917164635206,85.7684572129268,59.4088566439962,0.346085223578147,32.1909845837472
2013-09-04,75.3190504037932,41.492531616164,15.3789875218286,133.50807213034,76.1434157527386,74.3013273768403,,14.682,69.0339500910269,,,112.08,12.6174570657728,134.66,79.768953446447,86.5237899550553,60.0556730269724,0.349367874750298,33.496859858508
2013-09-05,75.368196452777,42.3664767531248,15.2734882922211,133.677222628967,75.6314666506132,73.2652957901837,,14.705,69.1509415329749,,,112.27,12.8569343054553,132.2,79.8846896512242,86.6595801109436,60.6206139184327,0.350305775085198,33.7054908195644
2013-09-06,75.384578469105,43.6476008743515,15.3644624890472,133.741660914158,75.9126781292454,73.6296931068698,,14.793,69.2319356081697,,,111.86,12.7297120218739,134.15,79.0300222928694,86.8972128837481,60.6369890167359,0.348898924582848,33.55094936693
2013-09-09,76.1163085317533,43.7369816269952,15.6096302398158,135.022371832332,76.0640996946628,73.6654183339959,,14.9855,70.0418763601176,,,112.67,12.9467382703362,133.91,79.6265088867212,88.2126800189156,60.7925524506163,0.354643564134111,34.2463859037848
