,META,NVDA,AGG,SPY,ASML,GOOG,QQQ,FANG,IWM,GLD,IBIT,QMOM,AMZN,TSM,BRK-B,TLT,UNH,TDG,AAPL
2016-02-23,104.734379708967,0.770889100958854,83.9147640190682,162.888031975504,80.0331528369017,34.5313734930443,94.3414656678141,54.0817813494111,88.3589690922806,117.22,,20.4580540181482,27.647,18.2813361780398,130.74,100.556491721472,103.230453803487,132.729274696688,21.4641236286243
2016-02-24,106.14460936179,0.776256050395909,83.9453229280336,163.633351412073,80.6023658227591,34.7154812686557,95.2423440070322,55.4185649146987,89.2106006505031,117.61,,20.4580540181482,27.702,18.2969612516962,131.03,100.357627434201,102.420970261487,134.442274838143,21.7837393675235
2016-02-25,107.326421535635,0.777963716125882,84.1592352907916,165.615242683898,81.2438598226937,35.0226583929238,96.1803719684862,55.2949317525912,90.0271133815824,117.92,,20.4580540181482,27.7575,18.5078997460582,132.31,100.717112876576,103.273058200435,135.063472691637,21.9333467346678
2016-02-26,107.177453614562,0.772840718935965,84.0064407459645,165.234111636389,82.0570212310614,34.988913571518,96.0596356962198,56.0985473062901,90.5977943226593,117.11,,20.4580540181482,27.7615,18.570400040684,131.92,99.7457373195192,103.383829632498,136.318417850212,21.9673484090187
2016-02-29,106.184334140743,0.767839697869618,84.1057572001021,163.938259129756,82.2377237662542,34.6266529887785,95.1959069792375,55.0553925010079,90.1939278105126,118.64,,20.7056870110978,27.626,18.3985242304631,134.17,100.18170902623,101.483673528645,134.015593484227,21.9174792866373
2016-03-01,109.064380614819,0.801873408967793,83.854040411063,167.791945731133,84.7404538786748,35.6707574628658,98.251463408132,56.0135495073412,92.1342430101741,117.77,,20.6724667935691,28.952,19.20321552377,136.94,98.4213004014284,103.67353953174,135.728593625682,22.7879221500222
2016-03-02,109.193486146415,0.806525498974018,83.7621791288891,168.545742425672,84.333873174491,35.6727424523603,98.2886130303678,57.180337474731,93.0831537195833,118.68,,20.6724667935691,29.0105,19.2344656710829,136.73,98.8274616504571,103.332704356161,136.983538784257,22.8377912724037
2016-03-03,108.826031941102,0.799424940543464,83.8616955179108,169.206373131934,85.5626504138022,35.3536553911254,98.1028649191888,56.0290036526047,94.0569987962641,120.73,,20.6914497750141,28.8745,19.1875904501136,136.84,99.1876423807278,103.801352722582,137.811802588917,23.0077996441585
2016-03-04,107.644219767257,0.796976472119135,83.7315587014978,169.756894344508,86.1499336531788,35.2777295429623,98.1400145414246,58.7180249284433,94.5750014966263,120.54,,20.6914497750141,28.757,19.2579032815676,137.97,98.5515785379093,103.784310963803,139.725593955743,23.3500831659583
2016-03-07,105.002521966898,0.791834688428044,83.7085933809543,169.892411050163,86.7733573995941,34.4971324242648,97.5363331800929,58.9112017442364,95.6015248140219,121.14,,20.6914497750141,28.14,19.2969659657087,138.72,98.5209248587373,103.750227446245,139.399308214514,23.0916704408909
2016-03-08,105.201145861662,0.777388724724502,83.9152812658456,168.037559226024,84.7404538786748,34.4380789868046,96.7283288964642,57.4816933073681,93.2931643058996,120.58,,20.6345008306792,28.013,19.2579032815676,137.8,99.6091304693425,103.665018652351,136.964714606878,22.9012610645255
2016-03-09,106.770274630296,0.776899031039636,83.8770057316065,168.867592801805,85.0295779349833,34.9973497768694,97.3505850689139,57.7212325589514,93.7672684723327,119.58,,20.6060263585117,27.9735,19.3282161130216,139.13,99.003720305696,103.613893376014,138.018868540081,22.9216620691361
2016-03-10,106.581581930271,0.775674796827471,83.9152812658456,169.003096803007,86.6830061319977,35.3735052860701,97.2019865799707,58.0148613189568,93.0034339819682,121.5,,20.6060263585117,27.9465,19.3282161130216,138.62,98.5975590566673,104.460943371408,137.0337365906,22.9329959605864
2016-03-11,108.657201630553,0.788896526318849,83.7621791288891,171.730321062816,88.3183640754927,36.068251609132,98.9015817972585,60.6034306505831,94.9971297988875,119.41,,20.6060263585117,28.4805,19.8047808595431,140.65,97.601314483578,107.036317599829,138.778110361019,23.1800747942035
2016-03-14,109.133898977986,0.790855301058312,83.8081097699761,171.510114779892,87.63169444176,36.2503743952489,99.0687550973196,58.7334790737068,94.7505956323422,117.87,,20.9667030059661,28.6685,19.7032178807762,139.72,97.9078512752978,107.138990326544,137.334923428658,23.2390110297451
2016-03-15,109.908532167565,0.786937751579385,83.7315587014978,171.230615121138,87.2702893713744,36.1431849625479,99.0316054750838,59.4830051189837,93.275604892328,117.96,,20.8529000322035,28.851,19.4375916286167,140.4,97.9998123128137,106.822416085841,137.472967396101,23.7059673574985
2016-03-16,111.408142573032,0.810443048452945,84.0913487233455,172.221560757051,87.8937131177896,36.5282729244737,99.9139090031841,59.583457063196,93.9340829012629,120.59,,20.8529000322035,28.7135,20.1407199431567,139.83,98.2910222649475,106.865196388639,138.043967443253,24.0210495398175
2016-03-17,110.256123983402,0.803587336864824,84.2674161808455,173.314151333135,88.3273992022524,36.6121387306147,99.8581845698304,59.8770858232014,95.373954814134,120.13,,21.0046689688561,27.972,20.1329074063284,142.4,98.6971835139762,106.548622147936,142.310780982408,23.9825143088864
2016-03-18,110.683165357144,0.827827174265682,84.3363121424759,173.991386759399,88.5261719909645,36.6032062778896,100.01402723511,59.9775377674138,96.2343660791422,119.8,,,27.604,20.3438459006904,142.16,98.904095848387,108.422399410475,141.225253420241,24.0097156483672
2016-03-21,111.080413146672,0.830275642690011,84.1525895781281,174.238261614992,88.3816099628102,36.8260213486431,100.405252823624,60.3098018905778,96.0060937027115,118.96,,21.0452071257318,27.699,20.25790799558,142.13,98.1454172888806,108.439511531594,140.466011599303,24.0074488700771
2016-03-22,111.477660936199,0.828806561635414,84.0990038301934,174.144617168005,88.7610852867151,36.7595242005786,100.712644357456,60.2866206726826,95.8919575144961,119.31,,21.0926703804132,28.024,20.1641575536413,142.18,98.1224270295016,109.534687283215,140.290319277102,24.1910579115724
2016-03-23,111.765665583607,0.843007678496523,84.2827263945411,172.99535207134,88.2822235684542,36.6260336570759,99.8836187056049,59.2666470852955,94.1242882250118,116.61,,21.0926703804132,28.4815,20.0625945748744,140.96,99.2336228994858,111.049110002253,138.640066393576,24.0573179924586
2016-03-24,112.272156515255,0.844231912708687,84.290381501389,172.918723671683,87.5774836812022,36.489069381958,99.9115633904988,59.8307233874111,94.4060974711945,116.33,,21.0926703804132,29.1475,20.1016572590156,140.11,99.2719399984508,110.022382735108,137.843176217881,23.9530461911156
2016-03-28,112.907752978499,0.852801552193839,84.3516223561716,173.020889763347,88.0653805262228,36.4012335968281,99.7718399660295,59.0811973421342,94.5205824774562,116.6,,21.0926703804132,28.9935,20.0235318907333,141.29,99.4022181349317,110.304732733573,137.811802588917,23.8442408331925
2016-03-29,115.340895689356,0.866512975370082,84.6042408821497,174.621349980547,90.3783729766909,36.959015644772,101.374001899944,59.6220924263546,97.1449310825323,118.76,,21.0926703804132,29.693,20.2891581428929,141.9,100.444443226779,111.083334244491,140.233846744966,24.4086686274186
2016-03-30,113.910803647056,0.8755723085401,84.5736204547585,175.387539481355,91.3903071737708,37.2448541319746,101.867691333069,61.0670550084864,97.1537376214755,117.1,,21.5103470216095,29.9345,20.6719724474758,142.46,99.3868912953457,110.954993336098,138.796934538398,24.8348229459508
2016-03-31,113.314931962765,0.872389299588472,84.8377216410084,174.961882904139,90.703637540038,36.9679480974971,101.718653013635,59.6375465716181,97.426740328715,117.64,,21.4716170057895,29.682,20.468846489942,141.88,100.091925916301,110.287620612454,138.257308120211,24.7056165834171
2016-04-01,115.26144613145,0.885121335394984,84.7661716538338,176.153716212465,90.8662698217115,37.2140867948105,102.799180829531,59.3207365937175,97.8582607369322,116.93,,21.6812147384625,29.925,20.4063461953162,143.79,100.352766502137,111.160338789527,138.934978505841,24.9322944124236
2016-04-04,111.775596778345,0.876551695909832,84.8505466324052,175.583338101621,91.8239932582335,36.9848205082001,102.407955241017,57.5744181789487,97.0392526152138,116.15,,21.629005158313,29.6595,20.1954077009542,143.22,100.414200702628,110.792428185467,138.106714701182,25.1884403592009
2016-04-05,111.447867351985,0.875327461697667,84.9656034213661,173.829634706118,89.9175815119492,36.6131312253619,101.420576374767,57.0257960220966,95.9384352473128,117.66,,21.4628837669281,29.307,19.9297814487947,141.2,101.512337036406,108.69619334838,137.604736637752,24.8914924032024
2016-04-06,112.927615367975,0.876551695909832,84.9502625161713,175.728059635249,91.3451315399725,37.0046704031447,103.087942573434,59.2589200126638,97.0216395373274,116.94,,21.6907073893988,30.104,20.0157193539051,141.7,100.775126630513,109.543243343774,140.152275309659,25.1521719065599
2016-04-07,112.858097004808,0.867492362739814,85.1343533785089,173.625315292488,90.4325837372488,36.7362005740186,101.606874274059,61.0979632990132,95.7094652347894,118.61,,21.6148611084179,29.5715,19.8204059331996,140.81,102.019169190457,108.550740318868,140.691901727846,24.6036115603642
2016-04-08,109.868807388612,0.873123840115771,85.0499783999375,174.093540081365,90.9385508357887,36.6801246208001,101.532355114342,62.6279236800939,96.0881464093473,118.43,,21.66222943659,29.73,19.7500931017456,141.06,101.374110085301,107.532569112283,140.641703921503,24.630812899845
2016-04-11,108.240091451549,0.878510470649295,85.1113420207167,173.68491317249,90.577145765403,36.5287691718473,101.159759315758,62.264751266403,95.7887240852782,120.03,,21.5008543706732,29.7965,19.9297814487947,140.99,101.243562409258,108.088713048653,140.867594050047,24.7124169182873
2016-04-12,109.848944999136,0.877531083279564,84.9732738739635,175.302403058033,91.1192533709815,36.8756460860046,102.007414757538,63.4006309432659,96.8190891416336,120.05,,21.5578102762909,30.1585,19.976656669764,142.4,100.544748378672,108.490847894951,141.281725952376,25.0342994354765
2016-04-13,109.749633051754,0.899567299098526,85.0116261369505,177.073136121878,92.2034685821384,37.3039075694349,103.311500052585,62.8983712222041,98.906238871174,118.77,,21.7469038829416,30.741,20.4454088794573,144.04,100.897995031495,109.312229708667,141.325649032927,25.3969839618869
2016-04-14,110.077362478114,0.902015767522855,84.8658875376,177.081644996856,90.6855672865187,37.37735218073,103.320814947549,63.1533646190509,98.7829473259691,117.11,,21.9658993400415,31.0375,19.765718175402,143.72,100.414200702628,109.500463040976,141.269176500791,25.4105846316273
2016-04-15,108.885619109531,0.909116325953409,85.1036715681193,176.885846376589,89.9446868922281,37.6651756574271,103.05999788854,61.9015788527122,99.0295304163789,117.92,,21.9435916103413,31.2945,19.8907187646536,143.45,101.274279509503,108.944319104606,142.0535172249,24.9005595163627
2016-04-18,109.690045883325,0.905198776474483,85.0960011155219,178.128768689939,89.6555628359196,38.0428199087486,103.609576691452,63.2229082727363,99.7780862265517,117.74,,22.117781755022,31.7675,19.9219689119664,144.38,100.836560831004,109.355010011464,141.237802871826,24.3633330616173
2016-04-19,111.517385715152,0.88903888487391,85.0883306629245,178.69062600742,90.125389427421,37.413578239004,102.976163833858,63.5938077590589,99.8573450770405,119.58,,22.1255657287898,31.395,19.6563426598069,145.95,100.521710553488,111.65659030198,142.46764912723,24.2341266990836
2016-04-20,111.646491246748,0.892466740667971,84.8812284427948,178.860898854064,87.1257273432201,37.3510510699284,103.05999788854,64.4824211117068,100.007056239075,118.97,,22.0696540147751,31.6495,19.625092512494,146.09,99.4158949446488,114.591319073902,144.004956946484,24.2839958214651
2016-04-21,112.659473110044,0.891487353298239,84.7661716538338,177.89891073299,86.574584610882,37.6721231206577,103.069312783504,63.7869845748519,99.5050835193122,119.42,,22.0323478965955,31.55,19.6563426598069,144.86,98.8245907649223,113.761381199627,143.352385464025,24.0210495398175
2016-04-22,109.799289025445,0.888059497504179,84.7738421064312,177.89891073299,86.6197602446802,35.6687724733714,101.513725324413,64.6601437822363,100.491415880952,117.89,,21.9754869174872,31.025,19.5860298283529,146.11,98.5711746878968,114.762440285093,142.304506256615,23.9553129694056
2016-04-25,109.342454067488,0.892466740667971,84.6817966752624,177.592437997394,86.8546735404309,35.886128823015,101.513725324413,65.278309592774,99.7780862265517,118.23,,21.9185310118695,31.31,19.5391546073836,146.18,98.1641731096435,114.462978165509,140.823670969497,23.8193062720018
2016-04-26,108.01167397257,0.89320128119527,84.6434444122755,177.856342521329,87.1076570897008,35.141261515218,101.020035891288,66.8469053370132,100.755612049248,118.7,,21.9185310118695,30.844,19.5391546073836,147.02,97.7187751560834,114.856556951248,144.883418557487,23.653831456827
2016-04-27,108.140779504167,0.913523569117202,84.8965693479896,178.22241398824,89.6645979626793,35.0271246192864,100.209640029367,68.3305032823035,101.107873606976,119.04,,21.9185310118695,30.3285,19.7266554912609,147.6,98.6940430888789,113.624484230674,145.975220845447,22.1736252334146
2016-04-28,115.926836178909,0.886345569607148,85.0653193051323,176.604911333001,88.5532773712434,34.291686011588,98.9987036839661,67.1328070243869,99.9542170054158,121.29,,21.9185310118695,30.1,18.8750889769847,146.07,99.1010446671321,112.999891809828,144.262220703992,21.4958585246853
2016-04-29,116.770987731655,0.869940831164143,85.0576488525349,175.651444856602,87.279324498134,34.3904392389375,98.4770695659475,66.9009948454353,99.0559500332086,123.65,,21.5862882290997,32.9795,18.429774377776,145.48,99.3544607441577,112.666205448006,142.982176642246,21.2487796910682
2016-05-02,117.754176010736,0.88144863275849,84.9964317374003,177.047597578558,88.0563453994631,34.6484878732176,99.4085590624094,67.6968833265025,99.9366039275294,123.24,,21.7952214762072,34.1925,18.5078997460582,146.89,98.3562970527667,113.025559991506,141.495066629334,21.2261119081675
2016-05-03,116.622019810582,0.870920218533875,85.153967730404,175.506723322975,86.2379050683868,34.3581831596525,98.4863844609121,65.6028466433062,98.2985876840926,122.96,,21.794367137623,33.566,18.218835883414,144.83,99.5951770265967,113.33357817165,142.116264482829,21.5751957648375
2016-05-04,117.247685079088,0.851087624296809,85.1923911433317,174.52770553356,85.6533651484146,34.5239297824401,97.8529716033181,65.0387703411906,97.4883861013175,122.21,,21.66222943659,33.545,18.2969612516962,144.24,100.141515400149,112.96566756759,142.153912837586,21.3507847141211
2016-05-05,116.999405210634,0.8562294079879,85.4075622557269,174.493658115262,84.849622758453,34.8082795275219,97.8250269184242,67.7509728349245,97.1008983878163,122.07,,21.66222943659,32.9545,18.359461546322,143.88,100.810972280418,113.205237263257,142.693539255773,21.2646471390986
2016-05-06,118.66784592665,0.865043894315485,85.2769226517727,175.132142981086,84.3290168922278,35.2891432325554,98.3466610364428,66.0355627106826,97.6733234191248,123.18,,21.66222943659,33.6975,18.289148714868,144.62,100.380057506911,112.974223628149,140.59150611516,21.1460540834108
2016-05-09,118.419566058195,0.86381966010332,85.3307154298715,175.276864514713,84.931823684699,35.377475265059,98.6261078853814,66.244193671739,97.9551326653075,120.65,,21.66222943659,33.9875,18.2578985675551,142.91,100.695548680371,113.5132554434,141.601736967813,21.162018533215
2016-05-10,119.670896595207,0.880469245388758,85.3691388427992,177.456224487433,85.2606273896834,35.8876175651359,99.9767676552511,67.5423418738681,98.9414650269469,120.98,,22.0981319675839,35.1535,18.2735236412116,144.78,100.703243587041,114.283300893759,156.554408532235,21.3056985814521
