,ABT,PM,GLD,TSM,ASML,AMZN,CAT,MSFT,META,SE,BRK-B,NFLX,AAPL,JNJ,QMOM,QQQ,AGG,PG,IWM,GOOG,NVDA,SPY,MELI,IBIT,TLT,CDNS
2002-02-15,14.1680570126607,,,8.99835383105558,10.5962441331662,0.6705,13.9749401121534,18.5000695632203,,,48.9,,0.359142563131638,30.4065267267573,,30.3656002655637,,22.8653126044352,34.3431592514594,,0.438283916512122,72.0700103091192,,,,22.26
2002-02-19,13.9827406059726,,,8.47412846646354,10.1841679724319,0.6505,13.9665433926789,18.1007653886863,,,48.68,,0.339908149708688,30.2365391559578,,29.4320574960801,,22.5989676288099,33.6773375050462,,0.409243308268948,70.6856753182929,,,,21.41
2002-02-20,14.2273582628009,,,8.51993456628226,10.4892113641443,0.648,14.3024121716611,18.3987077343001,,,48.68,,0.347571861306894,30.8739925464558,,29.8309348612231,,22.8680029577243,34.2475163486597,,0.430641651184971,71.875031325462,,,,21.58
2002-02-21,14.121110189633,,,8.14839620108596,10.1038933956655,0.663,14.5207268779996,17.8304671782324,,,48.64,,0.323078037963607,30.810247207406,,28.4136472020981,,22.356835832787,33.5154802849236,,0.401218929675439,70.3867111829232,,,,20.77
2002-02-22,14.2347709190684,,,8.23491883407688,10.071783564959,0.6535,14.7446393973211,17.8120377547924,,,48.9,,0.341711375967089,31.5539428296538,,28.5579219937456,,23.029424155073,34.1187662871986,,0.381501885131389,71.2576060012573,,,,20.82
2002-02-25,14.0272165435777,,,8.46903889981701,10.6283539638727,0.6865,15.6906697914545,18.1468389472863,,,48.64,,0.357790143437836,31.7133061772783,,29.7121203269252,,23.5056166872515,34.3321235319056,,0.41138314256055,72.4339661391944,,,,20.99
2002-02-26,13.9580317517475,,,8.26545623395603,10.8210129481121,0.72,15.6626807265393,17.9840457068994,,,49.1,,0.355686379469701,31.8779816364903,,29.6017925450771,,23.271555951096,34.4939807520282,,0.420324592993317,72.2844863462416,,,,21.0
2002-02-27,13.9333228975224,,,8.42832236664482,10.7889031174056,0.7135,15.6458872875902,17.934900577726,,,48.5,,0.32999040528748,31.9948480914149,,29.1944284274843,,23.0025206221815,34.6521593989661,,0.406186402138087,72.5639540780696,,,,21.38
2002-02-28,13.9728570642826,,,8.27054580060255,10.8905842479763,0.705,15.5367299344209,17.9195427248593,,,48.5,,0.326083415060943,32.3507595677763,,28.6682497755936,,22.8115055386523,34.2843020805058,,0.389831954337984,72.2389923549248,,,,21.15
2002-03-01,14.2051202939983,,,8.86093553159941,12.121461091728,0.7695,15.7662402667255,18.850228608581,,,48.9,,0.352380464662632,32.9882129582744,,30.3316532557643,,23.5540430464561,35.1303739129646,,0.427508322400839,73.9222914811208,,,,21.97
2002-03-04,14.1754696689282,,,9.7261618615086,12.6191634676797,0.824,16.5359395518932,19.4430417292354,,,48.42,,0.365003048471442,32.8925949496997,,31.5282853511931,,23.4006929089749,35.6821598906551,,0.451352190221551,75.2286389080096,,,,22.5
2002-03-05,13.5948115946388,,,9.92465496072306,12.3890430142827,0.7985,16.2336576508091,19.3754671766219,,,48.02,,0.353582615501566,32.5685561428632,,31.7574276673391,,22.8841450774592,35.7630885007164,,0.450205850422478,74.9881652831122,,,,22.27
2002-03-06,13.8419001368896,,,9.98572976048136,12.6031085523264,0.8165,16.519146112944,19.5444035581556,,,47.0,,0.361697133664373,33.2113216449487,,31.9101892114364,,22.8814547241701,36.1971601364996,,0.436067659567249,75.8785623542991,,,,22.4
2002-03-07,13.4292622713308,,,10.0060880270675,13.1810855050446,0.781,16.3792007883681,19.2648906359817,,,46.56,,0.366355468165244,33.7956539195719,,31.9780832310352,,22.5828255090751,36.2339458683457,,0.432552217516759,75.7160814927267,,,,22.75
2002-03-08,13.3650192503456,,,10.2300289595145,13.0794043744738,0.8175,16.6059122141811,19.6426938165024,,,47.94,,0.370562996101514,33.8169023659219,,32.8182717235703,,22.5774448024968,36.5999639002137,,0.445467645919644,76.0345426815617,,,,23.91
2002-03-11,13.5083306048511,,,10.3369098590916,12.5817019985221,0.8355,16.5415373648762,19.7624850688626,,,47.8,,0.376573750296186,33.8965840397341,,32.6994571892724,,22.6258711617014,36.607329560085,,0.440270905497182,76.1970235431341,,,,23.83
2002-03-12,13.6368166468215,,,10.0264462936536,12.3462299066739,0.8155,16.4883581415373,19.2096023656616,,,47.6,,0.371464609230715,33.8115902543344,,32.2496593094304,,22.9433328498204,36.548404281115,,0.417191264209185,76.1515289018938,,,,23.19
2002-03-13,13.7134140949192,,,9.63454966187116,12.351581545125,0.787,16.0909134197417,19.0744532604347,,,47.66,,0.368008425568778,33.9443930440215,,31.4688780840442,,22.9271907300855,36.2390465665228,,0.409625421535305,75.417117357357,,,,23.01
2002-03-14,13.5503356570337,,,9.52766876229414,12.5281856140111,0.724,16.4183854792494,18.8041550499809,,,48.0,,0.367106812439578,34.1993744002207,,31.2821695301475,,22.8653126044352,36.4047739136258,,0.386927893513666,75.3131270062569,,,,22.94
2002-03-15,13.3452521669655,,,9.72107229486208,12.8225257288213,0.7015,16.734661912791,19.1942445127949,,,48.68,,0.374920792892651,34.3162408551453,,31.5961793707919,,23.4249060885772,36.5520871110507,,0.40328234131377,76.02868297177,,,,22.56
2002-03-18,13.2217078958401,,,9.79232622791342,13.0794043744738,0.7505,16.5471351778592,19.0867395427281,,,49.08,,0.371765146940448,34.3481135246702,,31.7744011722388,,23.5836369326367,36.7583255874455,,0.40328234131377,76.0417157151788,,,,23.05
2002-03-19,13.1895863853475,,,9.89920712749044,13.4058543199905,0.733,16.5975154947066,19.1143836778881,,,48.92,,0.373418104343983,34.7890187864314,,31.7234806575397,,24.1970374825615,37.0124408530034,,0.39472300414736,76.5500937320887,,,,22.98
2002-03-20,12.7991864885913,,,9.79741579455995,12.7797126212125,0.725,16.2420543702837,18.4601391457669,,,48.76,,0.374469986328051,34.257807627683,,30.6032293341595,,24.1055654707306,36.412139573497,,0.355518183019075,75.1096881559368,,,,22.39
2002-03-21,12.9375560722517,,,10.1536854598167,12.7368995136038,0.7585,15.9817560665724,18.8471570380076,,,48.2,,0.364702510761709,34.422483086895,,31.4179575693451,,24.3207937338621,37.0124408530034,,0.374394578377138,75.1422784874366,,,,22.56
2002-03-22,13.2686547188678,,,9.96028192724874,12.6673282137396,0.7765,15.990152786047,18.5676441158338,,,47.74,,0.361997671374107,34.4490436448324,,31.1294079860502,,24.2400831351878,36.7546427575099,,0.371184826939735,74.9793366064503,,,,22.43
2002-03-25,12.9499104993643,,,9.88902799419739,12.5014274217556,0.737,15.6570829135562,18.1929125058864,,,47.74,,0.350877776113964,34.1834380654582,,30.178891711667,,24.1459207700678,36.3090203352996,,0.352002740968585,74.0473090472083,,,,21.96
2002-03-26,13.0561585725321,,,10.0569836935327,12.8278773672724,0.7415,15.7438490147933,18.1468389472863,,,47.72,,0.352530733517499,34.3746740826077,,30.458954542512,,24.0652101713934,36.7178144581537,,0.359186470376107,74.4774730059422,,,,21.77
2002-03-27,12.8263662282389,,,10.0977002267049,12.6994380444461,0.7125,16.0909134197417,18.2574154879265,,,47.56,,0.352681002372365,34.6030948808695,,30.2213254739162,,24.2185603088747,37.0492691523597,,0.34772307238538,74.6730052184284,,,,22.25
2002-03-28,12.9968573223919,,,10.5608507915386,13.5771067504255,0.715,15.9117834042845,18.524642127807,,,47.38,,0.355686379469701,34.5021647607073,,30.6032293341595,,24.2373927818987,36.8651276555785,,0.339010889912428,74.6404148869286,,,,22.61
2002-04-01,13.1549939894324,,,10.4845072918408,13.7644140962138,0.74,15.9313757497251,18.5461431218204,,,47.2,,0.367557619004178,34.3215529667328,,31.1888152531991,,24.2104892490072,36.9019559549348,,0.333432036223608,74.6730052184284,,,,22.41
2002-04-02,13.2142952395726,,,10.2045811262819,13.4272608737949,0.7125,15.7858326121661,17.5939562440853,,,48.14,,0.361697133664373,34.2365591813331,,29.780014346524,,24.374600799645,36.6662548390549,,0.324719853750655,74.2623929818778,,,,21.67
2002-04-03,13.0833383121797,,,10.0569836935327,13.2131953357512,0.6835,15.3715944514213,17.3021570396181,,,48.06,,0.356888530308636,34.0081383830713,,29.7290938318249,,24.0140934588997,36.4047739136258,,0.330833666012376,73.7409770074189,,,,20.4
2002-04-04,13.0462750308421,,,10.0926106600584,13.0847560129249,0.677,15.5087408695057,17.3390158864982,,,47.36,,0.374169448618317,33.7212843573472,,29.4999515156789,,24.2077988957181,36.548404281115,,0.329228790293674,73.434645619397,,,,20.13
2002-04-05,12.8263662282389,,,10.0569836935327,12.6833831290928,0.675,16.0545276353519,17.1608647932446,,,47.36,,0.371765146940448,33.4928635590854,,29.1689681701348,,24.1593725365135,36.4968446620163,,0.321739370273066,73.447683576946,,,,20.45
2002-04-08,12.8362497699289,,,9.96537149389526,12.3194717144184,0.6975,16.1636849885211,17.5755268206453,,,47.02,,0.369060307552846,33.6681632414723,,29.5338985254783,,24.280438434525,36.938784254291,,0.332514964384349,73.6041064791579,,,,20.61
2002-04-09,13.011682634927,,,9.75160969474122,12.0037250458039,0.68,16.2000707729109,16.8537077359107,,,47.74,,0.362147940228973,33.4663030011479,,28.5070014790465,,24.2481541950552,36.8172508664155,,0.311498734734684,73.0892094834735,,,,20.18
2002-04-10,13.4860926360485,,,9.54293746223371,12.405097929636,0.6775,16.6506947180454,17.2929423278981,,,47.36,,0.370562996101514,33.7000359109972,,28.7191702902927,,24.8427222719561,37.5280370439906,,0.294303637748593,73.9169574977218,,,,20.45
2002-04-11,13.3563711513668,,,9.35971306295883,11.8431758922711,0.637,16.3540106299444,16.8291351713239,,,47.06,,0.37356837319885,33.3069396535234,,28.0062830845053,,24.5656158831742,36.938784254291,,0.281388209345708,72.0789678660555,,,,19.77
2002-04-12,13.3241093853007,,,9.67017662839683,12.0144283227061,0.6655,16.2252609313346,17.1792942166846,,,47.12,,0.376573750296186,33.291003318761,,28.4475942118975,,24.7324177871012,37.7490068401279,,0.280318292199907,72.6199362144652,,,,20.26
2002-04-15,13.3389994311774,,,9.77196796132732,12.2231422222988,0.6945,16.2308587443176,17.1055765229245,,,46.98,,0.375672137166985,33.0200856277993,,28.6767365280435,,24.3611490331993,37.4912087446343,,0.29162884488409,72.0659351226467,,,,21.81
2002-04-16,13.4829365413185,,,10.2809246259798,12.9937781592563,0.7005,15.8558052744541,17.7567494844723,,,46.8,,0.386792032427128,33.6044179024225,,29.8733686234723,,24.5360219969937,38.4119162285399,,0.304315005327161,73.7800817553206,,,,22.72
2002-04-17,13.5251250046357,,,10.4845072918408,13.1115142051804,0.741,15.617898222675,17.3943041568183,,,46.94,,0.392351980057199,33.2113216449487,,29.720607079375,,24.3450069134644,38.0804615343339,,0.307906870030923,73.6236588531087,,,,22.45
2002-04-18,13.5673134679529,,,10.2045811262819,12.8492839210768,0.713,15.4695561786245,17.3144433219115,,,46.96,,0.381833160216523,34.1515653959333,,29.1519946652351,,23.8857181358272,37.933148336909,,0.302786552261731,73.3042940699105,,,,22.3
2002-04-19,13.5871668624551,,,9.99081932712788,12.8278773672724,0.7265,15.5033571025399,17.5693836794986,,,46.9,,0.375371599457251,34.257807627683,,29.2453489421834,,24.0099962756585,37.8963200375528,,0.282152435878423,73.5715161476581,,,,22.07
2002-04-22,13.4978265871951,,,9.84322189437867,12.3943946527338,0.7155,15.1625311197261,17.0748608171911,,,46.6,,0.368609500988246,33.6469147951224,,28.5070014790465,,24.0153996730424,37.3807238465657,,0.28352804363731,72.3461951579432,,,,21.79
2002-04-23,13.5449783991379,,,9.85849059431824,12.3729880989294,0.703,14.9569088325739,16.5834095254568,,,47.74,,0.364401973051975,33.3600607693983,,28.0147698369552,,24.0181013717344,37.5280370439906,,0.272064645646583,72.0333447911468,,,,21.23
2002-04-24,13.3166643623624,,,9.72107229486208,12.3729880989294,0.8395,14.9287413959777,16.285467179843,,,47.6,,0.357189068018369,33.7903418079844,,27.5819454620128,,24.1612914024095,37.1965823497845,,0.248220777825872,71.3098874019401,,,,21.07
2002-04-25,13.2496591559174,,,9.4156982960706,12.0947028994725,0.841,15.0977460155549,16.50354869055,,,47.4,,0.362448477938707,33.6787874646473,,27.514051442414,,24.1585897037176,37.3070672478532,,0.257850032138082,71.3489914980742,,,,21.47
2002-04-26,13.4308213807501,,,9.13577213051174,11.7200882078959,0.8455,15.2526669168339,15.8185884526954,,,46.5,,0.345768635048493,33.7903418079844,,26.3428796043347,,24.2612542540129,36.5962810702781,,0.232095597985582,69.9933137447327,,,,20.11
2002-04-29,13.187617298098,,,9.01871209764168,11.7147365694448,0.809,14.8977572157219,16.0458846751225,,,47.76,,0.360044176260838,33.4184939968606,,26.4107736239335,,24.3152882278526,36.7067659683468,,0.270765460540968,69.6478782605766,,,,20.16
2002-04-30,13.3886329174329,,,9.00853296434863,11.950208661293,0.8345,15.3850538688359,16.0520278162692,,,48.66,,0.364702510761709,33.9231445976715,,26.9284655233744,,24.3855323938442,37.3070672478532,,0.266027256038134,70.2996457845221,,,,20.48
2002-05-01,13.6492087202745,,,9.26301129667486,12.121461091728,0.8245,15.2470334295146,16.2025347743628,,,49.8,,0.360344713970572,33.9709536019589,,26.7841907317269,,24.8015939924097,37.5648653433468,,0.270841883194239,71.1599782643625,,,,20.01
2002-05-02,13.4010412889968,,,8.78968159854807,11.2544956626507,0.816,15.3935040998148,15.7295129060686,,,49.36,,0.355986917179435,34.103756391646,,25.8930817244927,,25.1906386040553,37.7121785407717,,0.259913443776413,70.8862372078405,,,,19.7
2002-05-03,13.2595858531685,,,8.37233713353305,10.2483876338451,0.8025,15.2104157619396,15.2227037614677,,,49.4,,0.353282077791833,33.6947237994097,,25.2396017858542,,24.8421194727894,37.5280370439906,,0.250284189464202,70.1171515295849,,,,19.21
2002-05-06,12.9493765640714,,,8.21965013413731,10.2269810800407,0.806,14.7597367764006,14.9339761275738,,,48.9,,0.340358956273288,32.9882129582744,,24.5861218472157,,24.909661940089,36.8098852065442,,0.240731357805263,68.7419214022925,,,,19.42
2002-05-07,12.8252928484325,,,8.48939716640311,10.5159695563998,0.8055,14.8188883932526,15.1950596263076,,,49.98,,0.337654116885686,32.0957782115771,,24.3569795310698,,24.7637702107219,36.5447214511794,,0.246768747413713,68.5007654631301,,,,18.92
2002-05-08,13.0039733989525,,,9.3342652297262,11.8324726153689,0.866,15.4977236152207,16.884423441644,,,49.98,,0.366205199310377,32.3507595677763,,26.9624125331738,,24.8015939924097,37.4175521459219,,0.275121551777444,71.0491790888268,,,,21.21
2002-05-09,12.941931541133,,,8.96272686452991,11.211682555042,0.8865,15.1709813507049,16.0090258282425,,,50.2,,0.363500359922775,32.6004288123881,,26.2664988322861,,24.8718381584012,36.7362286078318,,0.263352463173631,70.2279507051205,,,,20.02
2002-05-10,12.7185808529831,,,9.08996603069302,10.5748375793618,0.847,14.875223266445,15.3732107195613,,,50.3,,0.350426969549363,32.8554101685873,,25.0868402417569,,24.9636959139287,36.139610158261,,0.243635418629581,68.9048632832788,,,,19.7
2002-05-13,12.6615023437892,,,9.16121996374437,11.0243752092537,0.866,14.8583228044873,16.1841053509228,,,51.68,,0.359743638551105,32.8500980569998,,26.1052505357389,,25.1825335079794,36.607329560085,,0.258384990710983,70.3061647632966,,,,19.72
2002-05-14,12.8401828943092,,,9.59383312869896,11.4685612006945,0.9405,15.2780176097704,16.856779306484,,,52.0,,0.384838537313859,32.4251291300011,,27.6413527291618,,25.1393063289076,37.7121785407717,,0.284063002210211,71.8378171410333,,,,20.86
2002-05-15,11.639052526925,,,9.33935479637273,11.5862972466186,0.997,15.7737644938633,16.8168488890306,,,51.98,,0.379879665103255,32.0001602030024,,27.8450347879582,,24.8961534466291,37.6753502414154,,0.289641855899031,71.5575571057368,,,,20.6
2002-05-16,11.3536599809556,,,9.33935479637273,11.6986816540915,0.9805,15.5399747701149,17.1209343757911,,,51.78,,0.378827783119188,32.1648356622144,,27.8874685502074,,25.1176927393717,37.2334106491408,,0.290176814471932,71.9290645943857,,,,20.66
2002-05-17,11.8127697288194,,,9.59383312869896,11.8592308076244,0.958,15.4329385110494,17.210009922418,,,52.12,,0.375822406021852,32.7624482158063,,27.9468758173564,,25.2933031543507,37.3438955472094,,0.299347532864513,72.2810197090837,,,,20.55
2002-05-20,11.6663509443656,,,9.25792173002833,11.613055438874,0.9695,15.2216827365781,16.5895526666035,,,51.54,,0.371765146940448,32.2188058344801,,27.3358296409672,,24.9636959139287,36.8651276555785,,0.302557284301917,71.4988954215116,,,,20.12
2002-05-21,11.57204732048,,,9.00853296434863,11.1635178089821,0.938,15.052678117001,16.0305268222558,,,51.6,,0.352530733517499,32.3200725525703,,26.5889954253804,,24.6124750839708,36.3127031652352,,0.27947764301392,70.8471278975661,,,,19.96
2002-05-22,11.8127697288194,,,8.95763729788338,11.0511334015092,0.9375,15.2864678407493,16.4912624082567,,,50.4,,0.365453855036043,33.0449290610052,,26.6484026925293,,24.8286109793295,36.0917333690979,,0.290788195698104,71.0035553621507,,,,19.85
2002-05-23,11.8499948435111,,,8.88638336483204,10.8638260557209,0.9725,15.28083435343,16.838349883044,,,50.24,1.196427375,0.378376976554587,32.9116833793076,,27.1830680968699,,24.6854209486544,36.8098852065442,,0.273058140139113,71.7596030828573,,,,20.0
2002-05-24,11.639052526925,,,8.85075639830636,10.4410466180844,0.9735,15.1963320436415,16.3591848736031,,,50.96,1.20999879,0.362899284503307,32.725139424931,,26.5126146533317,,24.3855323938442,36.2279980767159,,0.267708554410107,70.8406134811643,,,,19.72
2002-05-28,11.6067907608589,,,8.79477116519459,10.6015957716173,0.953,15.066761835299,16.0704572397092,,,51.12,1.1571417,0.360344713970572,32.6238727068408,,26.3938001190338,,23.7776501881479,36.1359273283253,,0.257085805605367,70.4560680349664,,,,19.11
2002-05-29,11.6886860131805,,,8.57591979939403,10.071783564959,0.9455,14.7879042129968,15.9875248342291,,,50.2,1.103570325,0.360344713970572,32.7038201158594,,25.6978864181461,,23.5101820176415,35.6755735863726,,0.266791482570849,69.9346572746477,,,,18.59
2002-05-30,11.5993457379206,,,8.49957629969616,9.89517949607285,0.9185,14.6470670300159,16.1687474980561,,,49.48,1.0714275,0.363650628777641,32.7091499431273,,25.9185419818422,,23.9775758913547,35.8044726341193,,0.262893927254002,69.7391250621615,,,,18.9
2002-05-31,11.7879529856916,,,8.43850149993787,9.92193768832832,0.9115,14.7231191088256,15.6373657888684,,,49.44,1.076427495,0.35012643183963,32.6984902885915,,25.4942043593497,,24.1937117867133,35.5393088787545,,0.25571019784648,69.882514569197,,,,19.26
2002-06-03,11.271764728634,,,7.8888283021132,9.57943282745831,0.898,14.6048158751216,15.179701773441,,,48.82,1.1285703,0.344265946499825,32.0056127437639,,24.5946085996656,,24.0208030704264,34.7106721432395,,0.240731357805263,68.0249784294875,,,,18.05
