,META,TLT,AGG,UNH,FANG,TSM,GLD,BRK-B,IWM,AAPL,QMOM,SPY,NVDA,QQQ,AMZN,IBIT,TDG,ASML,GOOG
2017-05-09,149.444618420305,94.7273975915895,85.104463106288,150.739065299827,76.9770975571987,28.4991737995201,116.05,163.46,123.71034726024,35.6108959470556,23.7054476068375,208.061059793076,2.53843851317208,130.16891816998,47.641,,166.142748068862,124.13621509915,46.2586914263291
2017-05-10,149.25592572028,94.6174503551211,85.1279942942437,150.869582846554,79.1097696035535,28.4991737995201,116.04,163.72,124.479345443426,35.4420800886144,23.9619307784301,208.434701617902,2.99093848127687,130.244203836938,47.4475,,167.869832159009,123.069247038132,46.0904635666734
2017-05-11,149.007645851825,94.6174503551211,85.1201505649251,150.808674658081,78.3370623403815,28.6198989073972,116.5,163.27,123.611987027507,35.7473361614121,23.952307895692,208.008925482601,3.1194139490603,130.140686044871,47.381,,166.643054174341,123.400375057069,46.1807805886715
2017-05-12,149.295650499232,95.3321073921659,85.4338997376672,149.49479802103,78.7388701172309,28.4669804374195,116.83,163.32,122.959232755732,36.24656820264,23.952307895692,207.661338213257,3.15369051340176,130.432418004332,48.0675,,166.745856798754,124.577719124399,46.2611726631972
2017-05-15,149.156613772898,95.0729460490617,85.402524820393,149.25116526714,79.8052061404083,28.2174818811402,117.14,163.8,123.916009565045,36.1536878228767,24.2763417985844,208.808356476957,3.31200385374142,130.8464891726,47.8985,,170.268560061991,124.85365914018,46.5023488867744
2017-05-16,148.749434788632,95.4263478805674,85.5123370308527,146.284066371548,80.3306470793653,28.1933368595648,117.65,163.61,123.960718761742,36.1002816045128,24.2953970119271,208.617186911165,3.37365235075842,131.392310258044,48.3035,,170.624942493292,126.251755220135,46.7961273319549
2017-05-17,143.853355782703,96.8163950844898,85.9515858726916,146.927952935401,78.653872318282,27.7023880875313,119.79,161.26,120.616470848816,34.8881926486013,23.3520686753973,204.915470126126,3.1494984156046,128.051508786793,47.238,,166.410034892337,122.158644986056,45.6359009724415
2017-05-18,146.644021504135,96.9263423209582,85.9045234967803,149.181555908886,78.5225120835428,28.088708432738,118.81,161.62,121.054620976446,35.4199328227464,23.599881724919,205.740968710194,3.28142619922099,129.17138308279,47.9245,,169.82993553116,123.253207048653,46.1629156832213
2017-05-19,147.041269293663,97.1540901679285,85.9045234967803,150.17348926401,79.6815729783008,28.3301586484922,119.4,163.24,121.635840533505,35.5406773164387,23.8857099250593,207.079144374405,3.35713055355786,129.717204168234,47.992,,175.148257967487,124.035037093364,46.3500009430744
2017-05-22,147.22003079895,96.8870754507909,85.8496173915504,152.009436087969,79.0093176593411,28.491125458995,119.9,165.13,122.458489752727,35.7566241993884,23.8475994983739,208.130577420734,3.42871642565579,130.808846339121,48.5335,,176.409303493627,123.446365059699,46.7395551313627
2017-05-23,147.051200488401,96.2352454060138,85.6848990758608,152.461896916623,77.7729860382659,28.491125458995,119.14,165.48,122.860872522999,35.7125060190009,24.0044239041843,208.591119321453,3.38255588054437,130.940596256297,48.577,,180.439166370637,123.170425043918,47.0849433033992
2017-05-24,149.007645851825,96.7771282143225,85.8339299329133,152.783840198549,76.7839207414057,28.5877055452967,119.61,164.93,122.941349077053,35.605693582273,24.0343405891323,209.077728811884,3.42057044710672,131.54288159196,49.0175,,181.919524162192,122.784109021826,47.3896391907992
2017-05-25,150.914435241558,96.8085417104563,85.8731485795061,154.924327964871,76.9848246298304,28.6279472479223,119.48,165.3,123.021825631108,35.7287600854594,23.8197788868936,210.077014513509,3.41291816422728,132.662755887956,49.669,,183.009231980976,124.071829095468,48.1131678615308
2017-05-26,151.083265552107,96.973462565159,85.8417736622319,154.445763626872,76.0421217687605,28.5796572047715,120.54,165.69,122.98605827375,35.6683878386133,23.8676074723837,210.033577509792,3.501289689093,132.898023597199,49.789,,181.213612807886,123.437167059173,48.2089436046386
2017-05-30,151.331545420562,97.4525183812,86.0064919779215,153.653957176729,72.85084077186,28.7969623989503,120.14,165.11,122.020339625098,35.6823198955778,23.8094890716885,209.851092216529,3.57608458304359,133.010952097636,49.835,,182.570607450145,122.710525017617,48.4277886964031
2017-05-31,150.417875504648,97.6959729762372,86.0927730004256,152.427092237495,71.6763257318385,28.4589320968944,120.62,165.28,121.895153874347,35.4710170316162,23.6846774242939,209.798957037105,3.56324849563292,132.963898555787,49.731,,183.72885035187,121.404408942923,47.8809240906787
2017-06-01,150.487393867815,97.7061713677571,86.0536727941455,156.255606941485,72.6113015202766,28.8854941447268,120.72,166.66,124.246857620602,35.5685414303677,24.0095688117868,211.467337522424,3.56349534346775,133.481487516122,49.7975,,184.455322231059,123.078445038658,47.9846397917643
2017-06-02,152.553082373359,98.8630628048139,86.3366406623031,156.090284715631,70.9654350497202,29.1188960199559,121.61,166.29,125.051623161146,36.0956375855246,24.2763417985844,212.17118329941,3.54572229936067,135.006022272017,50.3365,,186.189259829501,123.897067085474,48.4138937699419
2017-06-05,152.572944762836,98.2492020422939,86.2030169467842,156.072882376068,70.0459134065455,29.2879111709838,121.73,166.52,124.27368313862,35.7426921424239,24.2191761585563,212.014778630088,3.6535948031772,134.977790146908,50.567,,185.449080933724,122.480575004467,48.8148616478233
2017-06-06,151.758586794304,98.7843627070549,86.3759417551028,157.334551994428,71.6763257318385,29.3201045330844,123.1,166.13,124.157439227208,35.8634366361163,24.2191761585563,211.337000442814,3.63705599824423,134.441379769834,50.15,,185.161233585366,121.983882976062,48.4620297651826
2017-06-07,152.066453831188,98.3121621205011,86.2737589138236,159.414131572277,68.4618635170428,29.3442495546598,122.45,166.5,124.27368313862,36.0770615095719,24.2191761585563,211.728024715875,3.68099491284227,134.968379438538,50.5035,,185.072137977541,123.244009048127,48.6858373306832
2017-06-08,153.64551379456,98.0524517978965,86.1872965096644,158.091553765444,67.8591518517686,29.64203815409,121.65,166.94,125.972632613101,35.9888251487968,24.6326742880927,211.832294205773,3.94808427011798,135.109540064084,50.5135,,187.27211413999,124.18220510178,48.8014629687357
2017-06-09,148.570673283344,97.9029216121545,86.116554542625,157.891426860463,69.6595597749594,28.8050107394754,120.54,170.0,126.625386884876,34.5932974428527,24.0054719409181,211.510787560371,3.69284360891365,131.731095759354,48.9155,,184.996749386304,119.601600839823,47.1350642881344
2017-06-12,147.418654693714,97.8714415730509,86.116554542625,155.968468338686,70.0536404791772,28.3623520105927,120.36,170.5,126.41972458007,33.7666620629591,24.0286240251295,211.467337522424,3.70197697880201,131.025292631625,48.2455,,180.096490955925,118.727790789851,46.7911648582187
2017-06-13,149.643242315069,97.8871815926027,86.1401351983048,157.534678899409,71.4290594076234,28.6198989073972,120.48,171.47,127.063537012505,34.0383371737668,24.181065731871,212.501388120519,3.73727621918133,132.088702677403,49.0395,,184.558124855473,121.349220939767,47.3122246005151
2017-06-14,149.216200941327,99.3982234695749,86.4152428479024,158.674532140825,69.0800293275804,28.6923339721235,119.82,171.45,126.312422507997,33.7062898161129,24.1429553051856,212.232015785592,3.74517534989558,131.51464946685,48.8235,,185.449080933724,119.711976846135,47.1812152938806
2017-06-15,148.769297178108,99.2408232740569,86.3602213179829,157.604288257664,66.3523726885831,28.5233188210955,119.32,170.55,125.668610075563,33.5042749901277,23.6665749716184,211.823609064296,3.76122045915891,130.931185547928,48.2085,,185.949387039203,117.348090710948,46.7618862631754
2017-06-16,149.603517536116,99.4375735184543,86.4152428479024,158.696456792546,65.5796654254111,28.8693974636765,119.34,170.48,125.355645698684,33.0352290723228,23.6665749716184,211.869752842971,3.74270687154738,130.365056153822,49.3855,,185.222915160014,119.233680818782,46.6363356776506
2017-06-19,151.818173962733,99.2959133424882,86.2973395695034,159.910948203335,66.3678268338466,29.1430410415313,118.43,171.55,126.285596989979,33.9802869364147,23.9679140868368,213.633592118669,3.88341013739502,132.544884454331,49.7585,,185.812316873318,120.907716914518,47.5092348078406
2017-06-20,151.202439888965,100.185224447165,86.4309632850223,160.129381910312,67.2564401864944,29.0786543173302,118.18,170.55,125.006913964449,33.6714596737016,24.2445036246475,212.19282802182,3.87773263719415,131.506870977898,49.6295,,182.303320626669,118.185108758816,47.1747640780236
2017-06-21,152.851018215505,100.389844701338,86.4466837221422,161.571044376356,67.0323550801745,29.5454580677883,118.52,169.62,124.693949587571,33.8711524901928,24.2445036246475,212.140438632258,3.93648242188142,132.809106066514,50.1115,,183.639754744045,119.969520860864,47.6124542615526
2017-06-22,152.344527283857,100.610204975063,86.4859848149418,162.951545404448,66.437370487532,29.5454580677883,118.92,168.32,125.167867072558,33.8154242623348,24.2445036246475,212.044387343194,3.90932916005117,132.771360121916,50.065,,183.331346870805,119.592402839297,47.4953398813793
2017-06-23,154.003036805135,100.562984916408,86.5017052520617,161.859376869565,68.3073220644084,29.5615547488386,119.43,167.22,125.999458131119,33.9663548794502,24.3551394397718,212.297619025544,3.79726024304269,133.280930373984,50.187,,183.756264385047,123.841879082318,47.9171501489526
2017-06-26,152.533219983883,100.940745385651,86.580307437661,161.745791341938,67.4573440749191,29.8199000410231,118.36,167.49,126.151469399889,33.8595424427224,24.1777406327622,212.43731824314,3.75578980679286,132.658122288124,49.699,,183.845359992872,123.05085103708,47.2561486472966
2017-06-27,149.543930367687,99.8625540463528,86.3209202251832,161.291449231427,67.9905120865078,28.96153591031,118.81,167.35,125.042681321806,33.374242458459,23.7962378219888,210.725882327974,3.61829556279788,130.251818320029,48.839,,181.878403112427,121.753932962911,46.0185076974992
2017-06-28,152.185628168046,99.5320136357651,86.352361099423,162.252557542123,66.9164489906987,29.1761269429883,118.9,169.89,126.956234940432,33.8618644522165,24.0060643679142,212.611965841146,3.74591589340004,132.129679063758,49.5165,,183.317639854216,124.163809100728,46.6715692411774
2017-06-29,150.000765325644,98.6977925995201,86.1872965096644,161.876851566124,67.4496170022874,28.7304378751181,118.32,169.3,126.205120435925,33.3626324109886,23.6340991274101,210.743349532694,3.62076404114609,129.836612929456,48.7965,,181.62482330554,119.206086817204,45.5450877030699
2017-06-30,149.941178157215,98.4695623160191,86.0772534498253,162.007911790309,68.6241320423089,28.8542403939709,118.02,169.37,126.008399970459,33.4415807337874,23.6245615571408,211.136280432641,3.56843230016415,129.883795360203,48.4,,184.270277507115,119.859144854552,45.0954875825741
2017-07-03,147.408723498976,98.1529030286741,85.9241112395784,163.082605628634,69.8141012275939,28.7882123839161,116.09,171.8,127.063537012505,33.3208362400951,23.7151684746995,211.494290020931,3.43933088255307,128.515506755839,47.683,,181.679651371894,119.270472820886,44.5977514668376
2017-07-05,149.305581693971,98.1765619318628,85.9713698945823,164.480581353283,68.3768657180939,28.7386913763749,116.52,171.85,126.607503206197,33.457834800246,23.7714401392886,211.983271336756,3.53115827710627,129.77999401256,48.57,,183.886481042638,120.935310916096,45.2433692999115
2017-07-06,147.796040093765,97.3642729223856,85.8059646020687,163.335988728726,66.4219163422686,28.4745793361555,116.47,170.2,124.961404473131,33.1420415090507,23.7577060381007,210.044798434021,3.54177273400355,128.609869730035,48.257,,180.658478636053,120.696162902419,44.9942531183565
2017-07-07,150.398013115172,96.780686643732,85.7744588320661,164.22719825319,66.522368286481,28.5818748524946,115.28,171.14,126.173837246156,33.4787328856927,23.7580875409115,211.406966221927,3.62273882382465,129.997033193996,48.938,,182.755652174089,122.232228990264,45.5847874929591
2017-07-10,152.443839231239,96.922640062864,85.8138410445693,163.344726077005,68.0214203770347,28.8872543989983,115.47,170.25,125.625997252419,33.6830697211721,24.1157464260115,211.633993604455,3.79405122119003,130.846316947441,49.8235,,185.462787950312,123.99824509126,46.0914560614207
2017-07-11,154.201660699899,97.0882523851846,85.8926054695758,162.4709912491,68.4773176623062,29.2008874467589,115.62,169.24,125.994217576079,33.792204167394,24.3780296084182,211.476820196654,3.84786404918088,131.214339907267,49.7065,,185.4764949669,124.927243144388,46.1554719726171
2017-07-12,157.806684389862,97.7585879755298,86.1525280720972,163.11755502175,68.0832369580885,29.4567459857214,116.03,169.92,126.964163794499,33.8409663667697,24.7442723067606,213.066017986644,4.01152416366683,132.771360121916,50.3255,,188.197337759712,126.049399208562,46.837315863965
2017-07-13,158.164207400437,97.1434564926248,86.0580107620895,162.060335879984,69.0954834728439,29.8364070435368,115.82,169.69,127.071935596545,34.3123342940686,24.6649197221198,213.424024082192,3.96511677072059,133.063891192548,50.0315,,188.670229832014,125.874637198568,47.002566239379
2017-07-14,158.869322226849,97.2617510085681,86.1446516295966,163.30103933561,69.9145531718062,29.9189420561054,116.77,169.47,127.287479200639,34.6072294998172,24.8549081218849,214.419455664933,4.07175503536301,134.11134115513,50.0905,,193.364883013566,128.698423360056,47.4407526702816
2017-07-17,158.630973553132,97.5298852447062,86.1840338420998,162.820485180262,69.9068260991745,29.6383230133723,117.29,170.16,127.583851656267,34.7279739935095,24.7862376159457,214.393260096967,4.05447568692558,134.177396558176,50.502,,193.406004063331,128.974363375836,47.3132170952624
2017-07-18,161.739437506186,98.3816057594978,86.3809449046161,163.257352594215,69.8604636633842,29.6053090083449,118.11,170.31,127.251555266623,34.8487184872019,24.6937231843332,214.506774224823,4.09668666667988,135.073862742368,51.2225,,192.275175194782,131.76135753522,47.9077214488539
2017-07-19,163.010630432675,98.4210372648122,86.404574232118,165.301892091515,72.5803932297498,30.0509980762151,118.08,171.2,128.517873940672,35.0669873796457,24.9884341056556,215.668111071355,4.07545775288532,135.866527578916,51.3435,,196.311891580087,138.549481923422,48.1801612569689
2017-07-20,163.397947027464,98.7049441030761,86.4282035596199,167.320219543977,71.3826969718331,29.7951395372526,118.24,171.33,128.607683775711,34.909090734048,25.1171913042916,215.764161487233,4.13470123324222,136.045820815755,51.435,,194.543686440174,141.483644091222,48.0441894765982
2017-07-21,163.298635080082,99.122918059409,86.5778559671323,167.564865295791,71.081341139196,29.5888020058311,119.26,171.34,128.023919847958,34.8928366675895,25.1314976596956,215.572060655476,4.14951210333145,135.989201898858,51.2835,,196.353012629853,141.915950115945,48.2808994738129
2017-07-24,164.857832653978,98.7364893073277,86.4990915421258,166.787241298955,72.0240440002659,29.8941815523348,119.31,171.37,128.203539518036,35.3154423955126,24.9884341056556,215.519669519543,4.10137677554146,136.612009984718,51.9475,,196.709395061153,141.410060087014,48.6491150250357
2017-07-25,164.142786632829,97.4510222340773,86.1919102846005,166.359111233281,73.9635392308277,29.7951395372526,118.92,172.94,129.371067373541,35.466373012628,24.9884341056556,216.04358087888,4.08162894875583,136.262859997191,51.9935,,197.106898542218,140.481062033886,47.1782378096389
