,ASML,SPY,AAPL,TSM,IBIT,GLD,MSFT,PM,NFLX,ABT,CDNS,META,IWM,JNJ,CAT,MELI,AGG,PG,BRK-B,QQQ,SE,GOOG,NVDA,QMOM,TLT,AMZN
2009-11-27,17.9209598041315,81.9439284974202,6.01578916614794,6.8535730501658,,115.06,21.8371327876422,23.2681851738266,0.826427745,18.3157681303298,6.16,,46.2561908577648,39.315578458901,38.5655920625452,47.0863099174768,67.9657557314293,39.235432260188,67.64,37.8441203675194,,,0.293217023947965,,60.8440183365967,6.587
2009-11-30,17.9383250752596,82.2206397645923,5.99539564387374,6.90675305443479,,115.64,21.9791264642217,22.3838172636391,0.837570591,18.4546265795428,6.0,,46.665893138721,39.2843210424127,39.1966043608705,47.8227905829899,68.0815516238255,39.1537964376236,67.06,37.8876093589783,,,0.299406906392527,,60.9891856002629,6.7955
2009-12-01,18.499802175066,83.2377406385222,5.90722365051178,6.98652306083827,,117.38,22.4275275481569,22.8865106020615,0.831856311,18.4512397880985,6.23,,47.3888971639379,39.7031704233551,40.0625680468702,50.5167593331563,67.9159699308041,39.5054584425165,67.046,38.2790102821083,,,0.305367533931735,,60.3116887184089,6.925
2009-12-02,18.9339339532669,83.2003472240394,5.88503069980163,7.21918557951509,,119.18,22.2556404659817,22.8865106020615,0.8428563,18.4376926223217,6.29,,47.9512336279955,39.934475305368,39.5658136843588,52.7649634699858,67.7868766596944,39.6812894449629,66.7356,38.3311970718589,,,0.314537730145901,,60.3623442049965,7.1125
2009-12-03,19.003395037779,82.5497018120402,5.89252831828479,7.03970306510725,,118.7,22.2930072229763,23.0308022084605,0.828427743,18.3699567934373,6.19,,47.364797029764,40.1095168377021,39.0690593218473,50.923761806203,67.7933313232499,39.2856696894584,65.82,38.1746367026069,,,0.317059534104797,,59.7354825584745,7.0585
2009-12-04,19.0786445460005,83.0208588345224,5.79775842065765,7.17930057631335,,113.753,22.4051074939601,23.1890575187045,0.803284911,18.2141643870033,6.33,,48.5376702262269,40.234546503655,39.1361882897543,50.0903757899645,67.6577833885847,39.3107884040936,66.4,38.3746860633178,,,0.326917495035026,,59.102288976129,6.879
2009-12-07,18.8992034110108,82.8937212252812,5.66670004957202,7.23248058058234,,113.11,22.2631138173806,23.1983666546013,0.798713487,18.1735228896727,6.27,,48.6099706287486,40.2407979869527,38.6394339272428,48.0359823545858,67.7223300241396,39.2291525815292,66.3068,38.1920322991905,,,0.368871142714836,,59.1782722060104,6.7105
2009-12-08,18.6387243440903,81.9738432290064,5.69429128559005,7.20589057844784,,110.95,22.0987000866044,22.8260012187328,0.798856344,18.0312776490155,6.12,,48.2324018600242,40.1657801873809,37.8473121059407,48.1038161000936,67.8126953139164,38.8523718620012,66.28,37.9589313049709,,,0.350989260097212,,59.2669193075388,6.7055
2009-12-09,18.6387243440903,82.2804692277647,5.93211574387587,7.24577558164958,,110.84,22.2033270061893,22.8353103546296,0.799427772,18.1565889324516,6.01,,48.0797676769229,40.2470494702503,37.7130541701268,47.7743379076272,67.741694014806,39.0847199723768,65.68,38.3398948701507,,,0.35970094650067,,58.9946460671303,6.5655
2009-12-10,18.5692632595781,82.7441475673503,5.89102879458816,7.26571808325045,,110.82,22.322900628572,22.7468735636108,0.810570618,18.3123813388856,6.09,,47.8869666035317,40.4908573188586,38.2232343262197,47.3382638293629,67.6900567063622,39.0847199723768,65.5198,38.5312464325698,,,0.353281809150753,,58.3171289340206,6.769
2009-12-11,18.81816547908,83.0956456634878,5.83824556046672,7.13276807257798,,109.32,22.3079539257741,22.565345413625,0.79571349,18.2107775955591,5.97,,48.3368357747778,40.5408691852397,38.6058694432893,46.9990951018239,67.5286901174751,39.1475167589648,65.74,38.3833838616096,,,0.34869671104367,,58.3107969981971,6.7075
2009-12-14,19.3970078500145,83.6640255636251,5.90752355525111,7.19924307791422,,110.24,22.502261062146,23.3938585084322,0.805856337,18.2141643870033,5.95,,49.0678731780526,40.6096355015138,39.1361882897543,47.948767538933,67.567418098808,39.5682552291045,66.26,38.7486913898642,,,0.359242436689961,,58.3804482922551,6.569
2009-12-15,19.2407204098621,83.2751340530049,5.8232503235004,7.17930057631335,,110.21,22.4350008995558,23.3054217174134,0.813142044,18.2852870073319,5.76,,48.9313057510672,40.4721028689656,39.0690593218473,47.0766193824043,67.3802328556989,39.0093638284712,66.2,38.5312464325698,,,0.358783926879253,,58.1208389234935,6.5115
2009-12-16,19.5011994767827,83.4022716622461,5.84904213108247,7.20589057844784,,111.59,22.4947877107471,23.3100762853618,0.786856356,18.2480323014455,5.91,,49.2446074953279,40.5096117687515,39.0891980122194,47.3673354345805,67.5028714632531,39.0344825431064,66.17,38.5834332223204,,,0.387670044953877,,58.0511876294355,6.418
2009-12-17,19.1017982408379,82.4001281541094,5.753972328716,7.17930057631335,,107.34,22.1211201408012,22.9423654174417,0.767570661,18.1464285581189,5.75,,48.6983377873862,40.3033128199292,38.6192952368707,47.4254786450157,67.6126007436964,38.6765408595547,65.77,38.1137521145645,,,0.385836005711043,,59.0073099387772,6.3455
2009-12-18,19.3449120366304,82.86394858867,5.86103832065552,7.38537309285567,,108.95,22.689094847119,22.6491276366954,0.760999239,18.0651455634577,5.88,,49.1482069586323,40.2407979869527,38.3910567459871,47.5514556009588,67.6126007436964,38.6514221449195,66.0726,38.7379061199824,,,0.385606750805689,,58.754032505839,6.424
2009-12-21,19.6169679509696,83.7060466053592,5.94501164766691,7.41196309499017,,106.95,22.8086684695017,22.9237471456483,0.770856372,18.2615794672224,5.83,,49.7997139191333,40.2157920537621,38.6662855144056,50.1969716757625,67.3311774126772,38.4944301784495,65.979,39.1735550866938,,,0.399362045126939,,57.7092630949689,6.6395
2009-12-22,20.0684650002985,84.0067958970339,6.00889135714343,7.5050281024609,,106.17,23.0328690114693,23.0866570238407,0.765856377,18.3293152961067,5.86,,50.0559786791824,40.340821719715,38.8609595213358,51.1272630427264,67.1349556405905,38.4944301784495,66.1,39.408805528718,,,0.40990777077323,,57.3863343679727,6.6875
2009-12-23,19.9411196786929,84.172208007455,6.06107478178622,7.41196309499017,,106.55,23.1076025254585,22.9842565289769,0.812142045,18.3191549217741,5.85,,50.9100569074687,40.3658276529056,39.1496140833357,52.5033190230272,67.1607742948125,38.5007098571083,65.7174,39.6963338467476,,,0.415639143407084,,57.3989982396196,6.947
2009-12-24,20.0163691869143,84.5707008189239,6.26920867087873,7.49173310139365,,108.36,23.1673893366499,23.0313554153068,0.812713473,18.3394756704394,6.02,,51.1036312683336,40.447096935775,39.1563269801264,52.6002243737526,67.0445903508138,38.4818708211319,65.74,40.0622789787852,,,0.414722123785667,,56.8037962722148,6.9235
2009-12-28,19.8542933230527,84.7511503939287,6.34628418888561,7.41861059552379,,108.55,23.2944363104315,23.0078059721419,0.819142038,18.4681737453196,6.03,,51.0229752846398,40.5971325349186,39.2771591223589,52.4161042073744,66.6379465468183,38.4630317851555,65.7074,40.2713904828067,,,0.408073731530397,,56.6454978766284,6.9655
2009-12-29,19.8542933230527,84.6308506772589,6.27100809931469,7.47179059979278,,107.47,23.4588500412077,23.0078059721419,0.813999186,18.3767303763258,6.05,,50.9987784895317,40.5971325349186,39.0556335282659,50.7784037801149,66.7164623652399,38.6702611808959,65.6,40.1058438754564,,,0.413117339448188,,57.0179322106668,6.9705
2009-12-30,19.9411196786929,84.6007757480914,6.34718390310359,7.49838060192727,,106.93,23.1374959310542,22.9183180881151,0.7947420624,18.4715605367639,6.04,,50.9665160960542,40.5783780850256,38.9683658699869,50.4295445175035,66.8847748066814,38.5383879290611,65.793,40.2278255861356,,,0.428018908296208,,57.392841159784,6.8245
2009-12-31,19.7327364251565,83.7887526605697,6.31995255277275,7.60474061046525,,107.31,22.7787750639061,22.6969533223647,0.786999213,18.2852870073319,5.99,,50.3615962183514,40.2658039201433,38.2567988101732,50.2648054212703,66.8006185859606,38.0736917083099,65.72,39.8618804540979,,,0.428248163201562,,57.1196024341562,6.726
2010-01-04,20.0626765765891,85.2097930637326,6.41826132632394,7.69780561793598,,109.8,23.1300225796553,23.2433004037912,0.763999236,18.4444662052101,6.12,,51.6036983672345,40.4345939691797,39.3040107095216,49.024416931985,66.8783012512413,38.3813959625911,66.22,40.4456500694913,,,0.423892319999833,,57.0687673224115,6.695
2010-01-05,20.2189640167414,85.4353550324887,6.42935780167902,7.66456811526786,,109.7,23.1374959310542,23.0407751925728,0.735856407,18.2954473816645,6.06,,51.4262552031084,39.9657327218562,39.7739134848703,50.2744959563428,67.1825583569241,38.3939553199087,66.54,40.4456500694913,,,0.430082202444395,,57.4373218825607,6.7345
2010-01-06,20.4041935754405,85.4955048908236,6.32709028556872,7.63797811313337,,111.51,22.9955022544747,23.0407751925728,0.761713524,18.3970511249911,6.13,,51.3778616128922,40.2908098533339,39.8947456271028,49.6833733169178,67.1437170242837,38.2118446388035,66.2,40.2016866481329,,,0.432833261308645,,56.6684408174218,6.6125
2010-01-07,19.8369280519247,85.8564040408332,6.31539400073499,7.38537309285567,,110.82,22.7578496799891,23.328078399185,0.74857068,18.5494567399809,6.25,,51.7569447362526,40.0032416216421,40.0558551500795,48.7046292745912,67.066034359003,38.004615243063,66.459,40.2278255861356,,,0.424350829810542,,56.7637566519432,6.5
2010-01-08,19.3622773077584,86.1421158679242,6.35738066424069,7.37872559232205,,111.37,22.9132953890866,23.2009114060943,0.76142781,18.644286900419,6.34,,52.0392406791806,40.1407742541903,40.5056192350561,48.9468926514047,67.1048756916434,37.9543778137926,66.44,40.5589188008363,,,0.425267849431958,,56.7383390960708,6.676
2010-01-11,18.9512992243949,86.2624155845941,6.30129847798665,7.33884058912031,,112.85,22.6218346845288,23.2856894014881,0.760427811,18.7391170608571,6.34,,51.8295351215769,40.147025737488,43.0498071187297,44.2372926061497,67.0530872481229,37.8036655259814,66.4998,40.3933721934859,,,0.41930722189275,,56.4269740366344,6.5154
2010-01-12,18.9802413429416,85.4579112293643,6.22962124528765,7.11282557097711,,110.49,22.4723676565504,23.1585224083974,0.748142109,18.6849283977496,6.2,,51.264943235721,40.359576169608,41.7810696252883,43.6074078264346,67.4803419071667,38.2369633534387,66.002,39.8880193921006,,,0.405093417760793,,57.392841159784,6.3675
2010-01-13,19.506987900492,86.1797095293835,6.31749333391028,7.29895558591857,,111.54,22.6816214957201,23.3940168400468,0.770856372,18.8610415528489,6.39,,51.9263223020094,40.6158869848115,41.8414856964045,43.830290133103,67.1955054678042,38.6325831089431,66.0,40.3846592141517,,,0.410595535489292,,56.7256303181346,6.4555
2010-01-14,19.3738541551771,86.4127902304314,6.28090495571246,7.22583308004871,,112.03,23.1374959310542,23.3610476196159,0.728427843,18.8815093136225,6.32,,52.1198966628743,40.6971562676809,41.6065343087302,41.8824925835223,67.3702914646857,38.6702611808959,65.96,40.4195111314886,,,0.404176398139376,,57.5199289391458,6.3675
2010-01-15,18.9455108006856,85.4428737647805,6.17593829694822,7.04635056564088,,110.86,23.062762417065,23.3704673968819,0.727856415,18.9292674220941,6.22,,51.3617304161534,40.359576169608,40.63987717087,40.8456053307604,67.4968494735389,38.1930056028271,64.94,39.9490102474402,,,0.39225514306096,,57.8757747213588,6.357
2010-01-19,18.9570876481042,86.5105337502257,6.44915151447456,7.28566058485132,,111.52,23.2421228506391,23.5918321626323,0.73142784,19.1714692579148,6.22,,52.3054054253698,40.8534433501221,41.1874204261662,42.0666127499006,67.3897121310059,38.4818708211319,66.64,40.5937707181732,,,0.399591300032293,,57.7105606081885,6.3805
2010-01-20,19.2175667150248,85.6308420720772,6.34973309338786,7.17930057631335,,108.94,22.8572452535947,23.1914916288284,0.731999268,19.1851144317638,6.18,,51.547239178649,40.7284136841691,40.3965246129606,40.7390094449624,67.5644981278875,38.2369633534387,69.52,40.0100011027798,,,0.397871888242137,,58.2951643932527,6.289
2010-01-21,19.2002014438967,83.9842397001583,6.24017789211194,7.03970306510725,,107.37,22.4275275481569,22.4802984452473,0.731284983,18.95314647633,6.12,,50.6983349502727,39.9907386550468,38.4294247698597,40.0897435951022,67.5839187942077,37.8511147571509,72.72,39.635342991408,,,0.390879613628835,,58.5620487299125,6.331
2010-01-22,18.3666684297511,82.1120753594833,5.93061622017924,6.70732803842608,,107.17,21.6428256512703,22.0469886910125,0.726999273,18.5949606627924,5.97,,49.7889387341261,39.509374441128,36.6718785182917,39.5955263064026,67.622760126848,38.1484079378972,70.1,38.4765167399555,,,0.37735357421294,,58.4603785064231,6.0715
2010-01-25,18.6966085811837,82.5331243678279,6.09031549387054,6.74721304162782,,107.48,21.9118663016314,22.1600260182042,0.701856441,18.6597752385754,5.95,,49.8453979227117,39.5218774077233,37.27350011979,38.4520431678428,67.616286571408,38.3508203162777,68.84,38.607211429969,,,0.383772711562856,,58.1934941697633,6.0155
2010-01-26,18.7371275471491,82.187262682402,6.17623820168755,6.64750053362347,,107.56,22.046386626812,22.1364765750392,0.713570715,18.5847267824056,5.93,,49.3533964221801,39.2530636259245,37.7534454423335,37.5023707307337,67.7004427921287,38.388772637224,68.0,38.6420633473059,,,0.371622201579086,,58.2125573366676,5.974
2010-01-27,18.8471075976267,82.5782367615791,6.2345396830126,6.64085303308985,,106.528,22.1734336005936,21.9669205842517,0.728142129,18.3868717615944,5.99,,49.8776603161892,39.6594100402715,36.1243352629956,38.4035904924801,67.6486543486082,38.4646772791167,71.36,38.9470176240039,,,0.381709417414669,,58.1807853918271,6.1375
2010-01-28,18.4766484802286,81.6308764928038,5.97680155003551,6.68073803629159,,106.48,21.7922926792487,21.7643953730333,0.900570528,18.4039282289057,5.84,,49.0227068890359,39.8844634389868,35.0562879255043,37.1632020031948,67.5903923496477,39.0149859328387,73.75,37.9450250005675,,,0.368871142714836,,58.1490134469867,6.3015
2010-01-29,18.0888240917025,80.7436660823634,5.76006039492433,6.75386054216145,,105.96,21.0599042421546,21.4347031687242,0.889284825,18.0593875892172,5.81,,48.482311798288,39.296824009008,35.3131600699643,36.8531048808735,67.7457576802091,38.9327559041216,76.43,37.2828385711661,,,0.352823299340045,,58.6573645644338,6.2705
2010-02-01,18.499802175066,81.9992943751053,5.84004498890267,6.70068053789246,,108.35,21.2317913243298,21.7172964867034,0.871856271,18.1958393277077,5.91,,49.0549692825134,39.4406081248539,35.7863455992325,37.2988694942104,67.653269993637,39.2110729243948,75.41,37.6923485998749,,,0.379875378171835,,58.1266383725522,5.9435
2010-02-02,18.81816547908,82.9917670376318,5.87393422444656,6.62091053148898,,109.13,21.2691580813244,22.4190698930185,0.883570545,18.5710816085566,6.09,,49.5953643732612,40.0032416216421,36.1986929890235,38.1322555104489,67.7311965860658,39.7866831254143,75.51,38.0321547939098,,,0.383772711562856,,58.2924411808557,5.906
2010-02-03,18.8934149873015,82.5782367615791,5.97500212159955,6.68738553682521,,108.7,21.396205055106,22.1223469091403,0.884999115,18.6427187712641,6.08,,49.264674840117,39.7781882229268,36.0905362966193,39.4017156049518,67.6078128147202,39.6285484548045,74.36,38.2412662979313,,,0.386982280237814,,57.6164758854645,5.955
2010-02-04,17.9585845582423,80.029386514636,5.7596705187632,6.43478051654752,,104.37,20.8058102945914,21.6372283799426,0.861999138,18.3595814138963,5.77,,47.6192927727654,39.1592913764598,34.7453374348423,35.3123098043395,67.7701598822803,38.8378751017557,72.61,37.1347179224842,,,0.364515299513107,,58.5283913311338,5.797
2010-02-05,17.9904208886437,80.1947986250571,5.8619380348735,6.35501051014404,,104.68,20.9403306197719,21.505351498219,0.869141988,18.4107508158303,5.73,,47.8048015352609,39.1592913764598,34.9819301994765,35.2929287341944,67.7961354130899,38.7746212335118,73.57,37.4483851785165,,,0.37185145648444,,58.6559319529057,5.8695
2010-02-08,17.7009997031764,79.6158562385833,5.82175079980377,6.38824801281215,,104.04,20.7161300778043,21.4441229459901,0.86999913,18.19925062117,5.6,,47.328931231468,38.9905013274233,34.3262302517761,35.2444760588317,67.9260130671379,38.5911850156045,74.23,37.1782828191554,,,0.371163691768378,,58.7324563259688,5.8415
2010-02-09,18.2161694133081,80.6158476334017,5.88383108084433,6.38160051227853,,105.41,20.932857268373,22.0658282455444,0.887570541,18.19925062117,5.45,,47.982244699387,39.2343091760315,36.1851734024729,35.7774554878214,67.8026292957923,39.0655890274338,74.53,37.5616539098615,,,0.368183377998773,,58.145769465818,5.9015
2010-02-10,18.2277462607268,80.4579542552725,5.85162131184067,6.44807551761477,,105.12,20.9179105655752,22.0469886910125,0.878427693,18.1685489800096,5.54,,48.0951630765582,39.2155547261386,35.928301258013,35.2638571289768,67.6467761109346,39.0086605460143,74.42,37.4832370958534,,,0.375290280064752,,57.5909677611102,5.868
2010-02-11,18.2856304978203,81.3000522719616,5.95820745619727,6.57437802775361,,107.13,21.0150641337611,22.9230279767481,0.905141952,18.264065196953,5.64,,48.8597818019746,39.3280814254963,37.9562392405914,36.862795415946,67.5350813284533,39.1920967639216,76.69,38.0495807525783,,,0.392484397966314,,57.278493237769,6.0045
2010-02-12,18.2045925658894,81.2323836813348,6.00949116662208,6.45472301814839,,107.04,20.8730704571816,23.2150410719933,0.902570526,18.3971056419812,5.66,,49.2162812499008,39.209303242841,37.9900382069677,37.4829896605887,67.5493678703986,39.0655890274338,76.9,38.1279975665864,,,0.39775726078946,,57.514443388047,5.983
2010-02-16,18.6097822255436,82.5105681709523,6.10006239789865,6.58767302882086,,109.62,21.2841047841222,23.2762696242221,0.926570502,18.6222510104905,5.65,,50.047037881946,39.7656852563315,38.6119391882917,38.4229715626251,67.718208820661,39.7424054176435,76.05,38.6159244093032,,,0.405093417760793,,57.6228529165531,5.8765
