,MELI,NFLX,IBIT,QQQ,NVDA,SE,QMOM,CDNS,CAT,META,GOOG,IWM,SPY,JNJ,AMZN,AGG,TLT,MSFT,ABT,BRK-B,GLD,ASML,PM,AAPL,PG,TSM
2013-06-18,111.353801590109,32.68996731,,66.0922356470543,0.335977029337658,,,15.02,61.4799261976353,24.0629168269507,,84.3676823244313,133.188432639144,61.3845680268373,14.088,78.9369683159629,81.5147580297176,28.6570727562398,29.6487321555808,115.17,132.13,71.6583977478562,50.3839086079778,13.2404815417043,55.8361994328055,13.5291589418469
2013-06-19,113.470719486911,33.18710967,,65.355681784176,0.346242994122975,,,14.83,61.2617833489151,24.1613153715962,,83.3333282651829,131.348191835816,60.3183701106694,13.908,78.4066536935567,80.6728418318471,28.3375685145321,28.6211834538412,113.84,130.59,71.417604127546,49.084204975241,12.9715443225349,54.8260050351725,13.2061622009672
2013-06-20,108.570446577647,31.93139664,,63.7972415986957,0.336910298863596,,,14.4,60.4982833783945,23.754800172,,81.1289671553093,128.093617489318,58.7261812225254,13.672,77.8836036550191,79.3488026830593,27.4364027045875,27.7991444924494,111.41,123.6,68.7332011751994,47.1101781188248,12.7825829605598,53.1588310642537,12.7803937698077
2013-06-21,106.02230466483,30.9856833,,63.4636455753611,0.336327005409885,,,14.365,60.4401119520692,24.3809727288352,,81.3705990461993,128.502745610624,59.138444416777,13.668,77.4477286229045,78.0031759394544,27.2520733343715,28.1232175445365,112.38,125.05,68.1535128300083,47.5615396314488,12.6802212230927,54.6988476984075,12.6115545643478
2013-06-24,103.611370393472,30.7999692,,62.8328837990903,0.329444142656092,,,14.22,59.2766834255616,23.7895875362686,,80.2980925831262,126.878991799865,60.1406704579748,13.5305,77.1353515165557,78.3269898617122,27.6207320748034,27.6410600767972,110.71,123.93,66.4501209233698,47.2298161101227,12.3441263631045,54.0983824970173,12.428033688848
2013-06-25,104.49341951714,30.4142553,,63.2924388075162,0.331777316470937,,,14.26,59.865669117106,24.1026738146862,,81.069618971582,128.098826752226,60.6666614299509,13.6044,77.2225265229786,77.628990962623,27.5838662007602,27.7517191677537,112.07,123.47,67.5559879203498,47.5017206357999,12.3468862661519,54.1760897583737,12.8684837900476
2013-06-26,106.603477031869,30.2999697,,63.8601244061599,0.329910777419061,,,14.41,59.6984262664206,24.0132205922812,,81.4511430098293,129.367131967595,61.8323711516278,13.8785,77.5494327970646,78.1327015083575,28.1409505196351,28.1390259861018,112.91,118.28,68.5191624015904,48.0728395891089,12.2070511784196,54.6776548089467,12.9492329752675
2013-06-27,107.133403181157,30.70996929,,64.1304508817045,0.326877651459763,,,14.6,60.3237690994184,24.5101829389758,,82.7144114920261,130.126499421382,61.6333475406098,13.8775,77.8763390711506,78.9314425165936,28.3621457638943,27.9493246873191,113.0,115.94,69.607192834103,48.2046362706418,12.0754957998293,54.8683908140942,13.1621171908473
2013-06-28,105.749707124682,30.15568413,,64.2205597068861,0.327577603604217,,,14.48,59.9820119697568,24.7288463715214,,82.2396260222072,129.593326528298,61.029168721448,13.8845,77.8836036550191,79.4711323870234,28.3007026404889,27.5699220897536,111.92,119.11,70.5525307508762,47.5676189765663,12.1598261707205,54.388018652982,13.448409756627
2013-07-01,106.250192932343,32.03996796,,64.6170385376849,0.328977507893123,,,14.61,60.1492548204423,24.6592716429841,,83.5791993120535,130.352693982085,61.5764836517475,14.105,77.9908114779181,79.6305977911786,28.1491429360892,27.6884854014928,113.04,121.13,69.9193327122828,48.0673480607117,12.5489725003966,55.1156411911372,13.5438406118869
2013-07-02,104.876310323076,31.63711122,,64.6440711852393,0.328744190511639,,,14.57,59.9747405414661,24.2617017656285,,83.5199791508367,130.231518324566,61.5338357351008,14.1865,77.9908114779181,79.5801119489054,27.8050614450194,27.5541136481884,112.52,120.05,70.0798617924896,48.0838226459033,12.8332425142734,55.4123416435889,13.5805447869869
2013-07-03,105.190340633766,31.55853987,,64.9062878665176,0.329677460037577,,,14.59,59.5166405591538,24.3710334819013,,83.6902890593824,130.288066964741,61.6831034433643,14.2015,77.881641808996,79.3421072639032,27.8624083601977,27.071956180449,112.63,120.74,71.0608728381977,48.1881616854502,12.904080025822,55.5041774979191,13.5958619531145
2013-07-05,103.993100074262,32.1571107,,65.4009853167643,0.332243951233906,,,15.11,59.7275119795833,24.2219447778929,,84.8739429237754,131.693704591965,62.4578739291129,14.294,77.030118391404,76.6375085706968,28.0262566892785,27.6015389728841,114.96,118.09,73.2190971387553,48.0563650039173,12.8004303335994,55.3416986787194,13.6633910687757
2013-07-08,104.572093459596,33.2999667,,65.4640614943914,0.330494070872773,,,15.06,60.4982833783945,24.5598791736452,,85.2145627408669,132.444993668585,62.9696489288735,14.5295,77.4304071774515,77.3803716784308,28.1204694785,27.9888457912321,115.01,119.51,72.7107550514339,48.6384670140207,12.7277528866859,55.6383991311711,13.2056937292945
2013-07-09,108.360084082288,35.340250374,,65.8605403251902,0.332267282972055,,,15.17,62.0470976043078,25.3252011875548,,86.0065038156047,133.398242174403,63.1757805259993,14.5765,77.510464934661,77.4597065734316,28.1409505196351,27.4592629987971,115.8,120.62,73.2458519854565,48.9734502462501,12.9516116894152,56.2106071466135,13.3857713710576
2013-07-10,107.996986535553,34.83139374,,66.2389973909527,0.336676981482112,,,15.27,61.7780547575529,25.6432570894394,,86.2449376875687,133.446712437411,63.4316680258795,14.6165,77.3066815526732,76.8538764661533,28.4276850955266,27.4592629987971,114.88,120.95,74.7797965296545,48.5615856164599,12.9019334345629,56.3730859658133,13.3857713710576
2013-07-11,108.840942995531,34.88139369,,67.5545862386032,0.341343329111801,,,15.48,63.0432832801299,25.6531963363733,,87.2582816434159,135.2643473002,63.7373114285143,14.983,77.8234179855709,77.7554093638888,29.2346381162498,28.0678879990583,116.98,124.24,77.8922770292192,49.6104675403256,13.1030383699463,57.0583227250468,13.9109978262
2013-07-12,111.274677903375,36.751534677,,67.8519453617023,0.341576646493286,,,15.62,63.3850404097915,25.7525888057122,,87.437107047389,135.320895940376,63.9647669839635,15.3775,77.7360822504333,77.6904989952518,29.2223494915687,28.0282104644257,117.12,124.13,77.7228296667787,49.2590097229046,13.0791805413815,57.6093378510285,13.8359654754654
2013-07-15,106.505342559778,36.85424886,,68.0051303645109,0.340876694348832,,,15.75,63.552283260477,26.1203409422661,,88.2035016358449,135.837912079125,64.2561944143827,15.3285,77.9034757427804,78.1015979966192,29.6319703142708,28.1551785752498,117.21,124.18,77.5177091754034,49.2095859673298,13.1076995395374,57.5810806650807,13.8059525351715
2013-07-16,103.737950446827,37.21139136,,67.9150215393294,0.342743233400708,,,15.72,64.1121832388587,26.1600979300017,,87.7606958736259,135.328974317544,64.2561944143827,15.3435,78.0272013675587,78.3684517343489,29.7138944788112,28.329759727633,117.2,124.89,78.2490083185675,49.3962979328347,13.1921832383757,57.1996086547857,13.8284622403919
2013-07-17,107.457246939056,38.27424744,,68.0862283071743,0.340876694348832,,,15.7,63.0214689952579,26.4880930788201,,88.1013156907174,135.676344535766,64.0642787894725,15.4345,78.1945948599059,78.5126969979866,29.279696406747,28.4249858107511,117.63,123.32,79.3459570333138,49.2645012513018,13.1957097811584,57.0028679976243,13.8434687105388
2013-07-18,104.719295167732,38.05853337,,67.9150215393294,0.339476790059925,,,15.75,62.7669690050843,26.0209484729272,,88.6888848752003,136.419555235218,64.0927107339036,15.2055,78.0490353013432,77.5318292052504,29.0339239131257,28.329759727633,118.56,124.01,79.4440581378846,49.0118909450305,13.2401135546313,57.1523323786894,12.6129381584909
2013-07-19,103.698696657991,37.796533632,,67.2121727029133,0.332243951233906,,,15.77,62.7157127308151,25.7237649896039,,88.8251328020369,136.661906550256,65.5569558721075,15.2615,78.252818683331,78.7579139461706,25.7241876656927,28.4646633453836,118.9,125.11,79.4173032911835,48.6604331276096,13.0313422218941,57.9138889869733,12.3728346361401
2013-07-22,104.189369018443,37.42281972,,67.4104121183127,0.332010633852422,,,15.65,62.9719941021611,25.8867686393197,,89.0124737014372,136.928492996799,65.5924958026464,15.174,78.3547103743249,78.8733101570808,26.2239250693892,28.4091147968981,118.94,128.84,79.0605720018351,49.0009078882361,13.0730474234985,57.807128714784,12.4703766920951
2013-07-23,104.994071689585,35.75139282,,66.9148135798143,0.331543999089453,,,15.58,62.6205225071723,25.9712522382578,,88.9528652334462,136.637671418752,65.6920076081554,15.053,78.3110425067561,78.5415460507141,26.0682691567624,29.1074394064308,118.21,129.71,78.9892257439654,48.753789110362,12.8485753089809,57.6149602248432,12.5604155129767
2013-07-24,105.523997838873,34.4713941,,67.1310747602499,0.331543999089453,,,15.4,61.0974789288875,26.3489436217456,,88.2119319763179,136.136812034339,65.6493596915087,14.947,78.0563132792713,77.5462537316142,26.182962987119,28.9249227471211,116.46,127.48,78.8465332282261,48.6219924288292,13.5084987931912,57.1309803242515,12.7705060950336
2013-07-25,110.891953462222,35.24853618,,67.5545862386032,0.332710585996875,,,14.88,60.1455766924595,34.1502585401569,,89.0209891968645,136.468025498225,65.7986273997722,15.17,78.0854251909839,77.5174046788866,25.7159952492386,29.0280843371657,117.07,128.67,79.9702367896735,48.9954163598389,13.4468609584671,57.2306232449616,12.890557856209
2013-07-26,110.136318027125,35.18710767,,67.9150215393294,0.331310681707968,,,14.48,60.0869980932947,33.8033788221641,,88.6633383889184,136.613436287248,65.9834350385746,15.6005,78.0635912571994,77.993414048891,25.9044208276816,29.1867944756959,117.34,128.78,79.5332409602217,48.808704394334,13.5232182761104,57.216388542003,12.6804672741521
2013-07-29,113.463076630992,34.99425072,,67.7888691840752,0.330610729563515,,,14.34,60.7899412832723,35.2147518867766,,88.0417072227264,136.193360674515,66.2535385106705,15.305,78.0635912571994,77.4236452575221,25.8388814960492,29.1550524479898,116.42,128.47,79.7651162982982,48.6933822979928,13.7317442841322,57.0028679976243,12.5304025726828
2013-07-30,116.829089023695,34.82282232,,68.1493044848014,0.336210346719143,,,14.44,60.9144208064975,37.3984044381525,,88.118346681572,136.193360674515,66.2251065662393,15.1205,78.0344793454869,77.3947962047946,26.0928464061246,29.2661495449609,115.79,128.12,80.3448046434893,48.9679587178529,13.901324993597,57.2519752993994,12.7329899196663
2013-07-31,115.239310575829,34.926250788,,68.2754568400556,0.336793640172854,,,14.58,60.7093957094207,36.5764287167197,,88.2673678515495,136.29030120053,66.4596701077962,15.061,78.092703168912,77.6760744688881,26.0846539896705,29.0677618717982,115.87,127.96,80.2199486922173,48.9734502462501,13.8770991779592,57.1523323786894,12.7404931547398
2013-08-01,119.203943248284,35.58853584,,68.9692947939534,0.341576646493286,,,14.96,61.8297114184475,37.2612428304648,,89.4723104545107,137.865584748281,66.6515857327065,15.2785,77.6520594508485,76.1831186808065,25.9453829099518,29.2344075172549,117.28,126.61,81.3258156891973,49.2645012513018,14.0042387116737,58.1060574769141,12.9430805017233
2013-08-02,125.975221822526,35.16853626,,69.3567627422341,0.344376455071099,,,14.94,61.7271988699091,37.8188345834561,,89.5489499133563,138.099857686152,67.0922808713892,15.2105,77.9145699344836,77.0218849836703,26.1256160719407,29.1629879549163,117.82,126.36,81.9857685744918,49.1986029105354,14.1840617280031,57.856950175139,12.6054349234175
2013-08-05,127.447238903883,36.26282088,,69.4018171548248,0.346009676741491,,,14.78,61.1853468276347,38.9509148092263,,89.8555077487387,137.897898256953,66.6729096910298,15.0495,77.9510297238774,76.4289639764735,25.9699601593139,28.9249227471211,118.23,125.7,82.0660331145952,48.9954163598389,14.3959609508606,57.9352410414112,12.6204413935644
2013-08-06,124.336376138615,36.5571063,,68.9873165589897,0.340876694348832,,,14.5,60.4311473633879,38.3157969301507,,88.9528652334462,137.114295671661,66.6800176771376,15.0375,77.8708181872111,76.6531170401699,25.8716511618654,28.6471800046933,117.91,123.97,82.1017062435301,48.7482975819648,14.2671654753177,58.177230991707,12.4478669868747
2013-08-07,121.382528528692,35.60139297,,68.8611642037356,0.340643376967348,,,14.4,60.3579241144319,38.6338528320352,,88.3227185718269,136.669984927424,66.5733978855208,14.8455,77.9729055975137,77.2243458153961,26.2673448765957,28.5122763869427,116.8,124.15,81.6022824384423,48.4407719917215,14.2588857661756,58.3338127242513,12.1327311137893
2013-08-08,121.912454677981,35.7713928,,69.2035777394255,0.342953219044044,,,14.42,61.4782398234587,38.3058576832168,,88.6888848752003,137.170844311837,66.3459423300717,14.787,78.082284965695,77.4340373911121,26.9448577173449,28.5043408800162,117.64,126.86,81.9411771633233,49.0722977573997,14.2306734239139,58.4832771053164,12.1702472891566
2013-08-09,121.343274739856,36.10710675,,68.9242403813627,0.338076885771018,,,14.23,61.8809676927167,38.2661006954812,,88.5952144255001,136.775003830607,65.6493596915087,14.863,78.1333286708463,77.5569600389456,26.7892018047181,28.4805343592367,116.71,126.86,81.5844458739749,48.7098568831844,14.028176259729,58.1060574769141,12.1627440540832
2013-08-12,123.384471759338,36.6571062,,69.0864362666894,0.335277077193205,,,14.26,63.2063084988203,37.9878017813323,,89.0635666740009,136.613436287248,65.3934721916284,14.8345,78.082284965695,77.0291157276606,26.9284728844369,28.4884698661632,117.13,129.13,81.5130996161052,48.4901957472963,14.4266882093672,58.0918227739555,12.0426922929078
2013-08-13,126.85843207134,37.02710583,,69.4739042149701,0.336443664100627,,,14.21,63.3893666212103,36.7940982245719,,88.9443497380189,137.017355145646,66.1113787885148,14.6985,77.7687307769086,75.9155811531689,26.5925838098211,28.5202118938692,117.28,127.74,82.1017062435301,48.5066703324879,15.1122769314017,58.1202921798727,12.2077634645239
2013-08-14,124.149920641643,37.40139117,,69.2125886219436,0.350676024371181,,,14.42,62.8401922540403,36.4273400127113,,88.5952144255001,136.314536332034,64.4694339976162,14.567,77.666643366606,76.0312730570122,26.691594360773,28.2583401652944,116.57,129.0,82.931106491265,48.4242974065299,15.3879323698424,57.8284807692218,12.0501955279812
2013-08-15,120.705400671268,36.20139237,,68.0411738945836,0.352892539495283,,,14.42,62.8694815536227,36.3378867903063,,86.9517238080336,134.408039320397,63.6520155952209,14.3235,77.3895489672134,75.004507410403,26.2295451229976,27.798080763557,114.8,131.69,81.2098780201591,47.8531784532208,15.3697199724538,57.2804447053166,12.0051761175404
2013-08-16,119.635734925482,36.98139159,,68.0186466882882,0.354385770736784,,,14.37,62.3569188109307,36.8547276308687,,86.5855575046602,133.96372857616,63.5240718452808,14.241,77.1707902308508,74.7442006267556,26.2377960022436,27.7504677219979,115.24,132.58,81.5130996161052,47.0898560060097,15.5061586105174,56.8676383195178,11.9826664123201
2013-08-19,118.713270887832,37.11139146,,67.8969997742931,0.348809485319305,,,14.3,61.6539756209531,37.5802926570427,,85.7067583765641,133.107420596357,64.2917343449216,14.2785,76.9301556208519,74.0934336676371,25.9019852169319,27.6790481596594,114.3,132.01,80.9601661176152,46.7658558305748,15.6731570340297,56.6470004236599,11.8626146511446
2013-08-20,117.771179955763,39.04138953,,68.1943588973922,0.350559365680438,,,14.3,61.4050165745027,38.1766474730762,,86.9432083126063,133.761769146961,63.779959345161,14.3545,77.1562063150933,74.6646624428633,26.0892801758158,27.5441445419087,115.01,132.45,80.5320885703972,46.2441606328405,15.4672643381283,56.6042963147841,11.8776211212916
2013-08-21,119.223570142702,38.62424709,,67.9600759519201,0.348917950590296,,,14.0,60.7313626841075,38.0871942506712,,86.4152475961145,132.93777467583,63.118916637137,14.2285,76.8718199578219,73.8475883719701,26.0810292965698,27.4885959934232,113.98,132.07,80.4607423125275,46.0025333833636,15.5070846646219,56.4975360425948,11.8175952407039
2013-08-22,120.715214118477,38.53567575,,68.6268812582636,0.350793853550459,,,14.1,61.6320086462663,38.3157969301507,,87.6329634422166,134.149531251023,62.7350853873165,14.4865,76.9666154102457,74.5995857469515,26.7245978777569,27.5124025142027,114.75,132.81,80.9780026820826,46.2221945192517,15.525605746712,56.7751127502871,12.0501955279812
2013-08-23,120.98999064033,39.76567452,,69.0864362666894,0.350793853550459,,,14.06,61.4269835491895,40.3036463169289,,87.8543663233261,134.601920372428,63.3108322620472,14.5005,77.221833936002,75.4094290738545,28.6718053798102,27.6473061319533,114.27,134.9,81.0047575287838,46.881177926916,15.4657209146208,56.94592918579,12.1702472891566
2013-08-26,121.853573994726,40.38853104,,69.1224797967621,0.35161456109553,,,14.0,61.1853468276347,41.0888468247063,,87.8628818187534,134.101060988015,62.6806599694264,14.3105,77.3603811356984,75.7854277613452,28.1767526250509,27.3933699103051,113.85,135.45,80.7728821907073,46.3539912007846,15.5259144314135,55.8996785183346,12.2002602294505
