,MELI,GOOG,MSFT,QMOM,JNJ,ASML,QQQ,PG,SPY,TLT,NVDA,TSM,CDNS,SE,AGG,AMZN,CAT,AAPL,GLD,IBIT,ABT,BRK-B,META,NFLX,PM,IWM
2012-05-11,74.3604460748416,,24.6083607862365,,43.8148422337172,28.8912013261462,56.9014173242904,43.545537006958,106.602624477302,83.6284491746187,0.302845729972839,10.9745151858358,10.91,,78.118016072342,11.384,67.7613238573612,17.01230253045,153.56,,23.0263183468022,81.6,,11.05427466,45.1096009846285,65.5533477106259
2012-05-14,72.2556293598415,,24.2292846252162,,43.5356366801607,28.1335753570319,56.3694626593702,43.4771551963315,105.423478863292,84.7971480040883,0.301011690730006,10.7534560755298,10.8,,78.2942910431705,11.1465,66.4131928067958,16.7574376992603,151.33,,22.892703346724,80.53,,10.99427472,44.7116520960816,64.6809647563019
2012-05-15,72.470008840073,,24.0160542846422,,43.3177201505557,28.3185076802015,56.1832785266482,43.5728897312086,104.818184114767,85.1400596366871,0.298031376960402,10.5466588433081,10.79,,78.2519850501716,11.2195,65.760413561259,16.6058396547953,149.74,,22.970645430103,80.21,,11.06856036,44.3608287338099,64.5646470290587
2012-05-16,74.0973439854666,,23.7696134760279,,43.3858190660573,27.6324684168303,55.8020443501221,43.9626660517797,104.417274606003,85.3849965171149,0.291956121968517,10.6393610508558,10.46,,78.2378830525054,11.203,65.1785885815413,16.3928519071756,149.46,,23.2156062635796,80.59,,10.5999894,44.6331095522894,64.1035303246304
2012-05-17,70.7744620418785,,23.6265188129615,,43.2768608012547,26.9464291534591,54.6228781762158,43.7370060767122,102.868663366269,86.8966069791833,0.290007455273007,10.4824803919289,10.11,,78.2872400443373,10.918,62.2978453892807,15.9138921449104,152.8,,23.0968373746212,79.87,,10.28141829,44.0885479153305,62.6454045295461
2012-05-18,70.8134401291933,,23.2687821552955,,43.1406629702516,26.7734279479133,53.9136052896556,43.4361261099556,101.988234641142,86.9176015689342,0.27693992566782,10.1829809521595,9.91,,78.2660870478379,10.6925,62.9222429284899,15.9216971927442,154.55,,22.8518765411446,78.91,37.9995300927143,9.99427572,44.1409096111919,62.0583323433316
2012-05-21,73.8634754615777,,23.6503679234726,,43.2223816688535,27.6086061815826,55.420810173596,43.3472297561412,103.741231120637,86.7356484577593,0.281754278680257,10.2828140987493,10.24,,78.2519850501716,10.9055,65.2637337005244,16.8492971083817,154.65,,22.9409532078634,79.8,33.8232573160318,10.24856118,44.3713010729822,63.51778748387
2012-05-22,74.4091686839851,,23.6583176269762,,43.2564311266042,27.888987445743,55.358748796022,43.1831134106376,103.922033448119,85.7698973292156,0.278315455099945,10.2685522206651,10.17,,78.0616080816769,10.7665,64.9160577980102,16.7199134308284,152.08,,23.0077607079025,79.65,30.8116654950628,9.67284747,44.5388584997388,63.1356006657853
2012-05-23,74.6722707733601,,23.1415868992365,,43.0861838378503,27.6682617697018,55.465139729006,42.6634116498761,103.977060243439,86.3647440388259,0.285193102260569,10.040362171317,10.33,,78.1532710665077,10.864,65.6114096030386,17.1278772772204,151.62,,22.7776459855456,79.75,31.8055901884519,10.27284687,44.1566181199503,63.5427127111364
2012-05-24,72.8208116259063,,23.1097880852218,,43.3858190660573,27.572812828711,55.1016373746439,42.7864989090038,104.181445483201,86.0358287993943,0.277627690383882,9.95479090281142,10.41,,78.0898120770094,10.762,64.8663898119367,16.9705755439537,151.41,,23.1673564024403,79.8,32.8293326226427,10.03856139,44.6854712481508,63.6756472565572
2012-05-25,72.8208116259063,,23.1018383817181,,42.9801513442035,27.4415705348487,55.0307100859879,42.7317934605026,103.843423740518,86.3577458422422,0.284276082639153,9.96905278089567,10.29,,78.2096790571728,10.6445,63.8162666778122,16.8796167172747,152.68,,23.1042604301811,79.25,31.7161369660469,10.03141854,44.7064159264954,63.6341052111132
2012-05-29,72.2361403161841,,23.4993235569025,,43.0351571369972,28.0321608572292,55.7311170614661,43.0463497893845,105.101179062129,86.0918143720635,0.291612239610486,10.0902787446119,10.51,,78.167373064174,10.7375,65.6468867359482,17.1792104764353,151.02,,23.0634336246017,79.82,28.6647881573423,9.91999008,44.8163754878044,64.5563386199699
2012-05-30,71.9145710958368,,23.3244300798213,,42.773879621227,27.3580527114818,55.26122377412,42.6155443824376,103.576150734676,88.2752517061624,0.288173416030173,9.93339808568503,10.25,,78.4282600210001,10.4615,63.9865569157783,17.3863444381796,151.91,,22.9335301523035,78.83,28.0187371066394,9.61999038,44.4446074471882,63.3183856657389
2012-05-31,68.4455213248182,,23.205184527266,,42.9251455514097,27.3282249174222,55.0218441749059,42.5950298392496,103.348182582634,89.2969884073753,0.284963847355215,9.79077930484246,10.2,,78.6609429824937,10.6455,62.1701277108061,17.343116480946,151.62,,22.9335301523035,79.36,29.420170924318,9.06284808,44.2508691725009,63.2353015748509
2012-06-01,66.4284053062764,,22.6169064679931,,42.4782234849607,26.1291475962255,53.5580822552673,42.0890044406135,100.746201261051,91.4122996973716,0.274647376614278,9.31300638901985,9.79,,78.8572244574113,10.411,60.6800881286024,16.8405914781055,157.5,,22.46216612425,79.02,27.5515925007465,8.99284815,43.3502480036842,61.3326758935158
2012-06-04,65.4929312107208,,22.69640350303,,42.8632640345168,26.2305620960282,53.9668007561476,41.9864317246737,100.69903543649,90.6900331379339,0.268916003980424,9.28448263285133,9.86,,78.6735069093922,10.7285,59.0765217210879,16.9396555467658,157.32,,22.3508202908515,79.04,26.7365742521674,9.285705,42.8894650801035,61.1914329390063
2012-06-05,69.9851557737534,,22.6606298372634,,42.773879621227,26.9225669182114,54.1884485331977,41.8257344697014,101.461549600217,89.4769058099464,0.276596043309788,9.41997047465178,10.09,,78.5109875399908,10.6605,59.3532433577828,16.8958272012373,157.14,,22.3805125130911,79.12,25.7118378932832,9.26141931,42.8894650801035,61.9807318024422
2012-06-06,71.251943611485,,23.332379783325,,43.1795473430807,28.2409554156465,55.429676084678,42.2599589671797,103.741231120637,87.6887701530862,0.284046827733799,9.6267677068735,10.54,,78.2778075751973,10.882,61.4889667589415,17.1548947504914,157.21,,22.6551655688073,80.68,26.6471210297624,9.41141916,43.4968607520962,63.5094790747812
2012-06-07,70.0631119483831,,23.2369833412808,,43.1795473430807,28.2051620627749,55.208028307628,42.9164243491942,103.804118886718,87.822003790264,0.272584082466091,9.65529146304202,10.47,,78.3979305873636,10.94,61.8295472348738,17.1626997983252,154.5,,22.7145500132865,80.66,26.1501586830678,9.23427648,43.7743777401618,63.0940586203413
2012-06-08,69.6928201188923,,23.5708708884357,,43.3033103768666,28.5690611503023,55.7399829725481,42.9095861681315,104.629520816525,87.8009669001833,0.277856945289236,9.59824395070499,10.54,,78.3626002896677,10.924,62.1559368576423,17.4208667651369,154.73,,22.966933902323,81.36,26.9353591908452,9.37713348,43.9681160148491,63.9498247564876
2012-06-11,68.0459959298413,,22.9706682739072,,42.711998104334,28.4258877388161,54.7957634423149,42.7659843658159,103.301016758073,88.2006678117168,0.281066513964194,9.56258925549435,10.405,,78.4332608850596,10.825,60.4459390513989,17.1461891202152,155.36,,22.8296073744649,80.28,26.8409363449733,8.999991,44.182798967881,62.5373952113917
2012-06-12,66.6232957428505,,23.2846815623029,,43.3720676178588,29.1894792667423,55.465139729006,42.9164243491942,104.488023342844,87.3942536919563,0.286797886598048,9.76938648771607,10.48,,78.3696663492069,10.821,61.7656883956365,17.2959859997955,156.4594,,22.9966261245626,81.26,27.233536598862,9.00284814,44.5126776518081,63.3266940748277
2012-06-13,65.025194162943,,23.1574863062439,,44.3140418194515,29.6786550893201,55.0839055524799,42.7864989090038,103.819840828238,88.2567661852653,0.279232474721361,9.66242240208415,10.325,,78.5745820758435,10.7365,60.5168933172182,17.1759083408133,157.12,,22.8296073744649,80.59,27.1043263887214,8.97570531,44.873973353252,62.5955540750133
2012-06-14,65.8632230402116,,23.3244300798213,,45.0016142293732,29.2491348548616,55.287821507366,43.2036279538255,104.920376734647,88.1445694381682,0.275793651141049,9.60537488974712,10.5,,78.5180535995299,10.7225,60.9426189121335,17.1569961095236,157.75,,23.0634336246017,81.72,28.1181295759783,8.95141962,45.7327051653796,63.3100772566501
2012-06-15,66.7207409611375,,23.8650099180721,,45.3866547789293,29.7860351479347,55.9732628249377,42.998482521946,105.988100949105,88.6354302067181,0.281754278680257,9.74799367058969,10.83,,78.701771147549,10.9175,61.6805432766535,17.235046587862,157.84,,23.1970486246798,82.57,29.8316557473811,9.39856203,45.9369157792392,64.1575349837076
2012-06-18,67.6951931440079,,23.7219152550058,,45.5860507778066,30.1081753237786,56.4975400922296,42.5950298392496,106.19353487073,89.1122663818808,0.284276082639153,9.95479090281142,10.79,,78.6805729689314,11.133,61.5457301715969,17.5847727696476,157.93,,23.2712791802788,82.15,31.2191746193523,9.53284761,46.1463625626849,64.2323106655068
2012-06-19,68.3285870628737,,24.4055897563229,,45.8748311899737,30.3348665586317,57.0831311416284,42.5403243907484,107.220704478854,87.9482251307483,0.303418867236225,10.0617549884433,10.91,,78.5887141949219,11.2015,63.0357697538007,17.6337044156829,157.16,,23.3343751525379,82.98,31.7171308907403,9.97570431,46.3505731765446,65.3456374834059
2012-06-20,68.8645357634524,,24.5884329369078,,46.0673514647518,30.155899794274,57.1284500240554,41.295775437346,107.046875775941,88.3829875257496,0.308347847701339,10.0760168665276,10.79,,78.4685911827556,11.151,61.8508335146196,17.5836020124726,155.97,,23.3158175136382,82.46,31.4080203110963,9.736990263,46.3453370069584,65.2459365743403
2012-06-21,67.7146821876653,,23.9564315083646,,45.6479322946995,30.1439686766501,55.7066811636029,40.8581318493364,104.644879153865,88.8528114042187,0.294248671022058,9.68381521921053,10.535,,78.5745820758435,11.02875,60.2969350931785,17.3413153160612,152.015,,23.1005489024012,81.19,31.6465622375097,9.40570488,44.8216116573906,63.6590304383796
2012-06-22,68.7865795888228,,24.4055897563229,,45.8129496730807,29.6786550893201,56.2931608185395,40.9128372978376,105.450812231009,87.6677332630055,0.297916749507725,9.86208869526375,10.68,,78.4615251232164,11.108,60.2827442400147,17.474301323384,152.64,,23.1302411246408,81.87,32.8492111165105,9.69427602,45.0362946104225,64.3818620291052
2012-06-25,68.0362514080126,,23.741789513765,,45.7235652597909,28.9448913554535,55.2090620624445,40.5572518825798,103.759933029942,88.9439712612351,0.288631925840882,9.54119643836796,10.41,,78.7088372070882,11.0035,58.8139909375567,17.1340312572432,153.76,,23.0560105690418,80.47,31.8652256700553,9.57570471,44.3817734121545,63.3765445293605
2012-06-26,71.8171258775498,,23.8650099180721,,45.6685594669972,28.7957523851554,55.5556182221798,40.5298991583292,104.281419138682,88.5933564265567,0.29184149451584,9.49127986507306,10.565,,78.6240444926179,11.2805,58.700464112246,17.1718557198226,152.62,,23.1413757079806,81.33,32.89890735118,9.5428476,44.4029101062429,63.6234413680478
2012-06-27,71.4945822050197,,23.9842554706275,,45.9573398791643,29.2789626489212,55.8932883265373,41.0154100137774,105.22167439535,88.7336023604281,0.30124094563536,9.65529146304202,10.5,,78.6593747903138,11.281,58.3598836363137,17.2461537713179,152.83,,23.3343751525379,81.98,32.0341928679314,9.49856193,44.862633202666,64.6587834585514
2012-06-28,69.6403683613187,,23.7775631795316,,46.0260971201565,29.0463058552562,55.2712644500893,41.2273936267195,104.921424817591,88.9509835579287,0.303533494688902,9.58398207262073,10.49,,78.7512335643234,11.0655,58.6295098464267,17.0825479609546,151.05,,23.3492212636577,82.34,31.1694783846829,9.62284752,45.2430936962575,64.5502395297083
2012-06-29,73.9733733434411,,24.3181430177824,,46.4523920143079,30.6749034109113,57.0129313041436,41.883859008734,107.536756665969,87.7939546034898,0.316830279199443,9.95479090281142,10.99,,78.6452426712354,11.4175,60.2472671071051,17.5313382114006,155.19,,23.9282195973297,83.33,30.9060883409348,9.783561645,46.1096981538826,66.4288844519932
2012-07-02,77.3499943430229,,24.2942939072713,,46.7549238746734,31.1342514394294,57.1817663563223,41.8428299223581,107.860710157763,88.6977127247207,0.308233220248662,10.1758500131174,11.225,,78.7959172050314,11.466,59.3745296375286,17.7871036250326,155.09,,23.9876040418089,83.65,30.5840567402767,9.69284745,47.0291443467288,67.197041486883
2012-07-03,78.6869801145337,,24.4532879773451,,46.7824267710703,31.3907704683422,57.661613346725,41.9590790004231,108.571827578772,88.0160712943374,0.316371769388734,10.2970759768336,11.52,,78.7392753380496,11.4765,61.3470582273031,17.9939373926295,157.46,,24.0618345974079,83.78,31.0104504337406,10.29141828,47.2880688493119,68.0737424506159
2012-07-05,77.9062584961332,,24.4055897563229,,46.6036579444907,30.8896635281406,57.6971575682363,41.9522408193605,108.081946688743,88.4658140937656,0.313162200713776,10.0202398022903,11.71,,78.9446021058585,11.353,61.5812073045065,18.3100418299001,155.68,,24.0321423751683,83.22,31.2788101009557,11.67427404,47.0185759996846,67.9985966537245
2012-07-06,75.7885511062221,,23.996180025883,,46.5073978071016,29.4817916485266,56.9773870826323,41.9043735519219,107.054777080619,89.2880001489702,0.307201573174568,9.91012727699043,11.42,,79.0012439728403,11.2525,60.0344043096474,18.1881630060332,153.71,,24.0321423751683,82.54,31.5372305212369,11.69855973,47.2669321552235,67.2387891518227
2012-07-09,73.0267483811305,,23.8491105110648,,46.6036579444907,28.9090980025819,56.8707544180984,42.0890044406135,106.920454901095,90.0750500479694,0.303074984878193,9.91012727699043,11.18,,79.1570091070402,11.2525,58.9913766021048,18.428618518145,154.04,,24.3513337642439,83.39,31.9745573863281,11.85570243,47.8798962837876,66.9799536291967
2012-07-10,70.8114507889193,,23.6424182199689,,46.6724151854828,31.3609426742825,56.3109329292952,42.2120916997412,105.988100949105,90.2577580602371,0.293904788664027,9.74862890655058,11.015,,79.1924102739038,10.975,56.954989173093,18.2581082423903,152.15,,24.3736029309236,83.05,31.2788101009557,11.46141711,47.9274538454865,66.2368451932707
2012-07-11,70.7333786270793,,23.2926312658066,,46.6861666336813,30.5376955582371,55.9999209910712,41.9864317246737,106.00390355846,90.3701937600941,0.28909043565159,9.65319805129067,11.04,,79.1853300405311,10.9185,56.5789315642511,18.1446348546521,152.99,,24.3810259864835,84.09,30.7818477542611,11.66284548,47.8429070691329,66.0114078025965
2012-07-12,70.5772343033992,,22.7600011310595,,46.5555278757961,30.1201064414024,55.4756437237794,43.5592133690833,105.490318754398,91.009671803031,0.284276082639153,9.39626882559092,10.86,,79.3269347079856,10.768,56.5079772984319,17.9786274911092,152.59,,24.3623231435973,83.54,30.6228198033189,12.13855929,47.5047199637182,65.7859704119223
2012-07-13,72.4704842280202,,23.3641785973398,,47.1743430447256,30.5376955582371,56.319818984673,44.5097205367917,107.260211002244,90.7707459408348,0.287829533672142,9.46233634077086,11.05,,79.3552556414765,10.9195,58.2321659578391,18.1608453386147,154.14,,24.4820213380691,84.48,30.5333665809138,12.1285593,47.6685293429034,66.6050595980386
2012-07-16,70.0112111300589,,23.4039271148582,,47.0643314591382,30.4183843819986,56.1598699878721,44.3182514670375,107.007369252551,91.1923798152987,0.288746553293559,9.30083797033102,11.17,,79.418977741831,10.8005,57.5793867123022,18.2190830032211,154.21,,24.4932430438009,83.98,28.0734029647758,11.85427386,48.001432274796,66.3370395891259
2012-07-17,68.420490832568,,23.5788205919394,,47.4424962845951,30.7226278814067,56.4531098153404,44.6875132444206,107.742190587594,90.4756022287101,0.28358831792309,9.315519640371,11.23,,79.3906568083401,10.8465,58.1186391325283,18.2199835856635,153.47,,24.8598187643709,85.19,27.9193446373005,11.68284546,47.5522775254171,66.5716614660868
2012-07-18,70.1575964335089,,24.2068471687307,,47.6968980762661,32.5540544366673,57.2173105778336,44.7093954238211,108.54022236006,90.5247928473976,0.299406906392527,9.64585721627068,11.5,,79.54642194254,10.8735,58.9204223362855,18.1995703836365,153.05,,24.6615686297769,84.98,28.9331478245574,11.60998839,47.2457954611351,66.9799536291967
2012-07-19,71.7092806500798,,24.37776579406,,47.8069096618536,33.2579903764743,57.8482205096594,44.7783701159282,108.824669328464,90.2928942164424,0.302272592709454,9.44031383571088,11.71,,79.4826998421855,11.3085,58.9989638590314,18.4415268664856,153.38,,24.6129412382727,84.63,28.8238161082846,11.87427384,47.3197738904445,66.7545162385226
2012-07-20,71.8751839939899,,23.9405321013572,,47.1880944929241,33.0909547297404,57.0795767194773,44.6473182009248,107.829104939051,91.3961695212896,0.293560906305996,9.28615630029103,11.565,,79.595983576149,11.4145,57.7994206025487,18.1407323307352,153.67,,24.3361391635566,83.83,28.5852741818712,11.68855974,46.9710184379856,65.9028638737534
2012-07-23,69.5427781590186,,23.2767318587992,,46.8305568397648,33.1088514061762,56.3909074276956,44.4128042477606,106.738724893503,91.9091574018873,0.297572867149694,9.38158715555094,11.47,,79.6667859098763,11.3005,58.2492493237297,18.1266232058048,153.03,,24.1790352833123,83.59,28.5753349349373,11.41998858,46.4954428209962,64.8508227172739
2012-07-24,68.3424186707279,,23.1733857132513,,46.3080018082243,32.5600199954792,55.9466046588043,44.1575978869643,105.822173550869,92.632962219717,0.294363298474735,9.47701801081084,11.225,,79.7659091770944,11.152,58.142147247258,18.0392667088953,153.52,,23.9171954829051,83.7,28.2771575269205,11.48427423,46.3369176153331,63.9991703525047
