,META,QQQ,IBIT,UNH,QMOM,TSM,TLT,FANG,AMZN,SPY,GOOG,AGG,NVDA,TDG,IWM,AAPL,GLD,BRK-B,ASML
2014-12-26,80.2192254977416,96.567765015496,,85.9877924969467,,16.9907444661391,92.6031112358372,46.679245768223,15.4545,172.940982646652,26.501098493196,81.6673359211926,0.494156421145963,125.557263115431,104.294951372704,25.271196430668,114.83,151.35,98.1620119553556
2014-12-29,79.4694202950081,96.5493781600094,,85.8033233175286,,17.0440547356429,93.2953457302455,46.6560645503278,15.602,173.173296382696,26.3174869649583,81.8384994646761,0.493436426360417,124.584680617536,104.736219210767,25.2534607019685,113.67,152.05,98.233859722569
2014-12-30,78.6749247159528,95.9058382179792,,86.2393413779714,,17.0897492523604,93.5484207066958,46.2619838461101,15.515,172.244041438519,26.3219531913208,81.9278021830153,0.488876459385297,123.957208038248,104.121905161699,24.9453024158151,115.2,152.09,97.16961467072
2014-12-31,77.4831813473698,94.9221414494474,,84.7635879426264,,17.0440547356429,93.7270618665431,46.1924401924246,15.5175,170.534876094765,26.1224617471273,81.9501278626001,0.481196515006146,123.204240943103,103.498938802081,24.4708716731041,113.58,150.15,96.8418092328087
2015-01-02,77.9102227211121,94.6371451894055,,84.5036540989009,,16.9678972077803,94.7691352989856,46.3083462819004,15.426,170.443609984176,26.0435584147224,82.180826551643,0.483116501100934,124.082702554106,102.901929374114,24.2380902339234,114.08,149.17,96.4556274840365
2015-01-05,76.6588921840999,93.248937600169,,83.1117502905642,,16.5566465573224,96.2578116310463,44.2606720344945,15.1095,167.36545298159,25.5006637879869,82.3594319883214,0.474956560198086,123.266988201032,101.526211996624,23.5552646789936,115.8,147.0,93.2134969885303
2015-01-06,75.626047931328,91.9986314270819,,82.9440510365477,,16.2672479514447,97.992119557897,44.33021568818,14.7645,165.789038344147,24.9096331660107,82.5678049977795,0.460556664487179,123.580724490676,99.7697929549237,23.557481645081,117.12,146.84,90.4563389217147
2015-01-07,75.626047931328,93.184583605966,,83.7909322693309,,16.5033362878186,97.7985916347291,45.0101980797714,14.921,167.854971211111,24.8669558918797,82.5529212113897,0.459236674047013,125.218427922616,100.998421053059,23.8878095921088,116.43,148.88,90.9682542631104
2015-01-08,77.6371148658118,94.9681085881639,,87.7905594776238,,16.6099568268262,96.5034432258363,47.2008231708641,15.023,170.833565183964,24.945362976911,82.4264090270758,0.476636548031026,127.314186337436,102.711578542008,24.8056335523067,115.94,151.37,92.8722200942664
2015-01-09,77.2051078947005,94.3429555016203,,86.968833132943,,16.1453959068646,97.5604034215994,47.784217154559,14.8465,169.464573525132,24.6223059366872,82.627340143339,0.478556534125813,126.322779662162,101.72521513928,24.8322371453559,117.26,149.47,91.6867319352448
2015-01-12,76.1921260314049,93.3592587330885,,85.9877924969467,,15.833150042628,98.1186570461222,45.9529009408412,14.5705,168.137066462022,24.4426643874384,82.6943171820934,0.472556577579602,126.278856581612,101.38777502782,24.220354505224,118.56,148.28,92.9036534924223
2015-01-13,75.9239837734738,93.3316784498586,,86.4238105573895,,16.0311596150707,98.1186570461222,47.3205927966558,14.737,167.664142070789,24.6228021840608,82.7166428616782,0.471716583663132,128.023230352031,101.465645822773,24.4354002157051,118.16,148.63,92.9081439778732
2015-01-14,75.7551534629245,92.8168464962345,,86.6418195876109,,16.038775367857,98.8629952121526,50.4577842851342,14.6635,166.651917935168,24.8555422022866,82.9175739779414,0.473756568888844,128.079702884167,101.058987226911,24.3422876400329,117.97,147.82,92.6027909672161
2015-01-15,73.5404970363078,91.6125074618638,,87.589320372804,,17.432458127742,100.418661979156,49.028275848266,14.3475,165.125284812592,24.9011969606592,83.2971105308829,0.470396593222966,127.841263304038,99.3544820485118,23.6816317459773,120.94,147.58,91.5699793135229
2015-01-16,74.6627220417235,92.6881385078285,,88.6877504866119,,17.2116012969405,99.1384003335838,50.712777681981,14.537,167.29078070929,25.2133365586635,82.9771091235008,0.47903653064951,128.004406174653,100.972464121408,23.4976235607203,122.52,149.21,92.5399241709043
2015-01-20,75.7154286839718,93.4236127272915,,88.5619760460995,,17.5847731834671,100.455878887458,48.5337431998359,14.472,167.647548232501,25.1547793685768,83.1185050942046,0.480476520220601,127.847538029831,100.548500904446,24.1028553025899,124.2,148.63,93.2314589303336
2015-01-21,76.2119884208813,93.9016709699425,,91.6644122454043,,17.6761622169022,99.2947113484502,52.9613558178117,14.8625,168.493833985233,25.7075989427846,82.9696672303059,0.487196471552358,128.63187875394,100.228365414087,24.286863487847,124.23,147.18,95.7281688410005
2015-01-22,77.1157271420568,95.6392288134239,,95.4628003488774,,18.056949856215,98.9374290287556,52.5286397504353,15.516,170.999503566853,26.5189633986462,82.9250158711363,0.495596410717053,129.284450236399,102.270310703946,24.9186988227659,125.23,150.15,96.6352469020701
2015-01-23,77.2944886473442,95.8506776515195,,93.911582249225,,18.2701909342302,100.314454635912,51.7713866325267,15.6195,170.061951703532,26.7948769383765,83.1333888805944,0.497036400288144,130.765285523518,102.201092219544,25.0472828558371,124.23,149.12,94.5786045655855
2015-01-26,76.9617936236148,95.7403565186001,,93.5845687038929,,18.3996587315966,100.009275987839,52.9381745999165,15.483,170.460203822465,26.5596556832827,83.0961794146198,0.494756416800584,130.871955861997,103.187455622272,25.0738864488863,122.99,149.7,96.3837797168231
2015-01-27,75.258593726015,93.2581310279123,,92.2429746717611,,18.4225059899554,100.165587002706,53.2897564046598,15.3375,168.211738734322,25.736877537828,83.0515280554501,0.471116588008511,127.784790771902,102.694273920908,24.1959678782622,124.4,147.65,95.4946635975568
2015-01-28,75.7154286839718,92.7800727852614,,90.9433054531335,,18.2244964175127,101.803130967972,51.0604959504084,15.1955,166.054539756769,25.3086160543977,83.401297035612,0.463436643629361,127.376933595365,100.963811810858,25.5638359542094,123.42,144.78,93.976879515173
2015-01-29,77.4633189578934,93.6718352763603,,91.7231069843101,,17.7370882391922,101.133226618545,53.0386265441289,15.589,167.589469798489,25.3413683810563,83.3343199968576,0.474716561936238,129.384845849085,102.356833809448,26.3597267795984,120.76,146.29,95.3240251504249
2015-01-30,75.3876992576114,92.9455544846405,,89.0902286962514,,17.2953745775893,102.927081598678,53.3090740862391,17.7265,165.482052335802,26.5254146145032,83.6319957246549,0.460916661879952,128.964439220963,100.107233066383,25.9739746803848,123.45,143.91,93.3482115520554
2015-02-02,74.4740293416978,93.7545761260499,,89.9622648171371,,17.4705368916733,102.53929630094,53.8847409973022,18.2235,167.531391364478,26.2256812008394,83.6291172003671,0.470876589746663,129.861725009344,101.02437798471,26.2998686952377,122.42,146.73,92.548905141806
2015-02-03,74.8812083259637,94.6555320448921,,90.3982828775799,,17.6304677001846,100.368876223578,53.8422420978278,18.1775,169.954091754654,26.2633960012341,83.3086134535208,0.482636504577237,130.388801975945,102.832710889712,26.3043026274126,121.05,148.29,93.303306697547
2015-02-04,75.1096258049421,94.5727911952025,,90.490517467289,,17.9579450699937,100.54042145306,51.8679750404232,18.2375,169.306932061388,25.9418277031312,83.4353242371577,0.483836495886479,131.568450425006,102.452009225501,26.5060465413691,121.58,147.53,91.4622076627028
2015-02-05,75.0947290128348,95.3910062643551,,91.2451641103631,,18.0188710922837,99.4365651937831,53.3631635946611,18.6945,171.016097405142,26.181018937214,83.2638920004725,0.491636439396554,132.409263681251,103.775812739689,26.6944886588011,121.79,149.67,92.5938099963144
2015-02-06,73.9576072153119,94.811820316528,,90.2221986608626,,17.5923889362534,97.6763619695307,54.7308554504756,18.714,170.543173013909,26.3507355389905,82.7794095924489,0.489596454170842,133.093208792674,103.663332702536,26.4696976504186,118.64,150.18,90.5192057180264
2015-02-09,73.9278136310973,94.5084372009995,,89.2914678010712,,17.2649115664443,97.5197337165252,54.1899603662552,18.528,169.779856452621,26.1934251215543,82.7645024414328,0.489116457647145,130.432725056495,102.841363200262,26.6455242807376,119.17,149.13,88.5972779450671
2015-02-10,74.6726532364616,95.9793856399255,,91.3709385508755,,18.1711861480089,96.744050939736,53.6258840641396,18.64975,171.588584826108,26.6455064789182,82.6750595353362,0.502796358572507,130.451549233874,103.498938802081,27.157424596856,118.47,149.92,91.6957129061464
2015-02-11,75.9835709419029,96.3287358941705,,92.108815268548,,18.4986635178179,96.9230546574566,53.1468055609729,18.757,171.688147855842,26.5973704836775,82.6377916577959,0.499436382906629,129.805252477208,103.351849522727,27.7939615116815,117.07,149.68,92.8812010651681
2015-02-12,75.7054974892336,97.4503340788516,,92.1004303058471,,18.6357470679706,96.6023396632072,56.3844489936638,18.8585,173.339234765585,26.942758655714,82.652698808812,0.535196123922048,129.673483235557,104.528563757561,28.1456147723194,117.34,149.79,93.4380212610723
2015-02-13,75.2188689470622,98.2869360034908,,91.7650317978142,,18.9175299210621,95.6103607275057,56.7630755526181,19.0915,174.052769812006,27.2444770588723,82.5558023272073,0.535436122183896,130.903329490961,105.151530117179,28.2836052923165,117.98,148.34,93.8331839807461
2015-02-17,75.0798322207275,98.3788702809237,,92.0333506042406,,18.8642196515583,94.1708724975027,56.848073351567,18.7715,174.326568143773,26.9382924293514,82.2203914293449,0.536996110885911,130.627241556075,105.480317918088,28.4505293084421,116.01,149.17,92.4770573745925
2015-02-18,76.1821948366667,98.516771697073,,92.0417355669414,,18.8185251348407,94.7302591153795,57.0257960220966,18.6685,174.343161982061,26.7824707540361,82.4514522700946,0.530876155208776,131.217065780605,105.592797955241,28.6474996474702,116.34,148.67,93.1416492213168
2015-02-19,78.8735486107166,99.0040233674673,,92.2597445971628,,18.6738258319018,94.1037461033574,58.617572984231,18.94975,174.218708194895,26.9397811714723,82.3843700905221,0.532196145648942,133.011637357367,105.601450265792,28.5885198284392,115.94,147.48,93.9409556315663
2015-02-20,79.3452803607807,99.665950164984,,94.4314499366761,,18.6128998096118,94.3797101681767,58.0225883915885,19.183,175.264120007094,26.7452522010149,82.3992772415382,0.536036117838518,134.10971437112,105.88697651395,28.8211006242408,115.28,148.72,94.1654799041083
2015-02-23,78.2975393159015,99.7670778701601,,97.6009658375875,,18.4453532483141,95.4611909627385,57.4585120894729,19.007,175.239229249661,26.3958940499895,82.5483487516993,0.53183614825617,139.813440116844,105.990804240553,29.6011921929343,115.43,147.37,94.4079661184536
2015-02-24,77.9102227211121,99.8406252921064,,96.7876244556076,,19.0698449767872,96.7142169867826,57.2421540557848,18.9295,175.737044398327,26.6033254521609,82.9135739515939,0.537476107409608,141.350747936098,106.129241209357,29.416462948422,115.26,148.95,99.4642527360991
2015-02-25,79.0125853370513,99.5924027430377,,95.6304996028939,,19.0698449767872,97.1318923281306,57.9221364473761,19.2685,175.587699853727,26.9894059088338,82.9732025556583,0.533380592471929,140.202473116002,106.25037355706,28.6641920490828,115.7,148.78,97.8656399156002
2015-02-26,79.8567368897976,100.098041268919,,95.3034860575618,,18.7956778764819,95.804281421703,56.5389904462982,19.24,175.380276875116,27.5655491096016,82.6750595353362,0.534826068332286,139.035374118527,106.639727531822,29.0258607506882,116.07,148.34,96.9136570000222
2015-02-27,78.426644847498,99.6567567372407,,95.2783311694593,,18.6814415846881,96.6097981514456,55.024484210481,19.008,174.782898696717,27.7104533426974,82.8837596495617,0.531453291324785,136.07370354429,106.060022724955,28.5907454819875,116.16,147.41,96.7070946692835
2015-03-02,79.201278037077,100.557712656083,,95.9239732974227,,18.7575991125507,94.8138613100432,54.8467615399514,19.28275,175.886388942927,28.352597444156,82.4631320229157,0.544342117746306,136.8580442684,106.830078363927,28.730961655533,115.68,147.08,98.7278131221614
2015-03-03,79.0523101160041,100.088847841175,,94.6326890414959,,18.6585943263293,94.4700891322028,55.3953836968036,19.2305,175.164556977361,28.4667343400876,82.358606550003,0.5343442430455,136.61960468827,106.198459693759,28.7910543013382,115.47,145.93,97.4345533123196
2015-03-04,80.3383998345999,99.7027238759571,,95.4376454607749,,18.529126528963,94.4999823650585,55.4881085683842,19.136,174.426131173506,28.453335661,82.4034031812513,0.540367059130323,135.11367049798,105.869671892849,28.6085507103743,115.11,144.92,97.4525152541229
2015-03-05,80.6512324688529,99.8773990030796,,96.2509868427549,,18.6281313151843,94.3804094336357,55.0013029925858,19.3915,174.616966121671,28.5506001462286,82.4407337072915,0.550726302796219,135.119945223773,106.181155072658,28.1344865045777,115.0,146.06,98.206916809864
2015-03-06,79.4545235029008,98.7466073906552,,94.6494589668975,,18.3463484620928,92.2953564419511,53.9813294051987,19.0045,172.161072247074,28.1712190290995,81.9031741323119,0.543258010851038,133.726956097755,104.84004693737,28.1767739219961,111.86,145.28,96.3837797168231
2015-03-09,78.893411000193,99.0316036506971,,96.3432214324639,,17.8589402837724,93.1473135783384,53.7881525894057,18.928,172.874607293496,28.2290318481257,82.1122250781373,0.544703486711396,134.749736401993,105.298619396533,28.2969592136065,111.97,146.13,96.9316189418255
2015-03-10,77.0164151946748,97.1929181020395,,94.2972905334629,,17.5543101723221,94.3729361254218,52.6136375493842,18.4755,170.070248622676,27.5422254830417,82.3063438135466,0.553978623482023,133.65165938824,104.087295919498,27.7116123303929,111.42,143.19,95.3330061213266
2015-03-11,77.0362775841512,96.632119009699,,94.8297356649652,,17.8894032949174,95.0604804811027,54.1281437852014,18.3185,169.671996503743,27.3521627389469,82.4705981281237,0.551208128083005,134.379527580214,104.727566900217,27.2063889749195,110.75,143.44,95.8089975791156
2015-03-12,78.3869200685453,97.2664655239858,,96.6469129985025,,17.9198663060624,94.9932207071774,54.0431459862525,18.712,171.829195481297,27.5670378517224,82.5377930749962,0.546148962571753,135.709769448303,106.466681320817,27.6982584091028,110.72,145.67,94.1205750495999
2015-03-13,77.5129749315844,96.8435678477946,,96.9581887454511,,18.1864176535814,94.7017616868344,53.8422420978278,18.529,170.775486749953,27.1606112527312,82.3810048656271,0.546871700501932,134.793659482544,106.085979656606,27.5068522039455,110.88,143.97,94.7312810709141
2015-03-16,77.5328373210608,98.0938740208818,,99.7091933198339,,18.4910477650317,95.613505288933,54.0895084220428,18.6675,173.057139514674,27.5174131143609,82.5601913906203,0.553376341873541,136.249395866491,106.708946016224,27.8095410865199,110.81,145.98,96.8238472910054
2015-03-17,78.8189270396566,98.2501622925176,,98.9352103814754,,18.5138950233904,96.4056759596089,54.4526808357337,18.596,172.542730527719,27.3352903282439,82.5452591802042,0.560121895888543,135.841538689954,106.994472264382,28.2747026781231,110.21,144.75,95.8898263172307
2015-03-18,80.3532966267072,99.2154722055629,,100.920644875525,,18.8185251348407,98.2665297048757,56.1371826694487,18.75675,174.616960313828,27.7650405537951,83.1500137020563,0.550967215439612,135.810165060989,107.851051008856,28.5929711355359,112.37,146.0,95.9347311717391
2015-03-19,82.1806364585344,99.3625670494555,,101.593673517576,,18.7804463709094,97.7658180545429,55.2408422441692,18.662,173.820456075962,27.6901072003791,82.8588355989423,0.559278701636668,134.774835305165,108.058706462062,28.3759699145726,112.29,144.88,96.2221222405929
2015-03-20,83.2234119060445,100.004323466503,,100.230790517423,,18.8642196515583,98.2814763213036,55.8976434178654,18.9245,175.347761248989,27.807717827926,83.112683176016,0.565421974043187,135.377208981281,109.01046062259,28.0209781736123,113.57,145.53,98.9343754529
2015-03-23,83.8490771745506,99.8108202146103,,100.146661937167,,18.887066909917,98.1619033898808,55.3103858978547,18.7555,175.006082706562,27.7307994850156,83.1276153864322,0.547112613145325,135.402307884452,108.915285206537,28.3125387884449,114.29,145.56,99.4373098233941
