,AAPL,CDNS,IBIT,BRK-B,QQQ,ASML,AMZN,MSFT,GLD,TSM,AGG,PM,SE,QMOM,NVDA,SPY,NFLX,JNJ,ABT,IWM,MELI,META,TLT,GOOG,CAT,PG
2001-05-23,0.348675502269551,22.63,,45.34,41.242195924924,13.6595574914683,0.78,21.373664955206,,7.6650235644908,,,,,0.351944664841766,82.6898959116416,,25.5247271961734,12.8569305747984,36.70370205061,,,,,15.0156074202996,16.8857411738238
2001-05-24,0.348225211048367,23.34,,45.06,42.3018618017206,13.5688140458431,0.8375,21.9931025909236,,7.7193854337425,,,,,0.35714111196135,82.9330106032927,,25.4515979255816,12.6236100955582,37.1034453402701,,,,,14.8518007938963,16.9015246988344
2001-05-25,0.341620939804347,23.6,,45.2,41.5304250434127,13.3873271545926,0.8545,21.7447142320468,,7.55629982598738,,,,,0.350378088871892,81.9541676009336,,25.3993627323018,12.4923673259856,36.8127229477901,,,,,14.7425963762942,16.7042306362021
2001-05-29,0.322258417293468,22.21,,45.4,39.0974321902877,12.8642178798119,0.861,21.5699224239482,,7.43670371363362,,,,,0.336011440953045,81.3016026137811,,25.4489861659176,12.4802152176919,36.3402990600099,,,,,15.0538289664604,17.0041176114032
2001-05-30,0.296892011833479,21.45,,45.28,37.6647639248587,12.3784735532298,0.783,21.2172722848021,,7.07791537657235,,,,,0.329745137073547,80.1628178398327,,25.360186337342,12.5118106992556,35.8678751722298,,,,,14.5787897498909,16.9330917488556
2001-05-31,0.29944366208685,21.15,,45.44,37.9190837352898,12.4158385014284,0.8345,21.214205761853,,7.19751148892611,,,,,0.327108704343759,80.5786626073622,,25.3210099423821,12.6333317821932,36.0132363684698,,,,,14.786278143335,16.8988941113327
2001-06-01,0.313552787017258,21.49,,45.6,39.0380909011871,12.6507038901055,0.8475,21.5699224239482,,7.20838386277645,,,,,0.345219850922306,81.0776847733232,,25.5952447071011,12.5458366024782,36.44931995719,,,,,14.9746557636988,16.7068612237039
2001-06-04,0.31010055432152,22.1,,45.64,38.8515897068709,12.5599604444802,0.8455,21.7048494337085,,7.10328424888982,,,,,0.339870567122735,81.4679382176314,,26.143714236539,12.5993058789707,36.9217438449701,,,,,15.2285560346239,16.7305365112198
2001-06-05,0.314303272385897,23.46,,45.64,40.5640097637742,13.1898267141142,0.822,22.2629566104442,,7.60341344600553,,,,,0.357714249511304,82.4020026420822,,26.6921837659768,12.8447784665047,37.4305080318102,,,,,15.2585872494645,16.8568047113044
2001-06-06,0.311151233837615,23.14,,46.0,40.2503486642424,12.8962449782679,0.7995,22.1893600596658,,7.44757608748397,,,,,0.359242616311181,81.7174518596802,,26.9272421357359,12.5652799757482,37.2124662374502,,,,,14.9200535548977,17.0120093739085
2001-06-07,0.325110261694295,24.07,,45.58,41.2845825599959,13.5100976986738,0.8065,22.5941410889466,,8.08179789542056,,,,,0.379531685579553,82.0117440796373,,26.9272421357359,12.5531278674544,37.3578274336902,,,,,15.0101471994195,17.0777740614526
2001-06-08,0.320006961187551,23.75,,45.34,40.1401434130555,13.5581383463578,0.785,22.4438814644409,,8.03106015078563,,,,,0.369673719720344,81.2504199673383,,26.639948572697,12.5215323858906,37.1340438720787,,,,,14.832690020816,16.9094164613397
2001-06-11,0.3007945357504,23.13,,45.16,39.0380909011871,13.1844888643715,0.743,22.1157635088875,,7.82086092301236,,,,,0.358860524611212,80.6746283100829,,26.4832429928577,12.2468947384517,36.660302389903,,,,,14.5678693081307,16.9278305738521
2001-06-12,0.304847156741049,23.07,,45.65,38.8261577258277,12.9816505741504,0.732,22.1034974170911,,7.73750605682641,,,,,0.370819994820252,80.5338789113172,,26.5877133794172,12.3270986531905,36.7331856948531,,,,,14.6934543883732,17.2303481365549
2001-06-13,0.307248709920693,22.59,,45.7,37.7664918490311,12.9015828280105,0.706,21.6772507271666,,7.72300955835929,,,,,0.358363805401252,79.8429342966542,,26.4884665121856,12.341681183143,36.696744042378,,,,,14.7535168180544,17.0856658239579
2001-06-14,0.298392982570756,21.64,,45.2,35.8167066357254,12.202324511722,0.6645,21.1283431192783,,7.57442044907128,,,,,0.357599622001313,78.0515845355534,,26.5929368987452,12.2736293766979,35.7674819042642,,,,,14.7944684746552,17.061990536442
2001-06-15,0.30679841869951,21.85,,43.76,36.1134130812284,11.9300941748463,0.6245,20.8584890997577,,7.69039243680826,,,,,0.363178160820865,78.1772591024632,,27.1831945828069,12.2882119066504,35.9861318191145,,,,,14.783548032895,16.4674777610433
2001-06-18,0.305147350888505,21.69,,44.19,35.6302054414092,11.8446885789637,0.5915,20.5089054835607,,7.31710760127987,,,,,0.348811512902018,77.7987258983722,,27.177971063479,12.4194546762231,35.7128194255516,,,,,14.8681814565367,16.349101323464
2001-06-19,0.303045991856316,21.38,,43.9,35.4521815741073,11.6898909364266,0.568,20.6438324933209,,7.22650448586035,,,,,0.329745137073547,78.1387658641262,,27.8309109794764,12.4632022660806,35.6034944681265,,,,,14.7125651614536,16.4174965985098
2001-06-20,0.325260358768023,20.75,,43.78,36.2575276404728,11.0600246667926,0.6265,21.2847357896822,,6.92932626728435,,,,,0.34392073914241,78.5493802955546,,28.0032871172998,12.6989531669795,36.0225734715896,,,,,15.1521129423023,16.4543248235345
2001-06-21,0.337568318813697,20.15,,43.02,36.7492126073064,10.739753682233,0.654,21.4165962764934,,6.79523365646347,,,,,0.350416298041889,79.4411849072578,,27.695099476949,12.881234791386,36.0735917850546,,,,,15.285888353865,16.4017130734992
2001-06-22,0.334116086117959,19.93,,44.7,36.6644393371627,11.572458242088,0.62,21.1068774586346,,6.9583192642186,,,,,0.348849722072015,78.8188451540482,,27.3660177592862,12.6430534688282,35.4212862057512,,,,,14.9200535548977,16.6463577111633
2001-06-25,0.360082879872859,19.76,,44.32,36.7576899343208,11.7699586825665,0.6405,21.1130105045328,,7.08153950118913,,,,,0.34816195701207,78.0938548405153,,26.9533597323758,12.6041667222882,35.1734829689208,,,,,14.3740314668868,16.5200895110786
2001-06-26,0.356480550103393,19.65,,44.74,36.8848498395364,11.7486072835958,0.6625,21.5085919649663,,6.95106823455772,,,,,0.358210968721264,77.9847864949179,,26.6974072853048,12.5093802775969,35.7128194255516,,,,,14.5241875410898,16.7989317862656
2001-06-27,0.350326570080556,18.82,,45.04,37.1222149959388,11.9461077240743,0.702,21.815244259876,,7.09820763514325,,,,,0.347130309422153,77.939875471307,,26.4832429928577,12.1521082937603,36.0590151240646,,,,,14.2757474910448,16.6779247611845
2001-06-28,0.353328511555111,18.94,,45.16,37.5969453087437,11.8767156774197,0.718,22.3058879317315,,7.35697002927642,,,,,0.351218690611825,78.3697374842829,,27.2667708920546,12.3003640149442,36.5145357800028,,,,,13.830739489316,16.7436894487286
2001-06-29,0.348975696417006,18.63,,46.0,38.741384455684,11.8767156774197,0.7075,22.385617528408,,7.7070603272213,,,,,0.35439005172157,78.6584486411519,,26.0967025625871,11.6660239620099,37.1340438720787,,,,,13.6642027524726,16.783148261255
2001-07-02,0.35873200620931,19.45,,45.94,38.5294512803247,12.0048240712435,0.7265,21.6496520206248,,7.68676523748536,,,,,0.338647873682833,79.640074658491,,26.7391954399287,11.998991729259,36.2958858651525,,,,,14.185653846523,16.9593976238732
2001-07-03,0.357831423766943,18.62,,45.9,38.6905204935978,11.8607021281917,0.7065,21.6097872222865,,7.72228164452325,,,,,0.343003719062484,79.6208277185295,,26.660842650009,11.9746875126714,36.0772359503021,,,,,14.1938441778432,16.9935952613962
2001-07-05,0.34807511397464,18.95,,45.78,36.8339858774501,11.1027274647339,0.7635,21.0087487242635,,7.38741266388032,,,,,0.318129549394479,78.0681907568658,,26.5929368987452,11.8944835979326,35.6034944681265,,,,,14.1092107542015,16.9751811488838
2001-07-06,0.330663853422221,18.06,,46.72,35.308067014863,10.8091457288876,0.7635,20.2574506017347,,7.10835518001122,,,,,0.308348001875264,76.3808213659554,,26.3317609323462,11.498324867556,34.9475447235755,,,,,13.5413477826702,17.0988187614667
2001-07-09,0.34072035736198,18.5,,47.1,35.6132507873804,11.1507681124179,0.7905,20.1439892526181,,7.23519949086081,,,,,0.298260780996073,76.7978484499693,,27.2249827374308,11.6417197454224,35.275519595851,,,,,13.7597566178745,17.3987057366678
2001-07-10,0.317305213860452,17.49,,46.96,34.3331744082101,11.1294167134472,0.7805,19.7729399757774,,7.17431422165301,,,,,0.300706167875877,75.8739677436171,,27.423476471894,11.76324082836,34.6195698513,,,,,13.3174787265857,17.6275668493213
2001-07-11,0.338318804182336,17.38,,46.94,34.7570407589288,11.0760382160206,0.767,20.392377611495,,7.19460931138894,,,,,0.300133030325923,75.9509548618771,,27.940604885364,12.2468947384517,34.6195698513,,,,,13.3775411562669,18.0852890746283
2001-07-12,0.365636471600786,18.37,,46.0,36.9611457826657,11.6525259882279,0.8245,21.9563043155345,,7.63095374071154,,,,,0.31587520836466,77.7538148747613,,27.6010761290453,11.9589047864514,35.4686603539688,,,,,14.1692731838827,18.0852890746283
2001-07-13,0.372991228213445,18.37,,46.0,36.5796660670189,11.3642821021243,0.849,21.8765747188579,,7.51425697472992,,,,,0.309341440295184,78.4274776625813,,27.7107700349329,12.1053403552651,35.6399361206015,,,,,14.3276195894059,17.9248232370207
2001-07-16,0.359632588651676,18.3,,45.42,35.9014799058691,10.9586055216821,0.8005,21.8275103516724,,7.21490440112488,,,,,0.28446727062718,77.4458516452423,,28.0659693492355,12.1419492474685,35.0386488547632,,,,,13.7515662865544,18.1905125746988
2001-07-17,0.376743655056639,18.55,,45.8,36.7068259722345,11.1347545631899,0.8175,22.0237678204146,,7.43815038822016,,,,,0.300362285345904,78.1708419587752,,28.6823446299371,12.239572960011,35.7310402517891,,,,,14.6197414064917,18.3956983998364
2001-07-18,0.312051816279981,20.5,,45.8,35.308067014863,10.6863751848064,0.798,21.6404524517775,,7.13879781461512,,,,,0.289969391106738,77.638329385476,,28.4159451442102,12.5812559539096,35.0568696810007,,,,,14.4777756636089,18.3036278372747
2001-07-19,0.299593759160578,21.54,,45.28,36.1473223892859,10.6383345371224,0.8245,22.2537570415969,,7.4584454779561,,,,,0.294630909846364,78.318409316984,,28.3114747576506,12.5934589179774,35.3484029008011,,,,,14.8955095096356,18.0893801703933
2001-07-20,0.299893953308034,21.37,,45.26,35.308067014863,10.2967121535922,0.849,21.214205761853,,7.13372404218114,,,,,0.286148474107045,77.8500489329827,,28.462956818162,12.7594192292996,35.3484029008011,,,,,14.8405445298952,18.0100291826594
2001-07-23,0.293289682064013,22.0,,45.32,34.4264250053682,10.2059687079669,0.8015,20.5733024654917,,6.79885506153821,,,,,0.259058172579218,76.3166589112805,,27.9980635979718,12.5470876545197,35.0933113334757,,,,,14.813062040025,17.9333232278501
2001-07-24,0.286535313746264,21.41,,45.0,34.0364679627071,10.0671846146578,0.603,20.3371801984112,,6.6770845231226,,,,,0.276596181607811,75.5788388014741,,27.5331703777816,12.5153599479434,34.5102448938749,,,,,14.5382371413233,18.0100291826594
2001-07-25,0.277229295175144,22.08,,45.28,34.3331744082101,9.96042761980456,0.5755,20.6928968605065,,6.91047805508585,,,,,0.273921539708026,76.4128974606043,,27.5279468584536,12.5690529898418,34.7106739824877,,,,,14.5657196311934,18.5152304712316
2001-07-26,0.279030460059877,22.35,,45.26,34.8418140290725,10.1686037597683,0.6165,20.4199763180369,,7.30623230493658,,,,,0.301852442975785,77.2148800250856,,27.7838993055246,12.6544737383164,35.2208571171384,,,,,14.4475449247517,18.7797337636778
2001-07-27,0.284584051787804,22.9,,45.34,35.5623868252942,10.4194826976734,0.6125,20.076525747738,,7.71213409965528,,,,,0.309494276975172,77.5100096088147,,27.689875957621,12.578815361096,35.1661946384258,,,,,14.497013406518,18.6395470186813
2001-07-30,0.28413376056662,22.68,,45.0,35.3504536499349,10.755767231461,0.6275,20.1777210050582,,7.7679455964291,,,,,0.302119907165763,77.5356730508781,,27.6428642836692,12.7618598221131,35.1115321597132,,,,,14.7168733254794,18.8061840929224
2001-07-31,0.282032401534432,22.06,,45.92,35.4013176120211,10.9265784232261,0.6245,20.297315400073,,8.27024906739349,,,,,0.309112185275203,77.8564660766707,,28.2592395643708,13.0791368878761,35.0678021767432,,,,,15.1428519184671,18.7850238295267
2001-08-01,0.286085022525081,22.8,,46.22,36.5372794319471,11.4390119985215,0.625,20.3831780426477,,8.65078199994228,,,,,0.327987515253688,78.3440734006334,,28.1025339845314,12.9595478400116,35.6034944681265,,,,,14.8268032849601,18.9119854099009
2001-08-02,0.29749240012839,23.48,,45.08,37.2239429201113,11.289552205727,0.6095,20.6836972916592,,8.62033936533837,,,,,0.335782185933063,78.6648664264259,,27.7838993055246,12.6910826305199,35.4941695107013,,,,,15.0054394691163,18.901405278203
2001-08-03,0.292689293769102,23.03,,45.12,36.605098048062,10.9799569206527,0.6075,20.5119720065098,,8.34635565390325,,,,,0.333566054073241,78.23500441345,,27.9876165593158,12.7545380436725,35.4030653795137,,,,,14.964215734311,18.5734211955698
2001-08-06,0.287135702041175,22.74,,45.76,36.0286398110847,10.8358349776009,0.595,20.2789162623784,,8.07744571490211,,,,,0.343232974082465,77.1828039304366,,27.8726991341003,12.6203054389266,34.9111030711005,,,,,14.5519783862584,18.7136079405662
2001-08-07,0.288936866925908,23.48,,45.9,35.8421386167685,10.6063074386665,0.58,20.3463797672585,,7.93030631431658,,,,,0.338151154472873,77.4843455251653,,28.196557332435,12.83507760652,34.9475447235755,,,,,14.648167100804,18.6765774796238
2001-08-08,0.283683469345437,22.95,,45.88,34.3331744082101,10.2326579566802,0.5555,19.8894678478431,,7.82375709320293,,,,,0.329554091223563,76.0471940527869,,28.0555223105796,12.6593549239436,34.1640491953619,,,,,14.499761655505,18.4755549773647
2001-08-09,0.285934925451353,22.35,,46.24,34.4772889674545,10.4995504438133,0.523,19.9354656920795,,7.85927350024081,,,,,0.323784506554025,76.2717478876696,,28.1338751004993,12.5861371395367,34.5102448938749,,,,,14.3870834470373,18.7003827759439
2001-08-10,0.28548463423017,22.26,,45.74,34.1466732138939,10.5155639930413,0.4975,20.0918583624835,,8.07237194246813,,,,,0.323402414854056,76.5348007351637,,28.7398033425449,12.7594192292996,34.4738032413998,,,,,14.7443558153496,19.009851628106
2001-08-13,0.286535313746264,22.96,,46.22,34.8418140290725,10.6703616355784,0.506,20.1869205739055,,8.08759325977008,,,,,0.336966670202968,76.5540476751251,,29.0950026568476,12.8253152352657,34.7653364612003,,,,,14.8460410278692,19.0759774512175
2001-08-14,0.281131819092066,22.85,,46.1,34.4179476783538,10.5902938894385,0.5265,19.8373369577084,,8.19414248088374,,,,,0.328025724423685,76.5219664477877,,29.768836650157,12.7618598221131,34.8746614186254,,,,,14.802069044077,19.176488702347
2001-08-15,0.276779003953961,23.0,,46.26,33.1463486261979,10.424820547416,0.504,19.380425038293,,7.97597026622244,,,,,0.328407816123655,75.8611334562412,,29.7740601694849,12.9717508040794,34.8309314356553,,,,,15.1785791552984,19.0918476487643
2001-08-16,0.279931042502244,23.0,,46.36,33.5363056688591,10.5582667909825,0.4905,19.8158712970648,,8.11803589437398,,,,,0.342239535662545,76.1241863037353,,28.6718975912812,12.9278201334353,35.0568696810007,,,,,14.8817682647005,19.6234992665811
2001-08-17,0.271225412226034,22.71,,46.14,32.010386806272,10.0138061172312,0.4995,18.9756440090122,,7.57006847150374,,,,,0.320078217064323,74.9051715225516,,28.1704397357951,12.7618598221131,34.5102448938749,,,,,14.7718383052198,19.7716211103509
2001-08-20,0.271975897594673,22.59,,46.54,32.4512078110193,10.0992117131137,0.52,19.2270988908381,,7.54469960933382,,,,,0.317862085204501,75.5980857414356,,28.7469510606207,12.9327013190624,34.8928822448629,,,,,14.497013406518,20.0176091723258
2001-08-21,0.268973956120118,22.6,,46.36,31.1033128157341,9.90704912237795,0.4945,18.6383264846115,,7.0525436832374,,,,,0.311175480455037,74.3084964945776,,28.4586953982079,12.8716864987234,34.2915949790246,,,,,14.4035729409594,19.7795562091243
2001-08-22,0.273326771258223,22.55,,46.42,31.9510455171713,10.3554285007614,0.51,18.6015282092224,,6.29147781813984,,,,,0.32397555240401,75.0783978317214,,28.7102639763136,12.9229389478082,34.7471156349627,,,,,14.648167100804,20.0096740735525
2001-08-23,0.267322888309113,22.03,,46.56,31.6373844176395,10.4621854956147,0.4815,18.1292836750614,,6.22044500406406,,,,,0.316792228444586,74.8089323316418,,28.6368898076995,12.7618598221131,34.2915949790246,,,,,14.2359297527513,20.350883320808
2001-08-24,0.278730265912422,23.03,,46.4,33.3158951664854,11.1827952108738,0.5115,19.0277748991468,,6.08852692078049,,,,,0.32584780173386,76.3615699348915,,28.615925759524,12.8131122711979,35.0204280285256,,,,,14.3568527081801,20.3667535183548
2001-08-27,0.283983663492893,23.38,,46.58,33.3582818015572,11.2628629570137,0.5065,19.1075044958234,,6.21537123163008,,,,,0.337119506882956,75.9060444798522,,28.4849004584273,12.7057261874012,34.8928822448629,,,,,14.4173141858945,20.3244329915634
2001-08-28,0.27617861565905,22.47,,46.66,32.3155705787894,10.5422532417546,0.4985,18.6260603928151,,6.53501889497106,,,,,0.332725452333308,74.7961031769543,,28.2333318803216,12.5446470617062,34.5102448938749,,,,,14.3293702183099,19.835101900538
2001-08-29,0.267623082456569,22.5,,46.52,31.8408402659845,10.157928060283,0.4595,18.4758007683094,,6.36758440464959,,,,,0.322026884734167,74.1288530417198,,27.9241121697333,12.4470233491637,34.3644782839747,,,,,14.0627900665692,19.5785337068652
2001-08-30,0.267623082456569,21.95,,46.46,30.6624918109867,9.90171127263529,0.4345,17.4607816721583,,6.35236308734764,,,,,0.320995237144249,72.704531365615,,27.8245329408998,12.2810630378415,33.9308226195215,,,,,13.7412449350882,19.7293005835595
2001-08-31,0.278430071764966,21.98,,46.24,30.6624918109867,9.70421083215686,0.447,17.4945134245983,,6.58575661931089,,,,,0.323669879044035,73.2370490716027,,27.6253744832328,12.1297462834007,34.215067508827,,,,,13.7412449350882,19.6129191348832
2001-09-04,0.273927159553134,21.33,,46.3,30.0690789199806,9.01029036561098,0.4295,17.2031937444341,,6.46905985332927,,,,,0.30116467791584,72.7686886876014,,29.4282826263237,12.3493996366212,33.890736801799,,,,,13.8456783965948,19.9752886455345
2001-09-05,0.278430071764966,21.05,,46.32,29.9503963417793,8.85015487333117,0.3825,17.706103508086,,6.35743685978162,,,,,0.307583818475325,72.9483321404592,,29.4754517347185,12.6007806964181,33.6538660607111,,,,,13.8236924046987,20.0705098308151
2001-09-06,0.265972014645563,20.36,,46.6,28.738138578724,8.08684236013071,0.4075,17.1786615608413,,6.44369099115935,,,,,0.295013001546334,71.068485009315,,29.8423225777893,12.1932016965533,32.8703705324975,,,,,14.0517970706211,19.9699985796855
2001-09-07,0.259367743401543,20.04,,45.78,28.5685920384366,8.10285590935869,0.4255,16.9885371379973,,6.56546152957496,,,,,0.298107944316085,69.7532361699099,,29.2081601204812,11.9344988583158,32.2617949361641,,,,,13.4279445505681,19.6658197933724
