,META,NFLX,NVDA,QMOM,CAT,JNJ,AGG,PM,MELI,GOOG,GLD,MSFT,SE,CDNS,TLT,IWM,AMZN,QQQ,ASML,IBIT,PG,AAPL,TSM,SPY,BRK-B,ABT
2015-07-30,94.6964997118732,111.56,0.484595911232271,,61.0712842987514,75.6009410199262,83.9616991686303,51.4455212468502,129.572558146969,31.4412492479484,104.27,40.650101756588,,20.93,94.0840805281445,107.257042814097,26.838,103.766497474775,89.9165897100435,,59.0102779608868,27.4061069655211,17.8361880915518,177.553503195421,142.85,42.1887212510482
2015-07-31,93.5029717247474,114.31,0.482901519934257,,61.2895352190277,75.8811127765104,84.2927116435776,51.5298680436011,129.582473402413,31.0943264073239,104.93,40.4940220143486,,20.97,94.7802547653831,107.844680549688,26.8075,103.646140188267,89.9891835860835,,58.4841493681356,27.1664687008066,17.3726043482031,177.241887617287,142.74,42.1222430611706
2015-08-03,93.6322705900193,112.56,0.491131420524615,,60.2216646448185,75.7372407933996,84.3795862525258,51.6081900691555,127.311879905653,31.3726599184267,104.1,40.5894040790505,,20.98,95.7761134471066,107.309667088926,26.7515,103.322101339979,89.0545374320685,,58.2553978060699,26.5259402549344,17.0661676364981,176.635500546322,142.33,41.9643573602114
2015-08-04,93.5527020575443,121.15,0.493067867722346,,59.7072160470243,75.5706521813765,84.1327721062661,51.7106111794959,128.075354574869,31.2752431895407,104.31,41.2223941447994,,20.94,95.0164162299624,107.055316427252,26.595,103.127678031006,87.8295157738936,,57.8817702546959,25.6748884737055,16.8540191437792,176.290196797579,142.68,41.9726671339461
2015-08-05,95.9198658986771,123.71,0.498151041616391,,59.9254669673006,76.1158512752702,83.9785132648538,51.7467598066748,130.80204982207,31.997419246027,103.93,41.2570785319637,,21.1,94.3032310873373,107.265813526568,26.8505,103.914629519706,89.4991749228135,,57.7750195257319,25.8450988299512,16.9797367690941,176.947116124457,143.5,41.947737812742
2015-08-06,94.6069851128387,126.45,0.495004314920078,,60.3775581593016,75.0178808778454,84.0787815117719,51.6684377811204,119.974590876823,31.9427465920604,104.39,40.4246532400199,,20.8,95.1404484286798,105.853728818655,26.473,102.257402267031,87.4393236901786,,57.7521443695253,25.9010890787163,16.7204441668821,175.473258660307,143.35,41.8147814329869
2015-08-07,93.7914076549694,123.52,0.556244457548332,,60.245048671991,74.8512922658223,84.2253274111135,51.2647781109554,120.113404453044,31.5759427863571,104.65,40.5287064015129,,20.9,96.3885224282739,105.143301108463,26.131,102.127786727716,87.9928519949836,,57.553893015735,25.9888283711744,16.5240103773275,175.111110826259,143.55,41.6402761845583
2015-08-10,93.6422166565787,123.03,0.575608929525645,,62.4821206048234,75.5630799717391,84.1173462221249,51.7347102642819,122.612048825024,31.4979099984229,105.72,41.0403011121867,,21.38,95.1947125156187,106.353659429531,26.2,103.294326581554,90.2160394487085,,58.2401477019322,26.9337130591845,16.9797367690941,177.393484385028,143.42,42.0973137399666
2015-08-11,93.1150751289315,122.74,0.572704258729048,,60.8296493513026,74.9724476200209,84.395012136667,51.4937194164222,122.155947074583,32.8423602618748,106.26,40.2425602074072,,21.35,96.7063549374872,105.441505332494,26.373,101.970396429976,90.0073320550935,,58.1181468688305,25.5321341053028,16.3668633456839,175.734341982528,142.8,41.8729498491298
2015-08-12,93.6820009228162,120.51,0.574156594127347,,61.5155808150282,74.7452813308985,84.3410215421727,51.5961405267625,120.242302773821,32.7817233183845,107.75,40.5287064015129,,21.25,96.1792180929382,105.239778945649,26.2955,102.322210036689,88.0926685745385,,58.247772754001,25.9258360586404,16.3040045330265,175.953315091488,141.6,41.6236566370889
2015-08-13,92.9260998643032,123.73,0.569315476133018,,60.6113984310262,74.5711205092381,84.1636238745486,51.0057129495063,119.221031463051,32.6271488148971,106.86,40.5200353047218,,21.35,95.8691375961447,104.888950446789,26.483,102.15556148614,85.9511492313586,,57.7826445778008,25.9055885296116,16.1390001498006,175.768030153137,141.95,41.4159122937215
2015-08-14,93.910760453682,123.39,0.569799587932451,,61.1804097588895,74.8210034272727,84.1250591641955,50.7647221016466,118.735183946277,32.660449431404,106.85,40.754154918081,,21.56,96.09394595632,105.564295307095,26.576,102.312951783881,84.1090796268436,,57.660643744699,26.0878162908707,16.0132825244857,176.323884968188,142.57,41.7399934693747
2015-08-17,93.4234031922723,125.36,0.566168749436705,,61.2193831375103,75.6236576488384,84.2716050635372,50.7888211864325,120.093573942155,32.8468334790175,107.13,41.0316300153956,,21.8,96.5280586518309,106.678175790977,26.761,103.164711042239,84.5446428830836,,57.5920182760793,26.3577833445879,15.9347090086639,177.334530086462,142.32,41.8646400753951
2015-08-18,94.6567154456357,124.05,0.561025061567731,,61.4376340577866,75.2450471669678,84.1173462221249,50.6201275929307,116.930607455402,32.6112440428341,107.11,41.2570785319637,,21.62,95.7683614346868,105.827416681241,26.751,102.636990632169,84.2542673789236,,57.287016193325,26.2093014650434,15.7382752191094,176.803941399368,141.36,41.9144987178033
2015-08-19,94.795960377467,122.06,0.558837355521756,,60.3385847806808,75.1996139091433,84.3795862525258,50.4514339994289,112.924844255879,32.8483245513984,108.55,40.6810330098335,,21.63,96.6830989002277,104.731077622302,26.646,101.961138177167,82.5029401194586,,56.5168859343704,25.8740923733446,15.6439870001232,175.414304361742,140.47,41.4159122937215
2015-08-20,90.0715787617607,112.49,0.538661844208879,,59.5591172082654,74.8058590079978,84.5107062677263,50.0537991004604,106.965775733815,32.1490116047527,110.44,39.8518765764642,,20.47,97.6908605148067,102.082322455906,25.789,99.1373710706536,79.3451065117187,,56.3567598409244,25.3431571677008,15.4082664526578,171.818092149217,138.39,40.3273319344764
2015-08-21,85.5958488100389,103.96,0.521889431189739,,58.4600679311596,72.9279510179196,84.657252167068,48.788597149197,105.63713150427,30.4417337286132,111.13,37.5913343002259,,19.8,97.9776849743408,100.88950555978,24.7235,94.8045087563964,77.9567486324537,,54.778374062671,23.7930963342746,14.8346797871585,166.444828937061,134.22,39.1639636116191
2015-08-24,81.6472603859644,96.88,0.503415469023731,,56.7608286232939,70.8368816814911,84.6264003987855,47.1980575533229,102.612978593739,29.3050395502345,110.53,36.3781475187698,,19.0,97.9389249122416,96.9514556600724,23.1685,91.1567571499491,77.4032203276487,,52.7196100040795,23.1991688160968,14.7403915681724,159.597708260755,129.57,36.3137112206186
2015-08-25,82.5523524428681,101.52,0.492963095692963,,56.1684332682581,69.2418689394709,84.4258639049495,46.6257042896561,101.294249619638,28.9297863343727,109.16,35.322064061531,,18.75,96.380770415854,96.205945099994,23.3185,90.8142017960442,78.9549144280037,,52.1706062551218,23.3386517938507,14.7403915681724,157.685904578687,127.74,35.648929321843
2015-08-26,86.719754331249,110.13,0.530154098474533,,57.5792695743301,72.5845272217908,84.0325038593482,48.0475502920284,103.872216035173,31.2439306695416,107.67,37.2771276517912,,19.51,94.4970313978332,98.6529738795453,25.0385,95.3877786833157,80.2162330241987,,54.0616191681984,24.6772384351984,15.2825488273429,163.960326354637,132.61,36.5463848851901
2015-08-27,89.246055237332,117.66,0.550086531337857,,58.9745165289538,73.4316392522417,84.1481979904074,48.6681017252671,111.021115210561,31.690755359687,107.73,38.3157551841169,,19.94,94.5745515220316,100.415887086319,25.9185,97.8041826662668,83.4012893354536,,54.5038721881921,25.4038997547871,15.6675590548698,167.73340146286,136.23,37.9258073251495
2015-08-28,90.5191517569329,117.63,0.552517315833385,,59.2005621249543,72.6303170612746,84.0710685697012,48.4090365638179,112.230776374773,31.3314069158882,108.7,38.3419390714865,,20.14,94.8536239691458,101.406977595599,25.9005,97.7856661606503,83.4648089769886,,54.2979957823329,25.4871395963499,15.7147031643628,167.800777804078,135.74,38.2415787270679
2015-08-31,88.9476732405506,115.03,0.546440354594566,,59.5825012354378,71.7221519115119,84.0093650331363,48.0776741480109,109.117386165242,30.7285166498745,108.82,37.9840926107692,,20.02,94.124934801681,101.038607671796,25.6445,96.5728350427706,82.5936824645086,,53.8862429706147,25.3679041476249,15.6204149453767,166.36903055319,134.04,37.6349652444352
2015-09-01,86.7595385974866,105.79,0.524077137235714,,58.382121173918,70.2797719677712,84.2580225725509,46.8606703663194,107.709419892143,29.7116052860954,109.2,36.500338993161,,19.72,94.801429669523,98.1442725561977,24.827,93.5546446272838,80.9058748465787,,52.5366087544269,24.2340425220127,15.2511194210141,161.509511942823,130.41,36.2056841620676
2015-09-02,89.4051923022821,105.44,0.539877236456642,,59.3174822608166,71.2413585969317,84.1498211126338,47.4149493163967,109.008318355354,30.5341802162295,108.62,37.8444452114649,,19.93,93.9857163108981,99.9071857629713,25.5275,96.1932466776327,82.2397873188137,,53.2304884926929,25.2734156788238,15.6675590548698,164.575135468254,132.22,36.7624390022922
2015-09-03,87.6745767209497,101.06,0.541335707153959,,58.0313607663311,70.6995121630396,84.2734799239676,47.8668071561336,111.278911852114,30.1320876975114,107.84,37.9666366858562,,20.52,94.3974573395374,99.7493129384841,25.236,95.7210757844124,84.1000053923386,,53.3219891175192,24.8302197656381,15.7697046254381,164.777264491909,132.15,36.6793412649452
2015-09-04,87.7839834531029,98.79,0.528695627777216,,56.9790795435702,69.6845040544813,84.4512394652599,46.5654565776912,107.263233397146,29.8562393070435,107.49,37.189848027226,,20.29,95.3063950820051,98.9950316659342,24.95,94.5823106889986,82.9112806721837,,52.4298580254629,24.5827499663974,15.4554105621509,162.20011944031,129.64,35.7901954753328
2015-09-08,89.0471339061444,94.95,0.551301923585621,,57.9144406304687,71.691625351856,84.2502938968425,48.0535750632249,108.621623393024,30.5500849882925,107.52,38.3070272216604,,20.85,93.9002606257088,101.257875483584,25.877,97.2486874977723,85.1889135329386,,53.3601143778635,25.2666665024809,15.7539899222738,166.301654211972,132.9,36.5962435275982
2015-09-09,89.9522259630481,99.18,0.540363393355748,,56.869954083432,70.3789832866528,84.2812085996759,47.1558841549475,107.144250331814,30.4536623076605,106.13,37.5913343002259,,20.61,94.3508451476159,100.091370724873,25.8445,96.1562136663997,82.6390536370336,,52.2163565675349,24.78072580579,15.6204149453767,164.027702695855,130.59,35.9231518550879
2015-09-10,91.4839202131929,99.48,0.548871139090094,,56.4490415943277,70.7605652823514,84.1884644911756,47.517370426737,106.093233254711,30.882594129235,106.38,37.7833494742693,,20.77,93.7138118580231,100.547447773392,26.112,97.2023962337311,83.6735163706036,,52.0943557344332,25.3251593641196,15.4789826168974,164.945705344954,130.66,35.8317443440063
2015-09-11,91.5535426791086,97.51,0.550572688236963,,56.6127297845349,70.9208297205448,84.2889372753843,47.8788566985266,104.358063551947,31.1022787933554,106.16,37.9491807609431,,20.65,94.3042329556945,101.021066246853,26.472,97.7393748966091,83.1925819418386,,52.1706062551218,25.6941143375331,15.636129648541,165.695267141007,131.37,36.0727277823124
2015-09-14,91.8121404096525,95.69,0.551545002035174,,56.7218552446731,71.2184636771897,84.3121233025094,47.8065594441687,105.200860264718,30.9765316892322,106.22,37.5651504128563,,20.67,94.4518382301123,100.556218485863,26.069,97.4431108067454,82.5120143539637,,51.8961043806429,25.9415841367739,15.7461325706916,165.055191899434,130.9,35.8732932126798
2015-09-15,92.398958336656,99.16,0.557621963273993,,58.1326915507451,72.0426807878988,83.9334181927997,48.6861760388566,107.283063908035,31.5679904003256,105.9,38.3855788837691,,21.14,92.6417314438304,101.687640394688,26.1185,98.5911341549673,84.6898306351636,,52.9559866182141,26.1598075051953,16.0211398760679,167.135436434548,132.26,36.4051187317003
2015-09-16,92.945991997422,104.08,0.561511218466836,,58.9589271775055,72.2029452260922,83.8638601114245,49.4633715232041,108.353911496026,31.609740426991,107.31,38.6648736823777,,21.2,92.2921400044197,102.564711641839,26.3695,99.1466293234619,85.0346515463536,,53.4516150026898,26.1890539360146,16.241145720369,168.558761642783,132.58,36.4466676003737
2015-09-17,93.831191921207,104.21,0.566615865907444,,57.727368413089,72.3784729441135,84.389410059593,49.4513219808112,104.020944866839,31.9536811228537,108.41,38.6212338700951,,21.13,93.4186013091875,102.915540140699,26.9435,99.1836623346948,84.1998219718936,,53.5583657316538,25.6288722995515,16.2332883687868,168.188191766083,131.47,36.7624390022922
2015-09-18,93.8908683205633,102.62,0.566129709008339,,56.012539753775,71.2718851565876,84.4589681409683,48.9331916579128,98.7956052476579,31.2752431895407,109.21,37.9491807609431,,20.81,94.855810560098,101.494684720315,27.013,97.7764264243476,81.6771847795037,,53.3296141695881,25.5231352035122,16.1940016108759,165.403384408807,129.1,36.0062495924349
2015-09-21,95.0346659748921,100.3,0.571963591797604,,56.2463800254997,71.0734625188243,84.2348365454258,49.4754210655971,97.8437407249989,31.5829011241347,108.53,38.4990423957038,,21.08,93.3098395280375,101.310499758413,27.4195,98.0827028431425,81.1236564746987,,53.8709928664769,25.9190868822974,16.1311427982185,166.317776583057,130.98,35.9813202712308
2015-09-22,92.4586347360123,98.47,0.556406571026229,,55.8722355907402,71.157410557878,84.4357821138432,48.6620769540706,94.6906894936906,30.9491953622489,107.79,38.3157551841169,,21.21,94.6072122031838,99.7756250758986,26.92,96.6162884743673,78.6554646893387,,53.5202404713095,25.511886576274,15.6754164064519,164.167261654728,129.3,35.2999188249858
2015-09-23,93.4631874585099,98.07,0.559080433971309,,54.7186235835654,70.9666195600287,84.3662240324679,48.4572347333899,91.8053501593803,30.9327935660589,108.22,38.2895712967474,,21.18,94.5994435045302,99.4774208518673,26.8035,96.690537303166,76.1146790279387,,53.5736158357915,25.7188613174572,15.722560515945,163.913263828548,129.16,35.0672451604143
2015-09-24,93.9008143871226,103.76,0.56977588575163,,51.2889662649373,70.5774059244161,84.474425492385,48.4451851909969,91.7359433712697,31.1037698657363,110.49,38.3244831465734,,21.05,95.2442454927766,99.3107773149086,26.6875,96.337855366372,76.4050545320987,,54.4123715633658,25.8718426478969,15.7068458127807,163.346002016744,128.83,34.8511910433122
2015-09-25,92.269659471384,102.24,0.573908219394026,,50.6498028555567,69.4479232171482,84.3275806539261,48.5596558437303,91.121197533719,30.4163854981378,109.81,38.350667033943,,20.955,94.4207634354981,98.0076502909578,26.2125,95.5211182495858,77.4485915001737,,55.4112533843861,25.8066006099153,15.7539899222738,163.295202451508,129.64,33.9537354799651
2015-09-28,88.7288597762441,99.47,0.566372787457891,,49.7222364443823,69.7302938939652,84.5285262223435,48.1559961735653,89.3890024075884,29.5674682892743,108.42,37.7833494742693,,20.48,96.0366527554408,95.2456325031853,25.203,92.7924737912319,75.3887402675388,,54.724998698189,25.2959129333003,15.4239811558221,159.095771725322,128.62,32.45797620772
2015-09-29,86.2025588701612,98.35,0.576339003889554,,50.1275595820383,71.0047777595985,84.6599137093856,47.9912246748089,86.0635925456736,29.5714444822901,107.98,37.9142689111171,,20.44,96.3085572083157,94.5859148787174,24.8035,92.3191375076399,77.3215522171037,,55.1138763537007,24.5355057319969,15.6282722969589,159.239703826825,128.81,32.8236062520466
2015-09-30,89.246055237332,103.26,0.598945299697959,,50.9460005330745,71.2413585969317,84.6908284122191,48.4123073938529,90.3915886644642,30.2399419330637,106.86,38.5775940578125,,20.68,95.9745031662122,96.0724785925185,25.5835,94.4259480248043,79.8351151749887,,54.8546245833595,24.7357312968371,16.3040045330265,162.211478393138,130.4,33.4219099609446
2015-10-01,90.4594753575766,105.98,0.58752061256898,,50.1899169878315,71.1039890784802,84.7565731649998,48.49164181918,90.0143779935604,30.3825878575039,106.73,38.9354405185297,,20.52,96.3833418090345,95.8877576576675,26.036,94.8714409975967,78.0111940394837,,54.8622496354284,24.6524914552743,16.3904354004304,162.668674480263,129.88,33.8706377426182
2015-10-02,91.5734348122273,106.11,0.602834554890803,,51.2110195076958,71.6839937119421,85.0120972755831,48.7906715761823,94.7989975560765,31.1589395438299,108.99,39.7733249143555,,20.81,96.9672001916916,97.3127477265182,26.627,96.5327585419687,80.2253072587037,,55.2206270826647,24.8324694910858,16.3118618846086,165.098587017391,129.83,34.3858437141693
