,PM,META,MSFT,PG,GLD,AGG,NFLX,CDNS,CAT,NVDA,GOOG,SPY,AMZN,MELI,SE,ABT,JNJ,IBIT,QMOM,BRK-B,TLT,TSM,IWM,ASML,AAPL,QQQ
2012-09-04,47.3620472786214,17.6212908890958,24.3155137846123,46.4889424801843,164.48,79.7013670665988,7.98999201,13.39,59.0203842743258,0.304335886857641,,111.432099872165,12.394,78.7162571752237,,24.4857619066464,46.6634299566822,,,84.25,89.8513975051493,10.5561207587498,68.558015363916,33.4846816113274,20.3487071040086,60.5051510676299
2012-09-05,47.0767019084277,18.4671208031699,24.3195150210422,46.4130703188665,164.31,79.7013670665988,7.85142072,13.42,59.0846455202088,0.305367533931735,,111.337284216031,12.311,77.9452945770533,,24.5942383953865,46.6703677250373,,,85.19,89.4279696186971,10.4093040583499,68.5747144298919,33.4488882584558,20.2058076097007,60.4429486799852
2012-09-06,47.2827846757898,18.8448121866578,25.0837511791566,47.0683298938839,164.89,79.51656054348,8.09284905,13.48,60.5412337602236,0.314766985051255,,113.597057353905,12.569,80.1605921692645,,25.0318849189241,47.0658205212804,,,86.47,87.9389148846737,10.5781432638098,69.8338240044722,34.5226888446021,20.3878989484391,61.7847430420372
2012-09-07,46.939313396853,18.8646906805255,24.767653501193,47.2614590317838,168.44,79.5307764298737,8.09427762,13.54,62.904619581032,0.307201573174568,,114.039530415866,12.957,80.8730006460549,,24.9458518416475,47.0935715947009,,,86.64,87.5296012611033,10.6515516140097,70.3531649563216,33.8963051693501,20.5136143263428,61.6958824882589
2012-09-10,46.8283457528888,18.6957234826494,24.5835966254168,47.2545615625731,167.29,79.5449923162675,7.98856344,13.65,62.1906057378874,0.304450514310318,,113.39162343228,12.8545,81.07306056077,,25.1328802705098,47.3017046453552,,,86.61,87.7413152043293,10.7910274793896,70.0358827027801,33.0611269356808,19.9800022906361,60.9050235596322
2012-09-11,46.7015255883583,19.3119567925507,24.6396139354357,47.0821248323053,167.9,79.4525890547081,8.16570612,13.49,63.2616265026042,0.308118592795985,,113.707675619395,12.7835,80.5314349380047,,25.1852482305912,47.3155801820655,,,86.76,87.1908589519415,10.9525258498294,70.1861742965629,33.1446447590477,19.9151850094627,60.8072769504761
2012-09-12,45.7979319160785,20.8038377573277,24.6316114625758,46.971765324934,167.92,79.3033222475736,8.17284897,13.61,63.6329137010394,0.311557416376297,,114.086938243933,12.7815,80.5509529784647,,25.3760172280307,47.2808913402898,,,86.73,86.1040607100476,10.9892300249294,70.545204215044,33.1804381119192,20.1925426777396,60.9867752691082
2012-09-13,47.6368243017708,20.5871621741689,24.7556497919033,47.5304603310015,171.31,79.4881287706925,8.285706,13.61,64.7467752963448,0.313506083071807,,115.825225273067,13.012,82.4637209435458,,25.9109185345767,47.8636638821216,,,88.56,85.7653184008859,11.0332750350493,71.4720023767046,33.5025782877631,20.5901891608454,61.8114012081706
2012-09-14,47.2827846757898,21.8663432545607,24.9757177955488,47.7028970612692,171.8,79.1611633836361,8.64570564,13.54,66.5246697657747,0.317288789010151,,116.33881007713,13.0635,86.435642177158,,25.5368616768522,47.5028999276543,,,88.7,83.4858649454851,11.2755225907091,72.1399650157392,34.0812374925197,20.8404140137474,62.362336641596
2012-09-17,47.9221696719644,21.3892594017339,24.9757177955488,47.7649742841656,170.4,79.2891063611799,8.14570614,13.49,65.6821334308641,0.308577102606693,,115.943744843236,12.9,86.396606096238,,25.8548100059181,47.3502690238412,,,88.52,84.4879776100885,11.0039116949694,71.8059836962219,34.2065142275701,21.0966985287498,62.3889948077294
2012-09-18,48.355471900777,21.7371330444201,24.9477091405394,47.7442818765335,171.72,79.338861963558,8.00856342,13.395,66.4532683814602,0.310640396754881,,115.848929187101,12.9375,86.1331125500278,,25.7762580657959,47.5584020744954,,,88.61,84.9114054965407,11.0773200451693,71.5721967725598,33.6457516992493,21.1608827108978,62.4423111399964
2012-09-19,48.4241661565643,23.1485061090327,24.8492787243634,47.7718717533763,171.74,79.4952367138893,8.14856328,13.43,67.0744604249959,0.314308475240547,,115.912139624524,13.084,86.542991399688,,25.9408430831947,47.5930909162711,,,88.95,85.4689188803694,11.0406158700693,71.4469537777408,32.5480888778553,21.1666107496992,62.5578298599082
2012-09-20,48.6830906591474,22.4527588236603,25.1677771441849,47.9787958296976,171.47,79.4454811115112,8.39142018,13.33,66.0748410445936,0.312015926187005,,115.920040929202,13.0405,83.9470920185066,,26.1316120806342,47.8012239669254,,,89.33,85.6806328235955,10.8644358295895,71.1296715241993,32.5361577602315,21.0641090027273,62.4956274722634
2012-09-21,48.6883748326696,22.7211184908753,24.9597128498291,47.8822312607477,171.96,79.573424089055,8.25570603,13.32,65.4893496932151,0.313276828166453,,115.872198529377,12.8735,81.126735172035,,26.0418384347803,47.9122282606076,,,89.54,85.7794326637676,10.8644358295895,71.3885070468252,32.1782242315161,21.1061648665584,62.5135773041266
2012-09-24,48.6830906591474,20.6636943755599,24.6316114625758,48.1167452139118,171.05,79.6587194074175,8.05570623,13.13,64.8824379265423,0.313162200713776,,115.697440980351,12.74025,80.2191462906445,,26.0380978662031,47.8706016504768,,,88.66,86.4498601506502,10.8864583346495,71.1560844368533,31.2535626156679,20.8256417031544,62.1437535752426
2012-09-25,48.0489898364949,20.1567927819314,24.3195150210422,47.9994882373297,170.77,79.7866623849614,7.6857066,12.855,62.1263444920044,0.307430828079922,,114.466194612211,12.623,79.1261360248839,,26.0231355918941,48.0926102378413,,,88.12,87.3037730549954,10.8644358295895,70.1334619487751,31.8620496144841,20.3055960751351,61.2748905977441
2012-09-26,48.2250130008604,20.4947271776837,24.1394593816959,47.7994616302191,169.81,79.864849760127,7.87570641,12.8,62.0835036614158,0.302157965256777,,113.822769090796,12.4835,78.4420287067605,,25.8809939859588,47.8706016504768,,,88.33,88.2423715366311,11.0039116949694,69.689207917069,31.4146327035899,20.0535623678748,60.7758513491295
2012-09-27,48.3583638829555,20.196549769667,24.135458145266,47.7994616302191,172.34,79.8150941577489,7.93570635,12.9,62.0620832461214,0.304335886857641,,114.895144959821,12.8295,80.0642258869427,,25.929621377463,47.8775394188319,,,88.26,87.6142868383937,11.4517026311889,70.4436015558152,32.3512254370619,20.540144190265,61.6135243735896
2012-09-28,47.9743133425217,21.5284088588084,23.8153592308725,47.8408464454834,171.89,79.9273996602595,7.77713508,12.865,61.4337510641543,0.305826043742443,,114.362928787787,12.716,80.6701067614686,,25.6453381655923,47.8081617352805,,,88.2,87.6636867584798,11.6132010016288,69.9406724633177,32.0231197024061,20.1115964452045,61.1055737098213
2012-10-01,48.3850340593745,21.8564040076268,23.599292463657,47.9029236683798,172.295,79.898222975025,8.00713485,12.675,61.0267631735619,0.300667808371975,,114.664782736105,12.6005,83.0154520822139,,25.8398477316091,47.9607926390936,,,88.66,87.9880903879799,11.6719276817887,70.1753727064832,31.8501184968603,19.8790079222962,61.0164595582829
2012-10-02,48.993114081728,22.1347029217758,23.7353345022742,47.4476907004729,172.1,79.9623124586948,8.06570622,12.795,61.0267631735619,0.301928710351423,,114.783935610441,12.53,83.4258875133443,,25.6378570284379,47.8428505770562,,,88.83,87.8678687566831,11.7453360319887,70.3094871311492,32.184189790328,19.9368912617626,61.1946878613596
2012-10-03,49.4838453278378,21.6973760566845,23.8953839594709,47.7097945304799,172.41,79.9338282437304,8.93999106,12.89,60.8911005433644,0.298833769129142,,115.25260358283,12.796,84.295619736454,,26.1203903749025,47.8706016504768,,,89.49,87.8961561993412,11.7820402070886,70.1083154941502,32.7807456715204,20.2425876483201,61.5867901281281
2012-10-04,49.7718832331632,21.8141622081578,24.0314259980881,47.8546413839048,173.61,79.819891383873,9.52427619,13.0,61.3766299567027,0.31224518109236,,116.078730178227,13.0235,85.9471337331455,,26.4757443897408,48.0579213960656,,,90.36,86.8000177963403,11.8627893923085,70.5860981320228,33.198334788355,20.1024014355496,61.8006640918201
2012-10-05,50.0012467503667,20.7829653387666,23.8873814866111,48.0270781141726,172.62,79.656107147828,9.50856192,12.84,60.9982026198361,0.304909024121027,,116.086673703182,12.9255,85.9275891888059,,26.7862115816521,48.321556593561,,,90.42,85.6755919506813,11.7967218771286,70.5022766166066,33.4697677142975,19.6740044283523,61.4709417311283
2012-10-08,49.7932193742984,20.2760637451381,23.8313641765922,47.6615122460049,172.05,79.7771650614265,10.50284664,12.67,61.0053427582675,0.301928710351423,,115.689497455395,12.953,84.8233224336217,,26.677735092912,48.175863458103,,,90.17,86.3969217384625,11.400316786049,70.0580225849005,32.8165390243919,19.2392764309009,60.909522576437
2012-10-09,48.8064228467949,20.1041147731818,23.4312405336004,47.3856134775765,170.99,79.6917124165334,9.3611477817,12.58,60.5126732064978,0.295509573001506,,114.545629861769,12.548,83.8167784001352,,26.5206312126677,47.4612733175234,,,89.26,86.2413408038431,11.2755225907091,69.2365717338213,32.3989499075573,19.1693340623789,59.9374654114571
2012-10-10,48.4223723063611,19.5206809781624,23.1911663478053,46.9993552017768,170.84,79.819891383873,9.3571335,12.49,59.377391195898,0.290465965083715,,113.814825565841,12.2495,84.3151642807936,,26.3223810780737,47.3294557187757,,,88.73,86.8495208209919,11.0993425502293,69.1276037637801,31.873980732108,19.3218807799312,59.6351902094391
2012-10-11,48.4543765180639,19.6300126944352,23.1671589292258,46.9027906328269,171.32,79.9195861362483,9.42570486,12.6,59.1560469045232,0.292070749421194,,113.878373765487,12.211,84.0122238435306,,26.1577960606749,47.1560115098972,,,88.71,87.4506289774763,11.0332750350493,69.3790683100289,31.641323938443,18.9356903744282,59.4480504912086
2012-10-12,48.913103552471,19.3995215580382,23.3672207507217,46.8614058175626,170.06,79.9836756199181,9.1904908095,12.51,59.1346264892289,0.289548945462298,,113.505028092567,12.118,82.8884125440068,,26.1050433748712,47.1560115098972,,,88.25,87.6698566580765,11.0993425502293,68.81746415674,31.6114961443833,18.9843485566672,59.4213162457471
2012-10-15,49.1051288226879,19.4014100149557,23.6152974093766,47.3925109467873,168.35,80.0264019423646,9.25141932,12.56,59.1274863507975,0.293217023947965,,114.4503075623,12.209,85.1653519595637,,27.1487929439877,47.5930909162711,,,89.11,87.4718445594698,11.2241367455692,69.2701003399877,31.5041160857687,19.1364732082026,59.8579755882849
2012-10-16,49.3504944457428,19.3616530272201,23.599292463657,47.5925375538978,169.42,79.898222975025,9.43570485,12.97,60.6626161135582,0.301694870347961,,115.610062205838,12.197,88.2240731487024,,27.1789373358756,48.2521789100096,,,89.93,86.2625563858366,11.341590105889,69.7814115840269,31.9692507063344,19.5896665938953,60.7045600278989
2012-10-17,48.993114081728,19.7592229045758,23.6793171922553,48.3043563764431,169.54,79.6489860940869,9.78856164,12.82,61.8550192316095,0.299406906392527,,116.134334852917,12.3745,89.6215080689798,,26.0146101992077,49.2581553215051,,,90.4997,85.4634361307457,11.4517026311889,70.4100729496487,29.8755185301136,19.4335353299562,60.6689143672835
2012-10-18,46.9395104974639,18.8597210570586,23.6032937000869,48.3043563764431,168.7891,79.6205018791225,9.62284752,12.715,62.2191662916132,0.294821808285444,,115.832480904599,12.2425,86.4162027972945,,25.1102784425724,50.3126961114866,,,90.62,84.940118441571,11.414998456089,70.024493978734,30.6271789404159,19.0725603542083,59.9649125701308
2012-10-19,47.0035189208696,18.8845691743933,22.9190822705709,47.6785622100576,166.97,79.7201966314978,9.28284786,12.61,60.2366576450552,0.277513062931205,,113.902204340354,12.0,83.2890757029675,,24.9256440422594,49.8548034000473,,,89.26,86.0928317298881,11.1727509004292,68.6079103681994,31.1282858806175,18.3851956980438,58.530174730364
2012-10-22,47.5795947315203,19.2036190009712,22.4069240075414,47.6298893304499,167.58,79.6133808253814,9.69713316,12.39,61.1129839308526,0.274418121708924,,113.918091390265,11.689,83.6604220454188,,24.7975303767361,49.7993012532062,,,88.51,85.5412265980554,11.2535000856491,68.5911460651161,31.8023940263649,19.1144654801763,58.8331628455943
2012-10-23,46.8915041799097,19.3815315210879,22.4445356299826,46.8928428678181,165.4258,79.7914071689087,9.74570454,12.42,60.0355335794624,0.282671298301674,,112.337329924073,11.7155,83.5529270515513,,24.6279681723669,49.1818398695985,,,86.95,86.7646584930177,11.1727509004292,68.2477293164558,31.5279783210164,18.4911764748982,58.2717436909029
2012-10-24,46.7954915448013,23.08877123496,22.3284197487864,47.3378520528033,164.8603,79.7344387389799,8.5882342689,12.71,59.4249783803413,0.279003219816007,,112.019588925844,11.4245,83.0643134430627,,24.7033291520865,49.0777733442714,,,86.94,85.9089633526105,11.1213650552893,68.0630705179938,32.1432660568782,18.595927230789,58.0703457084263
2012-10-25,46.7954915448013,22.4229410828586,22.3108943332233,48.7215524873667,166.02,79.5635334491938,8.78713407,12.73,59.9996185677494,0.279232474721361,,112.345273449029,11.146,82.3997989355182,,24.7862262297781,49.3552840784771,,,87.15,85.4705079914102,11.2902042607491,68.3396815188674,32.4108810251811,18.3760911311069,58.0667811423648
2012-10-26,47.0888634854104,21.8091925846908,22.5749759375979,48.2834965708969,165.93,79.7771650614265,9.93999006,12.8,60.5167947364167,0.276252160951757,,112.281725249383,11.912,81.6961953392946,,24.6731847601987,49.1887776379537,,,86.66,86.7292991896951,11.378294280989,68.012777608744,32.422812142805,18.2091338738332,58.2360980302876
2012-10-31,47.2382164733569,20.9817502774444,22.8390575419725,48.144431200589,166.83,79.8911019212839,11.3199029658,12.65,60.9190428676024,0.274532749161601,,112.281725249383,11.644655,82.0577694095762,,24.6807208581707,49.1332754911126,,,86.35,87.2384731575406,11.6719276817887,68.4235030342836,32.7986423479561,17.9474529433285,57.8796414241343
2012-11-01,46.720815050828,21.0811427467833,23.6192986458066,48.1513844691044,166.07,79.7861525433531,11.09856033,13.095,62.9590155329012,0.287714906219465,,113.457366942832,11.607,84.3835701859819,,24.6618806132408,49.6050437392622,,,87.68,86.7148393561943,11.8260852172086,69.1443680668634,33.5801305523181,17.9842299671905,58.7020759286814
2012-11-02,46.3687687220971,21.0513250059816,23.6071348870596,48.1096648580121,162.6,79.835679904592,10.9857033,12.9901,61.6229770971773,0.28633937678734,,112.448539273453,11.62112,77.1227719638413,,24.4772462129277,49.1887776379537,,,86.93,86.651052388135,11.5764968265288,68.0557780461526,33.5860961111301,17.3891198980579,58.0756925575186
2012-11-05,46.2940922281238,21.1208997345189,23.7113270836947,47.7480948952116,163.23,79.9717017353144,11.17713168,12.83,62.3269113267522,0.29848988677111,,112.67890149717,11.7165,76.4680297284666,,24.5073906048156,49.1124621860471,,,86.86,87.1400858099231,11.6572460117487,68.5044746181757,33.747166199052,17.6249070784232,58.4588834091333
2012-11-06,46.614134345152,21.0425784686798,23.8953839594709,47.9288798766118,166.3,79.7433334990544,10.90998909,13.1,63.267884633633,0.298260631865756,,113.560632767257,11.878,77.9534150982719,,24.424493527124,49.2650930898603,,,87.29,86.3179426660475,11.8921527323885,69.018635793739,34.3019631685609,17.5714976387363,58.5658203909793
2012-11-07,46.0593946756365,20.3456384736753,23.2711910764037,47.3239455157725,166.49,79.9288826910156,11.09713176,12.77,61.069885916797,0.289085850553483,,110.986930681597,11.60304,75.3833075176219,,24.3114520575446,48.8002626100658,,,85.45,87.8842671039485,11.8701302273285,67.342205485414,33.3035672457974,16.9022938803294,57.1845510421355
2012-11-08,45.6326718529323,19.8685546208486,23.0551243091881,46.5243196365022,167.99,80.0287937943794,10.85284629,12.62,60.0929975982032,0.290695219989069,,109.652418489033,11.3675,73.7611103374397,,23.9195749630027,48.321556593561,,,84.58,89.1883562287167,11.8407668872486,66.3950223612104,32.7210900834011,16.2888487192376,56.2844981115985
2012-11-09,45.5633293942428,19.093293360005,23.0711292549078,46.5938523216561,167.82,79.9859747500807,11.1285603,12.61,61.0196049003988,0.279461729626715,,109.747740788502,11.3155,74.5819811997005,,24.432029625096,48.4741874973741,,,85.18,89.2875804012535,12.0096060927084,66.537518937418,33.0372647004331,16.5708555654972,56.525106320752
2012-11-12,45.3286318417555,19.9480685963197,22.5829784104578,46.6425252012639,167.45,79.9645652279313,11.16998883,12.53,61.1848139542786,0.273157219729476,,109.835119563015,11.3235,73.3506749063093,,24.4433337720539,48.3423698986264,,,85.27,89.4364166600585,12.0756736078883,66.3447294519607,32.9537468770662,16.442725709463,56.5161949055981
2012-11-13,45.0299258658626,19.739344410708,21.8623557294295,46.4826000254098,167.1,80.105083058305,11.3725743417,12.56,59.8056775044992,0.271208553033966,,109.45383036514,11.33,72.2268636067855,,24.3717408413203,48.224427836589,,,85.87,89.7340891776687,11.8774710623485,65.9675326325876,32.6912622893415,16.4447854801983,56.1240926388296
2012-11-14,43.9471167032506,22.2241561441808,21.6609988289887,46.2600954329172,167.14,80.1287048977432,11.3972457456,12.425,58.2541489984973,0.264560160778695,,107.976334723372,11.1475,70.9857850412244,,24.0175442366381,48.0579213960656,,,84.88,89.8191384684144,11.6866093518287,64.7437385075103,32.888125730135,16.2624957701242,55.464647917446
