,IWM,MSFT,TLT,BRK-B,GOOG,AGG,IBIT,TSM,AAPL,META,MKL,SPY,GLD,AMZN,ASML,NVDA,QMOM,QQQ
2003-12-05,40.1976318374344,16.0430871773624,41.4152167333262,55.996,,50.7133716041271,,5.46032058503625,0.312650690747755,,259.75,70.9456064503194,,2.578,10.0603480707314,0.156114155456889,,29.6703629776114
2003-12-08,40.4964989886421,16.2036415525015,41.1255998330932,55.97,,50.7133716041271,,5.34392820926625,0.315649738141019,,257.5,71.423668963109,,2.554,10.2308624448116,0.15726036805202,,29.8397143644699
2003-12-09,39.8128403802545,16.2900939083456,40.8359829328601,55.9,,50.4296952369598,,5.12126453388015,0.306652595961228,,258.5,70.8725693248575,,2.467,9.8791765482712,0.149084051540084,,29.153841247693
2003-12-10,39.4541997988053,16.4197724421118,40.9035602095811,55.9,,50.6287663718141,,4.98463000580232,0.305602929373585,,257.25,70.8659329060485,,2.46,9.63939070972093,0.152331653892956,,29.263919649151
2003-12-11,40.5562724188837,16.432122778661,41.1980040581514,55.84,,50.8079303931829,,5.23765690965016,0.31804897605563,,257.15,71.66269955553,,2.54,10.0017337546413,0.160087692453344,,29.8905197805275
2003-12-12,40.845678183252,16.4568234517593,41.2752352315469,55.66,,50.8377910634111,,5.11114345772624,0.313250500226408,,255.62,71.8021334038016,,2.5495,10.1242909610115,0.159247136550248,,29.8397143644699
2003-12-15,39.8897633579281,16.5123999662306,41.2511004898608,55.26,,50.8079303931829,,5.04029592464885,0.302453929610658,,251.0,71.4435868511964,,2.5205,9.92233799921025,0.15603774128388,,29.4502061746954
2003-12-16,40.155920034783,16.7100053510172,41.3862550433029,55.26,,50.8377910634111,,4.95932731541754,0.301704167762342,,253.5,71.8154162010277,,2.475,9.81523365799113,0.158177338128125,,29.5094791600958
2003-12-17,40.148422663604,16.697655014468,41.6662180468615,54.72,,50.962210522695,,4.78220848272406,0.298105310890426,,253.5,72.0411646601964,,2.379,9.72997647095103,0.155120771207775,,29.5602845761534
2003-12-18,40.7669557858724,16.9199610723529,42.0427200171645,55.22,,51.0368621982653,,4.94920623926363,0.300504548805037,,254.0,72.8512134429301,,2.4375,10.1189623868215,0.158635823166178,,30.1106765834436
2003-12-19,40.6357517902397,16.8952603992546,42.0282391721528,55.36,,51.0617460901221,,5.00993269618711,0.295406168236488,,252.0,72.649093821796,,2.462,10.1242909610115,0.161004662529449,,30.0260008900143
2003-12-22,41.0893427465699,16.7841073703121,41.9123924120596,55.5,,51.0368621982653,,5.05547753887972,0.297655453781436,,252.4,73.1561044332628,,2.4945,10.0976480900614,0.161233905048476,,30.1191441527865
2003-12-23,41.3142638819402,16.7655818654884,41.4393514750123,55.146,,50.8377910634111,,5.03523538657189,0.297055644302783,,252.45,73.2028019890483,,2.624,10.3640767995617,0.167805523927229,,30.3477685250455
2003-12-24,41.2655309692766,16.697655014468,41.8303342903269,55.4,,50.8776052903819,,4.99981162003319,0.306052786482575,,250.26,73.1294190673437,,2.666,10.4653197091719,0.166582897159089,,30.4100729002707
2003-12-26,41.4117297072673,16.8026328751359,41.9847966371179,55.338,,51.1314209873211,,4.99475108195624,0.311601024160113,,252.0,73.1827844622422,,2.6735,10.630505509062,0.173773470839213,,30.3677190382926
2003-12-29,42.0415088863043,16.9570120820004,41.6082946668149,56.0,,51.0070015280372,,5.07065915311059,0.317149261837651,,251.64,74.1567806383256,,2.6735,10.7317484186722,0.181101590030752,,30.8674946096341
2003-12-30,42.1502207683999,16.9940630916479,41.4393514750123,56.3,,50.9124427389814,,5.12126453388015,0.319098642643273,,250.98,74.1701203192566,,2.6415,10.7956913089522,0.181483660895796,,30.9691438783816
2003-12-31,41.535436331721,16.9014355675292,41.4392066665622,56.3,,50.9825655462339,,5.18199099080363,0.320448213970241,,253.51,74.2368313991433,,2.631,10.6837912509621,0.177280881380315,,30.8844361544254
2004-01-02,41.9815299168722,16.9508369137258,40.9494044578644,56.06,,50.6930903820947,,5.40465466618973,0.319098642643273,,255.5,74.2034781941111,,2.595,10.9395628120824,0.176363911304209,,30.7997284304692
2004-01-05,42.4726077290974,17.3769235246719,40.842714867851,56.66,,50.7529817953649,,5.52104704195973,0.332444403543297,,262.0,75.0106896657443,,2.6635,11.0514628700725,0.182094974279866,,31.4180948153493
2004-01-06,42.4163774452548,17.4386752074178,41.2937208619985,57.1602,,50.9825655462339,,5.52610758003669,0.331244784585991,,263.06,75.0840732545664,,2.6515,11.1633629280627,0.189507149061716,,31.6298641252398
2004-01-07,42.8662197159955,17.420149702594,41.4586047738373,57.48,,51.0973574216683,,5.47044166119016,0.338742403069151,,265.1,75.3375758918299,,2.595,11.2006629473927,0.191188260867908,,31.9178703866908
2004-01-08,43.1923553622825,17.3892738612211,41.444056193381,56.72,,51.0823845683508,,5.66780264619147,0.350288735533216,,261.2,75.6377767519963,,2.512,11.7281917922033,0.191875988424987,,32.1719935585594
2004-01-09,42.847476288048,17.080515447492,42.1666356893807,57.1,,51.5066154123478,,5.74371071734582,0.344890450225342,,261.4,74.9773317908898,,2.5795,11.8081204050534,0.194626898653302,,31.9602242486689
2004-01-12,43.6496950042021,17.0249389330208,42.1326890016492,56.9,,51.3618778302783,,5.65768157003756,0.355836973210755,,260.1,75.5310406252595,,2.6475,11.8933775920935,0.196842909670556,,32.468470592406
2004-01-13,43.4660094103164,16.9384865771767,42.4188110839578,57.298,,51.4816606568186,,5.43501789465147,0.361685115627619,,262.4,75.0907410936795,,2.7455,11.6535917535432,0.186679824660392,,32.1465812413725
2004-01-14,43.6909305456867,17.1052161205904,42.6273407371658,57.435,,51.4766697057128,,5.51092596580582,0.362884734584925,,262.54,75.7178328497538,,2.79,11.6109631600232,0.185304369546234,,32.2567012825156
2004-01-15,43.8033911133719,17.0064134281971,42.7873751221858,57.14,,51.5415520700888,,5.56659188465234,0.342641164680394,,268.5,75.904625074248,,2.809,11.3498630247129,0.185587101986366,,32.3414090064718
2004-01-16,44.0470556766897,17.1731429716108,42.4867044594209,57.45,,51.501624461242,,5.73865017926887,0.340691783874772,,270.5,76.2048306042367,,2.786,11.5949774374531,0.188437350639593,,32.6717691299009
2004-01-20,44.57562034481,17.3522228515736,42.4770054057833,57.8,,51.4567059012894,,5.88540578350061,0.340841736244435,,268.4,76.1848130774307,,2.8305,11.6962203470633,0.193709928577197,,32.646356812714
2004-01-21,44.5156413753779,17.4757262170652,42.5788454689779,58.3,,51.4916425590303,,5.80949771234626,0.339042307808477,,267.5,76.7852194675858,,2.81,11.451105934323,0.184769470335173,,32.5108244543841
2004-01-22,44.264479440881,17.2966463371024,42.8892151853804,59.0,,51.5814796789356,,5.73865017926887,0.33259435591296,,267.0,76.5850875621606,,2.859,11.0354771475025,0.180490276646682,,32.3159966892849
2004-01-23,44.5043953186094,17.5868792460077,42.3751653425887,59.74,,51.4567059012894,,5.56659188465234,0.338292545960161,,272.0,76.3382520968927,,2.8555,10.7850341605722,0.176440325477218,,32.1974058757462
2004-01-26,44.946740218171,17.7844846307943,42.1181404211928,60.33,,51.2570678570555,,5.79431609811539,0.345040402595005,,274.4,77.2989032551054,,2.8515,10.8543056250423,0.183394015221015,,32.6887106746921
2004-01-27,44.3844373797452,17.4448503756923,42.3800148694075,60.04,,51.3319321236432,,5.70828695080713,0.345940116812984,,275.1,76.5050314644032,,2.787,10.6358340832521,0.172925273518815,,31.9686950210645
2004-01-28,43.6909305456867,17.1113912888649,42.0066013043606,59.298,,51.2271221504204,,5.66780264619147,0.337692736481508,,270.6,75.6311095800007,,2.598,10.4706482833619,0.172466788480763,,31.426565587745
2004-01-29,43.2785751308411,17.2348946543566,41.9193098216224,58.96,,51.10733932388,,5.54634973234451,0.340091974396119,,266.0,75.7044925017053,,2.461,10.3107910576617,0.167423453062185,,31.5451564012836
2004-01-30,43.3348054146837,17.0743402792175,42.2102814307498,59.62,,51.207158345997,,5.65768157003756,0.338292545960161,,271.39,75.7044925017053,,2.52,10.2628338899516,0.170021534944483,,31.4011532705581
2004-02-02,43.4472659823688,16.9199610723529,42.122068537916,59.8,,51.2209832805602,,5.52610758003669,0.334693689088244,,271.73,76.0313787277909,,2.4135,10.2415195931916,0.172772445172798,,31.3164455466019
2004-02-03,43.203601419051,16.8520342213325,42.33633108308,60.48,,51.3611090775173,,5.41477574234364,0.333793974870265,,276.5,75.904625074248,,2.247,10.2148767222416,0.172161131788728,,31.2825624570194
2004-02-04,42.1352260260419,16.6791295096442,42.2535478269939,60.3,,51.3661135702657,,5.22247529541929,0.326746213496095,,276.05,75.2842051599916,,2.2695,9.87384797408119,0.167499867235194,,30.7743161132823
2004-02-05,42.52883801294,16.6482536682713,42.0879813148218,59.92,,51.2209832805602,,5.38947305195886,0.336193212784876,,274.5,75.5043552593404,,2.302,10.1669195545315,0.170021534944483,,30.892906926821
2004-02-06,43.6047107771281,16.7223556875663,42.5505936282439,60.04,,51.4311719759958,,5.59695511311408,0.340541831505109,,274.16,76.3515924449411,,2.3175,10.6784626767721,0.173918657767929,,31.4519779049318
2004-02-09,43.6909305456867,16.6112026586239,42.6772033140227,60.2402,,51.4662034252351,,5.5362286561906,0.339897036315557,,276.4,76.3716099717472,,2.293,10.5239340252619,0.172696030999789,,31.4435071325362
2004-02-10,44.2157465282175,16.6853046779188,42.4385927523628,61.24,,51.3561045847688,,5.58177349888321,0.344590545486015,,275.4,76.6184401000754,,2.2795,10.4972911543119,0.179038407359516,,31.4943317669099
2004-02-11,44.4856518906619,16.7655818654884,42.7551169668096,61.14,,51.5562842947075,,5.55647080849843,0.356886639798397,,275.4,77.4323247477614,,2.357,10.6539512354981,0.185304369546234,,31.8331626627346
2004-02-12,44.1820083579119,16.6420784999968,42.5749416447399,61.2,,51.5612887874559,,5.51092596580582,0.355836973210755,,272.16,77.1521367445788,,2.353,10.4120339672718,0.179726134916595,,31.5536271736792
2004-02-13,43.7284174015817,16.4197724421118,42.7551169668096,61.27,,51.7914954538854,,5.37935197580494,0.344890450225342,,269.52,76.8052323245696,,2.319,10.4013768188918,0.178045023110402,,31.2910332294151
2004-02-17,44.4968979474304,16.6667791730951,42.7258993470145,61.44,,51.6663831351738,,5.46032058503625,0.347289688139953,,269.0,77.4990351605307,,2.2765,11.0567914442625,0.18003179160863,,31.714571849196
2004-02-18,44.1707623011434,16.5309254710543,42.7843345866046,61.86,,51.626347193186,,5.3844125138819,0.348789211836585,,267.6,77.1588092535141,,2.2435,10.8223341799023,0.18003179160863,,31.8077503455478
2004-02-19,43.3910356985262,16.3394952545423,42.8281610162973,62.1622,,51.6813966134192,,5.32874659503538,0.336942974633192,,267.5,76.8719480742786,,2.2325,10.8383199024723,0.179955377435621,,31.3249163189975
2004-02-20,43.3160619867361,16.4074221055627,42.5311152150472,62.26,,51.5212528454682,,5.2680201381119,0.33589330804555,,268.38,76.6384529570592,,2.2585,10.4866340059319,0.184463813643138,,31.2232670502501
2004-02-23,42.6637906941622,16.432122778661,42.794073793203,63.0002,,51.6613786424253,,5.21235421926537,0.332744308282623,,268.9,76.4449882236295,,2.19845,10.1775767029115,0.178045023110402,,30.8759653820297
2004-02-24,42.6600420085727,16.5988523220747,42.8719874459899,63.4,,51.6163382076891,,5.2680201381119,0.335293498566897,,267.6,76.3115667309736,,2.116,9.95377658693128,0.170938505020588,,30.7997284304692
2004-02-25,43.2598317028936,16.4876992931322,42.9401618921784,63.46,,51.7364460336523,,5.35404928542016,0.342041355201741,,266.6,76.6317857850636,,2.147,10.0976480900614,0.171931889269702,,30.9860854231728
2004-02-26,43.5222396941589,16.3641959276406,42.8038129998014,63.2,,51.6513696569283,,5.30850444272755,0.345490259703994,,272.45,76.678483340849,,2.1825,9.9697623095013,0.173078101864833,,31.0623223747334
2004-02-27,43.7471608295293,16.3827214324643,43.1739028505391,62.66,,51.7914954538854,,5.25789906195798,0.358686068234355,,272.16,76.731849402865,,2.1505,9.72997647095103,0.170021534944483,,30.9776146507772
2004-03-01,44.4406676635878,16.4876992931322,43.1571514151899,62.42,,51.8146162103833,,5.51092596580582,0.360185591930987,,280.5,77.4923679885351,,2.1485,9.94311943855127,0.172543202653772,,31.3842117257669
2004-03-02,44.0882912181743,16.2962690766202,42.8833550541102,62.1,,51.6340250414828,,5.66780264619147,0.35703659216806,,283.4,77.0387274417891,,2.1005,9.91647656760124,0.169333807387404,,31.0199685127553
2004-03-03,44.1332754452483,16.283918740071,42.8051275223732,61.26,,51.578844406541,,5.56659188465234,0.358686068234355,,281.0,77.1788214433804,,2.1585,9.9750908836913,0.16711779637015,,30.8505530648429
2004-03-04,44.6918295980847,16.283918740071,42.9958071309822,61.1,,51.7042549404997,,5.70322641273017,0.377280162072591,,285.8,77.3789540159231,,2.2195,10.2148767222416,0.17078567667457,,31.1385593262939
2004-03-05,44.7930441090013,16.2715684035219,43.8269746556885,61.96,,52.0855029637342,,5.66780264619147,0.400972636479375,,287.5,77.639129162122,,2.2045,10.2148767222416,0.16956304990643,,31.0284392851509
2004-03-08,44.1595162443749,15.9504596532436,44.0861033545675,62.6348,,52.2610777112764,,5.45526004695929,0.389876161124299,,284.12,76.6918236888974,,2.175,9.95910516112129,0.163679158584756,,30.2999528591277
2004-03-09,43.7846476854243,15.8825328022233,44.3794565985815,63.12,,52.3363240316516,,5.39959412811277,0.40637092178725,,281.25,76.3849503197956,,2.1355,9.75129076771105,0.162532945989625,,30.2067743627759
2004-03-10,42.8662197159955,15.6664019126129,44.3501212741801,62.4,,52.2761269753514,,5.26295960003494,0.415068159227715,,282.5,75.1040861115502,,2.0775,9.56479067106084,0.160164106626353,,29.8086480601818
2004-03-11,42.4351208732023,15.4934972009246,44.4136811437165,61.002,,52.3915046665934,,5.14150668618798,0.407120683635566,,279.75,74.1300952724065,,2.064,9.32500483251057,0.158941479858213,,29.537583343522
2004-03-12,43.5784699780015,15.6725770808875,44.1398847826368,61.3,,52.2309791831263,,5.33380713311233,0.413268730791757,,277.43,75.1040861115502,,2.122,9.57544781944085,0.162303703470598,,30.0797127768416
2004-03-15,42.4538643011499,15.5367233788467,44.2132230936403,61.4,,52.241012025843,,5.18705152888059,0.396624017759143,,275.75,74.183460667305,,2.054,8.99463323273019,0.158635823166178,,29.5545248883132
2004-03-16,42.4726077290974,15.5490737153959,44.5799146486577,61.16,,52.3664225598017,,5.17186991464972,0.387177018470362,,276.5,74.5770626430996,,2.1065,9.31967625832056,0.165436684563957,,29.605349522687
2004-03-17,43.2598317028936,15.518197874023,44.5065763376542,61.36,,52.34134045301,,5.20223314311146,0.3927252561479,,278.0,75.410959480652,,2.14,9.60741926458089,0.169486635733421,,30.071242004446
2004-03-18,42.9974237116282,15.369993835433,44.2718937424431,61.27,,52.2911762394265,,5.25283852388103,0.384927732925414,,278.51,75.4309723376358,,2.1505,9.49019063240076,0.17139699005864,,29.9357096461161
2004-03-19,42.6225551526776,15.2094394602939,44.2132230936403,61.5,,52.2359956044846,,5.15162776234189,0.387776827949014,,278.0,74.3534161810904,,2.14,8.95200463921015,0.169410221560413,,29.4359340747746
2004-03-22,41.8015930085759,15.1291622727243,44.4821302339864,61.32,,52.3714389811601,,4.70630041156971,0.387776827949014,,275.0,73.4094397603302,,2.0425,8.78149026512995,0.168111180619264,,29.0632200893674
2004-03-23,41.8728180347765,14.913031383114,44.5603577657235,60.8,,52.3764554025184,,5.00993269618711,0.379229542878212,,276.3,73.2822348945903,,2.0115,8.9147046198801,0.168798908176343,,28.8260384622901
2004-03-24,41.8165877509339,15.0735857582531,44.5359116620556,60.658,,52.4065539306685,,5.18705152888059,0.38237854264114,,278.95,73.3424915575696,,1.9815,9.05857612301027,0.176363911304209,,29.1563985857192
2004-03-25,42.7799999474369,15.5552488836704,44.3647889363808,60.91,,52.3764554025184,,5.20223314311146,0.402922017284997,,279.55,74.3132481967182,,2.0995,9.6180764129609,0.186603410487383,,29.9357096461161
2004-03-26,42.8883369609736,15.4564461912771,43.8954237459585,61.18,,52.1958642336178,,5.05041700080276,0.405471207569271,,279.91,74.3333321889043,,2.085,9.6180764129609,0.186068511276322,,29.8340603773687
2004-03-29,43.7108015664423,15.6293509029654,43.6020705019445,61.49,,52.1005522278092,,5.25789906195798,0.418517063729969,,278.0,75.3777325875271,,2.138,9.7939193612311,0.194091999442241,,30.3168944039189
2004-03-30,44.0675784500932,15.561424051945,43.5727351775431,62.0,,51.8948789521169,,5.29838336657364,0.418667016099632,,280.05,75.6321416495181,,2.19,9.69267645162099,0.199899476590906,,30.4185436726663
2004-03-31,44.1652226498292,15.3946945085313,43.7829716690864,62.2202,,52.1457000200344,,5.28320175234277,0.405471207569271,,287.9,75.719173174976,,2.164,9.76727649028107,0.201733416743117,,30.359248265897
2004-04-01,44.6496881023656,15.48732203265,43.6402064236663,62.58,,52.1705814699718,,5.22247529541929,0.406520874156913,,294.0,76.1744261757599,,2.237,9.96443373531129,0.198141950611705,,30.6303129825568
2004-04-02,45.2167755700632,15.9628099897928,42.5603677763593,62.9,,51.6928288924079,,5.32874659503538,0.412369016573778,,299.0,76.7501864771039,,2.3045,10.3214482060417,0.200969275013029,,31.426565587745
2004-04-05,45.3482196850924,16.0251791893661,42.2265994671917,63.34,,51.3760034988656,,5.47550219926712,0.42466511088616,,300.2,77.171963033297,,2.348,10.3054624834717,0.208152207275852,,31.7230426215916
2004-04-06,44.7961544019696,15.9319341484199,42.4572922691163,63.0,,51.5218437593851,,5.44513897080538,0.417317444772663,,300.61,76.9242555534182,,2.322,10.0603480707314,0.199746648244889,,31.3249163189975
2004-04-07,45.1341535549019,15.8022556146537,42.3591251193612,62.98,,51.3961193968683,,5.37935197580494,0.409519921550177,,300.1,76.7434902509015,,2.2925,10.0123909030213,0.198676849822766,,31.2910332294151
2004-04-08,44.7323101175268,15.7343287636333,42.2364161821672,62.81,,51.4262932438723,,5.30344390465059,0.412818873682767,,300.0,76.5694271999857,,2.405,9.90581941922123,0.204331498625414,,31.2910332294151
