,NFLX,CAT,JNJ,PM,IBIT,TSM,AMZN,ASML,NVDA,IWM,PG,TLT,SE,BRK-B,AGG,ABT,SPY,AAPL,MELI,QQQ,QMOM,MSFT,CDNS,GLD,GOOG,META
2010-11-08,24.16140441,57.6176297593488,41.8443373720508,29.8862065779816,,7.61286879556588,8.5995,19.5188347317318,0.290195775037361,60.1245016228507,42.4888751413393,65.8764369625577,,82.32,73.5264686768911,17.8200122291619,93.6732769845566,9.57573250753158,63.1047643923871,47.1245541932285,,20.3979863180967,8.53,137.78,,
2010-11-09,24.35140422,56.7788745619377,41.8313280957032,29.5586593122648,,7.709759852964,8.5135,19.7002147906897,0.288648217082392,59.3231134886204,42.5282470719722,64.4239692912637,,80.85,73.1675386925607,17.6787237278405,93.0003038133066,9.49939592925925,59.2866935738059,46.872433991683,,20.5045032179302,8.42,135.59,,
2010-11-10,25.26711759,57.1601269243973,41.5971611214465,29.5834734990615,,7.78588854091966,8.6665,19.3550075817052,0.292087234760101,59.9837998893599,42.3707593494406,64.5109834835532,,81.93,73.106588317863,17.7211102782369,93.3750275109344,9.5580007826573,56.8446787355256,47.1048230470206,,20.4968948679421,8.48,137.24,,
2010-11-11,25.01997498,57.1462632021261,41.5776472069251,29.6876930836078,,7.65439353445079,8.5185,18.8518241923381,0.289129679557271,59.7472578446507,42.2329575922254,64.4775164865188,,81.13,73.0998160540078,17.5833539894486,93.0232460805083,9.51667684756893,56.2051034207379,46.8154329026379,,20.2990777682514,8.43,137.66,,
2010-11-12,24.714261,56.175802643138,41.4150312525801,29.5983620111395,,7.64747274463664,8.284,18.8810790405571,0.304009162709493,58.7521499324258,42.213271626909,64.1294597173608,,80.25,72.8086087082303,17.1594884854844,91.9220172548265,9.25746307292371,56.5248910781318,46.048110550108,,19.9871354187393,8.32,133.69,,
2010-11-15,24.0428331,56.716487811717,41.7207492467486,29.504068101312,,7.65439353445079,7.945,18.8108674048314,0.300352340578862,58.7603065546572,42.1870236731537,62.7907798359839,,80.19,72.4090451407681,17.0111355590969,91.7920110740169,9.22755957080522,58.0002750429261,45.8771072829728,,19.9338769688226,8.24,132.42,,
2010-11-16,23.6285478,55.7113679470508,41.0702854293687,29.0524499016115,,7.51597773816777,7.889,18.6528912244487,0.291456748185855,57.6183794422679,41.6358166442931,64.3490032179066,,79.91,72.5851240010057,16.8345249324451,90.3619430851107,9.06391678785528,58.6858803993084,45.1185543287575,,19.7588849190963,8.12,130.968,,
2010-11-17,23.81140476,56.2659168379012,41.0182483239783,28.6802370996605,,7.53674010761023,7.9175,18.6353383155173,0.296214055973352,57.7733552646636,41.5177008523944,63.9955917292231,,79.53,72.6054407925715,16.8839759079076,90.4078276195141,9.03115817749432,59.2770030387334,45.2500953034769,,19.5751525525491,8.14,130.38,,
2010-11-18,24.04711881,57.6106978982132,41.5191054633609,29.504068101312,,7.64055195482249,8.2085,19.243839158473,0.305384769780577,58.8989691325901,42.0098499853056,64.2566343060916,,80.86,72.5851240010057,16.820396082313,91.7384791172129,9.26948458131305,60.1976038706248,45.977955363591,,19.7799375860965,8.35,132.088,,
2010-11-19,24.71997528,58.2068379558773,41.5191054633609,29.6827302462484,,7.66823511407909,8.241,20.2970136943578,0.315289140692379,59.0947280661426,42.0295359506221,64.6515448710978,,80.77,72.6663911672692,16.7426874065862,91.9908440564316,9.21839317065834,61.0697520271535,46.0130329568495,,19.6670187358227,8.3225,132.2,,
2010-11-22,26.90283024,58.2276335392842,41.3825080617111,29.51895661339,,7.70283906314985,8.5195,20.378927269371,0.315472554968524,59.3818411686862,41.7079985171201,64.9259742467801,,80.0,72.8424700275067,16.6897042185907,91.9143698324259,9.41764967221171,62.8625010155736,46.3988864826931,,19.6976407969139,8.19,133.48,,
2010-11-23,26.81568747,57.277968563703,40.8946601986761,29.1665951608764,,7.43292826039796,8.41,19.7470225478401,0.308135983922744,58.8153637547188,41.0846096154325,65.2472574183105,,79.09,72.9169649299149,16.5837378425996,90.5837183347271,9.27850071260506,61.9806623239724,45.6622570242644,,19.2306543652731,8.05,134.41,,
2010-11-24,26.96711589,58.7059319576426,41.1678550019757,29.3849600046877,,7.61286879556588,8.8625,20.0571239389618,0.315701822813704,60.1387757117556,41.0780476269936,64.0826059215126,,80.3,72.5648072094398,16.5872700551327,91.9220172548265,9.46077683355848,62.7849767349933,46.5830438473003,,19.4220422470931,8.17,134.18,,
2010-11-26,27.4142583,58.3177477340474,40.8751462841547,29.1715579982358,,7.61286879556588,8.86,20.2385039979197,0.311804269445634,59.7227879779567,40.7696341703692,64.9728280426283,,79.76,72.7137970142562,16.5307546546041,90.851378118747,9.46693785660802,63.9478409436982,46.2761149062883,,19.3301760638195,8.09,133.11,,
2010-11-29,28.41711444,57.9988821218084,40.6192665562122,28.6951256117386,,7.48137378909702,8.9745,19.4252192174309,0.315243287123343,59.8125108225015,40.7696341703692,65.5283801933997,,79.51,72.7612028612432,16.42125606608,91.1266853251674,9.5231384083282,63.6571248915219,46.2410373130298,,19.3761091554563,7.97,133.508,,
2010-11-30,29.4142563,58.6435452074219,40.3830698842652,28.2335817373194,,7.43984905021212,8.77,19.091713947734,0.312010610506296,59.3394267330831,40.0740633958547,65.8697435631508,,79.68,72.7137970142562,16.4283204911461,90.6143080243294,9.35123083836059,61.651184131506,45.6754111217363,,19.3359177002741,7.86,135.42,,
2010-12-01,28.59139998,60.6191256310762,40.9538785081371,28.6355715634264,,7.68899748352154,8.8275,20.1507394532626,0.325789608001651,60.6689561567934,40.7827581472469,64.4131085813861,,80.68,72.3364864285961,16.6049311177979,92.5414584692725,9.50901313597072,64.6164878637035,46.6444296355026,,19.9349617703707,7.95,135.38,,
2010-12-02,27.63140094,61.4301533839448,41.0719768441105,28.7497168226914,,7.98659144553003,8.8265,20.40818211759,0.329687161369722,61.2807028241448,40.920559904462,64.2424938444926,,81.42,72.1935289455357,16.81686386978,93.7268089413605,9.5616072351741,66.5449043431392,47.1179771444925,,20.5856805685587,8.17,135.2,,
2010-12-03,26.49283065,61.9569748302526,41.0457327694498,28.8440107325189,,8.28418540753851,8.784,20.8177499926564,0.339087143022127,61.7211604246378,40.9008739391456,63.7387101725627,,80.9,72.3364864285961,16.7320907689871,93.9791738805793,9.54026905778301,67.2135512631445,47.2407487208973,,20.6852022671051,8.21,138.07,,
2010-12-06,27.63854379,61.8322013298113,40.8095360975028,29.0474870642521,,8.22881908902531,8.9025,20.5837112069042,0.332724960318365,62.1045216695113,40.7237002512975,64.6388036664107,,80.38,72.601978897137,16.5731412050005,93.8797573893719,9.62171477712082,67.6399348063363,47.2188252251107,,20.5474029921947,8.15,139.11,,
2010-12-07,27.11568717,62.6293653604086,40.8817073028199,29.4792539145152,,8.1872943501404,8.8385,20.3321195122206,0.343443232080559,62.4634130476908,40.7827581472469,63.2550778475101,,79.87,72.0369564640885,16.5625445674014,93.9332893461759,9.5634104614325,66.6708812990822,47.2495181192119,,20.5703695380131,8.24,136.5,,
2010-12-08,26.88997311,62.1233394975077,40.9735615641326,29.4544397277185,,8.24266066865361,8.8145,20.5778602372604,0.346423714067907,62.4226299365341,41.0977335923101,62.6438203255686,,80.54,71.6897740052274,16.5060291668729,94.2774233542014,9.64756102015791,66.3123315013982,47.4249060855045,,20.8459680878339,8.21,134.79,,
2010-12-09,27.29282985,62.1579988031859,40.7176818361901,29.4742910771559,,8.32571014642342,8.7425,22.0815594357181,0.340749334899686,62.6347021145492,41.2552213148417,62.9528076443522,,80.49,71.8191164899011,16.6473176681943,94.6444996294287,9.60991867201377,65.3626590642892,47.4731377762349,,20.7311353587419,8.4,135.37,,
2010-12-10,27.80425791,62.3451590538479,40.6192665562122,29.2807404201414,,8.36031409549417,8.781,21.8826264678288,0.342698111583722,63.4136595376433,41.4717669333226,62.5699320536855,,80.68,71.682966506034,16.820396082313,95.1951140422696,9.63403682321989,65.9973891115406,47.7888361155615,,20.9301787558347,8.41,135.408,,
2010-12-13,26.2571166,63.5166435857692,40.5864614628862,29.131855299361,,8.23573987883946,8.7125,21.8416696803221,0.334008860251376,63.0914729595049,41.4652049448838,62.8050311005861,,80.34,71.7306190003875,16.7709451068505,95.2562934214741,9.66739650900032,70.2369982057773,47.6178328484263,,20.8574513607431,8.32,136.05,,
2010-12-14,25.49283165,63.8355091980081,41.1835141614188,29.4742910771559,,8.24266066865361,8.697,21.7246502874461,0.33455910307981,63.0588464705795,41.7014365286812,61.8881448176738,,80.24,71.3303380478182,16.9722812212335,95.3404150678804,9.62592230505709,68.6477504538806,47.7011421324152,,21.1445331834731,8.22,136.18,,
2010-12-15,25.4999745,64.5494908949779,41.052293788115,29.4842167518746,,8.38799725475078,8.7785,21.4730585927625,0.327165215072735,62.863087537027,41.7604944246306,61.0854495003989,,79.55,71.2064415624991,16.9970067089647,94.904511991048,9.62802606902522,67.5236483854658,47.4950612720215,,21.3206100347475,8.26,134.7,,
2010-12-16,25.94997405,64.6049457840629,40.9407564708067,29.633101872655,,8.52641305103379,8.902,21.7422031963775,0.327566433801801,63.442207715453,42.3248254303688,61.50862778482,,79.88,71.3425915463662,17.1524240604183,95.4551264038889,9.65477392519151,66.8259298602429,47.8633760012358,,21.4258733697485,8.35,133.81,,
2010-12-17,25.71711714,64.1821022547896,41.0326107321194,29.6231761979363,,8.78248227415737,8.879,22.3624059786207,0.329457893524541,63.6379666490054,42.5282470719722,62.6303860943171,,79.95,71.7306190003875,17.0959086598897,95.5566535836788,9.63553951176856,67.8821981831498,47.9057497338921,,21.3608014899297,8.28,134.2,,
2010-12-20,25.43568885,64.6742643954192,40.9998056387934,29.5636221496241,,8.53333384084794,9.1645,22.1576220410876,0.328082286453457,63.8908219381773,42.6332388869932,62.5632149380598,,79.57,71.778271494741,17.0499898969603,95.7872810661817,9.68362554532593,65.8956384932789,47.9408970190967,,21.2899879736563,8.3,135.11,,
2010-12-21,26.60568768,65.5962019264579,40.9013903588155,29.3402944684535,,8.57485857973285,9.2375,22.2219827071694,0.340921285783572,64.6012637345281,42.5676190026051,62.9998274537323,,80.49,71.9144214786081,16.9546201585683,96.3946001034392,9.74358281841779,66.8550014654605,48.2308621220348,,21.4890313707491,8.38,135.32,,
2010-12-22,26.47854495,65.5546107596441,40.6914377615293,29.5359633269128,,8.51257147140549,9.238,22.415064705415,0.344589571306462,64.5816837628617,42.6201149101156,62.5497807068083,,80.14,71.8310296134895,16.8981047580398,96.6944158306929,9.77228416969735,67.1069553773466,48.2264687113842,,21.5789836752045,8.42,135.05,,
2010-12-23,26.36854506,65.4714284260166,40.8423411908288,29.4356203225747,,8.46412594270643,9.1295,22.1517710714438,0.342067625009475,64.4997481072377,42.8104125748413,62.4221555099194,,79.86,71.6965815044207,16.8875081204407,96.5560393411912,9.72540028697891,67.6980780167715,48.1008171667777,,21.6651082220235,8.29,134.66,,
2010-12-27,25.71568857,65.2080177028627,40.6323885935426,29.4005002710564,,8.51949226121964,9.107,22.4969782804282,0.34390176777092,64.6963936807354,42.4363792338287,62.9796761068551,,80.16,71.9008064802214,16.7356229815202,96.5944772549417,9.75785835963013,67.4364335698129,48.125420266421,,21.4890313707491,8.31,135.02,,
2010-12-28,26.23854519,64.9446069797088,40.7111208175249,29.3653802195381,,8.47104673252059,9.0545,22.4092137357712,0.342526160699836,64.5161352383625,42.4954371297781,61.7507126319713,,79.99,71.481410750667,16.7391551940532,96.7328537444433,9.78160083869909,66.7968582550252,48.0375520534094,,21.4430982791123,8.26,137.22,,
2010-12-29,25.75283139,65.0069937299294,40.7636089668464,29.47575752431,,8.51949226121964,9.1685,22.2629394946761,0.342526160699836,64.6554258529233,42.2592055459807,62.7955069183981,,79.89,71.9868210693704,16.7497518316523,96.8020419891942,9.77619115992388,67.6593158764814,48.1429939090233,,21.4124762180211,8.25,137.71,,
2010-12-30,25.6856886,65.0693804801501,40.6389496122078,29.3453116186705,,8.581779369547,9.1375,22.4852763411406,0.343672499925739,64.5325223694873,42.1804616847149,62.7483226603014,,79.4,71.9321821159971,16.8027350196478,96.6482903341923,9.72720351323731,68.0081751390929,48.0287652321083,,21.3206100347475,8.29,137.03,,
2010-12-31,25.0999749,64.9238113963019,40.579900444221,29.3653802195381,,8.67867042694511,9.0,22.4326176143464,0.353072481578144,64.1064569602423,42.213271626909,63.4426053151527,,80.11,72.2258664903787,16.922830245771,96.6713530824426,9.69414436516661,64.5825709909496,47.8530288060852,,21.3665431263843,8.26,138.72,,
2011-01-03,25.48711737,65.2634725919477,41.2163192547448,29.4356203225747,,8.71327437601586,9.211,22.6198486429481,0.36270173107573,65.2207818767292,42.5019991182169,62.9640221258863,,80.41,72.1439080603188,16.8910403329737,97.6707388399549,9.90482129968986,67.9403413935851,48.5999086166833,,21.4201317332939,8.35,138.0,,
2011-01-04,25.90997409,64.95847070198,41.564053244,29.4356203225747,,8.74095753527247,9.2505,21.876775498185,0.361555391849827,64.2555798534781,42.6201149101156,63.0381688171811,,80.17,72.1643976678338,17.0499898969603,97.6169257607043,9.95651378576403,68.4539397524297,48.5603679208281,,21.5024285224765,8.32,134.75,,
2011-01-05,25.67568861,65.519951453966,41.5378091693393,29.3503287688874,,8.55409621029039,9.371,21.4321018052558,0.389296801116681,65.0077491721067,42.5216850835333,61.6496035074784,,80.91,71.8160743400787,17.0499898969603,98.1243062222105,10.0379595051018,69.8784484080933,48.9777419326329,,21.4354427638395,8.32,134.37,,
2011-01-06,25.42711743,64.8406290626743,41.4721989826873,28.9589910519689,,8.90705649081209,9.293,21.2507217462979,0.443174744734125,64.7045872462978,42.4495032107064,61.9192278394595,,80.37,71.8297340784221,17.0146677716299,97.9321166534581,10.029844986939,72.2332484307207,49.1359047160537,,22.0631950162091,8.44,133.83,,
2011-01-07,25.6142601,64.9723344242513,41.0719768441105,28.3067615237714,,9.0454722870951,9.2745,21.2448707766541,0.455555208373878,64.3358767959896,42.3248254303688,62.2495176461364,,79.74,72.0619496302588,17.0853120222906,97.7399270847058,10.1016734995654,71.5646015107154,49.0919706095479,,21.8947736802075,8.42,133.58,,
2011-01-10,26.83997316,64.7366511456399,40.783292022842,28.3519158757235,,9.14928413430736,9.234,21.0049810212581,0.473002491392123,64.7045872462978,42.2329575922254,62.5865480611127,,79.65,72.2531859670654,16.9334268833701,97.6169257607043,10.2920641386816,72.0200566591248,49.2764938568722,,21.6038640998411,8.48,134.12,,
2011-01-11,26.66425905,65.1248353692351,40.8554632281592,28.1060755150952,,9.28769993059038,9.217,21.5023134409815,0.465642993561825,64.9667813442947,42.0229739621833,62.2360364295373,,79.4,72.1097587144604,16.8981047580398,97.9628669844585,10.2675703153383,71.9037702382544,49.3467884272814,,21.5196534318403,8.46,134.91,,
2011-01-12,26.9856873,64.8059697569962,41.0063666574586,28.3920530774587,,9.34998703891774,9.204,21.9294342249792,0.535397735458027,65.5239438025381,42.6332388869932,61.7507126319713,,80.74,72.1029288452887,16.9616845836344,98.8469390007194,10.3511197986442,71.0219315466531,49.693867868677,,21.8564961038435,8.6,135.46,,
2011-01-13,27.35568693,65.2565407308121,41.2753684227315,28.3468987255066,,9.25309598151962,9.2765,21.8182658017469,0.536257489877454,65.4993631058509,42.9679002973729,62.3034425125326,,80.76,72.3624638738121,16.8868221674393,98.6854997629674,10.3889875500707,71.0800747570884,49.7114415112793,,21.5808975540227,8.58,134.05,,
2011-01-14,27.35425836,65.1664265360489,41.0391717507846,28.432190279194,,9.4676404657583,9.4375,23.8895090556537,0.540842846781067,65.9909770395951,43.000710239567,61.9023763187107,,81.65,72.2122067520354,16.715708073279,99.4004449587263,10.4731381087961,72.8728237455085,50.0848814165783,,21.6651082220235,8.82,132.69,,
2011-01-18,27.66854376,67.0103015981262,40.7439259108509,28.2064185194333,,9.37767019817434,9.5625,23.460925529245,0.528118481373542,66.0401384329695,42.9810242742505,61.6159004659808,,81.82,72.1643976678338,16.8262192590909,99.5695717792284,10.2378170820747,72.8922048156535,50.2254705573968,,21.9407067718443,9.17,133.43,,
2011-01-19,27.26711559,66.5298162182789,41.0457327694498,28.3920530774587,,9.36382861854604,9.3435,21.7597561053089,0.513789241049754,64.344070361552,43.1987510506505,62.0607806137496,,80.92,72.1780574061771,16.8725626595926,98.5932487699663,10.1834197566129,70.8862640556376,49.6543271728218,,21.7952519816611,8.89,133.72,,
2011-01-20,26.428545,65.1858498659523,41.2425633294056,28.3418815752897,,9.17696729356397,9.098,22.5671899161539,0.514224849955597,63.672197985435,43.4962175842816,61.2047233597096,,80.73,71.9048626393104,17.0971499081779,98.4625598632147,9.998288527417,68.744655804606,49.3028543207756,,21.7052996772057,8.56,131.2,,
2011-01-21,26.01283113,64.5869840302006,41.1113429561017,28.4472417298447,,9.18388808337812,8.871,22.7895267626185,0.509410225206804,63.24613257619,43.5689316258359,61.6900471572756,,80.45,72.1302483219754,17.0828904003312,98.6854997629674,9.81916805241578,68.7737274098236,48.925021004826,,21.4507537943851,8.51,131.03,,
2011-01-24,26.27997372,65.8543512640008,40.8226581348332,28.6479277385208,,9.30846230003283,8.8425,23.2283494859038,0.566979381131656,63.713165813247,44.0118262425755,61.7170095904737,,82.94,72.0892691069454,17.172012324373,99.2466933037244,10.1416450149599,69.1322772075076,49.6016062450149,,21.7263523442059,8.53,130.36,,
2011-01-25,26.67711618,65.7290072518667,40.0747020070011,28.8636651978477,,9.14928413430736,8.835,24.0123794181736,0.54955502489793,63.8114885999958,44.0911506515438,62.3034425125326,,83.25,72.3146547896104,17.0971499081779,99.300506382975,10.2603574103047,67.3201471489425,49.6740975207494,,21.7799409511155,8.4975,130.1,,
