,GLD,QQQ,MSFT,AGG,PG,JNJ,NFLX,ASML,PM,CAT,SPY,IBIT,IWM,AMZN,TSM,QMOM,NVDA,META,ABT,BRK-B,AAPL,GOOG,TLT,MELI,SE,CDNS
2008-06-30,91.4,39.0996332229514,19.9100177622746,61.1966509051154,36.7817425511712,38.602996347487,3.72428199,13.9653498994558,21.8234888355107,46.8760544059593,93.0156412560004,,54.3638670061702,3.6665,6.67975444332993,,0.429189406178108,,17.2044055900501,80.24,5.02645080499471,,55.5417462188326,33.422655465194,,10.1
2008-07-01,92.66,39.6536240412531,19.4468257823453,60.9855096593964,37.4894327137245,38.8129908877671,3.8714247,13.9996909237987,22.2653493100098,47.0475057022151,93.3063620065983,,54.4032325869133,3.681,6.67975444332993,,0.42987720971365,,17.6071517280841,79.98,5.24379136775248,,55.4104646341486,33.9362538240387,,10.13
2008-07-02,93.17,38.701452322297,18.7303256883921,60.9120847455896,37.9188857183509,38.7829916677271,3.89285325,13.4387875261976,22.3581400096546,44.7170380827371,91.7074022390993,,52.8812513736952,3.572,6.4899539046102,,0.413369924860646,,17.6168955862623,78.958,5.04866517190642,,55.7002241180182,31.9303130640227,,9.8
2008-07-03,92.06,38.6322034700093,18.8026994352561,60.9304409740413,38.5116518374127,39.0709841801112,3.89713896,13.6505571763123,22.7425586224688,44.6471875546328,91.8018845570283,,52.4149542834175,3.6,6.2756629737976,,0.286355538630586,,17.7825411752925,77.9,5.10690283651278,,55.5794909997392,28.6064595341411,,9.71
2008-07-07,91.23,38.8659183464804,18.8388863086881,61.1415376012359,38.0519556634464,39.1489821522153,4.03571025,13.639110168198,22.9104656027785,44.9646899551067,90.8643140974004,,51.9170438310871,3.6245,6.22055959158865,,0.277414092668542,,17.6006558226319,78.818,5.25820068683035,,55.8330305481251,26.6198998442702,,9.72
2008-07-08,90.86,39.7921217458286,18.7086135643329,61.3817594442407,38.5056032035447,39.7249671769835,4.05856737,13.118271298997,23.7588377138168,44.1391837138747,92.4778069225566,,53.7980388732242,3.752,6.23280478763508,,0.275809217752278,,18.6335047895256,79.34,5.38998591756331,,56.1952299029621,25.9609434593374,,9.83
2008-07-09,91.5,38.7360767484409,18.2598963337764,61.619717352403,38.5902840776964,39.7069676449595,4.08856734,12.9580131853967,23.8604656229516,43.4533785288512,90.6971534088176,,52.3596308998253,3.5305,6.08586243507787,,0.270994593003485,,18.4840989641259,79.7,5.2308830194119,,56.4427327954341,30.2635410315456,,9.64
2008-07-10,93.53,39.194850394847,18.4191185768771,61.6769275977441,38.8443267001515,40.1629557895677,3.97856745,13.0495892503112,23.6130237572321,43.4470284808417,91.0678219660909,,52.873348033182,3.5315,6.21443699356543,,0.270306789467943,,18.6270088840735,79.48,5.3023292265063,,56.4366961395201,30.001896584587,,9.84
2008-07-11,95.16,38.5716107242576,18.2743710831492,61.3281592571617,38.3785818923172,39.7549663970235,3.88713897,12.9809072016253,23.5820935240171,44.329685154159,90.006691444448,,53.1657716321697,3.427,6.30627596391369,,0.267555575325776,,18.4451235314129,78.18,5.18075059678683,,55.6338209029648,29.2169632437112,,9.8
2008-07-14,95.91,38.2859592085707,18.2019973362852,61.4199403994202,38.6689163179801,39.8449640571435,3.97285317,13.1011007868256,23.666047014172,44.2407844820263,89.1926810468352,,52.2885008352066,3.314,6.15321101333326,,0.255404379531203,,18.3764813917426,77.14,5.21977583595605,,56.1227900319947,29.5948941115403,,9.59
2008-07-15,96.17,38.2946153151067,18.9257348049248,61.6585713692924,38.9229589404352,40.6189439341758,3.95856747,13.5074695748835,23.5511632908022,42.5707218555338,87.9353179069093,,52.0672073008376,3.3515,5.99402346472961,,0.25815559367337,,18.9092751425171,76.64,5.09249351743492,,56.1046800642529,30.7674488553177,,9.98
2008-07-16,94.44,39.2467870340628,19.7290833951147,61.1874281723652,38.8866671372273,40.9129362905679,4.01571027,13.0095247219111,23.3832563104925,44.7868886108413,90.0939094139431,,53.9798157050274,3.592,6.30763748068194,,0.259531200744454,,18.6216318905652,75.8,5.18765506217831,,55.0905218707092,33.0931772727276,,10.13
2008-07-17,94.22,39.5064702301417,19.917255136961,60.9182034884068,38.8866671372273,40.6969419062799,3.96856746,13.3357644531689,22.5172097804743,45.8790968684714,90.9951377810511,,54.0588491101592,3.6055,6.62749739349543,,0.260448272125177,,18.7948715763999,77.3,5.15763564743276,,54.8067990427536,32.2694817915616,,10.56
2008-07-18,94.17,38.5975790438655,18.7158509390193,60.5633164050071,38.7527640730516,40.6909420622719,3.8714247,13.4674050464834,22.4111632665945,45.2787021718771,91.5620447709933,,54.4382094547919,3.456,6.55073101442019,,0.265033629028789,,18.8210209629409,78.28,4.9577063452274,,54.6015527416793,32.6764842646083,,10.31
2008-07-21,95.12,38.7620450680488,18.5566286959186,60.8080661176966,38.7345045643003,40.2649531377037,3.90713895,13.5818751276265,22.3051167527147,46.7733017357394,91.6129206479686,,55.1020900578991,3.424,6.64029179000797,,0.266638503945053,,18.5595270975302,78.738,4.99192847803733,,54.8128356986675,33.3742027898313,,9.83
2008-07-22,93.06,38.7620450680488,18.672426690901,60.6734537757173,39.014483698486,40.7929394104079,3.88856754,13.2785294125973,22.9988376976783,47.8910578198244,92.6522421347486,,56.4851746477058,3.3985,6.34602067021956,,0.260906807815538,,18.8569763694349,78.72,4.86374557707383,,54.5411861825398,33.2385352988157,,10.14
2008-07-23,90.57,39.2727553536707,19.1283812961439,60.7468786895242,39.3796738735108,40.960935042632,3.99713886,13.1984003557972,22.7425586224688,46.2559403482486,93.1537292880849,,56.8487283113122,3.527,6.4867590318575,,0.268701914551679,,18.6281692372005,78.5,4.99102789559496,,54.4325263760887,32.8993665712768,,10.27
2008-07-24,91.33,38.6841401092251,18.4118812021907,61.1690719439135,39.2640303180863,41.1949289589441,3.81856761,12.7748610555678,23.1800004922229,44.5697254556861,91.2204488702184,,55.4103203379132,3.936,6.32043187719448,,0.252882433234216,,18.6183632172476,76.92,4.77398752698464,,54.9637520965163,31.8915509237325,,7.11
2008-07-25,91.69,39.1861942883111,18.9329721796112,60.8570160602344,39.2335978035009,41.4169231872401,3.97856745,13.1011007868256,23.4406981721774,45.0168278893201,91.1986456497415,,55.8608107471645,3.9155,6.40999265278226,,0.265033629028789,,18.7687221898588,75.4,4.86674751854839,,54.4144164083468,31.9787657393854,,7.35
2008-07-28,91.73,38.4504252327541,18.4553054503091,61.1323594870101,38.8501481197248,41.0869317668,4.08999591,12.8721606245394,23.2506981681428,44.1928819759089,89.861333976342,,54.9124098855828,3.799,6.25006269637552,,0.264345825493247,,18.373212718425,74.6,4.63499763671275,,54.9637520965163,30.12787354053,,7.4
2008-07-29,90.59,39.2467870340628,18.8967853061792,61.0589345732033,39.8909401185456,41.0869317668,4.43428128,13.2327413801401,23.5688377097822,45.3425739481106,91.7800813365514,,56.2559777728236,3.9105,6.2948430841694,,0.267097039635414,,18.2849585388488,74.3,4.71544966823082,,54.7403958277001,32.3566966072145,,7.34
2008-07-30,89.52,39.44587748439,18.983633802416,61.1262407441929,40.5178499190049,40.8469380064799,4.36142421,13.4674050464834,23.5820935240171,46.0323891314316,93.4153773821844,,56.5958214148904,3.9105,6.26925429114433,,0.263199486267344,,18.5824078107536,76.1,4.79950402951836,,54.7947257309257,32.2210291161989,,7.15
2008-07-31,90.08,39.3506603124944,18.6145276934098,61.4382966278719,39.8544211010431,41.080931922792,4.41285273,13.043865746254,22.8220935078787,44.4036588374792,92.1798225503231,,56.3666245400081,3.817,6.07733834345623,,0.262282414886621,,18.4157054715542,76.58,4.771585973805,,55.3380247631812,34.7405682350595,,7.39
2008-08-01,89.57,38.8486061334084,18.4118812021907,61.3663163492442,39.5318364464379,40.8589376944959,4.17428154,12.8492666083108,23.0120935119133,43.5222283254579,91.6928691814422,,56.4377546046267,3.7875,6.10292713648131,,0.248526344175785,,18.3274512919781,77.74,4.70284151403769,,55.4602579904548,34.730877699987,,7.11
2008-08-04,88.14,38.45908133929,18.2960832072084,61.1881580577107,40.0613622002239,41.3869239672001,4.26142431,12.9923542097396,23.7367446900918,43.0687387142005,90.8425108769236,,55.9161341307568,3.7855,6.00696916263727,,0.242565380201089,,18.7164234167766,76.54,4.59987492146046,,55.3330277722115,31.6299064767739,,7.13
2008-08-05,86.08,39.7574973196847,18.9691590530432,61.0837204385359,41.3699603273962,42.2689010363765,4.26999573,13.7764742655697,24.3906981923505,43.5477770359512,93.2918231345553,,56.8724383328517,3.9555,6.26285709288806,,0.256550718757106,,19.1903810478337,76.98,4.82231878472498,,54.9210442083759,32.1435048356186,,7.02
2008-08-06,86.64,40.3634247772022,19.5553864026412,61.0161431555405,41.2482302690546,42.6408913648726,4.28571,13.8508798183127,24.5365121489352,45.0359894221901,93.7060923183964,,57.1569585913262,3.9045,6.55712821267646,,0.263428754112525,,19.2132617610571,77.56,4.92888770707168,,54.6968160951766,34.1978982709972,,7.03
2008-08-07,86.09,40.0518049419075,19.8231692660379,61.3355994024281,41.0717216844592,42.3888979165365,4.35142422,13.8394328101984,24.143256326631,44.026815357702,92.3106462339737,,56.3033978159027,3.8475,6.61470299698289,,0.259301932899274,,19.0759774817164,77.08,4.91027566992943,,55.5874882086982,34.5079953933186,,7.0
2008-08-08,84.43,40.9606961281838,20.3587349928312,61.2434485619797,42.3803198116315,42.9288838772567,4.43570985,13.7249627290553,24.3951167970955,45.2850893495005,94.0258849986944,,57.7892258323807,4.0255,6.72345536733948,,0.252194629698675,,19.294978593998,76.96,5.08979177010782,,55.7389527542259,35.6611690669509,,7.14
2008-08-11,81.13,41.3329087092302,20.1922753750441,61.0898638278991,42.2585897532899,42.9948821613448,4.5999954,14.0168614359702,24.633721453325,45.2212175732671,94.9998033652281,,59.1723104221874,4.4045,6.82581053943979,,0.257467790137829,,19.2524858408687,78.2,5.21016962323747,,55.2057975539681,35.8355986982567,,7.24
2008-08-12,80.52,41.37618924191,20.3514976181448,61.3478861811546,42.8124615187443,43.0188815373768,4.40142417,14.2114605739134,24.7220935482248,45.8663225132247,94.011357028625,,58.7297233534493,4.3625,6.80022174641471,,0.253799504614939,,19.2459484942335,76.76,5.30533116798086,,55.7207770087626,34.9343789365104,,7.17
2008-08-13,81.56,41.2896281765504,20.1995127497305,61.2434485619797,42.3620603028803,42.7188893369767,4.45142412,14.4232302240281,24.5409307536802,44.6016613438028,93.4444551262705,,58.9431135473052,4.3345,6.65308618652051,,0.281082378191432,,19.1053955415752,76.1,5.38248106387692,,55.526902390487,33.548632421137,,7.16
2008-08-14,79.35,41.7657140360284,20.1995127497305,61.3908899066971,42.4290118349682,42.7128894929686,4.54856688,14.0969904927704,24.5100005204652,44.8954715144766,94.1494392463236,,59.5121540642542,4.4015,6.71066097082694,,0.298048198734797,,19.187112374516,77.86,5.38308145217183,,55.8843587179326,33.5389418860645,,7.16
2008-08-15,77.63,41.6878090772048,20.1271390028665,61.5691096321243,43.5793608862964,42.7968873090807,4.46570982,14.1084375008847,24.5541865679152,44.9337945802166,94.607325773092,,59.3540872539906,4.32,6.76183855687709,,0.297131127354075,,19.4878303197384,79.9998,5.27561194738277,,56.3690452636215,33.5292513509919,,7.64
2008-08-18,78.8,41.2030671111908,20.0402905066298,61.6734858174054,43.3785062900327,42.6528910528886,4.36999563,13.7535802493411,24.3067447021957,44.2120435087789,93.3136256282339,,58.587463224212,4.1555,6.62110019523916,,0.303092091328771,,19.2720978807745,78.48,5.26510515222182,,56.5932127910027,31.3004282843075,,7.74
2008-08-19,80.433,40.6923568255689,19.8521187647835,61.6243387024996,43.0437486295933,42.6888901169366,4.30142427,13.3929994937404,24.0858144649461,43.8735230947417,92.2961073619307,,57.6153523410907,4.0645,6.52514222139511,,0.307677448232383,,19.2394111475982,78.002,5.2092690407951,,56.3751038454427,30.8643542060431,,7.53
2008-08-20,80.06,40.7616056778566,19.8303192200198,61.7226329323112,42.7881155070759,42.6468912088806,4.35999564,13.2384648841972,24.130000512396,43.9437820485985,92.7249212322007,,57.6943857462226,4.1065,6.53793661790766,,0.322809126014303,,19.0694401350812,77.102,5.27861388885732,,56.5326269727916,30.0406587248772,,7.66
2008-08-21,82.3,40.5711713340654,19.7503875558863,61.7349197110377,42.5446553903927,42.7668880890407,4.28571,13.5303635911121,24.2227912120408,43.8799102723651,92.8848175723498,,57.0305051431153,4.163,6.52514222139511,,0.312262805135995,,18.9713799355521,76.7,5.23208379600172,,56.4296310818327,29.1975821735661,,7.79
2008-08-22,81.08,41.1078499392952,20.2299775406871,61.6672809941486,43.5854473892135,43.1268787295208,4.37856705,13.4960225667692,24.5365121489352,44.8826971592299,94.2293877797972,,58.2318129011189,4.263,6.55073101442019,,0.312033537290815,,19.1152015615281,77.4,5.30713233286559,,56.393279590906,29.0716052176231,,7.98
2008-08-25,80.93,40.2422392856987,20.0991802721051,61.8577874983021,42.6846449574856,42.7524924958005,4.27713858,13.3529349653403,24.2448842357658,43.7904897856383,92.3179105824075,,56.9514717379835,4.1425,6.46117023883242,,0.307448180387202,,18.8798570826584,77.33,5.17985001434447,,56.9567277002694,29.1200578929858,,7.99
2008-08-26,81.23,40.1903026464829,19.8157861901773,61.7840668259435,42.5081363728902,42.6981461070347,4.29856713,13.5818751276265,24.143256326631,43.8671359171184,92.5868273857303,,57.0384084836285,4.088,6.43558144580734,,0.300111609341423,,18.8177522896233,77.04,5.21257117641711,,57.0051963548383,28.4029582976177,,7.82
2008-08-27,81.36,40.4499858425619,20.0265151228928,61.8577874983021,42.642039437066,43.0000704890672,4.37713848,13.8566033223699,23.9046516704015,44.4292075479726,93.4880615672242,,57.7180957677621,4.0865,6.4867590318575,,0.302404287793229,,18.8667823893878,77.1,5.24349117360503,,57.102133663976,29.0619146825505,,8.11
2008-08-28,82.18,40.7789178909285,20.3026426898993,61.9130780025712,43.2202572141886,43.1208402418802,4.44570984,14.0283084440845,23.8251167849916,45.7832892041212,94.621864645135,,58.8877901637129,4.171,6.43558144580734,,0.301257948567326,,19.2034557411042,78.6,5.21557311789167,,57.1081922457971,30.0988019353124,,8.18
2008-08-29,81.71,39.921963343868,19.8303192200198,61.8946478344815,42.4655308524707,42.5290684530965,4.40570988,13.5360870951693,23.7279074806018,45.1765073299037,93.6043405644459,,58.3819763708693,4.0405,6.2116795068379,,0.289794556308295,,18.7719908631764,78.04,5.08919138181291,,56.8537318093105,29.9146817689341,,7.99
2008-09-02,79.2,39.428565271318,19.6922554365165,62.0997043420029,42.8915860566663,43.314071846381,4.40570988,13.7306862331125,24.2183726072958,44.1226230220521,93.0229056044342,,58.3661696898429,4.0705,5.98777756786846,,0.282457985262515,,19.2884412473627,79.99,4.98892653656277,,57.3808284277472,28.7615080953017,,7.97
2008-09-03,78.89,39.0563526902716,19.5469251380921,62.0873695114652,43.4698038337889,43.1812251182867,4.41570987,13.2155708679686,23.8913958561665,43.2603540429008,92.9429570709606,,58.6032699052384,4.0385,5.80225881843664,,0.267326307480595,,18.9354245290581,80.29,5.01204148591685,,57.624044824601,28.0347179648612,,7.83
2008-09-04,78.39,37.7925611360208,19.1472668174248,62.3155638764125,42.873326547915,42.5411454283778,4.26713859,12.5688149095102,23.5820935240171,40.8396137236539,90.1447852909184,,56.7617915656672,3.9015,5.53357649167331,,0.263658021957705,,18.4908849578598,78.92,4.8397300452774,,58.0837238146548,25.6799179422337,,7.8
2008-09-05,78.98,37.6107828987655,18.6386107729391,62.1305414183471,43.0802676470958,42.6739921564721,4.23713862,12.5287503811102,23.8604656229516,40.9226470327573,90.4282358786965,,56.6195314364299,3.9595,5.77667002541156,,0.267555575325776,,18.6347065838358,78.24,4.80850985394202,,58.0557539290166,27.9378126141358,,7.97
2008-09-08,78.86,37.489597407262,18.9801369742366,62.5190885802844,44.0480216109116,43.6099577407728,4.30713855,12.4028332918528,24.2934888879607,41.2483930915478,92.2961073619307,,57.2834120395371,4.058,5.98138036961219,,0.256550718757106,,19.0955895216223,79.92,4.74066597661708,,58.2989703258705,27.7343113776124,,8.24
2008-09-09,76.49,36.7451722451691,18.9656039443942,62.7966222673824,43.7558694708917,43.0785708283956,4.10571018,11.9907409997377,24.2051167930609,39.2044962520781,89.556080168087,,55.9635541738359,3.952,5.61674006900481,,0.247838540640243,,18.7883342297646,79.0666,4.55334482860486,,58.8766092683984,25.6120841967259,,7.93
2008-09-10,74.22,37.0481359739278,19.2126654517158,62.7534503605005,44.0601946167458,43.0121474643485,4.10713875,12.0823170646521,24.134419117141,40.1242498298395,89.9194792893388,,56.4851746477058,3.837,5.75108123238648,,0.248067808485423,,18.9256185091052,77.9,4.55124346957267,,58.5117846731176,25.2922965393321,,7.97
2008-09-11,73.08,37.740624496805,19.8666517946259,62.6732739620055,44.4801633180243,42.9698780508639,4.11856731,12.0250820240806,24.4569772635254,41.3952981768847,91.2204488702184,,56.840824970799,3.9755,5.62953446551735,,0.236145880536032,,19.3865014468917,78.22,4.58246366090804,,58.4813826235109,24.0325269799017,,7.75
2008-09-12,75.55,37.5934706856936,20.0701142124202,62.4204099359829,44.5227688384439,42.6256842553469,4.20713865,11.4756256345938,23.9527556925021,41.810464722402,91.641987490081,,57.101635207734,3.915,5.81505321494918,,0.233623934239045,,19.3145906339038,79.6,4.47109163220205,,57.7274117932639,25.0597236975911,,7.81
2008-09-15,77.56,36.4248963033384,19.4887930187223,62.6671065467367,43.9080320438187,42.0339124665632,4.01571027,11.298197008822,23.5690118419889,40.3733497571499,87.2811980350596,,54.5409528814633,3.867,5.62953446551735,,0.21321909601797,,19.1152015615281,80.3,4.21352505368525,,59.6001780490387,24.7399360401972,,7.6
2008-09-16,76.79,36.7105478190252,18.8856722802607,62.0318627740456,43.8228210029796,42.1486437317355,4.06571022,11.7846948536801,23.9929149326721,41.344200755898,88.7420639560883,,56.1137176435863,3.9365,5.77027282715529,,0.219867863528208,,19.5499351127735,83.5,4.19911573460738,,59.588017229196,25.1178669080263,,7.65
