,AGG,IBIT,TLT,IWM,SPY,QQQ,GLD,TDG,NVDA,UNH,QMOM,META,AAPL,AMZN,FANG,ASML,BRK-B,GOOG,TSM
2011-03-15,70.9774217148214,,61.418753984103,64.361543698349,98.2718162914228,48.6395735287995,136.27,34.3202994767347,0.404842086179346,33.8978043239064,,,10.3596094105513,8.254,,23.7457708039077,82.52,,8.19564828719504
2011-03-16,71.1788141910764,,62.1130874432256,63.7182539776797,96.452534066986,47.4650010197242,136.24,33.3559558888285,0.40186193492208,33.1610677494443,,,9.89715630251,8.235,,22.8544305357532,80.95,,7.86534508166577
2011-03-17,71.1318226132836,,61.6369730712558,63.8566834112415,97.7290892412757,47.903274344006,136.97,33.6013468911082,0.409426934267448,33.4858655940996,,,10.0360121968181,8.0485,,23.8972403919601,82.73,,7.98920878373924
2011-03-18,71.1049702831162,,61.8022905615231,64.703545828325,98.08325303969,47.7953451551684,138.37,33.9285348941478,0.403925116561726,33.7472882495539,,,9.91695001530554,8.091,,23.8215055979339,83.48,,8.08554721868528
2011-03-21,70.9371432195703,,61.4385920829351,66.2018408739344,99.6033285016389,48.7170184777199,139.14,34.4795883729514,0.407134510223397,34.2146802699116,,,10.1757678053442,8.22625,,24.4914672373965,85.17,,8.21629223754062
2011-03-22,70.9438563021122,,61.6435857708665,65.8516958361017,99.2578568057414,48.6248511454647,139.05,34.7335895858374,0.399913374484637,33.8581948306557,,,10.2327497058162,8.13,,24.3341718959575,84.98,,8.1337164361583
2011-03-23,70.910290889403,,61.5642333755382,66.0552685325161,99.5419113112571,48.9013531422301,140.34,34.9531499562982,0.408280722245422,33.8661167293059,,,10.1724688532116,8.266,,24.9342244947804,84.74,,8.28510540535922
2011-03-24,70.7156114956898,,61.1013444027898,66.5104025242158,100.493877762175,49.7703594177787,139.22,35.2329818010031,0.440833143670942,34.6979160875695,,,10.3458137925423,8.555,,25.0915198362195,85.16,,8.45025700812385
2011-03-25,70.6551937528133,,60.9492523117439,67.0897472155689,100.800963714083,49.8932491941189,139.26,35.3492196441883,0.427078599406638,34.6583065943189,,,10.5428512062797,8.549,,25.0798683294462,85.24,,8.42273174099641
2011-03-28,70.6216283401041,,61.0352174066829,66.9428710966343,100.555294952556,49.621136117937,138.54,35.3750502760072,0.442896325310587,34.7533693781204,,,10.5098616849538,8.4675,,25.2779439445917,84.37,,8.37456252352339
2011-03-29,70.5343582670602,,60.5657157343238,67.571174494299,101.230884046756,50.1039173821306,138.21,35.4353217502513,0.439457689244511,35.2366051957784,,,10.5254567313988,8.731,,25.3478529852312,84.71,,8.29886803892294
2011-03-30,70.6551937528133,,61.0484428059043,68.4442714235213,101.929504587348,50.3409190936438,138.67,35.5128136457081,0.422952236127347,35.9654198715903,,,10.4555789271357,8.971,,25.8372162697082,85.46,,8.33327462283223
2011-03-31,70.5746367623113,,60.9228015133011,68.6809051706937,101.791315908989,50.4111418229811,139.86,36.0896977563306,0.423181478531752,35.8069818985877,,,10.451905094079,9.0065,,25.9246025705077,83.63,,8.38144384030525
2011-04-01,70.6708526891504,,61.2176115324248,68.9828171929482,102.221236241662,50.4374753464826,139.2,36.2403764419409,0.41722117601722,36.1317797432431,,,10.3335176982299,9.0065,,25.8080875027751,83.68,,8.40208779065083
2011-04-04,70.7853157699159,,61.2840152763585,69.137853096268,102.305684878437,50.2706963643066,139.84,35.8012557010193,0.402320419730891,36.1238578445929,,,10.2324498010769,9.147,,25.7381784621355,83.1,,8.38144384030525
2011-04-05,70.6371870771605,,61.038321423804,69.5132031779898,102.290330580841,50.1390287467992,142.05,35.7495944373815,0.403008146944106,35.7198410134363,,,10.1634717110318,9.2645,,25.8838222968013,82.04,,8.57412071019733
2011-04-06,70.4284602828232,,60.1219497575197,69.6682390813096,102.612770830346,50.2619185231394,142.38,35.6075259623774,0.400257238091245,35.6168563309846,,,10.1379798081891,9.138,,25.5517543537633,81.99,,8.78744153043498
2011-04-07,70.5361902411909,,60.0024230184392,69.2520900776616,102.351747771223,50.2268071584708,142.51,35.2760328540347,0.414928751973169,35.1969957025277,,,10.1391794271464,9.2455,,24.957527508327,81.93,,8.75303494652568
2011-04-08,70.4015277932313,,59.6836850475577,68.5258692673739,101.998598926528,49.9898054469576,143.66,34.6560976903806,0.402320419730891,35.1573862092771,,,10.0486081958698,9.2355,,24.6778913457687,81.8,,8.70486572905267
2011-04-11,70.4688590172111,,59.7368080427046,67.9138854384797,101.691512974619,49.8230264647816,142.64,34.5398598471955,0.397047844429574,35.1098548173763,,,9.92084877691678,9.202,,24.9924820286468,82.26,,8.60852729410663
2011-04-12,70.7381839131301,,60.3809243588609,67.0244689404869,100.931475243645,49.4806906592625,141.61,34.1954514229433,0.398194056451599,35.4980278512327,,,9.968833535209,9.024,,24.7070201127018,81.68,,8.41585042421455
2011-04-13,70.8122482595078,,60.7594256992827,67.1142265687247,100.923798094847,49.902027035286,141.9,34.0878237903645,0.407134510223397,35.1177767160264,,,10.0806980029777,9.1145,,23.0874606712184,80.76,,8.43649437456013
2011-04-14,70.7449170355281,,60.7129430785291,67.4242983753644,101.000569582824,49.8142486236144,143.81,33.820907261569,0.424327690553777,35.5059497498828,,,9.96943334468765,9.091,,23.1631954652446,80.74,,8.47090095846943
2011-04-15,71.0007756866512,,61.5363495033063,68.1423594012669,101.369072725115,49.7264702119429,145.05,33.932839999451,0.428912538641878,35.6327001282849,,,9.82068059398177,9.0005,,23.3263165600703,80.89,,8.40208779065083
2011-04-18,71.1219718898147,,61.6757973655669,67.0163091561016,100.232854703052,49.3753565652566,145.93,33.3860916259505,0.414699509568764,34.4998686213163,,,9.95233877454605,8.917,,22.5631428664216,80.3,,8.22317355432248
2011-04-19,71.2633674601722,,61.9414123413015,67.0314863550582,100.808640862881,49.6825810061071,145.93,33.4076171524663,0.413094812737929,34.8246664659716,,,10.1325815228812,8.941,,22.3068097174099,80.5,,8.23005487110434
2011-04-20,71.1623706242026,,61.5429898776997,68.403472501595,102.182850497673,50.8017557549196,146.5,34.2040616335496,0.425703144980207,35.0464796281752,,,10.2690381792747,9.1935,,24.2817401154778,81.72,,8.56723939341547
2011-04-21,71.2095024809884,,61.4898668825527,68.9093791334809,102.704896615918,51.2099253691924,146.74,34.440842425223,0.424556932958182,37.8745974462717,,,10.5175392462806,9.2945,,23.7515965572944,82.36,,8.64293387801593
2011-04-25,71.2499012153762,,61.7222799863205,68.819621505243,102.59741653275,51.3415929866997,146.87,34.1696207911244,0.431204962685929,37.7953784597704,,,10.5869072124867,9.271,,23.8797631318002,82.38,,8.45025700812385
2011-04-26,71.5124929888973,,62.3199136817233,69.5050433936045,103.480288644488,51.6312617452159,146.38,34.4580628464356,0.442437840501777,37.5101901083657,,,10.5092618754751,9.115,,24.5480434588354,82.92,,8.64293387801593
2011-04-27,71.4518948873155,,61.6824377399603,69.9211923972525,104.155877738688,51.9823753919022,149.2,34.7852508494752,0.442437840501777,38.1914733922769,,,10.5011644475133,9.8315,,24.7425884718377,82.99,,9.14527000309169
2011-04-28,71.6202229472649,,62.1539043218892,70.2394239882775,104.493672285787,51.9033748213977,149.82,35.0866082206959,0.447251930994284,38.8965223721384,,,10.3991968361424,9.7535,,24.4124514800762,83.27,,9.22784580447401
2011-04-29,71.6808210488467,,62.3464751792967,70.4923773042204,104.739341047315,51.859485615562,152.37,35.8615271752635,0.458484808810132,38.9995070545901,,,10.5005646380347,9.7905,,24.6187870999272,83.3,,9.28977765551075
2011-05-02,71.7185891523136,,62.4461438787539,69.6682390813096,104.578120922562,51.7629293627232,150.414,35.680712752531,0.452295263891195,39.5144304668486,,,10.385101313394,10.0595,,24.1884299499524,81.92,,9.29665897229261
2011-05-03,71.7388486407747,,62.7995874526085,68.786982367702,104.201940631474,51.5171498100428,149.88,35.4353217502513,0.430746477877119,39.355992493846,,,10.4426830233447,9.9225,,24.5126716382895,82.32,,9.26225238838331
2011-05-04,71.8739118971821,,63.0796748130215,67.8975658697092,103.510997239679,51.4381492395384,147.73,35.0995235366054,0.427537084215448,39.2609297100444,,,10.4837699726324,9.9985,,24.5421481554111,81.58,,9.24848975481959
2011-05-05,72.035987804871,,63.6798620139066,67.5874940630695,102.574385086357,51.1572583221894,143.47,35.2243715903968,0.427766326619853,39.2767735073447,,,10.3991968361424,9.8555,,24.2414876807712,79.66,,9.32418423942005
2011-05-06,72.0292346420506,,63.3997746534935,67.9465245760207,103.027336865423,51.3240373043654,145.3,35.6936280684405,0.442896325310587,39.7045560344517,,,10.3964976934884,9.88,,23.7757587102505,80.21,,9.46181057505725
2011-05-09,72.110272595895,,63.3330871867285,68.7380236613905,103.426548602904,51.5171498100428,147.38,35.9390190707202,0.452753748700005,39.9818224872063,,,10.4246887389851,10.04,,24.29454541159,80.73,,9.40676004080237
2011-05-10,71.981962502308,,62.8796124127265,69.7906358470884,104.309420714642,51.9560418684007,147.9,35.7495944373815,0.45344147591322,40.0135100818068,,,10.4801711157605,10.197,,24.5893105828056,81.23,,9.46181057505725
2011-05-11,72.110272595895,,63.2397247332575,68.5013899142181,103.211588436568,51.5742057776294,146.54,35.7151535949563,0.455504657552866,39.6253370479504,,,10.41359226363,10.219,,23.3041344363056,80.1,,9.28977765551075
2011-05-12,72.0022219907691,,62.8395999326675,69.105213958727,103.702925959622,51.8858191390634,146.59,36.0035956502675,0.469946929030385,39.6728684398512,,,10.3937985508345,10.3035,,23.8936647787368,80.7,,9.50997979253026
2011-05-13,72.1170257587154,,63.40644340017,68.1423594012669,102.904502484659,51.2713702573625,145.63,35.594610646468,0.41859663044365,39.5698837573995,,,10.2117563740634,10.128,,23.368982773973,79.65,,9.35170950654749
2011-05-16,72.2723485035839,,63.7598869740246,67.1468657062657,102.251944836853,50.3839305153629,145.37,35.4998983297986,0.405781980037407,39.7441655277024,,,9.99582496174838,9.6255,,23.5045747527322,79.48,,9.26913370516517
2011-05-17,72.3533864574283,,64.4134241483217,66.9347113122491,102.236590539257,50.5252537581541,144.74,35.3965758025229,0.404154358966131,39.601571352,,,10.0809979077171,9.7405,,23.3630874705487,78.93,,9.21408317091029
2011-05-18,72.238582689482,,63.5598245737296,67.9628441447912,103.150171246186,50.9465901341777,145.6,36.1155283881495,0.413553297546739,40.0927290683081,,,10.1928623754858,9.8545,,23.7875493170992,79.62,,9.31042160585633
2011-05-19,72.1845573869191,,63.5331495870236,68.1097202637258,103.395840007713,51.0958134340193,145.65,35.9261037548107,0.407592995032207,40.0451976764073,,,10.2126560882814,9.94025,,23.6873291588859,79.28,,9.25537107160145
2011-05-20,72.2520890151227,,63.5664933204061,67.6111574377867,102.574385086357,50.7051995020809,147.49,35.4568472767671,0.414699509568764,39.4035238857468,,,10.053406671699,9.9325,,23.3218203465785,78.72,,9.22784580447401
2011-05-23,72.3128674805061,,63.8732556675251,66.3961655428222,101.38442702271,49.9634719234561,147.83,34.6517925850775,0.414241024759954,38.9440537640392,,,10.0288144830743,9.811,,22.254770426778,77.89,,9.02828761780008
2011-05-24,72.3398801317876,,64.1133305478791,66.0779339517973,101.299978385935,49.6562474826056,148.59,34.4838934782545,0.41586864583123,37.9934259260236,,,9.96253553568315,9.6635,,22.3549905849913,77.67,,9.04893156814566
2011-05-25,72.3263738061468,,63.8132369474366,66.9102319590933,101.637772933035,49.8493599882831,148.58,34.4451475305262,0.420889054487701,37.9221288381724,,,10.100191811034,9.613,,22.4316295295074,78.16,,9.06269420170938
2011-05-26,72.4816965510153,,64.3600741749097,67.7914886727009,102.106079009696,50.1579011053086,148.22,34.2686382130969,0.431434205090334,37.7874565611202,,,10.0468087674339,9.75,,22.3019328541725,78.31,,9.17967658700099
2011-05-27,72.549228179219,,64.3333991882037,68.2565963826604,102.49761359838,50.4111418229811,149.7,34.6776232168964,0.447022688589878,38.262770480128,,,10.1190858096115,9.7065,,22.443420136356,78.04,,9.12462605274611
2011-05-31,72.5694876676801,,64.4801116150867,69.2276107245058,103.564737281263,51.2274810515267,149.64,35.3018634858536,0.459401778427752,38.7776938923865,,,10.4315865479896,9.8345,,22.9975786582413,79.07,,9.39987872402051
2011-06-01,72.8819625892251,,65.3483824323671,66.9999895873311,101.238561195554,50.1126952232978,149.91,35.0134214305423,0.438769962031296,38.3023799733787,,,10.3620086484659,9.61975,,22.5259543842964,77.08,,9.41364135758423
2011-06-02,72.5907327415031,,64.1035238567403,66.9755102341754,101.131081112385,50.2180293173037,149.5,34.9660652722077,0.436592159189448,39.1262574329922,,,10.379763009034,9.6825,,22.632069845934,77.16,,9.42740399114795
2011-06-03,72.6855517616916,,64.4716271989955,65.9963361079447,100.125374619884,49.4631349769282,150.22,34.5786057949239,0.423181478531752,38.8272057589498,,,10.2999283674253,9.416,,22.5436402945693,76.25,,9.38611609045679
2011-06-06,72.6990973360043,,63.9830536720022,64.9110847847058,99.0659280857983,49.059354283239,150.48,34.6604027956838,0.414241024759954,38.2708281943384,,,10.1379798081891,9.2845,,22.3549905849913,75.34,,9.41364135758423
2011-06-07,72.8480986534434,,64.2775363458064,65.0661206880256,99.0045108954166,48.9715758715674,150.42,34.6690130062901,0.414011782355549,38.1277596777241,,,9.95803696459325,9.3775,,22.8089289486634,74.86,,9.55126769322142
2011-06-08,72.9090537378504,,64.7794954488817,64.3398998777379,98.5899448603396,48.6204622248811,149.81,34.4709781623451,0.402778904539701,38.3105694489536,,,9.96403505937978,9.4025,,22.2076079993835,74.33,,9.44116662471167
2011-06-09,72.8006891433492,,64.5184767152825,64.6826108219186,99.3423054425163,48.7038517159691,150.56,34.7034538487153,0.398194056451599,40.2181496704782,,,9.9415422039303,9.484,,22.3373046747184,75.01,,9.33106555620191
2011-06-10,72.7939163561928,,65.0137430303169,63.6463182049912,97.9604186589264,47.9621241373444,149.24,34.4623679517388,0.392462996341473,39.2723078106389,,,9.77389545464685,9.3265,,21.5591246227092,74.06,,8.98011840032706
2011-06-13,72.6990973360043,,64.6857964163077,63.4668029485156,98.0371901469037,47.9621241373444,147.77,34.4322322146167,0.389597466286409,39.0338602829483,,,9.7948887863997,9.3145,,21.5237528021633,74.29,,8.9388304996359
2011-06-14,72.5026865084708,,63.708649362321,64.8294869408532,99.2808882521345,48.5765730190453,148.67,35.5085085404049,0.392921481150283,39.4233245781763,,,9.97003315416631,9.498,,22.2370845165051,75.11,,9.17279527021913
2011-06-15,72.6855517616916,,64.8665016934148,63.670797558147,97.5151440286586,47.6548996964939,149.12,35.3750502760072,0.384439512187295,39.2246183051008,,,9.79938735748959,9.299,,21.3115218788881,73.83,,9.02828761780008
2011-06-16,72.7329612717859,,65.160984367219,63.8176736770816,97.7301041949948,47.4705650319836,148.97,35.4783728032828,0.371143452731802,39.4710140837144,,,9.7517025039367,9.1825,,20.8516882117918,75.01,,8.94571181641776
2011-06-17,72.8006214154776,,64.8531161173328,63.8339932458521,98.0200086878943,47.3220351815941,149.94,36.0896977563306,0.362317620162207,39.709461611405,,,9.60474918166677,9.3185,,20.8575835152161,75.51,,8.75303494652568
2011-06-20,72.7058701231606,,64.9334295738248,64.4214977215905,98.5214884647313,47.568366653073,150.03,36.7311584465003,0.358076635680713,40.7506824823205,,,9.45659624043954,9.386,,20.6748291090624,76.1,,8.87689864859916
2011-06-21,72.7735979947239,,64.6456396880616,65.8168208514691,99.8716263254461,48.5888827491996,150.76,37.4285855056111,0.365870877430485,41.5057663200073,,,9.75590117028727,9.7115,,20.9813848871266,76.49,,9.13150736952797
2011-06-22,72.7261884846296,,64.6857964163077,65.3109142195833,99.2698505932418,48.2378604023422,150.99,37.4070599790953,0.360827544533574,41.1560432793945,,,9.67522679540847,9.5815,,20.8104210878216,75.97,,8.89066128216288
2011-06-23,72.963236035101,,65.181062731342,65.5638675355262,98.9843928741192,48.6856558272805,148.339,37.1874996086345,0.371601937540612,40.6553034712443,,,9.93374468070782,9.708,,20.9636989768537,75.61,,8.835610747908
2011-06-24,72.8955081635377,,64.9066584216608,65.2293163757307,97.8348469241392,47.8410907822103,146.26,36.9378035010517,0.360827544533574,40.1068741575559,,,9.78739116791654,9.6275,,20.6217713782436,75.62,,8.53283280950617
2011-06-27,72.7668252075675,,64.0165176122072,65.7352230076166,98.7066502284864,48.6020790780288,145.73,37.5835692965246,0.353262545188206,40.559924460168,,,9.95803696459325,10.0625,,21.3940561268285,75.63,,8.62228992767035
2011-06-28,72.4755953598455,,63.5011729330499,66.7551960557735,99.9950675012829,49.3278771636361,146.24,38.2809963556354,0.355325726827852,41.1480950284715,,,10.0546062906563,10.1175,,21.3940561268285,76.42,,8.82184811434428
2011-06-29,72.2588661708431,,63.0795272864666,67.0734276467984,100.851440658651,49.5302208723508,147.18,38.2551657238165,0.360827544533574,40.965285257242,,,10.0180179124585,10.209,,21.5768105329821,77.03,,8.78373841862199
2011-06-30,72.2453205965304,,62.9791354658515,67.5630147099137,101.815824844875,50.190037313812,146.001,39.2582552594511,0.365297771419472,40.9970782609341,,,10.0669023849687,10.2245,,21.7890414562574,77.39,,8.96865922743509
2011-07-01,72.268040588325,,62.8785154211643,68.6156268956117,103.320264175386,50.9466268333541,144.93,40.1666324784163,0.370111861911979,42.2290571540021,,,10.2945300821175,10.4745,,22.36678119184,78.09,,9.1820293914502
2011-07-05,72.5465170605169,,63.019543812048,68.7803158238593,103.235398366998,51.2017558573857,147.63,40.1967682155384,0.364036938195245,42.0065061281576,,,10.4795713062818,10.6595,,22.254770426778,77.31,,9.04689495424063
2011-07-06,72.587269714984,,63.3418944197822,69.0585798336179,103.358839542835,51.3689093558892,148.91,40.4421592178181,0.359222847702738,42.2290571540021,,,10.5494491105449,10.7095,,21.7772508494087,76.52,,8.91176051703106
