,ASML,BRK-B,QMOM,NVDA,TLT,SPY,AGG,AAPL,IBIT,FANG,QQQ,TSM,GLD,META,UNH,IWM,TDG,AMZN,GOOG
2006-12-27,13.1296068041749,73.278,,0.573259125911689,49.2318166266009,100.135046840482,56.1085697050069,2.44482343498868,,,37.2507354535666,6.47920504238497,62.22,,41.5139190428859,61.2281043268135,9.84356956513224,2.0145,
2006-12-28,13.1402639525549,73.35,,0.569132760569217,49.1208091482996,99.9242594326819,56.0355116715368,2.42532962693247,,,37.0701987712391,6.46743536928346,62.9,,41.7316765800161,60.9495837612632,9.84356956513224,2.0105,
2006-12-29,13.1242782299849,73.32,,0.565617708610814,49.0819565308942,99.5096858495698,56.0298918228084,2.54439180844504,,,37.10458671073,6.43212634997891,63.21,,41.7861159642986,60.3693325830333,9.73705332730058,1.973,
2007-01-03,12.9857353010447,72.86,,0.551404672431185,49.4371804614582,99.3340226498755,56.1479086461062,2.5132017155551,,,37.1733625897119,6.45566569618194,62.28,,40.883977596188,60.4699094539265,9.33302621828396,1.935,
2007-01-04,13.1296068041749,72.2,,0.548806590548887,49.7313502789564,99.544820597467,56.2659254694039,2.5689839970698,,,37.8783153492763,6.45566569618194,61.65,,41.1483974627031,60.6323797838309,9.76643711704724,1.945,
2007-01-05,13.1882211202649,71.56,,0.514420212694947,49.5204360701841,98.7508194215848,56.2265865283047,2.5506898079709,,,37.6977786669489,6.29089027276071,60.17,,40.8684234863929,59.3635638741016,9.47994516701728,1.9185,
2007-01-08,13.3374211975851,71.7202,,0.518240921345385,49.60369167891,99.2075500646651,56.2603056206755,2.5632858070226,,,37.7235696215671,6.32619929206526,60.48,,41.4672567135009,59.1314634028097,9.54238572022894,1.875,
2007-01-09,13.193549694455,73.0,,0.508154250508229,49.60369167891,99.1232352420759,56.2603056206755,2.77621817194434,,,37.9127032887673,6.2496964169054,60.85,,40.9695252000605,59.6885045339103,9.42117758752395,1.889,
2007-01-10,13.1509211009349,73.0182,,0.533218099255101,49.3816767223075,99.453472220362,56.1984872846623,2.90907597146592,,,38.3597465021496,6.28500543620995,60.59,,41.0861810235231,60.1527054764942,9.31098837597396,1.8575,
2007-01-11,13.0283638945648,73.399,,0.531231330756874,49.0930572787243,99.8891246847847,56.0917663573088,2.87308740274676,,,38.7552078062954,6.42035667687739,60.63,,42.346063916919,60.5240662305613,9.70399656383559,1.87,
2007-01-12,13.1669068235049,73.356,,0.538414263019697,48.8654919482068,100.647990410117,56.013032276623,2.83769864350624,,,38.9529384583684,6.62044111960318,62.17,,42.8515724852569,61.1043174087912,9.84356956513224,1.91,
2007-01-16,12.8631780946746,72.382,,0.539331233095802,48.9542979308478,100.451249031765,56.09733000755,2.91207501885919,,,38.9271475037502,6.65575013890773,61.97,,43.3570810535948,60.6942732428421,9.84356956513224,1.933,
2007-01-17,14.0088215455259,72.4062,,0.528021935490506,48.8210889568863,100.493406091733,56.0523712177222,2.84759549990402,,,38.6090590634589,6.76167719682138,62.64,,43.2793105046197,60.4312260420445,9.79214793307558,1.894,
2007-01-18,13.4173498104352,72.67,,0.484313028529497,48.9709490525929,100.156125019139,56.1310490999208,2.6712515131801,,,37.8955093190218,6.62044111960318,62.26,,41.8405553485812,59.9283416875787,9.81418577538557,1.849,
2007-01-19,13.4280069588152,73.12,,0.487209125686529,48.8377400786314,100.352877639936,56.1085697050069,2.6541569430385,,,37.9728821828764,6.64398046580621,63.0,,41.3739320547308,60.1604421588706,9.91702903949889,1.851,
2007-01-22,13.3907069394852,72.798,,0.48721676710383,48.9542979308478,100.043709003168,56.1366689486492,2.60287323261369,,,37.5602269089851,6.50862922513877,62.72,,40.5884495100827,59.7194512634159,9.75174522217391,1.8475,
2007-01-23,13.4066926620552,72.476,,0.487369595449847,48.6323762437742,100.338821773349,56.0298918228084,2.57018361602711,,,37.465660075385,6.62044111960318,64.23,,40.0285015574623,60.284229076893,9.80316685423057,1.8215,
2007-01-24,13.6145070554654,71.623,,0.502499601705581,48.6268258698591,101.146868276026,56.013032276623,2.60017408995975,,,38.084642986222,6.75579236027062,64.33,,40.28514436908,60.9418470788868,11.0189211549988,1.863,
2007-01-25,13.3161069008251,71.7182,,0.484924341913567,48.2771523132102,99.9593836407872,55.9399742431529,2.58667837669006,,,37.594614848476,6.33208412861601,64.06,,40.5184560160052,60.1759155236234,11.1658401037321,1.854,
2007-01-26,13.5079355716653,70.91,,0.480950804917112,48.2382996958047,99.8680458034742,55.9343543944244,2.56058666436867,,,37.4570630905122,6.43212634997891,64.1,,40.0829409417449,60.4002793125389,11.1291103665488,1.8425,
2007-01-29,13.2894640298751,72.138,,0.461235948280853,48.1328425914186,99.8118321742664,55.8612963609544,2.57738132977094,,,37.4914510300032,6.33796896516677,63.77,,40.2307049847975,60.926373714134,11.804937530722,1.8715,
2007-01-30,13.4919498490953,72.72,,0.470099992349869,48.1883463305692,100.331788218834,55.9455940918814,2.56568504493721,,,37.5086449997487,6.42035667687739,64.22,,40.6040036198777,61.2590510563191,11.7535158986654,1.8525,
2007-01-31,13.5772070361354,73.347,,0.468418880543676,48.3937101654265,101.006339824229,55.9905528817091,2.57108333024509,,,37.8869123341491,6.42035667687739,64.83,,40.6428888943653,61.3905746567179,11.6984212928904,1.8835,
2007-02-01,13.5079355716653,73.62,,0.474379186038359,48.5354067711789,101.610621933831,56.0205432044486,2.54139276105178,,,37.8439274097854,6.47920504238497,65.22,,41.0628498588306,62.0481926587117,11.562521265312,1.935,
2007-02-02,13.5132641458553,72.64,,0.486758282065777,48.5967099603491,101.751150385628,56.0995327909993,2.5416926657911,,,37.9642851980037,6.43801118652967,64.28,,41.1483974627031,62.0868760705937,11.5661942390304,1.8695,
2007-02-05,13.4173498104352,72.4858,,0.494705356058688,48.6635861667165,101.779262118801,56.1898066042001,2.51740038190567,,,37.9298972585127,6.38504765757284,64.31,,40.6973282786478,62.0791393882173,11.5661942390304,1.858,
2007-02-06,13.4546498297653,72.64,,0.512280615850702,48.9310909921863,101.807363312183,56.2970067573761,2.52369838143152,,,37.8697183644036,6.45566569618194,64.79,,39.655202922382,62.2338730357453,11.5331374755654,1.9135,
2007-02-07,13.6731213715555,72.48,,0.532301129178996,49.0759894393158,102.032217829014,56.3647121172768,2.5836793292968,,,38.2221947441858,6.56747759064635,64.63,,39.8574063497172,62.8063875315987,11.4853888172271,1.949,
2007-02-08,13.7050928166955,72.22,,0.525423853608208,49.1150005596968,101.898711689288,56.3985647972271,2.58457904351478,,,38.213597759313,6.54393824444332,65.52,,39.8496292948197,62.7058106607055,11.5992510024954,1.955,
2007-02-09,13.4119679505033,72.7,,0.498984549747178,48.8363496998324,101.139845261303,56.2687961907509,2.4973067643708,,,37.6891816820761,6.44389602308042,66.12,,39.5696553185095,62.0636660234645,11.7351510300737,1.936,
2007-02-12,13.193549694455,72.48,,0.509988190660439,48.7248893558867,100.795541876638,56.2123750575004,2.54559142740235,,,37.5688238938578,6.28500543620995,65.67,,40.1451573809249,61.9089323759365,11.9775672954837,1.9425,
2007-02-13,13.257492584735,72.198,,0.519616376459543,48.6190020291382,101.645756681728,56.2067329441753,2.54019314209447,,,37.7063756518216,6.31442961896374,65.84,,40.1373803260274,62.4195534127788,12.3852673782186,1.9655,
2007-02-14,13.8542928940157,72.201,,0.512739100888755,49.0815624565131,102.313274732608,56.4211332505273,2.55818742645405,,,38.3425525324041,6.56159275409559,66.37,,40.1607114907199,62.4737101894136,12.3154808775703,2.007,
2007-02-15,13.7637071327856,71.2,,0.515795667809105,49.2264609036426,102.446780169681,56.500122837078,2.55548828380012,,,38.5660741390952,6.57336242719711,66.41,,41.6927913055286,62.4891835541664,12.2163105871753,2.003,
2007-02-16,13.8756071907757,72.4,,0.500054348169301,49.3992244367585,102.397589555197,56.5396176303534,2.54409190370572,,,38.4371193660042,6.60867144650166,66.36,,41.9572111720437,62.7986508492223,12.2089646397386,2.0165,
2007-02-20,13.7423928360256,72.658,,0.504486370203809,49.5106847807043,102.61540981486,56.5678281969787,2.57618171081364,,,38.411328411386,6.67928948511076,65.31,,41.8561094583762,63.3634286626994,12.2199835608936,2.0755,
2007-02-21,13.5985213328954,71.74,,0.496997781248951,49.4270895227449,102.573252754891,56.5621860836536,2.67515027479134,,,38.8497746398955,6.75579236027062,67.28,,41.6305748663485,63.5181623102273,12.0546997435687,2.063,
2007-02-22,13.5931927587054,71.5,,0.500207176515318,49.1595846972751,102.495960244373,56.4493438171526,2.68444732171046,,,39.0475052919685,6.79698621612593,67.15,,41.7783389094011,63.7425260991429,11.9187997159903,2.05,
2007-02-23,13.7264071134556,71.24,,0.498984549747178,49.5106847807043,102.095453770292,56.5847545369538,2.6712515131801,,,38.9099535340047,6.70282883131379,67.72,,41.2417221214732,63.4021120745813,12.223656534612,2.039,
2007-02-26,13.5399070168053,71.16,,0.491343132446303,49.8394927953442,102.004105393187,56.708881030105,2.65865551412839,,,38.7208198668045,6.70282883131379,68.1,,41.3817091096283,63.2473784270534,12.4440349577119,2.043995,
2007-02-27,13.0390210429448,69.58,,0.476518782882604,50.4692437386377,98.020065429426,56.9402076764322,2.51710047716634,,,37.1303776653483,6.43801118652967,65.41,,40.2151508750025,60.3848059477861,11.8894159262437,1.9415,
2007-02-28,13.0976353590348,70.46,,0.473767872654289,50.2407500335489,99.0248540131079,56.9007128831568,2.53749399944053,,,37.2507354535666,6.5321685713418,66.48,,40.5806724551852,60.3848059477861,11.716786161482,1.957,
2007-03-01,12.7139780173544,71.08,,0.467960395505623,50.2032113043115,98.729741242927,56.8916031269822,2.6109706605755,,,37.0787957561118,6.43212634997891,65.82,,41.0161875294456,60.6787998780893,11.7792267146937,1.9425,
2007-03-02,12.4262350110941,71.238,,0.454969986094135,50.4381717316327,97.4368622011353,57.0105521179884,2.56148637858665,,,36.519991739384,6.26146609000692,63.72,,42.1360834346864,59.4641407449948,11.8967618736803,1.8845,
2007-03-05,12.2077634693038,71.24,,0.43956488881557,50.5444633535162,96.5093661279717,56.9765666919866,2.58877471081795,,,36.2362912385837,5.94956975281672,62.93,,41.1872827371907,58.1566414233835,11.4560050274804,1.8525,
2007-03-06,12.340977824054,71.52,,0.465515141969343,50.3934173645239,98.1605938812231,56.9369170283179,2.64485989611938,,,36.8380801796752,6.24381158035464,64.15,,41.9805423367363,59.6266110748991,11.5037536858187,1.929,
2007-03-07,12.2770349337739,71.88,,0.452371904211837,50.589217720625,98.062223192047,56.9822309296536,2.63076437337104,,,36.6919314368387,6.1790783782963,64.3,,41.8405553485812,59.5492442511352,11.4082563691421,1.918,
2007-03-08,12.4422207336641,72.66,,0.471016962425974,50.5444633535162,98.8913584131738,56.9312527906509,2.63916170607218,,,36.9412439981481,6.34385380171753,64.48,,41.4750337683984,60.3538592182805,11.5331374755654,1.905,
2007-03-09,12.3995921401441,72.92,,0.466279283699431,50.013005244099,98.9194603092081,56.7726541359759,2.6382619918542,,,36.9068560586571,6.32619929206526,64.25,,41.2183909567807,60.5472762776905,11.8453402416237,1.942,
2007-03-12,12.6340494045043,72.88,,0.463528373471115,50.2088056002001,99.0670216128681,56.9482455036518,2.69524389232621,,,37.1475716350937,6.54393824444332,64.37,,41.4283714390134,60.6555898309601,11.7535158986654,1.9405,
2007-03-13,12.1971063209238,72.061,,0.443966345180874,50.5108975781845,97.1417494309544,57.0955156829929,2.65115789564523,,,36.4254249057839,6.44978085963118,63.72,,41.2183909567807,59.1005166733041,11.7755537409754,1.891,
2007-03-14,12.2717063595839,71.24,,0.441826748336629,50.2815314467519,97.8654811110422,57.0275448309893,2.69914265393746,,,36.9584379678935,6.50862922513877,63.94,,41.5061419879884,59.7658713576743,11.837994294187,1.904,
2007-03-15,12.3995921401441,71.005,,0.437394726302121,50.2759371508633,97.9989865481155,56.9652382166527,2.68624675014642,,,36.8724681191662,6.56159275409559,63.98,,42.0349817210188,60.1913888883762,11.937164584582,1.889,
2007-03-16,12.6180636819343,70.64,,0.433268360959648,50.2647485590861,97.7258429203412,56.9709024543197,2.68684655962507,,,36.84384015954,6.48508987893573,64.62,,41.3194926704483,59.8587115461911,11.9996051377937,1.8925,
2007-03-19,12.5594493658442,71.98,,0.435407957803893,50.1584569372026,98.9039412629629,56.9312527906509,2.73303188948134,,,37.2223433038359,6.49685955203725,64.74,,42.2294080934564,60.5395395953141,12.344864667317,1.9225,
2007-03-20,12.7939066302045,71.979,,0.433268360959648,50.1864284166456,99.4471397794953,56.9878951673205,2.74352855535776,,,37.4890159736808,6.65575013890773,65.27,,42.0738669955063,60.9960038555216,12.3044619564153,1.929,
2007-03-21,13.1349353783649,72.878,,0.458026553014485,50.2088056002001,101.083775709655,57.0615302569911,2.81520578805677,,,38.2116128855187,6.79698621612593,65.82,,42.7971331009744,62.1565062119813,12.6570674333753,1.99,
2007-03-22,13.0070495978047,72.18,,0.468113223851641,49.8116105921093,101.006176324693,56.9539097413188,2.8179049307107,,,38.0739753785019,6.67340464856,65.76,,43.3104187242098,61.9785625173241,12.9802891205886,1.9745,
2007-03-23,13.1349353783649,72.01,,0.462917060087045,49.6717531948943,101.154324837769,56.8746104139813,2.80470912218034,,,37.9535425598623,6.69105915821228,65.15,,43.9481372258052,62.1979144833962,13.4063540719152,1.949,
2007-03-26,13.252164010545,72.07,,0.463834030163151,49.7332904496689,101.020288125573,56.8406249879795,2.87458692644339,,,38.1083847552561,6.72636817751683,65.84,,44.235888257013,62.0273818165674,13.5532730206485,1.9505,
2007-03-27,13.0070495978047,72.1,,0.455122814440152,49.6493760113399,100.78043830294,56.8519534633134,2.86289064160966,,,37.8417120854112,6.54393824444332,65.7,,43.4348516025699,61.7250739071889,13.2227053859985,1.9685,
2007-03-28,12.9164638365746,72.08,,0.446411598717154,49.5486786853451,100.046775623262,56.8802746516482,2.7963117894792,,,37.4374019085496,6.36739314792057,66.05,,42.6027067285367,61.4072630280988,13.2153594385619,1.967,
2007-03-29,13.1349353783649,72.07,,0.438617353070261,49.4815471346818,100.152588733699,56.8406249879795,2.81160693118485,,,37.4804136294923,6.35562347481905,65.65,,41.1172892431131,61.3762570886754,13.1676107802235,1.9905,
2007-03-30,13.1882211202649,72.8,,0.439839979838401,49.3864441045756,100.173751496876,56.7896468489768,2.78641493308143,,,37.4460042527381,6.32619929206526,65.74,,41.2184483574508,61.6320560889187,13.3622783872952,1.9895,
2007-04-02,13.252164010545,72.064,,0.439381494800349,49.4681370480073,100.286626151344,56.8629058332663,2.80860788379159,,,37.4976183178694,6.34385380171753,65.85,,41.8098401028098,61.8180917254592,13.6524433110435,2.021,
2007-04-03,13.3427497717751,72.36,,0.437700382994156,49.4063720641789,101.365961640377,56.806042927433,2.83409978663433,,,37.9879519366165,6.41447184032663,65.83,,42.4946094921727,62.4227075442161,14.2401191059767,2.0595,
2007-04-04,13.4386641071952,72.58,,0.436783412918051,49.4569070509476,101.478836294846,56.8685921238496,2.82720197762982,,,38.1427941320103,6.34385380171753,66.81,,42.8447756571879,62.4537134836395,13.9242433662001,2.0765,
2007-04-05,13.6837785199355,72.52,,0.472239589194114,49.2716120994624,101.753960681536,56.8174155085996,2.8394980719422,,,38.3320457041583,6.45566569618194,66.86,,43.054875356197,62.3529441805134,14.1299298944268,2.084,
2007-04-09,13.6304927780354,72.695,,0.463681201817133,48.9459421847309,101.89504835603,56.6013364664332,2.80860788379159,,,38.2374199180843,6.39681733067436,66.53,,42.7047091911818,62.4537134836395,14.0307596040318,2.083,
2007-04-10,13.6624642231755,73.3,,0.45894352309059,49.0919321465071,102.014973972795,56.6866308251831,2.82660216815117,,,38.4352738344208,6.36150831136981,67.16,,42.206695089827,62.6319976353242,13.9977028405668,2.093,
2007-04-11,13.4653069781453,73.08,,0.450690792405644,49.058242155328,101.598761206162,56.6525130816832,2.77681798142299,,,38.0309636575592,6.33796896516677,67.08,,41.3507333531232,62.2444233925314,14.0968731309618,2.084,
2007-04-12,13.8010071521156,73.196,,0.463528373471115,49.0694721523877,102.050248536852,56.7207485686831,2.76482179184993,,,38.3320457041583,6.35562347481905,66.99,,41.3351704124559,62.6630035747476,14.1409488155818,2.1135,
2007-04-13,13.7370642618356,73.1964,,0.467349082121553,48.9178671920817,102.515846962974,56.6297679193499,2.70634036768129,,,38.4094668018552,6.29677510931146,67.84,,41.2028854167835,63.0970867266756,14.3025596591884,2.1205,
2007-04-16,13.8809357649657,73.3464,,0.464903828585273,49.1873871215146,103.489359465285,56.7434937310164,2.74202903166113,,,38.7621629135856,6.33796896516677,68.4,,41.9032177468138,63.9109926365406,14.6257813464017,2.26,
2007-04-17,13.9075786359158,73.34,,0.469335850619781,49.4625220494774,103.764483851975,56.9083961579329,2.70963931981388,,,38.848186355471,6.27323576310843,68.0,,42.5023909625064,63.7637144242793,14.3980569758651,2.2535,
2007-04-18,14.6056218548066,72.902,,0.475143327768446,49.709581984791,103.891470307323,56.9936905166828,2.71113884351051,,,38.7191511926428,6.27912059965919,68.38,,42.1833506788259,63.3916431511982,13.9830109456934,2.2495,
2007-04-19,14.5789789838565,72.656,,0.481714946647199,49.6253570068432,103.863246705563,56.9709453543495,2.70724008189927,,,38.8395840112825,6.20850256105009,67.53,,40.5025530867532,63.0660807872522,13.9756649982568,2.232,
2007-04-20,14.8134362482168,72.56,,0.487369595449847,49.4962120406565,104.843820046457,56.9425139014328,2.72823341365211,,,39.0546426159961,6.19084805139781,68.7,,41.3974221751253,63.8024718485586,14.1189109732718,2.2475,
2007-04-23,14.6482504483266,72.72,,0.479422521456937,49.6758919936118,104.44877074845,56.9993768072661,2.80440921744102,,,39.1148590253159,6.22615707070236,68.26,,41.9810324501505,63.724957,13.9242433662001,2.2385,
2007-04-24,14.8720505643069,72.48,,0.497456266287003,49.861186945097,104.491095569355,57.0278082601827,2.7963117894792,,,39.3127129416525,6.34973863826829,67.73,,42.1989136194933,63.7869688788469,13.8214001020868,2.2375,
