,SE,GOOG,CAT,IBIT,IWM,NFLX,ABT,PG,PM,BRK-B,CDNS,ASML,TSM,JNJ,AAPL,AGG,NVDA,QMOM,GLD,META,QQQ,MELI,SPY,TLT,MSFT,AMZN
2019-10-16,28.09,61.8119085264051,114.383498039465,,140.838617035301,286.28,73.8845042315304,101.232434384888,58.3863615127259,209.29,66.82,238.847742395429,44.8436554267713,114.935041815138,56.5054702425068,96.4311275938813,4.83073772950745,28.7427359907896,140.41,188.52769163308,186.07407195463,548.98,273.501806442362,119.959080924423,133.325905546457,88.8715
2019-10-17,27.83,62.2806022781371,116.035245303572,,142.502101855448,293.35,74.426576896472,101.099703012994,58.9399616534913,208.62,66.0,238.181330256078,44.503727458246,115.785341747187,56.7248668287622,96.4054696441889,4.83272763228465,28.8866415448156,140.61,189.363161224068,186.565668394212,549.25,274.308380134284,119.667585158883,132.642231648633,89.374
2019-10-18,26.98,61.9038579898944,115.745310943383,,141.823697431589,275.3,74.7969932175154,101.827849720795,59.4566551182057,208.76,65.6,238.800811963081,44.0832902340173,108.583301322728,56.9973043479585,96.4738908433686,4.73820725036751,28.4894622157039,140.46,184.847647006109,184.772787261619,536.27,273.107685206537,119.667585158883,130.477264305524,87.8755
2019-10-21,27.23,61.9366615822743,117.091289618572,,143.152626645449,278.05,73.7670551541264,103.223464244082,60.3793220194814,211.49,66.75,244.441849931393,44.7273642796442,108.855397300984,57.9857944618565,96.2087586965473,4.87551054199452,28.6036272885645,139.79,188.736559030827,186.411442060225,545.38,274.959138453902,118.767377647658,131.445802327441,89.283
2019-10-22,26.7,61.7701584997396,118.384137556583,,143.310611237307,266.69,72.7642207239846,105.910672332398,59.9142979012385,210.62,62.94,239.617401485948,45.2998745424236,109.858751220802,57.8531921295044,96.3541537448041,4.8655610281085,28.0001833320155,140.2,181.356577643766,184.927013595606,536.89,274.060908660626,119.461823442032,129.489735342001,88.2865
2019-10-23,27.26,62.5817988990804,119.845232828992,,143.487182251736,271.27,73.4237424663301,106.621482213823,60.364559349061,210.96,63.47,241.841903979276,44.879437318195,110.453961173237,58.6295185116389,96.4311275938813,4.85262666005668,28.0136145170579,140.53,185.14602900289,185.283661992949,541.41,274.858316742412,119.581851110195,130.315841301871,88.1085
2019-10-24,28.05,62.6742453866967,118.525819522392,,143.282731603449,271.5,73.5050533660714,108.173128174496,60.1209752871242,210.26,65.09,248.703133188654,45.5771842009574,108.413241336318,58.7259565715314,96.4567855435737,4.8966532590023,28.5604556223567,141.53,185.374788533756,187.086182271416,551.62,275.30743163905,119.341795773868,132.879618418711,89.039
2019-10-25,28.5,62.880013375262,123.732631765886,,144.04477492888,276.82,73.7670551541264,106.838192543526,60.5121860532651,211.8,65.1,247.78329671462,45.7382027123642,109.13599627856,59.4492420207251,96.3199431452143,5.08768392561379,28.6372052511705,141.86,186.876644584223,188.580249881909,549.81,276.434801685712,118.758804242789,133.629760612156,88.0665
2019-10-28,29.12,64.1161123790345,124.024850820368,,145.290065241168,281.86,74.6795441401113,107.037566046853,60.5933807405774,212.86,65.88,250.148590504994,45.8992212237709,109.841745222161,60.0447470405612,96.1146795476752,5.14364994122262,28.8674541376121,140.64,188.378500634689,190.440605035621,540.03,277.992955408742,117.678555229319,136.915193510032,88.854
2019-10-29,29.35,62.7552603193927,125.149451423979,,145.76401901674,281.21,75.393273148951,107.14158700511,60.4162286955325,213.01,65.97,248.355847989274,46.0423487894657,109.790727226238,58.6560389781093,96.1232321975727,5.04738839437543,28.9633911736294,140.25,188.288986035655,188.965815716875,542.01,277.910464917522,117.755715873138,135.623809480809,88.1355
2019-10-30,29.79,62.6891561105058,124.272794260534,,145.280772029882,291.45,75.8992076362298,108.303154372318,59.9438232420793,213.25,66.94,249.341387068597,46.4359495951266,112.953842973462,58.6488061236174,96.3969169942914,5.04937829715263,29.3519361694996,141.02,187.234702980361,189.88153457492,551.05,278.762866660121,119.478970251769,137.314003283763,88.9995
2019-10-31,29.76,62.6305072635234,122.02359305331,,144.462969436738,287.41,75.5378258596021,107.930412605229,60.113593951914,212.58,65.35,245.887307247733,46.1854763551606,112.273603027823,59.9748294471391,96.7732335897798,5.00012820341686,29.1802088750286,142.43,190.61636561055,189.968286887787,521.52,278.020452239148,121.090770367106,136.136564904177,88.833
2019-11-01,29.9,63.3079511485825,127.947670248714,,146.925670427457,286.81,74.6795441401113,107.375634161189,61.2429382390755,215.83,65.48,253.987499871117,46.6059135793893,111.559351084901,61.6769612042416,96.8000589761832,5.03918004541947,29.4622637609195,142.56,192.575740722748,191.69369399926,490.0,280.595988687215,120.718374238543,136.468906382286,89.572
2019-11-04,30.89,64.1842046844293,130.099465104444,,147.715593386745,292.86,74.2820241858209,103.214795830894,61.5898609939551,217.98,66.88,258.429760954644,47.8493343063634,110.734560150813,62.08200105579,96.5600517459226,5.23593168251541,29.2512022816814,142.15,193.66980804428,192.879308941781,485.79,281.723358733877,119.129522557117,137.257030458944,90.233
2019-11-05,30.55,64.2170082768093,129.612433346974,,147.901457612459,288.03,74.3904387188092,103.067432806696,62.1508424699308,220.88,67.2,257.124273473433,47.9030071434989,110.896117137902,61.9927958503895,96.2000409005316,5.21379401411903,29.193640060071,139.85,193.271965381905,192.985339546397,485.06,281.411727989271,117.789734112238,137.171571221716,90.0855
2019-11-06,30.65,64.205576721889,128.833182535023,,147.046482174172,288.59,75.0951331832332,104.298347479408,61.7817757094205,222.0,67.14,254.229496884659,47.9835163992023,111.355279101209,62.0193163168599,96.345759576047,5.16454392038326,29.2732677999654,140.45,190.516904944957,192.55157798206,482.95,281.475887260219,118.502570272014,136.791752389592,89.7885
2019-11-07,30.95,65.0534998824986,130.179161210212,,147.436797048173,289.57,75.3390658824569,103.69155855624,60.7114821039407,222.74,66.87,253.198350975586,48.0103528177701,111.754920069272,62.7329579600643,95.8914601759109,5.18220430753093,29.1744526528675,138.27,189.392999423746,193.197400755628,491.99,282.46577315485,116.355473405221,136.981661805654,89.41
2019-11-08,31.7,65.1782529383678,131.197500339466,,147.836405133459,291.57,75.6552749370061,103.760905861745,61.6858183516878,221.31,67.1,252.857789023966,47.2589330978721,113.08989096259,62.9046435791201,95.8400300551407,5.16827498809051,29.5677945005385,137.39,189.81073421924,193.96853242556,494.42,283.162359525146,115.865935319592,138.595891842182,89.294
2019-11-11,31.0,64.5728775517193,131.055818373657,,147.557608794887,294.18,75.6733440258375,103.440174573785,61.8113010502613,220.85,67.45,252.3185659339,47.0531872221857,112.2225850319,63.402773685113,95.8571734287307,5.17822450197653,29.8172307941836,137.06,188.587368032436,193.708275486958,497.62,282.621588527153,115.943230806797,138.738323904229,88.5825
2019-11-12,36.76,64.5534936107675,129.585867978385,,147.604074851316,292.01,76.1973476019476,103.388164094656,62.3427571853961,220.89,67.58,253.141590650316,46.6506409436689,111.686896074708,63.3447391096575,95.960033670271,5.21379401411903,30.0868138653923,137.43,193.421156380296,194.267345947659,499.5,283.217353185958,116.475710829761,139.649889101328,88.9
2019-11-13,35.18,64.51373168061,127.947670248714,,146.972136483886,283.11,76.0889330689593,104.584405114616,62.5420532360717,219.77,67.21,255.345783281637,47.3036604621517,111.618872080145,63.9516840446294,96.1314674061715,5.18792527801539,30.312265900033,137.98,192.148059860695,194.31554167703,513.73,283.309009287313,117.231488926872,139.877780400602,87.6555
2019-11-14,36.92,65.1827261555106,127.01788234809,,146.925670427457,289.62,75.9985876248024,104.454378916794,61.7374876981593,219.36,67.16,255.166042251615,46.9458415479145,111.355279101209,63.5091704067814,96.4057613836122,5.21827129536774,30.3659906402027,138.56,192.108275594458,194.161315343043,536.54,283.721461743409,118.442451559743,140.589940710835,87.73
2019-11-15,36.38,66.3462596367456,128.673790323487,,147.687713752887,295.03,77.4350801868975,104.489052569547,62.5863412473329,219.74,67.48,260.123110658535,47.6704248492448,114.739472830766,64.2636198877026,96.354331262842,5.07897810096353,30.6403705632122,138.21,194.047758573537,195.587908932418,550.1,285.774558413754,118.313625747736,142.403575634229,86.9745
2019-11-18,36.63,65.6419764488302,127.150709191037,,147.315985301458,302.57,76.1250712466221,105.659288349942,62.5863412473329,219.35,67.23,258.704102526783,47.7867159963719,114.645939838241,64.587646267329,96.5343366855375,5.28020701930818,30.7631699693144,138.62,196.335353882195,195.742135266404,533.01,285.98536744687,118.528335434415,142.754908053944,87.6265
2019-11-19,37.01,65.3815358062983,126.78764915365,,147.864284767316,302.6,76.1521748798692,105.251872930101,61.6046236643756,219.03,68.49,256.887772118141,48.0908620734734,114.63743683892,64.3917795751668,96.6029101798977,5.17349848288067,31.1075839286166,138.69,198.244998661596,196.031309642629,536.33,285.90287695565,119.51599999314,142.80238540796,87.6395
2019-11-20,37.27,64.7647288647294,125.317698758378,,147.306692090172,305.16,75.7907931032415,106.006024877467,61.619386334796,217.48,67.7,254.352477589411,47.8582797792193,115.589772762816,63.6421663088668,96.8343457233633,5.25284585612164,31.1190963729386,138.76,196.444760614348,194.855333845982,547.85,284.839666179936,120.752727788412,142.555503167079,87.2765
2019-11-21,37.22,64.6802347631447,126.947041365186,,146.581821609885,311.69,75.601067670512,104.315684305785,61.6046236643756,216.63,67.19,252.611827614462,47.393115190711,116.014922728841,63.3568296462107,96.6971987346429,5.2279720714066,30.9013193011793,138.0,196.862495409842,194.421572281645,562.0,284.381385673163,119.996949691301,142.42211344349,86.7355
2019-11-22,37.27,64.3815232628361,127.407507754066,,147.037188962886,310.48,75.6552749370061,104.272342239844,60.8074394616734,217.96,67.19,251.845563223316,47.2231512064483,117.400911618081,63.3012131780659,96.748628855413,5.24563245855428,30.9013193011793,137.74,197.747695333627,194.546881178009,565.5,285.01381277251,120.15154066571,142.526919654881,87.286
2019-11-25,37.35,64.9456456469462,129.65670896129,,150.159707954893,315.55,76.332865768183,104.463047329983,60.8000581264632,219.06,68.17,256.509369949674,48.0908620734734,117.451929614004,64.411124433652,96.8429174101583,5.50232991681347,31.2754737416469,137.08,198.712463789887,196.850637041932,585.0,287.222724815158,120.503664551864,144.089484988353,88.692
2019-11-26,37.75,65.2866041980471,129.364489906808,,150.261933279036,312.49,77.1730783988424,105.980019637903,60.7262447743611,218.9,69.53,256.812091684447,47.9745709263464,117.443367729647,63.9081581130378,96.9800643988786,5.39761128316316,31.5345037388936,137.74,197.896886332018,197.226563731024,583.15,287.873483134776,121.207912324172,144.85171198029,89.847
2019-11-27,37.78,65.2587708469369,129.010284992284,,151.32135936561,315.93,77.1730783988424,105.546598978497,60.8812528137754,220.5,70.9,256.821551738659,48.2071532206005,117.939957022373,64.7665862083168,96.8600607837483,5.43243458176421,31.5834316272625,137.01,200.91054449951,198.604961591027,589.4,289.156668553742,120.855788438018,145.128019264867,90.9255
2019-11-29,37.04,64.8596604729806,128.160193197428,,150.336278969322,314.66,77.2001820320895,105.80665137414,61.2134128982347,220.3,70.25,256.007987076455,47.4915153921262,117.717348029082,64.6239178769887,96.740057168618,5.39509655082283,31.4136230735118,137.86,200.552486103373,197.698881878857,580.58,288.084292167892,120.598136814003,144.232402549341,90.04
2019-12-02,36.57,64.1121361860188,126.592836450662,,148.867951586176,309.99,76.3509348570144,106.378766644556,60.9698288362979,220.33,67.48,251.24957980798,47.393115190711,117.606043532437,63.8767227179994,96.6335128160933,5.20865531632222,30.5367585643135,137.79,198.622949190853,195.674661245285,580.0,285.637074261722,118.992546365403,142.488808305284,89.08
2019-12-03,36.77,64.3785411180743,124.024850820368,,148.393997810603,306.16,76.215416690779,106.578140147883,61.2429382390755,218.08,65.22,250.540075742104,47.2142057335924,117.43480584529,62.7377941746856,97.0716236840478,5.16907700352436,30.5924020452035,139.11,197.747695333627,194.142037051295,575.24,283.721461743409,121.487509740862,142.260140207703,88.498
2019-12-04,37.09,65.6340240627987,124.077981557546,,149.416251052034,304.32,76.9562493328658,107.947749431605,60.6007620757876,218.4,65.93,255.19442241425,47.5720246478296,119.335544172619,63.2915407488233,96.9084059097118,5.21288695982891,30.6183050449282,138.92,197.638288601474,195.125229930459,575.24,285.472093279283,120.27444134107,142.774643427261,88.0345
2019-12-05,37.84,66.0112653751683,124.901507983813,,149.564942432606,302.86,77.0104565993599,108.025765150298,60.8074394616734,219.6,65.81,259.054124532615,48.6633723362529,119.489658091052,64.220093956111,96.7967305904293,5.19596038580215,30.62789874853,139.0,198.284782927834,195.510795765425,578.52,285.98536744687,119.689415446135,142.850866126455,87.024
2019-12-06,37.81,66.6320485097529,126.380313501948,,151.312066154324,307.35,77.2272856653365,107.653023383209,61.4496156249612,222.61,67.18,264.966658414915,49.146427870473,120.191732608354,65.4605830064719,96.65928404362,5.28134001655477,30.7574137471533,137.62,199.965668176369,197.602490420116,583.0,288.597566335478,119.02695965334,144.584932533112,87.58
2019-12-09,36.74,66.7781736030819,126.477719853442,,151.023976604466,302.5,75.7727240144101,108.242475480001,61.7005810221082,221.38,66.03,262.535424482513,48.7170451733885,120.294475220642,64.5441203357374,96.7108264986735,5.28134001655477,30.5722552676399,137.58,200.254104106591,196.706049853819,584.56,287.690170932067,119.285059312871,144.213346874543,87.4755
2019-12-10,36.63,66.8328462570485,126.513140344895,,151.116908717323,293.12,76.3961075790929,107.722370688714,61.9294024136246,221.26,65.85,264.03957310217,48.770718010524,119.857819118417,64.9213450761981,96.6764648619712,5.3263945738907,30.4811150834234,137.97,199.7866389783,196.542184373959,586.69,287.369374577325,119.293662634855,143.994206614361,86.9605
2019-12-11,36.77,66.8507391256194,127.513769228423,,151.070442660895,298.93,76.7123166336421,108.060438803051,62.6232479233839,222.57,65.89,268.703379828528,50.0051932646422,120.705445669794,65.4750916503358,96.9341771372385,5.41003176319938,30.5578647122373,138.92,201.169142230054,197.583212128367,580.31,288.185113879382,120.231424731148,144.537293346116,87.436
2019-12-12,37.3,67.1116767922783,129.975493384361,,152.371492240897,298.44,77.6699783417054,107.982423084358,62.0401224417777,225.92,66.88,271.730597176265,52.4294164085989,121.013673506658,65.6419410547703,96.5218374968107,5.57755506202303,30.3477626033594,138.43,195.688859555835,199.058001447113,579.98,290.668994226094,118.25266067475,146.004580305595,88.0165
2019-12-13,36.8,66.9904029052978,128.868603026475,,151.786019929896,298.5,78.0132910295017,108.762580271288,62.4977652248104,225.37,67.92,274.23751154236,52.1073793857855,121.047921044088,66.5342226523983,96.9084059097118,5.57556370037282,30.6010363784451,139.05,193.063097984158,199.713463366555,567.67,290.843140818668,119.62058887026,147.233671330094,88.047
2019-12-16,38.0,67.6534330906748,128.718065937803,,152.852270021517,304.21,78.0584637515802,108.840595989981,63.6640161880229,226.85,69.06,277.151208239557,52.3667980986074,121.398958302739,67.6731511957121,96.7108264986735,5.60443844430082,30.8600663756919,139.04,196.852549343283,201.718405708379,582.18,292.8412438282,118.545173622217,148.186455070016,88.4605
2019-12-17,38.0,67.3527334938584,129.612433346974,,153.617090996728,315.48,78.6547436830159,108.623885660278,63.4425761317167,227.05,69.13,278.920238377141,52.9840357256665,122.914411833988,67.8061470977976,96.7194169078491,5.68259938907144,30.8456758202893,139.01,197.320014471574,201.834075458868,585.84,292.905403099148,118.381710504515,147.386116728482,89.533
