,AMZN,ABT,ASML,IWM,PM,GOOG,AGG,QMOM,JNJ,IBIT,AAPL,GLD,CAT,MSFT,TLT,QQQ,NVDA,MELI,NFLX,BRK-B,SE,META,SPY,PG,TSM,CDNS
2001-05-08,0.809,11.5931113122474,13.915774279116,35.6134930788097,,,,,25.4913257378344,,0.368788510149068,,14.1556226316824,22.0973643711929,,40.8136842329016,0.332649033993314,,,46.12,,,80.7258109565256,16.9672893863785,8.25575587702602,21.74
2001-05-09,0.7505,11.753519141725,13.365975755622,35.3954512844497,,,,,25.5694002423913,,0.359932782799131,,14.1965742882833,21.5883215616428,,39.4165352913188,0.317059692634565,,,45.86,,,80.3867356802906,17.4118586741767,8.04555664925275,21.45
2001-05-10,0.731,11.6903281785974,13.8517200822041,35.4317915835097,,,,,25.306549410383,,0.345223269573812,,14.5869800812111,21.4656606436789,,38.7560648825706,0.30639933420542,,,45.44,,,80.6234463034072,17.3197881116149,8.04555664925275,21.37
2001-05-11,0.734,11.9722570910127,13.7236116883802,35.2210178489616,,,,,25.3117543773535,,0.342971813467896,,14.5241875410898,21.2816692667331,,38.5697783570263,0.298566454356049,,,45.36,,,80.0668521371121,17.2303481365549,7.79186792607812,20.77
2001-05-14,0.6665,12.115651968879,13.1844888643715,35.2137497891496,,,,,25.4496860020707,,0.349576084711917,,14.4204433443677,21.0731457061945,,37.9516457949927,0.301126468745843,,,44.84,,,80.2267939087013,17.375030449152,7.39683834284904,20.86
2001-05-15,0.677,12.5166715425731,13.0243533720917,35.5589826302197,,,,,25.2649096746193,,0.347925016900912,,14.5078068784495,20.9351521734852,,38.2310755833092,0.311939663854976,,,44.86,,,80.5978594585555,17.3566163366396,7.29536285357918,20.8
2001-05-16,0.7065,13.0756685240861,13.5367869473871,36.2421802525479,,,,,25.9649777321464,,0.361733947683864,,15.2640474703446,21.2080727159548,,39.9245894518944,0.326650194303796,,,44.72,,,82.4979638664332,17.9642820495471,7.38234184438192,22.0
2001-05-17,0.739,13.0513643074986,13.7449630873509,36.63102145249,,,,,26.2070086962728,,0.353478608628838,,15.083860181301,20.9044869439942,,40.5596571526138,0.332419778973333,,,44.56,,,82.6259153644034,17.664395074346,7.70851305989216,21.95
2001-05-18,0.736,12.8860956347035,14.1933424657344,36.7763826487301,,,,,26.3787726062981,,0.353178414481383,,15.083860181301,20.8799547604014,,40.6782031234148,0.329745137073547,,,44.8,,,83.0033849827919,17.7512044619042,7.52005857981958,21.9
2001-05-21,0.819,12.9444257545135,14.4762485020954,37.3941677327502,,,,,26.2743022197385,,0.353628705702566,,15.2067151511034,21.0946113668382,,43.2269414956354,0.344646713372352,,,45.24,,,84.2253330802958,17.1645834490108,7.6469029414069,23.1
2001-05-22,0.8125,12.8690826830922,14.4335457041541,37.5758692280503,,,,,25.8564206735001,,0.3527281232602,,15.3432206731061,21.5607228551009,,43.0999279554915,0.354963189271524,,,45.24,,,84.1165739551493,16.8357600112903,7.75562667991031,23.71
2001-05-23,0.78,12.8569305747984,13.6595574914683,36.70370205061,,,,,25.5247271961734,,0.348675502269551,,15.0156074202996,21.373664955206,,41.1947248533332,0.351944664841766,,,45.34,,,82.6898959116416,16.8857411738238,7.6650235644908,22.63
2001-05-24,0.8375,12.6236100955582,13.5688140458431,37.1034453402701,,,,,25.4515979255816,,0.348225211048367,,14.8518007938963,21.9931025909236,,42.2531710211989,0.35714111196135,,,45.06,,,82.9330106032927,16.9015246988344,7.7193854337425,23.34
2001-05-25,0.8545,12.4923673259856,13.3873271545926,36.8127229477901,,,,,25.3993627323018,,0.341620939804347,,14.7425963762942,21.7447142320468,,41.4826222109927,0.350378088871892,,,45.2,,,81.9541676009336,16.7042306362021,7.55629982598738,23.6
2001-05-29,0.861,12.4802152176919,12.8642178798119,36.3402990600099,,,,,25.4489861659176,,0.322258417293468,,15.0538289664604,21.5699224239482,,39.052429809573,0.336011440953045,,,45.4,,,81.3016026137811,17.0041176114032,7.43670371363362,22.21
2001-05-30,0.783,12.5118106992556,12.3784735532298,35.8678751722298,,,,,25.360186337342,,0.296892011833479,,14.5787897498909,21.2172722848021,,37.6214105906186,0.329745137073547,,,45.28,,,80.1628178398327,16.9330917488556,7.07791537657235,21.45
2001-05-31,0.8345,12.6333317821932,12.4158385014284,36.0132363684698,,,,,25.3210099423821,,0.29944366208685,,14.786278143335,21.214205761853,,37.8754376709064,0.327108704343759,,,45.44,,,80.5786626073622,16.8988941113327,7.19751148892611,21.15
2001-06-01,0.8475,12.5458366024782,12.6507038901055,36.44931995719,,,,,25.5952447071011,,0.313552787017258,,14.9746557636988,21.5699224239482,,38.9931568241726,0.345219850922306,,,45.6,,,81.0776847733232,16.7068612237039,7.20838386277645,21.49
2001-06-04,0.8455,12.5993058789707,12.5599604444802,36.9217438449701,,,,,26.143714236539,,0.31010055432152,,15.2285560346239,21.7048494337085,,38.8068702986282,0.339870567122735,,,45.64,,,81.4679382176314,16.7305365112198,7.10328424888982,22.1
2001-06-05,0.822,12.8447784665047,13.1898267141142,37.4305080318102,,,,,26.6921837659768,,0.314303272385897,,15.2585872494645,22.2629566104442,,40.5173193058992,0.357714249511304,,,45.64,,,82.4020026420822,16.8568047113044,7.60341344600553,23.46
2001-06-06,0.7995,12.5652799757482,12.8962449782679,37.2124662374502,,,,,26.9272421357359,,0.311151233837615,,14.9200535548977,22.1893600596658,,40.2040192402109,0.359242616311181,,,46.0,,,81.7174518596802,17.0120093739085,7.44757608748397,23.14
2001-06-07,0.8065,12.5531278674544,13.5100976986738,37.3578274336902,,,,,26.9272421357359,,0.325110261694295,,15.0101471994195,22.5941410889466,,41.2370627000479,0.379531685579553,,,45.58,,,82.0117440796373,17.0777740614526,8.08179789542056,24.07
2001-06-08,0.785,12.5215323858906,13.5581383463578,37.1340438720787,,,,,26.639948572697,,0.320006961187551,,14.832690020816,22.4438814644409,,40.0939408387529,0.369673719720344,,,45.34,,,81.2504199673383,16.9094164613397,8.03106015078563,23.75
2001-06-11,0.743,12.2468947384517,13.1844888643715,36.660302389903,,,,,26.4832429928577,,0.3007945357504,,14.5678693081307,22.1157635088875,,38.9931568241726,0.358860524611212,,,45.16,,,80.6746283100829,16.9278305738521,7.82086092301236,23.13
2001-06-12,0.732,12.3270986531905,12.9816505741504,36.7331856948531,,,,,26.5877133794172,,0.304847156741049,,14.6934543883732,22.1034974170911,,38.7814675905994,0.370819994820252,,,45.65,,,80.5338789113172,17.2303481365549,7.73750605682641,23.07
2001-06-13,0.706,12.341681183143,12.9015828280105,36.696744042378,,,,,26.4884665121856,,0.307248709920693,,14.7535168180544,21.6772507271666,,37.7230214227337,0.358363805401252,,,45.7,,,79.8429342966542,17.0856658239579,7.72300955835929,22.59
2001-06-14,0.6645,12.2736293766979,12.202324511722,35.7674819042642,,,,,26.5929368987452,,0.298392982570756,,14.7944684746552,21.1283431192783,,35.7754804738608,0.357599622001313,,,45.2,,,78.0515845355534,17.061990536442,7.57442044907128,21.64
2001-06-15,0.6245,12.2882119066504,11.9300941748463,35.9861318191145,,,,,27.1831945828069,,0.30679841869951,,14.783548032895,20.8584890997577,,36.0718454008632,0.363178160820865,,,43.76,,,78.1772591024632,16.4674777610433,7.69039243680826,21.85
2001-06-18,0.5915,12.4194546762231,11.8446885789637,35.7128194255516,,,,,27.177971063479,,0.305147350888505,,14.8681814565367,20.5089054835607,,35.5891939483164,0.348811512902018,,,44.19,,,77.7987258983722,16.349101323464,7.31710760127987,21.69
2001-06-19,0.568,12.4632022660806,11.6898909364266,35.6034944681265,,,,,27.8309109794764,,0.303045991856316,,14.7125651614536,20.6438324933209,,35.411374992115,0.329745137073547,,,43.9,,,78.1387658641262,16.4174965985098,7.22650448586035,21.38
2001-06-20,0.6265,12.6989531669795,11.0600246667926,36.0225734715896,,,,,28.0032871172998,,0.325260358768023,,15.1521129423023,21.2847357896822,,36.2157940796929,0.34392073914241,,,43.78,,,78.5493802955546,16.4543248235345,6.92932626728435,20.75
2001-06-21,0.654,12.881234791386,10.739753682233,36.0735917850546,,,,,27.695099476949,,0.337568318813697,,15.285888353865,21.4165962764934,,36.7069131015826,0.350416298041889,,,43.02,,,79.4411849072578,16.4017130734992,6.79523365646347,20.15
2001-06-22,0.62,12.6430534688282,11.572458242088,35.4212862057512,,,,,27.3660177592862,,0.334116086117959,,14.9200535548977,21.1068774586346,,36.6222374081534,0.348849722072015,,,44.7,,,78.8188451540482,16.6463577111633,6.9583192642186,19.93
2001-06-25,0.6405,12.6041667222882,11.7699586825665,35.1734829689208,,,,,26.9533597323758,,0.360082879872859,,14.3740314668868,21.1130105045328,,36.7153806709256,0.34816195701207,,,44.32,,,78.0938548405153,16.5200895110786,7.08153950118913,19.76
2001-06-26,0.6625,12.5093802775969,11.7486072835958,35.7128194255516,,,,,26.6974072853048,,0.356480550103393,,14.5241875410898,21.5085919649663,,36.8423942110694,0.358210968721264,,,44.74,,,77.9847864949179,16.7989317862656,6.95106823455772,19.65
2001-06-27,0.702,12.1521082937603,11.9461077240743,36.0590151240646,,,,,26.4832429928577,,0.350326570080556,,14.2757474910448,21.815244259876,,37.0794861526714,0.347130309422153,,,45.04,,,77.939875471307,16.6779247611845,7.09820763514325,18.82
2001-06-28,0.718,12.3003640149442,11.8767156774197,36.5145357800028,,,,,27.2667708920546,,0.353328511555111,,13.830739489316,22.3058879317315,,37.5536700358752,0.351218690611825,,,45.16,,,78.3697374842829,16.7436894487286,7.35697002927642,18.94
2001-06-29,0.7075,11.6660239620099,11.8767156774197,37.1340438720787,,,,,26.0967025625871,,0.348975696417006,,13.6642027524726,22.385617528408,,38.6967918971702,0.35439005172157,,,46.0,,,78.6584486411519,16.783148261255,7.7070603272213,18.63
2001-07-02,0.7265,11.998991729259,12.0048240712435,36.2958858651525,,,,,26.7391954399287,,0.35873200620931,,14.185653846523,21.6496520206248,,38.485102663597,0.338647873682833,,,45.94,,,79.640074658491,16.9593976238732,7.68676523748536,19.45
2001-07-03,0.7065,11.9746875126714,11.8607021281917,36.0772359503021,,,,,26.660842650009,,0.357831423766943,,14.1938441778432,21.6097872222865,,38.6459864811126,0.343003719062484,,,45.9,,,79.6208277185295,16.9935952613962,7.72228164452325,18.62
2001-07-05,0.7635,11.8944835979326,11.1027274647339,35.6034944681265,,,,,26.5929368987452,,0.34807511397464,,14.1092107542015,21.0087487242635,,36.7915887950119,0.318129549394479,,,45.78,,,78.0681907568658,16.9751811488838,7.38741266388032,18.95
2001-07-06,0.7635,11.498324867556,10.8091457288876,34.9475447235755,,,,,26.3317609323462,,0.330663853422221,,13.5413477826702,20.2574506017347,,35.2674263132853,0.308348001875264,,,46.72,,,76.3808213659554,17.0988187614667,7.10835518001122,18.06
2001-07-09,0.7905,11.6417197454224,11.1507681124179,35.275519595851,,,,,27.2249827374308,,0.34072035736198,,13.7597566178745,20.1439892526181,,35.5722588096306,0.298260780996073,,,47.1,,,76.7978484499693,17.3987057366678,7.23519949086081,18.5
2001-07-10,0.7805,11.76324082836,11.1294167134472,34.6195698513,,,,,27.423476471894,,0.317305213860452,,13.3174787265857,19.7729399757774,,34.2936558388488,0.300706167875877,,,46.96,,,75.8739677436171,17.6275668493213,7.17431422165301,17.49
2001-07-11,0.767,12.2468947384517,11.0760382160206,34.6195698513,,,,,27.940604885364,,0.338318804182336,,13.3775411562669,20.392377611495,,34.7170343059951,0.300133030325923,,,46.94,,,75.9509548618771,18.0852890746283,7.19460931138894,17.38
2001-07-12,0.8245,11.9589047864514,11.6525259882279,35.4686603539688,,,,,27.6010761290453,,0.365636471600786,,14.1692731838827,21.9563043155345,,36.9186023351558,0.31587520836466,,,46.0,,,77.7538148747613,18.0852890746283,7.63095374071154,18.37
2001-07-13,0.849,12.1053403552651,11.3642821021243,35.6399361206015,,,,,27.7107700349329,,0.372991228213445,,14.3276195894059,21.8765747188579,,36.5375617147241,0.309341440295184,,,46.0,,,78.4274776625813,17.9248232370207,7.51425697472992,18.37
2001-07-16,0.8005,12.1419492474685,10.9586055216821,35.0386488547632,,,,,28.0659693492355,,0.359632588651676,,13.7515662865544,21.8275103516724,,35.8601561672901,0.28446727062718,,,45.42,,,77.4458516452423,18.1905125746988,7.21490440112488,18.3
2001-07-17,0.8175,12.239572960011,11.1347545631899,35.7310402517891,,,,,28.6823446299371,,0.376743655056639,,14.6197414064917,22.0237678204146,,36.664575254868,0.300362285345904,,,45.8,,,78.1708419587752,18.3956983998364,7.43815038822016,18.55
2001-07-18,0.798,12.5812559539096,10.6863751848064,35.0568696810007,,,,,28.4159451442102,,0.312051816279981,,14.4777756636089,21.6404524517775,,35.2674263132853,0.289969391106738,,,45.8,,,77.638329385476,18.3036278372747,7.13879781461512,20.5
2001-07-19,0.8245,12.5934589179774,10.6383345371224,35.3484029008011,,,,,28.3114747576506,,0.299593759160578,,14.8955095096356,22.2537570415969,,36.1057156782349,0.294630909846364,,,45.28,,,78.318409316984,18.0893801703933,7.4584454779561,21.54
2001-07-20,0.849,12.7594192292996,10.2967121535922,35.3484029008011,,,,,28.462956818162,,0.299893953308034,,14.8405445298952,21.214205761853,,35.2674263132853,0.286148474107045,,,45.26,,,77.8500489329827,18.0100291826594,7.13372404218114,21.37
2001-07-23,0.8015,12.5470876545197,10.2059687079669,35.0933113334757,,,,,27.9980635979718,,0.293289682064013,,14.813062040025,20.5733024654917,,34.386799101621,0.259058172579218,,,45.32,,,76.3166589112805,17.9333232278501,6.79885506153821,22.0
2001-07-24,0.603,12.5153599479434,10.0671846146578,34.5102448938749,,,,,27.5331703777816,,0.286535313746264,,14.5382371413233,20.3371801984112,,33.9972909118464,0.276596181607811,,,45.0,,,75.5788388014741,18.0100291826594,6.6770845231226,21.41
2001-07-25,0.5755,12.5690529898418,9.96042761980456,34.7106739824877,,,,,27.5279468584536,,0.277229295175144,,14.5657196311934,20.6928968605065,,34.2936558388488,0.273921539708026,,,45.28,,,76.4128974606043,18.5152304712316,6.91047805508585,22.08
2001-07-26,0.6165,12.6544737383164,10.1686037597683,35.2208571171384,,,,,27.7838993055246,,0.279030460059877,,14.4475449247517,20.4199763180369,,34.8017099994244,0.301852442975785,,,45.26,,,77.2148800250856,18.7797337636778,7.30623230493658,22.35
2001-07-27,0.6125,12.578815361096,10.4194826976734,35.1661946384258,,,,,27.689875957621,,0.284584051787804,,14.497013406518,20.076525747738,,35.521453393573,0.309494276975172,,,45.34,,,77.5100096088147,18.6395470186813,7.71213409965528,22.9
2001-07-30,0.6275,12.7618598221131,10.755767231461,35.1115321597132,,,,,27.6428642836692,,0.28413376056662,,14.7168733254794,20.1777210050582,,35.3097641599999,0.302119907165763,,,45.0,,,77.5356730508781,18.8061840929224,7.7679455964291,22.68
2001-07-31,0.6245,13.0791368878761,10.9265784232261,35.0678021767432,,,,,28.2592395643708,,0.282032401534432,,15.1428519184671,20.297315400073,,35.3605695760575,0.309112185275203,,,45.92,,,77.8564660766707,18.7850238295267,8.27024906739349,22.06
2001-08-01,0.625,12.9595478400116,11.4390119985215,35.6034944681265,,,,,28.1025339845314,,0.286085022525081,,14.8268032849601,20.3831780426477,,36.4952238680095,0.327987515253688,,,46.22,,,78.3440734006334,18.9119854099009,8.65078199994228,22.8
2001-08-02,0.6095,12.6910826305199,11.289552205727,35.4941695107013,,,,,27.7838993055246,,0.29749240012839,,15.0054394691163,20.6836972916592,,37.1810969847865,0.335782185933063,,,45.08,,,78.6648664264259,18.901405278203,8.62033936533837,23.48
2001-08-03,0.6075,12.7545380436725,10.9799569206527,35.4030653795137,,,,,27.9876165593158,,0.292689293769102,,14.964215734311,20.5119720065098,,36.5629644227529,0.333566054073241,,,45.12,,,78.23500441345,18.5734211955698,8.34635565390325,23.03
2001-08-06,0.595,12.6203054389266,10.8358349776009,34.9111030711005,,,,,27.8726991341003,,0.287135702041175,,14.5519783862584,20.2789162623784,,35.987169707434,0.343232974082465,,,45.76,,,77.1828039304366,18.7136079405662,8.07744571490211,22.74
2001-08-07,0.58,12.83507760652,10.6063074386665,34.9475447235755,,,,,28.196557332435,,0.288936866925908,,14.648167100804,20.3463797672585,,35.8008831818896,0.338151154472873,,,45.9,,,77.4843455251653,18.6765774796238,7.93030631431658,23.48
2001-08-08,0.5555,12.6593549239436,10.2326579566802,34.1640491953619,,,,,28.0555223105796,,0.283683469345437,,14.499761655505,19.8894678478431,,34.2936558388488,0.329554091223563,,,45.88,,,76.0471940527869,18.4755549773647,7.82375709320293,22.95
2001-08-09,0.523,12.5861371395367,10.4995504438133,34.5102448938749,,,,,28.1338751004993,,0.285934925451353,,14.3870834470373,19.9354656920795,,34.4376045176786,0.323784506554025,,,46.24,,,76.2717478876696,18.7003827759439,7.85927350024081,22.35
2001-08-10,0.4975,12.7594192292996,10.5155639930413,34.4738032413998,,,,,28.7398033425449,,0.28548463423017,,14.7443558153496,20.0918583624835,,34.1073693133045,0.323402414854056,,,45.74,,,76.5348007351637,19.009851628106,8.07237194246813,22.26
2001-08-13,0.506,12.8253152352657,10.6703616355784,34.7653364612003,,,,,29.0950026568476,,0.286535313746264,,14.8460410278692,20.1869205739055,,34.8017099994244,0.336966670202968,,,46.22,,,76.5540476751251,19.0759774512175,8.08759325977008,22.96
2001-08-14,0.5265,12.7618598221131,10.5902938894385,34.8746614186254,,,,,29.768836650157,,0.281131819092066,,14.802069044077,19.8373369577084,,34.3783315322781,0.328025724423685,,,46.1,,,76.5219664477877,19.176488702347,8.19414248088374,22.85
2001-08-15,0.504,12.9717508040794,10.424820547416,34.8309314356553,,,,,29.7740601694849,,0.276779003953961,,15.1785791552984,19.380425038293,,33.1081961308392,0.328407816123655,,,46.26,,,75.8611334562412,19.0918476487643,7.97597026622244,23.0
2001-08-16,0.4905,12.9278201334353,10.5582667909825,35.0568696810007,,,,,28.6718975912812,,0.279931042502244,,14.8817682647005,19.8158712970648,,33.4977043206138,0.342239535662545,,,46.36,,,76.1241863037353,19.6234992665811,8.11803589437398,23.0
2001-08-17,0.4995,12.7618598221131,10.0138061172312,34.5102448938749,,,,,28.1704397357951,,0.271225412226034,,14.7718383052198,18.9756440090122,,31.9735418388872,0.320078217064323,,,46.14,,,74.9051715225516,19.7716211103509,7.57006847150374,22.71
2001-08-20,0.52,12.9327013190624,10.0992117131137,34.8928822448629,,,,,28.7469510606207,,0.271975897594673,,14.497013406518,19.2270988908381,,32.4138554447193,0.317862085204501,,,46.54,,,75.5980857414356,20.0176091723258,7.54469960933382,22.59
2001-08-21,0.4945,12.8716864987234,9.90704912237795,34.2915949790246,,,,,28.4586953982079,,0.268973956120118,,14.4035729409594,18.6383264846115,,31.0675119191942,0.311175480455037,,,46.36,,,74.3084964945776,19.7795562091243,7.0525436832374,22.6
2001-08-22,0.51,12.9229389478082,10.3554285007614,34.7471156349627,,,,,28.7102639763136,,0.273326771258223,,14.648167100804,18.6015282092224,,31.9142688534867,0.32397555240401,,,46.42,,,75.0783978317214,20.0096740735525,6.29147781813984,22.55
