,TLT,IWM,NVDA,ABT,AGG,ASML,AAPL,JNJ,SPY,MSFT,PM,CAT,BRK-B,IBIT,QMOM,GOOG,MELI,CDNS,GLD,SE,META,QQQ,AMZN,NFLX,PG,TSM
2006-06-22,46.0089414766288,52.7319316915103,0.310275972282339,13.0036582269609,53.9750786675635,10.6276588376371,1.7885567305398,35.1659069347333,87.0809204387121,16.1277666585139,,44.2259930064655,61.32,,,,,16.57,57.73,,,32.8523913180506,1.8185,3.95285319,32.3929417974963,5.13142057481564
2006-06-23,45.9153714317546,53.0487560173239,0.310428817588882,12.9758197578737,54.002852197803,10.6116452884091,1.76604216948064,35.2463781176503,87.0669291388567,15.8599103940806,,44.1403311495078,61.4202,,,,,16.56,57.99,,,32.8179819005925,1.8275,3.90571038,32.3233419225509,5.15509494886324
2006-06-26,45.8273055071672,53.7055869366936,0.307524756764565,13.000565063729,53.8473204284615,10.707726583777,1.77084527583993,34.6083565959511,87.451744808971,16.0854735641297,,44.3483670878337,60.8602,,,,,16.7,58.28,,,32.9040054442376,1.8385,3.9571389,32.4741416515992,5.16101354237513
2006-06-27,46.0529744389225,52.7782962269953,0.297742657145811,12.8799316976844,53.9972974917551,10.3821177494747,1.72401498883687,34.2289924479138,86.6961054682677,16.1136689603858,,43.8405146501557,60.86,,,,,16.62,57.68,,,32.2846359299931,1.824,3.84428187,32.3349419017085,5.08407182672046
2006-06-28,45.8107931463071,53.0101189044198,0.314249950252458,13.0500556754396,53.941750431276,10.3661042002468,1.68168761404565,34.0450583155321,87.283825421928,16.3251344323069,,44.4890972814071,61.459,,,,,16.61,57.54,,,32.5255018521993,1.835,3.79428192,32.346541880866,5.06039745267287
2006-06-29,45.9649085143351,55.0578858883369,0.328464563760959,13.2696702649054,54.130610436905,10.6756994853211,1.77024488754502,34.4244224635694,89.0469915799383,16.5437897302733,,45.5231582689684,61.3,,,,,17.26,59.52,,,33.5147726041176,1.926,3.87999612,33.0541406094774,5.35632712826777
2006-06-30,46.4107422575588,55.4288021722163,0.325407657630099,13.4892848543712,54.1250557308571,10.7931321796596,1.71921188247759,34.4416662884802,89.0539896787108,16.4238183192034,,45.5721079015156,60.86,,,,,17.12,61.23,,,33.3513278711919,1.934,3.88713897,32.2479420580267,5.43326884392245
2006-07-03,46.364903393399,56.12427020449,0.330145862132933,13.4800053646754,54.2071031829496,10.8998891745128,1.73962508450456,34.5738689461296,89.4178208478868,16.7057722817648,,45.7495503194995,61.0,,,,,17.41,62.18,,,33.5491820215756,1.9305,3.89142468,32.6539413285415,5.48061759201763
2006-07-05,45.9946914368553,55.3051634109231,0.315319867398259,13.4892848543712,54.0453741713955,10.5849560396958,1.71115166961841,34.5106415881233,88.9070596902957,16.4590625645236,,44.7460828522803,59.8,,,,,16.99,62.5,,,32.8179819005925,1.8555,3.80571048,32.4393417141265,5.30305978666069
2006-07-06,46.2764945679557,55.2897085657615,0.305537767779506,13.5418686293137,54.095565933602,10.6490102366078,1.67418276035926,34.7865427866959,89.1659389686425,16.5506976023561,,45.0642554638376,60.13,,,,,16.86,63.02,,,32.7835724831345,1.84,3.80285334,32.7409411722232,5.31489697368449
2006-07-07,46.5748743538267,54.4706017721947,0.296061358773838,13.5480549557775,54.2963329824277,10.4034691484454,1.66307557690341,34.8440222030652,88.5852122160652,16.4238183192034,,44.4095541285178,60.1002,,,,,16.71,62.63,,,32.4222735998252,1.8055,3.80713905,32.7699411201171,5.18468791642273
2006-07-10,46.6190787665484,54.4783291947755,0.283222353024224,13.5016575072988,54.3465247446341,10.3714420499894,1.65106781100519,35.0337042770839,88.7531309034382,16.5647953004841,,44.8317447092381,60.676,,,,,16.34,62.02,,,32.1383959057965,1.7895,3.77856765,33.0483406198986,5.2557110385655
2006-07-11,46.7682686594839,54.9574293947863,0.292698762029892,13.6903404644455,54.4357545441122,10.5689424904679,1.6705804305898,34.9302413276192,89.1449502696845,16.2828413379227,,44.9112878621274,60.5794,,,,,16.27,63.81,,,32.3792618280027,1.783,3.61856781,33.2049403385257,5.30305978666069
2006-07-12,46.7793197626643,53.8214982754059,0.278636993827933,13.7351913313082,54.4692157189165,10.2913743038495,1.58982820492427,34.8440222030652,88.1933984471784,15.9585942809771,,43.6324787118297,60.29,,,,,16.08,64.92,,,31.7684946681227,1.7315,3.51285363,32.8337410054837,5.2497924450536
2006-07-13,46.961662965141,52.6005655076364,0.271453264420411,13.6978251340796,54.5138306186556,9.96576546954722,1.56851442045493,34.6428442457727,86.7590729644815,15.6907380165437,,42.6473673568158,59.9778,,,,,16.1,65.55,,,31.2351486975233,1.6865,3.5571393,32.7931410784322,5.07223463969666
2006-07-14,46.989290723092,52.1832846882722,0.270077656661524,13.7040528336177,54.5863298307316,9.94441407057658,1.52108374515696,34.7520551368744,86.423229292706,15.7118845637358,,42.3353134493269,59.9,,,,,15.45,65.85,,,30.9168615860366,1.646,3.45571083,32.2827419954994,5.03080448511338
2006-07-17,47.0611228937646,52.1137378850448,0.272217490953126,13.8504037727633,54.4692157189165,9.85367062495135,1.5721167502244,35.0107125105362,86.2972880032489,15.8458126959525,,42.3353134493269,60.14,,,,,15.4,63.95,,,30.9942827753171,1.6835,3.40142517,32.3755418287599,4.87692105380403
2006-07-18,46.6577576276798,52.4691993237625,0.2870434856878,13.9189084676826,54.4301776816449,10.0244818167165,1.58802704003954,34.8325263197914,86.7380835658536,16.0290827716174,,42.6901982852946,60.26,,,,,15.37,62.9,,,31.0975110276912,1.6745,3.3428538,32.1899421622389,4.92426980189921
2006-07-19,47.0998017548961,53.7055869366936,0.299576800824328,14.4108967311935,54.6420984554054,10.6490102366078,1.6240503377342,35.2406301760134,87.9415165679341,16.4943068098438,,43.7041442644329,60.6,,,,,15.41,64.03,,,31.501821682823,1.724,3.38428233,33.0309406511623,5.07223463969666
2006-07-20,47.2379405446512,52.3301057173077,0.29361583386915,14.3890997828101,54.6978670800792,10.157928060283,1.81617459210571,35.2751178258349,87.3398004167288,16.1066201113218,,42.4505383265892,60.54,,,,,15.28,62.54,,,31.0372945471397,1.709,3.33571095,33.0134454495462,5.00713011106578
2006-07-21,47.1495317192079,51.5805457269683,0.271606109726954,14.5852723182607,54.6644059052749,9.90704912237795,1.82277886334973,35.4820437247644,86.7240873683086,16.8256027158535,,42.0019440449099,60.132,,,,,15.0,61.71,,,30.7104050812884,1.6595,3.29285385,32.6985318204567,4.73487480951847
2006-07-24,47.1219039612569,53.2264867366828,0.298965419598156,14.8094695016327,54.7480588422856,10.0565089151724,1.84379245367161,35.6257422656876,88.3053428394205,16.9172377536859,,43.3354366356554,60.6,,,,,15.27,61.14,,,31.3211722411684,1.7155,3.39428232,33.182565731835,4.9716185499944
2006-07-25,46.9837651715018,53.3578529205567,0.309511745749624,14.9713896896237,54.7034439425466,10.2166444074523,1.85904231636235,35.5797587325922,88.6201978122381,17.0723124330947,,43.4214684157035,60.5,,,,,15.44,61.55,,,31.501821682823,1.6795,2.68285446,33.1709022640909,4.9716185499944
2006-07-26,47.1550572707981,53.2419415818444,0.309511745749624,14.6662324122561,54.7369051173509,10.1525902105403,1.91734001979821,35.6659778571461,88.7391403032527,17.1780451690552,,43.09577667695,60.7,,,,,15.57,62.0,,,31.4760146197295,1.313,2.71856871,33.0484358527784,5.00121151755389
2006-07-27,47.0832251001255,52.7319316915103,0.313944259639372,14.7035986094848,54.826134916829,10.2059687079669,1.9032308948678,35.9591228806295,88.6551778110515,16.8256027158535,,43.4583391785812,60.9,,,,,15.42,62.9,,,31.2695581149814,1.328,2.88856854,32.9143059737217,4.9538627694587
2006-07-28,47.3539771280454,53.8369531205675,0.346500309933036,14.8904295956282,54.943249028644,10.5422532417546,1.96897341316055,36.166048779559,89.5437614376739,17.0934589802868,,43.7594504087496,60.86,,,,,16.03,63.11,,,31.9233370466839,1.3585,2.97856845,33.1300801269867,5.13733916832754
2006-07-31,47.4147581955377,53.8446805431483,0.338399508686256,14.8748603467829,54.8763266790354,10.6223209878945,2.0401194261075,35.9533749389926,89.4528008467001,16.9595308480701,,43.5505160857756,60.94,,,,,16.18,63.16,,,31.9147346923193,1.3445,2.95571133,32.7743443607931,5.13142057481564
2006-08-01,47.4103686973544,53.002391481839,0.324796276403927,14.7939002527874,55.0094781742479,10.4141448479307,2.01670428260598,36.0280981802727,89.0120108814549,16.9101889046219,,42.8376813368057,60.91,,,,,15.89,64.32,,,31.3813887217199,1.316,2.9285685,32.6168875462483,5.09590901374426
2006-08-02,47.5878940657508,53.7055869366936,0.34971006137044,14.6818016611014,55.0318784504056,10.5689424904679,2.04612330905661,36.2982514372083,89.6137277323302,17.128703225607,,43.4767745600201,60.82,,,,,16.1,64.75,,,31.7340852506647,1.3045,2.97713988,33.9931767400468,5.11366479427995
2006-08-03,47.5989894012756,54.3546904334824,0.371719785512635,14.7035986094848,55.0430785884844,10.7130644335197,2.08905107214275,36.2580158457498,89.8516127143594,17.0652635840307,,44.693509734986,60.84,,,,,15.99,64.12,,,31.9319394010484,1.3345,2.91285423,34.6696578692019,5.11958338779185
2006-08-04,47.8874681249196,53.7983160076634,0.366675890396715,14.7098263090229,55.2166807287065,10.4461719463867,2.05032602712099,36.5166732194117,89.6976846271719,17.121654376543,,44.9208794393989,61.0,,,,,15.87,64.28,,,31.7856993768518,1.3645,2.99428272,34.6696578692019,5.06039745267287
2006-08-07,47.9152064637316,53.5896755979813,0.362396221813511,14.7409648067135,55.2222807977459,10.4515097961293,2.01760486504834,36.3672267368515,89.487787142543,17.0723124330947,,44.9700404565692,61.7,,,,,15.8,64.5,,,31.5792428721036,1.339,2.95428276,34.6404991998418,4.98345573701819
2006-08-08,47.8098007762462,52.8478430302226,0.372025476125721,14.8437218490923,55.2222807977459,10.440834096644,1.94465768721666,36.5339170443224,89.1449502696845,17.1568986218631,,43.999110367455,61.9,,,,,15.6,63.97,,,31.3813887217199,1.318,2.8999971,34.8271146837467,5.03672307862527
2006-08-09,47.6544660788994,52.3146508721461,0.371872630819178,14.7347371071754,55.2670813500613,10.5689424904679,1.90893458366946,36.3959664450361,88.844091494412,17.2273871125035,,42.1064112063968,61.8998,,,,,15.67,64.63,,,31.4244004935425,1.3105,2.87999712,34.7221434740502,5.00121151755389
2006-08-10,47.5823463979884,52.7782962269953,0.369274260607947,14.8592910979376,55.2390810048642,10.5796181899532,1.92334390274732,36.5281691026855,89.1169627722841,17.2414848106316,,41.983508663471,62.06,,,,,16.01,63.25,,,31.6480617070196,1.3245,2.87856855,35.1420283128361,5.20836229047032
2006-08-11,47.3770826907801,52.2373766463379,0.357658017310677,14.7627617550969,55.143879831194,10.3554285007614,1.91073574855419,36.4821855695901,88.8650808930399,17.2203382634395,,41.1907872615993,62.04,,,,,15.95,62.71,,,31.4244004935425,1.3035,2.83999716,35.1420283128361,5.11958338779185
2006-08-14,47.2938676743443,52.5464735495707,0.355823873632161,14.934023492395,55.0822790717604,10.5155639930413,1.9194413788304,36.735095001615,88.9350471876961,17.2908267540798,,40.5332586569459,61.6,,,,,16.07,62.25,,,31.6308569982906,1.3265,2.84428287,34.8504416192348,5.2497924450536
2006-08-15,47.6932997532361,53.643767556047,0.390061222297798,15.1519929762289,55.2166807287065,10.9159027237408,1.99479010984173,37.0224920834614,89.9985483001341,17.4177060372325,,41.4243020931584,61.56,,,,,16.82,62.01,,,32.4308759541897,1.3885,2.84999715,35.2469995225326,5.48061759201763
2006-08-16,48.0150644834545,54.4165098141289,0.418031913395172,15.3450516619104,55.395882937968,11.2682008067564,2.04071981440242,37.1374509162,90.7471895420648,17.4743029699286,,42.4689737080281,62.9,,,,,16.79,62.49,,,33.1878831382663,1.3975,2.82428289,35.2353360547886,5.60490805576749
2006-08-17,47.9984214801674,54.5015114625179,0.411459565213822,15.2983439153746,55.4070830760469,11.3963092005802,2.02901224265165,36.9190291339967,90.9780820226811,17.4743029699286,,42.6226018866854,62.8,,,,,16.77,61.03,,,33.3169184537339,1.4545,2.86142571,35.1886821838124,5.67593117791027
2006-08-18,48.137113174227,54.8183357883315,0.418184758701715,15.2578638683769,55.4462835593228,11.4123227498082,2.03861845537023,37.0282400250984,91.4398662842438,18.2454361779133,,41.9773635363247,63.58,,,,,16.84,61.04,,,33.368532579921,1.456,2.83571145,35.2178408531725,5.61082664927939
2006-08-21,48.309090874861,54.2310516721893,0.402747382740869,15.155106825998,55.580685216269,11.305565754955,1.99809224546374,36.9420209005444,91.048053215027,18.4788985252848,,41.940492773447,63.839,,,,,16.63,62.44,,,33.0502454684342,1.4065,2.78856864,35.4452784741816,5.49245477904143
2006-08-22,48.3201862103858,54.4087823915481,0.402136001514697,15.2391807697625,55.5526848710719,11.2415115580431,2.02991282509402,36.8787935425382,91.0410495188949,18.125167695934,,42.0941209521043,63.62,,,,,16.4,62.05,,,33.0588478227987,1.4185,2.67714018,35.6027352887263,5.53980352713661
2006-08-23,48.3479245491977,53.7828611625018,0.401830310901611,15.2578638683769,55.5694850781901,11.2094844595871,2.0206068065229,36.735095001615,90.7891683393206,18.1605407788691,,41.3013995502325,63.46,,,,,16.5,61.83,,,32.809379546228,1.407,2.66856876,35.5269227483899,5.38000150231536
2006-08-24,48.4366872333959,53.6901320915319,0.405957134178273,15.2018145725338,55.5638850091507,11.1667816616458,2.03561651389567,37.1431988578369,90.7122039458919,18.2100630949782,,40.2505828082165,64.16,,,,,16.44,61.75,,,32.9040054442376,1.3985,2.65285449,35.6027352887263,5.33265275422018
2006-08-25,48.5088069143069,53.7828611625018,0.404734371725929,15.1924730232267,55.6198856995449,11.1400924129325,2.06383476375649,37.3874863774064,90.8241539354936,18.2878838774354,,40.5516940383848,64.04,,,,,16.3,61.77,,,32.9642219247892,1.4015,2.67428304,35.4977640790298,5.29122259963689
2006-08-28,48.553188256406,54.3546904334824,0.418643294621344,15.2454084693006,55.5694850781901,11.353606402639,2.01070039965687,37.3354549289146,91.2579458019662,18.3586300433055,,40.6008550555552,63.93,,,,,16.54,61.0,,,33.2136902013598,1.4455,2.74999725,35.5619131516221,5.32081556719638
2006-08-29,48.6197602695547,55.0578858883369,0.437596112632679,15.2454084693006,55.5918853543478,11.6471881384853,1.99569069228409,37.3470174730239,91.362902590485,18.2808092608484,,40.219857172485,64.0878,,,,,16.42,60.94,,,33.3169184537339,1.476,2.76571152,35.6902112968067,5.33265275422018
2006-08-30,48.7473566280896,55.482894130282,0.446613985718717,15.0025281873142,55.6758863899392,11.7432694338532,2.01010001136195,37.3470174730239,91.4188775852859,18.2525107945003,,39.9801972137796,63.94,,,,,16.5,61.42,,,33.471760832295,1.5335,2.86999713,36.0109566597682,5.45694321797004
2006-08-31,48.8638576510997,55.4597118625395,0.444932687346744,15.1644483753052,55.7486872874516,11.7752965323091,2.03681729048549,37.3817051053518,91.4048806880709,18.1817646286302,,40.7729186156514,64.07,,,,,16.44,62.29,,,33.437351414837,1.5415,2.85999714,36.0984326678486,5.51021055957712
2006-09-01,48.8805860884704,55.4983489754436,0.426285559948495,15.0616913329263,55.7561790598126,11.6471881384853,2.05272758030063,37.4163927376797,91.9506225441453,18.2808092608484,,41.3382703131103,63.9,,,,,16.32,62.14,,,33.6180008564916,1.588,2.85999714,36.1042644017206,5.52796634011282
2006-09-05,48.6020959671824,56.0006314431969,0.435609123647619,15.0554636333882,55.6887116655686,11.7272558846252,2.14578776601184,37.1793605834391,92.1255400299608,18.118093079347,,42.8192459553668,64.26,,,,,16.47,63.36,,,33.9448903223429,1.6115,2.88999711,35.9001537161997,5.55164071416041
2006-09-06,48.5074093259444,54.8106083657507,0.413752244811967,14.9246819430878,55.6999562312759,11.8073236307651,2.10225961463079,36.9538909733079,91.3139207967671,18.118093079347,,42.4812639623207,64.002,,,,,16.02,62.86,,,33.2653043275469,1.54,3.00285414,35.8301729097354,5.37408290880347
2006-09-07,48.6020959671824,54.3237807431591,0.42200589136529,14.9153403937806,55.6830893827149,12.0582025686702,2.18541339347596,36.6879524587941,90.8941251278394,17.9907499807807,,41.6393815432786,64.01,,,,,15.79,61.25,,,33.1017735710776,1.4865,2.90285424,35.8826585145836,5.35632712826777
2006-09-08,48.6410845841627,54.5324211528412,0.423381499124177,15.2267253706863,55.7561790598126,12.0101619209862,2.17700795734721,36.7631089955045,91.1529995084966,18.11101846276,,41.3689959488417,64.14,,,,,16.13,60.64,,,33.3083160993694,1.5255,2.89142568,35.6552208935745,5.30305978666069
2006-09-11,48.5965261647566,54.4628743496138,0.429953847305527,15.1457652766908,55.7168230798369,12.0048240712435,2.1764075690523,37.0232662379636,91.2439600994704,18.3303315769575,,40.2567279353628,64.12,,,,,16.1,58.5,,,33.5147726041176,1.5395,2.94571134,36.1100961355927,5.33265275422018
2006-09-12,48.84159747149,55.7456264980298,0.441264399989711,15.1955868729957,55.8517578683249,12.3731357034871,2.18031009296922,36.901859524816,92.1395362275058,18.3444808101315,,40.0355033580962,64.2,,,,,16.48,58.31,,,34.134142118362,1.586,3.10713975,36.0692739984885,5.51021055957712
2006-09-13,48.8638766811931,56.2169992754598,0.444779842040201,15.3139131642199,55.8967361311543,12.3304329055458,2.22744057411973,36.8902969807067,92.5103605977647,18.3798538930666,,40.7606283613588,64.398,,,,,16.72,58.62,,,34.3750080405682,1.5835,3.17999682,35.316980328997,5.61082664927939
2006-09-14,48.7524806326779,56.0160862883585,0.443098543668228,15.3045716149127,55.8180241712029,12.2343516101779,2.22653999167736,36.8440468042696,92.5173537988476,18.6274654736121,,40.2567279353628,64.5,,,,,16.62,57.19,,,34.4008151036617,1.5825,3.21142536,35.4394467403095,5.62266383630319
2006-09-15,48.7134920156976,56.1474524722324,0.45181072614118,15.4073286572916,55.8011573226419,12.1062432163541,2.22443863264517,36.8787344365974,92.7337973954656,18.9953455361369,,40.2075669181924,64.3,,,,,16.49,57.4,,,34.5241728652488,1.626,3.24571104,35.5152592806459,5.62858242981508
2006-09-18,48.680073201143,56.1319976270708,0.468929400473999,15.2204976711482,55.7899127569346,12.1062432163541,2.21813455554861,37.0926415026194,92.8602852764552,18.9528978366149,,41.1662067530141,63.74,,,,,16.46,58.23,,,34.5242589389782,1.604,3.18999681,35.2819899257648,5.87124476380291
