,IWM,NVDA,TSM,IBIT,QQQ,QMOM,FANG,TLT,TDG,BRK-B,UNH,AAPL,GOOG,META,AMZN,SPY,AGG,ASML,GLD
2009-02-24,32.5375867572145,0.181330741884407,4.85958362549841,,24.9041848615989,,,63.8129582911756,13.3769702821685,51.05,18.8718365457045,2.70664027242062,,,3.28,56.7643506317483,62.8756726762847,8.78745275011478,94.73
2009-02-25,31.8633559248491,0.183393923524053,4.85322291394671,,24.739772244375,,,63.0759755715772,13.0133458840535,51.34,17.95201964674,2.73393160369932,,,3.1855,56.3174449458339,62.8198107755852,8.89029680050624,93.15
2009-02-26,31.2684463668795,0.189354226038584,4.88502647170521,,24.047508592906,,,62.4120820473109,12.8039863821086,51.28,15.6446823408629,2.67485037005202,,,3.117,55.4016546058453,62.4908462492433,8.8103069835351,93.057
2009-02-27,31.0542789260105,0.189812710847395,4.79597650998141,,23.8225229061785,,,62.0527268369282,12.9802891205886,51.28,15.3172898852992,2.67844922692393,,,3.2395,54.163503868284,62.4970531270988,8.64461379123775,92.63
2009-03-02,29.3012787618602,0.17376574253904,4.73873010601612,,23.0523795939192,,,63.0772850863269,12.3081349301336,48.88,13.6257621982204,2.63736227763622,,,3.0995,51.7238369372899,62.7062249108294,8.15896133105585,90.93
2009-03-03,28.7460298410886,0.180643014671192,4.9486335872222,,23.0350730026325,,,62.655874099596,12.102448401907,47.4,13.875204069126,2.65025818142725,,,3.085,51.3355432983993,62.6252734784718,8.1761020061211,90.04
2009-03-04,29.3409393990582,0.193939074126686,5.11401208756639,,23.6494569933113,,,62.3688260361707,12.7048160917136,49.0012,13.9999250045788,2.73423150843864,,,3.2405,52.5517150678009,62.3326029153329,8.91886459228164,88.99
2009-03-05,27.7783102934582,0.189354226038584,5.14581564532488,,22.9398867505555,,,64.1033292279325,11.926145663427,46.0,12.7449205915849,2.66435370417559,,,3.2385,50.4051025108677,62.538095012856,8.38179010690402,91.987
2009-03-06,27.9210885873708,0.19233437729585,5.24758703015208,,22.7581675420449,,,63.6758108355969,11.3641806845221,46.54,13.953154653784,2.55818742645405,,,3.0845,50.4930147203452,62.7062249108294,8.35893587348369,92.29
2009-03-09,27.2785862647637,0.190271195656205,4.9231907410154,,22.2735829860165,,,63.3032590937044,11.2503184992537,46.201,13.8674090106602,2.49250828854158,,,3.0245,49.8995847779294,62.2765596160084,8.18752912283126,90.57
2009-03-10,29.0553828112328,0.207464375986585,5.31119414566907,,23.6494569933113,,,62.0878853783501,11.2980671575921,55.1,15.052257897462,2.65798072846491,,,3.2855,52.8740696043155,62.4197813809487,8.98742729254262,88.14
2009-03-11,29.0950434484308,0.213195436096711,5.50837620377176,,24.0128954103325,,,62.7596999948776,11.5000807121004,54.8,14.9041517866118,2.77951712407693,,,3.427,53.2184075047835,62.5692301791473,9.34166791055765,89.22
2009-03-12,30.9035685046582,0.22580376833899,5.63559043480574,,24.8089986095219,,,63.0589628695125,11.4156023165787,55.61,15.9097143287001,2.88958216340971,,,3.479,55.3137365353096,62.6252734784718,9.35309502726781,91.1
2009-03-13,31.2287857296815,0.224657556316965,5.61014758859895,,24.8695716790255,,,62.7413777780632,11.7975915832854,54.83,16.6502448829512,2.876986164358,,,3.4315,55.7459866452551,62.6875438110546,9.53592889463041,91.3
2009-03-16,30.6656046814704,0.215946344949572,5.55290118463365,,24.454213488144,,,61.7519780700863,11.9408375583003,52.84,16.1201809072767,2.86169102265236,,,3.349,55.5774848858586,62.494505780048,9.46165263601435,90.8
2009-03-17,32.0854554931577,0.22672073795661,5.71191897342614,,25.3801161219839,,,61.4160707618226,12.2310024820486,54.08,16.7905559353356,2.98885063212674,,,3.5675,57.2771910242451,62.3076947822998,9.82732037073954,90.04
2009-03-18,33.1959533347009,0.233827252493167,5.77552608894313,,25.7002880607883,,,63.7429922972496,12.4330160365569,54.74,17.1101533324335,3.04463291364145,,,3.5625,58.5592975002291,63.2977930703655,10.1872745471097,93.09
2009-03-19,32.8469397273587,0.231076343640306,5.58470474239215,,25.6829814695016,,,63.822388570112,12.7452188026152,55.5,16.6034745321564,3.04763196103471,,,3.505,57.8339930162227,63.4514762511797,10.1644203136893,94.35
2009-03-20,31.7126455034968,0.218468011398028,5.41932624204796,,25.2926139964382,,,63.4681590450338,12.2750781666686,55.06,16.0812056149477,3.04673224681673,,,3.498,56.6115425882501,63.0985280061007,9.65591362008711,93.59
2009-03-23,34.4095688329587,0.234285737301977,5.90274031997712,,26.7834740400939,,,62.9184925406022,12.4146511679653,58.8214,17.1881039170915,3.22877442358785,,,3.779,60.6778926984143,63.0985280061007,10.2558372473706,92.08
2009-03-24,33.1963729442424,0.223282101890534,5.79460822359823,,26.2894099558592,,,63.5048034786626,12.1428511128086,58.44,16.463163479772,3.20388233022376,,,3.6315,59.4823397063253,62.6688627112797,9.75304411212349,91.0
2009-03-25,34.0081758788654,0.227866949978635,5.73100110808124,,26.41075902918,,,62.6619815052008,12.1208132704986,58.0,16.5099338305668,3.19368556908666,,,3.62,60.1096341296829,62.3948732479156,9.96444577126149,91.98
2009-03-26,35.3213865084027,0.24207997905175,5.92818316618392,,27.2255313786197,,,63.3887627721715,12.5725890378536,59.16,16.852916403062,3.29505337097898,,,3.6845,61.3347076320651,62.5194139130811,10.4043897646027,91.93
2009-03-27,34.1355175156691,0.239787555007699,5.88365818532202,,26.714131712482,,,63.8590330037407,12.1171402967803,58.4,16.4319832459088,3.20448213970241,,,3.526,60.2277161708558,62.5692301791473,9.96444577126149,90.69
2009-03-30,33.1565786827413,0.224428313912559,5.65467256946084,,26.055379600169,,,64.1033292279325,11.8967618736803,56.2,16.0110500887555,3.13370462122139,,,3.572,58.1465722237823,62.8619007422863,9.88083927185159,89.98
2009-03-31,33.4669739224501,0.226033010743395,5.69283683877104,,26.2807421649077,,,64.5613846482922,12.0620456910053,56.4,16.3384425443192,3.15259861979895,,,3.672,58.6853051162603,63.1857064717166,10.1355299150628,90.28
2009-04-01,34.0479701403666,0.231764070853522,5.96634743549412,,26.6707927577246,,,65.148997074487,12.2420214032036,56.38,16.1432867566422,3.25966461173847,,,3.675,59.8218170877628,63.157047796552,10.2860289315057,91.03
2009-04-02,35.7511645326149,0.24253846386056,6.51336862894027,,27.5289040619218,,,64.352779191655,12.1942727448653,58.12,16.4477297854183,3.38022631694767,,,3.817,61.5708650724621,62.9552161853573,10.6506996251944,88.8
2009-04-03,36.316243045931,0.259502401786535,6.54517218669877,,28.0403037280595,,,63.0359573085099,12.355883588472,60.08,16.033999515543,3.47859507144673,,,3.9085,62.1834018236532,62.7490105144772,10.9864282003364,87.59
2009-04-06,35.6954525665134,0.26019012899975,6.2334973206655,,27.9709614004476,,,62.766468178936,12.4146511679653,59.94,17.1190656950272,3.55237163732102,,,3.8995,61.6963226287439,62.7365132010905,11.0037934714645,85.27
2009-04-07,34.4299950507774,0.251249675227952,6.00451170480432,,27.2341991695712,,,62.9257117555024,11.8343213204687,58.4,18.3056128841034,3.44890450225342,,,3.7755,60.257236681149,62.6365346939971,10.442316371658,86.74
2009-04-08,35.0667032347955,0.26156558342618,6.09992237807981,,27.69359209,,,63.4830642734848,11.760861846102,58.3,17.8450452251857,3.4884919278445,,,3.849,60.9066694577422,62.8427403648772,10.6622764726131,86.61
2009-04-09,37.1200871282538,0.276007854903699,6.2462187437689,,28.5517033941972,,,62.6868463906528,12.322826825007,61.02,18.6256683758937,3.58596096812557,,,3.9885,63.327290048259,62.7490105144772,11.096408250814,86.31
2009-04-13,37.1360048328542,0.267067401131902,6.34799012859609,,28.5083644394398,,,63.2625731674698,11.8416672679053,61.44,19.0237861827548,3.60545477618179,,,3.947,63.3420528863857,63.2051624530907,11.246907267257,87.88
2009-04-14,36.0615597723237,0.268672097962737,6.2080544744587,,28.1616528013803,,,63.5933098264922,11.937164584582,59.88,19.1252671923469,3.54817297097045,,,3.861,62.2498183593486,63.192665139704,11.3395220466065,87.37
2009-04-15,36.6107205810393,0.26110709861737,6.09992237807981,,28.0836426828169,,,63.4830642734848,11.8894159262437,59.66,19.6014473142788,3.52807935343558,,,3.7355,62.9140147120628,63.3676275271174,11.3395220466065,87.5
2009-04-16,37.6692479369694,0.267755128345117,6.09992237807981,,28.8117371227418,,,62.9808345320061,12.4881106423319,60.5,19.0159799512477,3.64234305911893,,,3.8625,63.8365075964039,63.2551517066374,11.6057895372363,85.81
2009-04-17,38.0035197335789,0.269589067580357,6.10628308963151,,28.8724116594022,,,62.2887374492368,12.3375187198803,60.24,18.844242858092,3.70142429276623,,,3.9025,64.2645457707268,62.9052269318106,11.9762486546344,85.22
2009-04-20,36.0536009200235,0.253312856867598,5.85185462756353,,27.9449580275931,,,63.2319494027454,12.003278111512,58.5998,18.8988864786415,3.61385210888293,,,3.8785,61.5708650724621,63.267649020024,11.113773521942,86.95
2009-04-21,37.303140731159,0.252625129654383,5.83913320446013,,28.33500862041,,,62.6072246023696,11.9959321640753,58.0,17.7982078361432,3.65164010603805,,,3.937,62.7737943176543,63.0676920058373,11.2874262332224,86.89
2009-04-22,37.2951818788588,0.26019012899975,5.89001889687372,,28.4216865299249,,,62.2274899197882,12.7158350128686,56.02,17.8060140676503,3.64414248755489,,,3.96,62.3900394917513,63.2364057365574,11.5884242661083,87.38
2009-04-23,37.2076345035563,0.256063765720459,5.83277249290843,,28.6990558403725,,,62.2213651668434,13.0243648052085,56.26,18.0792321703981,3.76080543115285,,,4.0305,63.0025762429424,63.3176382735707,11.7910190959354,88.8
2009-04-24,37.9000546536759,0.26202406823499,5.76916537739143,,29.2017877155587,,,61.5966403664675,13.2447432283085,58.2,18.0011698553273,3.7158197202539,,,4.223,63.9545896375768,63.3863734971974,11.6347316557831,89.72
2009-04-27,37.4941531863644,0.252625129654383,5.81369035825333,,29.2364588793646,,,61.8600047430966,13.1565918590685,58.62,17.9621386977919,3.74071181361799,,,4.156,63.3494284014945,63.4863520042908,11.2758493858037,89.01
2009-04-28,37.549865152466,0.253312856867598,5.89637960842542,,29.0197641055775,,,60.8494205071945,12.8554080141652,58.23,18.649087070415,3.71587970120176,,,4.12,63.1501728904541,63.4676060342108,11.1774461827448,87.75
2009-04-29,38.9744997142064,0.249415735992712,6.41159724411308,,29.4184824893459,,,60.3104422480467,13.4577757039718,61.47,18.6334746074008,3.75300790793037,,,3.9895,64.4933217920604,63.2051624530907,11.4089831311186,88.33
2009-04-30,38.6163513606963,0.263170280257016,6.72327211014636,,29.7131873816964,,,60.0715768831971,12.9068296462219,61.3,18.360256504653,3.77370133494389,,,4.026,64.5154608832903,63.5113466310641,12.2425161452643,87.27
2009-05-01,38.8551169297031,0.267525885940712,6.85684705273205,,29.7911975002598,,,59.6591862428644,13.2006675436885,60.879,17.9309137717636,3.81598790318891,,,3.948,64.8623189457969,63.2672659773687,12.2598814163923,86.95
2009-05-04,40.2717926391433,0.281968157418231,7.53108247721219,,30.3806072849609,,,59.8557771150476,13.5275622046202,62.298,18.5163811347946,3.96084189228355,,,3.9885,67.0689204491522,63.3174183879731,12.8039932450707,88.6401
2009-05-05,40.0728213316376,0.270506037197978,7.09855409169663,,30.3546039121064,,,59.7820555379789,14.0123947354401,61.9382,19.9527277320974,3.98003579560044,,,4.095,66.8401444278185,63.4490684658094,12.439322551382,88.25
2009-05-06,40.1842452638408,0.265004219492256,7.02858626462793,,30.3632717030579,,,59.6407558485972,14.0234136565951,61.8,20.2415582978594,3.97373779607459,,,4.0995,67.9987947525566,63.5932566462969,12.2251508741362,89.54
2009-05-07,39.2371418401139,0.245977099926636,6.60877930221577,,29.652512845036,,,58.1847547014899,13.4614486776902,61.04,22.1618912486011,3.87057056574631,,,3.964,67.0541635149799,63.3111493366475,11.4842326393401,89.44
2009-05-08,40.5981055834525,0.212049224074686,6.64058285997426,,29.669848426939,,,58.3260543908716,13.9058784976084,62.64,22.536590360941,3.87446932735755,,,3.8975,68.618712922811,63.4302613118328,11.4263484022467,89.98
2009-05-11,40.0011916609356,0.216175587353977,6.59605787911237,,29.7738619183568,,,59.1554221328947,13.5716378892402,59.2,21.5373927280347,3.88586570745196,,,3.9305,67.3345991378367,63.4741446711116,11.096408250814,89.69
2009-05-12,39.4361131476195,0.205859679155749,6.45612222497498,,29.4098146983944,,,59.3704433993452,13.3953351507602,58.78,21.3266244773435,3.73141476669887,,,3.8965,67.1353428888019,63.825211545342,11.0732545559766,90.7
2009-05-13,37.6294536754683,0.192563619700255,6.36707226325119,,28.6210457218091,,,60.0155071986965,13.2373972808719,57.41,21.5920363485843,3.58356173021096,,,3.7095,65.4453351866947,63.8816330072718,10.6912185911599,91.09
2009-05-14,38.1547379272832,0.195314528553116,6.55153289825047,,28.9417539870141,,,60.2489588594141,13.3182027026752,58.39,21.7013235896834,3.68732877001789,,,3.7555,66.0062123363628,63.9192473152251,11.0674661322673,91.03
2009-05-15,38.0114785858791,0.200357861450028,6.37343297480288,,28.9244184051111,,,60.230528465147,13.0978242795752,57.996,21.474942875978,3.67143381883359,,,3.68,65.4674742779246,64.0634354957126,11.0906198271047,91.55
2009-05-18,39.2848949539152,0.212507708883496,6.71055068704296,,29.6785162178905,,,59.2967218222765,13.4247189405068,58.86,21.7091298211905,3.79829352356865,,,3.7975,67.3272228847335,63.8753639559463,11.5652705712709,90.36
2009-05-19,39.3008126585157,0.216634072162787,6.76779709100825,,29.8172008731142,,,58.9834051197344,13.2667810706185,60.0,21.4359117184426,3.82228590271476,,,3.8935,67.2460435109115,63.9317854178762,11.767865401098,90.96
2009-05-20,38.9347054527053,0.223052859486129,6.69146855238786,,29.7131873816964,,,59.6038950600628,13.2410702545902,59.6,21.6857111266692,3.77490095390119,,,3.8985,66.7958662453587,64.126126008968,11.7447117062606,92.25
2009-05-21,38.4332977577911,0.221677405059699,6.62150072531917,,29.1671165517527,,,58.1048896596654,13.2484162020269,58.58,21.0143752170603,3.72421705295504,,,3.798,65.8364714316611,63.9255163665506,11.5015979104681,93.85
2009-05-22,38.0353551427798,0.225116041125775,6.69782926393956,,29.0717708512864,,,57.4598258603141,13.1235350956035,58.16,20.5303888636213,3.6738330567482,,,3.782,65.6962510372526,63.756251980761,11.4726557919214,94.15
2009-05-26,39.8499734672313,0.237265888559243,6.84412562962865,,30.1552447202222,,,56.5935973297566,13.4430838090985,59.78,21.2251434677515,3.92215418091045,,,3.9195,67.3788824862566,63.6120638002735,11.8431149093195,93.76
2009-05-27,39.0779647941094,0.237724373368053,6.94589701445584,,29.9472177373865,,,55.5934412675243,13.7369217065651,58.6598,21.4593304129639,3.99023255673754,,,3.855,66.1759480751043,63.2609969260432,11.6578853506204,93.45
2009-05-28,39.1257179079107,0.240933767029724,7.08583266859323,,30.293929375446,,,56.3970064575733,14.1299298944268,58.002,21.2251434677515,4.05081331408147,,,3.8825,67.0984409594454,63.2860731313454,11.6984043165859,94.24
2009-05-29,39.9295619902336,0.239099827794484,6.95861843755924,,30.6666443863599,,,57.8530076046806,14.4054029233017,59.44,20.7645758088337,4.07300626479162,,,3.8995,68.286612532471,63.9631306745039,11.9820370783438,96.2
2009-06-01,41.4894970410778,0.250791190419142,7.30845757290271,,31.5420912724601,,,56.148459075258,14.6588381098667,59.69,21.467136644471,4.17917254251316,,,4.1525,69.9397183052216,63.1721531844679,12.6419173812091,95.73
2009-06-02,42.0068224405925,0.248728008779496,6.92045416824904,,31.5854302272175,,,56.4504982117919,14.87187058553,59.96,21.9355105348958,4.18337120886373,,,4.2465,69.9987585878138,63.6060451384524,12.5956099915343,96.36
2009-06-03,41.7282626100846,0.240933767029724,6.60241859066407,,31.4900845267512,,,56.980607716729,14.3209245277801,58.48,21.467136644471,4.22715730080538,,,4.284,69.1131683708236,63.7821172357215,12.1441129422054,94.41
2009-06-04,42.3251765326016,0.249644978397117,6.54517218669877,,31.8454639557621,,,55.8032714906477,14.4935542925417,58.66,21.2875933198081,4.31083072307744,,,4.276,69.7626011474168,63.2539009439142,12.2946119586484,96.23
2009-06-05,42.341094237202,0.248269523970686,6.51336862894027,,31.8801351195681,,,55.3779510738959,14.7359705579517,58.399,21.1548873841878,4.3387218638348,,,4.378,69.7773639855435,62.9269099061288,11.8778454515755,93.71
2009-06-08,41.8396865422878,0.246894069544256,6.49428649428518,,31.7847894191017,,,55.2361776016452,14.5927245829367,58.64,20.3352330759443,4.31412967521003,,,4.318,69.4895469436234,62.7571260980479,11.8489033330288,93.56
2009-06-09,42.0306989974932,0.260419371404155,6.69146855238786,,32.0274875657433,,,55.2300135376343,14.3356164226534,59.56,20.2805894553948,4.28024043966615,,,4.354,69.8437805212388,63.0400991115161,12.0978055525306,93.83
2009-06-10,41.8635630991885,0.268672097962737,6.64058285997426,,31.914806283374,,,54.3608805120979,14.5376299771617,58.5,20.0854336677177,4.20616396905253,,,4.3295,69.6666641014282,62.864027014247,12.3698614668699,93.86
2009-06-11,41.8794808037889,0.265233461896661,6.69782926393956,,31.914806283374,,,54.9649587851658,13.9719920245384,59.3,18.7739867745282,4.19716682687274,,,4.2845,69.9766202345782,63.0841171358333,12.288823534939,93.7
2009-06-12,42.0068224405925,0.263858007470231,6.38615439790628,,31.7674538371987,,,55.4580839060375,13.8654757867068,59.466,18.8988864786415,4.10779521455348,,,4.204,70.1685002305098,63.3922433060542,12.3177656534858,92.17
2009-06-15,40.8766654139604,0.259502401786535,6.01723312790771,,31.1173695158372,,,55.9573730909202,13.2961648603652,58.58,18.3524502731459,4.08140359749276,,,4.159,68.5596726402189,63.6311982952051,12.0457097391465,91.1
2009-06-16,40.192204116141,0.252395887249978,5.80096893514993,,30.8139968325352,,,56.9312952046418,12.9729431731519,58.225,18.750568080007,4.08920112071524,,,4.1075,67.6297975988202,63.7192343438396,11.9704602309251,91.93
2009-06-17,40.4070931282471,0.258585432168914,5.86457605066693,,31.1078349457906,,,56.6107638760752,13.0941513058569,57.48,18.750568080007,4.06610845578711,,,4.1325,67.5633810631248,63.8450001276033,11.9415181123783,92.35
