,META,CDNS,NFLX,BRK-B,PG,QQQ,MELI,NVDA,MSFT,AGG,GOOG,PM,AMZN,ASML,QMOM,CAT,IBIT,AAPL,GLD,JNJ,SE,ABT,TSM,IWM,SPY,TLT
2014-09-02,76.2664383773389,17.79,68.0856462,137.96,61.3410838140539,91.6640506471419,113.861222357516,0.465949240678949,38.3267530315878,82.297430724133,28.6946939223163,49.0479880018921,17.119,90.4509980207388,,82.1302294344008,,22.8507915595042,121.65,76.6611641882479,,34.3764029204822,16.1460968544321,101.382497940598,165.70226295115,88.0165915338837
2014-09-03,75.4210227197914,17.905,68.19850323,137.73,61.2819456276822,91.1236110560375,115.816006197522,0.47049042332727,38.2162523020667,82.3876608902993,28.7250123940614,48.9963525015977,16.95,88.4215330671422,,81.7833702208512,,21.8863244617362,122.15,76.9578405202458,,34.8078377665124,16.3529017002906,100.742369540632,165.611403826856,88.5067036258654
2014-09-04,75.540375518504,18.06,67.52421819,137.95,61.8733274913993,91.0411711184114,115.825878843178,0.478736254978167,38.4712539855769,82.2823923631053,28.925810141357,48.7611241113676,17.2975,88.4215330671422,,82.0548252575422,,21.7049338607798,121.48,77.0171757866454,,34.9218016881053,16.2303506805226,100.353102270382,165.371866135535,87.4284570235056
2014-09-05,76.843310237783,18.08,67.95421776,138.07,61.9250734044745,91.4991707718897,115.954223236714,0.47730219729975,39.0237576331824,82.2372772800222,29.1295900334144,49.0250388906502,17.319,88.1328980515196,,81.8436935623381,,21.8929607032346,122.06,77.4473564680423,,34.9625030886742,16.2226912417871,100.673166470365,166.115258970668,87.2625729308349
2014-09-08,77.4699124310241,17.95,68.47564581,138.28,61.5924211061337,91.6732106402114,115.825878843178,0.473000024264499,39.4997607757349,82.1545662943698,29.3105068156312,48.1931336081289,17.117,87.8262233474206,,81.3686472481288,,21.758023792767,120.73,77.1729308609442,,34.8485391670813,16.1384374156966,100.828873378465,165.685743110369,87.3002738609873
2014-09-09,76.2564923107795,17.89,68.42993157,136.89,61.3484760873504,90.9129312154375,116.122058212876,0.467024783937762,39.7462624031281,82.041778586662,28.877598801041,48.0955998853505,16.4875,87.6819058396092,,80.9840859461499,,21.6761768142867,120.87,76.9875081534456,,34.8648197273089,16.1231185382256,99.6351204163656,164.636733220792,87.2324121867129
2014-09-10,77.0123933692925,18.02,69.19850223,137.72,61.8289738516205,91.6640506471419,115.55931741045,0.468697851229248,39.8142628520642,81.9289908789542,28.9814768435776,48.3021418865282,16.5665,87.9434813225172,,79.8756445463283,,22.3420130446266,120.26,77.8701202411392,,34.9218016881053,16.1077996607546,100.223346513632,165.25622725007,86.6819786064873
2014-09-11,77.4997506307022,18.0,68.79421692,137.92,61.7180897521736,91.5907707025853,112.735740752664,0.463917658967859,39.9502637499363,81.8462798933018,28.8944976213579,48.4799974986535,16.526,88.8635054348143,,79.619270345009,,22.4371325061037,119.472,77.5437762759416,,34.6450321642369,16.0082269571931,100.872125297381,165.446205419048,86.3954515373288
2014-09-12,77.0621237020894,17.815,68.07850335,137.09,61.5480674663549,91.1236110560375,113.367590074686,0.456986380188844,39.6910120383675,81.680857921997,28.6097027966045,48.2046081637499,16.5595,89.2242992043426,,79.1894665369149,,22.4880103575915,118.38,77.5660270008414,,34.6368918841231,15.5792983880052,99.7994777082489,164.479794733375,85.4906292136703
2014-09-15,74.1777643998687,17.58,65.39279175,138.04,61.9989961374392,90.2442517213592,110.929046597507,0.450772130249038,39.3042594850437,81.6658195609693,28.4844527166083,48.3078791643387,16.1945,90.0631447184959,,79.0688198539411,,22.4813741160931,118.64,77.6698637170407,,34.7752766460573,15.5027040006502,98.7095293515496,164.35589592752,85.6188123761886
2014-09-16,75.669674383776,17.7,65.27279187,138.69,62.1542338766649,91.0320111253419,111.995292328419,0.457344894608448,39.7462624031281,81.6658195609693,28.8249142435822,48.6635903885892,16.388,91.3078832233684,,79.0688198539411,,22.311043917634,118.83,78.5302250798345,,34.9218016881053,15.6865305303022,98.9863416326161,165.594883986075,85.2719638187861
2014-09-17,76.0177867133544,17.7,64.93279221,139.61,62.2133720630366,91.1694110213853,112.084146139329,0.457703409028052,39.5422610563199,81.575589394803,29.0644798727814,48.7094886110731,16.2,90.5953155285501,,78.4128035152712,,22.4703137135957,117.54,78.7601492371328,,35.3125351335666,15.7937626725992,99.2458531461159,165.817901836615,85.053298423902
2014-09-18,76.5847125072391,17.82,65.57279157,141.28,62.235548882926,91.8564105016028,110.218216110232,0.464634687807067,39.678261954192,81.5831085753169,29.2881407299176,48.6062176104843,16.25,92.119669204807,,78.6767181342764,,22.5167674040845,117.78,79.6205105999266,,35.5648838170937,16.0235458346641,99.8513800109488,166.701713318384,85.3247451209995
2014-09-19,77.4898045641428,17.52,65.35993464,140.56,62.442532535227,91.7994353447101,111.027773054073,0.456030341736566,40.3922666680207,81.7184538245663,29.6266141603837,49.0824116687551,16.566,90.9470894538401,,77.2968216977637,,22.3331647226287,117.09,80.0951927311232,,35.483481015956,15.7171682852442,98.588423978583,166.552365697806,86.4105319093898
2014-09-22,76.3857911760515,17.45,63.25422246,139.26,62.6938698273067,90.9455298148983,109.467895040331,0.451489159088246,40.0012640866383,81.8312415322741,29.1937061457934,49.3692755592797,16.225,89.3415571794393,,76.0828144503401,,22.3552855276234,116.85,80.0136067398238,,35.3288156937942,15.5946172654762,97.2043625732506,165.266086839652,86.5160945138166
2014-09-23,77.8677550933993,17.17,63.4142223,138.78,62.4203557153376,90.6976217578562,109.507385622957,0.44957708218369,39.5762612807879,81.9064333374126,28.8835630905646,48.5717939436213,16.1815,88.93566418872,,75.3966364409267,,22.7047942465393,117.6,79.702096591226,,34.5961904835542,15.5792983880052,96.2960722760012,164.320049485912,87.0514477219812
2014-09-24,78.1114337241042,17.25,64.36564992,139.95,63.0117375790547,91.6708904262438,111.945929100136,0.452206187927454,40.0182641988723,81.8537990738157,29.2245216416655,49.0304565926228,16.4105,90.3788392668331,,76.3090269809159,,22.5079190820867,117.05,80.5772917706197,,34.7020141250333,15.7707843563927,97.1650967511813,165.606328344067,86.56887581603
2014-09-25,76.8035259715455,17.13,63.35565093,137.09,62.3390407090765,89.7427166492495,109.211206253259,0.442406793791606,39.1342583627035,82.0117018646066,28.5818694454943,48.5950173688872,16.0965,89.458815154536,,75.0346963920054,,21.6496318482931,117.39,79.4350878924279,,34.1891764778653,15.4031312970887,95.5257284878379,162.934187748417,87.5943411161764
2014-09-26,78.3650584213684,17.29,64.10707875,138.68,62.5238475414881,90.6976217578562,110.06617736712,0.443243327437349,39.4487604390328,82.0041826840927,28.683262367396,48.322142122013,16.1605,90.2525614474982,,75.6907127306753,,22.2867110321399,117.06,79.4350878924279,,34.1973167579791,15.4261096132952,96.3844451972083,164.22876517985,87.4661579536581
2014-09-29,78.5739258191154,17.335,64.22279292,138.33,62.4203557153376,90.5782586192803,107.970055412231,0.442526298598141,39.4742606073838,82.094412850259,28.6464825820003,47.9912083119739,16.091,89.9278470549228,,75.2759897579529,,22.1451378801739,117.03,79.0197410276309,,34.1077736767276,15.2805802773207,96.306380041811,163.930016541827,88.1673952544934
2014-09-30,78.613710085353,17.21,64.45422126,138.14,61.9028965845851,90.7068035377466,107.426250188085,0.440972736113189,39.4062601584478,82.041778586662,28.6961849946972,48.420841679393,16.122,89.1341007619606,,74.672756343084,,22.2867110321399,116.21,79.0568255691307,,33.8554249932005,15.4567473682372,94.8491638077279,163.498490731349,87.6697429764812
2014-10-01,76.1371395120669,16.95,62.6856516,136.62,61.4593601867973,89.2560823150557,109.472935304416,0.436670563077938,39.0152575770654,82.4997019433821,28.2443900632821,48.4614826736083,15.873,87.3571914470338,,73.6020170316917,,21.9394143937234,116.77,77.3583535684429,,33.5216735085356,15.3954718583532,93.5047083536632,161.282771666012,89.3658067855467
2014-10-02,76.6642810397142,17.15,64.28279286,137.64,61.3928297271292,89.2560823150557,109.828880542039,0.434758486173382,38.8962567914273,82.3641231398597,28.3343514302636,48.8911160410274,15.9205,87.4293502009395,,73.4512086779745,,22.0986841896851,116.74,77.0245926949453,,33.5460943488769,15.5410011943277,94.3981206876546,161.307667385847,88.5872668127046
2014-10-03,77.0223394358519,17.35,65.64850578,139.5,61.9398579510675,90.1375331845388,110.263924721355,0.43571452462566,39.1767586432886,82.3264623611035,28.5928039762876,49.0652917305216,16.137,87.8983821013262,,73.4361278426028,,22.0367459357,114.61,77.9739569573385,,34.018230595476,15.9546108860446,95.1093809923856,163.083562067428,88.9651988383561
2014-10-06,77.1367192012848,17.4,66.21136236,139.16,61.7772279385453,89.9447158068393,110.847279416348,0.433085418881896,39.1767586432886,82.4017839186159,28.6956879705702,49.1001268684205,16.11,88.3403544689984,,73.8960933214403,,22.0367459357,116.03,77.7737004332399,,34.4822265619613,15.9469514473091,94.2940338137915,162.892694882025,89.0181093219473
2014-10-07,75.878541781523,17.29,65.17850625,136.72,61.4741447333903,88.6684484020669,109.561921613822,0.428424731427041,38.7007555007361,82.7181344601682,28.0192381337651,48.7575813457485,15.849,85.5622424436306,,71.4077554851061,,21.8442949322463,116.36,75.9417240831531,,33.7496013517214,15.6099361429472,92.7414046120006,160.378227178665,90.219933163519
2014-10-08,77.1019079683269,17.81,66.69421902,139.94,62.2281566096295,90.3946230214714,112.468807721074,0.436431553464869,39.7632625153621,82.9516312884568,28.4546312689901,49.3846138279277,16.135,86.888159546647,,72.878136933849,,22.2977714346372,117.4701,77.8107849747396,,34.3031403994582,15.7784437951282,94.5195553738282,163.183144946769,90.2426090850581
2014-10-09,75.5005912522665,17.23,65.94564834,137.09,61.8437583982134,88.9347200188899,110.323248927626,0.428066217007437,38.9727572964804,82.7859238619294,27.8770892334519,48.7227462078497,15.7685,85.0841906990057,,70.5029053628027,,22.3464372056255,117.64,75.7117999258548,,33.8879861136556,15.6788710915667,91.9694269641828,159.946701368187,89.8495597783805
2014-10-10,72.516771284452,16.18,64.58279256,136.76,62.6051625477492,86.7127292854013,108.138140663331,0.402611693215537,37.425747083185,82.8461811079393,27.0624666893492,48.9317570352427,15.5695,81.2327172092913,,70.2239099084259,,22.2822868711409,117.59,75.0813627203593,,33.9938097551347,14.8899489018103,90.8504930701547,158.121015246935,90.741479358918
2014-10-13,72.596339816927,16.02,62.65422306,136.38,61.629382472616,85.3538258616148,107.821744896555,0.401177635537121,37.1027449507387,83.0872100919792,26.5018234741279,48.8098340525968,15.3225,81.5484117576286,,69.130549343976,,22.0787754651899,118.52,73.5163950690706,,33.4864394602819,15.0661159927267,90.486189011634,155.523561810791,91.2932601163691
2014-10-14,73.1931038104899,15.925,64.15993584,137.39,61.7624433919523,85.3630076415052,106.813233389957,0.41049901044683,37.1707453996748,83.2755139857603,26.7369158861844,48.5892115125708,15.4155,83.6229759324161,,69.9750761247925,,21.8442949322463,118.59,71.9514274177818,,33.6010069462164,15.4261096132952,91.5444055625752,155.764220435865,91.8903927168985
2014-10-15,72.8151532812334,16.0,64.08422163,135.64,61.3189069941645,84.8121008480783,104.964295627861,0.416832765193172,36.7372425377074,83.4261571007852,26.3437698017517,48.5253470930896,15.2985,82.8202097952157,,69.8167273533894,,21.5766331918107,118.99,72.8414564137754,,32.7417508017077,15.3724935421467,92.4638396150324,154.710301629507,92.6160222061493
2014-10-16,72.2382814207893,16.3,51.6713769,134.7,60.7940555901156,84.2795576144323,104.746773538203,0.417071774806241,36.329239844091,83.358367699024,26.0694124836647,49.5007309542572,15.143,81.8460666174894,,70.8346837409807,,21.2934868878788,119.22,71.7808385268831,,32.7253840180028,15.8703570599542,93.5047083536632,154.577524457052,92.026448246133
2014-10-17,75.540375518504,16.5,51.01280613,137.09,61.5554597396514,85.3905529811766,103.095583130342,0.416354745967033,37.0857448385047,83.2453853627553,25.4063822982877,49.9303643216763,15.182,83.442579047652,,72.2097457054935,,21.6053902383037,118.99,73.2048849204728,,33.4373391091671,15.8703570599542,93.227143356695,156.403210578303,91.512460691247
2014-10-20,76.5349821744422,16.62,51.31709154,137.23,62.2281566096295,86.666820385949,105.755285044801,0.419939890163075,37.46824736377,83.3433033875215,25.8870046290669,50.4703089591083,15.3105,83.442579047652,,71.4348489078122,,22.0677150626925,119.8,73.5757303354701,,33.928342620315,15.9852486409866,94.3200555322573,157.921849488254,91.8450408738203
2014-10-21,78.2655977557746,16.59,52.28423343,138.97,62.5460243613775,88.9439017987804,109.09721533137,0.437865611143286,38.1482518531306,83.267981830009,26.1703083814394,50.772213487565,15.7665,84.3896626926637,,72.8478960094663,,22.6671888780484,120.02,74.436091698264,,34.6893980625941,16.3835394552326,95.8726847340481,161.050411614216,91.1118527440564
2014-10-22,77.9473236258744,16.33,53.52137505,137.65,62.7408846854722,88.4848128042579,105.646523999971,0.427588197781298,37.7232490472803,83.2227888955016,26.4769722677795,50.8593013323121,15.6485,83.1268844993148,,71.8450883889376,,22.7822170640207,119.34,75.0739458120593,,34.034726714397,16.2686478742001,94.5022075615177,159.905208501795,91.2101150707258
2014-10-23,79.6083167412911,16.715,54.71994528,138.68,61.9960089323502,89.8161708883731,106.190329224117,0.437029077497542,38.2672526387688,83.0269528459692,27.0371184588738,50.870913044945,15.659,84.7594763064302,,75.4156912802139,,23.1892398759228,118.52,76.1197298823518,,34.722131630004,16.3146045066131,96.1762714494821,161.76408891616,90.4013405358317
2014-10-24,80.2349189345322,17.2,55.00280214,139.4,63.4336191358758,90.550713279609,110.896716254907,0.441689764952397,39.2107588677566,83.0570814689742,26.8283683255467,51.1263707228699,14.353,85.7426393283948,,75.5448407464942,,23.2755110154021,118.35,76.4905752973492,,34.7466818055614,16.2226912417871,96.341075666432,163.008874907922,90.492044221988
2014-10-27,79.8470223387163,17.35,54.1999458,139.53,64.0220709808422,90.6149857388421,108.494085900953,0.441928774565467,39.0237576331824,83.0872100919792,26.8775737141167,51.114759010237,14.4985,86.4010879577839,,74.8611082779519,,23.2511781299079,118.06,77.1877646775441,,34.5666471848072,16.3605611390261,96.2890322295004,162.784813429405,90.6583343132747
2014-10-28,80.334379600126,17.51,55.17423054,140.46,64.4094063724657,91.983070942519,114.248533909188,0.452445197540524,39.5167608879689,82.959163444208,27.2816543293427,51.2482937055158,14.7795,88.4034933786658,,76.8515294641527,,23.6117472513212,118.1,77.7217820751403,,34.7794153729712,16.5367282299426,99.0299865745614,164.651992417049,90.0914362747975
2014-10-29,75.4508609194696,17.49,54.0142317,139.99,64.4615476751842,91.6433450865724,112.478695088786,0.449457577377155,39.62726161749,82.7783917061781,27.3030263668024,51.0392828781228,14.706,87.059536587173,,76.1146178036127,,23.7444720812893,116.41,78.2928840142362,,34.9758167774303,16.5367282299426,98.7957911083695,164.403035218696,90.2955195686493
2014-10-30,73.7102992715778,17.57,54.14423157,139.54,64.7594979764331,91.8361624642719,113.902476039277,0.446708966826856,39.1427584188205,82.9139705097005,27.3517347312453,51.2947405560476,14.9535,87.9254416340408,,76.091826721328,,23.6648371833084,115.19,79.3905864426283,,35.5895711663651,16.1690751706386,99.6371600054294,165.456954025055,90.3711059737796
2014-10-31,74.5855531288034,17.95,56.10994389,140.16,65.0053069749633,93.1032480891538,134.616511395378,0.467024783937762,39.9077634693512,82.7693531192766,27.7876248905974,51.6779270729349,15.273,89.9098073664464,,77.0414551498589,,23.8904693942542,112.66,79.9394376568243,,35.6714050848898,16.866084095569,101.103050145668,167.349028732534,90.1367881178756
2014-11-03,73.481539740712,18.17,55.48708737,140.81,65.0872433078068,93.3787014858673,134.705497704783,0.474912101169055,40.3242662190846,82.7572722946672,27.5957735775873,51.7824324866315,15.286,89.7925493913497,,76.1374088858975,,24.2001606641797,112.15,79.702096591226,,35.4259033293159,16.774170830743,100.929572022563,167.440313038596,90.1367903854678
2014-11-04,75.3514002538758,18.09,54.68280246,142.18,66.0257867567406,93.066520969592,137.810131166271,0.481126351108861,40.4347669486057,82.7648176331332,27.5406038994937,51.9333847508598,15.1405,89.2603785812955,,74.9142874699496,,24.0231942242222,112.22,80.5624579540198,,35.6877718685947,16.8124680244205,100.461181090179,166.859412909107,90.4171418686775
