,JNJ,CDNS,MSFT,CAT,PG,SE,MELI,AMZN,NVDA,AGG,NFLX,TLT,QMOM,TSM,PM,GOOG,GLD,SPY,QQQ,BRK-B,IBIT,META,AAPL,IWM,ABT,ASML
2004-09-07,31.8419887842518,12.71,16.9771094589116,22.3162843003091,31.518997975612,,,1.9255,0.096134271712288,52.2770333066064,2.20142637,43.4941940299963,,3.64171317962296,,,,75.8336284445838,29.1648693581148,57.78,,,0.536229673915574,42.3037852696525,12.4940023842877,6.79926066644771
2004-09-08,32.0676233401029,12.7,16.915058620246,22.2452886980812,31.5635084758424,,,1.9005,0.0941473948724473,52.4358522043431,2.15285499,43.8609580549691,,3.6161033822979,,,,75.6454896891105,29.0547493169717,57.98,,,0.545076863725703,42.0778638529922,12.5207243475621,6.79926066644771
2004-09-09,31.6493739195009,12.94,16.9274687879791,22.1476697450178,31.2074244739996,,,1.9035,0.103546850691693,52.3846203018474,2.15428356,43.6951606190225,,3.7543962878532,,,,75.5782977083942,29.3004017164447,57.64,,,0.535329959697595,42.4280420488157,12.4702495280438,6.98043218890791
2004-09-10,31.682393610601,13.1,17.0577755491769,22.2157071971529,31.2574987867587,,,1.9285,0.107520604371375,52.4973304873379,2.13428358,43.760474760456,,3.90805507180354,,,,75.9680117340898,29.7493526534125,57.438,,,0.53787914998187,42.819639171027,12.5622918459889,7.33211808544831
2004-09-13,32.0015839579025,13.29,16.9088535363794,22.4701081051362,31.3075730995179,,,2.0005,0.109583899551209,52.5485623898336,2.25999774,43.9513930200309,,3.90293311233853,,,,76.2166258927212,30.1390081836109,57.4,,,0.5336804836313,43.0493259446317,12.75231469594,7.47598958857847
2004-09-14,32.1116495949031,13.29,17.0267501298441,22.3991125029083,31.518997975612,,,2.1335,0.110042409591172,52.6049174825789,2.33142624,43.9966105025618,,3.88244527447848,,,,76.3711716815057,30.181362045589,57.62,,,0.532180959934668,42.9627227349119,12.7493455889095,7.51861818209852
2004-09-15,32.0180938034526,12.97,16.8716230331801,22.0825904429755,31.3242645371043,,,2.1105,0.103928942391663,52.5741783410814,2.2714263,43.8961272080487,,3.8004939230383,,,,75.7933141968512,29.8594726945555,57.46,,,0.527832341214436,42.7029131057525,12.6216739865986,7.17226085974813
2004-09-16,31.9850741123525,13.11,16.915058620246,22.1387952947393,31.1072758484813,,,2.1285,0.10782627773135,52.7329972388181,2.44142613,44.3935195158886,,3.8004939230383,,,,76.0217665281306,29.9187681013248,57.43,,,0.545076863725703,43.1622866529619,12.6751179131474,7.21488945326818
2004-09-17,32.2052053863535,13.02,17.07018571691,22.5174385066215,31.3020092869891,,,2.148,0.112258541450994,52.5127000580866,2.42714043,44.1724562679598,,3.86195743661844,,,,76.3434735262333,30.0119465976767,57.42,,,0.556923100929095,43.0869795140751,12.7434073748485,7.33744665963832
2004-09-20,31.8750084753519,13.13,17.07018571691,22.4464429043936,30.256012531576,,,2.1635,0.112105704771007,52.7381204290677,2.53714032,44.4638578220478,,3.91317703126855,,,,75.8846698371153,30.0119465976767,57.44,,,0.565470385999897,42.8949463099138,12.6454268428425,7.4067181241084
2004-09-21,31.8640019116519,12.98,16.915058620246,22.5795596585709,30.5342031580157,,,2.16465,0.115086020030768,52.722750858319,2.50142607,44.5944861049148,,3.96951858538367,,,,76.2152765421943,30.1305374112153,57.64,,,0.569968957089793,43.218767007127,12.7790366592144,7.65716111103868
2004-09-22,31.5338050006503,12.84,16.8281874461141,22.2926190995664,30.2115020313457,,,2.069,0.109736736231197,52.8969393268043,2.40714045,45.0567092596751,,3.81585980143334,,,,75.2639376964549,29.605349522687,58.0,,,0.553624148796505,42.4882877599252,12.4732186350743,7.4067181241084
2004-09-23,31.1265621437484,12.89,16.9709043750451,22.0382181915831,30.2003744062881,,,2.0915,0.110730174651117,52.7381204290677,2.3999976,44.8758393295515,,3.87732331501347,,,,74.8591074590097,29.5799372055001,58.18,,,0.558872481734716,42.4468688335374,12.5801064881718,7.34277523382832
2004-09-24,31.1210588618983,12.72,16.9336738718457,22.1151300939966,30.0890981557122,,,2.047,0.107367767691387,52.7534899998164,2.37856905,44.9311051415337,,3.73390844999316,,,,75.2032110692361,29.4782879367527,57.62,,,0.559172386474043,42.5239456901881,12.5711991670803,7.17758943393814
2004-09-27,31.1100522981983,12.52,16.8716230331801,22.0145529908404,29.8387265919166,,,1.9965,0.10545730919154,52.7381204290677,2.33428338,45.1270475658342,,3.66732297694801,,,,74.7241674200796,29.2241647648841,57.43,,,0.56277124334596,42.0710413249779,12.5979211303547,7.10831796946806
2004-09-28,31.4237393636498,12.56,16.9212637041126,22.7481742138622,29.9166199673197,,,1.9715,0.106985675991417,52.8252146633103,2.34142623,44.9461776357106,,3.63659122015794,,,,75.0817632124812,29.2834601716535,57.56,,,0.570418814198782,42.5730103297525,12.6216739865986,7.055032227568
2004-09-29,31.3852163906996,12.86,17.113621303976,23.813108247281,30.3005230318064,,,2.042,0.109583899551209,52.5229464385858,2.33999766,44.5090753045787,,3.68268885534305,,,,75.4595989649213,29.71546956383,57.47,,,0.580015765857226,42.9693016493114,12.5622918459889,6.78860351806769
2004-09-30,30.9999866611978,13.04,17.1570568910419,23.7983174968169,30.1113534058274,,,2.043,0.110959429671099,52.5997942923293,2.20285494,44.3382537039064,,3.65707905801799,,,,75.4056261879587,29.7662941982037,57.42,,,0.581065432444869,42.9693016493114,12.5771373811413,6.85787498253777
2004-10-01,31.3687065451495,13.51,17.5293619230356,23.8426897482093,30.4117992823822,,,2.0235,0.115544530070731,52.5060911426647,2.33285481,44.1175421475083,,3.84146959875839,,,,76.680828683886,30.5794883481831,56.8,,,0.579865813487563,44.0524979227723,12.526662561623,7.11364654365806
2004-10-04,31.5062885914002,13.47,17.4486958327703,24.0349695042433,30.2393210939896,,,2.0505,0.118830518690467,52.5215084151936,2.46428325,44.1831256864355,,3.91317703126855,,,,76.8090195955322,30.7573745684911,56.76,,,0.581665241923522,44.3015953236378,12.5296316686535,7.24686089840821
2004-10-05,31.6218575102507,13.71,17.6100280133009,23.7746522960742,30.1892467812305,,,2.048,0.116155876790682,52.5163693243506,2.57856885,44.1831256864355,,3.85171351768841,,,,76.8495062627124,30.7997284304692,57.06,,,0.590362479363987,44.2600790901602,12.5533845248974,7.28416091773826
2004-10-06,31.7814526839015,13.66,17.7031042712993,23.9610157519225,30.2115020313457,,,2.068,0.116614386830645,52.4187265983341,2.56428315,43.9813301820443,,3.82610372036336,,,,77.37577895923,31.0453808299421,56.8198,,,0.609406430311212,44.54691852146,12.5296316686535,7.30014664030827
2004-10-07,30.7743521053467,13.41,17.4797212521031,23.6652007426395,29.8442904044453,,,2.0575,0.11730215189059,52.4187265983341,2.50571178,43.7896244528728,,3.74927432838819,,,,76.5458832472734,30.6980791617218,56.72,,,0.594111288605567,43.8034005219067,12.2713193570012,7.2362037500282
2004-10-08,30.4441551943451,12.87,17.368029742505,23.517293237998,29.7385779663983,,,2.0,0.110883011331105,52.6756811404828,2.39428332,44.3697865279972,,3.61098142283289,,,,75.9116589244378,30.1390081836109,56.8,,,0.585713955904428,43.2523668775677,12.1228640054768,7.06568937594801
2004-10-11,30.4661683217452,12.85,17.4114653295709,23.4906698871626,29.8609818420317,,,2.0075,0.111035848011093,52.7270720489125,2.48999751,44.4151905164852,,3.65707905801799,,,,76.222024994768,30.2830113143364,56.8,,,0.578666194530258,43.4561738419122,12.2238136445134,6.95911789214789
2004-10-12,31.2696474718491,12.84,17.3928500779712,23.5882888402259,29.7830884666286,,,2.011,0.109431062871221,52.6756811404828,2.46856896,44.5160882686808,,3.53415203085772,,,,75.925151106613,30.2321866799627,56.88,,,0.574167623440362,43.35427035974,12.3247632835499,6.83123211158774
2004-10-13,31.0990457344982,12.68,17.3928500779712,23.396009084192,29.4993340276602,,,1.999,0.108743297811276,52.7527675031274,2.47856895,44.6775246721937,,3.54439594978774,,,,75.2571892438812,30.1644205007978,56.81,,,0.596060669411188,42.7239784514892,12.2950722132451,6.9697750405279
2004-10-14,31.1045490163483,12.53,17.2501331490403,23.517293237998,29.4715149650162,,,1.955,0.10545730919154,53.0045829544331,2.48999751,44.8894099518044,,3.52903007139271,,,,74.6499486106857,30.0288881424679,56.2,,,0.674485758745037,42.4446874262763,12.2532420769181,6.84188925996775
2004-10-15,31.1375687074484,12.34,17.368029742505,23.987639102758,29.8721094670893,,,1.9275,0.102553412271773,52.9069402284166,1.4714271,44.7330184359013,,3.54951790925275,,,,75.068271030306,30.181362045589,56.74,,,0.682283281967523,42.8824949793127,12.3578174177355,7.04970365337799
2004-10-18,31.5448115643504,12.53,17.6286432649005,23.9994717031293,29.8554180295029,,,1.9635,0.104387452431626,52.8606884108299,1.40999859,44.7531979863404,,3.56488378764779,,,,75.3516480133137,30.6133714377656,56.84,,,0.716022565141742,43.0636567253968,12.354829550855,6.9697750405279
2004-10-19,31.1540785529985,12.16,17.4859263359696,23.9225598007157,29.4882064026026,,,1.9165,0.103699687371681,52.8863838650447,1.41857001,44.8692304013653,,3.67756689587803,,,,74.7174189675059,30.3931313554795,56.3,,,0.711074136942856,42.6183007662735,12.3637931514965,7.00707505985794
2004-10-20,31.6438706376508,12.04,17.8079701886442,23.8988945999731,29.9388752174348,,,1.9175,0.104922380811583,53.0713911353918,1.4428557,45.1769685455617,,3.662201017483,,,,74.5689820234284,30.537134486205,55.9,,,0.711823898791172,42.8409787458352,12.3697688852575,7.13496084041809
2004-10-21,31.7979625294516,13.13,17.721719522899,22.9079143188751,29.9724139126,,,1.9735,0.107291349351393,52.9377747734745,1.43856999,45.2072378712204,,3.75951824731821,,,,75.0547741251586,31.003026967964,54.34,,,0.718871660165342,43.3844639840873,12.2801328788426,7.43336099505842
2004-10-22,31.5283017188003,12.41,17.2129026458409,23.0001050684382,29.6537963085309,,,1.73,0.101483555511859,53.0662520445488,1.3999986,45.3131805110257,,3.60585946336788,,,,74.2113862310268,30.3253651763145,54.24,,,0.710924184573193,42.6447201875774,12.2084240737107,7.30014664030827
2004-10-25,31.4127327999497,12.39,17.1446467233088,23.2974945831582,29.251331966549,,,1.6985,0.101942065551822,53.1279211346645,1.42714143,45.3484947242942,,3.65195709855298,,,,74.123675914168,30.181362045589,54.06,,,0.713023517748478,43.101398755831,12.1426910023397,7.39606097572838
2004-10-26,31.4952820277001,12.24,17.3121839877059,23.6157013639085,29.7432328289714,,,1.6915,0.110730174651117,52.9737484093753,1.37285577,45.2122827588302,,3.62122534176291,,,,75.2571892438812,30.3423067211058,56.28,,,0.719321517274332,43.6675292123436,12.2442784762766,7.25751804678822
2004-10-27,31.7924592476015,12.54,17.46731108437,24.0290727893691,28.943893927535,,,1.7115,0.113786908250872,52.8555493199869,1.38285576,44.7683326491697,,3.78512804464327,,,,76.1612983675493,31.1131470091071,55.98,,,0.754260419405856,44.0940141562499,12.6775191739487,7.43336099505842
2004-10-28,31.9245380120022,12.41,17.3804399102381,23.6513881056749,28.6811741487412,,,1.7225,0.11256421481097,52.9172184101026,1.36999863,44.9146343898533,,3.81073784196832,,,,76.3907025735944,31.3079747742063,55.84,,,0.782601417272199,43.9317234253829,12.7611794466026,7.58256107237859
2004-10-29,32.1281594404531,12.44,17.3556195747719,23.951751515542,28.6085069758834,,,1.7065,0.110577337971129,53.0559738628629,1.35285579,45.1214747818542,,3.87732331501347,,,,76.377205668447,31.2571501398326,56.08,,,0.785750417035126,43.8524651614711,12.7372765115586,7.59321822075861
2004-11-01,32.1611791315533,12.4,17.423875497304,24.3383578846779,28.5078908903879,,,1.755,0.112946306510939,52.9423999552331,1.34714151,44.8420889060247,,3.89781115287351,,,,76.5863692397433,31.3757409533712,56.178,,,0.786500178883442,44.1996918414656,12.7701430472441,7.55058962723856
2004-11-02,31.9410478575523,12.64,17.523156839169,24.3829663118858,28.4911215428053,,,1.812,0.114551091650811,52.8960225365455,1.41571287,44.9079437586883,,4.01561622056877,,,,76.6133583270658,31.4773902221187,56.0,,,0.802245177698077,44.0260785014683,12.6416647713827,7.47066101438847
2004-11-03,32.717010598406,12.7,17.6658737680999,25.0550666151528,28.9886121877552,,,1.796,0.115620948410725,53.0093895600042,1.44571284,44.9282067902771,,4.09756757200895,,,,77.5781940779526,31.6891595320091,55.32,,,0.829386556607115,44.7356286736309,13.0300874658473,7.53993247885855
2004-11-04,32.5904351158553,12.72,17.9947432130277,25.5398115241463,29.7320532639163,,,1.8455,0.117760661930553,52.9630121413166,1.50999849,44.9737986113519,,4.18464088291414,,,,78.6374892729822,31.8670457523171,55.84,,,0.81649065281608,45.2828881149265,13.2810682838091,7.76906116902881
2004-11-05,32.5684219884552,12.88,18.1871008128911,25.923443998135,29.9165160873247,,,1.828,0.134801951749186,52.8290329317744,1.55999844,44.4824200953234,,4.24098243702926,,,,79.1300251043139,32.1550520137682,55.3,,,0.820539366796986,45.486695079271,13.2810682838091,8.01950415595909
2004-11-08,32.931638590557,12.91,18.1684855612914,25.8758616757798,29.7879510891916,,,1.866,0.136253900209069,52.6383702105029,1.55142702,44.3253816005101,,4.15390912612407,,,,79.0153257001326,32.1889351033506,56.04,,,0.815440986228438,45.3281785514475,13.4334494947144,8.14206136232923
2004-11-09,32.9261353087069,12.78,18.4725346707529,26.2624680449157,29.4972823977602,,,1.87,0.135413298469137,52.7620433270033,1.52285562,44.3000528110241,,4.13854324772904,,,,78.8601396287711,32.1211689241857,56.64,,,0.810492558029553,45.4904692823144,13.4454009622364,8.19001853003928
2004-11-10,33.0857304823577,12.7,18.4477143352866,26.3903455362453,29.6258473958933,,,1.9045,0.135413298469137,52.7002067687531,1.48285566,44.1328828004165,,4.08220169361392,,,,78.9208662559899,32.0110488830426,56.498,,,0.820989223905976,45.8188249470918,13.4603402966389,8.01417558176908
2004-11-11,33.349888011159,12.86,18.6028414319507,26.7204478975844,30.184825648646,,,1.9415,0.138087940368922,52.7517372339616,1.53571275,44.0366334003697,,4.08732365307893,,,,79.5213584366117,32.4345875028236,56.378,,,0.829236604237451,46.2717293123019,13.5350369686513,8.19001853003928
2004-11-12,33.7268628178858,12.89,18.5966363480841,26.7561346393508,30.5202126002976,,,2.023,0.138317195388904,52.8135737922118,1.55142702,44.5128146427066,,4.20000676130917,,,,80.1488390298458,32.7480060814614,55.22,,,0.832235651630715,46.7435046927291,13.2003958780357,8.39783292344952
2004-11-15,33.8153267203589,12.83,18.9068905414122,26.6728655752292,30.4531352099673,,,2.0445,0.140380490568738,52.8393390248161,1.60428411,44.5533407058842,,4.17439696398412,,,,80.3451945752266,32.892009212187,55.86,,,0.828336890019472,47.0076989057684,13.2930197513311,8.39250434925951
2004-11-16,33.7434497995995,12.93,18.7205137452756,26.729369583026,30.3804680371095,,,2.0035,0.139921980528775,52.7878085596076,1.54571274,44.5533407058842,,4.14878716665906,,,,79.7699912084743,32.6887106746921,56.72,,,0.823763342744745,46.5925365709924,13.2033837449161,8.2965900138394
2004-11-17,33.67157287884,13.19,18.7550279667824,27.0267590977459,30.4587249924948,,,1.995,0.142290949068585,52.9217877691497,1.49428422,44.9332725481743,,4.40488513990962,,,,80.2436881385471,33.1291908392643,57.22,,,0.823238509450924,46.841633971858,13.0420389333693,8.56301872333971
2004-11-18,33.7932107447406,13.5,18.6859995237688,27.193297225989,30.6152389032656,,,2.0185,0.144124989228438,52.9423999552331,1.70285544,45.0700480113987,,4.49195845081481,,,44.38,80.3519582423663,33.2816647423854,56.78,,,0.83058617556442,46.7699241140331,12.9583786607154,8.5576901491497
2004-11-19,33.4725290982755,13.34,18.5410397934403,26.8185864374419,30.3636986895269,,,1.9275,0.144889172628377,52.8341859782953,1.60714125,44.7103792006974,,4.32293378846944,,,44.78,79.4587075545911,32.7649476262527,56.9,,,0.82728722343183,46.2717293123019,12.7731309141246,8.24330427193934
2004-11-22,33.6549858971263,13.57,18.3960800631119,26.7947952762644,30.4419556449123,,,1.9025,0.149015762988046,52.9166347226289,1.61571267,44.9434040639687,,4.21537263970421,,,44.95,79.8376657753544,33.0783662048906,55.78,,,0.919957787883683,46.7623757079462,12.8089853166905,8.28060429126938
2004-11-23,33.4891160799892,13.6,18.3132459314956,27.0297329928931,30.2183643438112,,,1.9155,0.149627109707997,52.8857164435038,1.56428415,44.9991274008379,,4.18976284237915,,,44.75,79.9594733640288,33.0275415705169,55.8,,,0.918758168926377,47.0529893422894,12.6237375700997,8.19534710422929
2004-11-24,33.4559421165618,13.6,18.3891772188105,27.3776787251154,30.1512869534808,,,1.9375,0.150238456427948,52.9372469087123,1.62285552,44.9991274008379,,4.23586047756425,,,45.05,80.1489494292376,33.3155478319679,56.0,,,0.960444927692744,47.3360545705457,12.6655677064267,8.16337565908925
2004-11-26,33.4227681531343,13.59,18.3615658416051,27.5977469660081,29.983593477655,,,1.9545,0.151766823227825,52.7834284700649,1.62142695,44.7053134428002,,4.17439696398412,,,45.29,80.0880432664327,33.2138985632205,56.06,,,0.967942546175904,47.3662481948931,12.7253250440366,8.2060042526093
2004-11-29,33.2845433055201,13.7,18.4789141947281,27.1100281618675,30.2407234739213,,,1.947,0.148786507968064,52.6383702105029,1.63142694,44.2291322004633,,4.16927500451911,,,45.4,79.7226225305246,33.2054277908249,55.98,,,1.02627401797489,47.5360873318469,12.6775191739487,8.28593286545939
2004-11-30,33.3508912323749,13.74,18.5065255719336,27.2260100726082,29.8941569572146,,,1.984,0.146188284408273,52.6641354431071,1.62571266,44.0416991582669,,4.08220169361392,,,45.12,79.7767596125494,33.1376616116599,55.6,,,1.0054306385917,47.8870882148847,12.5370894305653,8.13140421394922
2004-12-01,33.8319137020726,13.82,18.8102507211932,27.5531385388001,30.5537512954628,,,1.999,0.149856364727978,52.4671860050802,1.60714125,43.9731087963388,,4.18976284237915,,,45.38,80.6835471084748,33.8153234033094,55.7702,,,1.01652711394678,48.332444174008,12.9225242581494,8.39783292344952
