,QQQ,MELI,CAT,ASML,SPY,NFLX,QMOM,GLD,IBIT,PG,TLT,IWM,ABT,AGG,JNJ,AAPL,SE,PM,MSFT,META,TSM,NVDA,AMZN,GOOG,BRK-B,CDNS
2007-05-15,39.7976198309799,,47.5275790954339,13.7697657346649,107.141039161096,3.10713975,,66.54,,37.0011535685495,50.8535756288646,63.3345303696315,18.6846368834511,58.3413096137643,36.1534667251455,3.23138145505554,,,22.0822032072515,,6.10555212304836,0.527047514714109,3.029,,72.66,21.58
2007-05-16,40.186099851022,,47.4900622588897,13.5985133042299,107.873955134162,3.10285404,,65.6,,37.7463032698655,50.8188751337238,63.6864757717843,18.8151873456566,58.3529907249093,36.8727932225886,3.22597177628033,,,22.2036910566118,,6.23621568988403,0.533773179055008,3.161,,72.6,21.6
2007-05-17,39.9961762856681,,46.7960007828217,13.6466780502898,107.660482120433,3.11713974,,65.06,,37.7761092579182,50.6106721628789,63.178110190897,18.754688350976,58.2537012801767,36.6914995525013,3.28908469532439,,,22.1393739598917,,6.34312224456775,0.524907530605641,3.1085,,72.262,21.55
2007-05-18,40.3242260803704,,46.7522311401868,13.6520296887409,108.599748295564,3.13428258,,65.52,,37.841682431634,50.2752340431844,63.9211060398862,18.9234487045586,58.084325168574,37.0891759901121,3.30651588248893,,,22.0321787986914,,6.25403344899798,0.535301739132485,3.165,,72.086,21.65
2007-05-21,40.5832127603984,,46.8022535889124,13.5503485581701,108.542821304686,3.2142825,,65.67,,37.7164972818129,50.4256028554612,64.7266699603693,18.6687160953773,58.2011362800242,37.1476578191725,3.36542127359672,,,22.1893983684518,,6.24215494292201,0.53698315521771,3.415,,72.618,21.96
2007-05-22,40.6177443177355,,47.2149387908988,13.5717551119745,108.457436510926,3.285711,,65.22,,37.5555449463286,50.1653491419051,65.1255414161425,18.3694052795892,58.084325168574,37.1827469166087,3.41230515631516,,,21.9321299815712,,6.33124373849178,0.539887419364917,3.444,,72.868,22.07
2007-05-23,40.4278207523816,,47.5400847076153,13.3683928508329,108.471670749139,3.31285383,,65.54,,37.6151569224339,50.020763745485,64.9534792195344,18.2165657140804,58.037600723994,37.3172551234477,3.39277020518247,,,21.853520196691,,6.25403344899798,0.525518954636632,3.45,,72.78,21.99
2007-05-24,39.8494171669856,,47.1649163421732,13.2506568049088,107.489701859369,3.21999678,,64.75,,37.4780493773918,50.0670310723395,64.100989245431,17.9777538929729,58.060962946284,37.366964678149,3.32665190904108,,,21.5605200894103,,6.18870166558015,0.506564809675916,3.4675,,72.45,21.38
2007-05-25,40.0997709576794,,47.3399949127128,13.2399535280066,107.937993551589,3.21713964,,64.94,,37.5317001558865,49.9513627552034,64.5155027190776,17.94909647444,58.0317601684215,37.196258632833,3.41470945799303,,,21.7820567558908,,6.21839793077007,0.514513322078796,3.4275,,73.2,21.68
2007-05-29,40.410554973713,,47.3650061370757,13.2774149971643,108.329358964501,3.12142545,,65.07,,37.943022791013,49.9571461710602,65.109899398269,18.0382528876535,57.9733546126964,37.1138488178528,3.43664871080358,,,22.0035934223713,,6.31342597937783,0.520016138357714,3.4815,,72.678,21.59
2007-05-30,40.7386047684153,,49.0720221998376,13.2131953357512,109.211698860324,3.15142542,,64.72,,38.0622467432235,50.0496808247691,65.5478758987258,17.7803361208574,58.0434412795665,37.2139178789002,3.56948637850582,,,22.2322764329319,,6.33124373849178,0.521238986419696,3.493,,72.56,22.2
2007-05-31,40.9285283337692,,49.1345502607446,13.7911722884693,109.097855552112,3.1285540143,,65.54,,37.8834108149077,49.9571461710602,65.9076423098154,17.9427281592105,57.9149490569714,37.2433499556788,3.64224655803233,,,21.932201445012,,6.47972506444141,0.529477925237298,3.457,,72.5,22.71
2007-06-01,40.954427001772,,48.8594267927537,14.0534025725729,109.638644887782,3.08142549,,66.44,,37.841682431634,49.6954766773024,66.2439456940947,17.9268073711366,57.855438468132,37.3257597706589,3.55836648324568,,,21.860666540771,,6.58069236608715,0.533161755024017,3.429,,72.7,22.9
2007-06-04,41.0753737813451,,48.9532188841142,13.8232821191759,109.652879125995,3.06856836,,66.54,,37.6688077009287,49.9219194381874,66.3143347745253,17.7102846533325,57.9258293493666,37.4376016624177,3.64642403219762,,,21.9499958417712,,6.52723908874528,0.536066019171224,3.521,,72.895,24.22
2007-06-05,41.0752874524518,,49.1783199033796,13.5503485581701,109.218820960418,3.05571123,,66.37,,37.8297600364129,49.6083833077312,66.0484204706765,17.6688906043405,57.7615839598191,37.2668956171017,3.68669608530192,,,21.853520196691,,6.43221104013753,0.551963043976986,3.6825,,72.38,24.19
2007-06-06,40.635010096404,,49.1970783216517,13.3790961277351,108.044724721682,3.2285682,,66.41,,37.6688077009287,49.5851584091789,65.313245630624,17.430078783233,57.7850475868973,37.0255525875169,3.71584824314608,,,21.6462762183705,,6.4025147749476,0.556090156186174,3.6145,,72.12,24.18
2007-06-07,40.0047228461091,,48.3404438872253,13.4219092353438,106.095031142329,3.41856801,,65.26,,37.1501835088127,48.6968060395531,63.9602110845699,17.1880828045108,57.3861659265675,36.4957752055016,3.72874131089365,,,21.1674711650094,,6.36094000368171,0.550128771884013,3.601995,,72.54,23.77
2007-06-08,40.4968838670557,,49.0970334242004,13.7483591808606,107.475466909587,3.34713951,,64.22,,37.5972733296023,48.6561624670865,64.7970590407999,17.2867916905685,57.3157750453328,36.572298605126,3.74139394847344,,,21.4747639604501,,6.49417592040066,0.558688708317885,3.662,,72.24,23.75
2007-06-11,40.4191878630473,,49.2408479642866,13.657381327192,107.660482120433,3.13285401,,64.7,,37.5853509343813,48.5168130757727,64.8127010586733,17.2135560654289,57.3568363927197,36.6547084201062,3.61216273328799,,,21.4533249282101,,6.42659225424701,0.560675836418605,3.5585,,72.634,23.59
2007-06-12,40.1774669616878,,48.8219099562095,13.4005026815394,106.486385881697,2.86856856,,64.1,,37.0548043470442,47.8142598945654,63.7490438432782,16.9842967171657,57.0166138000855,36.3957061444542,3.61787294977293,,,21.3318370788498,,6.3098568308907,0.554867308124192,3.5035,,72.36,23.41
2007-06-13,40.6177443177355,,49.9786790829895,13.657381327192,108.080305336227,2.77428294,,64.53,,37.1799894968653,48.3832699090969,64.5937128084449,17.2549501144209,57.1046024016288,36.6017306819046,3.53131808936966,,,21.7177396591707,,6.37744049704435,0.568165780798243,3.5444,,72.5,23.36
2007-06-14,40.8853638870978,,50.4789035702458,13.7430075424095,108.770529268198,2.73999726,,64.6,,37.209795484918,48.2613391916973,65.1802884786996,17.2549501144209,57.2160546302504,36.7606638965093,3.56888530308636,,,21.8106421322109,,6.51260782935165,0.578254277309592,3.597,,72.42,23.54
2007-06-15,41.2366620527772,,50.7165102016925,14.2621164721656,109.386468180547,2.81571147,,64.85,,37.2992134490759,48.5922939960677,65.9545683634358,17.4237104680035,57.4213613671848,36.9490291878925,3.62147940228973,,,21.7892030999708,,6.64777516165895,0.604545510642198,3.62,,72.439,23.3
2007-06-18,41.27122032812,,51.1792178524045,14.5618082254268,109.257831357762,2.85999714,,64.95,,36.8223176402336,48.4935881772204,65.8294322204481,17.3663956309377,57.4624227145717,36.6900269122405,3.75942621105745,,,21.8034957881309,,6.55561561690397,0.604851222657694,3.5915,,72.28,22.6
2007-06-19,41.2625807592843,,51.5793974422095,14.5350500331714,109.529389487637,2.84714001,,65.48,,36.8521236282863,48.9464736989904,66.0014944170561,17.4109738375444,57.644265824428,36.7430046504421,3.71644931856555,,,21.7677640677308,,6.57404752585497,0.608672622851387,3.4905,,72.57,22.59
2007-06-20,40.873800161678,,50.8853359661415,14.3530943258342,108.007251162022,2.79285435,,65.04,,36.9236579996126,48.7142247134673,65.5009498451055,17.2836075329538,57.4858863416499,36.5193208669245,3.65303586181176,,,21.44617858413,,6.63548722235829,0.609284046882378,3.455,,72.23,22.21
2007-06-21,41.2453016216129,,50.9416112209578,14.684895909802,108.607527512125,2.85571143,,64.56,,36.8878908139495,48.3194014380781,65.2976036127505,17.130767967445,57.3978390810389,36.5605257744146,3.72366222359915,,,21.5962518098104,,6.89967791732255,0.656975121299663,3.4835,,71.88,21.9
2007-06-22,40.8565210240066,,50.5852012737877,14.9364229170034,107.585629840213,2.81142576,,64.78,,36.3811890170545,48.6329375685342,64.851806103357,16.8314571516569,57.5328135958064,35.7482004553244,3.69661382972313,,,21.0745686919692,,6.74607867606426,0.666757905795517,3.443,,71.56,21.9
2007-06-25,40.6837296472927,,50.4601451519737,14.7063024636064,107.071104702206,2.80285434,,64.43,,36.4109950051072,48.9000239018858,64.5155027190776,17.2103719078141,57.5856067567324,35.971884238842,3.67677834088071,,,21.0745686919692,,6.75222264571459,0.64917946490453,3.433,,71.064,21.76
2007-06-26,40.4504612887289,,50.2037801022549,14.513643479367,105.970587698399,2.78856864,,63.62,,36.476568178823,48.9116363511619,63.9289270488229,17.184898646896,57.5152158754977,36.2897506680512,3.59593369696238,,,21.0960077242092,,6.76451058501525,0.619066831378231,3.374,,70.812,21.78
2007-06-27,41.072510244899,,49.71606122718,14.7544672096662,107.478430820451,2.96856846,,63.67,,36.6196369214757,48.9580861482666,65.3445296663709,17.184898646896,57.6266681041193,36.1720223609366,3.6632541439427,,,21.3461297670098,,6.84438219046957,0.635728136222732,3.407,,71.1948,22.02
2007-06-28,41.0552311072276,,49.4534433713705,14.7598188481173,107.464146336147,2.83571145,,64.26,,36.577908538202,48.9464736989904,65.3672074638838,17.1052947065268,57.5856067567324,36.2014544377153,3.62328262854814,,,21.3175443906897,,6.86281409942056,0.64184237653264,3.4445,,71.84,21.97
2007-06-29,41.1243476579132,,48.9594716902049,14.6902475482531,107.499868623475,2.76999723,,64.27,,36.476568178823,49.4516152425031,65.0067553488828,17.0511640270758,57.697058985354,36.272091421984,3.66776220958871,,,21.0602760038091,,6.83823822081923,0.631448168005796,3.4205,,72.1,21.96
2007-07-02,41.4785699801767,,50.3038249997061,15.0916204320852,108.471748089879,2.78285436,,65.02,,36.8044340474021,49.7103911265302,65.8138546498634,17.2963441634128,57.8499116107737,36.4074789751657,3.64432026822949,,,21.2532272939696,,6.93039776557421,0.657739401338402,3.4805,,72.49,21.97
2007-07-03,41.7377570452476,,48.7656347013931,15.0862687936341,108.86478972382,2.82428289,,64.74,,36.8342400354547,49.4073145245159,66.1037835249729,17.2963441634128,57.7851102841221,36.4663431287229,3.82193805468204,,,21.4533249282101,,6.99798143172786,0.658809393392636,3.4725,,72.736,21.94
2007-07-05,42.040141954497,,48.452994396858,15.0381040475742,108.750448819215,2.83142574,,64.42,,36.7627056641284,48.8536168862207,66.1899785959514,17.2676867448799,57.5435780666026,36.6605948354619,3.98963809671338,,,21.43188589597,,6.99798143172786,0.665840769749031,3.4365,,73.357,22.0
2007-07-06,42.2129333312109,,49.2783648008308,15.0648622398297,109.322144766834,2.91285423,,64.96,,36.6494429095283,48.6554514156729,66.4485638088869,17.1944511197403,57.4434305617774,36.572298605126,3.97611389977537,,,21.41759320781,,7.05327715858084,0.669050745911733,3.4485,,74.098,22.05
2007-07-09,42.238852037718,,49.9161510220825,15.1344335396939,109.407905983571,2.91856851,,65.38,,36.6732876999704,48.8303033014503,67.185139869976,17.1021105489121,57.5435780666026,36.9195971111139,3.91691097633495,,,21.3461297670098,,7.20687639983914,0.688463458895692,3.603495,,74.28,21.99
2007-07-10,41.8846297154544,,50.7852910686902,14.9203680016501,107.850034651369,2.87428284,,65.61,,36.3811890170545,49.657935560797,65.2026532374703,16.8505620973455,57.7910013138177,36.6135035126161,3.97761658832404,,,20.9602271866889,,7.03484524962985,0.695189123236591,3.514,,74.08,21.65
2007-07-11,42.1697354870324,,51.379307647307,14.8079835941772,108.614680116228,2.85856857,,65.44,,36.6971324904125,49.1450366958497,65.7041518322544,17.0463877906536,57.6613986605146,37.002006926094,3.97881873916297,,,21.0745686919692,,7.00412540137819,0.692132003081637,3.5365,,73.8,21.65
2007-07-12,42.8177031497096,,52.579846416722,15.2682245009713,110.329757239825,2.87285427,,66.02,,37.5138165630549,48.9760132062649,66.4642356399739,17.2225861233892,57.6024883635586,37.2963276938803,4.02930606902112,,,21.4890566486101,,7.18230052123781,0.705485503918477,3.6395,,73.55,21.65
2007-07-13,43.1114484901233,,53.2301382501551,15.3270925239333,110.658486179311,2.87713998,,66.03,,37.3528642275707,49.1100663186943,66.558266626496,17.0559986088029,57.6731807199058,37.3375326013704,4.13930587616071,,,21.3103980466097,,7.16386861228682,0.701150507538752,3.755,,73.55,21.69
2007-07-16,43.0682506459448,,53.7116043191393,15.3217408854822,110.644190975748,2.86571142,,65.82,,37.6449629104866,49.5821664102934,66.1978145114949,17.1585140023945,57.7910013138177,37.5553299695323,4.15042577142085,,,21.4604712722901,,7.17615655158748,0.713837556181812,3.6845,,73.0788,22.05
2007-07-17,43.3965542617012,,54.0680142663093,16.0067506072222,110.587020166137,2.88713997,,65.75,,37.3647866227917,49.4772552788269,66.2683377513864,17.1040526995489,57.684962779297,36.9313699418253,4.17476632053217,,,21.9963756148505,,7.21302036948947,0.710835464189647,3.6895,,73.26,22.29
2007-07-18,43.3447168486871,,54.1430479393978,15.6428391925478,110.386928049436,2.87428284,,66.62,,37.5197777606655,49.6637639569895,66.0097525384509,17.2033644870908,57.8323563422808,36.6135035126161,4.15102684684032,,,22.0964958954116,,6.97954952277686,0.697787675368302,3.666,,72.98,22.37
2007-07-19,43.4743103812225,,54.6139662503632,16.2475743375215,110.815702689964,2.84856858,,67.01,,37.6396684069689,49.6521071646044,66.2761736669299,17.4019880621745,57.8322385216869,36.7253454043749,4.20752793627023,,,22.5181301961325,,6.89967791732255,0.697023395329564,3.6675,,72.76,22.67
2007-07-20,43.2410420226587,,52.2405379630975,16.1994095914616,109.693748597751,2.80428291,,67.58,,37.2560183387979,50.1008936714332,65.1948173219268,16.9374651849626,57.9677322046857,36.3721604830313,4.32022957742033,,,22.268008153332,,6.6969269188616,0.689380594942178,3.5815,,72.85,22.53
2007-07-23,43.2583211603301,,51.4870686655528,16.2689808913258,110.029619422082,2.46714039,,67.47,,37.9693676843034,50.019296124737,65.0224271799698,17.273843820185,57.9323860265121,36.4957752055016,4.31872688887166,,,22.289447185572,,6.77065455466558,0.696259115290825,3.587,,72.77,22.48
2007-07-24,42.6189930664886,,51.2735856979151,16.161948122304,108.121592781244,2.2957262757,,67.47,,37.7415754563269,50.2058048028996,63.4709159023566,16.822135367172,58.050206620424,36.1837951916481,4.05395016121927,,,22.0107397664514,,6.6969269188616,0.677861366198311,3.4625,,72.72,22.44
2007-07-25,42.6794700483385,,50.545232043622,16.3760136603477,108.34312270097,2.3857119,,66.9,,37.7535645209572,50.3048875381735,63.2358384360516,16.7548596401275,58.0148604422505,36.2191136837825,4.12518060380323,,,21.9464226697312,,6.6969269188616,0.674706418198398,4.308995,,72.77,22.43
2007-07-26,42.3166081572392,,49.1575927539772,16.0602669917332,105.777648900418,2.54856888,,65.65,,37.5017941637199,50.7245320640394,61.4805933543074,16.3672233081093,58.2210464815964,35.8835880085061,4.38785056211038,,,21.42473955189,,6.27913698263905,0.678069250368848,4.2005,,71.91,21.98
2007-07-27,41.4612908425053,,47.7322799994552,15.6588941079011,103.698110545364,2.4428547,,65.41,,37.6576520039144,50.8585851764688,60.0466208098468,16.0276410668371,58.1621361846404,35.1831045811747,4.32323495451766,,,21.0031767146098,,6.20540934683506,0.676387834283623,4.201995,,72.3,21.55
2007-07-30,41.9451066973043,,48.3727289023681,15.990695691869,105.320294572022,2.48428323,,65.77,,37.9274059580972,50.7245320640394,61.0887975771324,16.2807259447664,58.1326810361624,35.3596970418464,4.25050482876213,,,21.010251595249,,6.31600080054104,0.695341979244339,4.135,,71.98,21.67
2007-07-31,41.0638706760633,,49.4778172054337,15.8194432614339,104.134027070737,2.46142611,,65.79,,37.0821769016579,51.0917210241721,60.4149088403913,16.2390790661198,58.315302956726,35.6128129021427,3.95988486344975,,,20.7172514879683,,6.23612919508672,0.699469091453527,3.927,,72.08,21.4
2007-08-01,41.3835347229841,,50.3129123435457,15.9050694766514,104.641399604642,2.45142612,,65.93,,37.8614661026303,50.9812810760773,60.7440172932183,16.3223728234129,58.1804832075244,35.8835880085061,4.05725908140344,,,20.9387881544489,,6.10710583242976,0.694271987190105,3.8655,,71.99,21.41
2007-08-02,41.7636757517547,,50.6519735274408,15.7873334307274,105.477511082675,2.44428327,,65.89,,37.9453895550427,51.1100069091628,61.2220081413719,16.4056665807061,58.1508989081206,35.9247929159962,4.10203920015374,,,21.0960077242092,,6.20540934683506,0.691214867035151,3.9855,,71.76,21.26
2007-08-03,40.9688354188707,,49.5782797784396,15.4501802083085,102.761963370931,2.36714049,,66.69,,37.6936191978055,51.4493750145699,59.0671313669092,16.3672233081093,58.4053238829933,35.6422449789213,3.96258669746026,,,20.6958839191691,,5.95965056082179,0.650249456958764,3.839995,,71.98,20.74
2007-08-06,41.4440117048339,,50.8591775842656,15.7017072155099,104.484193813247,2.42285472,,66.52,,38.9644600486221,51.0748998637758,59.5764658772367,17.017555336206,58.3106541249011,36.6723676661734,4.06477252414678,,,21.1103004123693,,6.15625758963241,0.655752273237682,3.95,,73.4,20.74
2007-08-07,41.7377570452476,,50.5075585787447,15.6481908309989,105.598994586741,2.47856895,,66.48,,39.102334291871,51.0339416441577,60.4932679958263,17.395580850075,58.2692361057358,36.5428665283474,4.05816369990974,,,21.1174467564493,,6.0763859841781,0.666146481764526,3.957,,73.84,20.24
2007-08-08,42.1956541935395,,50.7963884761368,15.8087399845318,107.071104702206,2.56714029,,66.77,,39.0603725656648,50.413717175655,62.334708148549,18.0363020600225,58.1982337871667,36.7842095579322,4.02750584813981,,,21.43903224005,,6.3098568308907,0.696870539321816,3.889,,73.74,19.97
2007-08-09,41.2193829151058,,49.2768920594218,15.3913121853464,103.898201947448,2.53856889,,65.46,,38.9464764516766,50.4839312664289,60.8772278574579,17.5974080312085,58.2692361057358,35.8070646088816,3.79849611332282,,,20.9387881544489,,6.00880231802445,0.705124763740193,3.7055,,72.86,19.97
