,ABT,SE,NFLX,SPY,QMOM,NVDA,AGG,PM,META,QQQ,BRK-B,PG,TSM,MSFT,AAPL,GLD,CAT,MELI,GOOG,IBIT,CDNS,ASML,IWM,JNJ,AMZN,TLT
2002-06-25,9.45766080599386,,0.96428475,63.8127632715411,,0.161786756975791,,,,21.6072717373184,46.24,24.0451183586542,6.61134707383552,16.2639661858296,0.257560817241685,,13.5767044393609,,,,15.52,7.49764546998273,33.2402882738269,28.4292986470003,0.767,
2002-06-26,9.41795401698942,,0.98857044,63.9174192142538,,0.153380265115925,,,,21.7685200338655,45.04,24.6070716865868,6.5655409740168,16.6264115134836,0.248694954804544,,13.4246002817415,,,,14.7,7.62073315435789,33.2218255498356,28.8556848284326,0.7925,
2002-06-27,9.71575493452268,,0.943570485,65.0359079762316,,0.130529891787743,,,,22.2437781710571,45.14,24.9204687348569,6.5655409740168,16.8690655887774,0.25635866640275,,13.7175416223418,,,,15.01,8.09702897650526,33.8606357999325,28.999590164666,0.793,
2002-06-28,9.3435037876061,,0.999284715,64.7284862545707,,0.131294118320458,,,,22.1504238941088,44.68,24.1261693194138,6.61643664048204,16.8014910361639,0.266276410823959,,13.7879602138323,,,,16.12,8.09167733805417,33.4729185961165,27.8536773020667,0.8125,
2002-07-01,9.2566451866589,,1.027856115,63.4660976153861,,0.130988427707372,,,,21.0895798378775,44.4,24.3233933239286,6.1329278090622,16.1748906392028,0.25635866640275,,13.5203695661685,,,,15.26,7.63678806971118,32.7897978084407,26.9156277029156,0.6775,
2002-07-02,9.12759812239449,,1.17285597,62.1186789252602,,0.122734781154049,,,,20.325772117391,43.62,24.1207659220298,5.65450854428888,15.8001590292554,0.254555440144349,,13.2837630987606,,,,15.1,7.22471190897694,31.8038883473085,27.5072385296529,0.666,
2002-07-03,9.20701170040336,,1.2142845,62.4718867633681,,0.133357529958789,,,,21.004712313379,44.3,23.8722096423673,6.18382347552745,15.923021852189,0.263721840291223,,13.007722220118,,,,15.0,7.05345947854193,31.423556233089,28.2214353835521,0.7125,
2002-07-05,9.29883364997612,,1.276427295,64.9574161827189,,0.145126618562602,,,,22.3541059529052,45.12,24.2828678435488,6.94725847250614,16.847564594764,0.281603834020372,,13.5879714139994,,,,15.86,8.25757813003808,32.4648538661948,29.0955270554883,0.7605,
2002-07-08,9.18219495727559,,1.17571311,64.146349142402,,0.149482709799078,,,,21.5393777177195,45.94,24.409847682072,6.87091497280827,16.2547514741096,0.270634207615096,,13.4781184112742,,,,15.3,7.96858965367901,31.7928107129137,28.55721450143,0.747,
2002-07-09,8.78760874154401,,1.160713125,62.530752011022,,0.142146135085013,,,,20.9283315413303,46.3,23.747931502536,6.57063054066332,16.3438270207364,0.26342130258149,,13.2753128677817,,,,14.4,7.47623891617835,31.6709567345716,28.0455510837112,0.78,
2002-07-10,8.41287592031466,,1.163570265,60.2545312066597,,0.138248579768166,,,,20.2833383551417,45.82,23.761439995996,6.46883920773283,16.0458846751225,0.260265656629287,,12.8161836512639,,,,14.35,6.99994309403099,30.7995161621851,26.8090311575575,0.748,
2002-07-11,7.91281854629006,,1.269284445,60.7450967400216,,0.152310347970124,,,,21.0471460756282,45.0,23.2211002575992,6.88109410610132,16.2516799035362,0.274992004406233,,12.6950636739003,,,,14.4,7.41201925476523,30.559500750299,27.171459411775,0.7775,
2002-07-12,8.28783364327063,,1.207855935,60.0779243442125,,0.152157502663581,,,,21.0471460756282,44.12,22.594306161059,6.84546713957565,15.9291649933356,0.262970496016889,,12.8161836512639,,,,14.26,7.47088727772726,30.2973300696234,26.9156277029156,0.7715,
2002-07-15,8.62534723055314,,1.142856,60.3984258511676,,0.16728918801134,,,,21.7006260142667,43.5,22.2349802350252,6.96761673909224,15.9107355698956,0.273940122422165,,12.7288645978157,,,,14.5,7.72776592337977,30.1090102849127,26.1161536127299,0.797,
2002-07-16,8.4003381723648,,1.126427445,59.2341516268301,,0.162780251468321,,,,21.3781294211724,43.92,21.9513018723669,6.89127323939437,15.741799188362,0.268380174792094,,12.1119977363593,,,,15.5,7.44412908547179,29.9096128658074,26.7024346121994,0.8145,
2002-07-17,8.65034823701852,,1.089284625,59.3518873548369,,0.148947751226177,,,,21.7685200338655,43.84,21.7432710730842,6.76912363987778,15.9721669813624,0.234870220156799,,12.1824163278498,,,,16.0,8.07562242270089,30.1865537256759,27.3100349207405,0.808,
2002-07-18,8.26783283809833,,1.149284565,57.4288737344952,,0.145126618562602,,,,20.9877388084793,44.4,21.8301681224583,6.26016697522532,15.6987972003352,0.225253013445324,,12.1204479673382,,,,15.0,8.14519372256511,29.1341784581753,26.5052310032869,0.7775,
2002-07-19,8.03532347797038,,1.15999884,55.4077411206946,,0.138554270381252,,,,20.3597191271904,44.6,20.2198571762439,5.72576247734023,15.2227037614677,0.224802206880724,,11.7597879645612,,,,15.0,7.84015033085275,28.5249085664644,22.3053271161785,0.7645,
2002-07-22,8.00032206891886,,1.170713115,53.765980494202,,0.132134767506445,,,,19.8590007326492,41.58,21.1349917274653,5.70031464410761,14.5930317939332,0.224201131461257,,11.5382802463203,,,,14.51,7.78128230789071,27.9562566675343,22.667755370396,0.775,
2002-07-23,7.75031200426514,,1.146427425,52.2942838941163,,0.122276245234419,,,,19.0103254876642,40.0,21.5097352528912,5.4509258784279,13.2108250359307,0.217439032992251,,11.3593701662026,,,,13.45,7.01599800938427,26.4940089274281,23.4938785969211,0.7275,
2002-07-24,8.36283666266674,,1.1142846,55.4142833026475,,0.130071355868114,,,,20.0457092865459,41.78,22.3352572219455,5.66977724422846,14.1998707605458,0.228408659397527,,12.2681197794988,,,,11.0,7.4334258085696,28.0633404666834,25.4232760679024,0.705,
2002-07-25,9.40537863227273,,1.036427535,54.9433397365327,,0.115092515826897,,,,18.8830242009165,42.34,23.0874598055903,4.62132651504438,13.1555367656106,0.215786075588716,,12.1516862352952,,,,11.18,5.88680229620343,27.8417877787886,25.9562587946928,0.6245,
2002-07-26,9.66288899886606,,0.8714277,55.9898782328634,,0.112417722962394,,,,19.2394678038102,42.24,22.8647861165691,4.50426648217431,13.929572550092,0.215485537878983,,12.3675142684531,,,,11.28,6.06875800354063,28.2848931545783,26.4412730760721,0.6465,37.9821930100589
2002-07-29,9.91289906351977,,0.876427695,58.7174219442682,,0.115551051746526,,,,20.2239310879928,45.84,23.6848770200375,4.65695348157005,14.8203280163603,0.225703820009925,,13.0348772657175,,,,12.0,6.62532840245441,29.3741938700614,27.3206945752763,0.7165,37.4804284920494
2002-07-30,10.1004066120101,,0.9142848,59.4827074467496,,0.123957543606393,,,,20.6312952055856,46.84,23.7011702167952,4.63150564833743,14.7742544577602,0.231864843059463,,12.867326555766,,,,12.79,6.82869066359598,29.4628149452194,27.1501401027033,0.7385,37.5264619340686
2002-07-31,10.3529167773103,,0.953570475,59.6266079780439,,0.084599877171564,,,,20.2409045928925,45.74,24.1655263243882,4.64168478163048,14.7373956108801,0.229310272526728,,12.6940961607314,,,,12.45,6.34169156454642,29.0049393902366,28.2480845198916,0.723,37.9913996984627
2002-08-01,9.97790168032974,,0.89142768,58.0698767484052,,0.0764990759247837,,,,19.2903883185093,46.48,23.8613866515787,4.50935604882084,14.0524353730256,0.222397905202855,,12.2851588347481,,,,12.0,5.9135604884589,28.5802967384381,27.4059718115627,0.708,38.2077568759531
2002-08-02,10.030403793907,,0.777856365,56.7682441747264,,0.0714551808088639,,,,18.8830242009165,46.9,24.3963466117882,4.24978814984808,13.6408449161981,0.217138495282517,,11.8137449728507,,,,11.97,5.57640726603998,27.6830083524639,27.8483474747988,0.692,38.5990411331165
2002-08-05,9.46288094714309,,0.774999225,54.792897677373,,0.0657234818135005,,,,18.1955972524786,45.6,23.7446187414822,3.6135923190325,13.5118389521179,0.210226127958645,,11.4729638678646,,,,11.06,5.32488025883856,26.9444993928144,26.7024346121994,0.6435,38.7693648685876
2002-08-06,9.5178831613669,,0.760713525,56.6374234287263,,0.0691625012107185,,,,19.0951930121627,46.22,23.8206536596846,4.17853421679674,14.0278628084389,0.221496292073654,,12.0380925336332,,,,11.75,5.58711054294216,28.1187286386572,27.224757684454,0.687,38.4379240860492
2002-08-07,9.96540117709705,,0.793570635,57.625096677403,,0.067618763614634,,,,19.3497955856582,46.74,24.1492331276305,4.30068381631333,14.464025829853,0.225854088864791,,12.1687252905445,,,,11.9,5.464022858567,28.2258124378063,27.9869229837643,0.68,38.5299909700876
2002-08-08,10.1879101346389,,0.796427775,59.4892450500909,,0.0720207084430731,,,,20.0032755242967,47.18,24.6706154238754,4.47881864894169,15.0230516742007,0.229911347946195,,12.6514985226081,,,,12.5,5.9135604884589,28.6799954479908,29.0848674009525,0.695,38.5299909700876
2002-08-09,10.0829059074843,,0.78714207,59.7116373748978,,0.0703088410097912,,,,19.7995934655003,47.2,24.7493658748707,4.64168478163048,14.7803975989069,0.225403282300191,,12.6571782076912,,,,12.82,5.75301133492608,28.4362874913065,29.0528884373451,0.713,39.0731855859144
2002-08-12,10.1854100339923,,0.7571421,59.2734001399359,,0.0703088410097912,,,,19.8590007326492,48.46,24.6706154238754,4.49408734888126,14.8879025689738,0.225253013445324,,12.557783718737,,,,13.05,5.82793427324139,28.5064458424732,29.0901972282204,0.723,39.3125594844144
2002-08-13,9.88039775511479,,0.77285637,58.194154658365,,0.0688568105976325,,,,19.1800605366612,49.06,24.456088333233,4.52462474876041,14.454811118133,0.219242259250652,,12.5521040336539,,,,12.7,5.38374828180059,27.6940859868587,28.445288128804,0.6965,39.7959106256162
2002-08-14,10.0029026867951,,0.833570595,60.3199386362665,,0.0735185924471947,,,,20.4021528894396,48.8,25.2245841136355,4.73329698126792,15.2687773200678,0.227957852832926,,12.5861821441525,,,,13.19,5.65668184280639,28.6836879927891,29.5805413368676,0.6955,39.9478209842796
2002-08-15,10.0754056055447,,0.88285626,61.1571698257835,,0.078638910216386,,,,20.8180037594823,49.9,24.7982454651436,4.89107354731019,15.2872067435078,0.234569682447065,,12.5407446634877,,,,13.72,5.75836297337717,28.7132283511751,29.8310432184591,0.731,39.5979668249335
2002-08-16,9.98790208291589,,0.91285623,60.9740260140824,,0.0816958163472465,,,,20.9622785511297,49.98,24.7086328829765,5.06411881329202,15.3578528666946,0.237575059544401,,12.3419556855791,,,,14.27,6.15438421875813,29.1526411821666,29.5938659050374,0.745,39.156045781549
2002-08-19,10.0004025861486,,0.982141875,62.3999371518084,,0.0966746563884629,,,,21.4714836981207,49.7,24.779236735593,5.09465621317117,15.9721669813624,0.240129630077137,,12.6912563181898,,,,15.58,6.44337269511721,29.5588211099738,29.9041414333259,0.775,39.275732730799
2002-08-20,9.77539352796023,,0.946427625,61.7393069379522,,0.0923949878052582,,,,21.3781294211724,48.94,24.4968213251271,4.7485656812075,15.6772962063219,0.239077748093069,,12.5663032463616,,,,14.52,6.17043913411141,29.4111193180439,29.3691836259319,0.799,39.7130504299816
2002-08-21,10.1104070145962,,0.96857046,62.6288664258692,,0.097286037614635,,,,21.853387558364,49.5,24.6814775550471,4.80964048096579,16.0581709574159,0.242233394045272,,12.6259399397342,,,,14.75,6.74306444837847,30.0130041201583,29.3638340478579,0.769,39.5012965966932
2002-08-22,10.435420098646,,0.983570445,63.2371676872379,,0.09399986352396,,,,22.2013444088079,50.0,24.6461756287389,4.67222218150963,16.3499701618831,0.23997936122227,,12.8786859259322,,,,15.02,6.90361360191129,30.2050164496672,30.0646287755441,0.7865,39.156045781549
2002-08-23,10.132907920415,,0.993570435,61.8766646332062,,0.0878096286089675,,,,21.344182411373,50.14,24.5076834562989,4.45337081570907,16.0397415339758,0.236372908705467,,12.7366937988546,,,,14.75,6.22395551862235,29.4111193180439,29.3263870013403,0.7585,39.5427266945105
2002-08-26,10.29541446244,,0.967856175,62.3083649189141,,0.0884974324884111,,,,21.4290499358715,50.0,24.548416448193,4.50426648217431,16.0028826870958,0.233367531608131,,12.8162093900181,,,,14.9,6.36844975680189,29.9465383137898,29.802499449921,0.7465,39.5795534481259
2002-08-27,10.1904102352854,,0.873570555,61.5888701114915,,0.0834535373724913,,,,20.6822157202847,50.02,24.5511319809859,4.3159525162529,15.6158647948551,0.223149249477189,,12.7366937988546,,,,13.91,5.9991867036764,29.3741938700614,29.2889399548228,0.726,39.3309728612221
2002-08-28,9.96040097580398,,0.86428485,60.2414461886665,,0.0782567969500285,,,,19.926894752248,49.5,24.3664757510659,4.19889248338283,15.1674154911476,0.220895216654187,,12.5606235612785,,,,13.38,5.67808839661076,28.801849426333,29.0803064099391,0.7285,39.5289166619047
2002-08-29,10.1179073165358,,0.903570525,60.2676103378665,,0.0792502914425581,,,,20.1899840781934,49.46,23.8613866515787,4.24978814984808,15.5360039599483,0.220895216654187,,12.3021978899974,,,,13.59,5.66738511970857,29.0160170246314,28.9733148484603,0.757,39.8465474118373
2002-08-30,10.0079028880882,,0.936427635,60.0321388818528,,0.0772633024574988,,,,19.9353815046979,48.8,24.0731982094282,4.15817595021064,15.0752683739474,0.221646560928521,,12.393072851327,,,,13.47,5.48007777392028,28.8203121503242,29.0535585195694,0.747,40.0859213103373
2002-09-03,9.57038527494418,,0.92571336,57.7428330594973,,0.0724486753013936,,,,19.2140075464606,48.16,23.5002207901175,3.9240558844705,14.4425248358396,0.211127741087846,,12.1062487546304,,,,12.65,5.15897946685464,27.9710268467272,28.1815772935171,0.73,40.6993629586854
2002-09-04,9.70039050856411,,0.9285705,58.56698446372,,0.0719901393817645,,,,19.2903883185093,48.14,24.0487584142917,4.05638461728014,14.8080417340669,0.217589301847118,,12.1119284397135,,,,12.85,4.93956229035979,28.5618340144469,29.0696072537912,0.7415,40.6901173060369
2002-09-05,9.4503804439104,,0.917856225,58.0698767484052,,0.06923892386399,,,,18.8151301813177,49.0,24.3990621445812,3.82226455154001,14.101580502199,0.213081236201114,,12.0863698568396,,,,12.35,4.60240906794086,27.9894895707185,29.1124038783827,0.7125,40.9120129696009
2002-09-06,9.37537742451429,,0.9142848,58.8678640034279,,0.0707673769294203,,,,19.3922293479075,49.06,24.4262174725106,3.92914545111703,14.6882504817067,0.21608661329845,,12.2681197794988,,,,13.11,4.84804927284608,28.9126257702804,29.3798827820797,0.7655,40.431239031879
2002-09-09,9.48288175231538,,0.90142767,59.2995642891359,,0.0706909542761488,,,,19.587424654254,49.82,24.6706154238754,4.01566808410795,14.9585486921605,0.215936344443583,,12.2454010391664,,,,13.24,4.70409019851165,28.8240046951225,29.5296709681501,0.8255,40.3711422896638
2002-09-10,9.5378839665392,,0.944999055,59.9798105834528,,0.0807787445079884,,,,20.0711695438955,50.36,24.8471250554166,4.3159525162529,15.2933498846545,0.215335269024116,,12.1744049756276,,,,14.0,4.78971641372915,29.0049393902366,29.6313129515549,0.8565,40.5653009952822
2002-09-11,9.65288859627991,,0.96142761,59.6069807780977,,0.084752722478107,,,,19.9014344948985,50.22,24.9503153015483,4.14799681691759,14.9216898452805,0.214734193604649,,12.19712371596,,,,14.14,4.81647460598462,28.9126257702804,29.6794591542204,0.8555,40.3526509843668
2002-09-12,9.55538467106496,,0.924999075,58.5081139833671,,0.0820779296136041,,,,19.3582823381081,50.2,24.7656590716283,3.92914545111703,14.482455253293,0.212480160781647,,12.0380925336332,,,,13.63,4.42045336060367,28.4325949465082,28.8716728650554,0.8375,40.6670031744157
2002-09-13,9.40537863227273,,0.87857055,58.652013860574,,0.0807787445079884,,,,19.5110438822054,49.8,24.9829016950636,3.84262281812611,14.7158946168668,0.212930967346247,,11.5411200888618,,,,13.58,4.23849765326647,28.7855756428982,28.9626156923124,0.8305,41.0414521066798
2002-09-16,9.5778855768838,,0.857142,58.7959137377808,,0.0756584267387971,,,,19.2309810513603,49.98,25.2544549743578,3.72556278525604,14.6759641994134,0.217889839556851,,11.552479459028,,,,13.24,3.9441575384563,28.4521519868028,29.3691836259319,0.8355,41.1107945015436
2002-09-17,9.64788839498684,,0.85571343,57.4484957017423,,0.0745120869397244,,,,18.8236169337675,50.04,24.9991948918213,3.6746671187908,14.5254572413198,0.222397905202855,,11.2031788264173,,,,12.55,3.59630103913519,28.0631577213583,28.6683888982457,0.8675,41.1893825490558
2002-09-18,10.1054068133031,,0.787856355,56.8728955388274,,0.0724486753013936,,,,18.6114481225213,49.8,25.0100570229931,3.6135923190325,14.6667494876933,0.225703820009925,,11.0782257545891,,,,12.1,3.59094940068409,27.9890635755593,28.8074779281681,0.8865,41.1986282017043
2002-09-19,10.0254035926139,,0.72428499,55.4011989387417,,0.0700031503967052,,,,18.3144117867765,48.34,24.7439348092848,3.53724881933463,14.4978131061597,0.219091990395786,,10.7914016578925,,,,11.96,3.4946199085644,26.9665643635336,27.7964076721934,0.8605,41.4759977811592
2002-09-20,10.4504207025253,,0.7084992915,55.4195794481457,,0.0703852636630627,,,,18.3907925588252,48.0,24.735788210906,3.38456181993889,14.5776739410665,0.223449787186923,,10.7544837048523,,,,11.84,3.59094940068409,27.081410289522,27.9782933267074,0.793,41.2818390755408
2002-09-23,10.4254196960599,,0.7114992885,54.9662400502984,,0.0673283575322022,,,,17.8391536495849,47.12,24.640744563153,3.2827704870084,13.8927137032119,0.223149249477189,,10.6948470114797,,,,11.66,3.23774126291189,26.4145629773313,28.2725201207741,0.8025,41.6516651814806
2002-09-24,10.5254237219214,,0.717856425,54.0792600082541,,0.0678633161051028,,,,17.8476404020348,48.2,23.9075507090587,3.36929311999932,14.0186480967188,0.219993603524986,,10.4676596081557,,,,11.39,3.05578555557469,26.2108040763841,28.6790880543936,0.7965,41.9197891082871
2002-09-25,10.9504408318327,,0.732142125,55.4195794481457,,0.0716080261154069,,,,18.5605276078222,47.96,24.1953971851106,3.50162185280896,14.2858747365993,0.224351400316123,,10.7914016578925,,,,10.9,3.45715843940674,27.007316143723,28.7004863666893,0.7865,41.4112782126197
2002-09-26,10.4754217089906,,0.783570645,56.3262694131691,,0.0677868934518313,,,,18.3313852916762,48.1,24.6434600959459,3.35402442005974,14.1906560488258,0.220895216654187,,11.0555070142567,,,,10.96,3.59094940068409,27.362968043558,29.711556622664,0.8575,41.3141988598105
2002-09-27,10.0879061087774,,0.71999928,54.3683498289361,,0.0654177912004144,,,,18.0852694706306,48.78,23.9319905041952,3.23696438718968,13.8988568443586,0.221195754363921,,10.6494095308149,,,,10.45,3.32336747812939,26.6924160240774,29.4761751874107,0.8505,41.6239282235352
2002-09-30,10.1004066120101,,0.69285645,53.7376119260064,,0.0654177912004144,,,,17.5845510760894,49.3,24.2714321033129,3.23187482054315,13.4350496877844,0.217889839556851,,10.5698939396515,,,,10.17,3.3126642012272,26.50718065958,28.9305182238688,0.7965,41.7903499712081
