,AGG,IBIT,META,AAPL,IWM,UNH,FANG,SPY,NVDA,AMZN,TLT,BRK-B,TSM,GLD,GOOG,TDG,QQQ,ASML,QMOM
2006-05-18,53.4828115445998,,,1.89479814306409,54.6486079166685,35.2300586857012,,87.4156671790659,0.364189948559732,1.6305,45.3243305363876,61.4,5.4008784612844,67.46,,9.33302621828396,33.4881062187716,10.0656766449214,
2006-05-19,53.4719255662679,,,1.9346854733945,55.1316810608736,34.5456778547207,,88.0320989752004,0.371831365860608,1.697,45.4427410899799,61.18,5.43397884000525,65.58,,9.32935324456563,33.7453772012461,10.1988909996716,
2006-05-22,53.4828115445998,,,1.90079623785062,54.51825484601,33.8457429139452,,87.3602561319137,0.36678803044203,1.7415,45.5396224520099,61.81,5.21882637831976,65.3,,9.36975595546729,33.419500623445,9.96443373531129,
2006-05-23,53.3358508371192,,,1.89389842884611,53.8128146989167,33.3013490711198,,86.6953408816075,0.362814493445575,1.688,45.5127109625572,60.78,5.2519267570406,66.38,,9.27425863879063,33.0936240456439,10.4919625801219,
2006-05-24,53.3467368154511,,,1.89959661889332,54.2268773939497,32.7336240636019,,87.3879616554898,0.367552172172118,1.7595,45.5342401541194,61.68,5.21882637831976,64.06,,9.2926235073823,33.3165922304552,10.7210912702922,
2006-05-25,53.3412938262852,,,1.92928718808663,55.3693837191333,32.9902668752196,,88.4684535258501,0.36556540367389,1.7815,45.356624323731,61.34,5.22985983789337,64.7,,9.21181808557897,33.7539529006619,10.8329913282823,
2006-05-26,53.569899371255,,,1.90586462794524,55.6991003096225,33.534660718045,,88.9186584141151,0.366329545403978,1.8035,45.3243305363876,61.34,5.16365908045169,65.1,,9.18243429583231,33.8654369930676,10.6837912509621,
2006-05-30,53.4501536096041,,,1.83601681415612,54.1655347724633,33.6979788708926,,87.339478201318,0.351046710802226,1.732,45.3028013448254,61.27,5.12504197194403,65.11,,9.17508834839564,33.136502542723,10.7210912702922,
2006-05-31,53.3304078479533,,,1.7925306269538,55.1086775778163,34.1879333294355,,88.3160762629752,0.351199539148244,1.7305,45.0336864502975,61.38,5.22434310810657,64.23,,9.25222079648064,33.2908651322077,10.8383199024723,
2006-06-01,53.2883776299127,,,1.86450776439213,56.1821734538277,35.5566949913965,,89.161069451387,0.369538940670345,1.7535,45.2340301099884,61.3,5.34019443362952,62.56,,9.5497316676656,34.079829478463,11.0994200377826,
2006-06-02,53.6982041600854,,,1.84921262268648,56.1438343153987,36.5366039084822,,89.3480798308183,0.364189948559732,1.738,45.8176252900002,61.12,5.4008784612844,63.5,,9.73338035358225,33.995787624188,11.1766843635377,
2006-06-05,53.5233448405451,,,1.7994284359583,54.5105870183242,35.9455477362718,,88.0459548537819,0.348907113957981,1.6745,45.7581850401842,61.17,5.11952524215723,63.29,,9.72603440614558,33.2565623345445,10.8436484766623,
2006-06-06,53.6654180376716,,,1.79112107467896,54.2805521877503,35.9144395166817,,87.8312389507745,0.339584584850913,1.6705,45.9743314031515,60.96,5.13607543151765,62.55,,9.56809653625727,33.230835236297,10.603862638112,
2006-06-07,53.4960230718669,,,1.75639210586497,53.7514720774303,35.9922100656568,,87.1732512934486,0.333471451010212,1.6885,45.9851387212999,60.4,5.04229102514192,62.28,,9.50198300932727,32.9821399532383,10.619848360682,
2006-06-08,53.6763467451428,,,1.82222119614711,53.7974790435451,35.9688789009643,,87.0970623157008,0.327358317169512,1.6775,46.077000925561,60.1592,4.97057353791343,60.91,,9.48361814073561,32.9306857567434,10.5345911736419,
2006-06-09,53.7528476974417,,,1.78503300847064,53.7668077328019,35.595580265884,,86.8200126209063,0.329497914013757,1.694,46.3201655838992,60.48,4.84368875281686,59.76,,9.10897482146565,32.8449287625852,10.3321053544217,
2006-06-12,53.5889170853727,,,1.70945701416039,52.0952212972984,35.1211799171362,,85.8780483684264,0.308254773917323,1.68,46.3579911974185,60.46,4.75542107622794,60.03,,8.81880989771735,32.0731158151615,10.2521767415716,
2006-06-13,53.7419189899705,,,1.7493443444908,51.1060715258307,35.3311603993688,,84.8806779171397,0.30351709519078,1.6735,46.3904131518636,60.29,4.67267012942583,55.92,,8.46253144703906,31.9444803239242,10.2042195738616,
2006-06-14,53.539737901752,,,1.7277512032593,51.7194977406944,34.9811929289811,,85.5386655744656,0.312381139259796,1.684,45.9256984714838,60.098,4.90988951025855,55.62,,8.16502057585409,32.2703569017253,10.5026197285019,
2006-06-15,53.4523082419818,,,1.78083434212007,53.4907659361133,34.8023206663384,,87.3533340798996,0.33973741319693,1.748,45.6609191768489,61.2,5.03125756556831,57.32,,8.24582599765741,33.1450782421388,10.8489770508523,
2006-06-16,53.419522119568,,,1.72625167956267,52.7929936167058,34.4445761410532,,86.7199109109402,0.331026197473932,1.7545,45.5582496544394,61.12,5.01470737620789,57.68,,8.61312336949071,32.9012711077471,10.566562618782,
2006-06-19,53.2774489224415,,,1.71545510894692,51.7578368791234,33.8301888041502,,86.0381150167663,0.321092354982794,1.7535,45.4934057455492,61.758,4.97609026770024,56.36,,8.4111098149824,32.635246223986,10.4386768382218,
2006-06-20,53.3102350448553,,,1.72355253690873,51.696494257637,33.9935069569978,,86.330310673071,0.316049019564216,1.774,45.4177545185106,61.6,4.98445655849235,57.3,,8.69392879129403,32.6781534633023,10.3374339286117,
2006-06-21,53.3266281060622,,,1.73524882174246,52.5169518200172,34.273480933308,,86.970365523271,0.319564071522619,1.8325,45.428561836659,61.68,5.09626845295676,58.33,,8.97674776760567,33.193040335098,10.7424055670522,
2006-06-22,53.0971252491655,,,1.7868324369066,52.4059101733853,34.5534549096182,,86.5877244450883,0.31024154241555,1.8185,45.1691862010982,61.32,5.10215328950751,57.73,,9.04653426825399,32.7725493897982,10.609191212302,
2006-06-23,53.1244470178437,,,1.76433958145712,52.7207756946498,35.1756193014187,,86.5738123870806,0.310394370761568,1.8275,45.0773239968371,61.4202,5.12569263571055,57.99,,9.32200729712896,32.7382235983451,10.593205489732,
2006-06-26,52.9714451132459,,,1.76913805728634,53.3735456777591,34.950084709391,,86.9564485953124,0.307490632187235,1.8385,44.9908654516501,60.8602,5.13157747226131,58.28,,9.5717695099756,32.8240380769777,10.6891198251521,
2006-06-27,53.1189826641081,,,1.72235291795142,52.451988054546,34.3901367567706,,86.2050889325637,0.297709618042114,1.824,45.2124154736916,60.86,5.05507459710145,57.68,,9.59013437856726,32.2061738308229,10.3640767995617,
2006-06-28,53.0643391267517,,,1.6800663497064,52.6823774603493,34.5534549096182,,86.7894802451731,0.314215079412006,1.835,44.9746544744276,61.459,5.03153525089841,57.54,,9.35506406059396,32.4464543709942,10.3480910769917,
2006-06-29,53.2501271537633,,,1.76853824780769,54.7174838782782,35.0045240936736,,88.5426604443667,0.328428115591634,1.926,45.1259569285047,61.3,5.32577707843633,59.52,,9.50565598304561,33.4333208752694,10.6571483800121,
2006-06-30,53.2446628000277,,,1.7175544421222,55.0861069275635,34.8256518310309,,88.5496189083459,0.325371548671284,1.934,45.5636533135136,60.86,5.40227995359619,61.23,,8.79677205540735,33.2702733658674,10.7743770121922,
2006-07-03,53.325375676186,,,1.7379479643964,55.7772751449733,35.0045240936736,,88.9113894645416,0.330109227397827,1.9305,45.5186511003779,61.0,5.44935864600226,62.18,,8.64250715923737,33.4676466667224,10.8809484959923,
2006-07-05,53.1662773331192,,,1.70950199987129,54.9632325778017,35.0822946426486,,88.4035210801936,0.315284877834128,1.8555,45.1551962530742,59.8,5.27281354947951,62.5,,8.62414229064571,32.7382235983451,10.566562618782,
2006-07-06,53.2156526809675,,,1.67256873122324,54.9478732840815,34.8645371055185,,88.6609341565036,0.305503863689008,1.84,45.431855912962,60.13,5.28458322258102,63.02,,8.46253144703906,32.7038978068921,10.630505509062,
2006-07-07,53.4131540723608,,,1.66147225586817,54.1338307169099,35.3000521797788,,88.0834964379226,0.296028506235922,1.8055,45.7247896704904,60.1002,5.15511681846434,62.63,,8.44783955216572,32.3434769966351,10.3853910963218,
2006-07-10,53.4625294202091,,,1.64947606629511,54.14151036377,36.4121710301221,,88.2504640923547,0.283190925170451,1.7895,45.7681872641983,60.676,5.22573485707344,62.02,,8.50660713165905,32.0602892171474,10.3534196511817,
2006-07-11,53.5503078163839,,,1.66896987435133,54.6176484690968,37.3998570021054,,88.6400643302239,0.292666282623537,1.783,45.9146541429625,60.5794,5.27281354947951,63.81,,8.62046931692737,32.3005697573187,10.550576896212,
2006-07-12,53.5832247149494,,,1.58829549947253,53.4887403806607,37.3765258374128,,87.6939017657115,0.278606074789925,1.7315,45.9255035413895,60.29,5.21985002052268,64.92,,8.64985310667404,31.6912869590271,10.2734910383316,
2006-07-13,53.6271139130368,,,1.56700226298036,52.2753561767635,37.3376405629253,,86.2676998028174,0.271423142527102,1.6865,46.1045186154346,59.9778,5.04330492399993,65.55,,8.62414229064571,31.1592371915049,9.94844801274128,
2006-07-14,53.6984338599288,,,1.51961731416679,51.8606552463176,36.97989603764,,85.9337582325879,0.270047687412945,1.646,46.131642111502,59.9,5.00211106814462,65.85,,8.48824226306739,30.8417236205642,9.92713371598125,
2006-07-17,53.5832247149494,,,1.57060111985227,51.7915384245766,37.0576665866151,,85.8085302307153,0.27218728425719,1.6835,46.2021632012773,60.14,4.8491053178249,63.95,,8.51762605281405,30.9189566513335,9.83654795475115,
2006-07-18,53.544821666623,,,1.58649607103657,52.1448021801416,37.640945703928,,86.2468292808304,0.287011633820889,1.6745,45.8061601586927,60.26,4.89618401023097,62.9,,8.68658284385736,31.0219340256927,10.0070623288313,
2006-07-19,53.7532953575381,,,1.62248463975574,53.3735456777591,39.608540592997,,87.4434464576735,0.299543558194325,1.724,46.2401360957718,60.6,5.04330492399993,64.03,,9.17508834839564,31.425262075266,10.630505509062,
2006-07-20,53.8081568551473,,,1.81442367292462,52.0065685366596,39.0485926403766,,86.8451382171056,0.293583252699642,1.709,46.375753576109,60.54,4.97857172194159,62.54,,9.18610726955064,30.9618638906498,10.1402766835815,
2006-07-21,53.7752399565818,,,1.8210215771898,51.2616427912291,38.885274487529,,86.2329123528719,0.27157597087312,1.6595,46.2889583886931,60.132,4.7078692406067,61.71,,9.18978024326898,30.6357688718459,9.88983369665121,
2006-07-24,53.8575322029957,,,1.84201490894265,52.8974075724323,39.5074388793294,,87.8052121439184,0.298932244810254,1.7155,46.2618348926257,60.6,4.94326270263704,61.14,,9.39546677149562,31.2450516701375,10.0390337739714,
2006-07-25,53.8136430049083,,,1.85725006970043,53.0279615690542,40.0440556672573,,88.1182838878681,0.309477400685463,1.6795,46.1262174122885,60.5,4.94326270263704,61.55,,9.60115329972226,31.425262075266,10.1988909996716,
2006-07-26,53.8465599034738,,,1.91549157007761,52.9127668661525,39.2974583970968,,88.2365527300542,0.309477400685463,1.313,46.2943830879066,60.7,4.97268688539083,62.0,,9.22283700673397,31.3995177316762,10.1349481093915,
2006-07-27,53.9343382996486,,,1.90139604732927,52.4059101733853,38.4653135230636,,88.1530657721555,0.313909422719971,1.328,46.2238619981313,60.9,4.92560819298476,62.9,,9.18243429583231,31.1935629829579,10.1882338512915,
2006-07-28,54.049547444628,,,1.96707518524175,53.504099674381,37.2132076845652,,89.036616770707,0.346461860421701,1.3585,46.4896722595922,60.86,5.10803812605827,63.11,,9.36608298174896,31.8457530205658,10.5239340252619,
2006-07-31,53.9837136474969,,,2.0381526084621,53.5117793212411,37.1976535747702,,88.946171348829,0.338361958082773,1.3445,46.5493439509406,60.94,5.10215328950751,63.16,,9.40281271893229,31.8371715727026,10.603862638112,
2006-08-01,54.1146993133438,,,2.01476003879465,52.6746978134892,37.1898765198727,,88.507877864372,0.324760235287214,1.316,46.5450345698854,60.91,5.06684427020296,64.32,,9.21916403301564,31.3051218051803,10.3960482447018,
2006-08-02,54.1367352287722,,,2.04415070324863,53.3735456777591,37.7731556371856,,89.1061868006472,0.349671255688069,1.3045,46.7193197449657,60.82,5.08449877985524,64.75,,9.25222079648064,31.6569611675741,10.550576896212,
2006-08-03,54.1477531864865,,,2.08703708097231,54.0186360140083,37.1509912453852,,89.3427244850194,0.371678537514591,1.3345,46.7302125684082,60.84,5.090383616406,64.12,,9.37710190290396,31.8543344684291,10.6944483993421,
2006-08-04,54.3185315310567,,,2.0483493695992,53.4657014400804,37.7653785822881,,89.1896681928878,0.366635202096013,1.3645,47.0134259779137,61.0,5.03153525089841,64.28,,9.17876132211398,31.7084498547537,10.4280196898418,
2006-08-07,54.3240405099138,,,2.01565975301263,53.2583509748574,37.7109391980056,,88.9809594944818,0.362356008407522,1.339,47.04065803652,61.7,4.95503237573855,64.5,,9.09795590031065,31.5024951060354,10.4333482640318,
2006-08-08,54.3240405099138,,,1.94278290135632,52.521104876287,38.4342053034736,,88.6400643302239,0.371984194206625,1.318,46.9371762138161,61.9,5.00799590469538,63.97,,8.93267208298567,31.3051218051803,10.4226911156518,
2006-08-09,54.3681123407707,,,1.90709423737648,51.9912092429394,38.0920148879834,,88.3409095142326,0.371831365860608,1.3105,46.7846766856208,61.8998,4.97268688539083,64.63,,8.51395307909572,31.3480290444966,10.550576896212,
2006-08-10,54.3405674464851,,,1.92148966486414,52.451988054546,36.8632402141775,,88.6122353442576,0.36923328397831,1.3245,46.7138733332444,62.06,5.17865616466737,63.25,,8.70494771244903,31.5711466889415,10.561234044592,
2006-08-11,54.2469148059143,,,1.90889366581243,51.9144127743383,36.9954501474351,,88.3617800362196,0.357618329680979,1.3035,46.5123560995578,62.04,5.090383616406,62.71,,8.65352608039237,31.3480290444966,10.3374339286117,
2006-08-14,54.1863160384862,,,1.9175909032529,52.2215986487427,37.0654436415126,,88.4313500661598,0.355784389528769,1.3265,46.4306599237389,61.6,5.21985002052268,62.25,,8.79677205540735,31.5539837932149,10.4972911543119,
2006-08-15,54.3185315310567,,,1.99286699282382,53.3121085028782,37.4309652216954,,89.4888278788298,0.390017939036692,1.3885,46.8228015676696,61.56,5.44935864600226,62.01,,8.81513692399902,32.3520584444983,10.8969342185624,
2006-08-16,54.4948188544841,,,2.03875241794076,54.0800731888891,37.4387422765929,,90.2332290775993,0.417985526357897,1.3975,47.1386934475027,62.9,5.57294021356818,62.49,,8.76371529194236,33.1072258564654,11.2486201151027,
2006-08-17,54.5058368121983,,,2.02705613310703,54.1645493043503,38.1386772173684,,90.4628138636503,0.411413907479144,1.4545,47.1223542123389,62.8,5.64355825217728,61.03,,8.74902339706902,33.2359475744143,11.3765058956629,
2006-08-18,54.544399664198,,,2.03665308476547,54.4794148256148,38.4964217426537,,90.9219827400452,0.418138354703914,1.456,47.2585145053704,63.58,5.57882505011894,61.04,,8.74902339706902,33.2874362615939,11.3924916182329,
2006-08-21,54.6766151567685,,,1.99616594495641,53.8957616642465,38.5430840720387,,90.5323887635413,0.402702691756146,1.4065,47.4273532687294,63.839,5.46112831910377,62.44,,8.61679634320904,32.9699226906532,11.2859201344328,
2006-08-22,54.649070262483,,,2.02795584732501,54.072393542029,38.6053005112188,,90.525424733904,0.402091378372075,1.4185,47.438246092172,63.62,5.50820701150984,62.05,,8.54700984256071,32.9785041385165,11.2219772441527,
2006-08-23,54.6655971990543,,,2.01865880040589,53.4503421463602,38.6053005112188,,90.2749701215732,0.40178572168004,1.407,47.4654781507783,63.46,5.34931642463937,61.83,,8.30092060343241,32.7296421504819,11.1900057990127,
2006-08-24,54.6600882201972,,,2.03365403737221,53.3581863840389,39.7874128556396,,90.1984416276538,0.405912087022513,1.3985,47.5526207383184,64.16,5.3022377322333,61.75,,8.21276923419242,32.8240380769777,11.1473772054926,
2006-08-25,54.7151780087683,,,2.06184508286889,53.4503421463602,39.5696553185095,,90.3097575715187,0.404689460254373,1.4015,47.6234240906948,64.04,5.26104387637799,61.77,,8.30459357715074,32.8841082120206,11.1207343345426,
2006-08-28,54.6655971990543,,,2.00876194400812,54.0186360140083,39.9196227888972,,90.7410925919965,0.418596839741967,1.4455,47.6669953844649,63.93,5.29046805913178,61.0,,8.37438007779907,33.1329702000552,11.3338773021428,
2006-08-29,54.6876331144828,,,1.9937667070418,54.7174838782782,39.6863111419721,,90.845454941833,0.437547554648138,1.476,47.73235232512,64.0878,5.3022377322333,60.94,,8.25684491881241,33.2359475744143,11.6269488825932,
2006-08-30,54.7702677973393,,,2.00816213452947,55.1398644555842,40.2462590945925,,90.9011129137654,0.446564427063172,1.5335,47.857619794709,63.94,5.42581929979923,61.42,,8.34866926177074,33.390413635953,11.7228632180133,
2006-08-31,54.8418845224817,,,2.03485365632951,55.1168255150039,40.4018001925426,,90.8871952900997,0.444883315256979,1.5415,47.9719944408554,64.07,5.47878282875605,62.29,,8.31193952458741,33.3560878445,11.7548346631533,
2006-09-01,54.8492544343967,,,2.05074860751381,55.1552237493044,40.28514436908,,91.4298462544424,0.426238257042842,1.588,47.9884175507597,63.9,5.49643733840833,62.14,,8.14298273354409,33.5362982496285,11.6269488825932,
2006-09-05,54.7828844582736,,,2.14371907670499,55.6544007952115,39.4296683303544,,91.603773068561,0.435560786149911,1.6115,47.7150104316237,64.26,5.51997668461136,63.36,,8.46987739447572,33.8623932684325,11.7068774954433,
2006-09-06,54.7939461209608,,,2.10023288950267,54.4717351787547,39.2119107932242,,90.796750563929,0.413706332669406,1.54,47.6220520111174,64.002,5.34343158808861,62.86,,8.48089631563072,33.1844588872347,11.7868061082934,
2006-09-07,54.7773536269301,,,2.18330650229607,53.9879174265678,39.0485926403766,,90.3793324714097,0.421959063354352,1.4865,47.7150104316237,64.01,5.32577707843633,61.25,,8.83717476630901,33.0213255633541,12.0372490952236,
2006-09-08,54.8492544343967,,,2.17490916959494,54.1952678917908,39.5852094283045,,90.6367406777689,0.42333451846851,1.5255,47.7532874283027,64.14,5.27281354947951,60.64,,8.79677205540735,33.2273661265511,11.9892919275136,
2006-09-11,54.8105386149916,,,2.17430936011628,54.1261510700498,40.1296032711299,,90.7271860996469,0.429906137347263,1.5395,47.7095422892409,64.12,5.3022377322333,58.5,,8.83717476630901,33.4333208752694,11.9839633533236,
2006-09-12,54.9432785672378,,,2.17820812172753,55.4009724488279,40.8528693765979,,91.6176899965195,0.441215434952559,1.586,47.9501405540806,64.2,5.47878282875605,58.31,,8.76371529194236,34.0511851214242,12.351634972434,
