,MSFT,NFLX,AAPL,IBIT,QQQ,NVDA,ASML,JNJ,SE,BRK-B,GLD,MELI,TSM,CDNS,TLT,GOOG,CAT,SPY,AGG,PG,IWM,QMOM,AMZN,META,ABT,PM
2002-12-10,16.5895526666035,0.8714277,0.229610810236461,,21.7019571567945,0.107679518459561,5.14292455150136,29.9845878814592,,47.02,,,4.35157948277857,11.78,40.5342695579617,,13.0476586680384,59.4155766733199,,23.9094755867236,29.1041804698337,,1.093,,10.2045543174596,
2002-12-11,16.7892047538705,0.89714196,0.232766456188664,,21.803685080967,0.107068137233389,4.86999099049556,30.1509899982378,,47.38,,,4.2752359830807,12.11,40.8048712654159,,13.093490180374,59.4679842270381,,23.8576467177963,29.1375228354433,,1.106,,10.3177147275842,
2002-12-12,16.6386977957769,0.900713385,0.22825839054266,,21.9223676591682,0.105233993554872,4.72549675231603,29.5497952537474,,47.7,,,4.11236985039192,12.15,40.767546891974,,12.9244864786365,59.4614321364367,,23.9231147627571,29.2560734687216,,1.112,,10.2724505635344,
2002-12-13,16.1257455100293,0.89285625,0.222247636347988,,21.2272268439897,0.101183592931482,4.46861810666351,29.4746459106861,,47.54,,,3.91896631782398,11.74,40.3709754241532,,12.7755340635458,58.5246698776858,,23.8440075417628,28.6859316128033,,1.109,,10.1794075596541,
2002-12-16,16.7339164835504,0.913570515,0.223149249477189,,21.9138903321539,0.10714455988666,4.76295822147368,29.8342891953366,,47.12,,,4.04111591734057,12.26,40.0677148899373,,13.2567649430695,60.0379040910103,,24.0185889949916,29.1997094924356,,1.1255,,10.3001119971204,
2002-12-17,16.6970576366704,0.906427665,0.226605433139125,,21.9817089482688,0.106991714580117,4.64522217554961,29.3458184654382,,48.0,,,3.95968285099618,12.35,40.0677148899373,,13.1278638146257,59.5138390350769,,23.8412797065561,28.8906981590336,,1.123,,10.3126853760231,
2002-12-18,16.4421172790832,0.7857135,0.218941721540919,,21.5154559624783,0.0988144906800652,4.13146488424459,28.8251408742277,,47.76,,,3.74083148519562,11.99,40.3803065175137,,13.0619810156433,58.8260103637143,,23.833096200936,28.4290426729872,,1.105,,10.25233315729,
2002-12-19,16.313111315003,0.7714278,0.213381773910847,,21.2441814980184,0.0966746563884629,4.13681652269568,28.6694743778865,,47.2,,,3.73574191854909,11.68,40.7395536118925,,12.9559956433672,58.4067610702954,,23.3775477214171,28.3583051388349,,1.0845,,10.1567754776292,
2002-12-20,16.2916103209896,0.76428495,0.212480160781647,,21.4645920003921,0.0979738414940786,4.50607957582117,29.2653013121582,,47.36,,,3.78663758501434,12.06,40.767546891974,,13.319783272531,59.2359811317105,,23.9176590923437,28.6784855565768,,1.09,,9.73179527071679,
2002-12-23,16.5864810960302,0.732142125,0.217739570701984,,21.7612984458952,0.0986616453735222,4.6559254524518,29.2545656917209,,47.04,,,3.79172715166086,12.26,40.7768779853345,,13.2768162297163,59.2557279951116,,23.9203869275504,28.8720830184672,,1.112,,9.58845875122561,
2002-12-24,16.5311928257101,0.70714215,0.215786075588716,,21.4900239814352,0.0966746563884629,4.62916726019633,29.4692781004675,,47.84,,,3.75610018513519,12.37,41.0054897726664,,13.2911385773212,58.8147006698053,,23.8767415642432,28.8162375967681,,1.094,,9.48032769266209,
2002-12-26,16.3991152910565,0.696427875,0.216387151008183,,21.4306826923346,0.0949169353632181,4.61364750868816,28.9110258377264,,48.4,,,3.77645845172129,12.43,41.0848040662306,,13.2624938821115,58.8410313569251,,23.8494632121762,28.8162375967681,,1.015,,9.21628673570465,
2002-12-27,16.2701093269763,0.690713595,0.211278009942712,,21.0407256496735,0.0913250706594571,4.45898515745154,28.5084400713265,,48.38,,,3.68993581873037,12.18,41.5373620942143,,12.9072996615107,57.5179460897524,,23.6094137139866,28.3471360544951,,0.943,,9.24897752085177,
2002-12-30,16.2025347743628,0.713570715,0.211428278797579,,20.8796564364004,0.0881153192220535,4.44185991440804,28.868083355977,,48.4,,,3.55760708592073,11.68,41.6353385744994,,13.0247429118706,57.998471749616,,23.4866611296851,28.2577833797764,,0.9625,,9.32944714582927,
2002-12-31,15.8800198641622,0.786427785,0.215335269024116,,20.6592459340267,0.0879624739155105,4.47396974511461,28.8305086844464,,48.46,,,3.58814448579988,11.79,41.5309702952623,,13.096354649895,58.0774631527246,,23.4430157663779,28.2242761267569,,0.9445,,10.0587031221879,
2003-01-02,16.5004771199767,0.817856325,0.222397905202855,,21.5324106165071,0.0940762861772315,4.76295822147368,29.70009393987,,47.88,,,3.70520451866994,11.66,40.4571764375661,,13.6778419626528,59.9468932276771,,23.9531209500308,29.0023890024319,,0.9785,,10.0712765010906,
2003-01-03,16.5219781139901,0.77285637,0.223900593751523,,21.7697757729095,0.0940762861772315,4.9235073750065,30.4945298522324,,48.06,,,3.79172715166086,9.24,40.550957560509,,13.5861789379816,60.1312021132592,,23.6912487701876,28.9539896369593,,1.026,,10.169348856532,
2003-01-06,16.8229920301773,0.79285635,0.223900593751523,,22.3123247018294,0.101718551504383,5.1054630823437,30.7843916040402,,47.24,,,3.89351848459136,9.8,40.4431092691247,,13.8640324815161,61.1909864334904,,23.9613044556509,29.2927851952676,,1.035,,10.2347304268262,
2003-01-07,17.1393637992312,0.783570645,0.223149249477189,,22.5920764933037,0.101412860891297,5.05729833628385,30.0919440858325,,47.0,,,3.90878718453093,9.36,40.5884700096862,,13.7064866578625,61.0395914004961,,23.5930467027464,29.1401410426232,,1.0775,,9.77454475898608,
2003-01-08,16.6601987897903,0.814999185,0.218641183831185,,21.9562769672257,0.0913250706594571,4.71479347541384,29.9148063486166,,47.32,,,3.74083148519562,9.65,40.7900994240134,,13.2911385773212,60.1575328003791,,23.2411559610821,28.8497448497876,,1.051,,10.0209829854797,
2003-01-09,17.1424353698045,0.83857059,0.220594678944454,,22.6344631283756,0.0929299463781588,4.6612770909029,30.516001093107,,47.16,,,3.9444141510566,10.13,40.0070270474402,,13.5603987122928,61.0922481669807,,23.3993704030707,29.2741700547012,,1.0725,,10.0536737706268,
2003-01-10,17.1762226461112,0.88714197,0.221195754363921,,22.9735562089505,0.0945348220968606,5.03589178247948,30.7038744507603,,46.82,,,4.07165331721972,10.11,40.1101862826774,,13.5833144684606,61.2568108474124,,23.4948446353052,29.3374615326269,,1.066,,10.0033802550159,
2003-01-13,17.3205864630582,0.86714199,0.21984333467012,,22.8379189767205,0.0937705955641454,4.98237539796854,30.0812084653952,,46.68,,,4.22434031661546,10.0,40.1758330687374,,13.6635196150479,61.2370639840113,,23.5112116465454,29.4044760386659,,1.102,,9.97446148353957,
2003-01-14,17.4987375563118,0.85999914,0.219542796960386,,22.9566015549217,0.0944583994435891,4.97167212106635,30.2529783923925,,46.52,,,4.20907161667588,10.2,40.3165047531518,,13.5747210598977,61.4345411752816,,23.5575848450593,29.4230911792323,,1.137,,9.88086394996336,
2003-01-15,17.2837276161781,0.8714277,0.216837957572784,,22.668372436433,0.0915543386192716,4.7469033061204,29.5229562026541,,46.5,,,4.3566690494251,10.0,40.5134451113319,,13.5145671999572,60.8223680040755,,23.4321044255511,29.3560766731933,,1.1135,,9.60007134923476,
2003-01-16,17.0011431234309,0.857142,0.219693065815253,,22.4140526260019,0.0853641037042791,4.75760658302259,29.3511862756568,,46.26,,,4.12254898368496,10.0,40.5697137850976,,13.6377393893591,60.5722294385656,,23.696704440601,29.3151233639472,,1.09,,9.91627923293814,
2003-01-17,15.8063021704021,0.81714204,0.211879085362179,,21.4561146733777,0.0821543522668756,4.42580499905476,29.4102321880621,,46.24,,,3.86298108471221,9.85,40.7713431994248,,13.5771400395545,59.677013064772,,23.7430776391149,28.7641152031822,,1.07,,9.61271966458289,
2003-01-21,15.7663717529487,0.8142849,0.210676934523245,,21.2187495169753,0.0800909406285448,4.36158533764163,28.980807370569,,45.2,,,3.84262281812611,9.6,41.0057960067821,,13.2943430737997,58.748876914134,,23.4621106128248,28.3471360544951,,1.054,,9.7164358504376,
2003-01-22,15.6650099240285,0.8285706,0.20857317055511,,21.1339762468316,0.0801673632818163,4.28131076087522,28.9861751807877,,45.5,,,3.86807065135873,10.01,41.2074254211093,,12.8268623753071,58.0379648181674,,23.3339023581099,28.1014161990188,,1.0585,,9.67090191518432,
2003-01-23,16.0581709574159,0.870713415,0.212930967346247,,21.6256612136652,0.0823836202266901,4.39530065988352,29.4155999982808,,46.2,,,4.17344465015021,10.29,41.0057960067821,,13.124087757682,58.3934208661507,,23.4161315453228,28.2763985203428,,1.0895,,9.68355023053245,
2003-01-24,15.3117793080945,0.880713405,0.207371019716176,,21.0407256496735,0.0777218383771279,4.15287143804896,28.7768305822597,,45.66,,,3.93932458441008,10.02,41.2496269264336,,12.6739211591336,56.8596953680254,,23.0844738235642,27.6918831065582,,1.1055,,9.44829156505713,
2003-01-27,15.1029125091075,0.87714198,0.21232989192678,,20.7948831662566,0.0765754985780552,4.02443211522271,28.0092337209907,,44.7,,,3.81208541824696,9.99,41.099577129725,,12.4805803764237,56.0829595163875,,22.7637799934339,27.2711809297579,,1.089,,9.34963470534168,
2003-01-28,14.9954075390406,0.896427675,0.219091990395786,,21.006816341616,0.0793267140958296,4.16892635340225,28.4708653997959,,45.0,,,3.63904015226512,10.37,41.099577129725,,12.6479500092173,56.4976607623291,,23.2982697103177,27.4945626165545,,1.081,,9.53682977249408,
2003-01-29,15.3302087315346,0.896427675,0.219091990395786,,21.3204774411478,0.0793267140958296,4.16892635340225,28.4708653997959,,44.98,,,3.66448798549775,10.37,41.099577129725,,12.6479500092173,56.9255243897024,,23.2982697103177,27.4945626165545,,1.081,,9.53682977249408,
2003-01-30,14.817256445787,0.902141955,0.215185000169249,,20.7694511852135,0.0776454157238564,4.27060748397303,27.6656938669962,,44.8,,,3.48635315286938,9.7,41.1792910842264,,12.4228667099431,55.5761084354099,,23.1612210649629,27.2525657891915,,1.091,,9.60513067537401,
2003-01-31,14.5776739410665,0.9428562,0.215786075588716,,20.7185872231273,0.0788681781762006,4.28666239932631,28.7768305822597,,44.48,,,3.41000965317151,9.92,41.2918284317579,,12.6912352590777,56.6490557953235,,23.4545051660221,27.6397607129724,,1.0925,,9.64307562141842,
2003-02-03,14.9155467041338,0.9142848,0.22029414123472,,20.7609738581992,0.0803966312416308,4.22244273791319,28.6318997063558,,45.32,,,3.50162185280896,9.8,41.3516607881955,,12.7691487088265,56.7609617092707,,23.4956197596286,27.4014869137226,,1.108,,9.58742303388662,
2003-02-04,14.5346719530398,0.87857055,0.219392528105519,,20.506654047768,0.0768047665378697,4.09400341508693,28.3205667136733,,44.12,,,3.46090531963676,9.64,41.5351740757171,,12.6219788593011,56.2014446462984,,23.5476982448634,27.4014869137226,,1.1025,,9.41034661901273,
2003-02-05,14.4240954123996,0.85285629,0.217138495282517,,20.4134034506099,0.0774925704173133,4.04048703057599,27.9662912392414,,44.8,,,3.62377145232555,9.7,41.1775584384955,,12.5988933927088,55.8525724220338,,23.3804988975305,27.1967203674923,,1.1085,,9.32939740078466,
2003-02-06,14.5653876587732,0.832142025,0.216837957572784,,20.5236087017967,0.0781039516434855,3.98697064606505,27.9770268596788,,43.28,,,3.45581575299024,9.62,41.511646731163,,12.3997812433509,55.5892714750923,,23.2571551167112,27.0477992429612,,1.1045,,9.33445672692392,
2003-02-07,14.3073757306127,0.86999913,0.212630429636513,,20.1845156212218,0.0745885095929959,3.86388296168989,27.8267281735562,,42.66,,,3.39983051987846,9.51,41.6057561093792,,12.3016680103339,54.9112738899642,,23.0186904737938,26.5526365038953,,1.072,,9.44829156505713,
2003-02-10,14.5531013764798,0.890713395,0.215635806733849,,20.3625394885236,0.075505581432254,3.79966330027676,27.9340843779294,,42.12,,,3.29294962030145,9.59,41.314017036909,,12.2872395937137,55.299644448786,,23.2626370625254,26.8281405842779,,1.07,,9.34457537920242,
2003-02-11,14.2643737425859,0.92714193,0.215635806733849,,20.4727447397105,0.0741299736733668,3.85853132323879,27.9126131370548,,42.46,,,3.29294962030145,9.65,41.3046060990874,,12.2872395937137,54.9178577136829,,22.8021536141332,26.7536800220123,,1.039,,9.14979132284114,
2003-02-12,14.2643737425859,0.94857048,0.216236882153317,,20.1929929482362,0.0745120869397244,3.85853132323879,26.8390510933219,,41.96,,,3.31330788688755,9.51,41.4504756353225,,12.1314126942162,54.0423829372846,,22.8377862619255,26.3776541825713,,1.0515,,8.95753692954948,
2003-02-13,14.4333101241196,0.94428477,0.218490914976318,,20.2947208724087,0.0754291587789825,3.86976976398609,27.6522743414496,,41.18,,,3.25732265377577,9.58,41.6763381430414,,12.1544981608084,54.2069456177163,,22.6678459416855,26.306916648419,,1.003,,8.82346478685925,
2003-02-14,14.835685869227,1.01714184,0.220444410089587,,20.7609738581992,0.0920128745389007,4.01372883832052,27.8894016209319,,40.7,,,3.48635315286938,9.85,41.3187225058198,,12.4805803764237,55.3917995498278,,22.9419432323952,26.5451904476688,,1.003,,9.05872345233456,
2003-02-18,15.3332803021079,1.04714181,0.229460541381594,,21.4052507112915,0.097286037614635,4.17427799185334,28.595394203027,,41.88,,,3.59832361909293,10.0,41.3704826638387,,12.8557192085474,56.3660073267301,,23.1913717669409,27.0775834678675,,1.0695,,9.2585668348351,
2003-02-19,15.1182703619742,1.08142749,0.223149249477189,,21.2611361520472,0.0982031094538931,4.07794849973365,28.3313206417853,,42.86,,,3.5525175192742,10.06,41.6528107984873,,13.2597148739114,56.0697964767052,,23.024172419608,26.749956993899,,1.0595,,9.05619378926494,
2003-02-20,14.8779065037936,1.09857033,0.221947098638255,,21.1763628819034,0.0982031094538931,4.23314601481538,27.9810189789137,,41.8,,,3.77136888507476,10.28,41.7939748658116,,13.3607137902524,55.5102846797386,,22.8734189097178,26.6941115721999,,1.068,,8.90441400508731,
2003-02-21,15.179902120482,1.06428465,0.225403282300191,,21.3374320951765,0.0982795321071647,4.09400341508693,28.8217429698055,,42.12,,,3.80190628495391,10.23,41.5492904824495,,13.4299701900291,56.0697964767052,,23.0899557693783,26.9249393152231,,1.089,,8.87405804825179,
2003-02-24,14.8347642728381,1.00285614,0.221496292073654,,20.9729070335585,0.0995022945595088,4.00837719986943,28.2558710528591,,42.3,,,3.70011495202342,10.17,41.7469201767035,,13.219315307375,55.1614124554741,,22.7199244269204,26.5116831946493,,1.089,,8.69698163337789,
2003-02-25,14.9087223830475,1.046427525,0.225703820009925,,20.9983390146016,0.0988909133333368,3.91739934620083,28.4337165124708,,42.0,,,3.66448798549775,10.33,41.9398444020467,,13.222200990699,55.6024391225297,,22.7720029121552,26.7536800220123,,1.094,,8.77793085160596,
2003-02-26,14.551258183702,1.039284675,0.217889839556851,,20.5320860288111,0.0940762861772315,3.6712239774505,27.927126415395,,41.9,,,3.5932340524464,10.46,42.2315834745169,,13.2020012074308,54.7927887600533,,22.6267313480791,26.6196510099343,,1.082,,8.77793085160596,
2003-02-27,14.5327686561496,1.17857025,0.223299518332056,,20.9983390146016,0.0960632751622908,3.79966330027676,28.4444950251746,,41.9,,,3.55760708592073,10.56,42.3021655081791,,13.4819124898616,55.5168632374516,,22.6404362126146,26.7648491063521,,1.081,,8.98789288638501,
2003-02-28,14.6067267663591,1.222141635,0.225553551155058,,21.3289547681621,0.0964453884286484,3.86923460014098,28.2666495655628,,41.3,,,3.60850275238598,10.59,42.5703772360952,,13.5627116229344,55.885487591123,,22.4376042174895,26.8095254437115,,1.1005,,9.01065985401165,
2003-03-03,14.5081159527465,1.13999886,0.220143872379853,,20.8966110904291,0.0948405127099466,3.83177313098332,28.2558710528591,,42.2,,,3.70011495202342,10.63,42.6222785581814,,13.5857970895266,55.3523005570198,,22.1525430351514,26.7276188252194,,1.0905,,8.86140973290365,
2003-03-04,14.2184466877596,1.167855975,0.218791452686052,,20.7694511852135,0.0940762861772315,3.6712239774505,27.8570660828207,,42.66,,,3.5525175192742,10.43,42.6506178391377,,13.0490599912573,54.4702472229086,,21.8976325547915,26.3813772106846,,1.1135,,8.97018524489762,
2003-03-05,14.4464841942387,1.153570275,0.219693065815253,,20.8118378202854,0.0956047392426617,3.64446578519503,28.4606627942302,,42.04,,,3.44563661969719,10.3,42.7923142439189,,13.1673730075425,54.9310207533653,,22.1991395745721,26.4334996042704,,1.121,,9.09160907223972,
2003-03-06,14.3417102047753,1.16428455,0.218791452686052,,20.7609738581992,0.09399986352396,3.54331981846936,28.7247363554719,,42.24,,,3.48126358622286,10.15,42.6270017716741,,12.8701476251675,54.4702472229086,,21.968897850376,26.2175639737003,,1.1345,,8.90947333122657,
2003-03-07,14.5204423044481,1.149284565,0.218340646121452,,20.803360493271,0.0954518939361187,3.47856499321112,29.802587625846,,42.72,,,3.54233838598116,10.3,42.773421389948,,13.2164296240509,54.8454501342929,,22.1909166558508,26.2883163999651,,1.1485,,8.96765558182799,
2003-03-10,14.1444885775502,1.123570305,0.215936344443583,,20.3540621615093,0.0927771010716158,3.34477403193377,29.1720446326772,,45.18,,,3.49144271951591,10.18,42.9954124241052,,12.9249756083241,53.528948690839,,21.8702228257205,25.8368066363887,,1.144,,8.72986725328304,
2003-03-11,14.0520409397885,1.10714175,0.213832580475448,,20.1760382942074,0.0934649049510594,3.35547730883595,29.3606686049926,,44.8,,,3.56778621921378,10.0,42.9198410082219,,12.8412907919272,53.0023461387052,,22.1196513602663,25.6539638395685,,1.139,,8.79563849309335,
2003-03-12,14.4156683149847,1.07571321,0.213682311620581,,20.5405633558255,0.0960632751622908,3.43575188560236,29.46845373203,,45.08,,,3.64921928555817,10.07,43.0757070534812,,12.7604916588544,53.3578021866885,,22.4622729736533,25.7099361243093,,1.168,,8.84117242834664,
2003-03-13,15.2045548238852,1.160713125,0.221195754363921,,21.7189118108233,0.10561610682123,3.59094940068409,29.8995942401797,,45.7,,,3.92914545111703,10.15,42.2822071867066,,13.5425118396662,55.2009061822762,,22.881641828439,26.4039924550962,,1.221,,9.07643109382195,
2003-03-14,15.3216551650501,1.182141675,0.222097367493121,,21.803685080967,0.102559200690369,3.64981742364613,29.7433058059755,,45.4,,,3.91896631782398,10.18,42.4900285803856,,13.5684829895824,55.3786312441396,,22.8597140451823,26.4375758259407,,1.2355,,8.90188434201769,
2003-03-17,15.981114981084,1.285713,0.225553551155058,,22.5496898582318,0.108520167645547,3.96021245380958,30.3900165682,,45.8,,,4.0054889508149,10.9,41.9799215231734,,14.4947873365956,57.1229969732176,,23.4353183556725,27.049539472441,,1.3275,,9.24591851948697,
2003-03-18,16.0489099154426,1.339284375,0.225403282300191,,22.8294416497061,0.107679518459561,4.2063878225599,30.6001975659229,,45.26,,,4.17853421679674,10.89,41.583171589786,,14.3707029536624,57.4587061577998,,23.7423073212672,27.4040306091332,,1.339,,9.45841021733564,
