,NVDA,GOOG,AAPL,ASML,SPY,MSFT,GLD,CDNS,AGG,NFLX,PG,QMOM,CAT,TSM,META,QQQ,PM,JNJ,ABT,AMZN,SE,BRK-B,IBIT,MELI,IWM,TLT
2003-03-26,0.110118827931166,,0.21628988324168,3.86460321368623,57.3886749543152,15.5364453883102,,10.61,,1.4714271,24.0471642801841,,14.4329837373918,3.84591950495967,,22.4898641748105,,30.312250802448,9.78384060753448,1.388,,43.96,,,27.1775775330751,40.869095586428
2003-03-27,0.106985675991417,,0.217490659831502,3.78987331728898,57.4348073286208,15.4072313870609,,10.52,,1.552141305,24.1696733249716,,14.5824887482174,3.88143591199756,,22.3289803572949,,30.4727463061673,9.70073462553998,1.3885,,43.7,,,27.3636233814669,40.8971233122845
2003-03-28,0.102629830611767,,0.218691436421324,3.62973782500916,57.144830427312,15.1795686229549,,10.19,,1.50428421,24.1315593999266,,14.4444841228399,3.75459160114797,,22.0834208463501,,30.6974400113743,9.62266536972696,1.359,,43.44,,,27.3487397135955,40.9905490651395
2003-03-31,0.0984268219121041,,0.212237262251031,3.50696728092797,55.846532948533,14.8965284297422,,10.0,,1.453569975,24.2431787518441,,14.1454741011888,3.47046034484488,,21.3806125908872,,30.9595826674491,9.47156358428241,1.3015,,42.74,,,26.7906021684201,41.5277471440559
2003-04-01,0.101330718831871,,0.212537456398486,3.57635932758256,56.7032790198828,14.9826710972417,,9.89,,1.35428436,24.3711326430667,,14.2748534374801,3.50090297944878,,21.5499639777457,,31.2538244242678,9.79895078607893,1.277,,43.76,,,27.2557167893996,41.4099839825821
2003-04-02,0.105075217491571,,0.219141727642507,3.92865741059815,58.0740708887475,15.8256386292015,,10.13,,1.41714144,24.5344780361167,,14.8671232880583,3.78503423575187,,22.1426938317505,,31.2484745741438,10.1615950711459,1.319,,46.4,,,27.7989706667037,40.9783856449365
2003-04-03,0.106466031279459,,0.217040368610319,3.8005490167743,57.79727268871,15.83179167688,,10.18,,1.42857,24.3493532573266,,14.8929991553166,3.8053293254878,,22.4221236200671,,30.7402388123661,9.91731385134383,1.3325,,45.86,,,27.8138543345751,40.9549292135427
2003-04-04,0.102324157251791,,0.21628988324168,3.75250836909036,58.1399729625449,15.4379966254536,,10.18,,1.396427175,24.5426453057692,,14.7981209753696,3.80025555305382,,22.0580181383213,,30.9435331170772,10.1187828986032,1.311,,46.18,,,27.7319941612827,40.8376470565738
2003-04-07,0.103394014011706,,0.217490659831502,3.92865741059815,58.0279385144419,15.4872210068819,,10.37,,1.424998575,24.3411859876741,,14.8642481916963,3.9321736363374,,22.091888415693,,30.6706907607544,10.1162645355125,1.341,,46.3,,,27.7505987461218,40.7438213309987
2003-04-08,0.102400575591785,,0.216890271536591,3.84325181471559,58.1202026040193,15.739495961702,,10.16,,1.44142713,24.4745847253317,,14.9792520461775,3.86621459469561,,22.0664857076642,,30.761638212862,10.0558238213347,1.326,,46.26,,,27.7729242479289,41.0722113705117
2003-04-09,0.101865647211828,,0.21298774761967,3.78453546754632,57.3557212812808,15.1180381461695,,9.88,,1.4571414,24.3085169090641,,14.8671232880583,3.82562441522374,,21.5584315470887,,30.6332418098866,10.1263379878755,1.253,,46.56,,,27.6203666522476,41.1941848137593
2003-04-10,0.102400575591785,,0.215689494946769,3.76318406857568,57.6720595393357,15.1303442415266,,9.96,,1.50142707,24.1669509017541,,15.1891340806057,3.78503423575187,,21.8209261967194,,30.6064925592667,10.101154356968,1.2835,,46.56,,,27.6278084861832,41.0018420763303
2003-04-11,0.101254300491877,,0.198128137320623,3.73115697011971,57.4348073286208,14.8903753820636,,9.85,,1.483569945,24.2840151001066,,15.2322605260362,3.74444405628,,21.6007693938033,,30.6974400113743,9.91353630670772,1.2875,,46.68,,,27.475250890502,40.9361640684277
2003-04-14,0.103011922311736,,0.203831826122277,3.73169075509398,58.6210650870255,15.2349460520618,,9.75,,1.4428557,24.4881968414192,,15.4220168859302,3.83577196009171,,22.0410829996354,,30.9114340163334,10.1720180815759,1.2525,,47.48,,,27.973853764192,40.8235731977376
2003-04-15,0.102476993931779,,0.20097998172145,3.81122471625962,59.1680645575748,15.1364972892052,,9.8,,1.439284275,24.5807592308142,,15.1517578278993,3.74951782871398,,22.2527722332086,,29.9484609940177,10.0250382488077,1.2565,,47.22,,,28.2752480385867,41.0440636528391
2003-04-16,0.102476993931779,,0.198728525615534,3.88061676291421,58.1597433210706,15.3333948149184,,10.6,,1.4693556735,24.3674415605868,,14.8814987698685,3.91187854660146,,22.201966817151,,29.0978348243055,9.80203436460773,1.219,,47.2,,,27.9812955981277,41.2129499588743
2003-04-17,0.104311034091632,,0.196927360730801,4.05142795467935,59.0230764364373,15.6902715802736,,10.45,,1.56856986,24.4111990314027,,15.0464949631932,3.96769004337528,,22.7100209777266,,29.429525531992,10.0453113291895,1.2495,,47.86,,,28.4092010494288,41.2786279667769
2003-04-21,0.106985675991417,,0.197227554878256,4.05676580442201,59.0823921252517,15.511833197596,,10.63,,1.759283955,24.4576913441446,,15.0059695823766,4.03872285745106,,22.7946966711558,,29.6167702863312,9.87045601089636,1.2625,,48.13,,,28.6026887317563,41.1894935274806
2003-04-22,0.108361206111307,,0.202781146606183,4.22223914644448,60.1961554935707,15.8502508199157,,10.92,,1.640712645,24.9226144715632,,15.3301726289095,4.1503458509987,,23.226542707645,,30.0073093453814,10.0605161394759,1.279,,48.82,,,28.9971059303469,41.1660370960868
2003-04-23,0.110806592991111,,0.203831826122277,4.4090638874376,60.7497466213744,15.8256386292015,,11.09,,1.47999852,24.7639936398557,,15.3012259283262,4.18586225803658,,23.3958940945035,,30.3871487041837,10.1111988404304,1.2715,,48.52,,,29.3022211217095,41.2504802491044
2003-04-24,0.107520604371375,,0.201730467090089,4.36102323975366,60.2093394671133,15.6841185325951,,11.16,,1.57285557,24.5780243888882,,15.2693845576846,3.92709986390341,,23.2688805543597,,30.761638212862,10.1162671105259,1.256,,47.98,,,29.1533844429961,41.6210918651261
2003-04-25,0.103546850691693,,0.200379593426539,4.1528470997899,59.464632457104,15.5179862452746,,10.7,,1.510712775,24.3783809282908,,15.0320216129016,3.84591950495967,,22.8200993791846,,30.0715075468691,10.0072993034736,1.4485,,47.18,,,28.7440835765341,41.7149175907013
2003-04-28,0.106680002631442,,0.208034544186654,4.43041528640825,60.4927240521339,15.8379447245586,,10.98,,1.58285556,24.8022814268195,,15.2780685678596,3.90173100173349,,23.2688805543597,,30.4994955567872,10.179620486719,1.4555,,47.0,,,29.2538492011276,41.6492395827987
2003-04-29,0.109965991251178,,0.211036485661209,4.80940261813714,60.7036149061026,15.8748630106298,,11.22,,1.6285698,24.8460388976354,,15.1651764355847,4.36344429322601,,23.4805697879328,,30.4352973552995,10.2936565638668,1.4445,,46.94,,,29.4518019838165,41.5788702886173
2003-04-30,0.109048971171252,,0.213438038840853,4.70264562328393,60.5718100994739,15.7333429140234,,11.43,,1.6285698,24.5725547050362,,15.2259645068096,4.24674752724439,,23.2434778463309,,30.1517552987288,10.2961906989145,1.4345,,46.64,,,29.5440807246189,41.9635557634754
2003-05-01,0.11019524627116,,0.215539397873041,4.69730777354127,60.5652184422195,15.8256386292015,,11.59,,1.60714125,24.5780243888882,,15.008864252435,4.31778034132016,,23.4466995105611,,30.1303558982329,10.4457046667304,1.433,,46.64,,,29.5068715549405,41.983728294474
2003-05-02,0.121505160590253,,0.216890271536591,4.87345681504907,61.4285508985524,16.059454440986,,12.03,,1.6164983835,24.654599962816,,15.1535977553514,4.49536237650959,,23.9462861017937,,30.3015511022001,10.7219253869326,1.4715,,47.0,,,30.2510549485077,41.6535933831492
2003-05-05,0.124485475850014,,0.241506191627941,5.0207814679465,61.309924793195,15.911781296701,,11.96,,1.669284045,24.65186512089,,15.2491218672763,4.46999351433967,,23.9208833937649,,30.2052537999685,10.5217287181622,1.498,,48.58,,,30.3887288763177,41.8752553950387
2003-05-06,0.124638312530001,,0.262669879023553,5.17771425038072,61.8898779367786,16.2255867283065,,12.27,,1.65856977,24.5315320761464,,15.6022716143924,4.41418201756585,,24.2257158901102,,30.2373529007124,10.7447326023621,1.544,,49.28,,,30.6789603998089,42.0827687678714
2003-05-07,0.122651435690161,,0.264921335129469,4.95886241093164,61.5471770039098,15.991770916522,,12.35,,1.6882125975,24.5725547050362,,15.4372754210676,4.33300165862211,,23.9547536711366,,30.4994955567872,10.820756653794,1.535,,49.22,,,30.4929145514171,42.5732549218397
2003-05-08,0.122727854030155,,0.27017473270994,4.7880512191665,60.9276838023087,15.8379447245586,,12.05,,1.63428408,24.3729112444388,,15.0436002931349,4.17571471316862,,23.5144400653045,,30.1945540997206,10.8587686795099,1.5225,,48.5402,,,30.2398921976042,42.677011608256
2003-05-09,0.163305992566899,,0.274677644921773,4.937511011961,61.7712511723873,16.219433680628,,12.09,,1.61571267,24.4768352376265,,15.3851713600177,4.4294033348678,,24.0563645032517,,30.1410555984808,10.9930778370394,1.54825,,48.28,,,30.675239482841,42.7194575254264
2003-05-12,0.158720892167267,,0.278580168838694,5.10298435398347,62.529136224634,16.1209849177714,,12.2,,1.680712605,24.307275038215,,15.7035850664339,4.51565746624553,,24.4204699849975,,30.0447582962492,10.9525316762758,1.585,,49.34,,,31.0101220099463,42.9882816675051
2003-05-13,0.155740576907506,,0.280231236649699,4.88466629950866,62.4171017765309,15.991770916522,,11.88,,1.796426775,24.0146469521339,,15.3909607001344,4.55117387328341,,24.2680537368249,,29.6916681880668,11.0158850524689,1.6475,,49.22,,,31.1924469413703,43.0826059278836
2003-05-14,0.155587740227519,,0.278430071764966,4.85744326582109,62.2852969699022,15.7641081524161,,11.74,,1.74856968,24.2306994642873,,15.2809632379179,4.58161650788732,,24.2172483207673,,29.6114204362072,10.922122055703,1.63,,49.02,,,31.1738423565311,43.7428757505332
2003-05-15,0.160937024027089,,0.281131819092066,4.88413251453439,62.6807166620597,15.8687099629513,,12.24,,1.74714111,24.5862289146662,,15.4575381114759,4.66787063926504,,24.4882105397409,,29.659569087323,11.1299211296166,1.6315,,49.04,,,31.2966326164697,43.879645928082
2003-05-16,0.162465390826967,,0.28218249860816,4.85210541607843,62.522549839651,15.7333429140234,,12.49,,1.699284015,24.7010922755578,,15.3330672989678,4.54102632841545,,24.3019240141966,,30.108956497737,10.9094513804644,1.6525,,49.18,,,30.9096572518147,44.2003484133689
2003-05-19,0.151996078247807,,0.271675703447218,4.44642883563623,61.0594938812088,15.2349460520618,,12.08,,1.484998515,24.6217818597041,,14.9075508003935,4.31270656888618,,23.4466995105611,,29.3513970997746,10.4507729368258,1.578,,48.98,,,30.3738452084463,44.0494295967633
2003-05-20,0.154365046787617,,0.267022694161658,4.4090638874376,60.9342754595631,15.1549564322408,,12.1,,1.553569875,24.4358126087366,,14.8351840489352,4.29748525158423,,23.5144400653045,,29.0075403517634,10.3899536956804,1.574,,48.92,,,30.3664033745106,44.700266993375
2003-05-21,0.159790748927181,,0.267923276604024,4.46778023460687,61.0594938812088,14.7857735715285,,12.16,,1.513569915,24.4576913441446,,14.5978211041523,4.27211638941431,,23.4466995105611,,28.7174112206288,10.4913190975895,1.5875,,48.54,,,30.4817518005136,44.6955507803561
2003-05-22,0.160325677307138,,0.273777062479406,4.56919937971742,61.6658037683011,14.8657631913495,,13.66,,1.613569815,24.4987139730345,,14.8265000387603,4.4294033348678,,23.7854022842781,,28.6798018888151,10.6306965252144,1.65,,48.92,,,30.790587908844,45.0917126739458
2003-05-23,0.159485075567206,,0.274977839069228,4.41440173718026,61.7910215309129,14.9026814774207,,13.46,,1.57999842,24.5588804954063,,14.762817297477,4.38373938296195,,23.793869853621,,28.5239917998725,10.6636402808349,1.636,,49.3,,,31.0324475117533,45.2049017864001
2003-05-27,0.173622468466072,,0.283383275197982,4.68663207405595,62.8718371575028,15.2534051950974,,13.92,,1.620712665,24.9171447877112,,15.1999124762847,4.62728045979317,,24.6406267879136,,28.7012929355658,10.8815758949394,1.7425,,49.2,,,31.7617472374492,44.388996934126
2003-05-28,0.173163958426109,,0.274377450774317,4.85744326582109,63.0497736794033,15.0195893833129,,14.03,,1.6142841,25.1003791967526,,15.1999124762847,4.8048624949826,,24.7168349119999,,28.83023921607,11.0361581328507,1.743,,48.56,,,31.9775604215837,44.3135375258232
2003-05-29,0.185008801125158,,0.271675703447218,4.90548391350503,62.8850151997402,15.0134363356344,,13.9,,1.6285698,24.9226144715632,,14.6180837945606,4.92155926096423,,24.818445744115,,28.6851746505028,11.1045797791394,1.7775,,47.86,,,32.1822108548147,44.700266993375
2003-05-30,0.199986795763957,,0.269424247341301,5.36453899137384,63.8933364362443,15.1426503368837,,13.9,,1.603569825,25.1113185644566,,15.0957043541848,5.14480524805951,,25.2248890725755,,29.2009597725197,11.2895716376234,1.7945,,47.48,,,32.7552320678614,44.6153751590344
2003-06-02,0.188906136464846,,0.261919393654914,5.43926888777109,64.1569506627392,15.1611094799193,,13.7,,1.66428405,24.974576468157,,15.1043883643598,5.16510033779545,,25.047070116374,,28.5938377018123,11.1324552646644,1.77,,47.62,,,32.9263942483819,44.2892018666455
2003-06-03,0.192803471804533,,0.259818034622726,5.42859318828576,64.420565548268,15.3087826242042,,13.58,,1.7043554385,25.1742199287544,,15.3272779588511,4.84037890202049,,25.284162057976,,28.9323216881359,11.1628648852371,1.7615,,48.35,,,33.0305799234813,44.6444248524223
2003-06-04,0.197388572204165,,0.26417084976083,5.45528243699907,65.3498060097035,15.3026295765257,,13.8,,1.7428554,25.2617348703862,,15.608060954509,5.12958393075756,,25.7583459411798,,29.0451496835771,11.3174471231484,1.7695,,48.34,,,33.4808108765895,44.7770414337789
2003-06-05,0.203043529363712,,0.264771238055741,5.55670158210962,65.6727313117753,14.8226918575997,,13.85,,1.814998185,24.990985519713,,15.7383211071338,5.36297746272081,,25.9446324667242,,27.9491062992912,11.4644269559166,1.776,,48.0,,,34.0277856708614,44.4265547544792
2003-06-06,0.196853643824208,,0.257416481443082,5.75953987233072,65.4157080835009,14.5642638551011,,13.75,,1.686426885,24.8323646880055,,15.8077931885337,5.3984938697587,,25.5127864302349,,28.3413179024915,11.4568245507734,1.6675,,47.96,,,33.6370893892386,44.587589174698
2003-06-09,0.194484675284398,,0.252012986788883,5.51399878416833,64.7500825075942,14.6134882365294,,13.23,,1.6429269285,24.7694633237076,,15.6949010562589,5.20061674483333,,25.1740836565179,,28.3251996174285,11.3757322292462,1.684,,47.92,,,33.0119753386421,44.8859764827504
2003-06-10,0.197312153864171,,0.257866772664265,5.70616137490411,65.4091164262465,15.1857216706335,,13.27,,1.62142695,24.7776678494856,,15.8106878585921,5.2716495589091,,25.5551242769496,,28.2822175239271,11.5759288980166,1.7035,,48.0,,,33.5068572953643,45.4211791146541
2003-06-11,0.197464990544159,,0.261919393654914,5.42859318828576,66.1011040179333,15.3087826242042,,13.4,,1.603569825,24.7503194302257,,16.4012005504911,5.17017411022943,,25.843021634609,,28.4756369446834,11.5556558176348,1.7325,,48.0,,,33.8231352376304,45.3643434369298
2003-06-12,0.194484675284398,,0.266722500014202,5.52467448365365,66.3054032146477,15.3764661486682,,13.3,,1.56571272,24.8378343718574,,16.2477830373997,5.26150201404114,,25.9531000360671,,28.6207015102507,11.5885995732552,1.76005,,48.3,,,34.01290200299,45.7195664227066
2003-06-13,0.179353843965612,,0.261469102433731,5.3431875924032,65.6134156229609,15.1672625275979,,13.0,,1.3714272,24.9335538392671,,16.2246256769331,5.07377243398374,,25.3688377514052,,28.2392354304257,11.5556558176348,1.7065,,49.0,,,33.4099467571204,46.0274263437131
2003-06-16,0.183174760965305,,0.274227353700589,5.58872868056558,66.9973908063344,15.6225880558097,,13.21,,1.553569875,25.2699393961641,,16.7572449676656,5.15495279292748,,26.1478541309544,,28.8517302628207,11.7127721905938,1.792,,49.3,,,33.9727426027614,45.5916861478269
2003-06-17,0.187530606344956,,0.273026577110767,5.63676932824953,66.9973908063344,15.9733117734864,,13.02,,1.514998485,25.1304624579386,,16.7196142569073,5.37819878002276,,26.0462432988393,,29.4212430017144,11.7837279719302,1.792,,49.7,,,34.0435579740672,45.2317268555732
2003-06-18,0.19471393030438,,0.286985604967448,5.50332308468301,66.93807511752,16.0409952979503,,13.15,,1.53285561,25.0347429905288,,16.505408672591,5.40864141462666,,26.1817244083261,,29.5233254737803,11.6570212195438,1.7925,,50.0,,,34.0211952252337,44.6538974653763
2003-06-19,0.18286908760533,,0.287285799114903,5.28980909497659,65.9165705665071,16.0409952979503,,12.86,,1.569284145,24.7257058528918,,16.3548858295579,5.40356764219268,,25.7583459411798,,29.2331963426457,11.5556558176348,1.775,,49.82,,,33.5590317493432,44.5686439487899
2003-06-20,0.180958629105483,,0.28818638155727,5.1670385508954,65.7717511580528,16.2009745375924,,12.39,,1.54999845,24.9499628908231,,16.5719860839325,5.33253482811691,,25.7244756638081,,29.2546873893965,11.5581899526825,1.752,,49.88,,,33.2720431393144,44.4028732220941
2003-06-23,0.174539488545998,,0.286085022525081,4.93217316221834,65.0970986246768,15.8625569152727,,12.43,,1.53571275,25.0238036228249,,16.4012005504911,5.13973147562553,,25.3264999046906,,28.6636836037521,11.2388889366689,1.779,,50.022,,,32.6794302952289,44.6681063848074
2003-06-24,0.174157396846029,,0.281882304460704,4.86278111556375,65.1632401091073,15.8133325338444,,12.13,,1.632141225,25.2644697123122,,16.3404124792662,5.05855111668179,,25.1317458098033,,28.2607264771764,11.2591620170507,1.77,,50.04,,,32.6682489208122,45.0801650483084
2003-06-25,0.175303671945937,,0.286535313746264,5.02825445758622,64.5084341880156,15.5425984359887,,12.0,,1.65142692,24.8022814268195,,16.2535723775164,5.08391997885171,,24.9962647003165,,28.1908805752366,11.2414230717166,1.7695,,49.28,,,32.8881492843408,44.3602464638009
2003-06-26,0.175532926965918,,0.289537255220819,5.01224090835824,65.3484420860216,15.8440977722371,,12.03,,1.77714108,24.6901529078539,,16.4301472510744,5.08391997885171,,25.5889945543213,,28.0995436265461,11.3579932839121,1.836,,49.14,,,33.4509451299817,43.7634718476959
2003-06-27,0.172376849524172,,0.281131819092066,5.10832220372613,64.5944222847305,15.7702612000946,,11.72,,1.77856965,24.3865854540688,,16.1609429356498,5.0534773442478,,25.2587593499472,,27.6912137382827,11.0488288080894,1.815,,48.72,,,33.2384990160643,43.6071737339541
2003-06-30,0.175074416925955,,0.286085022525081,5.10832220372613,64.5745750110247,15.7764142477732,,12.06,,1.824998175,24.3893202959948,,16.1117335446583,5.11436261345561,,25.3603701820623,,27.7771779252855,11.089374968853,1.816,,48.6,,,33.1341395215083,43.8108349124661
