,ASML,AGG,CDNS,META,BRK-B,MSFT,IBIT,ABT,GOOG,QQQ,GLD,JNJ,MELI,AAPL,NFLX,TLT,SE,QMOM,IWM,CAT,AMZN,PM,PG,SPY,NVDA,TSM
2007-09-04,16.3338202125412,58.2290018807919,21.94,,79.14,20.6274920863392,,16.375750091588,,42.8243602545402,67.44,36.4601233524326,27.1334982031149,4.32759882971833,2.59142598,51.266728619861,,,62.1447112971298,47.9401172755892,4.135,,38.7004886055329,105.928113204576,0.806060650255337,6.17684122967995
2007-09-05,16.3124688135706,58.4166860125591,22.01,,79.579,20.3912174459889,,16.4201976490293,,42.393358239096,67.56,36.2659987847285,27.6277154918144,4.10545516060127,2.55999744,51.6777423655713,,,61.5680707158148,47.1229207416787,4.1875,,38.7064015908049,105.011503212936,0.799947183055827,6.0852872588843
2007-09-06,16.79287529041,58.4049557543237,21.86,,79.994,20.6990904622029,,16.7948270617488,,42.3588780778604,68.86,36.2718813473862,29.0037714721153,4.05292118479656,2.56999743,51.5445970676652,,,61.5836555963908,47.2539217127636,4.3105,,39.0907456334879,105.253097183581,0.803462426695545,6.17684122967995
2007-09-07,16.3444959120266,58.7685937596228,21.7,,79.59,20.3625780956434,,16.4646452064706,,41.5744544097519,69.39,36.2836464727016,28.587078463996,3.95565828102098,2.57714028,52.274001743151,,,60.5160912769292,45.8129110308298,4.226,,38.712314576077,103.789375031597,0.774117784137899,5.93269730755821
2007-09-10,16.3231445130559,58.9093568584482,21.42,,78.86,20.3912174459889,,16.4074983469032,,41.5485942888253,69.62,36.3777674752248,28.3932677625452,4.10395418986399,2.4857118,52.6792265628653,,,59.8225640912935,46.0000552752368,4.167,,38.9665729427749,103.590412365291,0.776257497657727,5.93880090561125
2007-09-11,16.4512529068798,58.8037845343291,21.64,,78.97,20.7134101373757,,16.4963934617858,,42.1778572313739,70.52,36.5013012910365,28.1800759909493,4.06733050387442,2.52428319,52.6387040808939,,,60.7732418064345,46.0936273974403,4.314,,39.6110883374278,104.798348112334,0.792763462714669,5.98152609198256
2007-09-12,16.4352393576518,58.7216727266809,21.6,,78.97,20.7134101373757,,16.5884634021999,,42.1864772716827,70.46,36.7718991732908,28.2672908066022,4.10815690792837,2.47999752,52.4418805970326,,,60.4381668740488,45.3949555516542,4.365,,39.8003038661332,105.068348267933,0.761584795586504,6.01204408224778
2007-09-13,16.0989548238642,58.5515839822669,21.83,,79.139,20.8780864018622,,16.5598899724162,,42.393358239096,70.08,37.1248529327529,28.102551710369,4.11866370308931,2.47714038,51.9729775913632,,,60.5472610380814,45.5321946642193,4.363,,39.8889986452139,105.807321903617,0.761814050491858,6.1280124452556
2007-09-14,16.0402384766949,58.5985050152087,21.9,,79.919,20.7921683508258,,16.5408410192271,,42.4278384003315,69.99,37.1777959966722,27.6180249567419,4.16699496082965,2.53142604,52.1177007412612,,,60.851166209315,45.6382430693833,4.3885,,40.0959531297355,105.800209343925,0.739347069767151,6.09139085693734
2007-09-17,15.7786838393045,58.6161004025619,21.86,,78.95,20.566633466855,,16.5059179383804,,42.0744167476673,70.97,37.024849367572,26.8912348263013,4.15498719493142,2.62999737,52.2971574471347,,,60.2043936654075,45.9688645678356,4.3455,,40.1787349235441,105.231781531412,0.737742285429672,5.99373328808865
2007-09-18,16.558009901733,58.7392681140341,22.21,,79.04,20.7134101373757,,17.0170648489553,,43.1519217862779,71.7,37.5483974441074,27.1334982031149,4.23033592594275,2.74714011,51.9035104794121,,,62.744729199309,48.3206439058834,4.4375,,40.6103828484034,108.329760289824,0.802392168739544,6.24398080826343
2007-09-19,16.5686856012183,58.7275378557987,22.06,,78.005,20.52725436013,,17.1281837425586,,43.2467422296756,71.43,37.9366465795157,32.2501007214165,4.22583001178945,2.80571148,51.4230296217508,,,63.5941051907055,48.6013602724939,4.45,,40.6754256863958,108.969246907992,0.787717562247824,6.1707376316269
2007-09-20,16.7234832437555,58.3111136884401,21.9,,78.3,20.3483300188465,,17.045638278739,,43.1260616653512,72.72,38.1131234592467,35.913122978837,4.21202408294797,2.78285436,50.4504900544364,,,62.9551250870861,48.2645006325613,4.4825,,40.7877724065647,108.201856429173,0.783134756689795,6.15242683746777
2007-09-21,17.0704434770284,58.4812024328541,21.99,,77.8,20.5128630865814,,17.2837501936031,,43.4329351003475,72.34,38.3072480269508,39.2660481139362,4.32729863557088,2.74142583,50.8788705781344,,,63.0875965719828,48.7573138094997,4.565,,41.0302048027185,108.492271975888,0.790700168566482,6.25618800436951
2007-09-24,17.1772004718816,58.4870675619719,21.91,,78.08,20.8208077011713,,17.0996103127749,,43.6312983861513,72.28,38.3543085282124,39.7893370078534,4.45127881846999,2.75571153,51.0235937280324,,,62.6044652741243,48.4828355843695,4.6295,,41.2726371988724,108.292379053199,0.810874600237647,6.2683952004756
2007-09-25,17.6309177000077,58.5339885949137,22.09,,77.89,21.1644083069413,,17.2551767638194,,44.0452739391332,72.33,38.2190095870853,37.0178439771067,4.59837395072318,3.00142557,50.8441370221589,,,62.3511961591264,47.640686484538,4.673995,,41.3022021252326,108.078205157987,0.821193363527638,6.17684122967995
2007-09-26,17.4601065082426,58.4753373037364,22.25,,77.98,21.1215208797989,,17.1440578702162,,44.2608862063112,72.0,38.4660772187088,36.9015575562362,4.58606599067751,3.13428258,50.8904484301263,,,62.9214338589029,47.8215925874648,4.6715,,41.6924591531875,108.64933197569,0.840677737933688,6.14021964136169
2007-09-27,17.2999710159628,58.5750444987378,22.34,,78.2666,21.1143610422125,,17.1599319978738,,44.4851229641764,72.7,38.5543156585743,35.7774554878214,4.63799957818731,3.05142552,51.2435729158773,,,63.2729502491761,48.3268820473636,4.669,,41.4500267570337,109.291842952739,0.843201834441637,6.27449879852864
2007-09-28,17.5401742543825,58.6630214355037,22.19,,79.04,21.0928815294534,,17.0234145000184,,44.3385066224953,73.51,38.6484366610975,35.1379770783845,4.60707958099939,2.9642684643,51.3593514357957,,,62.5230486165933,48.925743629466,4.6575,,41.5919384035628,108.927755255233,0.830819777003459,6.17684122967995
2007-10-01,18.9948267521622,58.466086235579,22.25,,79.18,21.3149080930068,,17.5282117595303,,44.8473515730356,73.9,38.9072694180364,35.5740511566488,4.69320528190437,3.03142554,51.6515526854731,,,64.0775322091348,49.6306536167323,4.6705,,41.9289785640693,110.155674022509,0.865893484973591,6.36605276932429
2007-10-02,18.8725663108083,58.6898911390697,22.14,,79.93,21.2647176315264,,17.6075823978183,,44.8559760637227,72.35,38.8543263541171,38.1807081858116,4.75657626643222,3.0285684,51.8142713482987,,,64.4915404021232,49.6805587485742,4.618,,41.8225448291725,110.005748797722,0.857585287203557,6.42098515180168
2007-10-03,18.3557380814487,58.7193391526869,22.02,,79.64,21.0875116512636,,17.629806176539,,44.5454943989863,71.9,38.8837391674056,40.8165337255428,4.74066897855856,3.01142556,51.6631754471035,,,64.3040649939775,49.006839468709,4.62275,,41.6333293004671,109.784440127495,0.821193363527638,6.33553477905908
2007-10-04,18.0612015636416,58.6957807417931,21.91,,79.4,21.2718774691127,,17.6329810020705,,44.6489882872317,72.87,38.8896217300633,39.9928382443768,4.69023335984456,3.01999698,51.8607623948202,,,64.4524830254262,49.0567446005509,4.613,,41.881674681893,109.95578109982,0.824859149464251,6.35384557321821
2007-10-05,18.0778734420081,58.2305021266415,22.2,,80.58,21.3649553577356,,17.4615404233683,,45.5528349112421,73.4,38.9719776072711,39.8377896832161,4.8466315087274,3.142854,51.3028698365613,,,65.7179420304097,50.1109905107102,4.6715,,41.881674681893,111.262230223949,0.846636072923842,6.52474631870342
2007-10-08,17.9778421718095,58.6898911390697,22.15,,82.1998,21.3649553577356,,17.4424914701792,,45.8391680020546,72.53,38.836678666144,39.7505748675633,5.04055992992512,3.18142539,51.2621901708549,,,65.2258190840272,50.7410428002137,4.7925,,41.8107188586284,110.669686944802,0.860393659794145,6.47591753427908
2007-10-09,17.7388785818905,58.5662094818775,21.92,,81.78,21.5510395366054,,17.417092865927,,46.0376175327653,73.09,38.9719776072711,43.9756481591911,5.03905895918784,3.25571103,51.1982649818878,,,65.7569994071067,51.470905353401,4.766185,,42.0294993136941,111.71198376723,0.845290346629413,6.53084991675647
2007-10-10,17.4888004063939,58.6427743172822,21.85,,83.2,21.6441890236041,,17.2202536829727,,46.149649666791,73.36,38.7249099756476,43.5492646159993,5.0069381854101,3.34571094,51.2273218859638,,,65.7023190797309,50.6287562535696,4.733,,42.2187148423995,111.526371817064,0.846179855662187,6.57967870118081
2007-10-11,17.0608888616553,58.6840015363463,21.42,,83.9,21.4150742208402,,17.0440508659733,,45.4165679583856,73.91,38.79550072754,39.9346950339415,4.8700496541704,3.27285387,51.175019458627,,,64.9602289224875,49.5557959189695,4.467,,42.4374952974652,110.990942433327,0.808582051184106,6.23177361215734
2007-10-12,17.3165243299407,58.5721579806282,21.85,,84.678,21.6012299980859,,16.814071169131,,46.1668986481653,74.59,38.7896181648823,39.207904903501,5.02085818802761,3.285711,50.9251300835735,,,65.4757862948882,50.0922760862695,4.6185,,42.3961044005609,111.604902173918,0.828297973044563,6.1280124452556
2007-10-15,17.516586870338,58.5897678927712,21.75,,84.16,21.508152109463,,16.5840914722888,,45.8132945299932,75.14,38.619023847809,37.2504168188477,5.01264187421176,3.42285372,50.9367528452039,,,64.7180731869659,49.1815074301555,4.5265,,41.9821954315177,110.6625414612,0.834258600583771,6.10359805304343
2007-10-16,17.9222692439213,58.6840015363463,21.69,,84.64,21.7086275618815,,16.6000622845695,,45.5976822628152,75.12,38.2778352136623,35.787146022894,5.09069235255019,3.42428229,50.9541869876495,,,64.0072289310801,48.5015500088102,4.4765,,41.8757616966209,109.784440127495,0.841824012460458,6.0852872588843
2007-10-17,19.3449361978574,58.8842480289432,21.84,,86.7,22.2527752184458,,16.3541117754466,,46.1841476295395,74.5,38.1484188351929,37.3860843098633,5.18585389729357,3.46856796,51.5120795459084,,,64.2415731912623,48.1147852370357,4.5275,,41.9467175198855,110.119976588542,0.90647389577033,6.21346281799821
2007-10-18,19.7006029363414,59.0549876118957,22.13,,86.0,22.3100539191368,,16.5042374108853,,46.3825109153433,76.0,38.1778316484814,38.6070917290034,5.20836845835274,3.43285371,51.7968372058531,,,64.1478354871894,48.6699798287764,4.4925,,42.1309289157087,109.720190743164,0.905786131054268,6.16463403357386
2007-10-19,19.0059413377398,59.3259682332011,21.65,,84.86,21.6012299980859,,16.4179950245694,,45.2268291632689,75.7,37.7836999504154,36.145695820578,5.11590866093645,3.31999668,52.5697508542743,,,61.7809584593499,46.1067527170111,4.488,,42.071505884798,106.850286390711,0.857184091119187,5.9449045036643
2007-10-22,19.3338216122798,59.3082994250308,21.85,,84.26,21.8446644760225,,16.4946549235169,,45.7701720765576,74.6,37.8484081396501,37.4442275202985,5.23418515503391,3.28713957,52.5755622350895,,,63.0854748410304,46.0628833043403,4.5645,,42.2260057651659,107.471380906317,0.897762209366872,5.92659370950517
2007-10-23,19.6894883507638,59.2906306168605,21.88,,85.12,22.1238981418911,,16.5521498477274,,46.7274905428282,75.23,37.9719419554619,41.5045617156932,5.58841424903139,3.71285343,52.5058256653071,,,63.5697863120735,46.6394527280137,5.041,,42.3448518269874,108.342347465007,0.902118052568601,6.11580524914951
2007-10-24,19.8895508911611,59.5497731366918,21.69,,84.94,22.3744924574141,,16.8843427431662,,46.3738864246562,75.52,37.9072337662272,38.1613271156665,5.58150978363991,3.60713925,52.8951881799254,,,63.1596838567547,47.4980398045708,4.4365,,42.4161594640802,108.142454542318,0.871627150156499,5.96321529782343
2007-10-25,19.5394414454659,59.3966434658824,19.32,,85.05,22.9043204388057,,17.2069531512365,,45.7529230951834,76.03,37.6189881959998,38.7912118953817,5.48694862719143,3.61856781,52.7150353746542,,,63.0073600876363,46.796129201838,4.4105,,42.398332554807,108.399460646511,0.795514521578919,5.96931889587647
2007-10-26,19.1448736574601,59.3436370413714,19.74,,84.66,25.0809110650629,,17.2708364003593,,46.5118782756501,77.69,37.8248778890193,41.7371345574342,5.54458590350288,3.60285354,52.5929963775351,,,64.061909258456,47.0280103830979,4.5,,42.63602467845,109.670212336674,0.788636874418294,6.04866567056604
2007-10-29,19.5894570805652,59.3436370413714,19.72,,85.46,24.7515585360898,,17.3922145736927,,46.7102415614539,78.12,38.224892149743,43.2100958884604,5.55629347525365,3.76713909,52.796394706067,,,63.9916059804013,46.3135656624592,4.505,,42.6835631031785,110.034311456674,0.770067227084608,6.41488155374864
2007-10-30,19.5005403959442,59.4202018767761,19.54,,85.8,25.467542294727,,17.4560978228156,,46.7964864683252,77.35,38.1307711472198,44.4407938426731,5.61363055741765,3.77713908,52.767337801991,,,63.48386008334,46.0378150685284,4.412,,40.9721798129495,109.270427205202,0.798265580443169,6.34774197516516
2007-10-31,19.4060664185344,59.2552930005198,19.6,,88.28,26.3553621554372,,17.4465153354471,,47.4605722512336,78.62,38.3366608402393,43.2973107041133,5.70218783091702,3.78142479,52.2908045751448,,,64.3040649939775,46.7585268481201,4.4575,,41.3108910891406,110.4055346431,0.811103855143002,6.50033192649125
2007-11-01,18.972597581007,59.4010212075867,18.96,,87.54,26.5343580950965,,17.28680721264,,46.57224971046,77.93,38.0366501446966,40.0800530600296,5.62683909990569,3.75571053,52.9671144779989,,,61.8200158360469,45.9438091842339,4.3825,,40.7582569016708,107.821199053793,0.811103855143002,6.4087779556956
2007-11-02,19.2615768060252,59.4660760894349,18.5,,88.04,26.5343580950965,,17.2644480754471,,46.9344783193191,79.83,38.107240896589,42.9678325116469,5.63974744824627,3.75142482,53.136375780463,,,62.1246633742836,46.8525327324147,4.299,,41.3287179984139,107.942561619628,0.842282522271167,6.34163837711212
2007-11-05,19.1893319997707,59.4128493679228,18.16,,88.742,26.2980834547462,,17.2548655880786,,46.6326211452699,79.75,37.9366465795157,42.1828991707711,5.5890146373263,3.78713907,53.1130293939162,,,61.3044584636462,46.0628833043403,4.2185,,41.7030830931515,107.121574181334,0.842282522271167,6.2256700141043
2007-11-06,19.1115299007273,59.3359663257385,18.25,,89.47,26.0689686519823,,17.3570787866752,,47.1587150771843,81.43,38.0072373314081,44.0725535099165,5.75742355404883,3.88999611,52.8562191419017,,,62.460556813878,46.9528056756623,4.3635,,41.8754098827926,108.563666843822,0.868876091292249,6.36605276932429
2007-11-07,18.9281392386964,59.3477944860745,17.6999,,90.055,25.4317431067952,,17.1686232017628,,46.0116578157971,82.24,37.595457945369,38.1807081858116,5.59261396515429,3.83999616,52.9496046880888,,,60.5233109297057,46.12555389387,4.35219,,41.2514680582299,105.593816386977,0.827610208328501,6.20125562189212
2007-11-08,18.9225819459076,59.4069352877547,17.37,,89.7,24.8732757750581,,17.2229239635172,,44.6144903244832,82.23,37.9954722060927,36.3588875921739,5.26739563356691,3.88428183,52.8562191419017,,,60.702974862512,45.3923079963724,4.179,,42.0952750971623,105.05838700324,0.775741285992123,6.04256207251299
2007-11-09,18.6836183559887,59.6139280936354,17.08,,88.66,24.1501321788345,,17.28680721264,,43.1224534356111,82.18,38.3307782775816,35.6224069266608,4.96431061647142,3.60713925,53.3056370829271,,,60.0311879833232,44.1263620878721,3.9445,,41.8456983673372,103.616293626846,0.764794364261462,5.9876296900356
2007-11-12,18.494670401169,59.5311309712831,17.03,,89.38,23.8995378633115,,17.4624861477279,,42.0271431183466,78.3,39.0072729832173,34.0913023851993,4.6157852112756,3.50142507,53.498244771938,,,59.4531388082073,43.6187303126814,3.85,,42.0536789755248,102.58826778226,0.688452480778529,5.85335053286865
2007-11-13,18.5724725002124,59.5370450514512,17.2,,90.48,24.7515585360898,,17.6030292957981,,43.7606657464582,79.12,39.5955292489874,39.7893370078534,5.10209973015349,3.62999637,53.2998004862904,,,61.2927412506371,44.5399879787682,3.993,,42.5290632228106,105.715178952812,0.74920503069738,6.09749445499038
2007-11-14,18.7058475271439,59.5133887307791,16.94,,91.4,24.3708758308046,,17.3474962993067,,43.2000738517952,80.28,39.348461617364,41.8534209783047,4.98652498338313,3.54856788,53.3581664526574,,,61.0544912527852,43.8882138476592,3.9255,,42.5112363135374,105.422474700746,0.737513030524318,6.00594048419473
2007-11-15,18.3390662030823,59.7676350372022,16.84,,90.11,24.2487700574112,,17.4017970610612,,42.9672126032429,77.95,39.3425790547063,45.0028448768805,4.93218984269369,3.43713942,53.8601137634131,,,60.0468109340021,43.7002020790701,3.8925,,42.6835631031785,103.901851681404,0.727655069594089,5.88997212118691
2007-11-16,18.3557380814487,59.7262956168278,17.14,,90.878,24.4857989116454,,17.6349709203595,,43.3639391748505,77.75,39.8543620059263,45.0706786223883,4.99493041951188,3.3999966,53.9359895196901,,,59.5000076602438,43.5184573694339,3.93,,43.4917163235645,104.08032814265,0.743932167874234,5.95100810171734
2007-11-19,17.9000400727661,59.8564053805242,16.69,,91.3,24.3924239084622,,17.51039858457,,42.8637187149974,77.24,39.7602410034031,43.3070012391858,4.92168304753274,3.31571097,54.2861853178918,,,58.3204748839937,42.7413420592654,3.959,,43.2718511091948,102.631100705147,0.693725343601674,5.81672894455039
2007-11-20,18.3335089102935,59.7322096969958,16.58,,91.03,24.8377508467204,,17.7531549312368,,43.0362085287399,79.47,39.7896538166916,42.2701139864239,5.06877817978593,3.23285391,54.2278193515248,,,58.5938765208728,42.7914785308892,4.0195,,43.5036009297466,103.259340704355,0.688452480778529,5.89607571923995
2007-11-21,18.4779985228026,60.1875938699333,16.41,,89.43,24.5863566073811,,17.4816511224647,,42.5273635781997,79.36,39.4955256838065,39.925004498869,5.05707060803517,3.07856835,54.5429955699063,,,57.4143437446228,42.5783985264882,3.988,,42.9390821360947,101.146175119772,0.681116323807196,5.65803539517126
2007-11-23,18.5113422795355,59.8800617011963,16.63,,89.5,24.5001642967505,,17.7244074691315,,42.9844615846172,81.25,39.5867054050009,41.0491065672838,5.14953040545146,3.10713975,54.7064202757337,,,58.6329338975699,43.0108255942432,4.0715,,43.2956203215591,102.895253006849,0.692808323980257,5.79231455233821
